Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
9.581286020845904e-05,0.12358322396886354,0.0,0.0,0.0,0.0,0.80984853908069321,0.00059029468946209082,9.9838447937343036e-05,0.017591352589163528,8.5119880140590085e-05,0.087080209862995694,0.082566758034393492,1.110604475854587e-07,1.5971757984664795e-06,0.0021361791789679179
9.68423954403504e-05,0.12369434060163707,0.0,0.0,0.0,0.0,0.80817249275480618,0.00058956959540560586,0.00010030279896578866,0.017760283680209463,8.5001227459098806e-05,0.087815257658423046,0.08329867637484191,1.1186035648930074e-07,1.620377301805772e-06,0.0021766836722304996
9.787193067224177e-05,0.12380522182742136,0.0,0.0,0.0,0.0,0.80650330083740251,0.00058884710738187399,0.00010076299921057863,0.017928787354415072,8.4883097154415176e-05,0.088546594464890743,0.084027618181796118,1.1265373949925032e-07,1.6436373455491449e-06,0.0022174496666634773
9.890146590413314e-05,0.12391586871029737,0.0,0.0,0.0,0.0,0.80484091777231315,0.00058812721000747325,0.00010121908896908294,0.018096865688916504,8.4765484491511762e-05,0.089274246469586566,0.084753603360287671,1.1344065652878742e-07,1.666954556302875e-06,0.0022584745302147609
9.999999999999998e-05,0.12407870393900128,0.0,0.0,0.0,0.0,0.80307458052452552,0.00058736190521480069,0.00010170125742959416,0.018275741806400556,8.4640555176058381e-05,0.090046631013991629,0.085525005371734186,1.1427324871616673e-07,1.6918959806731395e-06,0.002302531396298141
0.00010042055928731734,0.12407870393900128,0.0,0.0,0.0,0.0,0.80240038857300389,0.00058706969063860919,0.00010188463247372348,0.01834409512756521,8.4592881121277346e-05,0.09034123213795768,0.085819446347925488,1.1459007995405967e-07,1.7014609488755495e-06,0.0023194745582854259
0.00010193965267050153,0.12424103458960627,0.0,0.0,0.0,0.0,0.79997444190111444,0.00058601772968442517,0.00010254143891582551,0.018590409579183384,8.4421380277371221e-05,0.091400334138086292,0.086878957758423206,1.157257431703573e-07,1.7360845554459391e-06,0.0023810242640164908
0.00010345874605368573,0.12440286396408166,0.0,0.0,0.0,0.0,0.79756293659267041,0.00058497127905466706,0.00010318963158925494,0.01883581552223863,8.4250967884247645e-05,0.092451633562370128,0.087932199254356955,1.1684783108472203e-07,1.7708211727635301e-06,0.0024431155208316751
0.00010497783943686993,0.12456419531809494,0.0,0.0,0.0,0.0,0.79516573346617325,0.00058393029126311126,0.00010382933189528445,0.01908031936025539,8.4081629823921122e-05,0.093495210343808116,0.088979231626131333,1.1795652525840513e-07,1.8056667176498168e-06,0.0025057403274067252
0.00010649693282005413,0.12472503187220653,0.0,0.0,0.0,0.0,0.79278269528004974,0.00058289471923996417,0.00010446065853634966,0.019323927423250151,8.3913352825305343e-05,0.094531143281211885,0.090020114810545129,1.1905200455835378e-07,1.8406171510853014e-06,0.0025688908051857738
0.00010801602620323833,0.12488537681064774,0.0,0.0,0.0,0.0,0.79041368670260304,0.00058186451662498419,0.00010508372897663169,0.01956664596875347,8.3746122983706763e-05,0.095559510056316369,0.091054907904559973,1.2013444454048358e-07,1.8756685903740729e-06,0.0026325591961468653
0.00010953511958642253,0.1250452332755096,0.0,0.0,0.0,0.0,0.78805857426513415,0.0005808396371937396,0.00010569865705598277,0.019808481183534749,8.3579928263953788e-05,0.096580387261793535,0.092083669185297146,1.2120401827705952e-07,1.9108171200304358e-06,0.0026967378605882953
0.00011105421296960672,0.12520460438012412,0.0,0.0,0.0,0.0,0.78571722641555641,0.00057982003570169625,0.00010630555671206372,0.020049439184988967,8.341475458767461e-05,0.097593850361567439,0.093106456087157993,1.2226089546148661e-07,1.9460590755858154e-06,0.002761419283756986
0.00011238118157175635,0.12534342452751146,0.0,0.0,0.0,0.0,0.78368315814862244,0.00057893367024214445,0.00010682921667558678,0.020259209357013124,8.3271297228434664e-05,0.098473128965962428,0.093995043434382849,1.2317384771756223e-07,1.9769173901930162e-06,0.0028183258186351644
0.00011370815017390597,0.12548187871784414,0.0,0.0,0.0,0.0,0.78165940834463254,0.00057805126805523827,0.00010734690737024562,0.020468318776638284,8.3128601812081839e-05,0.099346856113364482,0.094879152618619164,1.240773494061087e-07,2.0078417441629368e-06,0.0028756054504145106
0.0001150351187760556,0.1256199689090345,0.0,0.0,0.0,0.0,0.77964589258643746,0.00057717279968436434,0.00010785870041678507,0.020676771394259583,8.2986660180363144e-05,0.10021508019738819,0.095758820485747992,1.2497150872293119e-07,2.0388297810691732e-06,0.0029332533745955076
0.00011636208737820522,0.12575769710910356,0.0,0.0,0.0,0.0,0.77764252745760321,0.0005762982360350879,0.00010836466631823727,0.020884571122085121,8.2845464362494444e-05,0.10107784902608169,0.096634083441671778,1.2585643228524342e-07,2.06987919585953e-06,0.0029912648502143243
0.00011768905598035485,0.12589506528864827,0.0,0.0,0.0,0.0,0.77564923051859014,0.00057542754832930014,0.00010886487451738024,0.021091721834601097,8.2705006553661709e-05,0.10193520983666902,0.097504977462914533,1.2673222525899498e-07,2.1009877198366952e-06,0.0030496351978795597
0.00011901602458250448,0.12603207537722352,0.0,0.0,0.0,0.0,0.77366592026577607,0.00057456070803775126,0.00010935939342324297,0.02129822736883823,8.2565279116611368e-05,0.10278720932208089,0.098371538114905288,1.2759899135125307e-07,2.1321531245011224e-06,0.003108359795706013
0.00012166996178680374,0.12630502906976146,0.0,0.0,0.0,0.0,0.76972893870086634,0.00057283845682654664,0.00011033163158747011,0.021709318070486327,8.2287985421874342e-05,0.10447530820836715,0.1000917994201013,1.2930585009074414e-07,2.1946458832099318e-06,0.0032268535746097699
0.000124323898991103,0.12657657334757313,0.0,0.0,0.0,0.0,0.76583094964701937,0.00057113125939070456,0.00011128190778412468,0.022117873203685322,8.2013524477104341e-05,0.10614250814898485,0.10179514356935482,1.3097780919035429e-07,2.2573404786060221e-06,0.0033467104210159831
0.00012697783619540224,0.1268467232420087,0.0,0.0,0.0,0.0,0.76197133451484733,0.00056943889705868853,0.00011221073349941118,0.022523922184634518,8.1741839411611497e-05,0.10778916311070857,0.10348184039306473,1.3261564716919824e-07,2.3202205474767037e-06,0.0034678954905805405
0.0001296317733997015,0.1271154932557854,0.0,0.0,0.0,0.0,0.75814948875071753,0.00056776115539305158,0.0001131186054106119,0.022927493883933475,8.1472875171220482e-05,0.10941561885523868,0.10515215355712536,1.3422012120676896e-07,2.3832703304809646e-06,0.0035903748265583677
0.00013228571060400074,0.12738289785337223,0.0,0.0,0.0,0.0,0.75436482139469763,0.00056609782399328333,0.00011400600585952428,0.023328616641300919,8.1206578475315753e-05,0.11102221319974408,0.10680634075845148,1.3579196782514155e-07,2.4464746449017595e-06,0.0037141153308652688
0.0001349396478083,0.12764895111699665,0.0,0.0,0.0,0.0,0.75061675467899514,0.00056444869643636642,0.00011487340341721033,0.023727318279941446,8.0942897660543024e-05,0.1126092762514662,0.10844465390240121,1.373319035877471e-07,2.5098188664386209e-06,0.0038390847389120448
0.00013759358501259924,0.12791366690728198,0.0,0.0,0.0,0.0,0.74690472365201266,0.0005628135702218127,0.00011572125331202913,0.024123626120522174,8.0681782669579492e-05,0.11417713062656694,0.11006733926864633,1.3884062575185155e-07,2.573288904646683e-06,0.0039652515965182414
0.0001402475222168985,0.12817705881470046,0.0,0.0,0.0,0.0,0.74322817578389755,0.00056119224672038996,0.00011654999798647762,0.024517566994216856,8.0423184945276662e-05,0.11572609168280884,0.11167463768555455,1.40318812911899e-07,2.6368711866024246e-06,0.0040925852338703399
0.00014290145942119775,0.12843914021656513,0.0,0.0,0.0,0.0,0.73958657060202215,0.00055958453104271025,0.0001173600675015553,0.024909167255504138,8.016705739972593e-05,0.11725646773347706,0.11326678469114622,1.4176712559454389e-07,2.7005526340277094e-06,0.0042210557421467941
0.000145555396625497,0.12869992423212237,0.0,0.0,0.0,0.0,0.73597937934394952,0.00055799023197361422,0.00011815187997018659,0.02529845279447673,7.9913354332432202e-05,0.11876856025089932,0.11484401068624873,1.4318620684725887e-07,2.7643206460442872e-06,0.0043506339512965099
0.00014820933382979625,0.1289594237646539,0.0,0.0,0.0,0.0,0.73240608462276124,0.00055640916189045634,0.00011892584197353434,0.02568544904877829,7.9662031370288919e-05,0.12026266406261718,0.11640654108217488,1.4457668281118471e-07,2.8281630808813706e-06,0.0044812914086705515
0.00015351720823839478,0.12947461986736208,0.0,0.0,0.0,0.0,0.72535917017416951,0.00055328597577953046,0.00012042178565997424,0.026452673259752764,7.9166354615479485e-05,0.12319805279948083,0.11948839263318117,1.4727424201779905e-07,2.9560248504894765e-06,0.0047457337182683626
0.0001588250826469933,0.1299848273686171,0.0,0.0,0.0,0.0,0.71844190355349302,0.00055021354088029978,0.0001218509353527118,0.027211034765232307,7.8679696842400023e-05,0.12606486679010018,0.12251404819125263,1.4986449396743401e-07,3.0840493707113736e-06,0.0050141686129817247
0.00016413295705559183,0.13049014181534854,0.0,0.0,0.0,0.0,0.71165052334669421,0.00054719047812598566,0.0001232161671285467,0.027960721894778526,7.8201745886926624e-05,0.12886524415529341,0.12548514547120654,1.5235189128955534e-07,3.2121543980168283e-06,0.0052863922345966242
0.00016944083146419036,0.13099065563660955,0.0,0.0,0.0,0.0,0.70498142158556099,0.00054421545890586439,0.00012452020680034029,0.028701916744401635,7.7732206317737438e-05,0.13160123348850891,0.12840325495437094,1.5474066309065022e-07,3.3402635648120344e-06,0.0055622103509056072
0.0001747487058727889,0.13148645828333705,0.0,0.0,0.0,0.0,0.69843113553454217,0.00054128720291840809,0.00012576563957349124,0.029434795470265694,7.7270798194714111e-05,0.13427479868281686,0.13126988350797988,1.5703482840009256e-07,3.4683059650952788e-06,0.005841437822915194
0.00018005658028138742,0.13197763638959897,0.0,0.0,0.0,0.0,0.6919963400225293,0.00053840447609429325,0.00012695491894729394,0.030159528563742991,7.6817255967804237e-05,0.13688782343904279,0.13408647776330582,1.5923820878450995e-07,3.5962157716554168e-06,0.0061238981063892542
0.00018536445468998595,0.13246427389676793,0.0,0.0,0.0,0.0,0.68567384027039391,0.00053556608858034414,0.00012809037493113039,0.03087628110918628,7.637132743637572e-05,0.13944211548417884,0.13685442727451258,1.6135443995925071e-07,3.7239318834565145e-06,0.0064094227844571699
0.00019067232909858448,0.13294645217857354,0.0,0.0,0.0,0.0,0.67946056518735032,0.00053277089280005167,0.00012917422160603644,0.031585213025977978,7.5932772837992513e-05,0.14193941051451164,0.13957506746998594,1.6338698266892579e-07,3.8513975957391531e-06,0.0066978511303514565
0.000195980203507183,0.13342425015841275,0.0,0.0,0.0,0.0,0.67335356110898836,0.00053001778169312866,0.00013020856421809183,0.032286479296123716,7.550136396140284e-05,0.14438137587855726,0.14224968240808467,1.6533913279597205e-07,3.9785603065179328e-06,0.0069890296989341292
0.00020128807791578153,0.13389774442151095,0.0,0.0,0.0,0.0,0.66734998593413497,0.00052730568690894752,0.00013119540561103488,0.032980230178667434,7.50768834670931e-05,0.1467696140250557,0.14487950735648666,1.6721403078061321e-07,4.1053712260505756e-06,0.0072828119444113956
0.00020659595232438006,0.1343670093209012,0.0,0.0,0.0,0.0,0.66144710363093628,0.000524633577269918,0.00013213665241584057,0.033666611411498931,7.4659124015404938e-05,0.14910566573400882,0.14746573120830939,1.6901467035119829e-07,4.2317851425911743e-06,0.0075790578617327764
0.0002119038267329786,0.1348321170673218,0.0,0.0,0.0,0.0,0.65564227906847894,0.00052200045689869401,0.00013303412033713804,0.034345764402146997,7.4247887950514734e-05,0.15139101315602646,0.15000949875449843,1.7074390682467576e-07,4.357760133422839e-06,0.0078776336496225591
0.00021721170114157712,0.1352931378314964,0.0,0.0,0.0,0.0,0.64993297318529397,0.00051940536437680219,0.00013388954009421403,0.035017826406896047,7.3842986001895069e-05,0.15362708265387148,0.15251191280706974,1.7240446458730737e-07,4.4832574537931833e-06,0.0081784113944774247
0.00022251957555017565,0.1357501398063856,0.0,0.0,0.0,0.0,0.6443167383986329,0.00051684736986652268,0.00013470456074708622,0.035682930702374639,7.3444238296413686e-05,0.15581524750065234,0.1549740362166874,1.7399894466820346e-07,4.6082410874940691e-06,0.0084812687727105554
0.00022782744995877418,0.13620318934160666,0.0,0.0,0.0,0.0,0.63879121440138298,0.00051432557705592707,0.00013548075768506337,0.036341206742651386,7.3051470323418018e-05,0.15795683035281249,0.15739689371748516,1.7552983043571473e-07,4.7326781186470053e-06,0.0087860887726545402
0.00023168360093672554,0.1365298861928997,0.0,0.0,0.0,0.0,0.6348325297154076,0.00051251571064150144,0.00013602117058666833,0.036815231350628357,7.2769783467783089e-05,0.15948419680322601,0.15913302992994385,1.7660348778615817e-07,4.8227204727132858e-06,0.0090087062121378455
0.00023503492474624379,0.13681216574822613,0.0,0.0,0.0,0.0,0.631429345052964,0.00051095767636797956,0.00013647526764991563,0.037224362588278111,7.2527418407389809e-05,0.1607925550005832,0.16062575791736214,1.7751102569589976e-07,4.9007189035558789e-06,0.0092029408484578488
0.00023838624855576204,0.1370929292528893,0.0,0.0,0.0,0.0,0.6280602306201607,0.00050941327509478973,0.00013691525716780199,0.037630887810438066,7.2287286163544298e-05,0.16208351295632142,0.16210374033150976,1.7839537756754563e-07,4.9784720095679418e-06,0.0093978555957566628
0.00024173757236528029,0.1373721919962458,0.0,0.0,0.0,0.0,0.62472465562284962,0.00050788230487087505,0.00013734148078602023,0.038034836790797173,7.2049349588882691e-05,0.16335736692296976,0.16356720746858158,1.7925708617104689e-07,5.0559732276374541e-06,0.0095934248292420931
0.00024508889617479856,0.13764996904391422,0.0,0.0,0.0,0.0,0.62142210074346105,0.00050636456603369369,0.00013775427177573288,0.038436238787082508,7.181357062956904e-05,0.16461440651361259,0.16501638462015883,1.8009667908245715e-07,5.1332165964200715e-06,0.0097896236139703458
0.00024844021998431684,0.13792627522194534,0.0,0.0,0.0,0.0,0.61815205782988381,0.00050485986134749948,0.00013815395208113088,0.038835122552436499,7.1579913634078914e-05,0.16585491488734988,0.16645149220805097,1.8091466448769473e-07,5.2101961439528881e-06,0.0099864276844077067
0.00025145641141288325,0.13817370521780897,0.0,0.0,0.0,0.0,0.6152364057300751,0.00050351661502232709,0.00013850271437370918,0.039191988219107819,7.1371407731832121e-05,0.16695746718979759,0.16773123790825289,1.8163279132540987e-07,5.2792475962922074e-06,0.010164049335251257
0.00025447260284144966,0.1384199660583618,0.0,0.0,0.0,0.0,0.61234633022265894,0.00050218363797382829,0.0001388413348317171,0.039546857279935378,7.1164567215908179e-05,0.1680470511521398,0.16899991604457709,1.8233417880184155e-07,5.3480771180971944e-06,0.01034212534937058
0.0002574887942700161,0.13866506806131537,0.0,0.0,0.0,0.0,0.60948148290866322,0.00050086079501803079,0.00013917003074737864,0.039899749693783064,7.0959367674145181e-05,0.16912386046070485,0.17025767769082711,1.8301916827773893e-07,5.416681037795302e-06,0.010520639352376116
0.0002605049856985825,0.13890902136846614,0.0,0.0,0.0,0.0,0.60664152197256427,0.00049954795361332191,0.00013948901353215721,0.04025068511580536,7.0755785366508178e-05,0.17018808500583296,0.1715046710508619,1.8368809206718839e-07,5.4850558121280091e-06,0.010699575358519269
0.0002635211771271489,0.1391518360064264,0.0,0.0,0.0,0.0,0.60382611204852743,0.00049824498573973757,0.00013979849012296427,0.040599682905303393,7.0553796581024884e-05,0.17123991095142377,0.17274104151657393,1.8434128933249112e-07,5.553198269525517e-06,0.010878917766168643
0.0002662357494128587,0.13936940376593285,0.0,0.0,0.0,0.0,0.60131296210152962,0.00049708065188765551,0.00014006905809972343,0.040912140006851554,7.0373350377619834e-05,0.17217610445380629,0.17384481032684823,1.8491598197788243e-07,5.6143252189902929e-06,0.011040660809398115
0.0002686788644699975,0.13956443886418882,0.0,0.0,0.0,0.0,0.59906770709433887,0.00049603942607496566,0.00014030624425947661,0.041192034031116542,7.0212023211198803e-05,0.17301032644471609,0.17483102866741293,1.8542272085510032e-07,5.6691745759947797e-06,0.011186491471573072
0.0002711219795271363,0.1397587442162973,0.0,0.0,0.0,0.0,0.59683798398028898,0.00049500445575001309,0.00014053754459447006,0.041470690255705156,7.0051701752601745e-05,0.1738367330425355,0.17581052700735991,1.8591969722881536e-07,5.7238661474460675e-06,0.011332562226168829
0.0002746140217135718,0.14003521569389668,0.0,0.0,0.0,0.0,0.59367758752693467,0.00049353586461500689,0.00014085813157218433,0.041866855034409532,6.9824271207217194e-05,0.17500456288442234,0.17719903912552379,1.8661341315582478e-07,5.8017621873380714e-06,0.011541748785714808
0.0002781060639000073,0.14031022116510716,0.0,0.0,0.0,0.0,0.5905481054872771,0.00049207973812803859,0.00014116718511469193,0.04226053891057039,6.9598839112161991e-05,0.17615687813554759,0.17857417643645071,1.8728796668720322e-07,5.8793288898425655e-06,0.011751388650942838
0.00028159810608644284,0.1405837749688172,0.0,0.0,0.0,0.0,0.58744907032965776,0.00049063589529325664,0.00014146498381112623,0.042651769460316506,6.9375373460823917e-05,0.1772939372182421,0.17993614151554732,1.8794380289486715e-07,5.956562501906914e-06,0.011961460717366298
0.00028509014827287835,0.1408558911973976,0.0,0.0,0.0,0.0,0.58438002430726976,0.00048920415879741719,0.00014175179856032062,0.043040573797420205,6.9153842980111571e-05,0.1784159929270519,0.18128513267695676,1.8858135477339643e-07,6.0334594949772564e-06,0.012171944450113829
0.00028858219045931386,0.1411265837397496,0.0,0.0,0.0,0.0,0.58134051920329632,0.00048778435509009844,0.00014202789275736711,0.043426978584283481,6.8934217182552312e-05,0.17952329257624358,0.182621344084957,1.8920104104056562e-07,6.1100165417557462e-06,0.012382819868607049
0.00029207423264574937,0.14139586625101006,0.0,0.0,0.0,0.0,0.57833011606262563,0.00048637631404908557,0.00014229352264136266,0.043811010041882099,6.8716466316861641e-05,0.18061607815921665,0.18394496587147435,1.8980327039688477e-07,6.1862305615612376e-06,0.012594067527961876
0.0002955662748321849,0.1416637521905266,0.0,0.0,0.0,0.0,0.57534838495473828,0.00048497986879537794,0.00014254893759843364,0.044192693960283601,6.8500561259542502e-05,0.18169458648541023,0.18525618423982215,1.9038844430065383e-07,6.262098712309517e-06,0.012805668504935754
0.0002990583170186204,0.1419302548021989,0.0,0.0,0.0,0.0,0.57239490474057553,0.0004835948557688752,0.00014279438026471489,0.044572055708470844,6.8286473600128749e-05,0.18275904931567902,0.18655518156665474,1.9095694971900567e-07,6.3376182878402034e-06,0.013017604383748708
0.0003025503592050559,0.14219538712394234,0.0,0.0,0.0,0.0,0.56946926281920474,0.00048222111471956898,0.0001430300866494133,0.044949120243032555,6.8074175652261547e-05,0.18380969351407078,0.18784213651294474,1.9150916174597038e-07,6.4127867972193681e-06,0.013229857237767043
0.0003060424013914914,0.14245916200721892,0.0,0.0,0.0,0.0,0.56657105490679383,0.00048085848852361004,0.00014325628651878247,0.045323912117504569,6.7863640287959911e-05,0.18484674117665298,0.18911722412066892,1.9204545034010262e-07,6.4876019910801959e-06,0.01344240961560794
0.0003095344435779269,0.14272159210143903,0.0,0.0,0.0,0.0,0.56369988482331079,0.00047950682297250041,0.00014347320377703149,0.045696455491463485,6.7654840901874757e-05,0.18587040975543875,0.19038061590613359,1.9256617574294486e-07,6.562061678613962e-06,0.013655244528147663
0.00031302648576436243,0.14298268987745213,0.0,0.0,0.0,0.0,0.56085536429466709,0.00047816596691847613,0.0001436810560517946,0.046066774139441345,6.7447751725067156e-05,0.18688091217251598,0.19163247994622429,1.9307168253342165e-07,6.6361639274683713e-06,0.013868345436845963
0.00031651852795079794,0.14324246760586226,0.0,0.0,0.0,0.0,0.55803711274394274,0.00047683577220317721,0.0001438800553304313,0.046434891459103927,6.724234744831787e-05,0.18787845694294758,0.19287298096985872,1.9356231063717771e-07,6.7099069949374788e-06,0.014081696239859528
0.00032001057013723345,0.14350093739640196,0.0,0.0,0.0,0.0,0.55524475710649623,0.00047551609339969411,0.0001440704083463181,0.046800830480072206,6.7038603131197632e-05,0.18886324828018802,0.19410228043883324,1.9403839725938181e-07,6.7832891902505946e-06,0.014295281261945592
0.00032350261232366896,0.14375811116474016,0.0,0.0,0.0,0.0,0.55247793163202807,0.00047420678784548543,0.00014425231613984891,0.047164613871403804,6.6836494683348357e-05,0.18983548621375568,0.19532053663410362,1.9450026003498089e-07,6.8563089969249845e-06,0.014509085240783086
0.0003269946545101045,0.14401400065146264,0.0,0.0,0.0,0.0,0.54973627768149791,0.00047290771566807575,0.00014442597454096873,0.047526263948677552,6.6635998431298875e-05,0.19079536671063102,0.19652790474488827,1.949482125926845e-07,6.9289651521005833e-06,0.01472309331230022
0.00033048669669654,0.1442686174343878,0.0,0.0,0.0,0.0,0.54701944354566245,0.0004716187395728977,0.00014459157448669624,0.047885802681500708,6.6437091135560335e-05,0.19174308178136734,0.1977245369480182,1.9538256457281045e-07,7.0012564444939822e-06,0.014937290999247139
0.0003339787388829755,0.14452197293706548,0.0,0.0,0.0,0.0,0.54432708430311172,0.00047033972479694166,0.00014474930204698677,0.048243251701859738,6.6239750125048476e-05,0.1926788195578277,0.19891058246962157,1.9580361436137141e-07,7.0731816867210632e-06,0.015151664205309185
0.000337470781069411,0.14477407839374254,0.0,0.0,0.0,0.0,0.54165886163264809,0.0004690705391593866,0.00014489933835759713,0.048598632310447212,6.6043953245967368e-05,0.1936027644063093,0.20008618766722197,1.9621164930987253e-07,7.1447399822165642e-06,0.015366199200978897
0.0003409628232558465,0.1450249449060264,0.0,0.0,0.0,0.0,0.53901444366370843,0.00046781105293886797,0.00014504185993654203,0.048951965484144627,6.584967871658013e-05,0.19451509701216646,0.20125149609506726,1.9660695581418051e-07,7.2159306474453883e-06,0.015580882615718107
0.000344454865442282,0.1452745833593369,0.0,0.0,0.0,0.0,0.53639350505144734,0.00046656113883541191,0.00014517703896567801,0.049303271887510339,6.5656905211354492e-05,0.19541599429818721,0.20240664847159837,1.9698981512974714e-07,7.2867527685808859e-06,0.015795701465660603
0.00034794690762871754,0.145523004584853,0.0,0.0,0.0,0.0,0.53379572623969762,0.0004653206718400136,0.00014530504324269792,0.049652571866957144,6.5465611988253989e-05,0.19630562994925302,0.203551783000679,1.9736049155909457e-07,7.3572058307562173e-06,0.016010643050019854
0.0003510897455965095,0.14574555173014273,0.0,0.0,0.0,0.0,0.5314772675323749,0.00046421222722657862,0.00014541424813312395,0.049965242924376124,6.5294696852325791e-05,0.19709681422782896,0.20457395099832751,1.9768390315643124e-07,7.4202976231531015e-06,0.016204185163354194
0.0003542325835643015,0.14596712932135908,0.0,0.0,0.0,0.0,0.5291770898802346,0.00046311124747956228,0.00014551789048889525,0.050276319424557597,6.5124949567147333e-05,0.19787913620564443,0.2055882114083811,1.9799784966607151e-07,7.4830897784308479e-06,0.016397807906018677
0.00035737542153209346,0.14618774451393152,0.0,0.0,0.0,0.0,0.52689497233864147,0.00046201764586771711,0.00014561608415660304,0.050585815576197471,6.4956355885971171e-05,0.19865271568758758,0.20659465976447264,1.9830251391633216e-07,7.5455820384526363e-06,0.016591502662638487
0.00036051825949988544,0.1464074051461625,0.0,0.0,0.0,0.0,0.52463069788280869,0.00046093133736487967,0.00014570894034647534,0.050893745404301437,6.4788901750728115e-05,0.19941767020666032,0.20759338989737808,1.9859807464851727e-07,7.6077742678291268e-06,0.016785261057047134
0.0003636610974676774,0.14662611836875164,0.0,0.0,0.0,0.0,0.52238405295665846,0.00045985223819931576,0.00014579656798941287,0.051200122746260131,6.4622573303404593e-05,0.20017411534518997,0.20858449413210581,1.9888470820053841e-07,7.6696663513938788e-06,0.016979074889233853
0.0003668039354354694,0.14684389151912375,0.0,0.0,0.0,0.0,0.5201548273346206,0.0004587802657816546,0.00014587907359493973,0.051504961253819488,6.445735706647953e-05,0.20092216482678968,0.20956806334770467,1.9916258653444002e-07,7.7312581951407719e-06,0.017172936119840658
0.00036994677340326137,0.1470607319473605,0.0,0.0,0.0,0.0,0.51794281462900338,0.00045771533918647608,0.00014595656110303221,0.051808274407887413,6.4293239687547522e-05,0.20166193012599978,0.21054418675674585,1.9943187690376079e-07,7.7925498286316912e-06,0.017366836958681117
0.00037308961137105334,0.14727664649771238,0.0,0.0,0.0,0.0,0.51574781162694616,0.00045665737854579141,0.00014602913236137459,0.052110075510350157,6.4130207983634558e-05,0.20239352094896035,0.21151295219409136,1.9969274365761489e-07,7.8535413220122371e-06,0.017560769766695319
0.0003762324493388453,0.1474916424907286,0.0,0.0,0.0,0.0,0.5135696187104537,0.00045560630547825012,0.00014609688670199567,0.052410377696591209,6.3968249207197977e-05,0.20311704491098037,0.2124744459336253,1.9994534819150076e-07,7.9142327652436377e-06,0.017754727128848576
0.0003793752873066373,0.14770572650303607,0.0,0.0,0.0,0.0,0.51140803911624544,0.00045456204280544294,0.00014615992152308493,0.05270919392505348,6.3807350861561397e-05,0.20383260807517409,0.21342875301088496,2.0018984773103655e-07,7.9746242984659457e-06,0.017948701743305741
0.00038251812527442927,0.14791890576117991,0.0,0.0,0.0,0.0,0.50926287956153382,0.00045352451466133033,0.00014621833204001456,0.053006536994304888,6.3647500389005143e-05,0.20454031447672591,0.21437595695053033,2.0042639466778666e-07,8.0347162058921812e-06,0.018142686527214
0.00038566096324222125,0.1481311866160724,0.0,0.0,0.0,0.0,0.50713394943621293,0.00045249364571296204,0.00014627221160658718,0.053302419531145451,6.348868553998761e-05,0.2052402667111386,0.21531614011880063,2.0065514040555924e-07,8.0945086876109217e-06,0.018336674496014865
0.0003888038012100132,0.14834257613281635,0.0,0.0,0.0,0.0,0.5050210615916072,0.00045146936255359719,0.00014632165105791286,0.053596854009915026,6.3330894587633035e-05,0.2059325653400747,0.2162493833788463,2.0087623450656597e-07,8.1540019731930342e-06,0.018530658893149872
0.0003919466391778052,0.14855308080407117,0.0,0.0,0.0,0.0,0.50292403176666312,0.00045045159291360898,0.00014636673971408571,0.053889852745362149,6.3174115598684042e-05,0.2066173093065119,0.21717576634143207,2.0108981963400531e-07,8.2131964907821623e-06,0.018724633105493931
0.0003950894771455972,0.14876270701679803,0.0,0.0,0.0,0.0,0.50084267834382246,0.00044944026504271852,0.00014640756495605645,0.054181427892372527,6.3018336997590422e-05,0.20729459610571127,0.21809536747111882,2.0129603552163995e-07,8.2720926136094539e-06,0.018918590631329391
0.00039823231511338915,0.14897146139015324,0.0,0.0,0.0,0.0,0.49877682265956991,0.0004484353085836845,0.00014644421211950238,0.05447159145478081,6.2863547515085879e-05,0.20796452154659517,0.21900826395093501,2.0149502212324742e-07,8.3306907021175284e-06,0.019112525134176394
0.0004013751530811811,0.1491793502268334,0.0,0.0,0.0,0.0,0.4967262888145173,0.00044743665438370012,0.00014647676489009658,0.054760355286012266,6.2709735929143186e-05,0.208627179881721,0.21991453176525616,2.0168691627531142e-07,8.3889912074234737e-06,0.019306430419166774
0.0004045179910489731,0.1493863799000761,0.0,0.0,0.0,0.0,0.4946909037017857,0.00044644423417043114,0.00014650530512755504,0.055047731093264517,6.2556891202244925e-05,0.20928266377741991,0.22081424568754759,2.0187184912403829e-07,8.4469946359921076e-06,0.019500300442997113
0.0004076608290167651,0.14959255657161458,0.0,0.0,0.0,0.0,0.49267049670194718,0.00044545798058558768,0.00014652991299396519,0.055333730435023085,6.2405002597269686e-05,0.20993106453292637,0.22170747941259139,2.0204994953773239e-07,8.5047014846713201e-06,0.019694129269900888
0.00041080366698455705,0.14979788658643406,0.0,0.0,0.0,0.0,0.49066490011593744,0.00044447782760712772,0.00014655066685239718,0.05561836473260761,6.2254059443643764e-05,0.21057247174754831,0.22259430536915206,2.0222134624796578e-07,8.5621123069554465e-06,0.019887911147198317
0.00041394650495234903,0.15000237583254966,0.0,0.0,0.0,0.0,0.48867394868118796,0.00044350370997964998,0.00014656764357776829,0.055901645264889034,6.2104051201695336e-05,0.211206973672456,0.22347479492987174,2.0238616559907359e-07,8.6192276691998632e-06,0.020081640433001483
