Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
1.2948722821570653e-15,0.11224537200002947,0.0,0.0,0.0,0.0,0.99999999999947542,5.2110400752841739e-13,1.6784011539821488e-15,7.3846345242668238e-23,1.6784011548520024e-15,5.337582777840758e-23,1.6017728324526981e-23,3.0714755250103938e-44,1.1765587261446964e-39,7.3458500768773656e-47,9.0298037749405965e-68,1.4198946046308433e-70,6.1224568201867061e-76,5.8371607744340639e-78,1.3156928778195626e-78,1.2330422546523792e-51,5.1212320205700535e-53,1.2156526932676884e-74,4.1182976465271162e-69,6.5525022921448151e-66,3.6074056967801372e-76,7.601587488187299e-89,8.6169516957240049e-145,2.9909967980015198e-121,1.0734650984145918e-126,1.9050223716288566e-109,6.8260804263385494e-176,1.1357570817425382e-98
2.5903068188873644e-15,0.11224537200005891,0.0,0.0,0.0,0.0,0.99999999999895084,1.0424342867312571e-12,3.3575311700087723e-15,2.9548157025775106e-22,3.357531173489326e-15,2.1357284032958792e-22,6.4091778578421122e-23,4.9172163956129782e-43,9.416080528084047e-39,1.1758186280815449e-45,5.7827455661048822e-66,9.0953067964511859e-69,7.835315374767758e-74,7.4781801807725156e-76,1.6855777441515886e-76,3.9481044719750179e-50,1.6397779764598977e-51,1.5570312180879395e-72,2.6373664247271886e-67,4.1961604578790734e-64,4.6203383921368369e-74,1.9472562303073935e-86,7.0684852328631022e-141,6.1326460147133934e-118,4.4019594731354522e-123,1.9404786626605499e-106,4.483811996294415e-171,5.8214985932426683e-96
5.181175892347962e-15,0.11224537200011776,0.0,0.0,0.0,0.0,0.99999999999790168,2.0850948446922033e-12,6.7157914211296622e-15,1.1821186868185051e-21,6.715791435054186e-15,8.5443046345048407e-22,2.5640885815900496e-22,7.8698253036114633e-42,7.5343509317486691e-38,1.8817061239743376e-44,3.7021464769046061e-64,5.823542989876821e-67,1.0012265730633381e-71,9.5762918318655955e-74,2.1584909194794472e-74,1.2637716914948346e-48,5.2488586388096546e-50,1.9936470389936644e-70,1.6884891903185398e-65,2.6863600913702446e-62,5.915896383032385e-72,4.9866008242779204e-84,5.793650417234936e-137,1.256681800784117e-114,1.8040377123613879e-119,1.9630787251560693e-103,2.9417845327833738e-166,2.9822467082318137e-93
1.0362914039269157e-14,0.11224537200023557,0.0,0.0,0.0,0.0,0.99999999999580291,4.1704159588351569e-12,1.3432312799641894e-14,4.7288595847174149e-21,1.3432312855344881e-14,3.4180002690079578e-21,1.025718984993296e-21,1.2593524448390225e-40,6.0281424758752275e-37,3.0110793109163072e-43,2.3697724396256356e-62,3.7278719210811554e-65,1.2764140538518425e-69,1.2260320747410729e-71,2.7634694366544566e-72,4.0446686314052951e-47,1.6798824065742236e-48,2.5523068389582209e-68,1.0808740885766515e-63,1.7195298002046488e-60,7.5736238897652523e-70,1.2767903590659924e-81,4.7462383625416204e-133,2.5743763776643502e-111,7.3910565961407067e-116,1.9612399638823137e-100,1.9288736913608584e-161,1.5273243643175251e-90
2.0726390333111547e-14,0.11224537200047116,0.0,0.0,0.0,0.0,0.99999999999160516,8.3410581800053116e-12,2.6865359061747219e-14,1.8916208028865236e-20,2.686535928457106e-14,1.3672559455317592e-20,4.1030435204100046e-21,2.0151019708301736e-39,4.8228859900597295e-36,4.8181102640009076e-42,1.5168050478354582e-60,2.3860826470955621e-63,1.6202395717543076e-67,1.5694833922098867e-69,3.5376064612588646e-70,1.2943859385811385e-45,5.3759978177029004e-47,3.2672960124635583e-66,6.9190960507705397e-62,1.1005791592804696e-58,9.6952702244085472e-68,3.2689297681936314e-79,3.8861713942800403e-129,5.2728625059654114e-108,3.0274661266091612e-112,1.9143001516663158e-97,1.2642495998960497e-156,7.8209045723716025e-88
4.1453342920796333e-14,0.11224537200094231,0.0,0.0,0.0,0.0,0.9999999999832101,1.6682342593882627e-11,5.3731465606273852e-14,7.566637142448415e-20,5.3731466497610079e-14,5.4691366832165564e-20,1.6412513006682717e-20,3.2242535419749789e-38,3.8586292859441487e-35,7.7096150932605328e-41,9.708330097992764e-59,1.5271569849332893e-61,2.0396913104444132e-65,2.0090240846631042e-67,4.528327804500414e-68,4.1421571684575145e-44,1.7203649898220956e-45,4.1825186119593234e-64,4.4296372527167192e-60,7.0439256653554066e-57,1.2411155539584737e-65,8.3692319725399601e-77,3.1795182824264921e-125,1.0798682716275212e-104,1.2398533910372563e-108,1.7921262432922642e-94,8.2836719586493757e-152,4.0045082624324907e-85
8.290724809616589e-14,0.11224537200188459,0.0,0.0,0.0,0.0,0.99999999996642019,3.3364911307785246e-11,1.074637347765309e-13,3.0266856355640096e-19,1.0746373834209391e-13,2.1876782323028432e-19,6.5650759948586738e-20,5.1588137789486857e-37,3.0873063264948194e-34,1.2336957394789042e-39,6.2139584716259959e-57,9.7738816621129859e-60,2.5272190221962923e-63,2.5715719368802218e-65,5.7963050492563197e-66,1.3254938385831126e-42,5.5051503642196777e-44,5.3542764770056405e-62,2.8366178672427059e-58,4.5081348501519737e-55,1.5888459630106045e-63,2.1427902500632498e-74,2.5977343532227334e-121,2.2112725354993977e-101,5.0762763898266231e-105,1.5663590790415065e-91,5.4253835150396008e-147,2.0503187649612865e-82
1.6581505844690504e-13,0.1122453720037692,0.0,0.0,0.0,0.0,0.99999999993284006,6.6730048280182411e-11,2.149284974413793e-13,1.2106804036740381e-18,2.1492851170515857e-13,8.750767876228079e-19,2.6260469617107445e-19,8.2539031052983083e-36,2.470445737850039e-33,1.9743789794135117e-38,3.977618303918176e-55,6.255266385120125e-58,3.0400895229970403e-61,3.2916033781679886e-63,7.4192454264684651e-64,4.2414835468400953e-41,1.7615872517041746e-42,6.8549401248235377e-60,1.817495461732862e-56,2.885152463178048e-53,2.0342223882387409e-61,5.4867450958494762e-72,2.1166704217183246e-117,4.5272224233657638e-98,2.07736016715453e-101,1.2406013389637039e-88,3.5507847943247257e-142,1.0497431683868624e-79
3.3163067914838333e-13,0.11224537200753841,0.0,0.0,0.0,0.0,0.99999999986568,1.3346032040334402e-10,4.2985892006456733e-13,4.8427338632532501e-18,4.2985897713146669e-13,3.5003244029182743e-18,1.0504240216676787e-18,1.3205428450461428e-34,1.9773000824243839e-32,3.1604667910537281e-37,2.5465144266502429e-53,5.2904341952254472e-56,4.581896443663603e-59,5.5572110708437241e-61,1.2525886973701543e-61,1.357193717043635e-39,5.6366103321085604e-41,8.7779452713828447e-58,1.165817005152762e-54,1.8464022463219687e-51,2.6050458309192622e-59,1.4052010593879663e-69,9.0670174454410251e-113,1.4719027846308809e-94,1.3491002728409515e-97,1.3795261892062846e-85,6.7079893934234839e-136,7.0855039046746124e-77
6.632619205513399e-13,0.11224537201507685,0.0,0.0,0.0,0.0,0.99999999973135956,2.6692085736313293e-10,8.597233544541386e-13,1.9370959547217448e-17,8.59723582815123e-13,1.400138222017725e-17,4.2017219545538355e-18,2.1125929379108053e-33,1.5833425962249272e-31,5.061396059476623e-36,1.6308302425243816e-51,3.3999684091091858e-54,4.8546521240136797e-57,7.1561002125200832e-59,1.6129716673739589e-59,4.3424709352810016e-38,1.8034026049166628e-39,1.1244954680194707e-55,7.4947024212977322e-53,1.181566993547235e-49,3.3376112880956253e-57,3.6003296410538007e-67,7.2773658342888128e-109,3.0109403059742059e-91,5.5071519001437741e-94,8.708092797555239e-83,4.4068134395100198e-131,3.651033438589821e-74
1e-12,0.11224537203015365,0.0,0.0,0.0,0.0,0.99999999959497088,4.0243655788508517e-10,1.2962146229418484e-12,4.8874866062388445e-17,1.2962151994975623e-12,3.5327158963199791e-17,1.060144807528174e-17,1.8196496582396974e-32,7.2225697920921024e-31,4.3681857744175021e-35,5.386174552365147e-50,1.1228287443765841e-52,2.3562896421722755e-55,4.6915075282164422e-57,1.0574509251949251e-57,7.2669182517211199e-37,3.0176332105271606e-38,7.3748546636489702e-54,2.4938668485455869e-51,3.8965462849202464e-48,2.1894836518484308e-55,4.7049260391377539e-65,2.9093688865549556e-105,3.1237919503912046e-88,1.1371627304506942e-90,2.5689456077662648e-80,1.4526507901372213e-126,9.5190735740389613e-72
1.326524403357253e-12,0.11224537203015365,0.0,0.0,0.0,0.0,0.99999999946271911,5.338419021365467e-10,1.7194665795599175e-12,7.7483883153813546e-17,1.7194674937491903e-12,5.6006098920365393e-17,1.6807062707167823e-17,3.3792555837307215e-32,1.2690752357883365e-30,8.1130913781826353e-35,1.0450843352105892e-49,2.1786322929449882e-52,4.5940361031508382e-55,9.1713254485467917e-57,2.0671875930130436e-57,1.389234617070931e-36,5.7688676092399701e-38,1.441698218685996e-53,4.839417888084514e-51,7.56033271184386e-48,4.2801938227728427e-55,9.2322346677948601e-65,5.7297874073894503e-105,6.1499158709714839e-88,2.2392999187647706e-90,5.0515280002431491e-80,2.8611981808201731e-126,1.8714019119784146e-71
2.653049368969079e-12,0.11224537206030732,0.0,0.0,0.0,0.0,0.99999999892543767,1.0676838750985019e-09,3.4390104531089726e-12,3.0993559675730187e-16,3.4390141158249695e-12,2.2402874223920642e-16,6.7229585862373964e-17,5.403944069653879e-31,1.0191006731513064e-29,1.3028472398368602e-33,6.7058135974487114e-48,1.3985252043029719e-50,3.8710422901385155e-53,1.1774525726296802e-54,2.6539096128720173e-55,4.4432658512021667e-35,1.8447422415865188e-36,1.8513612010248509e-51,3.1519633409125343e-49,4.836435089483349e-46,5.4992294346405827e-53,2.3713162831529103e-62,4.3584421949959417e-101,1.2528874566881831e-84,9.0404322010916604e-87,2.7778666120134196e-77,1.8419561702429401e-121,9.6072483044553455e-69
3.979574334580905e-12,0.11224537209046102,0.0,0.0,0.0,0.0,0.9999999983881559,1.6015257314035821e-09,5.158611747795557e-12,6.586131550740404e-16,5.1586195398169699e-12,4.7606740102357822e-16,1.4286481278036066e-16,2.0597487393429027e-30,2.9213235835233765e-29,4.8049828087309218e-33,3.7454074870502785e-47,6.9453822962838407e-50,2.0369737794063171e-52,6.9793975562388095e-54,1.5731095638490801e-54,2.0849606669628681e-34,8.6556371314355919e-36,1.2117097921091427e-50,1.7825135444155986e-48,2.7176755235532186e-45,3.620631780501764e-52,1.7832642778642429e-61,2.4934681832468807e-100,9.9349028422749584e-84,8.0544468011650777e-86,1.7873167928615841e-76,1.1789321045218001e-120,7.5988852165012043e-68
5.306099300192732e-12,0.11224537212061468,0.0,0.0,0.0,0.0,0.99999999785087379,2.1353674710514917e-09,6.8782704616507911e-12,1.1235165364427948e-15,6.8782837676646086e-12,8.1212488073564206e-16,2.4371360560575018e-16,5.5407686606336075e-30,6.1789981253835276e-29,1.2212477561567003e-32,1.408851448861074e-46,2.9438981891433435e-49,8.7585554763265323e-52,3.1571767872058924e-53,7.1160505929939379e-54,6.4983149294490115e-34,2.697578013577167e-35,5.0655548501743353e-50,6.4153208861444521e-48,9.6809149410481436e-45,1.4585960518632863e-51,8.2441612347655783e-61,4.275096984933024e-99,8.3136174961221439e-83,6.788071456203054e-85,1.3603709588250634e-75,3.8127007859215528e-119,4.3712871993432437e-67
7.959149231416383e-12,0.1122453721809221,0.0,0.0,0.0,0.0,0.99999999677630946,3.203050676371579e-09,1.031772264192395e-11,2.3260981257337696e-15,1.0317750237818019e-11,1.6814355711172014e-15,5.0458856121583635e-16,2.2403373887371547e-29,1.6980820107039144e-28,4.2907512503948219e-32,1.0156495078696274e-45,2.6693005029092825e-48,8.2635686321872824e-51,3.2885651857595257e-52,7.4121625554474e-53,3.2008955307460017e-33,1.3286155844639599e-34,4.2042868451078438e-49,3.9500949509077207e-47,5.7391093351793404e-44,1.0369759686931619e-50,7.8599262568140098e-60,4.6557225121979647e-97,3.3238272232172196e-81,2.8860470058681508e-83,3.6814100999431501e-74,1.8490047623885169e-116,9.5490173609736332e-66
1e-11,0.11224537224122956,0.0,0.0,0.0,0.0,0.99999999594970324,4.0243625144461377e-09,1.2963654677075763e-11,3.5420260448909203e-15,1.2963696752571943e-11,2.5604163997923688e-15,7.6836562925661781e-16,4.9938207950345295e-29,3.069624977384308e-28,8.9691690651172375e-32,2.9450082128166172e-45,8.2530728560266704e-48,2.627332425964132e-50,1.1364905040160821e-51,2.561550112302172e-52,8.0821896294781173e-33,3.3544876970944287e-34,1.3631466673174812e-48,1.1301006914062051e-46,1.6146555115048996e-43,3.2256256302709843e-50,2.7965521919087479e-59,2.9451382293871705e-96,1.6824831416667054e-80,1.6147242897589265e-82,1.4929949741791369e-73,1.7197010280377636e-115,4.1217839862372896e-65
1.0612199162640036e-11,0.11224537224122956,0.0,0.0,0.0,0.0,0.9999999957017438,4.2707334526061136e-09,1.3757385956306652e-11,3.9560833450475458e-15,1.3757432966526153e-11,2.8597367357606619e-15,8.5818995348613535e-16,6.066708627245256e-29,3.5727106237233462e-28,1.0765444739525991e-31,3.7367913688522346e-45,1.0565023036868897e-47,3.3765738564962041e-50,1.4769181606497197e-51,3.3288428470170747e-52,1.0041337063109322e-32,4.1675756187871795e-34,1.7575447974873992e-48,1.4320894626971876e-46,2.0410808791196724e-43,4.1370185471914453e-50,3.6487912274483132e-59,4.0491812774129702e-96,2.2741166623002413e-80,2.2006090688280234e-82,1.9748968348919999e-73,2.4162557876604307e-115,5.4898593684339344e-65
1.3265249093863689e-11,0.11224537230153704,0.0,0.0,0.0,0.0,0.99999999462717781,5.3384157691860462e-09,1.7197275472913118e-11,6.0440008809816493e-15,1.7197347414052512e-11,4.3691178728563674e-15,1.3111468626684102e-15,1.3624524378641605e-28,6.540967249196654e-28,2.2937165493011654e-31,1.1135283211713632e-44,3.3449319609222661e-47,1.0897412645026849e-49,5.1709305636819195e-51,1.1654775856907901e-51,2.5807386855119137e-32,1.0710208332458918e-33,5.8149379806595606e-48,4.2352688000981786e-46,5.9018059040571843e-43,1.3337803286241284e-49,1.332368991435876e-58,3.3725847013557094e-95,1.3574356181588205e-79,1.3571929160426521e-81,1.0259875861489058e-72,3.326723503628745e-114,2.5499379924229372e-64
1.8571348956310992e-11,0.11224537242215213,0.0,0.0,0.0,0.0,0.99999999247804294,7.4737789945678738e-09,2.4077747232588633e-11,1.1622396570141527e-14,2.4077886108837459e-11,8.4020436402212665e-15,2.5214072307383649e-15,5.2775896590781948e-28,1.7511246558006271e-27,8.5133434878107381e-31,9.3361943605309709e-44,2.8001868294457127e-46,9.8193530607725169e-49,6.9163658077661413e-50,1.5588419369680731e-50,1.4544551002728832e-31,6.0337816343895419e-33,7.5431272029298522e-47,3.8468877260359787e-45,4.9265366393648879e-42,1.725894878299696e-48,2.7363294239847281e-57,6.9862797533169031e-93,1.422903371938131e-77,2.6733171311390738e-79,3.4227875299483799e-71,4.0544889920374733e-111,1.0838784868767331e-62
2.91835486812056e-11,0.11224537266338272,0.0,0.0,0.0,0.0,0.99999998817976221,1.1744499848499104e-08,3.7841444202037703e-11,2.8355111898348786e-14,3.7841785832848866e-11,2.0500462689880836e-14,6.1520913351352406e-15,3.3854893006169024e-27,6.9649351949853802e-27,5.5509095416937991e-30,1.7360583450320003e-42,4.9385149495766426e-45,1.8389192501256963e-47,2.2869597578079291e-48,5.1541413170144953e-49,1.6243407475309847e-30,6.7322503294793348e-32,2.6386907210733737e-45,8.7163759223865023e-44,9.9168495722604565e-41,6.6744949695384744e-47,1.8290118419586445e-55,4.5638113484069274e-90,4.4144115154663959e-75,1.5764965656621929e-76,3.2717429478529234e-69,1.6045175944300804e-107,1.1029207121786285e-60
3.9795748406100214e-11,0.11224537290461396,0.0,0.0,0.0,0.0,0.9999999838814666,1.6015213233482802e-08,5.1608814904528737e-11,5.2528777016032989e-14,5.1609452584927603e-11,3.7981245417091438e-14,1.1398016709676286e-14,1.1153301411176773e-26,1.7682571606417826e-26,1.8423134253095619e-29,9.2107840436331687e-42,2.7213876163276014e-44,1.0270745754265211e-46,1.5151074078206046e-47,3.4145325917492847e-48,6.8558030011288987e-30,2.839972426313069e-31,1.7027204421202875e-44,4.8781219415542974e-43,5.2296205334731773e-40,4.3513580152533174e-46,1.4017564778985748e-54,5.6193969292232615e-89,5.1366954195687401e-74,2.0220711155168557e-75,3.0348485711418351e-68,2.0203123177416128e-106,9.9437583896564109e-60
6.102014785588943e-11,0.11224537338707818,0.0,0.0,0.0,0.0,0.99999997528483275,2.4556617602563929e-08,7.9154569014687548e-11,1.2319217234793261e-13,7.9156088862458927e-11,8.9092412295214681e-14,2.6736402235716437e-14,6.3457165055676421e-26,6.7560882759970172e-26,1.1067315724844583e-28,1.4569210936099883e-40,4.2211254584607656e-43,1.633450272918778e-45,3.9632082366743234e-46,8.9307613658081983e-47,6.3016068554150249e-29,2.605989409587534e-30,4.5461638322408536e-43,9.0588257179203189e-42,7.9168807818932309e-39,1.1807239463947119e-44,6.3858223389315641e-53,4.2455522030754777e-86,1.2445240597685676e-71,8.1583654317781569e-73,2.5327577317114037e-66,1.605916212434526e-102,8.0013025764568743e-58
9.999999999999999e-11,0.11224537435201391,0.0,0.0,0.0,0.0,0.99999995949646103,4.0243328970244713e-08,1.2978217668450253e-10,3.3047179876357439e-13,1.2978638146289078e-10,2.390890110130254e-13,7.1750722438103149e-14,4.9249673897554327e-25,3.3707961694026289e-25,9.7418313845238652e-28,4.01204397136591e-39,1.1139647855817085e-41,4.3893724712195284e-44,2.0202226347226542e-44,4.5512882825600852e-45,8.9754174183293494e-28,3.6975789006366982e-29,2.4602678861210046e-41,3.2292987293057432e-40,2.1331499638557787e-37,6.84165969805114e-43,6.7872977038636339e-51,5.3539385342965764e-83,6.6742378804326561e-69,7.4889493691840534e-70,4.2200102651972807e-64,1.4797724006559783e-98,1.3555564880762286e-55
1.0346894675546786e-10,0.11224537435201391,0.0,0.0,0.0,0.0,0.99999995809139208,4.1639336733650627e-08,1.3429009402020761e-10,3.5378136120804123e-13,1.3429460455158663e-10,2.5595958990766984e-13,7.6813643615241351e-14,5.5157205448002865e-25,3.7222864416546707e-25,1.0945819407308533e-27,4.5829989815723576e-39,1.2720426554964393e-41,5.0129927533659485e-44,2.3163663001199633e-44,5.2184541889138366e-45,1.0177014012967123e-27,4.1923502500274466e-29,2.8216495806609708e-41,3.6956917451486159e-40,2.4363018470810001e-37,7.8487965515607581e-43,7.8003198177082804e-51,6.1652161950438061e-83,7.6836748344807897e-69,8.6231521521008539e-70,4.8536306805501227e-64,1.7042712584631309e-98,1.5591248777381913e-55
1.459177456550463e-10,0.1122453753169593,0.0,0.0,0.0,0.0,0.99999994089772049,5.8721936383487782e-08,1.8948426338064297e-10,7.0338509992578477e-13,1.8949348695470415e-10,5.0908157710954208e-13,1.5277724011974421e-13,2.0206077715743635e-24,1.0943822950913393e-24,4.2214108649381175e-27,2.7990698628969931e-38,8.3367538339846965e-41,3.2965563398058901e-43,1.7933844208899217e-43,4.0399211303893479e-44,4.7708538480196383e-27,1.9614516668367379e-28,2.073429412923709e-40,2.4324732870160669e-39,1.4190934955652697e-36,5.7729670365711886e-42,6.7184978972772053e-50,7.7120976678735419e-82,9.8985712479630217e-68,1.1921868653006375e-68,5.1359320374049681e-63,2.0772670982122691e-97,1.6109963549558262e-54
1.8836654455462474e-10,0.11224537628191436,0.0,0.0,0.0,0.0,0.99999992370381841,7.5804416543494755e-08,2.4473701569533962e-10,1.1720020483263663e-12,2.447527958875376e-10,8.4854515809107532e-13,2.5465403783798213e-13,5.2994766665531328e-24,2.4621381384416807e-24,1.1560552851795603e-26,1.1203149242398546e-37,3.5650820092960794e-40,1.4126524542229913e-42,8.6680874741997323e-43,1.9525057799430279e-43,1.5031501052226751e-26,6.1688243002855827e-28,9.5035754650773192e-40,1.0338639446527621e-38,5.2725800061958927e-36,2.6145841124416868e-41,3.4777580749932751e-49,1.3109408621200453e-80,8.4830824330309805e-67,1.0628861591151417e-67,3.7627496857305209e-62,8.0718468497244377e-96,1.0439703530095859e-53
