Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
4.9696752685831605e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999978,1.9999792524922808e-16,6.4416457433043151e-19,1.6312785607309868e-29,6.4416457433062372e-19,1.1790812612193952e-29,3.5383438707111128e-30,1.8732465848652723e-57,1.7450538295421939e-49,7.8374485136029194e-60,2.6058921942443588e-87,4.6621787526682555e-90
1.391509075203285e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,5.5999419069778572e-16,1.8036608081513236e-18,9.8529225068144732e-29,1.8036608081524842e-18,7.1216508178511929e-29,2.137159697935948e-29,5.8897869805374098e-56,2.0717279116415482e-48,1.7532058869100371e-58,2.9640143532262491e-85,3.5975460090480446e-88
3.180592171893223e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999867,1.2799867215946887e-15,4.122653275897566e-18,4.7437580546046752e-28,4.1226532759031535e-18,3.4287683077550665e-28,1.0289503976424447e-28,1.3139790748234334e-54,2.0340347592762524e-47,3.4640394093361411e-57,2.6833109392578006e-83,3.9207816403424685e-86
6.7587583652730984e-18,0.11224537200000015,0.0,0.0,0.0,0.0,0.99999999999999722,2.7199717833876472e-15,8.7606382118078906e-18,2.0717237721272826e-27,8.7606382118322944e-18,1.497433201882e-27,4.4936967162128624e-28,2.4609373830235839e-53,1.7990807283102069e-46,6.1640731071763787e-56,2.0337109172633876e-81,3.2074428535430006e-84
1.391509075203285e-17,0.1122453720000003,0.0,0.0,0.0,0.0,0.99999999999999445,5.5999419069701711e-15,1.8036608085299897e-17,8.6490389289860506e-27,1.8036608085401774e-17,6.2514888481855453e-27,1.8760299206198061e-27,4.2506573260739263e-52,1.5122357858741187e-45,1.0396610461281117e-54,1.4141164988958509e-79,2.3084199591023002e-82
2.822775552555235e-17,0.11224537200000062,0.0,0.0,0.0,0.0,0.99999999999998868,1.1359882154121644e-14,3.6588547838969318e-17,3.5334146136775786e-26,3.6588547839385529e-17,2.5539371760679225e-26,7.664194360837385e-27,7.0625306840306333e-51,1.2398223134955083e-44,1.7076464578824121e-53,9.4293756418423482e-78,1.5647222722184047e-80
5.685308507259136e-17,0.11224537200000129,0.0,0.0,0.0,0.0,0.99999999999997713,2.2879762648370308e-14,7.3692427373049812e-17,1.4282626812841731e-25,7.3692427374732218e-17,1.0323422409340777e-25,3.0979899018817043e-26,1.1513707384388464e-49,1.0040403363057659e-43,2.7681687152216106e-52,6.1591818620618985e-76,1.0302834822148144e-78
1.1410374416666937e-16,0.11224537200000263,0.0,0.0,0.0,0.0,0.99999999999995359,4.5919523636650445e-14,1.4790018654817743e-16,5.7429814241413409e-25,1.4790018655494221e-16,4.1510027501538807e-25,1.2456881151425305e-25,1.859466778869627e-48,8.0813914463394851e-43,4.4580510850077696e-51,3.982178984948305e-74,6.6876591209707347e-77
2.286050623548254e-16,0.11224537200000519,0.0,0.0,0.0,0.0,0.99999999999990752,9.1999045612342171e-14,2.9631570532629933e-16,2.3031924121807939e-24,2.963157053534292e-16,1.6647377636899107e-24,4.9957664977742243e-25,2.9890384132688709e-47,6.4848098129226731e-42,7.1561615706967742e-50,2.5615723006946254e-72,4.3103732708071043e-75
4.576076987311375e-16,0.11224537200001043,0.0,0.0,0.0,0.0,0.99999999999981448,1.8415808956025109e-13,5.9314674459400897e-16,9.22478303637892e-24,5.9314674470266992e-16,6.6676343027969501e-24,2.0009123838280693e-24,4.7936036052973565e-46,5.1957425810977648e-41,1.1468525127660905e-48,1.643572634595724e-70,2.7683655659196162e-73
9.156129714837615e-16,0.1122453720000208,0.0,0.0,0.0,0.0,0.99999999999962941,3.6847617744217106e-13,1.1868088299752937e-15,3.6923172622505711e-23,1.1868088304102204e-15,2.6687913743529019e-23,8.0088641175075745e-24,7.6786902057284705e-45,4.1597587524749623e-40,1.8364605897128321e-47,1.0532225206585028e-68,1.7748742604036803e-71
1.83162351698901e-15,0.11224537200004166,0.0,0.0,0.0,0.0,0.99999999999925804,7.3711235315041886e-13,2.3741330281213195e-15,1.4774078513825137e-22,2.3741330298615944e-15,1.0678641899895298e-22,3.2045888931027129e-23,1.229304544995383e-43,3.329079966777066e-39,2.9395403920592334e-46,6.7449120972072149e-67,1.1369210312910718e-69
3.663644607999506e-15,0.11224537200008328,0.0,0.0,0.0,0.0,0.99999999999851619,1.4743847043445482e-12,4.7487815339471976e-15,5.9105934348427272e-22,4.7487815409094473e-15,4.2721522239674315e-22,1.2820442621349058e-22,1.9674577538237478e-42,2.6637837464234328e-38,4.7042455339149281e-45,4.3181283791636034e-65,7.2795268365391983e-68
7.327686790020498e-15,0.11224537200016657,0.0,0.0,0.0,0.0,0.99999999999703204,2.9489294058433368e-12,9.4980789837342128e-15,2.3644297929589216e-21,9.4980790115856034e-15,1.7090000598689104e-21,5.1285946956637288e-22,3.1483856821142528e-41,2.1312516943640891e-37,7.527634984502453e-44,2.7640606374882454e-63,4.6599648140228921e-66
1.4655771154062485e-14,0.11224537200033316,0.0,0.0,0.0,0.0,0.99999999999406386,5.8980188052830391e-12,1.8996675635848951e-14,9.4581040192345573e-21,1.8996675747260042e-14,6.8362791305500498e-21,2.0515215767540505e-21,5.037769552124558e-40,1.7051180649489786e-36,1.204507310792901e-42,1.7691651252011956e-61,2.9827614944781494e-64
2.931193988214646e-14,0.11224537200066628,0.0,0.0,0.0,0.0,0.99999999998812794,1.1796197589930948e-11,3.7993875950238635e-14,3.7833185750658455e-20,3.7993876395900094e-14,2.7345678639101764e-20,8.2062550356982213e-21,8.0606806562000921e-39,1.3641840585629015e-35,1.9273389542818048e-41,1.1323439806728939e-59,1.9091444277092791e-62
5.862427733831441e-14,0.1122453720013326,0.0,0.0,0.0,0.0,0.99999999997625566,2.3592555102300762e-11,7.598830461963747e-14,1.5133428208553484e-19,7.5988306402365726e-14,1.093838733988777e-19,3.2825368232997867e-20,1.2897184210059585e-37,1.0914517646813476e-34,3.0840319243463952e-40,7.2475730126599544e-58,1.2219784483054239e-60
1.1724895225065028e-13,0.11224537200266518,0.0,0.0,0.0,0.0,0.99999999995251099,4.7185269899336369e-11,1.5197727412074317e-13,6.0534020429570744e-19,1.5197728125220671e-13,4.3753808808007054e-19,1.3130225415443931e-19,2.0635236981707623e-36,8.7331309857690406e-34,4.9352836873253888e-39,4.6390404307415513e-56,7.8219530015409788e-59
2.3449830207532203e-13,0.11224537200533047,0.0,0.0,0.0,0.0,0.99999999990502131,9.4370698582591314e-11,3.0395566177082648e-13,2.4213669512961765e-18,3.0395569030086772e-13,1.7501597556107556e-18,5.2521125938000317e-19,3.301510450829517e-35,6.9888695992047901e-33,7.8990429506115701e-38,2.9697015914771594e-54,6.6170430876577246e-57
4.689970017246655e-13,0.11224537201066093,0.0,0.0,0.0,0.0,0.99999999981004262,1.8874155230583512e-10,6.0791423165160316e-13,9.6854799309652526e-18,6.0791434580482788e-13,7.000671543425256e-18,2.1008549655921446e-18,5.2819729196199703e-34,5.5948544677451688e-32,1.2646693367243306e-36,1.9015107915075987e-52,4.2538134365244324e-55
9.379944010233527e-13,0.11224537202132187,0.0,0.0,0.0,0.0,0.9999999996200849,3.7748324517924844e-10,1.215838549648568e-12,3.8741942835758131e-17,1.2158390065250719e-12,2.8002892929202993e-17,8.4034832593473909e-18,8.4497081031050347e-33,4.4818875540991922e-31,2.026097949389508e-35,1.2181160352720956e-50,2.7261974203949795e-53
1e-12,0.1122453720426437,0.0,0.0,0.0,0.0,0.99999999959497077,4.0243656033799302e-10,1.2962134124791839e-12,4.6424985882489697e-17,1.2962139600996354e-12,3.3556339910828688e-17,1.0070036743632954e-17,1.6825075665457758e-32,6.562142808011644e-31,4.0406625252739251e-35,6.3007586708506e-50,1.41100706759759e-52
