Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550)
6.455797546570442e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.5980492594865583e-16,8.3679531522942948e-19,2.7527825710987665e-29,8.3679531522975352e-19,1.9896996282177983e-29,5.9709623233387657e-30,5.3343623438785995e-57,3.8253792744387665e-49,2.231835925170939e-59,1.3516231792895659e-86,2.2403726546657116e-89,9.5635176526416036e-98,9.1081509154403967e-100,2.0529718574572754e-100,2.0677899870879059e-67,8.5882157708392852e-69,1.8073564780698087e-96,6.7759754980169546e-88,1.078124524279659e-84,5.8697206442446445e-98,1.1233837515451276e-113,-2.0388511705274421e-184
1.807623313039724e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999922,7.2745379265614686e-16,2.3430268826864707e-18,1.6626806729435037e-28,2.3430268826884294e-18,1.2017785754624122e-28,3.6064612433545635e-29,1.6772088700156917e-55,4.5414902894473023e-48,4.9925277067482089e-58,1.5283578649479243e-84,1.7287719141277824e-87,1.3378973354320967e-95,1.2741944468302426e-97,2.8720268319889853e-98,1.1909411746259397e-65,4.9463725646363864e-67,3.6835136939267873e-94,7.0924671244567865e-86,1.1284814043666772e-82,1.1117686169939793e-95,4.1283309260671847e-111,3.9753190272728178e-181
4.131710429805083e-18,0.1122453720000001,0.0,0.0,0.0,0.0,0.99999999999999833,1.662751526070771e-15,5.3554900177768303e-18,8.005091716752944e-28,5.3554900177862604e-18,5.7860465191402843e-28,1.7363558437138377e-28,3.7417607224074015e-54,4.4588621266006872e-47,9.864393499516529e-57,1.3828903915188554e-82,1.8841001952322949e-85,2.9087397715795082e-93,2.7702478058478323e-95,6.2441223396896926e-96,5.3406800989853302e-64,2.2181610674739235e-65,6.6678332613415199e-92,6.3712721404110222e-84,1.013732142976008e-80,1.9980095608774658e-93,1.4945287900479988e-108,6.6625674094625987e-177
8.779884663335801e-18,0.1122453720000002,0.0,0.0,0.0,0.0,0.99999999999999656,3.5333469928985876e-15,1.1380416288662651e-17,3.4960338652930855e-27,1.1380416288703832e-17,2.526918528128963e-27,7.5831221515384519e-28,7.007903711353798e-53,3.9438131084852668e-46,1.7553161406178561e-55,1.0477492826747353e-80,1.5413109382147999e-83,4.7662389555744255e-91,4.5393244864995571e-93,1.0231610805696496e-93,2.0092973307352608e-62,8.3452763001389566e-64,1.0112541287693874e-89,4.80440939173032e-82,7.6442879941396887e-79,3.0165061571755018e-91,4.5354117322304086e-106,7.9789636585171972e-173
1.8076233130397238e-17,0.11224537200000043,0.0,0.0,0.0,0.0,0.99999999999999267,7.2745379265484957e-15,2.3430268833254701e-17,1.4595253191944512e-26,2.3430268833426614e-17,1.0549387431441998e-26,3.1658042246426115e-27,1.2104410873751187e-51,3.315012638478449e-45,2.9605973098165777e-54,7.283999972514715e-79,1.1092926682070293e-81,6.8663345889854655e-89,6.5394874553903621e-91,1.4739966408131534e-91,6.9575587000801044e-61,2.8897042133952082e-62,1.4067335287037271e-87,3.3311500013658249e-80,5.3001866803114094e-77,4.1854632406177341e-89,1.2621585990184732e-103,7.8823112458889827e-169
3.6668930064520115e-17,0.11224537200000083,0.0,0.0,0.0,0.0,0.99999999999998535,1.475691979382541e-14,4.7529973933720452e-17,5.9626371602848626e-26,4.7529973934422784e-17,4.3097689849326549e-26,1.2933343237689141e-26,2.0111659553839169e-50,2.7178477903076267e-44,4.8627902219658532e-53,4.8565127595845569e-77,7.5191467995496658e-80,9.3123569209399683e-87,8.8692117791914731e-89,1.9991151371140554e-89,2.3148235875233975e-59,9.6142278397135655e-61,1.8763115893756789e-85,2.2179320868225931e-78,3.5289467767214119e-75,5.5751793516867806e-87,3.3674187753189341e-101,7.0832639682793272e-165
7.385432393276586e-17,0.11224537200000168,0.0,0.0,0.0,0.0,0.99999999999997025,2.972168352828762e-14,9.5729384179778525e-17,2.4101932745456478e-25,9.5729384182617426e-17,1.7420775319193623e-25,5.2278641259047106e-26,3.2787080505512544e-49,2.2009838398385468e-43,7.8827933136878834e-52,3.1720704047726762e-75,4.9509437461726767e-78,1.2265674088574285e-84,1.1682348531474573e-86,2.6331945109306786e-87,7.5521240764900578e-58,3.1366468505918884e-59,2.4513677172239267e-83,1.4476472884061328e-76,2.3033471658683032e-73,7.2789660455708222e-85,8.7995645068692846e-99,6.0755550447158431e-161
1.4822511166925737e-16,0.1122453720000034,0.0,0.0,0.0,0.0,0.99999999999993983,5.9651210996845585e-14,1.9212820485240095e-16,9.691281152736523e-25,1.9212820486381599e-16,7.0048171439897031e-25,2.1021011743473428e-25,5.2951221018808736e-48,1.7715436527120404e-42,1.269499823417236e-50,2.0508298508165789e-73,3.2136997085919033e-76,1.5924295437683476e-82,1.5167905524202533e-84,3.4188370112573963e-85,2.4400923572168385e-56,1.0134510303130903e-57,3.1699552177566543e-81,9.3561524159073041e-75,1.4886530026752938e-71,9.4095169267495576e-83,2.2758898624909564e-96,5.0923857770785258e-157
2.9696668714224036e-16,0.1122453720000068,0.0,0.0,0.0,0.0,0.99999999999987954,1.1951026593249572e-13,3.8492584691967091e-16,3.8866371953426373e-24,3.8492584696545048e-16,2.8092449788559195e-24,8.4303659153328614e-25,8.5117536220086992e-47,1.4215528186460496e-41,2.0378292080604874e-49,1.3191980946836448e-71,2.0713136472973059e-74,2.0525873736373197e-80,1.9553312356214349e-82,4.407305133715484e-83,7.8459668092535247e-55,3.2586893505793686e-56,4.0782844975096932e-79,6.0173039803371335e-73,9.5740841770279366e-70,1.2103697831693896e-80,5.8561657864416377e-94,4.2196071879065095e-153
5.944498380882063e-16,0.11224537200001349,0.0,0.0,0.0,0.0,0.99999999999975953,2.3922837579793293e-13,7.70521133942312e-16,1.5566821372949377e-23,7.7052113412566901e-16,1.1251632907586318e-23,3.3765436364414461e-24,1.3650534315212593e-45,1.1389731036162024e-40,3.2658429636057699e-48,8.4642719361563856e-70,1.3303137071455881e-72,2.6359997877006799e-78,2.5117165603215799e-80,5.6613943764174162e-81,2.5167535263548747e-53,1.0452908823160323e-54,5.2335234566144581e-77,3.8605108551171903e-71,6.1424024559158424e-68,1.5530946005385382e-78,1.5030170111400711e-91,3.4764324839293076e-149
1.1894161399801383e-15,0.11224537200002706,0.0,0.0,0.0,0.0,0.99999999999951827,4.7866459550535423e-13,1.5417117195399957e-15,6.230785379600195e-23,1.5417117202739024e-15,4.5035854617472859e-23,1.3514974190880715e-23,2.1866267110047442e-44,9.1187258031914856e-40,5.229612442424683e-47,5.4239986909891349e-68,8.5289879788616936e-71,3.3784056008999404e-76,3.2206988226393118e-78,7.2594361938496228e-79,8.0632941139050105e-52,3.3489521401523217e-53,6.707455101997409e-75,2.4737659615904948e-69,3.9359402861513654e-66,1.9904128468940858e-76,3.8526490116937369e-89,2.8559223274124052e-145
2.3793487437640022e-15,0.11224537200005409,0.0,0.0,0.0,0.0,0.99999999999903633,9.5753703482638594e-13,3.0840929369449711e-15,2.4931257489717634e-22,3.0840929398815591e-15,1.8020208347222704e-22,5.4077501780481027e-23,3.500635795712676e-43,7.2977768672200105e-39,8.3708132700499502e-46,3.4735636212053355e-66,5.4633469533197816e-69,4.3239460739755124e-74,4.1261443664600635e-76,9.3003050238152062e-77,2.5818035622081427e-50,1.0723080400621932e-51,8.5910345392733094e-73,1.5842026237692303e-67,2.5205390016853714e-64,2.5493052078683084e-74,9.8691132680501295e-87,2.3427292175619292e-141
4.75921395133173e-15,0.1122453720001082,0.0,0.0,0.0,0.0,0.99999999999807232,1.9152819130932046e-12,6.1688555565933419e-15,9.9741264198950421e-22,6.1688555683416422e-15,7.2092569912388345e-22,2.1634522786040851e-22,5.6026402489141857e-42,5.839370061169657e-38,1.3396114851267319e-44,2.2237941927057381e-64,3.4980723122122583e-67,5.5262608734041418e-72,5.28379469894028e-74,1.1909641783572183e-74,8.2642456536231773e-49,3.4324122105126917e-50,1.1000088807892921e-70,1.0142319670696557e-65,1.6136360696378988e-62,3.264136761492851e-72,2.5273151722851052e-84,1.9202334696362958e-137
9.518944366467187e-15,0.1122453720002164,0.0,0.0,0.0,0.0,0.99999999999614431,3.8307716681258625e-12,1.2338381535243677e-14,3.9899752746916958e-21,1.2338381582240981e-14,2.8839376918135621e-21,8.6545140344589433e-22,8.9655101793015356e-41,4.6720032682445696e-37,2.1436246929266535e-43,1.4234665933126645e-62,2.2392501387864328e-65,7.0475818166466249e-70,6.7647308747965511e-72,1.5247662464135436e-72,2.6449508926262049e-47,1.0985340949117184e-48,1.408251921333573e-68,6.4924950321801035e-64,1.0328830135665431e-60,4.1787943613797413e-70,6.4710377340908807e-82,1.5731252649817475e-133
1.9038405196738098e-14,0.11224537200043277,0.0,0.0,0.0,0.0,0.99999999999228895,7.6617511721872689e-12,2.4677436449958002e-14,1.5960550525827177e-20,2.4677436637957061e-14,1.1536221759680325e-20,3.4619469669012552e-21,1.4345803995883259e-39,3.737881903705063e-36,3.4300644129390476e-42,9.1110762746622454e-61,1.4332677868770138e-63,8.9520648538468396e-68,8.6597557995491693e-70,1.9519035540704663e-70,8.464447097356798e-46,3.51555532421309e-47,1.8027481096463176e-66,4.1560513137798111e-62,6.6109342502001125e-59,5.3494131430429846e-68,1.6567577189337357e-79,1.2881300443567415e-129
3.8077326857279924e-14,0.11224537200086555,0.0,0.0,0.0,0.0,0.99999999998457767,1.5323710156294421e-11,4.9355558109035397e-14,6.3843500904310122e-20,4.9355558861064557e-14,4.6145838520894883e-20,1.3848073491605641e-20,2.295394539273366e-38,2.9905394674274378e-35,5.4885320762500223e-41,5.8315367392016586e-59,9.1733062312553603e-62,1.1284574197284934e-65,1.1084967216574185e-67,2.4985442747827083e-68,2.7087047346226009e-44,1.125008587250459e-45,2.307717504266908e-64,2.660662271858416e-60,4.2311319254124019e-57,6.8478833430721207e-66,4.2416728411800446e-77,1.054015451522381e-125
7.615517017836357e-14,0.11224537200173114,0.0,0.0,0.0,0.0,0.99999999996915478,3.0647628028446088e-11,9.8711848745738599e-14,2.553766006324246e-19,9.8711851754026756e-14,1.8458533290943403e-19,5.5392888521457259e-20,3.6726420006396313e-37,2.3927207147670932e-34,8.7826892156573028e-40,3.7325355894487208e-57,5.8709662109989384e-60,1.4017276647105125e-63,1.4188884101407865e-65,3.1981640125703221e-66,8.6678896933980096e-43,3.6000224086364562e-44,2.9542139710693904e-62,1.7037369164814573e-58,2.70794101143292e-55,8.7664095512294384e-64,1.0859942508445748e-74,8.6134225714298657e-122
1.5231085682053086e-13,0.11224537200346224,0.0,0.0,0.0,0.0,0.99999999993830979,6.129546338849889e-11,1.9742461929296629e-13,1.0215115917036557e-18,1.9742463132730749e-13,7.3834589606339592e-19,2.2157292961738691e-19,5.8761014518701271e-36,1.9146051271384858e-33,1.4055356025652846e-38,2.3892025948908711e-55,3.7574007797850674e-58,1.694006469588015e-61,1.8161690667405049e-63,4.0936289334591857e-64,2.7736687138781954e-41,1.1519714907974675e-42,3.7821400761331786e-60,1.0915291194337323e-56,1.7330538859210668e-53,1.1223544888926424e-61,2.7807071608211377e-72,7.0213938041980054e-118
3.046222301048654e-13,0.11224537200692448,0.0,0.0,0.0,0.0,0.99999999987661925,1.2259113257160193e-10,3.9485091747972518e-13,4.0860567061493956e-18,3.9485096562623166e-13,2.9533975671616731e-18,8.8629596087473653e-19,9.401231841351538e-35,1.5323561578927324e-32,2.2498125694530579e-37,1.5295530586887439e-53,3.1777851103401585e-56,2.5730667967849218e-59,3.0661768435192951e-61,6.9111259575487051e-62,8.875256611472443e-40,3.6860285325875104e-41,4.8429769810716099e-58,7.0002449115508975e-55,1.1091023177000767e-51,1.4372433743331636e-59,7.1213801107342203e-70,3.0101664388838207e-113
6.092449766735346e-13,0.11224537201384899,0.0,0.0,0.0,0.0,0.99999999975323783,2.451824647897951e-10,7.8970654219861024e-13,1.6344247191000324e-17,7.8970673485703406e-13,1.1813657066514651e-17,3.5452042590952065e-18,1.5040171330385979e-33,1.2269547495704085e-31,3.6027408543589851e-36,9.794996182324669e-52,2.042136275055421e-54,2.7579385830737718e-57,3.9481483546603924e-59,8.8990552759779867e-60,2.8397528999314517e-38,1.1793415164802969e-39,6.2036671212405428e-56,4.4986276532250132e-53,7.0975364525565795e-50,1.8412697616474419e-57,1.824477348326139e-67,2.4199309470866786e-109
