Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
2.321115896463842e-06,0.11238054723879765,0.0,0.0,0.0,0.0,0.99752231260386115,0.00058975977892899046,2.2790389480636589e-05,0.00018786108461237754,6.6284164228916671e-05,0.00086300412490066068,0.00074776006258430903,1.0128463086370142e-09,3.8306018912231962e-09,1.8434513929001434e-07,2.3192157263899312e-13,9.9013564577674133e-14,3.9824705766990042e-16,2.5944500123749387e-12,9.0001616188624627e-14,3.8566372533590333e-08,1.5673860934671532e-11,1.7753145369237327e-11
2.361827918549695e-06,0.11238461671105904,0.0,0.0,0.0,0.0,0.99744709213422844,0.00059360996476644364,2.3151033495517106e-05,0.00019433279535101058,6.7316486162950911e-05,0.00089651785172380162,0.00077773483011033375,1.0590989408384628e-09,4.0343662565058897e-09,1.9851930483439384e-07,2.5142177127711287e-13,1.0838169425330875e-13,4.3592706231537362e-16,2.9072107270156628e-12,9.9157553216455426e-14,4.1251697883164339e-08,1.6647264575616841e-11,1.9679702723358666e-11
2.4025399406355478e-06,0.11238873025239073,0.0,0.0,0.0,0.0,0.99737104527744047,0.00059730174454603144,2.3503885983173605e-05,0.00020088428727900408,6.8322653298521306e-05,0.00093051515580627286,0.00080816411983886777,1.1061499186271408e-09,4.2430954839291291e-09,2.1342503929188438e-07,2.7201955226057847e-13,1.1836664496207432e-13,4.7608801367213881e-16,3.2492770071399782e-12,1.0898780263468266e-13,4.4058348723907644e-08,1.7659471809490572e-11,2.1765615251472556e-11
2.4432519627214006e-06,0.11239288671043864,0.0,0.0,0.0,0.0,0.99729419387359886,0.00060084005521874337,2.3848987933236852e-05,0.00020751332142203766,6.9302816631561169e-05,0.00096498311298106427,0.00083903610763377194,1.1539717760292962e-09,4.456682524052721e-09,2.2907866652878881e-07,2.9374061269200185e-13,1.2898841347544951e-13,5.1881034181792165e-16,3.6225538179650574e-12,1.1952087348177378e-13,4.6988364316966823e-08,1.8710958943548769e-11,2.4019648679719488e-11
2.4839639848072534e-06,0.11239708494406721,0.0,0.0,0.0,0.0,0.99721655956702393,0.00060422977729887551,2.4186393086159084e-05,0.00021421767254078668,7.0257170252435998e-05,0.00099990890218972037,0.00087033904941267862,1.202537170554195e-09,4.6750175234838812e-09,2.4549605944712679e-07,3.1660970852874307e-13,1.402665808972998e-13,5.6417280495408508e-16,4.0290061990299832e-12,1.3078527345391496e-13,5.0043710523548148e-08,1.9802172602196144e-11,2.6450761784099262e-11
2.524676006893106e-06,0.1124013238248184,0.0,0.0,0.0,0.0,0.99713816377698383,0.00060747572755731236,2.4516166823424619e-05,0.0002209951329386284,7.1185947531950448e-05,0.0010352798246190959,0.00090206129971762844,1.2518189530088343e-09,4.897988335245408e-09,2.6269263212173462e-07,3.4065064709750476e-13,1.5222028484422234e-13,6.1225237750961099e-16,4.4706579018898753e-12,1.4280946929854709e-13,5.3226280169204955e-08,2.0933530029885161e-11,2.9068098556186008e-11
2.565388028978959e-06,0.11240560223822561,0.0,0.0,0.0,0.0,0.99705902767123988,0.00061058265243911719,2.4838385104909403e-05,0.00022784351597229062,7.2089417470683613e-05,0.0010710833210546694,0.00093419132859676082,1.3017902345800872e-09,5.1254810032343381e-09,2.8068333383778532e-07,3.6588627541101929e-13,1.6486819599496629e-13,6.6312415582028188e-16,4.9495899464019369e-12,1.5562184964115897e-13,5.6537893608513481e-08,2.2105419484343533e-11,3.1880980293909331e-11
2.6061000510648118e-06,0.11240991908498674,0.0,0.0,0.0,0.0,0.99697917214230458,0.00061355522217753776,2.5153133454668884e-05,0.00023476065927042182,7.2967881216195861e-05,0.0011073069875298755,0.00096671773687216742,1.3524244592225708e-09,5.3573802198522512e-09,2.9948264492000736e-07,3.9233847207974896e-13,1.7822849764904449e-13,7.1686127591011094e-16,5.4679391070208555e-12,1.6925069045952746e-13,5.9980299471783598e-08,2.3318200660052936e-11,3.4898897655334558e-11
2.6468120731506646e-06,0.11241427328200689,0.0,0.0,0.0,0.0,0.99689861778624511,0.00061639802557469719,2.5460505995947701e-05,0.00024174442766666283,7.3821668750935566e-05,0.0011439385893527824,0.00099962926987064767,1.4036954547912102e-09,5.5935697558267343e-09,3.1910457424293939e-07,4.2002815534497134e-13,1.9231886797634231e-13,7.7353484209501783e-16,6.02789633965298e-12,1.8372412323807072e-13,6.355517557837579e-08,2.4572205272939144e-11,3.8131502710165733e-11
2.6875240952365174e-06,0.11241866376331687,0.0,0.0,0.0,0.0,0.99681738488390859,0.00061911556541786297,2.57606045357787e-05,0.0002487927158551749,7.4651135752152223e-05,0.0011809660735924796,0.0010329148296950503,1.4555774776497189e-09,5.8339328620790021e-09,3.3956265830994843e-07,4.4897528539344258e-13,2.0715646604396953e-13,8.3321387078178342e-16,6.631705158725481e-12,1.9907010567229269e-13,6.7264129998722854e-08,2.586773773395471e-11,4.1588601024999578e-11
2.72823611732237e-06,0.1124230894808751,0.0,0.0,0.0,0.0,0.9967354933844309,0.00062171225449919425,2.6053537699156294e-05,0.00025590345077770957,7.5456660623776092e-05,0.0012183775801078759,0.0010665634861141331,1.5080452686491733e-09,6.0783526438789683e-09,3.6086996178853864e-07,4.7919886545433035e-13,2.2275792112945542e-13,8.9596524748429073e-16,7.2816599744515864e-12,2.1531639496504322e-13,7.1108702247607036e-08,2.7205075800856093e-11,4.5280143812381146e-11
2.768948139408223e-06,0.1124275494052602,0.0,0.0,0.0,0.0,0.99665296289088545,0.00062419241220630281,2.6339420112429575e-05,0.00026307459375224081,7.6238641699045732e-05,0.001256161451201389,0.0011005644861485833,1.5610740889344457e-09,6.3267124073457868e-09,3.830390793907505e-07,5.1071696216809129e-13,2.3913932427241129e-13,9.6185369284102296e-16,7.980104399973884e-12,2.3249052377724995e-13,7.5090364595494777e-08,2.8584471357566781e-11,4.9216220169090026e-11
2.8096601614940758e-06,0.1124320425262617,0.0,0.0,0.0,0.0,0.99656981264794686,0.00062656026165063287,2.6618371635267754e-05,0.00027030414235392766,7.6997494611627773e-05,0.001294306239979218,0.0011349072624300626,1.6146397437145153e-09,6.578895978566242e-09,4.0608213898918865e-07,5.4354671984015979e-13,2.5631622259353642e-13,1.0309417397664449e-15,8.7294295368628084e-12,2.5061977869310806e-13,7.9210523482526292e-08,3.0006151289577214e-11,5.3407049431780204e-11
2.8503721835799286e-06,0.11243656785337502,0.0,0.0,0.0,0.0,0.99648606153143782,0.00062881992730063621,2.6890516640298893e-05,0.00027759013205974739,7.773364983207988e-05,0.0013328007174986012,0.0011695814404089294,1.6687186234548109e-09,6.8347879960557596e-09,4.3001080586129071e-07,5.7770436700951824e-13,2.7430361666370759e-13,1.1032897228697709e-15,9.5320722470810564e-12,2.697311810870765e-13,8.3470521019037942e-08,3.1470318290243911e-11,5.7862973672484414e-11
2.8910842056657814e-06,0.11244112441620793,0.0,0.0,0.0,0.0,0.9964017280396279,0.00063097543308701805,2.7155983339309248e-05,0.00028493063766854072,7.8447550365760333e-05,0.0013716338787808176,0.0012045768444846683,1.7232877284283045e-09,7.0942741773517091e-09,4.5483628795750149e-07,6.1320524568095807e-13,2.931159599562255e-13,1.1789557762492209e-15,1.0390513419514685e-11,2.8985147040804296e-13,8.7871636561905257e-08,3.2977151751723092e-11,6.2594450350155929e-11
2.931796227751634e-06,0.11244571126480533,0.0,0.0,0.0,0.0,0.99631683028616591,0.00063303070094778118,2.7414903154711986e-05,0.00029232377450848657,7.9139649607660038e-05,0.0014107949477666869,0.00123988350313116,1.7783246739569111e-09,7.3572415604734617e-09,4.8056934209274255e-07,6.5006383588913195e-13,3.1276716017249543e-13,1.2579958388254256e-15,1.1307276238250944e-11,3.1100708979008238e-13,9.2415088354435099e-08,3.4526808768582461e-11,6.7612045138777007e-11
2.972508249837487e-06,0.11245032746989717,0.0,0.0,0.0,0.0,0.99623138599452576,0.00063498954978140733,2.7667410134847963e-05,0.00029976769944415189,7.9810409349117045e-05,0.0014502733812889598,0.0012754916530867369,1.8338077181450457e-09,7.6235787211773034e-09,5.07220280964342e-07,6.8829376431288904e-13,3.3327058293996501e-13,1.3404636692165286e-15,1.2284924458924787e-11,3.3322417381211659e-13,9.7102035215172613e-08,3.611942503518576e-11,7.2926424948125176e-11
3.0132202719233398e-06,0.11245497212307666,0.0,0.0,0.0,0.0,0.99614541249385391,0.00063685569477739748,2.7913640411565133e-05,0.00030726061169529344,8.0460297930971003e-05,0.0014900588721335417,0.0013113917426766065,1.8897157795019746e-09,7.893175967111517e-09,5.3479898090363662e-07,7.2790783871278737e-13,3.5463905742512406e-13,1.4264108683111092e-15,1.3326060699327051e-11,3.565285383352475e-13,1.0193357826723761e-07,3.775511577468223e-11,7.854835114477111e-11
3.0539322940091926e-06,0.11245964433691397,0.0,0.0,0.0,0.0,0.99605892671610763,0.00063863274709432866,2.8153731698433535e-05,0.0003148007534795136,8.108978853739587e-05,0.0015301413512587788,0.0013475744343326632,1.9460284265279118e-09,8.1659255099451424e-09,5.6331489027306488e-07,7.6891808180464815e-13,3.7688488324949819e-13,1.5158869070866718e-15,1.4433324749971212e-11,3.809456723581706e-13,1.069107626994295e-07,3.9433976805657981e-11,8.4488672986880709e-11
3.0946443160950454e-06,0.11246434324501046,0.0,0.0,0.0,0.0,0.99597194519437937,0.00064032421385657118,2.8387822827886736e-05,0.00032238641049071594,8.1699357624416671e-05,0.0015705109892391413,0.0013840306063730647,2.0027258927149841e-09,8.4417216165332073e-09,5.927770384252081e-07,8.1133573909384791e-13,4.000198389703088e-13,1.6089391607227351e-15,1.5609391909388364e-11,4.0650073172628741e-13,1.1203457954597762e-07,4.1156085480984942e-11,9.0758321284100802e-11
3.135356338180898e-06,0.11246906800199925,0.0,0.0,0.0,0.0,0.99588448406230923,0.00064193349844202953,2.8616053325535192e-05,0.00033001591222507458,8.2289483476964597e-05,0.0016111581969967569,0.0014207513541011755,2.0597890913972936e-09,8.7204607402849954e-09,6.2319404514481354e-07,8.5517131466584392e-13,4.240551921246771e-13,1.7056129489956803e-15,1.6856971348511219e-11,4.3321853455817144e-13,1.1730596747839366e-07,4.2921501594238551e-11,9.7368302282546981e-11
3.176068360266751e-06,0.11247381778349629,0.0,0.0,0.0,0.0,0.99579655905449216,0.00064346390103446952,2.8838563019872132e-05,0.00033768763216594333,8.2860644888238625e-05,0.0016520736258812823,0.0014577279902806852,2.1171995931214563e-09,9.0020416339364761e-09,6.5457413049964432e-07,9.004346140532003e-13,4.4900171024818944e-13,1.805951580598113e-15,1.8178804508260885e-11,4.6112355832208258e-13,1.2272581460435088e-07,4.4730268453693971e-11,1.043296917821802e-10
3.2167803823526038e-06,0.11247859178600633,0.0,0.0,0.0,0.0,0.99570818550779083,0.00064491861941517266,2.9055491685583259e-05,0.00034539998783878297,8.3413319955101986e-05,0.001693248167155467,0.001494952045040862,2.1749396278994776e-09,9.2863654448632326e-09,6.8692512503084356e-07,9.4713474934845243e-13,4.7486967278309536e-13,1.9099964010397133e-15,1.9577663533745014e-11,4.9023993843968041e-13,1.2829496026199501e-07,4.6582413827928532e-11,1.1165362949489693e-10
3.2574924044384566e-06,0.11248338922678915,0.0,0.0,0.0,0.0,0.99561937836346726,0.00064630074996998134,2.9266978718675864e-05,0.00035315144074680755,8.3947984983271e-05,0.0017346729509407992,0.0015324152652630718,2.2329921008620608e-09,9.5733357940635268e-09,7.2025448021812587e-07,9.9528017221554777e-13,5.0166888405416952e-13,2.0177868448324745e-15,2.1056349747891608e-11,5.205914682629495e-13,1.3401419680425685e-07,4.8477950783630583e-11,1.1935131363710038e-10
3.2982044265243094e-06,0.11248820934368868,0.0,0.0,0.0,0.0,0.9955301521700568,0.00064761328888915761,2.9473162841661187e-05,0.00036094049619762788,8.446511349611722e-05,0.0017763393446746634,0.0015701096134968706,2.2913405614890604e-09,9.8628588399770633e-09,7.5456927915977952e-07,1.0448787260350525e-12,5.294086869719186e-13,2.1293604906072571e-15,2.2617692167130984e-11,5.5220160033231691e-13,1.3988427137177132e-07,5.0416878719987246e-11,1.2743399575822684e-10
3.338916448610162e-06,0.11249305139492995,0.0,0.0,0.0,0.0,0.99544052108690817,0.00064885913353864293,2.9674181837051768e-05,0.00036876570303074068,8.4965175340998445e-05,0.0018182389511273403,0.0016080272664511998,2.349969192389481e-09,1.0154843328258804e-08,7.898762474120798e-07,1.0959376475221263e-12,5.5809797717160948e-13,2.2447531179897476e-15,2.426454606131305e-11,5.8509344882566349e-13,1.4590588764444723e-07,5.2399184300370556e-11,1.3591297581249582e-10
3.379628470696015e-06,0.11249791465888624,0.0,0.0,0.0,0.0,0.9953504988883225,0.0006500410839826512,2.9870172307471826e-05,0.00037662565325524418,8.5448635887169051e-05,0.0018603636060243261,0.0016461606131034849,2.4088628283442366e-09,1.0449200628562064e-08,8.2618176393702961e-07,1.1484635924286509e-12,5.8774521771301426e-13,2.3639987667182041e-15,2.5999791559474877e-11,6.1928979306295305e-13,1.5207970756649478e-07,5.4424842190834957e-11,1.4479959746291777e-10
3.4203404927818678e-06,0.11250279843382115,0.0,0.0,0.0,0.0,0.99526009896822043,0.00065116184463888263,3.0061269460723092e-05,0.00038451898160669651,8.5915955309485157e-05,0.0019027053753166534,0.001684502252466773,2.4680069221904094e-09,1.0745844759384285e-08,8.6349187211163367e-07,1.2024626976233977e-12,6.1835845424864723e-13,2.4871297976509429e-15,2.7826332302802693e-11,6.5481308195815877e-13,1.5840635304699286e-07,5.649381601498277e-11,1.541052436133369e-10
3.4610525148677206e-06,0.11250770203760731,0.0,0.0,0.0,0.0,0.99516933434528287,0.00065222402604875665,3.0247606918199762e-05,0.00039244436503156041,8.6367587952287329e-05,0.0019452565521390465,0.0017230449910524638,2.5273875189044142e-09,1.1044692401998639e-08,9.018122907561119e-07,1.257940579912401e-12,6.4994533035454387e-13,2.6141769544388524e-15,2.9747094145901661e-11,6.916854393427255e-13,1.6488640762796916e-07,5.8606059262694285e-11,1.6384133217648789e-10
3.5424765590394257e-06,0.11251756609938544,0.0,0.0,0.0,0.0,0.99498676122397656,0.00065418263543074384,3.0606528356048913e-05,0.00040838621225892349,8.7225577998794286e-05,0.0020309574160947289,0.0018007060117707164,2.6468054460954843e-09,1.1648678285784065e-08,9.8150537790107637e-07,1.3733526873724231e-12,7.1606865822800859e-13,2.8801349082804706e-15,3.3883088290537389e-11,7.6956426824381357e-13,1.7830889608145421e-07,6.2960121353906905e-11,1.8465065994834825e-10
3.6157581987939604e-06,0.11252650511705273,0.0,0.0,0.0,0.0,0.99482132125551359,0.00065576937757926782,3.0914581944601187e-05,0.00042283107276267981,8.7948540525839181e-05,0.0021087315812845977,0.0018712206688955868,2.7549625631496411e-09,1.2199020240917315e-08,1.0567355321473534e-06,1.4823277116336938e-12,7.7897850010102753e-13,3.1331677436770104e-15,3.7957483088809618e-11,8.4448454841064147e-13,1.9091892019580307e-07,6.7026109873589991e-11,2.0496629233626936e-10
3.689039838548495e-06,0.11253549863507525,0.0,0.0,0.0,0.0,0.99465488558782,0.00065720283701814388,3.1209203824651519e-05,0.00043736107791094163,8.862742513440838e-05,0.0021870743792254859,0.0019422841783717061,2.8636954753511487e-09,1.2755327038309392e-08,1.1353143533672214e-06,1.5961605645425388e-12,8.451450780421565e-13,3.399299665297479e-15,4.2383545628294222e-11,9.2410573217554114e-13,2.0403347981097208e-07,7.1231181385101611e-11,2.2685532867189557e-10
3.7623214783030296e-06,0.11254454333961222,0.0,0.0,0.0,0.0,0.99448751738160113,0.00065849510632673218,3.1491097909327016e-05,0.00045196994995791001,8.9264611730504757e-05,0.0022659485928494881,0.0020138616730080976,2.9729430078764866e-09,1.3317207648957144e-08,1.2172648885782928e-06,1.7148687512222291e-12,9.1460047910319271e-13,3.6786597322418012e-15,4.7178989540108748e-11,1.008546030457369e-12,2.1765479672780705e-07,7.55747932148031e-11,2.5038514494908309e-10
3.835603118057564e-06,0.11255363609823307,0.0,0.0,0.0,0.0,0.99431927637550788,0.00065965745762084846,3.1760942667507659e-05,0.00046665179602183981,8.9862390475496949e-05,0.0023453190758034033,0.0020859201905512885,3.0826490713208959e-09,1.3884297309407059e-08,1.3026076271140145e-06,1.8384664211282579e-12,9.8737379878811077e-13,3.9713649711424274e-15,5.2361675130559795e-11,1.0979208655315629e-12,2.3178480934129446e-07,8.0056351184817597e-11,2.7562322015226379e-10
3.908884757812099e-06,0.11256277394728298,0.0,0.0,0.0,0.0,0.99415021902274703,0.000660700384010854,3.2019390272458007e-05,0.00048140109185200301,9.0422959202264528e-05,0.002425152668448261,0.0021584285990751371,3.1927624141582603e-09,1.4456256683946676e-08,1.3913606868847372e-06,1.9669646797425599e-12,1.0634914138509341e-12,4.2775214734040924e-15,5.7949593063626967e-11,1.1923430472547781e-12,2.4642519709242248e-07,8.467522034469038e-11,3.0263708997272027e-10
3.982166397566634e-06,0.11257195408830634,0.0,0.0,0.0,0.0,0.99398039862943333,0.00066163364096955717,3.2267066099760073e-05,0.00049621266519023926,9.0948422046509893e-05,0.0025054181125840668,0.0022313575208474557,3.303236412000532e-09,1.5032770846137868e-08,1.4835399928201798e-06,2.1003718482531235e-12,1.1429772454989957e-12,4.5972254538319668e-15,6.3960849606611167e-11,1.2919229535174005e-12,2.6157740335114179e-07,8.9430733915357379e-11,3.3149430611697518e-10
4.055448037321169e-06,0.11258117387881697,0.0,0.0,0.0,0.0,0.99380986549346817,0.00066246628721522048,3.2504568521210848e-05,0.00051108167895696946,9.1440789057136882e-05,0.0025860859657434311,0.0023046792554927632,3.4140285799530595e-09,1.5613548214897465e-08,1.5791594471165717e-06,2.2386939917953574e-12,1.2258530032494138e-12,4.9305642314693822e-15,7.0413653302868408e-11,1.3967687098891179e-12,2.7724265680850985e-07,9.4322202115591584e-11,3.6226240059305607e-10
4.128729677075704e-06,0.11259043082598928,0.0,0.0,0.0,0.0,0.99363866704293113,0.00066320672487712778,3.2732468962569445e-05,0.00052600361439679737,9.1901976678028031e-05,0.0026671285156974057,0.0023783677030643395,3.5251003072090588e-09,1.6198319463049099e-08,1.6782310908534844e-06,2.3819351599984417e-12,1.312138425661983e-12,5.2776171978724292e-15,7.7326303055979808e-11,1.5069863695268528e-12,2.9342199134035553e-07,9.9348919828968681e-11,3.9500885476026898e-10
4.202011316830239e-06,0.11259972257927431,0.0,0.0,0.0,0.0,0.99346684797277085,0.00066386273863067223,3.2951312165584435e-05,0.00054097425437517473,9.2333808917018992e-05,0.0027485196959795644,0.0024523982877979879,3.636416737752258e-09,1.6786836364312498e-08,1.7807652569116655e-06,2.5300974872520519e-12,1.4018515006835864e-12,5.6384567033484332e-15,8.4717177506486978e-11,1.6226800899769648e-12,3.1011626440896823e-07,1.0451017270376395e-10,4.2980107260162087e-10
4.2752929565847744e-06,0.11260904692351927,0.0,0.0,0.0,0.0,0.993294450378855,0.00066444153358875683,3.3161616614344955e-05,0.00055598966696249858,9.273801906599453e-05,0.0028302350030325715,0.0025267478831310169,3.747946288515867e-09,1.7378870615494504e-08,1.886770714029745e-06,2.6831816812870222e-12,1.4950086599162793e-12,6.0131488383414875e-15,9.2604725615568065e-11,1.7439523038563416e-12,3.2732617408933328e-07,1.098052433009781e-10,4.6670635773048704e-10
4.3485745963393095e-06,0.11261840177212953,0.0,0.0,0.0,0.0,0.99312151388877823,0.00066494977179866802,3.3363875095532522e-05,0.00057104618940913624,9.3116251850586224e-05,0.0029122514153857352,0.002601394738389465,3.8596603672691849e-09,1.7974212695988944e-08,1.9962548020360158e-06,2.8411872256480548e-12,1.5916249756531973e-12,6.4017542259564138e-15,1.0100745836177299e-10,1.8709038833530749e-12,3.4505227474243197e-07,1.1523341639430409e-10,5.0579189380907099e-10
4.4218562360938445e-06,0.11262778516048429,0.0,0.0,0.0,0.0,0.99294807578900579,0.00066539360726066506,3.3558555366157176e-05,0.00058614041257800309,9.3470065926220779e-05,0.0029945473151323856,0.0026763184074080045,3.9715333706265014e-09,1.8572670728711951e-08,2.1092235584317223e-06,3.0041123099281674e-12,1.6917143450922709e-12,6.8043287628681051e-15,1.0994394148541126e-10,2.0036343002979963e-12,3.632949913933356e-07,1.2079398258549774e-10,5.4712472803483481e-10
4.4951378758483795e-06,0.11263719523956932,0.0,0.0,0.0,0.0,0.9927741711480369,0.00066577871940801114,3.3746100903981112e-05,0.00060126916588985608,9.3800936644484347e-05,0.0030771024119274626,0.0027514996793008683,4.083542232076294e-09,1.9174069339910456e-08,2.2256818365718301e-06,3.171954287325139e-12,1.7952896325509226e-12,7.220924191340807e-15,1.1943278918622779e-10,2.1422417780981482e-12,3.8205463293783777e-07,1.2648624237234409e-10,5.907717572717988e-10
4.568419515602915e-06,0.11264663026982469,0.0,0.0,0.0,0.0,0.99259983293527521,0.00066611034500375877,3.3926931721063346e-05,0.00061642950282761151,9.4110259017234356e-05,0.0031598976696970704,0.0028269205115800423,4.1956661003480621e-09,1.9778248571684589e-08,2.3456334156542468e-06,3.3447098852526239e-12,1.9023628168504042e-12,7.6515886920530282e-15,1.2949265868378085e-10,2.2868234330388745e-12,4.0133140420305473e-07,1.3230950963597009e-10,6.3679971660430055e-10
4.64170115535745e-06,0.11265608861522478,0.0,0.0,0.0,0.0,0.99242509213538888,0.00066639330842834345,3.4101445222661213e-05,0.00063161868703574028,9.4399350813473677e-05,0.0032429152362065212,0.0029025639657738302,4.3078864694685682e-09,2.038506284076264e-08,2.4690811028352927e-06,3.5223749545110821e-12,2.0129451459272194e-12,8.0963675059330867e-15,1.4014224557395205e-10,2.4374754088227775e-12,4.2112541691042416e-07,1.3826311323780207e-10,6.8527517004149658e-10
4.714982795111985e-06,0.11266556873759632,0.0,0.0,0.0,0.0,0.99224997785801905,0.00066663205035767182,3.427001709482925e-05,0.00064683417903660617,9.4669455738275159e-05,0.0033261383755739888,0.0029784141456389497,4.4201867846404439e-09,2.0994379915458841e-08,2.5960268278371275e-06,3.7049448944079551e-12,2.1270472394698748e-12,8.5553033469903523e-15,1.514002799146477e-10,2.5942930053562452e-12,4.4143669968545078e-07,1.4434639950338533e-10,7.3626450296974992e-10
4.78826443486652e-06,0.11267506919118415,0.0,0.0,0.0,0.0,0.99207451744279629,0.00066683065485072474,3.4433002207855061e-05,0.00066207362357335528,9.4921746652738696e-05,0.0034095514037603943,0.0030544561380073353,4.5325520462170072e-09,2.1606079942414787e-08,2.7264717303820909e-06,3.8924149315610468e-12,2.2446791830763375e-12,9.0284367810650184e-15,1.6328552294748341e-10,2.7573707960187515e-12,4.6226520714379501e-07,1.5055873455140017e-10,7.8983391621265848e-10
4.861546074621055e-06,0.11268458861745875,0.0,0.0,0.0,0.0,0.99189873655965977,0.00066699287487909098,3.459073552624283e-05,0.00067733483758061666,9.5157328800482877e-05,0.0034931396270315757,0.0031306759562770912,4.6449690724341321e-09,2.2220054536967653e-08,2.8604162408116763e-06,4.0847796784916248e-12,2.3658506556015205e-12,9.5158067379903683e-15,1.7581676439314846e-10,2.9268027350616084e-12,4.8361082807163274e-07,1.568995042862156e-10,8.4604942155095681e-10
4.93482771437559e-06,0.11269412574016759,0.0,0.0,0.0,0.0,0.99172265930451964,0.00066712215634047239,3.4743533016811314e-05,0.00069261579877907332,9.5377243012246805e-05,0.0035768892833714715,0.0032070604865380666,4.7574261988569541e-09,2.2836205907183006e-08,2.9978601542938148e-06,4.2820335089608198e-12,2.4905710103295372e-12,1.0017450838089104e-14,1.8901282028416567e-10,3.102682261379516e-12,5.0547339285675202e-07,1.633681156595551e-10,9.04976838324288e-10
5.008109354130125e-06,0.11270367936062342,0.0,0.0,0.0,0.0,0.9915463082903111,0.00066722166060282826,3.4891692547128262e-05,0.000707914634885616,9.5582468865250967e-05,0.0036607874868070933,0.0032835974363059268,4.8699127652109799e-09,2.3454446018854112e-08,3.1388026989878629e-06,4.4841709767812228e-12,2.6188493203227217e-12,1.0533405574627995e-14,2.028925312582277e-10,3.2851023935423528e-12,5.2785268020560649e-07,1.6996399842678753e-10,9.666817910316083e-10
5.08139099388466e-06,0.11271324835322144,0.0,0.0,0.0,0.0,0.99136970473353347,0.00066729428563102016,3.5035494768399454e-05,0.00072322961342652869,9.5773927777972144e-05,0.0037448221745866252,0.0033602752858208416,4.9824194960861016e-09,2.4074695824712336e-08,3.2832425985173138e-06,4.6911861782131937e-12,2.7506944735974616e-12,1.1063706696562347e-14,2.174747612395832e-10,3.4741558122952803e-12,5.5074842312286454e-07,1.7668660389309716e-10,1.0312297079026481e-09
5.154672633639195e-06,0.1127228316611855,0.0,0.0,0.0,0.0,0.99119286853637911,0.00066734268575520742,3.5175203978533589e-05,0.00073855913213727775,9.5952486025345572e-05,0.003828982057137215,0.0034370832418504959,5.0949383431210342e-09,2.4696884538580978e-08,3.4311781291312605e-06,4.9030730369477747e-12,2.8861152487213645e-12,1.1608389512600125e-14,2.3277839649363247e-10,3.6699349396161965e-12,5.7416031431669363e-07,1.8353540516889389e-10,1.0986858200660699e-09
5.22795427339373e-06,0.11273242829253488,0.0,0.0,0.0,0.0,0.99101581836459085,0.00066736929014212366,3.5311068961789669e-05,0.00075390170992963934,9.6118957663370822e-05,0.0039132565707160885,0.0035140111939252028,5.20746181056954e-09,2.5320948943006524e-08,3.5826071719200405e-06,5.119825946279141e-12,3.0251203253667768e-12,1.216748893373651e-14,2.4882234501049385e-10,3.8725320140532822e-12,5.9808801108040541e-07,1.9050989890566814e-10,1.169115161261439e-09
5.301235913148265e-06,0.1127420373162624,0.0,0.0,0.0,0.0,0.99083857172118417,0.00066737632003025654,3.544332380212556e-05,0.00076925597840511739,9.62741073549098e-05,0.0039976358326601477,0.0035910496729256772,5.3199834198276114e-09,2.5946832750449479e-08,3.7375272604067317e-06,5.3414389398867651e-12,3.1677183397293386e-12,1.2741039696067232e-14,2.6562553613718858e-10,4.0820391530330449e-12,6.2253113957610602e-07,1.976096031184058e-10,1.2425825682038176e-09
5.3745175529028e-06,0.1127516578587179,0.0,0.0,0.0,0.0,0.99066114501618485,0.00066736580479314104,3.557218866833042e-05,0.00078462067389249376,9.6418653090684693e-05,0.0040821105991376352,0.0036681898119395222,5.4324977595017155e-09,2.6574486013949832e-08,3.8959356238420299e-06,5.5679058150494472e-12,3.3139179612219217e-12,1.332907666924217e-14,2.8320692044535614e-10,4.2985484092388259e-12,6.4748929868227263e-07,2.048340564515803e-10,1.3191526812179201e-09
5.447799192657335e-06,0.11276128910019004,0.0,0.0,0.0,0.0,0.99048355363253726,0.00066733959689370458,3.5697870569652676e-05,0.00079999462998659896,9.6553268801330826e-05,0.0041666722253011464,0.0037454233092988317,5.5449996113045258e-09,2.7203864568367065e-08,4.0578292265328136e-06,5.7992210910037426e-12,3.4637278890365036e-12,1.3931634842771432e-14,3.015854698293082e-10,4.5221518280887335e-12,6.7296206348600895e-07,2.121828203804128e-10,1.3988899450767822e-09
5.52108083241187e-06,0.11277093027167401,0.0,0.0,0.0,0.0,0.99030581198834167,0.00066729938578937017,3.5820564080936257e-05,0.00081537677056482585,9.6678586858100213e-05,0.004251312627736363,0.0038227423937084084,5.6574844391286055e-09,2.7834929511436324e-08,4.2232048034932741e-06,6.0353790129254094e-12,3.6171568641852437e-12,1.4548749374349787e-14,3.2078017775881532e-10,4.7529414950380664e-12,6.9894898828938884e-07,2.1965547646092419e-10,1.4818586103048135e-09
