Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4)
6.8598115112103795e-09,0.11224552693397122,0.0,0.0,0.0,0.0,0.99999723937380469,2.7606261952128311e-06
8.76555978963357e-09,0.11224556997635109,0.0,0.0,0.0,0.0,0.99999647244250001,3.5275575000541926e-06
9.999999999999999e-09,0.11224561301847132,0.0,0.0,0.0,0.0,0.99999597566878762,4.0243312122840117e-06
1.067130806805676e-08,0.11224561301847132,0.0,0.0,0.0,0.0,0.99999570551641392,4.2944835860670313e-06
1.4482804624903143e-08,0.11224569910172126,0.0,0.0,0.0,0.0,0.99999417168365701,5.8283163429306376e-06
1.8294301181749525e-08,0.11224578518329875,0.0,0.0,0.0,0.0,0.99999263788307058,7.3621169292720061e-06
2.2105797738595906e-08,0.11224587126277742,0.0,0.0,0.0,0.0,0.99999110412218783,8.8958778121391737e-06
2.972879085228867e-08,0.11224604341375825,0.0,0.0,0.0,0.0,0.99998803674966419,1.1963250335793355e-05
4.49747770796742e-08,0.11224638767196451,0.0,0.0,0.0,0.0,0.99998190281245403,1.8097187545911801e-05
6.022076330705972e-08,0.11224673184928818,0.0,0.0,0.0,0.0,0.99997577035384033,2.422964615965508e-05
7.546674953444524e-08,0.11224707591871731,0.0,0.0,0.0,0.0,0.99996963985519538,3.0360144804567443e-05
9.071273576183077e-08,0.11224741985327151,0.0,0.0,0.0,0.0,0.99996351179727694,3.6488202722998626e-05
9.999999999999998e-08,0.11224776362601116,0.0,0.0,0.0,0.0,0.99995978022262022,4.0219777379859773e-05
1.0595872198921629e-07,0.11224776362601116,0.0,0.0,0.0,0.0,0.99995738666006984,4.26133399301248e-05
1.2120470821660181e-07,0.1122481072100884,0.0,0.0,0.0,0.0,0.99995126492274555,4.8735077254548136e-05
1.416822594199235e-07,0.11224856834885273,0.0,0.0,0.0,0.0,0.99994304873746764,5.695126253238341e-05
1.6215981062324516e-07,0.11224902903393677,0.0,0.0,0.0,0.0,0.99993484070239769,6.5159297602255479e-05
1.8263736182656684e-07,0.11224948920080915,0.0,0.0,0.0,0.0,0.99992664196750081,7.335803249914633e-05
2.0311491302988852e-07,0.11224994878522897,0.0,0.0,0.0,0.0,0.99991845367761667,8.154632238324893e-05
2.235924642332102e-07,0.11225040772321172,0.0,0.0,0.0,0.0,0.99991027697167567,8.9723028324287273e-05
2.4407001543653187e-07,0.1122508659512287,0.0,0.0,0.0,0.0,0.99990211298215559,9.7887017844321676e-05
2.6454756663985354e-07,0.11225132340607935,0.0,0.0,0.0,0.0,0.99989396283450171,0.00010603716549823748
3.0550266904649684e-07,0.11225223574566116,0.0,0.0,0.0,0.0,0.99987770852626556,0.00012229147373435305
3.4214948266441154e-07,0.11225304887111022,0.0,0.0,0.0,0.0,0.99986322204739353,0.00013677795260643366
3.751316149205348e-07,0.11225377776636528,0.0,0.0,0.0,0.0,0.99985023637454917,0.00014976362545092024
4.0811374717665804e-07,0.11225450363739385,0.0,0.0,0.0,0.0,0.99983730474801269,0.0001626952519873177
4.410958794327813e-07,0.11225522623767281,0.0,0.0,0.0,0.0,0.99982443155692335,0.000175568443076588
4.7407801168890455e-07,0.11225594532530861,0.0,0.0,0.0,0.0,0.99981162110803934,0.00018837889196065519
5.40042276201151e-07,0.11225737202008315,0.0,0.0,0.0,0.0,0.99978620521989414,0.00021379478010596949
5.994101142621729e-07,0.11225864171067458,0.0,0.0,0.0,0.0,0.99976358682989031,0.00023641317010954704
6.587779523231947e-07,0.11225989650088765,0.0,0.0,0.0,0.0,0.99974123438878748,0.00025876561121250459
