Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
1.253754696034299e-15,0.11224537200002849,0.0,0.0,0.0,0.0,0.99999999999949241,5.0455678568980831e-13,1.6251068447957622e-15,6.9230948661851765e-23,1.625106845611215e-15,5.0039838510194924e-23,1.5016638004103429e-23,2.6995390798378201e-44,1.0679980817601015e-39,6.4563128080720873e-47,7.4403283600103254e-68,1.1699571397331744e-70,4.8847229794636697e-76,4.6569471542097687e-78,1.049673147556889e-78,1.0493158109657627e-51,4.3581548051565871e-53,9.6986002672500435e-75,3.3933719125549432e-69,5.3990949245231486e-66,2.8780243408516627e-76,5.872046391090229e-89,5.6645869343583598e-145,2.0972884310251853e-121,7.2881265613268079e-127,1.3798935084912394e-109
2.5080537927182004e-15,0.11224537200005705,0.0,0.0,0.0,0.0,0.99999999999898392,1.009332657990858e-12,3.2509194058185821e-15,2.7701397210499149e-22,3.2509194090814591e-15,2.0022453756219375e-22,6.0086113203354285e-23,4.321772364603771e-43,8.5472612068465933e-39,1.0334341055077409e-45,4.764834700723091e-66,7.4943023419714862e-69,6.2515167637906575e-74,5.9661695730689438e-76,1.3447710952963646e-76,3.3598268804908949e-50,1.3954467195757848e-51,1.2422151443807797e-72,2.1731212541481038e-67,3.4575293433717506e-64,3.6861517432573155e-74,1.5042091866292569e-86,4.6466730406490104e-141,4.3002151423797144e-118,2.988644207710976e-123,1.4058597480630525e-106
5.016651986086004e-15,0.11224537200011404,0.0,0.0,0.0,0.0,0.99999999999796829,2.0188844021760199e-12,6.5025447332402486e-15,1.1082362688533657e-21,6.5025447462939189e-15,8.0102855754929977e-22,2.4038358742318576e-22,6.9168391006351888e-42,6.8391567043229471e-38,1.6538425191044765e-44,3.0504736817653405e-64,4.7984521608655744e-67,7.9889667429771322e-72,7.6400652379797862e-74,1.7220661506609038e-74,1.0754665348078141e-48,4.4667650093740089e-50,1.5905513095125419e-70,1.3912695675999361e-65,2.2134923571008065e-62,4.7197596378070822e-72,3.8520298951241338e-84,3.808644081121946e-137,8.8118634770013597e-115,1.2248254084066147e-119,1.4227966641510137e-103
1.003384837282161e-14,0.1122453720002281,0.0,0.0,0.0,0.0,0.99999999999593592,4.037987888878588e-12,1.3005796209587557e-14,4.4333058605776369e-21,1.3005796261806814e-14,3.204375236866086e-21,9.6161267778909644e-22,1.1068528804139058e-40,5.4719234588959973e-37,2.6464540129626997e-43,1.9526310410039457e-62,3.0716725513713355e-65,1.0186104081406821e-69,9.781412556515147e-72,2.2047244623226289e-72,3.44200306484585e-47,1.4295756704867242e-48,2.0362547940941189e-68,8.9060911551296009e-64,1.4168488788231907e-60,6.042307924883828e-70,9.862896117160567e-82,3.1201274308031328e-133,1.8051561313656051e-111,5.0180605830810823e-116,1.4225492940193365e-100
2.006824114629282e-14,0.11224537200045617,0.0,0.0,0.0,0.0,0.99999999999187184,8.0761948556127098e-12,2.6012302448297251e-14,1.7733945027169468e-20,2.6012302657185357e-14,1.2818024367350789e-20,3.8466077993534431e-21,1.7710861829691613e-39,4.3778723273846278e-36,4.2346595035856774e-42,1.2498072224737116e-60,1.9660723964016463e-63,1.2933345753041372e-67,1.2521505773049959e-69,2.8223395629735003e-70,1.1015193933101251e-45,4.5749613157608448e-47,2.6066778801876e-66,5.7011103659009112e-62,9.0684937372725446e-59,7.7349699521674472e-68,2.5251669325454195e-79,2.55478344642186e-129,3.6973432031981878e-108,2.0554658207125539e-112,1.3904760603565119e-97
4.013702669323525e-14,0.11224537200091236,0.0,0.0,0.0,0.0,0.99999999998374356,1.615260876239689e-11,5.2025328069770117e-14,7.0937223214791777e-20,5.2025328905360176e-14,5.1273155431566286e-20,1.5386748790833976e-20,2.8338180824764552e-38,3.5025821856546194e-35,6.7760041842966803e-41,7.9993967935031108e-59,1.2583395332541059e-61,1.6289985509170509e-65,1.6028213204686882e-67,3.6127485835289288e-68,3.5249669215802582e-44,1.4640270122008993e-45,3.3368452228668831e-64,3.649844577892734e-60,5.8040177794486006e-57,9.9017080550444397e-66,6.4650127815691585e-77,2.090316941438294e-125,7.5720814701297506e-105,8.4179140840339958e-109,1.3049653768492221e-94
8.02745977871201e-14,0.11224537200182479,0.0,0.0,0.0,0.0,0.99999999996748634,3.2305436469228999e-11,1.0405143188887515e-13,2.8375177838271501e-19,1.0405143523143446e-13,2.0509482649963368e-19,6.1547657647400141e-20,4.5341184503988443e-37,2.8024209137941852e-34,1.0842949899993207e-39,5.1201175554060771e-57,8.0534384178278229e-60,2.0203518412825738e-63,2.0516286353351703e-65,4.6243556458894746e-66,1.1279930079565374e-42,4.684874726796289e-44,4.2716687434423558e-62,2.3372183536893241e-58,3.7145915189495242e-55,1.2675878464885936e-63,1.6552439223494868e-74,1.7079797851812402e-121,1.5505619523115598e-101,3.4465595476510497e-105,1.1450042809600764e-91
1.6054973997488982e-13,0.1122453720036495,0.0,0.0,0.0,0.0,0.99999999993497291,6.4611091455948145e-11,2.0810384983128625e-13,1.13501287888867e-18,2.0810386320291195e-13,8.2038442620624008e-19,2.4619217389691697e-19,7.2544223139621058e-36,2.242465092015257e-33,1.735268725650398e-38,3.2774226730315609e-55,5.1541818916071005e-58,2.4347243439517296e-61,2.6260757017691475e-63,5.9191508599146501e-64,3.6094989923339001e-41,1.4991102080760998e-42,5.4688703562283151e-60,1.4974637157035002e-56,2.3772963370519776e-53,1.6228988349786357e-61,4.2383248627208605e-72,1.3919220569795343e-117,3.1745588413439536e-98,1.4104738920234907e-101,9.1155258540123238e-89
3.211000243504292e-13,0.11224537200729903,0.0,0.0,0.0,0.0,0.99999999986994537,1.2922239972160578e-10,4.1620952692942082e-13,4.5400630005761733e-18,4.1620958042662315e-13,3.2815536303761021e-18,9.8477352888330521e-19,1.1606382516697537e-34,1.7948014841654159e-32,2.7776730587739395e-37,2.0982199823071617e-53,4.3591505309121233e-56,3.6805638734452739e-59,4.4335668995825873e-61,9.9932053497294908e-62,1.1549730924645483e-39,4.796767038201827e-41,7.0029530378862115e-58,9.6046712988473171e-55,1.5213938302542566e-51,2.0782696106483113e-59,1.0854558578353415e-69,5.9643729283919059e-113,1.0321432080123393e-94,9.1605762053016721e-98,1.0192124315462377e-85
6.422005931015079e-13,0.11224537201459808,0.0,0.0,0.0,0.0,0.99999999973989007,2.584450094217953e-10,8.324242459510093e-13,1.816027460661508e-17,8.3242446002459765e-13,1.3126291853210207e-17,3.939117755637728e-18,1.8567867865646858e-33,1.4371618395862165e-31,4.4482335737805586e-36,1.3437074026478781e-51,2.8014068699908464e-54,3.9170283036870635e-57,5.7090466305377074e-59,1.2868084532195766e-59,3.6954618368051655e-38,1.5347079050375772e-39,8.970875768448632e-56,6.1736960812983392e-53,9.7358805412594936e-50,2.6626206704490824e-57,2.7810222754135908e-67,4.7901381811214584e-109,2.1114532136816915e-91,3.7398660583513464e-94,6.4637409681416636e-83
1e-12,0.11224537202919617,0.0,0.0,0.0,0.0,0.99999999959497088,4.0243655824635951e-10,1.2962159733253904e-12,4.8514038313274146e-17,1.2962165455862765e-12,3.5066339943216493e-17,1.0523190343600299e-17,1.7370055880919823e-32,7.0538766881679487e-31,4.1693372160746762e-35,4.8568196983542964e-50,1.0124746482045656e-52,2.0937172975487363e-55,4.101561597569924e-57,9.2447912406839542e-58,6.7505313049436172e-37,2.8032150783291228e-38,6.4473620690643511e-54,2.247742980075107e-51,3.5139146721497875e-48,1.9140944472396796e-55,3.9852803306492174e-65,2.1039461922525152e-105,2.403932832506075e-88,8.4760684717568496e-91,2.0986667180079815e-80
1.2844017306036654e-12,0.11224537202919617,0.0,0.0,0.0,0.0,0.99999999947977991,5.1689020149764712e-10,1.6648671430720297e-12,7.2641140709044575e-17,1.6648680000429661e-12,5.2505685915313505e-17,1.5756630092494051e-17,2.9700989057767833e-32,1.1518398965840093e-30,7.1298177716877965e-35,8.6105225561527463e-50,1.7949865447802632e-52,3.7268019678750521e-55,7.3163645479977674e-57,1.6490855718407819e-57,1.182254421558071e-36,4.9094004058819335e-38,1.1500829372917005e-53,3.9853196303452389e-51,6.2296106245286511e-48,3.4143742790342022e-55,7.130929332998082e-65,3.775915720996504e-105,4.3130532603568457e-88,1.5210414227879938e-90,3.7616827428939437e-80
2.568804005607981e-12,0.11224537205839231,0.0,0.0,0.0,0.0,0.9999999989595596,1.0337804763510462e-09,3.3298067718380776e-12,2.9056462399293902e-16,3.3298102051309525e-12,2.1002669128836934e-16,6.3027732854370826e-17,4.7497202172609158e-31,9.2484736778388601e-30,1.1448153404541926e-33,5.5245174112774624e-48,1.1521138790508877e-50,3.1566468953691586e-53,9.3919267304761482e-55,2.1168867869818022e-55,3.78133140432237e-35,1.5699407292107073e-36,1.4767318557990847e-51,2.5942761711202179e-49,3.9852132791981702e-46,4.386298757108258e-53,1.8314005008179544e-62,2.8781069866802854e-101,8.7881591496705405e-85,6.1434647465690794e-87,2.0724453867994102e-77
3.853206280612296e-12,0.11224537208758852,0.0,0.0,0.0,0.0,0.99999999843933873,1.5506706418386467e-09,4.9948002331242689e-12,6.1744983867895098e-16,4.9948075368142499e-12,4.4631246059746964e-16,1.3393569626761699e-16,1.8104011099365691e-30,2.6509301489113877e-29,4.221884174990162e-33,3.0855182396362115e-47,5.7214733302762769e-50,1.6631145571744246e-52,5.5669552706286756e-54,1.254755335442344e-54,1.774365603207375e-34,7.3663174232008989e-36,9.6648302050657808e-51,1.4668479201455956e-48,2.2393702531269671e-45,2.8877833789938089e-52,1.3771973804472347e-61,1.6477906233023255e-100,6.9689980243394261e-84,5.4740189317893164e-86,1.3338451339270684e-76
5.137608555616612e-12,0.11224537211678468,0.0,0.0,0.0,0.0,0.99999999791911753,2.0675606979601793e-09,6.6598475251433764e-12,1.0532967651045096e-15,6.6598599968533357e-12,7.6136554045551067e-16,2.2848130292350242e-16,4.8700498574625484e-30,5.6065917966228163e-29,1.0729739122961064e-32,1.1605832233025827e-46,2.424973013417432e-49,7.1534164285642951e-52,2.518113958151959e-53,5.6756527949545369e-54,5.5302963790692285e-34,2.295771686987402e-35,4.0402082171965275e-50,5.2776055906096942e-48,7.9771237596079731e-45,1.1632932904883593e-51,6.3666353542009406e-61,2.8235922272636477e-99,5.8315967874063402e-83,4.6133421235532395e-85,1.0151369918835008e-75
7.706413105625242e-12,0.11224537217517709,0.0,0.0,0.0,0.0,0.99999999687867502,3.101340553351104e-09,9.9900684405064933e-12,2.1807170259315282e-15,9.9900943046995204e-12,1.5763416548787116e-15,4.7305104539945449e-16,1.9691611113427432e-29,1.5404800428088735e-28,3.7692521651582562e-32,8.3656194824358959e-46,2.1983106415821198e-48,6.7539207579408418e-51,2.6224252445544205e-52,5.9107414445486877e-53,2.7240997688616482e-33,1.1307310643676429e-34,3.3528216499857772e-49,3.2459411312298309e-47,4.7290736264223961e-44,8.2684260332083351e-51,6.069164456410065e-60,3.0752142123460473e-97,2.3313572171813972e-81,1.9613796213603362e-83,2.7472023600038945e-74
1e-11,0.11224537223356952,0.0,0.0,0.0,0.0,0.99999999594970324,4.0243625305485012e-09,1.2963662020716036e-11,3.5259437885392852e-15,1.2963703899780578e-11,2.5487884656572537e-15,7.6487703911826596e-16,4.8821188759359798e-29,3.0239683247649159e-28,8.703528698452667e-32,2.7648288719879114e-45,7.7858966340372748e-48,2.467200945329534e-50,1.0471129230767458e-51,2.3601025474643293e-52,7.7473532367291931e-33,3.215563739145772e-34,1.2503635306170227e-48,1.0571912910764627e-46,1.5133258832857121e-43,2.94923007122714e-50,2.5007077452578955e-59,2.3230394304164908e-96,1.3949187925808344e-80,1.3034394684247696e-82,1.3007634625346307e-73
1.0275217655633873e-11,0.11224537223356952,0.0,0.0,0.0,0.0,0.99999999583823185,4.1351200064745268e-09,1.3320487295548619e-11,3.7088282047523816e-15,1.3320531353509595e-11,2.6809944167998191e-15,8.0455133393597601e-16,5.3324271574519882e-29,3.240562501815111e-28,9.4558008265676866e-32,3.0776676137921731e-45,8.6998888680282732e-48,2.7616172750750895e-50,1.1776304147115536e-51,2.6542772936606841e-52,8.5456700885795592e-33,3.5468896538604643e-34,1.4014874815293035e-48,1.1761552512468517e-46,1.6818736908786592e-43,3.2982335742592708e-50,2.8172568658770904e-59,2.6754140833473206e-96,1.5951096558649246e-80,1.495664256445381e-82,1.4739520933358129e-73
1.2844022205642504e-11,0.11224537229196199,0.0,0.0,0.0,0.0,0.99999999479778778,5.1688990286720321e-09,1.6651118217122013e-11,5.6662509506029453e-15,1.6651185636792711e-11,4.096032035423272e-15,1.2291967247748715e-15,1.1975601527376373e-28,5.931826021992452e-28,2.0144145498916669e-31,9.1703363097222783e-45,2.754058704676996e-47,8.9164226888706479e-50,4.1226221904105428e-51,9.2920004903124141e-52,2.1963516291342809e-32,9.1152078773868172e-34,4.6364916794555962e-48,3.4761710535360335e-46,4.863171896020167e-43,1.0632044585079005e-49,1.0286493689801727e-58,2.2279423166984613e-95,9.5208710357821015e-80,9.2243465830855693e-82,7.6558094169377707e-73
1.7981631305659764e-11,0.11224537240874705,0.0,0.0,0.0,0.0,0.99999999271689688,7.2364557532763805e-09,2.3313029499941521e-11,1.0895997112032365e-14,2.3313159632117668e-11,7.8768737495460356e-15,2.3638091054576362e-15,4.6390257080240725e-28,1.5873733550463608e-27,7.47369664917591e-31,7.685688772397019e-44,2.3043989085447563e-46,8.0466979176369653e-49,5.5113563636487207e-50,1.2421768735932416e-50,1.23786226347519e-31,5.1354397401023322e-33,6.0115091609313545e-47,3.1503506254773248e-45,4.0596246106982444e-42,1.374834642327246e-48,2.1114667527854883e-57,4.6309373865256622e-93,9.9804396154008346e-78,1.8183047120904356e-79,2.5539302610725486e-71
2.8256849505694287e-11,0.11224537264231749,0.0,0.0,0.0,0.0,0.99999998855510541,1.1371563955461915e-08,3.6639433474408727e-11,2.658291866621618e-14,3.6639753512664121e-11,1.9219020762586317e-14,5.7675423017926282e-15,2.9761071587549094e-27,6.3082936488672171e-27,4.8689509957766034e-30,1.4281499585356153e-42,4.0606293381576623e-45,1.5083492728552809e-47,1.8207749500040401e-48,4.1035121663567548e-49,1.382560520962634e-30,5.7305484996171909e-32,2.1010922172029711e-45,7.1182244993181347e-44,8.1723333516106271e-41,5.3117291436037593e-47,1.4100652930498047e-55,3.0360424099543766e-90,3.0971245067176265e-75,1.0740276727553698e-76,2.4398812366364921e-69
3.853206770572881e-11,0.1122453728758886,0.0,0.0,0.0,0.0,0.99999998439330018,1.550666515552189e-08,4.9969281659997008e-11,4.9245731579563173e-14,4.9969878896896981e-11,3.5607013088117278e-14,1.0685528848379085e-14,9.8051484240586157e-27,1.6004846704960544e-26,1.6150883923942513e-29,7.5746295237225172e-42,2.2366351441149155e-44,8.4242249386184593e-47,1.2057977849528083e-47,2.7174670806580611e-48,5.8355910327772902e-30,2.4175573186925267e-31,1.3553462604805807e-44,3.9785929850051418e-43,4.3097812008994931e-40,3.4614867081303096e-46,1.0803416359258191e-54,3.7409844464046539e-89,3.6039963452565748e-74,1.3780009922274131e-75,2.2626668114991824e-68
5.908250410579785e-11,0.11224537334303239,0.0,0.0,0.0,0.0,0.9999999760696493,2.377684655487241e-08,7.6639302855056771e-11,1.1549267292303657e-13,7.6640725608730425e-11,8.35226679161527e-14,2.5064954617958012e-14,5.5795240717250624e-26,6.1063356006319067e-26,9.6890006465026533e-29,1.1967057297910557e-40,3.4638554625730024e-43,1.3387503035245992e-45,3.1491977944352713e-46,7.0965124374025651e-47,5.364638644025612e-29,2.218815610001043e-30,3.6135610014174257e-43,7.3600019829214491e-42,6.525083996301506e-39,9.3761583723590056e-45,4.9142400035018945e-53,2.8290744925512514e-86,8.7324438928481901e-72,5.5721156871134822e-73,1.8851064569356083e-66
9.999999999999999e-11,0.11224537427732682,0.0,0.0,0.0,0.0,0.99999995949646092,4.0243328984446166e-08,1.2978232373636016e-10,3.3045777965184482e-13,1.2978652612580042e-10,2.3907739178525827e-13,7.1747307240206993e-14,4.8222283965514301e-25,3.3379977750181189e-25,9.49925493824861e-28,3.7309305258743016e-39,1.033910153280343e-41,4.0718187981637097e-44,1.8226666193870207e-44,4.1062816227817356e-45,8.6091400584508159e-28,3.547405299394966e-29,2.2215989916887616e-41,2.9694611663235153e-40,1.9944661744440464e-37,6.1723250138897208e-43,5.9447283568499949e-51,4.0754966849921269e-83,5.3532876275933714e-69,5.8700989625634918e-70,3.5773770119382677e-64
1.0018337690593593e-10,0.11224537427732682,0.0,0.0,0.0,0.0,0.99999995942218534,4.0317125347335568e-08,1.3002061362018659e-10,3.3167008280316179e-13,1.3002483187103004e-10,2.3995478211289214e-13,7.2010615290584876e-14,4.8513738484151381e-25,3.3557053391654071e-25,9.558230032368513e-28,3.7572677435681442e-39,1.0411896668515446e-41,4.1005193690982494e-44,1.835880837039711e-44,4.1360516827993493e-45,8.6666571963420696e-28,3.5710948990745608e-29,2.2377350004071522e-41,2.9907018524473774e-40,2.0085297953633916e-37,6.2172434884967149e-43,5.9885304898705119e-51,4.1059364154759496e-83,5.3932038715092799e-69,5.9139224287514526e-70,3.6038775732490017e-64
1.4128424970607402e-10,0.11224537521163025,0.0,0.0,0.0,0.0,0.99999994277450566,5.6857292126852426e-08,1.8345690828872797e-10,6.5942368615160174e-13,1.83465527179172e-10,4.7724393456751755e-13,1.4322264627297284e-13,1.7775894380951899e-24,9.848842616512108e-25,3.6809714144461733e-27,2.2929827415244806e-38,6.8163436573946036e-41,2.6938717629849178e-43,1.4200280917319948e-43,3.1989271262814019e-44,4.0634839177478581e-27,1.6711665319903051e-28,1.6430860672812008e-40,1.9657097857812596e-39,1.1700487659528016e-36,4.5685512070276104e-42,5.1543500631241098e-50,5.1383861120852354e-82,6.9476947338624526e-68,8.1811899412112384e-69,3.8109344253402048e-63
2.2348599530635018e-10,0.11224537708026451,0.0,0.0,0.0,0.0,0.99999990947849626,8.9937289604222346e-08,2.9049414908413164e-10,1.6496536732772284e-12,2.9051697818474748e-10,1.1948190427155313e-12,3.5857765578724458e-13,1.126905248448088e-23,4.5731669591761512e-24,2.7524439738931527e-26,4.7365647322682552e-37,1.4387679201683443e-39,5.727351887596052e-42,5.155349853618914e-42,1.1608709945197504e-42,4.2506430900135193e-26,1.7366904550855689e-27,5.8961778019973261e-39,5.1294419509246309e-38,2.0562209178535315e-35,1.659244793327985e-40,3.216725894669579e-48,7.0869889481898408e-79,2.3915979929171334e-65,4.1062168207280964e-66,4.7978193859832631e-61
2.956525885783019e-10,0.11224537872080671,0.0,0.0,0.0,0.0,0.99999988024653497,1.1897852636451139e-07,3.8464508221268949e-10,2.8868915190204573e-12,3.8468676692944066e-10,2.0921869815846082e-12,6.2789886374835138e-13,3.2097141018796955e-23,1.1372990395847999e-23,8.4248741642095253e-26,2.1745756829312894e-36,7.0324003210162484e-39,2.8026196061166463e-41,2.7952590264085909e-41,6.2937518358642437e-42,1.4696626498460182e-25,5.987050582508746e-27,3.0605938676987562e-38,2.5108998592218484e-37,8.4075386751369197e-35,8.4555735599690591e-40,1.8424431728797937e-47,1.3505900113685861e-77,2.5197861134657241e-64,4.3675270980297658e-65,4.3799133194509142e-60
3.678191818502536e-10,0.11224538036137688,0.0,0.0,0.0,0.0,0.99999985101390532,1.4801941766345915e-07,4.7896466788703825e-10,4.4681039008390335e-12,4.7903186419062723e-10,3.2400647509096351e-12,9.7241464880565858e-13,7.3603584168535951e-23,2.3603539037515564e-23,2.084709711797669e-25,7.2992895036208945e-36,2.5061676049168069e-38,1.000236374142122e-40,1.1619979009319553e-40,2.615904462010309e-41,4.0156029429550954e-25,1.6303205270530267e-26,1.2125954427750631e-37,9.0017242073871466e-37,2.7083818644638091e-34,3.3847052268312033e-39,8.4578122153249609e-47,6.7855044456214944e-77,1.3623961861652494e-63,2.5927190521187218e-64,1.9546339923044779e-59
