Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535)
1.2112421098358167e-15,0.11224537200002754,0.0,0.0,0.0,0.0,0.99999999999950939,4.8744816475409984e-13,1.5700023682625363e-15,6.4615552084624781e-23,1.5700023690236249e-15,4.6703849247605804e-23,1.4015528795050363e-23,2.3515985273587091e-44,9.6299844253016252e-40,5.6241651615460141e-47,6.0492620207412252e-68,9.5121851804999933e-71,3.8369301981545859e-76,3.6578849551125048e-78,8.2448511622107304e-79,8.8307617029299525e-52,3.6677067455265539e-53,7.6179432450087862e-75,2.7589354516076377e-69,4.3896642036206103e-66,2.2605969028599565e-76,4.4559113078535469e-89,3.6174997205818115e-145,1.4350332599787846e-121
2.4230101606659176e-15,0.11224537200005509,0.0,0.0,0.0,0.0,0.99999999999901867,9.7510798728765583e-13,3.14068652093062e-15,2.5854637396649796e-22,3.1406865239759718e-15,1.8687623482935167e-22,5.608037225286802e-23,3.7647440546827032e-43,7.7069410222529402e-39,9.0023571982127439e-46,3.8739864417710823e-66,6.0931457730972911e-69,4.9107131864774478e-74,4.6862379811879166e-76,1.0562752718185233e-76,2.82754064359439e-50,1.1743707349990241e-51,9.757205386903906e-73,1.7668260239137004e-67,2.8110994941371226e-64,2.8953550137597075e-74,1.1414456832011873e-86,2.9674512047208188e-141,2.9423580765258341e-118
4.846546262326119e-15,0.11224537200011016,0.0,0.0,0.0,0.0,0.99999999999803713,1.950427631965625e-12,6.2820550179510753e-15,1.0343538509445238e-21,6.2820550301344995e-15,7.476266518827653e-22,2.2435801436609857e-22,6.0253358046403201e-42,6.1667665527662009e-38,1.4406799155347649e-44,2.4801472574562417e-64,3.9013198333073426e-67,6.2759591822534324e-72,6.0010305985027671e-74,1.3526287219241968e-74,9.0508396611009161e-49,3.7591104482951486e-50,1.2493272704157959e-70,1.1311510725301822e-65,1.7996513716586487e-62,3.7072202591328739e-72,2.9230521862178459e-84,2.4322840048596171e-137,6.0294287583114049e-115
9.69361846564652e-15,0.11224537200022038,0.0,0.0,0.0,0.0,0.9999999999960737,3.9010669197649923e-12,1.256479277872904e-14,4.137752136656868e-21,1.2564792827466992e-14,2.9907502064343087e-21,8.9750516143839752e-22,9.6419197381201761e-41,4.933950133364111e-37,2.3053533229771772e-43,1.5875602980764036e-62,2.4973841750533877e-65,8.0030935458359206e-70,7.6829923903897461e-72,1.7317418337982685e-72,2.8966982144635443e-47,1.2030929123836068e-48,1.5994124573809347e-68,7.2409484928431013e-64,1.151950747682406e-60,4.7460373447296964e-70,7.4843000873980855e-82,1.9926043241036248e-133,1.2351773374127798e-111
1.9387762872287325e-14,0.11224537200044073,0.0,0.0,0.0,0.0,0.99999999999214739,7.8023454891374497e-12,2.5130271367232432e-14,1.6551682026300135e-20,2.5130271562194502e-14,1.1963489292396239e-20,3.5901672434100891e-21,1.5428132729659577e-39,3.9474570285172755e-36,3.6888519919965923e-42,1.0161382067504141e-60,1.5984904190042656e-63,1.016435422794935e-67,9.8352516614565153e-70,2.2168595810781398e-70,9.2700954102963399e-46,3.850166619039954e-47,2.047459676814888e-66,4.6351710321532928e-62,7.3730229850814318e-59,6.0755627059461112e-68,1.9161806677440925e-79,1.6315955230066344e-129,2.5299770348790417e-108
3.877605168556893e-14,0.11224537200088143,0.0,0.0,0.0,0.0,0.99999999998429479,1.5604902602977236e-11,5.0261240812022893e-14,6.6208075008008232e-20,5.0261241591905646e-14,4.7854944132390861e-20,1.4360965250213066e-20,2.4685717633293649e-38,3.1582158419750133e-35,5.9026302823482494e-41,6.5037885319760812e-59,1.0230774563903348e-61,1.2809205383379716e-65,1.2589664910958857e-67,2.8377021218292226e-68,2.9665195650754651e-44,1.2320869129762298e-45,2.6209777020572445e-64,2.967403974594551e-60,4.7188836027303057e-57,7.7774486520552054e-66,4.905858333314357e-77,1.3350264161793464e-125,5.1816326619968393e-105
7.755262931213215e-14,0.1122453720017629,0.0,0.0,0.0,0.0,0.9999999999685889,3.1210016731036296e-11,1.0052322877268928e-13,2.6483499321748852e-19,1.0052323189240086e-13,1.9142183056967586e-19,5.7444478167687912e-20,3.9497252645917315e-37,2.5268830786735766e-34,9.4453429290516599e-40,4.1628230186010648e-57,6.5477507301767406e-60,1.5902751438027843e-63,1.611491180864167e-65,3.6322891926278598e-66,9.4928978630632038e-43,3.9426711084243963e-44,3.355238343505647e-62,1.9001748823644166e-58,3.0201032783858623e-55,9.9564248310860108e-64,1.2560476810467704e-74,1.0909350429873638e-121,1.0611810620519395e-101
1.5510578456525858e-13,0.11224537200352576,0.0,0.0,0.0,0.0,0.99999999993717781,6.242024458867239e-11,2.0104740097797063e-13,1.0593453541117311e-18,2.0104741345807107e-13,7.6569207115240737e-19,2.2977934387789012e-19,6.3194216523665216e-36,2.0219671308367964e-33,1.5115890816394832e-38,2.6646376224158284e-55,4.1905422586661666e-58,1.920019414446832e-61,2.0627002070271036e-63,4.6493078177846069e-64,3.0376643510014218e-41,1.2616147444431517e-42,4.2955673281621595e-60,1.2174036086646481e-56,1.9328335487415861e-53,1.2747160020274379e-61,3.2161432575597151e-72,8.8921609492283044e-118,2.1731097202066613e-98
3.1021209507151145e-13,0.11224537200705155,0.0,0.0,0.0,0.0,0.99999999987435495,1.2484069871001591e-10,4.0209653052117905e-13,4.23739213772955e-18,4.0209658045123274e-13,3.062782908564358e-18,9.1912181288283677e-19,1.0110492830177794e-34,1.6182963764569491e-32,2.4195889495878362e-37,1.7058942205741224e-53,3.5441242798299693e-56,2.9116218686079667e-59,3.4824007162450056e-61,7.8492892052842189e-62,9.7199861048145398e-40,4.0368542927562385e-41,5.5004510990578738e-58,7.8078035366150826e-55,1.2369541122830282e-51,1.6323645538806902e-59,8.23658823166953e-70,3.8115421751705261e-113,7.0685992814315001e-95
6.204247160840173e-13,0.11224537201410309,0.0,0.0,0.0,0.0,0.99999999974871001,2.4968160057698593e-10,8.0419793011299548e-13,1.694958966370843e-17,8.0419812990966275e-13,1.2251201891397218e-17,3.6765087259842664e-18,1.6174816963921236e-33,1.2957876022830122e-31,3.8746723672002352e-36,1.0924374011887813e-51,2.2775812711277953e-54,3.1132200196167133e-57,4.4841458557484046e-59,1.0107182992407934e-59,3.1100282553397915e-38,1.291584078055273e-39,7.0459627428065352e-56,5.017972073655369e-53,7.9156900822456175e-50,2.0912750227891342e-57,2.1102201589718421e-67,3.0631440178711134e-109,1.4473149100829751e-91
1e-12,0.11224537202820618,0.0,0.0,0.0,0.0,0.99999999959497088,4.0243655870214234e-10,1.296215748409919e-12,4.8058818699680814e-17,1.2962163152857874e-12,3.4737292441844175e-17,1.0424445157752348e-17,1.6457164556039295e-32,6.8563623121275528e-31,3.9497560341290223e-35,4.3250472608702414e-50,9.0161797680643129e-53,1.83468871409091e-55,3.5329745245503478e-57,7.9632168006058471e-58,6.2079475091814499e-37,2.5779172008449287e-38,5.5534689285628899e-54,2.0006856114520842e-51,3.1294758891907769e-48,1.6486881380635612e-55,3.318391738072315e-65,1.479158435925071e-105,1.8124948529237515e-88
1.2408499581090287e-12,0.11224537202820618,0.0,0.0,0.0,0.0,0.99999999949741958,4.9936337880803541e-10,1.6084132911167577e-12,6.7798398242049485e-17,1.6084140909135088e-12,4.9005276148679168e-17,1.4706178651941783e-17,2.5873312408909871e-32,1.0384685262829343e-30,6.2101168739310385e-35,7.0000794462272659e-50,1.4592651876480693e-52,2.9790901784928585e-55,5.7462817084382706e-57,1.2951943324267046e-57,9.9497055741340508e-37,4.1317155582192673e-38,9.0325746983055731e-54,3.2383301102314283e-51,5.0649791519321761e-48,2.6815521061206814e-55,5.4106039560079083e-65,2.4175268876296816e-105,2.9616495584387591e-88
2.4817004421590517e-12,0.11224537205641236,0.0,0.0,0.0,0.0,0.99999999899483882,9.987268332583952e-10,3.2168942587931489e-12,2.7119365103560068e-16,3.216897462857539e-12,1.9602466623269718e-16,5.8825808519767742e-17,4.13767817340286e-31,8.3371523616544373e-30,9.970224677780921e-34,4.4908783432936332e-48,9.36514638043877e-51,2.5374831784700885e-53,7.3755193717715979e-55,1.6624013310346871e-55,3.1823750254899538e-35,1.3212811193183563e-36,1.1596800997939666e-51,2.1068361733390665e-49,3.2402218833695668e-46,3.4444527747283211e-53,1.3894276048709567e-62,1.8466560650973784e-101,6.0554460379104582e-85
3.722550926209075e-12,0.11224537208461856,0.0,0.0,0.0,0.0,0.99999999849225796,1.4980901856340311e-09,4.8254254703246905e-12,5.7628652172361974e-16,4.8254322861233231e-12,4.1655759420525917e-16,1.2500643402723507e-16,1.5771281410815655e-30,2.3895185969186266e-29,3.6766086547968351e-33,2.5081341261318093e-47,4.6506449377901512e-50,1.3386966501146302e-52,4.3716337104937181e-54,9.8533854923224543e-55,1.4933191072751928e-34,6.1996383411316662e-36,7.5895390466343632e-51,1.1910056413617343e-48,1.8207539249801304e-45,2.2676183565576887e-52,1.0448043022520951e-61,1.0580780346512533e-100,4.8061103900528398e-84
4.963401410259098e-12,0.11224537211282476,0.0,0.0,0.0,0.0,0.99999999798967654,1.9974534359346997e-09,6.43400692409985e-12,9.830769925766364e-16,6.4340185622982706e-12,7.106063563210447e-16,2.1324876082261569e-16,4.2425650062039122e-30,5.0532642806479299e-29,9.3432969927626402e-33,9.4336627550362141e-47,1.9709865153975256e-49,5.7601313698566938e-52,1.9773214855645473e-53,4.4567486639848007e-54,4.6543646860986605e-34,1.9321819835328575e-35,3.1725273631161365e-50,4.2837783445732156e-48,6.4859464497598309e-45,9.1341387836873837e-52,4.8298225310330091e-61,1.8120307485133602e-99,4.0218317598058302e-83
7.445102378359145e-12,0.11224537216923716,0.0,0.0,0.0,0.0,0.99999999698451381,2.9961796968074751e-09,9.6512877415930957e-12,2.0353359228713575e-15,9.6513118758691656e-12,1.4712481650785912e-15,4.4151306560819622e-16,1.7154613329083818e-29,1.3881703746572325e-28,3.2817118157374659e-32,6.798973405318314e-46,1.7863643210675876e-48,5.4426744496662836e-51,2.0588391334956144e-52,4.6404674555416605e-53,2.2926565499610041e-33,9.5166508371958464e-35,2.6323972092122505e-49,2.6316400925136348e-47,3.8450749715085701e-44,6.4907919389434815e-51,4.6035746263521115e-60,1.9736666236276405e-97,1.6085044324227057e-81
9.926803346459192e-12,0.11224537222564959,0.0,0.0,0.0,0.0,0.99999999597935019,3.994905582230775e-09,1.2868753304088352e-11,3.4615730576402786e-15,1.2868794413057552e-11,2.5022529900259676e-15,7.5091197660599739e-16,4.6454599544141217e-29,2.9196419479981474e-28,8.231634845772576e-32,2.501119633797448e-45,7.0687824865449889e-48,2.2271390670908158e-50,9.244483872998944e-52,2.0836293755389157e-52,7.1922584603624544e-33,2.9852234188924327e-34,1.100255771119979e-48,9.5302051918825725e-47,1.3674887226070818e-43,2.5887725969762606e-50,2.1367738777683985e-59,1.7176382475721443e-96,1.1015500828155932e-80
1e-11,0.11224537228206204,0.0,0.0,0.0,0.0,0.99999999594970324,4.0243625467898997e-09,1.2963654008350273e-11,3.5097226641137014e-15,1.2963695691157197e-11,2.5370601565014076e-15,7.6135742098377757e-16,4.7752614568807221e-29,2.9783591176630224e-28,8.4437081869816308e-32,2.602347057086334e-45,7.3767544048467512e-48,2.3266339580538562e-50,9.6982601575475667e-52,2.1859063411472618e-52,7.4338353897784558e-33,3.0854818935243776e-34,1.1507883974874848e-48,9.9116047306394219e-47,1.4208285509063741e-43,2.7039088027173204e-50,2.246766561966811e-59,1.9304370218638731e-96,1.1981357730948214e-80
1.2408504314559238e-11,0.11224537228206204,0.0,0.0,0.0,0.0,0.99999999497418579,4.9936310654568208e-09,1.6086416797118522e-11,5.2885010078149654e-15,1.6086479700674908e-11,3.8229478220816145e-15,1.1472455399830983e-15,1.0432910001019377e-28,5.3434130265156362e-28,1.7533853152569667e-31,7.4517413635960363e-45,2.2374054859831435e-47,7.1940683701060296e-50,3.2359196846219517e-51,7.2934666118260802e-52,1.8485210749918183e-32,7.671854573690828e-34,3.6396040021380088e-48,2.8148350076301247e-46,3.9541358377492016e-43,8.343833439175846e-50,7.8012407412261473e-59,1.4300773783431121e-95,6.5765069070001847e-80
1.737190625075933e-11,0.11224537239488709,0.0,0.0,0.0,0.0,0.99999999296385489,6.9910808001054958e-09,2.2522349934861436e-11,1.0169597621137418e-14,2.2522471334882654e-11,7.3517081463690232e-15,2.2062093251960983e-15,4.0415745430003216e-28,1.4292832600979648e-27,6.5025535095886588e-31,6.2427800355926483e-44,1.8711389037061987e-46,6.5034568649765119e-49,4.3236468807305959e-50,9.7448712467932083e-51,1.041860345796218e-31,4.322464872582549e-33,4.7165902004538001e-47,2.5450495622369088e-45,3.300863956810409e-42,1.0781819165537537e-48,1.6004620881770902e-57,2.9832522739259906e-93,6.9484803876943997e-78
2.7298710123159513e-11,0.11224537262053762,0.0,0.0,0.0,0.0,0.99999998894318287,1.09859753721882e-08,3.5396625571597686e-11,2.4810725307078158e-14,3.5396924054884833e-11,1.7937595409970124e-14,5.3829911128715619e-15,2.5930421130267311e-27,5.6750547295536952e-27,4.2325902550959039e-30,1.1591885836140749e-42,3.2942294137360529e-45,1.2203812419520507e-47,1.4270878026299664e-48,3.2162659756316644e-49,1.1637442368444934e-30,4.8239139472335915e-32,1.6470238465582534e-45,5.7336817291130551e-44,6.6453364993803275e-41,4.1614296871444775e-47,1.0678056082591849e-55,1.9633685362553069e-90,2.1881602188089754e-75
3.72255139955597e-11,0.11224537284618862,0.0,0.0,0.0,0.0,0.99999998492249886,1.4980863408966025e-08,4.8274115887031281e-11,4.5962685827489287e-14,4.8274672764567093e-11,3.3232821885114076e-14,9.973040203500082e-15,8.5435743373581687e-27,1.4388302976232296e-26,1.4031994031087761e-29,6.1459816827010345e-42,1.8136599454867506e-44,6.8158955496235571e-47,9.4470388606895484e-48,2.1290587327389337e-48,4.9122268591713014e-30,2.0352031845787477e-31,1.0620606848445033e-44,3.2003796598418195e-43,3.5046064891028314e-40,2.7107055649041885e-46,8.1785175732210327e-55,2.4211342768683276e-89,2.5540406931359685e-74
5.707912174036007e-11,0.11224537329749225,0.0,0.0,0.0,0.0,0.99999997688109232,2.2970619881862832e-08,7.4038733413381685e-11,1.0779317234996384e-13,7.4040059343779893e-11,7.7953072837900312e-14,2.3393521463947673e-14,4.8623992663472909e-26,5.4814080556321818e-26,8.405849592927598e-29,9.6979978843358794e-41,2.8042671393135512e-43,1.0823430437176784e-45,2.4632881738132629e-46,5.550906331512762e-47,4.5164671733779346e-29,1.86827617800858e-30,2.8274271230330152e-43,5.8962442668191172e-42,5.3066290734895829e-39,7.3290917842445894e-45,3.7144396431299187e-53,1.8330576012213471e-86,6.3153076379481861e-72
9.678633722996082e-11,0.11224537420010583,0.0,0.0,0.0,0.0,0.99999996079812803,3.8950054422216052e-08,1.2560648814225383e-10,3.0955879865245736e-13,1.2561041533005981e-10,2.2395071966239294e-13,6.720772643404796e-14,4.2293081981960706e-25,3.0042275920216539e-25,8.2703254820279703e-28,3.0387680928083899e-39,8.406890297321846e-42,3.3084727252247244e-44,1.4321642307544993e-44,3.226572649147627e-45,7.298894255959637e-28,3.0083151907905027e-29,1.7467513724430389e-41,2.3856935471598331e-40,1.6339176249743274e-37,4.8471586645497394e-43,4.515179804474728e-51,2.6592449626737791e-83,4.0219079754677085e-69
9.999999999999999e-11,0.11224537510272792,0.0,0.0,0.0,0.0,0.99999995949646081,4.0243328998484831e-08,1.297823164689758e-10,3.3044370452312216e-13,1.2978651931684108e-10,2.3906766987349401e-13,7.1744393680259753e-14,4.8615152062898145e-25,3.3491424141569405e-25,9.5759700972127599e-28,3.8257937731570213e-39,1.0746086322263402e-41,4.2325527563617931e-44,1.9059401739216204e-44,4.2938757908189147e-45,8.7314795418097595e-28,3.5976084844223521e-29,2.2948283186848809e-41,3.0527399485881095e-40,2.037634207114052e-37,6.3691135898559268e-43,6.1828817913304079e-51,4.0981603725804854e-83,6.2721603444725953e-69
1.3649355271956157e-10,0.11224537510272792,0.0,0.0,0.0,0.0,0.9999999447149619,5.4929384417852429e-08,1.772255658061607e-10,6.1546225665368431e-13,1.7723358320357848e-10,4.4540832886706645e-13,1.3366850183421085e-13,1.5499799739478414e-24,8.8011191652275065e-25,3.1801842375463486e-27,1.8529897732032512e-38,5.4974293452173754e-41,2.1713088194822888e-43,1.1066518097614514e-43,2.4930253284627545e-44,3.4227699129176499e-27,1.408132122240397e-28,1.2815336809240915e-40,1.5656900303174641e-39,9.5192613635878847e-37,3.5581959940125556e-42,3.8833472929753775e-50,3.3295179486027485e-82,5.205122327025784e-68
2.1590798369876306e-10,0.11224537690799745,0.0,0.0,0.0,0.0,0.99999991254802367,8.6887730736439088e-08,2.8061741909919813e-10,1.5396773590797639e-12,2.8063861906156089e-10,1.1150872671787287e-12,3.3464860647353359e-13,9.8320116612037759e-24,4.0724101765119966e-24,2.3697097971265564e-26,3.8175328472399519e-37,1.1558280758313009e-39,4.5993934450010661e-42,4.001680957179749e-42,9.0112017300418824e-43,3.5824659085564353e-26,1.4645024501801955e-27,4.5846576462680929e-39,4.0712378332161774e-38,1.6736018595680555e-35,1.2873220086097957e-40,2.4153862213308491e-48,4.5629850758941448e-79,1.8327140080459663e-65
2.8724017869114427e-10,0.11224537852956841,0.0,0.0,0.0,0.0,0.99999988365411874,1.1559322727418622e-07,3.7366128207544775e-10,2.7249422144520202e-12,3.7370042605769599e-10,1.9746725900449803e-12,5.9262949173931738e-13,2.8679261479458853e-23,1.031284111698748e-23,7.4395819763494421e-26,1.8229579581514419e-36,5.8747809827186118e-39,2.3407348691654432e-41,2.2800479356931898e-41,5.1338353297858533e-42,1.2781662815504811e-25,5.2095085003832498e-27,2.5011688099186743e-38,2.0809764788828391e-37,7.1218137611970473e-35,6.9038267341098719e-40,1.4706407624536938e-47,9.3102032304117403e-78,2.0770904034651039e-64
3.585723736835255e-10,0.11224538015116675,0.0,0.0,0.0,0.0,0.99999985475956088,1.4429838629888061e-07,4.668699591094714e-10,4.2462738794777509e-12,4.6693347280011919e-10,3.078952538243785e-12,9.24058753280951e-13,6.6593850662591307e-23,2.1609544089373455e-23,1.8617379985688724e-25,6.2073343236256399e-36,2.1257748261178582e-38,8.4824070029610077e-41,9.5982607827213794e-41,2.1608418607283952e-41,3.5395315047781113e-25,1.4378719232248526e-26,1.0032519241433067e-37,7.5660422529666678e-37,2.3248661702959009e-34,2.7948586627495461e-39,6.8138526658841206e-47,4.8836686867296902e-77,1.1520560955743928e-63
4.299045686759067e-10,0.11224538177279263,0.0,0.0,0.0,0.0,0.9999998258643501,1.7300320776675314e-07,5.6024316339713558e-10,6.1036690961930211e-12,5.6033804166575099e-10,4.4283386233320445e-12,1.3290649411227169e-12,1.3284778363269414e-22,3.9946940574337995e-23,3.9755505432345071e-25,1.7654400499444627e-35,6.3558322489230806e-38,2.5380745260625609e-40,3.1834420031316914e-40,7.165916668414094e-41,8.1575409504703337e-25,3.3035563305394611e-26,3.1952217096108653e-37,2.2744824218841615e-36,6.132679551569031e-34,8.9190584134150477e-39,2.4164493631271025e-46,4.614202206621613e-76,6.2560562744188921e-63
5.012367636682879e-10,0.11224538339444604,0.0,0.0,0.0,0.0,0.99999979696848529,2.0170769163210669e-07,6.5378059668570005e-10,8.2971245008297307e-12,6.5391442632066368e-10,6.0232594630224555e-12,1.8077823954701475e-12,2.3872186347238937e-22,6.7695309187189788e-23,7.6225761068906518e-25,4.3573120755776978e-35,1.6361600079251903e-37,6.5380631330453857e-40,8.9842458134248105e-40,2.0221053981935122e-40,1.6615640540993215e-24,6.7083217966826026e-26,8.71052728168912e-37,5.8930429579409435e-36,1.4051875004774376e-33,2.4334167045356744e-38,7.2280548662628878e-46,3.006193672409199e-75,2.7718074723668825e-62
6.439011536530502e-10,0.11224538663783556,0.0,0.0,0.0,0.0,0.99999973917479268,2.5911564639129718e-07,8.4134708579944094e-10,1.3692203890839354e-11,8.4158369107705202e-10,9.9512386420178504e-12,2.9868340586673786e-12,6.1946125079268091e-22,1.6177049967536809e-22,2.2313611626577703e-24,1.9929369551645297e-34,8.014224919616472e-37,3.2060086281235193e-39,5.2046647445865733e-39,1.171135068943451e-39,5.3164518068902718e-24,2.1334350032365639e-25,4.7549675533175488e-36,2.9346338646025212e-35,5.5067231314570702e-33,1.3286622495160111e-37,4.6710395548074952e-45,8.0774703134083748e-74,3.9576822431554548e-61
