Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
5.958431328278888e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.3978908862097614e-16,7.7232710376156966e-19,2.3449629309360045e-29,7.7232710376184574e-19,1.6949293129241502e-29,5.0863753124672414e-30,3.8708884499600556e-57,3.0076036851939865e-49,1.6195352595843356e-59,8.3550267905217482e-87,1.3848810700985962e-89,5.4562209786658886e-98,5.196422680786909e-100,1.1712706148766872e-100,1.3848942358370987e-67,5.7519238373311346e-69,1.0311410387843316e-96,4.1885532724832634e-88
1.6683607719180887e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999922,6.7140944813865696e-16,2.1625158905699349e-18,1.4163576102852275e-28,2.1625158905716031e-18,1.0237373050210161e-28,3.0721706887757747e-29,1.2170692624156649e-55,3.5706271058263256e-48,3.6228356047129627e-58,9.4475080722540207e-85,1.0686362792655776e-87,7.6330323779833673e-96,7.2695907031184961e-98,1.6385614934129855e-98,7.976281819288912e-66,3.3128136301211594e-67,2.1015345778492176e-94,4.3841918074167572e-86
3.813396050098489e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999856,1.5346501671737139e-15,4.9428934643368274e-18,6.8191522031601143e-28,4.9428934643448578e-18,4.9288544422058732e-28,1.4791179409338156e-28,2.715214571241039e-54,3.5056628876192609e-47,7.1581126976662725e-57,8.5483043153892313e-83,1.1646520898457329e-85,1.6595076124440252e-93,1.5804940719498178e-95,3.5624243873084734e-96,3.5768995553040361e-64,1.4856046775294093e-65,3.8041618183651425e-92,3.9383868211854121e-84
8.10346660645929e-18,0.11224537200000019,0.0,0.0,0.0,0.0,0.99999999999999678,3.2611316052426082e-15,1.0503648612471252e-17,2.9781029222868787e-27,1.0503648612506329e-17,2.1525602276435305e-27,6.4596966475395992e-28,5.0852963845870959e-53,3.100719161837009e-46,1.2737479240574265e-55,6.476637456885733e-81,9.5275771975410943e-84,2.7192574069545163e-91,2.5897955512954741e-93,5.8373840041957735e-94,1.3457190089226982e-62,5.589216081243751e-64,5.7694519212715417e-90,2.9698343005539437e-82
1.668360771918089e-17,0.11224537200000038,0.0,0.0,0.0,0.0,0.99999999999999323,6.7140944813755188e-15,2.1625158911142675e-17,1.2432993459806063e-26,2.1625158911289119e-17,8.9865152191925799e-27,2.6967961913057123e-27,8.7835848503115202e-52,2.6063413518935618e-45,2.1483620999107197e-54,4.5025873817663313e-79,6.8570664587735645e-82,3.9174163127050215e-89,3.7309374070070488e-91,8.4095110551040741e-92,4.6597976604940573e-61,1.9353680674907656e-62,8.02575852610496e-88,2.0591424735809075e-80
3.3843889944624085e-17,0.11224537200000076,0.0,0.0,0.0,0.0,0.99999999999998646,1.362002023362183e-14,4.3868179518095818e-17,5.0792835069105396e-26,4.3868179518694089e-17,3.6712846907177555e-26,1.1017292387197802e-26,1.4594057498170956e-50,2.1368362137636424e-44,3.5286913679854963e-53,3.0020418855282806e-77,4.64794286068509e-80,5.3129397641359173e-87,5.0601020738312527e-89,1.1405440419324328e-89,1.5503440227494598e-59,6.4390914068070661e-61,1.0704816070244385e-85,1.3710094332513286e-78
6.816445439551048e-17,0.11224537200000154,0.0,0.0,0.0,0.0,0.99999999999997258,2.7431871738036421e-14,8.8354220770443247e-17,2.0531276042435718e-25,8.8354220772861586e-17,1.4839919715128884e-25,4.4533657365065879e-26,2.3791996745091123e-49,1.7304655371351393e-43,5.7201613129888918e-52,1.9608078139568312e-75,3.0604142071064117e-78,6.9978999241005205e-85,6.6650653559515316e-87,1.5023018243196724e-87,5.0580054986394243e-58,2.1007569353692957e-59,1.3985651691718923e-83,8.9485968650322284e-77
1.3680558329728328e-16,0.11224537200000312,0.0,0.0,0.0,0.0,0.99999999999994449,5.5055574746553414e-14,1.7732630342890266e-16,8.2555357967834614e-25,1.7732630343862663e-16,5.9670664550082686e-25,1.7906787778457401e-25,3.8424137239229302e-48,1.3928294850604147e-42,9.2121452035119338e-51,1.267715605277385e-73,1.9865409090047772e-76,9.0852856781105474e-83,8.6536608467964715e-85,1.9505300808789113e-85,1.6342422956041414e-56,6.7875485780312059e-58,1.8085368684857161e-81,5.7834826474606512e-75
2.7408784110082885e-16,0.11224537200000627,0.0,0.0,0.0,0.0,0.99999999999988876,1.1030298076233876e-13,3.5527046936088005e-16,3.3108390923352562e-24,3.5527046939987744e-16,2.3930605367551683e-24,7.181422814341701e-25,6.1765674997862888e-47,1.1176583836367984e-41,1.4787538857740149e-49,8.1545915391850388e-72,1.2803776662253666e-74,1.1710734199143125e-80,1.11556427358286e-82,2.5144753284639413e-83,5.254805552224853e-55,2.1824944413211971e-56,2.3267608422523722e-79,3.7195811098932943e-73
5.486523567079201e-16,0.11224537200001247,0.0,0.0,0.0,0.0,0.99999999999977784,2.2079779278891495e-13,7.1115880368506888e-16,1.3260625614044728e-23,7.1115880384126196e-16,9.5847243223649436e-24,2.8763149476196198e-24,9.9055319413312279e-46,8.9548748226703752e-41,2.3698637977337512e-48,5.2321692711529305e-70,8.2233030837623838e-73,1.5039592089525049e-78,1.4329957293654926e-80,3.2299639597473651e-81,1.685585835766055e-53,7.0007948671815626e-55,2.9858527005135715e-77,2.3863642037887219e-71
1.0977813879221025e-15,0.11224537200002492,0.0,0.0,0.0,0.0,0.99999999999955558,4.4178741682208898e-13,1.4229354821743821e-15,5.3077060641445597e-23,1.4229354827995621e-15,3.836387610502906e-23,1.1512755776687031e-23,1.5867291804759819e-44,7.1693560748995879e-40,3.7948755552229539e-47,3.3528314119755471e-68,5.272174170498382e-71,1.9276087730746301e-76,1.8374875156327244e-78,4.1416860507881341e-79,5.4003598078250468e-52,2.2429476731681677e-53,3.8267662133968561e-75,1.5291507054605159e-69
2.1960394503504674e-15,0.11224537200004991,0.0,0.0,0.0,0.0,0.99999999999911049,8.8376666480852374e-13,2.8464888785167471e-15,2.1237737861936958e-22,2.846488881018285e-15,1.5350547810845704e-22,4.6066019910819782e-23,2.5402420738531864e-43,5.7376818116488823e-39,6.0742907698061423e-46,2.1471744137005616e-66,3.3771555074658507e-69,2.4672898220019083e-74,2.3540665274421475e-76,5.3060520530812647e-77,1.7291529353169708e-50,7.181741749578749e-52,4.9013930061726983e-73,9.7926869742629407e-68
4.3925555752071964e-15,0.11224537200009987,0.0,0.0,0.0,0.0,0.99999999999822065,1.7677251604617404e-12,5.6935958286564303e-15,8.4964780616526339e-22,5.6935958386642376e-15,6.1412188860628372e-22,1.842940819967724e-22,4.0655653315605298e-42,4.5910460701664301e-38,9.7209020005693841e-45,1.37463218276565e-64,2.1623257508083657e-67,3.153818379022643e-72,3.0145348388285086e-74,6.7947435955160916e-75,5.5349469094882726e-49,2.2988450658093946e-50,6.2758139932424988e-71,6.2694200333532683e-66
8.785587824920654e-15,0.1122453720001997,0.0,0.0,0.0,0.0,0.99999999999644174,3.5356421504895634e-12,1.1387810358755541e-14,3.3988678267976907e-21,1.1387810398790245e-14,2.4566876374743833e-21,7.3723637274899337e-22,6.505838514618233e-41,3.6732317879387343e-37,1.5555214799478279e-43,8.7991129976479998e-63,1.3841879395995072e-65,4.0232357725632485e-70,3.8594463584469994e-72,8.6991687979619694e-73,1.7714459936277257e-47,7.3573918853357641e-49,8.0344073038892223e-69,4.0132808761345749e-64
1.757165232434757e-14,0.11224537200039945,0.0,0.0,0.0,0.0,0.99999999999288269,7.0714761254307618e-12,2.2776241938232141e-14,1.3596024523668736e-20,2.2776242098379194e-14,9.8271516619686758e-21,2.9490658710512837e-21,1.0410061412212711e-39,2.9387988444379758e-36,2.4890215392723064e-42,5.6319747361312829e-61,8.8597199772545838e-64,5.1134708686700153e-68,4.9406072831071977e-70,1.1136098133861472e-70,5.6690334821776889e-46,2.3545312237110816e-47,1.0285082542442465e-66,2.5690026108949656e-62
