Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
4.96967526846156e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999978,1.9999792524433445e-16,6.4416533400336113e-19,1.6312785606511571e-29,6.4416533400355325e-19,1.1790812611616902e-29,3.5383480434464512e-30,1.8732465846819217e-57,1.7450538294140915e-49,7.837448512835811e-60,2.6058921938617719e-87,4.6621787519837598e-90
1.3915090751692369e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,5.599941906840835e-16,1.8036629352355264e-18,9.8529225063322999e-29,1.803662935236687e-18,7.121650817502653e-29,2.1371622182680925e-29,5.8897869799609307e-56,2.0717279114894645e-48,1.7532058867384373e-58,2.9640143527910864e-85,3.5975460085198583e-88
3.1805921718153984e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999867,1.2799867215633694e-15,4.1226581378043167e-18,4.7437580543725287e-28,4.1226581378099026e-18,3.4287683075872614e-28,1.0289516110738812e-28,1.3139790746948239e-54,2.034034759126937e-47,3.4640394089970908e-57,2.6833109388638507e-83,3.9207816397668293e-86
6.758758365107721e-18,0.11224537200000015,0.0,0.0,0.0,0.0,0.99999999999999722,2.7199717833210933e-15,8.7606485433597347e-18,2.0717237720258984e-27,8.760648543384137e-18,1.4974332018087143e-27,4.493702015586742e-28,2.4609373827827113e-53,1.7990807281781401e-46,6.1640731065730604e-56,2.0337109169648069e-81,3.2074428530720916e-84
1.3915090751692367e-17,0.1122453720000003,0.0,0.0,0.0,0.0,0.99999999999999445,5.5999419068331484e-15,1.8036629356141928e-17,8.6490389285627923e-27,1.8036629356243805e-17,6.2514888478795925e-27,1.876032133004083e-27,4.2506573256578773e-52,1.5122357857631104e-45,1.0396610460263546e-54,1.4141164986882368e-79,2.3084199587633863e-82
2.822775552486166e-17,0.11224537200000062,0.0,0.0,0.0,0.0,0.99999999999998868,1.1359882153843684e-14,3.6588590988391729e-17,3.5334146135046633e-26,3.6588590988807927e-17,2.5539371759429298e-26,7.6642033991490374e-27,7.0625306833393548e-51,1.2398223134045004e-44,1.7076464577152799e-53,9.4293756404579666e-78,1.564722271988681e-80
5.685308507120024e-17,0.11224537200000129,0.0,0.0,0.0,0.0,0.99999999999997713,2.2879762647810472e-14,7.3692514279633002e-17,1.4282626812142775e-25,7.3692514281315309e-17,1.0323422408835533e-25,3.0979935553117831e-26,1.1513707383261479e-49,1.0040403362320709e-43,2.7681687149506961e-52,6.1591818611576239e-76,1.030283482063558e-78
1.1410374416387741e-16,0.11224537200000263,0.0,0.0,0.0,0.0,0.99999999999995359,4.5919523635526867e-14,1.4790036096908223e-16,5.7429814238602968e-25,1.4790036097584671e-16,4.1510027499507223e-25,1.2456895841706961e-25,1.8594667786876123e-48,8.0813914457464089e-43,4.4580510845715159e-51,3.9821789843636437e-74,6.687659119988972e-77
2.2860506234923175e-16,0.11224537200000519,0.0,0.0,0.0,0.0,0.99999999999990752,9.199904561009109e-14,2.9631605477584751e-16,2.3031924120680824e-24,2.9631605480297614e-16,1.6647377636084335e-24,4.9957723892342042e-25,2.9890384129762687e-47,6.4848098124469083e-42,7.1561615699966432e-50,2.5615723003185284e-72,4.3103732701744091e-75
4.576076987199404e-16,0.11224537200001043,0.0,0.0,0.0,0.0,0.99999999999981448,1.8415808955574499e-13,5.9314744410084495e-16,9.2247830359274861e-24,5.9314744420950108e-16,6.667634302470602e-24,2.0009147434850269e-24,4.7936036048280345e-46,5.1957425807168022e-41,1.1468525126539358e-48,1.6435726343543985e-70,2.7683655655133607e-73
9.156129714613579e-16,0.1122453720000208,0.0,0.0,0.0,0.0,0.99999999999962941,3.6847617743315498e-13,1.1868102295967089e-15,3.6923172620698794e-23,1.1868102300316164e-15,2.6687913742222657e-23,8.0088735622848226e-24,7.6786902049764664e-45,4.1597587521703203e-40,1.8364605895333924e-47,1.0532225205038423e-68,1.7748742601433413e-71
1.8316235169441924e-15,0.11224537200004166,0.0,0.0,0.0,0.0,0.99999999999925804,7.3711235313238275e-13,2.3741358279719064e-15,1.4774078513102132e-22,2.3741358297121059e-15,1.0678641899372485e-22,3.2045926722438287e-23,1.2293045448749221e-43,3.3290799665338378e-39,2.9395403917725064e-46,6.7449120962165553e-67,1.1369210311244648e-69
3.6636446079098614e-15,0.11224537200008328,0.0,0.0,0.0,0.0,0.99999999999851619,1.4743847043084719e-12,4.7487871342561855e-15,5.9105934345534794e-22,4.7487871412181323e-15,4.2721522237582001e-22,1.2820457740374181e-22,1.9674577536307335e-42,2.6637837462297409e-38,4.7042455334576559e-45,4.3181283785291191e-65,7.2795268354744594e-68
7.3276867898412e-15,0.11224537200016657,0.0,0.0,0.0,0.0,0.99999999999703204,2.9489294057711811e-12,9.49809018496023e-15,2.3644297928432135e-21,9.4980902128104121e-15,1.7090000597851512e-21,5.128600743765838e-22,3.1483856818046786e-41,2.1312516942106031e-37,7.5276349837758089e-44,2.7640606370817782e-63,4.6599648133438854e-66
1.4655771153703876e-14,0.11224537200033316,0.0,0.0,0.0,0.0,0.99999999999406386,5.8980188051387235e-12,1.8996698038909939e-14,9.4581040187717052e-21,1.8996698150316186e-14,6.8362791302145243e-21,2.0515239960932253e-21,5.0377695516269351e-40,1.7051180648285562e-36,1.2045073106782532e-42,1.7691651249406085e-61,2.9827614940468359e-64
2.931193988142923e-14,0.11224537200066628,0.0,0.0,0.0,0.0,0.99999999998812794,1.1796197589642314e-11,3.7993920756973183e-14,3.7833185748807022e-20,3.7993921202615274e-14,2.7345678637755816e-20,8.2062647132509157e-21,8.0606806553966183e-39,1.3641840584703573e-35,1.9273389541035513e-41,1.1323439805055637e-59,1.909144427437444e-62
5.862427733687994e-14,0.1122453720013326,0.0,0.0,0.0,0.0,0.99999999997625566,2.3592555101723487e-11,7.5988394233733654e-14,1.5133428207812909e-19,7.5988396016384475e-14,1.0938387339346329e-19,3.2825406943595257e-20,1.2897184208750791e-37,1.0914517646133836e-34,3.0840319240777847e-40,7.247573011582006e-58,1.2219784481368463e-60
1.1724895224778135e-13,0.11224537200266518,0.0,0.0,0.0,0.0,0.99999999995251099,4.7185269898181812e-11,1.5197745334962065e-13,6.0534020426608471e-19,1.5197746048077453e-13,4.3753808805816868e-19,1.3130240899755916e-19,2.0635236979539265e-36,8.733130985322493e-34,4.9352836869487299e-39,4.6390404300426729e-56,7.8219530005312176e-59
2.3449830206958417e-13,0.11224537200533047,0.0,0.0,0.0,0.0,0.99999999990502131,9.4370698580282201e-11,3.0395602022949893e-13,2.4213669511776886e-18,3.0395604875830127e-13,1.7501597555211952e-18,5.2521187875359874e-19,3.3015104504588168e-35,6.98886959900301e-33,7.8990429501788913e-38,2.9697015910183445e-54,6.6170430869414317e-57
4.689970017131898e-13,0.11224537201066093,0.0,0.0,0.0,0.0,0.99999999981004262,1.8874155230121687e-10,6.0791494857079428e-13,9.685479930491329e-18,6.079150627190637e-13,7.0006715430513853e-18,2.1008574430860061e-18,5.2819729189508246e-34,5.5948544678324577e-32,1.2646693367094904e-36,1.9015107911991296e-52,4.2538134362271801e-55
9.379944010004013e-13,0.11224537202132187,0.0,0.0,0.0,0.0,0.9999999996200849,3.7748324517001199e-10,1.2158399834925129e-12,3.8741942833862659e-17,1.2158404403491952e-12,2.8002892927582488e-17,8.4034931692997765e-18,8.4497081017912421e-33,4.4818875545669193e-31,2.0260979495397868e-35,1.2181160350555207e-50,2.7261974204135283e-53
1e-12,0.1122453720426437,0.0,0.0,0.0,0.0,0.99999999959497077,4.0243656033799307e-10,1.2962149411396135e-12,4.6424985883250331e-17,1.2962154887363132e-12,3.3556339911012209e-17,1.0070048619503161e-17,1.682507566563246e-32,6.5621428099374519e-31,4.0406625267362268e-35,6.3007586715727494e-50,1.4110070682329236e-52
1.8759891995748242e-12,0.1122453720426437,0.0,0.0,0.0,0.0,0.9999999992401698,7.5496657261522937e-10,2.4317187655962729e-12,1.549678084418574e-16,2.4317205951300263e-12,1.1201311890290989e-16,3.3614447805177712e-17,1.3514876974119604e-31,3.5951120017124765e-30,3.2501589275404681e-34,7.8106210531987447e-49,1.7493667643670771e-51
2.8139839981492468e-12,0.11224537206396556,0.0,0.0,0.0,0.0,0.99999999886025415,1.1324498417321159e-09,3.6476262591486884e-12,3.2930660618708814e-16,3.6476301500017129e-12,2.3803012002440782e-16,7.1431390418419385e-17,5.1517257782413274e-31,1.0298106039290229e-29,1.1979785184710053e-33,4.3590142665823661e-48,8.6869749924742753e-51
4.689973595298092e-12,0.11224537210660934,0.0,0.0,0.0,0.0,0.99999999810042295,1.887416146795368e-09,6.0795560869413229e-12,9.1043586644943115e-16,6.0795668660588217e-12,6.5809915805389557e-16,1.9749166608064633e-16,4.2339606488062898e-30,4.7592386301693302e-29,9.2667193844474233e-33,1.1381033969852557e-46,2.7654555468652796e-49
6.326139239291276e-12,0.11224537214380159,0.0,0.0,0.0,0.0,0.99999999743772716,2.5458684117453935e-09,8.2006782642036737e-12,1.5932678142194992e-15,8.2006971520481008e-12,1.1516947353678489e-15,3.4561690604545246e-16,1.1889921828359556e-29,1.045808997517595e-28,2.4605075983507892e-32,4.5944604610867161e-46,1.2034684335636637e-48
7.96230488328446e-12,0.11224537218099387,0.0,0.0,0.0,0.0,0.99999999677503082,3.2043204862496775e-09,1.0321894188072002e-11,2.4658721959144381e-15,1.0321923459477495e-11,1.7824855808035222e-15,5.349137801009427e-16,2.6837809878803136e-29,1.9619483696321483e-28,5.4949835668646151e-32,1.3584153385184724e-45,3.4311545076611407e-48
9.598470527277645e-12,0.11224537221818615,0.0,0.0,0.0,0.0,0.99999999611233448,3.8627723841640629e-09,1.2443197018419656e-11,3.5144098095986231e-15,1.2443238789371013e-11,2.5404717797174913e-15,7.6238139924127656e-16,5.2512691269257941e-29,3.2645962473153777e-28,1.0489334941789628e-31,3.4466553174708973e-45,9.0008512058177121e-48
1e-11,0.11224537229257076,0.0,0.0,0.0,0.0,0.99999999594970268,4.0243622641252371e-09,1.2963793462970958e-11,3.7920351238910802e-15,1.2963838546657664e-11,2.7411689821102105e-15,8.2260957681423241e-16,6.0878452253194879e-29,3.6387796316717474e-28,1.2039548328369605e-31,4.3103175815593825e-45,1.146488709838008e-47
1.2870801815264013e-11,0.11224537229257076,0.0,0.0,0.0,0.0,0.99999999478694057,5.1796757795698837e-09,1.668599957227247e-11,6.0100975023263572e-15,1.6686071156629919e-11,4.3446456065454449e-15,1.3038046766610639e-15,1.4439950246545599e-28,6.9398395416855711e-28,2.6849486092093464e-31,1.4517448409496757e-44,4.1679382338162222e-47
1.614313310325038e-11,0.11224537236695539,0.0,0.0,0.0,0.0,0.99999999346154522,6.4965785199659354e-09,2.0929124384628407e-11,9.1582265480896198e-15,2.0929233689868652e-11,6.6205619390630881e-15,1.9867960449006108e-15,3.2058785967522719e-28,1.262565925641188e-27,5.6706773913666726e-31,4.259251522301799e-44,1.2897564683356962e-46
1.941546439123675e-11,0.11224537244134011,0.0,0.0,0.0,0.0,0.99999999213614887,7.8134805623848182e-09,2.5172592624921568e-11,1.300170609055095e-14,2.5172748128325309e-11,9.3992818092160802e-15,2.8206770620765845e-15,6.2977993049201737e-28,2.0938861676544163e-27,1.0726869289962967e-30,1.0794151109818453e-43,3.4188908786579523e-46
2.5960126967209487e-11,0.11224537259010971,0.0,0.0,0.0,0.0,0.99999998948535163,1.0447282514441644e-08,3.3660578382465362e-11,2.2813491180918205e-14,3.3660852501288651e-11,1.6493396872209454e-14,4.9495918701171416e-15,1.9868906619032481e-27,4.8744162179714921e-27,3.2627646267703574e-30,6.325887964682638e-43,2.0406286696154357e-45
3.250478954318223e-11,0.11224537273887951,0.0,0.0,0.0,0.0,0.99999998683454916,1.3081081629765434e-08,4.2149959570694445e-11,3.5451386760720835e-14,4.2150387482843607e-11,2.5631577100136969e-14,7.6919276452178542e-15,4.7623445423438316e-27,9.464107476252147e-27,7.7245489937560679e-30,2.2411591496752443e-42,7.3725304632231772e-45
4.55941146951277e-11,0.11224537303641981,0.0,0.0,0.0,0.0,0.99999998153292768,1.8348671342105006e-08,5.9132910929380968e-11,6.9213410984091731e-14,5.913375447823375e-11,5.0047594509687054e-14,1.5019114591306242e-14,1.8827213125948671e-26,2.6746765150230424e-26,3.103467954358231e-29,1.9329600672065062e-41,6.2934065389213854e-44
7.177276499901865e-11,0.11224537363150319,0.0,0.0,0.0,0.0,0.99999997092961879,2.8883816690611591e-08,9.3115562625847263e-11,1.7068406443077438e-13,9.3117685189560921e-11,1.2345068182017315e-13,3.704736774824491e-14,1.223127752446603e-25,1.1294888581928065e-25,2.1832662935040669e-28,3.8299557106978181e-40,1.1880234295428225e-42
9.999999999999999e-11,0.11224537482168097,0.0,0.0,0.0,0.0,0.99999995949646026,4.0243328629610168e-08,1.2978249302450215e-10,3.3081136102577746e-13,1.2978671039604459e-10,2.3934078590549988e-13,7.1826419622463246e-14,5.4243705504854637e-25,3.5187149908052153e-25,1.1003108915806318e-27,5.5346786947201095e-39,1.6449353670893741e-41
1.2413006560680056e-10,0.11224537482168097,0.0,0.0,0.0,0.0,0.99999994972273809,4.9953971065964814e-08,1.6114780250267013e-10,5.0941852143692902e-13,1.6115439940505535e-10,3.6863651606964976e-13,1.106288041607629e-13,1.1554051416113389e-24,6.7620258073711478e-25,2.4137154248060683e-27,1.3854106482564959e-38,4.1052430302934709e-41
1.7648736621458246e-10,0.11224537601187347,0.0,0.0,0.0,0.0,0.99999992851550601,7.1023943666306219e-08,2.2926920924334354e-10,1.02920999532816e-12,2.292829982807316e-10,7.4511262625401393e-13,2.2361310990333531e-13,4.3401934326226e-24,2.0563856883587815e-24,9.6322806207860101e-27,8.7400616508149355e-38,2.7971877831979315e-40
2.2884466682236435e-10,0.11224537720208067,0.0,0.0,0.0,0.0,0.9999999073079231,9.2093734473339579e-08,2.9747966893728045e-10,1.7300581744428649e-12,2.9750359495601193e-10,1.2530432396044587e-12,3.7605114303597905e-13,1.154178682146359e-23,4.7294642855496049e-24,2.6957334792454458e-26,3.5856908808288472e-37,1.2321369476707124e-39
2.8120196743014625e-10,0.1122453783923027,0.0,0.0,0.0,0.0,0.99999988609998836,1.1316334346882157e-07,3.6577906376401528e-10,2.611962067899796e-12,3.6581630578460135e-10,1.8925974366671886e-12,5.6799539246350016e-13,2.5239406790766776e-23,9.2761622017904579e-24,6.1993556836301093e-26,1.1533899337985099e-36,4.1917115102273686e-39
3.8591656864571004e-10,0.11224538077279103,0.0,0.0,0.0,0.0,0.9999998436830646,1.5530201595848771e-07,5.0264422298247695e-10,4.918932326377091e-12,5.0271849929383822e-10,3.5672016098899642e-12,1.0705972911457264e-12,8.4524071274695509e-23,2.6676923640145281e-23,2.2978495671503196e-25,7.7275263788071952e-36,3.0470358709545258e-38
4.906311698612739e-10,0.11224538315333861,0.0,0.0,0.0,0.0,0.99999980126473242,1.9743996099112086e-07,6.3986374571891108e-10,7.950110701092279e-12,6.3999050608515163e-10,5.7702759622056501e-12,1.7318404288433639e-12,2.119668093249632e-22,6.0589533118357971e-23,6.2998474923625331e-25,3.0821900056871282e-35,1.2891563716533111e-37
5.953457710768377e-10,0.11224538553394556,0.0,0.0,0.0,0.0,0.99999975884499059,2.3957717841518581e-07,7.7743664540801139e-10,1.1705486339616366e-11,7.776332978212363e-10,8.5032390262108045e-12,2.552169650418527e-12,4.4678105913120906e-22,1.1910041551154899e-22,1.4475090933364644e-24,9.6061985447258076e-35,4.2326975776763133e-37
