Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
1.6050181477088238e-06,0.11231740586812941,0.0,0.0,0.0,0.0,0.99868700772455921,0.00049082554434941794,1.5225047921852919e-05,8.9404268631161992e-05,4.4013483356511019e-05,0.00036630975413603996,0.00030721378957450146,3.8747137152157569e-10
1.6369490256166781e-06,0.1123198356886032,0.0,0.0,0.0,0.0,0.99864230374582963,0.00049668730175817162,1.5604647898056557e-05,9.3091285004500977e-05,4.5148887810065822e-05,0.00038424053575960643,0.00032292318462077404,4.1131942257915348e-10
1.6688799035245324e-06,0.1123223047135556,0.0,0.0,0.0,0.0,0.99859686470884512,0.00050239958296043941,1.5981163815567473e-05,9.6849654577531915e-05,4.6273891535037299e-05,0.00040260065874929814,0.00033902990355880798,4.3595801053776877e-10
1.7008107814323867e-06,0.11232481250362841,0.0,0.0,0.0,0.0,0.99855069866558377,0.00050796424044198063,1.6354400684697687e-05,0.00010067862856923277,4.7387836019902021e-05,0.00042138566894418859,0.00035553009837405175,4.6138208164428614e-10
1.732741659340241e-06,0.11232735860168681,0.0,0.0,0.0,0.0,0.99850381401832999,0.00051338320443772094,1.6724176834549761e-05,0.00010457742232810579,4.8490108184690568e-05,0.00044059088577634434,0.00037241969652289137,4.875856702317601e-10
1.7646725372480953e-06,0.11232994253428649,0.0,0.0,0.0,0.0,0.9984562194921518,0.00051865847707256143,1.7090323649142592e-05,0.00010854521729108363,4.9580139488121543e-05,0.00046021141889423769,0.00038969441689115105,5.1456194452739006e-10
1.7966034151559497e-06,0.11233256381309926,0.0,0.0,0.0,0.0,0.99840792410806689,0.00052379212656031543,1.7452685277421554e-05,0.00011258116298683617,5.0657404943300794e-05,0.00048024218444254053,0.00040734978541944069,5.423032577191839e-10
1.828534293063804e-06,0.112335221936295,0.0,0.0,0.0,0.0,0.99835893715694501,0.00052878628147969692,1.7811118320098029e-05,0.00011668437907170687,5.1721422052163869e-05,0.00050067792096530948,0.00042538115036461975,5.7080119644953919e-10
1.8604651709716583e-06,0.11233791638987849,0.0,0.0,0.0,0.0,0.99830926817418308,0.00053364312514475913,1.8165491496174864e-05,0.00012085395738710212,5.2771749668554149e-05,0.00052151320490333923,0.0004437836971702265,6.0004662773440234e-10
1.8923960488795126e-06,0.11234064664897954,0.0,0.0,0.0,0.0,0.99825892691518303,0.00053836489008564554,1.8515685291913925e-05,0.00012508896402779027,5.3807986799496447e-05,0.00054274246566011,0.00046255246292217496,6.3002975125051476e-10
1.9243269267873667e-06,0.11234341217909609,0.0,0.0,0.0,0.0,0.99820792333166242,0.00054295385265400338,1.8861591594890359e-05,0.00012938844141122035,5.4829771353855321e-05,0.00056436000021430413,0.00048168235036936079,6.6074014931131308e-10
1.956257804695221e-06,0.11234621243728882,0.0,0.0,0.0,0.0,0.99815626754881337,0.00054741232776590138,1.9203113315658627e-05,0.0001337514103386477,5.5836778847162937e-05,0.00058635998726025125,0.00050116814149200786,6.9216683257005145e-10
1.9881886826030753e-06,0.11234904687332697,0.0,0.0,0.0,0.0,0.9981039698433336,0.00055174266379359391,1.9540163999428112e-05,0.00013817687203953878,5.6828721070972211e-05,0.00060873650086088859,0.00052100451060363851,7.2429829085357233e-10
2.052050438418784e-06,0.1123548160479186,0.0,0.0,0.0,0.0,0.99799749040535102,0.00056002845023571575,2.0200557210614498e-05,0.00014721119284239527,5.8766430026762618e-05,0.0006545949579540983,0.00056170721575200366,7.9062717701155282e-10
2.1095260186529214e-06,0.11236011956180263,0.0,0.0,0.0,0.0,0.99789956900776666,0.00056707149502320563,2.077895646195563e-05,0.0001555454571299959,6.0456647861014034e-05,0.00069709415240181718,0.00059948343074633589,8.5260904592019314e-10
2.167001598887059e-06,0.11236552503400439,0.0,0.0,0.0,0.0,0.99779973239421971,0.00057373691538513958,2.1341968735580185e-05,0.00016406598028406171,6.2095084738221208e-05,0.00074071768571376561,0.00063830905424693538,9.1667652108862272e-10
2.2244771791211964e-06,0.11237102912062928,0.0,0.0,0.0,0.0,0.99769804340357315,0.00058003900519935328,2.188942135937439e-05,0.00017276648698543693,6.3681189560675901e-05,0.00078542882770802171,0.00067815068286433938,9.8274968680235716e-10
2.281952759355334e-06,0.11237662848469611,0.0,0.0,0.0,0.0,0.99759456501902433,0.00058599206241883803,2.2421221132632788e-05,0.00018164064620346262,6.5214681541547647e-05,0.00083119066074589375,0.00071897465818635139,1.0507466463312107e-09
2.3394283395894714e-06,0.11238231979359238,0.0,0.0,0.0,0.0,0.99748936010077782,0.0005916103232407663,2.2937346920956251e-05,0.0001906821018144744,6.6695524737553415e-05,0.00087796625057782194,0.00076074723134651409,1.1205842278282025e-09
2.396903919823609e-06,0.11238809974309077,0.0,0.0,0.0,0.0,0.99738249114687005,0.0005969079028574697,2.3437842485410407e-05,0.00019988450094654791,6.8123903376274853e-05,0.00092571880001275251,0.00080343471127267781,1.1921786313979859e-09
2.4543795000577464e-06,0.11239396506102717,0.0,0.0,0.0,0.0,0.99727402008013233,0.00060189874255005987,2.39228095961385e-05,0.00020924151999132811,6.9500198168683606e-05,0.00097441178647578901,0.00084700359763984704,1.2654459945333937e-09
2.511855080291884e-06,0.11239991252016428,0.0,0.0,0.0,0.0,0.99716400806068428,0.00060659656304888588,2.4392401463168556e-05,0.00021874688823664637,7.0824963719021372e-05,0.0010240090837442283,0.00089142069880089527,1.3403029166221745e-09
2.5693306605260214e-06,0.11240593894488354,0.0,0.0,0.0,0.0,0.99705251532213057,0.0006110148238538983,2.4846816520953267e-05,0.00022839440912267273,7.2098907159280257e-05,0.0010744750688797811,0.0009366532356662147,1.4166669332127046e-09
2.626806240760159e-06,0.11241204121890776,0.0,0.0,0.0,0.0,0.9969396010299616,0.00061516668823204785,2.5286292589748933e-05,0.00023817797915143453,7.3322868088117503e-05,0.0011257747151941133,0.00098266893232611509,1.4944569028035213e-09
2.6842818209942964e-06,0.11241821629089395,0.0,0.0,0.0,0.0,0.99682532316052208,0.00061906499355679555,2.5711101426162541e-05,0.00024809160451455813,7.4497799860810359e-05,0.001177873672203814,0.001029436094322567,1.5735933554995392e-09
2.741757401228434e-06,0.11242446117958879,0.0,0.0,0.0,0.0,0.99670973839906318,0.00062272222665692579,2.6121543665956996e-05,0.00025812941552740503,7.5624752240584662e-05,0.0012307383334497555,0.001076923675397548,1.6539988086131121e-09
2.7992329814625714e-06,0.1124307729778311,0.0,0.0,0.0,0.0,0.99659290205537765,0.0006261505038164107,2.6517944157146756e-05,0.00026828567897601191,7.6704855403508758e-05,0.0012843358930921351,0.0011251013335789447,1.7355979963083782e-09
2.856708561696709e-06,0.11243714885586673,0.0,0.0,0.0,0.0,0.99647486799553009,0.00062936155505788555,2.6900647677206737e-05,0.00027855480849472953,7.7739305275847484e-05,0.0013386343921872714,0.0011739394774586511,1.8183180644730278e-09
2.9141841419308464e-06,0.11244358606385371,0.0,0.0,0.0,0.0,0.99635568858820678,0.0006323667123373873,2.7270015024685639e-05,0.00028893137310124107,7.8729350170981632e-05,0.0013936027555527108,0.0012234093035176992,1.9020887562631461e-09
2.971659722164984e-06,0.11245008193373003,0.0,0.0,0.0,0.0,0.99623541466428256,0.00063517690128573365,2.7626419472259468e-05,0.00029941010402159495,7.967627868004432e-05,0.0014492108200936391,0.0012734828253214672,1.9868425174077944e-09
3.0291353023991214e-06,0.11245663388046784,0.0,0.0,0.0,0.0,0.99611409548828178,0.0006378026361431382,2.7970243565383623e-05,0.00030998589994119213,8.0581408760065245e-05,0.0015054293554236414,0.0013241328953702718,2.0725145668477104e-09
3.086610882633259e-06,0.11246323940280503,0.0,0.0,0.0,0.0,0.99599177874046929,0.00064025401754756663,2.8301876248573929e-05,0.00032065383081799058,8.1446077956800201e-05,0.0015622300775685065,0.0013753332203483828,2.1590429846076566e-09
3.1440864628673964e-06,0.11246989608350137,0.0,0.0,0.0,0.0,0.99586851050841563,0.0006425407328525081,2.8621710300260628e-05,0.00033140914039215316,8.2271634695829394e-05,0.0016195856564999969,0.0014270583704748647,2.2463687287058502e-09
3.201562043101534e-06,0.11247660158918,0.0,0.0,0.0,0.0,0.99574433528692374,0.00064467205866688179,2.893014005671662e-05,0.00034224724752256484,8.3059430573458837e-05,0.0016774697182025714,0.0014792837836185293,2.3344356111522888e-09
3.2590376233356714e-06,0.11248335366980422,0.0,0.0,0.0,0.0,0.99561929598529608,0.00064665686532892821,2.92275594052809e-05,0.00035316374647572236,8.3810813577923807e-05,0.001735856841929857,0.0015319857647959931,2.4231903178181287e-09
3.316513203569809e-06,0.11249015015783861,0.0,0.0,0.0,0.0,0.99549343394099987,0.00064850362304655243,2.9514360026980311e-05,0.00036415440628666826,8.4527122171292084e-05,0.0017947225532596136,0.0015851414816264945,2.5125823709786109e-09
3.3739887838039464e-06,0.11249698896713906,0.0,0.0,0.0,0.0,0.99536678893886188,0.00065022040945713093,2.9790929868891709e-05,0.00037521516930507515,8.5209680163355112e-05,0.0018540433135076629,0.0016387289562719307,2.6025640367611379e-09
3.431464364038084e-06,0.11250386809161071,0.0,0.0,0.0,0.0,0.99523939923499816,0.0006518149183800258,3.005765182714825e-05,0.00038634214903245101,8.5859792310650444e-05,0.0019137965060144948,0.0016927270543468187,2.6930903004460666e-09
3.4889399442722214e-06,0.11251078560367092,0.0,0.0,0.0,0.0,0.99511130158476324,0.00065329446955515985,3.0314902622214407e-05,0.00039753162734900636,8.6478740576349358e-05,0.0019739604197739819,0.0017471154712412154,2.7841188042611578e-09
3.546415524506359e-06,0.11251773965254971,0.0,0.0,0.0,0.0,0.99498253127405956,0.00065466601918027492,3.0563051848866616e-05,0.00040878005122117972,8.7067780989742114e-05,0.0020345142308309072,0.0018018747162595878,2.8756097076832635e-09
3.6038911047404964e-06,0.11252472846245688,0.0,0.0,0.0,0.0,0.99485312215341815,0.0006559361710779531,3.0802461184225182e-05,0.00042008402897334329,8.7628141047260482e-05,0.0020954379818330445,0.0018569860949404894,2.9675256339308311e-09
3.661366684974634e-06,0.11253175033064249,0.0,0.0,0.0,0.0,0.99472310667431796,0.00065711118834149869,3.1033483738154194e-05,0.0004314403261998795,8.8161017600350321e-05,0.0021567125600850446,0.001912431689885615,3.0598316073626816e-09
3.7188422652087714e-06,0.11253880362537486,0.0,0.0,0.0,0.0,0.9945925159272746,0.00065819700532547347,3.1256463531340685e-05,0.00044284586138670755,8.8667575179040989e-05,0.0022183196744151451,0.0019681943403928254,3.1524948838889789e-09
3.776317845442909e-06,0.11254588678385571,0.0,0.0,0.0,0.0,0.99446137968126991,0.00065919923986196651,3.1471735087370278e-05,0.0004542977013045131,8.9148944703665319e-05,0.0022802418311316311,0.0020242576211561029,3.2454848766575874e-09
3.833793425677047e-06,0.11255299831009291,0.0,0.0,0.0,0.0,0.99432972642415107,0.00066012320559841252,3.1679623126131212e-05,0.00046579305622944221,8.9606222540759972e-05,0.0023424623093150259,0.0020806058202661021,3.338773112044173e-09
3.891269005911184e-06,0.11256013677274479,0.0,0.0,0.0,0.0,0.99419758340366904,0.00066097392436623972,3.1880442346874482e-05,0.00047732927504092533,9.004046986265513e-05,0.0024049651356633185,0.0021372239167180103,3.432333044723345e-09
3.948744586145322e-06,0.11256730080295267,0.0,0.0,0.0,0.0,0.99406497666886506,0.00066175613850148903,3.2074497290211253e-05,0.00048890384024058138,9.045271227363285e-05,0.0024677350590805538,0.0021940975576085165,3.5261399635146691e-09
4.006220166379459e-06,0.11257448909217167,0.0,0.0,0.0,0.0,0.99393193111155398,0.00066247432304999217,3.2262082269244508e-05,0.00050051436293085624,9.084393966877016e-05,0.002530757525175239,0.0022512130351810275,3.6201709796687925e-09
4.063695746613597e-06,0.11258170039001303,0.0,0.0,0.0,0.0,0.99379847050768189,0.00066313269780007692,3.244348136090784e-05,0.00051215857778715631,9.121510629465194e-05,0.0025940186508130719,0.0023085572638574625,3.7144048402781854e-09
4.121171326847734e-06,0.11258893350210501,0.0,0.0,0.0,0.0,0.99366461755837321,0.00066373523909443017,3.2618968449414601e-05,0.00052383433805273927,9.1567130984046823e-05,0.002657505198848126,0.0023661177573762494,3.8088218094241049e-09
4.178646907081872e-06,0.11259618728798108,0.0,0.0,0.0,0.0,0.99353039393050169,0.00066428569138115461,3.2788807314496834e-05,0.00053553961058152428,9.1900897539369986e-05,0.0027212045531386569,0.0024238826061391545,3.903403697048287e-09
4.236122487316009e-06,0.11260346065900281,0.0,0.0,0.0,0.0,0.99339582029665174,0.0006647875784718194,3.2953251757839363e-05,0.00054727247095025515,9.221725524229086e-05,0.0027851046939379341,0.0024818404548542657,3.9981336853397176e-09
4.293598067550147e-06,0.11261075257632179,0.0,0.0,0.0,0.0,0.99326091637435032,0.00066524421448027789,3.31125457617884e-05,0.000559031098658078,9.2517019469200268e-05,0.0028491941737353306,0.0025399804805487625,4.0929961760909775e-09
4.351073647784284e-06,0.11261806204888518,0.0,0.0,0.0,0.0,0.9931257009644805,0.00066565871442185193,3.3266923675037616e-05,0.00057081377242857183,9.2800972394433521e-05,0.0029134620936099522,0.0025982923710128314,4.1879768625012204e-09
4.408549228018422e-06,0.11262538813149048,0.0,0.0,0.0,0.0,0.99299019198879379,0.00066603400445820152,3.3416610420569031e-05,0.00058261886562653911,9.3069863765140291e-05,0.0029778980801481057,0.0026567663037251371,4.2830625856669397e-09
4.466024808252559e-06,0.11263272992288965,0.0,0.0,0.0,0.0,0.99285440652646151,0.00066637283177706393,3.3561821721653387e-05,0.00059444484179946733,9.3324411733525993e-05,0.0030424922629651106,0.002715392925300578,4.3782411368040798e-09
4.523500388486697e-06,0.11264008656394682,0.0,0.0,0.0,0.0,0.99271836084961618,0.00066667777409973642,3.370276434219446e-05,0.00060629025035139879,9.3565303733867501e-05,0.0031072352528626335,0.0027741633314924668,4.473501367424313e-09
4.580975968720834e-06,0.112647457235851,0.0,0.0,0.0,0.0,0.99258207045784763,0.00066695124881341729,3.3839636338141826e-05,0.00061815372235506994,9.3793197393224678e-05,0.0031721181206457185,0.00283306904777374,4.5688330965446391e-09
4.638451548954972e-06,0.1126548411583846,0.0,0.0,0.0,0.0,0.99244555011162439,0.00066719552172782911,3.3972627317094557e-05,0.00063003396650651079,9.4008721466137739e-05,0.0032371323766160671,0.002892102010515147,4.6642268566274165e-09
4.695927129189109e-06,0.1126622375882479,0.0,0.0,0.0,0.0,0.99230881386463077,0.0006674127154575395,3.410191870357722e-05,0.00064192976522484037,9.4212476784860547e-05,0.0033022699507516406,0.0029512545487726089,4.7596740293781446e-09
4.753402709423247e-06,0.11266964581744102,0.0,0.0,0.0,0.0,0.99217187509500515,0.00066760481743455941,3.4227684007795299e-05,0.00065383997089872234,9.4405037217794833e-05,0.0033675231735784171,0.0030105193666908844,4.8551668279915989e-09
4.810878289657384e-06,0.11267706517170314,0.0,0.0,0.0,0.0,0.99203474653547763,0.00066777368755713154,3.4350089095971474e-05,0.00066576350227987512,9.4586950629789167e-05,0.0034328847577352124,0.0030698895265263452,4.9506979788537286e-09
4.868353869891522e-06,0.11268449500900733,0.0,0.0,0.0,0.0,0.99189744030241978,0.0006679210654811907,3.4469292460622856e-05,0.00067769934102307689,9.4758739838881676e-05,0.0034983477802277355,0.0031293584322879286,5.0462608606118932e-09
4.925829450125659e-06,0.1126919347181118,0.0,0.0,0.0,0.0,0.99175996792380339,0.00066804857756341905,3.4585445489377221e-05,0.00068964652837130681,9.4920903564868698e-05,0.0035639056653659221,0.0031889198139921121,5.1418495886668595e-09
4.983305030359797e-06,0.11269938371716716,0.0,0.0,0.0,0.0,0.99162234036609409,0.00066815774346565032,3.4698692731136023e-05,0.0007016041619840208,9.5073917365784901e-05,0.0036295521683758027,0.0032485677125251001,5.2374586314497773e-09
5.040780610593934e-06,0.11270684145237686,0.0,0.0,0.0,0.0,0.99148456806008733,0.00066824998242974323,3.4809172158575737e-05,0.00071357139290596924,9.5218234559030722e-05,0.0036952813596733605,0.0033082964651030685,5.3330829196327882e-09
5.098256190828072e-06,0.11271430739671083,0.0,0.0,0.0,0.0,0.9913466609257171,0.00066832661923400501,3.4917015426146449e-05,0.00072554742267351988,9.5354287124451326e-05,0.0037610876097873766,0.0033681006913195261,5.4287180608776513e-09
5.155731771062209e-06,0.11272178104867264,0.0,0.0,0.0,0.0,0.99120862839584789,0.0006683888898429257,3.5022348122874783e-05,0.00073753150055506922,9.5482486587145337e-05,0.0038269655749169173,0.003427975279767148,5.5243599003633897e-09
5.213207351296347e-06,0.11272926193111607,0.0,0.0,0.0,0.0,0.99107047943908921,0.00066843794676044589,3.512529001940398e-05,0.00074952292092184678,9.5603224878237518e-05,0.0038929101831061451,0.003487915375220362,5.620004555695001e-09
5.270682931530484e-06,0.11273674959011053,0.0,0.0,0.0,0.0,0.99093222258164337,0.00066847486409837896,3.5225955308818497e-05,0.00076152102074514532,9.5716875172239681e-05,0.0039589166210193,0.003547916366363806,5.7156487871234972e-09
5.328158511764622e-06,0.11274424359385614,0.0,0.0,0.0,0.0,0.99079386592823082,0.00066850064237268915,3.5324452840904534e-05,0.00077352517721589642,9.5823792699935675e-05,0.0040249803212990942,0.0036079738740511596,5.8112895272591286e-09
5.385634091998759e-06,0.11275174353164448,0.0,0.0,0.0,0.0,0.99065541718210348,0.00066851621303787594,3.542088634957869e-05,0.00078553480548234494,9.5924315536028389e-05,0.0040910969504887656,0.0036680837400781562,5.9069237865982746e-09
5.443109672232897e-06,0.11275924901286295,0.0,0.0,0.0,0.0,0.99051688366419244,0.00066852244277066113,3.5515354673294831e-05,0.00079754935650151943,9.6018765361060513e-05,0.0041572623974987588,0.0037282420164533141,6.0025491963717454e-09
5.500585252467034e-06,0.11276675966604491,0.0,0.0,0.0,0.0,0.99037827233140474,0.00066852013751581897,3.5607951968309513e-05,0.00080956831500015702,9.610744819730561e-05,0.0042234727626006118,0.0037884449551495898,6.0981635519353928e-09
5.558060832701172e-06,0.11277427513796098,0.0,0.0,0.0,0.0,0.99023958979410953,0.00066851004630398396,3.569876791473743e-05,0.00082159119754075197,9.6190655118522092e-05,0.0042897243469278389,0.0038486889983200992,6.1937645256884952e-09
5.615536412935309e-06,0.1127817950927491,0.0,0.0,0.0,0.0,0.99010084233283591,0.00066849286485143463,3.5787887915376107e-05,0.00083361755068837992,9.6268662933651476e-05,0.0043560136424639863,0.0039089707689610453,6.2893503846997363e-09
5.673011993169447e-06,0.11278931921108573,0.0,0.0,0.0,0.0,0.98996203591421383,0.00066846923895443218,3.5875393287329174e-05,0.00084564694927403386,9.6341734844643677e-05,0.0044223373225011162,0.0039692870620050592,6.3849196153952173e-09
5.730487573403584e-06,0.11279684718939491,0.0,0.0,0.0,0.0,0.9898231762061892,0.00066843976768733791,3.5961361446485098e-05,0.00085767899475027278,9.641012107870302e-05,0.0044886922325492341,0.0040296348358283681,6.4804703774517466e-09
5.787963153637722e-06,0.11280437873909002,0.0,0.0,0.0,0.0,0.98968426859253833,0.00066840500641285371,3.6045866084936276e-05,0.00086971331363503628,9.647405949538751e-05,0.0045550753816767878,0.004090011204155421,6.5760013749006511e-09
5.845438733871859e-06,0.11281191358585292,0.0,0.0,0.0,0.0,0.98954531818671032,0.00066836546961639772,3.6128977341458208e-05,0.00088174955603958984,9.6533776169036262e-05,0.0046214839342668306,0.0041504134283449051,6.6715116548324511e-09
5.902914314105997e-06,0.11281945146894777,0.0,0.0,0.0,0.0,0.98940632984502552,0.00066832163357332817,3.6210761965181733e-05,0.00089378739427669533,9.6589485947047297e-05,0.004687915202170951,0.0042108389100414152,6.7669997406867654e-09
5.960389894340134e-06,0.11282699214056191,0.0,0.0,0.0,0.0,0.98926730817925868,0.00066827393885540265,3.6291283472603079e-05,0.00090582652154517595,9.6641392984635419e-05,0.0047543666372414422,0.0042712851841774429,6.8624646026526033e-09
6.012117916550858e-06,0.11283378093433115,0.0,0.0,0.0,0.0,0.98914216381207254,0.00066822805168102641,3.6362722875617148e-05,0.00091666260047899601,9.6685018500702774e-05,0.0048141881728588987,0.0043257026731695737,6.9483627126919452e-09
6.063845938761582e-06,0.1128405716322526,0.0,0.0,0.0,0.0,0.98901699904129836,0.00066817964446463202,3.6433230161467611e-05,0.00092749929418605034,9.6725855720400687e-05,0.0048740224127797847,0.0043801334871480932,7.0342407972996988e-09
6.1155739609723065e-06,0.11284736407822533,0.0,0.0,0.0,0.0,0.98889181676721427,0.00066812897324855622,3.6502845501210207e-05,0.00093833641761951721,9.67640332435587e-05,0.0049338677628288268,0.0044345760802458447,7.1200979507297388e-09
6.167301983183031e-06,0.11285415812293612,0.0,0.0,0.0,0.0,0.98876661975761893,0.00066807627604357936,3.6571607298767026e-05,0.00094917379657233879,9.679967385388764e-05,0.004993722704153913,0.004489028978524409,7.2059342247430159e-09
6.219030005393755e-06,0.11286095362397837,0.0,0.0,0.0,0.0,0.98864141065379485,0.00066802177395042705,3.6639552266882019e-05,0.00096001126707630615,9.6832894778864796e-05,0.0050535857897143124,0.0045434907766692288,7.2917490590016667e-09
6.265585225383406e-06,0.11286707070737693,0.0,0.0,0.0,0.0,0.9885287142054433,0.00066797134883712971,3.6700033389214155e-05,0.00096976494108429135,9.6860817388316745e-05,0.0051074683892362504,0.0045925128956580156,7.3689634599862484e-09
6.312140445373057e-06,0.11287318876533271,0.0,0.0,0.0,0.0,0.98841601176142735,0.00066791976751821749,3.6759905839475171e-05,0.00097951845799413109,9.688694885288646e-05,0.005161355508276253,0.0046415402039321997,7.4461597164510629e-09
6.3586956653627084e-06,0.11287930770621817,0.0,0.0,0.0,0.0,0.98830330500579755,0.00066786715992717734,3.681919314709159e-05,0.00098927171743836665,9.691136400934729e-05,0.005215246228577739,0.0046905718077651874,7.5233377592534014e-09
6.40525088535236e-06,0.11288542744311965,0.0,0.0,0.0,0.0,0.98819059555289746,0.00066781364731075183,3.6877917899399229e-05,0.00099902462445815147,9.693413463523119e-05,0.0052691396712009741,0.0047396068511011196,7.6004971369992725e-09
6.451806105342011e-06,0.11289154789194866,0.0,0.0,0.0,0.0,0.9880778849500742,0.00066775934268862344,3.693610178107711e-05,0.0010087770892501756,9.6955329555068547e-05,0.0053230349949440021,0.004788644514069431,7.677637509728757e-09
6.498361325331662e-06,0.11289766897250501,0.0,0.0,0.0,0.0,0.98796517468061917,0.00066770435137546646,3.6993765611841153e-05,0.0010185290268785007,9.6975014777491987e-05,0.0053769313946209173,0.0048376840113577837,7.7547589406471572e-09
6.5449165453213135e-06,0.1129037906074668,0.0,0.0,0.0,0.0,0.98785246616578115,0.00066764877131293644,3.7050929375806564e-05,0.0010282803570899797,9.6993253574758899e-05,0.0054308280998937135,0.0048867245911104152,7.8318611669074276e-09
6.591471765310965e-06,0.11290991272312977,0.0,0.0,0.0,0.0,0.98773976076821779,0.00066759269365296347,3.7107612262048348e-05,0.0010380310039895648,9.7010106639849262e-05,0.0054847243732668626,0.0049357655330270166,7.9089438355494502e-09
6.638026985300616e-06,0.11291603524856787,0.0,0.0,0.0,0.0,0.98762705979408139,0.00066753620311021012,3.7163832693333533e-05,0.0010477808958419112,9.7025632182763414e-05,0.0055386195088711837,0.0049848061472123574,7.9860068446934073e-09
6.684582205290267e-06,0.1129221581154249,0.0,0.0,0.0,0.0,0.9875143644945612,0.00066747937819728123,3.7219608352818984e-05,0.0010575299649381643,9.703988598268845e-05,0.0055925128315757345,0.0050338457733418744,8.063050155327471e-09
6.7311374252799185e-06,0.11292828125869475,0.0,0.0,0.0,0.0,0.98740167606849794,0.00066742229166253514,3.7274956210760755e-05,0.0010672781473494031,9.7052921517590065e-05,0.0056464036954714889,0.0050828837792168359,8.1400734622417038e-09
6.77769264526957e-06,0.11293440461564609,0.0,0.0,0.0,0.0,0.98728899566449979,0.00066736501081868314,3.7329892553853737e-05,0.0010770253827398861,9.7064790049998368e-05,0.0057002914826512641,0.0051319195596097981,8.2170765472552647e-09
6.824247865259221e-06,0.11294052812638512,0.0,0.0,0.0,0.0,0.98717632438318081,0.00066730759790623094,3.7384433014452155e-05,0.0010867716141600358,9.7075540731516205e-05,0.0057541756019131706,0.0051809525350340804,8.2940594588490438e-09
6.870803085248872e-06,0.11294665173323751,0.0,0.0,0.0,0.0,0.98706366327873629,0.00066725011033209121,3.7438592594431753e-05,0.0010965167879094457,9.7085220665619982e-05,0.0058080554878540656,0.0052299821508857538,8.3710220043746966e-09
6.9173583052385235e-06,0.11295277538122506,0.0,0.0,0.0,0.0,0.98695101336157709,0.00066719260107620643,3.7492385696759808e-05,0.0011062608533028769,9.709387502849755e-05,0.005861930599353974,0.0052790078760006128,8.4479639453598227e-09
6.963913525228175e-06,0.11295889901744924,0.0,0.0,0.0,0.0,0.98683837559985887,0.00066713511892511651,3.7545826146836658e-05,0.0011160037625338735,9.7101547139695967e-05,0.0059158004186942587,0.0053280292018161018,8.5248852082852478e-09
7.010468745217826e-06,0.11296502259094848,0.0,0.0,0.0,0.0,0.98672575092063586,0.00066707770863088441,3.7598927213156089e-05,0.0011257454705813571,9.7108278500903294e-05,0.0059696644509003678,0.0053770456417515647,8.6017857489935117e-09
7.057023965207477e-06,0.11297114605326743,0.0,0.0,0.0,0.0,0.9866131402118169,0.00066702041120810809,3.7651701626898226e-05,0.0011354859350362762,9.7114108893794391e-05,0.0060235222226195017,0.0054260567301332666,8.6786653493233509e-09
7.1035791851971285e-06,0.11297726935766364,0.0,0.0,0.0,0.0,0.98650054432376033,0.00066696326415858109,3.7704161604530935e-05,0.0011452251159692077,9.711907644494032e-05,0.0060773732812096654,0.0054750620213287141,8.7555238549856595e-09
7.15013440518678e-06,0.11298339245952031,0.0,0.0,0.0,0.0,0.98638796407095708,0.00066690630171841695,3.7756318869816892e-05,0.0011549629757843689,9.712321770459163e-05,0.0061312171937763366,0.0055240610888280441,8.8323612766839295e-09
7.196689625176431e-06,0.11298951531594587,0.0,0.0,0.0,0.0,0.9862754002334434,0.00066684955505200507,3.7808184674656556e-05,0.0011646994791039641,9.7126567704659952e-05,0.0061850535463667273,0.005573053524477227,8.9091774815521378e-09
7.243244845166082e-06,0.11299563788589172,0.0,0.0,0.0,0.0,0.98616285355821298,0.00066679305245030804,3.785976981736274e-05,0.0011744345926492791,9.7129160024080614e-05,0.0062388819431647129,0.0056220389377089454,8.9859722282479594e-09
7.305492046123075e-06,0.11300382362370101,0.0,0.0,0.0,0.0,0.98601239976395438,0.00066671793044569645,3.7928321781331534e-05,0.0011874488144937355,9.7131498057471027e-05,0.006310840744708111,0.0056875238379411877,9.0886180114919576e-09
7.367739247080067e-06,0.11301200868976542,0.0,0.0,0.0,0.0,0.98586197955178623,0.00066664334443278955,3.7996414077764874e-05,0.0012004604265182285,9.7132612156141659e-05,0.0063827837904382847,0.0057529946693650981,9.1912251137640852e-09
7.429986448037059e-06,0.11302019299918815,0.0,0.0,0.0,0.0,0.98571159445479939,0.00066656934121252188,3.8064069047284478e-05,0.0012134693647895276,9.7132571477685816e-05,0.0064547102723484353,0.0058184506325318422,9.2937933683489917e-09
7.492233648994052e-06,0.11302837647193993,0.0,0.0,0.0,0.0,0.98556124591931116,0.00066649596088052274,3.813130783372084e-05,0.0012264755705710538,9.7131441362990374e-05,0.0065266194297229508,0.0058838909739951954,9.3963224057744374e-09
7.554480849951044e-06,0.11303655903256803,0.0,0.0,0.0,0.0,0.98541093530951729,0.00066642323741225638,3.8198150444813626e-05,0.001239478989958501,9.7129283545425405e-05,0.0065985105465135498,0.0059493149837960722,9.4988120773910355e-09
7.6167280509080364e-06,0.11304474060973385,0.0,0.0,0.0,0.0,0.98526066391182465,0.00066635119919678551,3.826461581116489e-05,0.0012524795735445755,9.712615634405812e-05,0.0066703829488967007,0.0060147219931200261,9.6012620561731209e-09
