Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
1.0236864226340856e-15,0.11224537200002326,0.0,0.0,0.0,0.0,0.99999999999958544,4.1196889041001662e-13,1.3268941772927437e-15,4.615396577545618e-23,1.326894177836378e-15,3.3359892229667517e-23,1.0011091968798036e-23,1.1997952587123671e-44,5.813441385923888e-40,2.8694705302565236e-47,2.2045409902291647e-68,3.4665402989076792e-71,1.1819606562314145e-76,1.1266317366451152e-78,2.5394213083846797e-79,3.8078348654313126e-52
2.0478173465372263e-15,0.11224537200004654,0.0,0.0,0.0,0.0,0.99999999999917066,8.2411666430986241e-13,2.6543645592148298e-15,1.8467598141043719e-22,2.654364561390079e-15,1.3348302415742739e-22,4.0057408530632433e-23,1.9207880765936735e-43,4.6525335716192199e-39,4.5930346129564944e-46,1.4118019183650317e-66,2.2205348217657027e-69,1.5129717342992481e-74,1.4433655675202797e-76,3.2533374709771874e-77,1.2192389450427298e-50
4.096079194343508e-15,0.11224537200009312,0.0,0.0,0.0,0.0,0.99999999999834088,1.6484122118315948e-12,5.309305459976351e-15,7.3882417929246276e-22,5.3093054686787885e-15,5.3401903129257567e-22,1.602557227755475e-22,3.0741518605104833e-42,3.7227555669374742e-38,7.3503924512788172e-45,9.0384282966996179e-65,1.4217646039796063e-67,1.934194882087231e-72,1.8483234103497541e-74,4.1661099835344121e-75,3.902733541553561e-49
8.192602889956071e-15,0.11224537200018624,0.0,0.0,0.0,0.0,0.99999999999668177,3.2970033057632239e-12,1.061918780916874e-14,2.9555372408402224e-21,1.0619187843981502e-14,2.1362501013163651e-21,6.4107510113846814e-22,4.9193498128857019e-41,2.9785221651302365e-37,1.1761957843193976e-43,5.7855577815214437e-63,9.1012644008249824e-66,2.4679950596569347e-70,2.3663705846848199e-72,5.3337850433665381e-73,1.249060285886522e-47
1.6385650281181197e-14,0.11224537200037248,0.0,0.0,0.0,0.0,0.9999999999933632,6.5941854891791367e-12,2.1238954698230445e-14,1.1822630021754188e-20,2.1238954837488552e-14,8.5453491254576066e-21,2.5644050604615544e-21,7.8715059160062601e-40,2.3829867387837229e-36,1.882051691544135e-42,3.7031124472115334e-61,5.8254145205629541e-64,3.1382887720020049e-68,3.0292718581142469e-70,6.8279600271581583e-71,3.9972801798694912e-46
3.277174506363145e-14,0.11224537200074491,0.0,0.0,0.0,0.0,0.99999999998672673,1.3188549838221594e-11,4.2478497239057859e-14,4.7291482172324916e-20,4.2478497796112851e-14,3.4182099998750068e-20,1.0257831414336448e-20,1.2594784696408766e-38,1.9065240604548332e-35,3.0114959763959122e-41,2.3701659605492959e-59,3.7284298347564713e-62,3.9642954190470406e-66,3.8776410414777345e-68,8.7401776549006684e-69,1.2791694490582182e-44
6.554393462853196e-14,0.11224537200148994,0.0,0.0,0.0,0.0,0.99999999997345257,2.637727846514899e-11,8.4957617371498851e-14,1.8916785248818904e-19,8.4957619599831346e-14,1.3672985535442128e-19,4.1031762861729524e-20,2.0151758078193709e-37,1.5253804210555536e-34,4.8188922368795482e-40,1.5170389977182536e-57,2.3862187937640839e-60,4.9441432516909795e-64,4.9634314263023066e-66,1.1187538877938603e-66,4.0933663987075946e-43
1.3108831375833297e-13,0.1122453720029798,0.0,0.0,0.0,0.0,0.99999999994690547,5.2754735434373786e-11,1.6991599783928836e-13,7.566752544568235e-19,1.6991600675338243e-13,5.4692271897390793e-19,1.6412804470508635e-19,3.2242262598474997e-36,1.2205404928236988e-33,7.7116763001079947e-39,9.7104613315656107e-56,1.5271700334356359e-58,6.0195000584948022e-62,6.3531521256481551e-64,1.4319951101434612e-64,1.3098558306912371e-41
2.6217707201793496e-13,0.11224537200595962,0.0,0.0,0.0,0.0,0.99999999989381094,1.05509648234303e-10,3.3983331958459659e-13,3.0267086819658377e-18,3.3983335524681353e-13,2.1877005656106732e-18,6.565151161087749e-19,5.1585156271971404e-35,9.7680155362790204e-33,1.2343200332348129e-37,6.2164098776013632e-54,1.2915529747955178e-56,9.2597279891552758e-60,1.0725512588938183e-61,2.4175186221947708e-62,4.1913425802608996e-40
5.24354588537139e-13,0.11224537201191927,0.0,0.0,0.0,0.0,0.99999999978762122,2.1101946928007835e-10,6.7967020629892603e-13,1.2106849857063915e-17,6.7967034899397538e-13,8.7508463984502755e-18,2.6260739452090078e-18,8.2527804980255341e-34,7.8202841534030361e-32,1.9763484658553912e-36,3.9806669149215544e-52,8.2992355536303268e-55,1.0118723348396928e-57,1.3809570137987338e-59,3.1126545649672988e-60,1.3410947202063016e-38
1e-12,0.11224537202383854,0.0,0.0,0.0,0.0,0.99999999959497077,4.0243656171122559e-10,1.2962142635024607e-12,4.5053451475640486e-17,1.2962147948501021e-12,3.2564932673258814e-17,9.7725331147224825e-18,1.2052002357919594e-32,5.7562143723325477e-31,2.8909327250397024e-35,2.3171676351751138e-50,4.8299656535939575e-53,9.0379524622590874e-56,1.6061520506933468e-57,3.620223774491966e-58,3.9045080733828005e-37
1.048709621575547e-12,0.11224537202383854,0.0,0.0,0.0,0.0,0.99999999957524222,4.2203909315528365e-10,1.3593529525008149e-12,4.8427428093926584e-17,1.3593535236493672e-12,3.5003671915844266e-17,1.0504383592675252e-17,1.3201702280055832e-32,6.2656079452477017e-31,3.1667464242243922e-35,2.5503863063972291e-50,5.316090963290373e-53,9.9531435728347622e-56,1.7692197430731345e-57,3.9877739780322764e-58,4.2906248835439381e-37
2.097419687652363e-12,0.11224537204767712,0.0,0.0,0.0,0.0,0.99999999915048376,8.4407826804020522e-10,2.7187543350245687e-12,1.9370975696511505e-16,2.7187566225633211e-12,1.4001684466751582e-16,4.2018196808540238e-17,2.1113904444092529e-31,5.0274890376333258e-30,5.0814719422676131e-34,1.6357718316158195e-48,3.4098575215664843e-51,8.7166972352524702e-54,2.2696131723609802e-55,5.1156000738693319e-56,1.3724358418200238e-35
3.1461297537291793e-12,0.1122453720715157,0.0,0.0,0.0,0.0,0.99999999872572565,1.2661173700146759e-09,4.0781916065510161e-12,4.1163324752298864e-16,4.0781964718944745e-12,2.9753892540233109e-16,8.928962991130044e-17,8.0481212487042241e-31,1.440412069375165e-29,1.8732961756605353e-33,9.1347358622299055e-48,1.6930650078389266e-50,4.629871665190064e-53,1.3450874994515802e-54,3.0317539942810697e-55,6.4402883516104658e-35
4.194839819805996e-12,0.1122453720953543,0.0,0.0,0.0,0.0,0.99999999830096686,1.6881563990785483e-09,5.4376647661072628e-12,7.0219788906456049e-16,5.4376730726011483e-12,5.0757130035454924e-16,1.523191088796991e-16,2.1650561677299564e-30,3.0449186138190534e-29,4.7591144999938136e-33,3.4352364513539144e-47,7.1732795598784115e-50,1.9959994593985331e-52,6.0824330340708016e-54,1.370945019477156e-54,2.0073514198484377e-34
6.292259951959628e-12,0.11224537214303147,0.0,0.0,0.0,0.0,0.99999999745144952,2.5322342859719306e-09,8.1566953088335291e-12,1.4538114743262114e-15,8.1567125298367227e-12,1.0508787958636367e-15,3.153625571037066e-16,8.7547186236685047e-30,8.3572670317441331e-29,1.6704584586998639e-32,2.474458132426793e-46,6.4950190627513167e-49,1.8937052131243062e-51,6.3278625987619149e-53,1.4262591286567925e-53,9.888228656036472e-34
8.38968008411326e-12,0.11224537219070865,0.0,0.0,0.0,0.0,0.99999999660193151,3.3763119046877269e-09,1.0875857816377366e-11,2.4725523937081427e-15,1.0875887142758545e-11,1.7872968863906488e-15,5.3635749894764571e-16,2.3708737144677177e-29,1.7563369972110224e-28,4.1876172800787121e-32,9.1001416752604382e-46,2.5688168604215588e-48,7.7795944194313676e-51,2.8399789356927472e-52,6.4011091803629332e-53,3.1021151365894625e-33
1e-11,0.11224537228606316,0.0,0.0,0.0,0.0,0.99999999594970335,4.0243626034642108e-09,1.2963626043398109e-11,3.4531181083703707e-15,1.2963667052001365e-11,2.4961412275114094e-15,7.4907787170080179e-16,4.9931585116341659e-29,2.9181194492143154e-28,8.4678409235292796e-32,3.3942851596977968e-45,9.638007223650348e-48,3.1566178368817326e-50,1.6152650285608254e-51,3.6406261921079644e-52,8.4992901954248951e-33
1.2584520348420525e-11,0.11224537228606316,0.0,0.0,0.0,0.0,0.99999999490289393,5.0644662617151733e-09,1.6314616118192014e-11,5.3871865835190064e-15,1.6314680212947774e-11,3.8942981364358694e-15,1.1686574667984625e-15,1.1878693038742417e-28,5.6088998096740582e-28,1.960039585000136e-31,1.0968773550417119e-44,3.1144521052915647e-47,1.0472963194973538e-49,5.8615514920904686e-51,1.3211228269874593e-51,2.4015749410952879e-32
1.6779360612727788e-11,0.11224537238141774,0.0,0.0,0.0,0.0,0.99999999320385391,6.7526194581525379e-09,2.1753945538986026e-11,9.4580851454863185e-15,2.1754058400107866e-11,6.8373157412176364e-15,2.0518426075604091e-15,3.5614078637924499e-28,1.2880939544585279e-27,5.7292379477269189e-31,5.098203627394522e-44,1.4979055660479651e-46,5.1932876196005877e-49,3.4100659496277363e-50,7.6858014628930321e-51,9.0789540935902514e-32
2.5169041141342317e-11,0.11224537257212712,0.0,0.0,0.0,0.0,0.99999998980576787,1.0128922353208422e-08,3.2634325312032835e-11,2.1084652234512512e-14,3.2634578526263364e-11,1.5243408799143952e-14,4.5744755666394361e-15,1.8390992964702748e-27,4.3941442153819555e-27,2.9710305688023152e-30,6.5915677614136642e-43,1.8991164963379794e-45,6.9569454699064872e-48,7.1429239520140537e-49,1.6098463922734263e-49,7.3765579432485271e-31
4.194840219857138e-11,0.11224537295354708,0.0,0.0,0.0,0.0,0.99999998300956816,1.6881514148178619e-08,5.4401968277965792e-11,5.8280394789006899e-14,5.4402677612209996e-11,4.2141331027710769e-14,1.2646466511151903e-14,1.4966140668418709e-26,2.1575962488826207e-26,2.5650817918456368e-29,1.7812254998255034e-41,4.8508302565463462e-44,1.8549688256918299e-46,3.5062966991088705e-47,7.9015986984279003e-48,1.0993118141244518e-29
7.55071243130295e-11,0.11224537371639155,0.0,0.0,0.0,0.0,0.99999996941706049,3.0386641740029704e-08,9.7964778653795035e-11,1.8845712397092801e-13,9.7967135098243485e-11,1.3631469888203313e-13,4.090791467271431e-14,1.6438779349254341e-25,1.3998435480027731e-25,3.1585180113782029e-28,7.6633821297846422e-40,1.9925723610141849e-42,7.8084024853023491e-45,2.8507946941976289e-45,6.4231303516310523e-46,2.3467694980035357e-28
9.999999999999999e-11,0.11224537447924202,0.0,0.0,0.0,0.0,0.99999995949646081,4.0243329021104799e-08,1.2978230440519337e-10,3.3042097103783296e-13,1.2978650864384541e-10,2.3905243598557282e-13,7.1739831141627206e-14,4.8497423907733275e-25,3.3611526764048445e-25,9.571414184588035e-28,3.508447870790441e-39,9.8588626381602106e-42,3.8780451326562816e-44,1.630671193151791e-44,3.6738643015798423e-45,8.5406985371811802e-28
1.0906584642748761e-10,0.11224537447924202,0.0,0.0,0.0,0.0,0.99999995582440915,4.3891694663704506e-08,1.415642670424998e-10,3.9301472874145964e-13,1.4156929337939257e-10,2.8435621167634737e-13,8.533567886051992e-14,6.4889878582557621e-25,4.3218669969880274e-25,1.28640835433628e-27,4.9932605046143778e-39,1.4150083363211841e-41,5.5681248241087414e-44,2.3726793658188429e-44,5.3455654159819926e-45,1.1809344792445503e-27
1.7618329065640383e-10,0.1122453760049611,0.0,0.0,0.0,0.0,0.99999992863867337,7.0901576474140793e-08,2.2887311870483549e-10,1.0252784809094504e-12,2.2888687674431377e-10,7.422820529503599e-13,2.2276379276413434e-13,4.4645725614945696e-24,2.0907624956493338e-24,1.016113735605951e-26,1.1470351595361277e-37,3.3197589439173675e-40,1.3183435881122154e-42,9.6718676816614706e-43,2.1782882869372449e-43,1.3565856259500697e-26
2.3658899046242845e-10,0.11224537737812904,0.0,0.0,0.0,0.0,0.99999990417101736,9.5210214682142392e-08,3.0757621474120784e-10,1.8487037011084161e-12,3.0760195174685031e-10,1.3390988290045186e-12,4.0187847565071713e-13,1.3434726865101344e-23,5.3743391663107055e-24,3.2483823724282429e-26,5.6412178949073151e-37,1.7429174243346468e-39,6.9318698752870736e-42,5.6805309463718322e-42,1.2792609269274361e-42,4.988946944196627e-26
2.9699469026845307e-10,0.11224537875131652,0.0,0.0,0.0,0.0,0.99999987970289383,1.1951861088098607e-07,3.863976561349867e-10,2.9131265044355066e-12,3.8643967028226312e-10,2.111164086741166e-12,6.3359376093443455e-13,3.1842524297930738e-23,1.134335503383441e-23,8.2092402802606757e-26,1.9557441992446761e-36,6.4227391046784931e-39,2.5589588012357254e-41,2.4368832273154009e-41,5.4871657640926444e-42,1.4110880465261164e-25
3.574003900744777e-10,0.11224538012452376,0.0,0.0,0.0,0.0,0.99999985523430202,1.4382676504383944e-07,4.6533726820112185e-10,4.2185451386442178e-12,4.6540020457424812e-10,3.0587284783999156e-12,9.179877226115587e-13,6.4449091487295068e-23,2.1047646923790357e-23,1.7630673021118477e-25,5.6388456024108181e-36,1.9453213035879684e-38,7.7576374471897493e-41,8.1901113901409291e-41,1.8439804836781778e-41,3.3014017476405746e-25
4.178060898805023e-10,0.11224538149775073,0.0,0.0,0.0,0.0,0.99999983076524201,1.6813467714284963e-07,5.4439486930459215e-10,5.7649576653414017e-12,5.4448373357879241e-10,4.1820527927448921e-12,1.2551418231464753e-12,1.1708787047592607e-22,3.5736563326541371e-23,3.3922720157336439e-25,1.4063786804636409e-35,5.0525742786466765e-38,2.0165136433388952e-40,2.333600672752079e-40,5.2534978994722403e-41,6.8021738779163576e-25
5.386174894925515e-10,0.11224538424426381,0.0,0.0,0.0,0.0,0.99999978182571514,2.1674977504965922e-07,7.0286338936254411e-10,9.5807571760792276e-12,7.0302041509916014e-10,6.9569147527209981e-12,2.088023296815564e-12,3.0863024698892342e-22,8.5503390308103639e-23,9.9647187540727896e-25,6.5331104053183783e-35,2.5026642218649822e-37,1.0001568924371046e-39,1.3696211259211053e-39,3.0826964497510585e-40,2.2131679029799852e-24
6.594288891046008e-10,0.11224538699085593,0.0,0.0,0.0,0.0,0.99999973288431143,2.6536390437937432e-07,8.6180177295247126e-10,1.4360508986348178e-11,8.6205113619950611e-10,1.0437827230082796e-11,3.1328911143341286e-12,6.6914489472050085e-22,1.7363619933238936e-22,2.3817195326070621e-24,2.1622666437878396e-34,8.7320363690940992e-37,3.4924133533227282e-39,5.4066482920554447e-39,1.2167054733271855e-39,5.6758350588271034e-24
7.8024028871665e-10,0.11224538973752746,0.0,0.0,0.0,0.0,0.99999968394102767,3.1397706489767652e-07,1.0212085043317959e-09,2.010419607838409e-11,1.0215773892973627e-09,1.4626976924846042e-11,4.3904364046511295e-12,1.2770523594691384e-21,3.1638470248071979e-22,4.9894768503647662e-24,5.9365952527163759e-34,2.5102420323205442e-36,1.0046107907158989e-38,1.7319282545547484e-38,3.896857216983663e-39,1.2531477274149533e-23
9.010516883286992e-10,0.11224539248427857,0.0,0.0,0.0,0.0,0.99999963499586109,3.6258925637446667e-07,1.181082104606566e-09,2.6811801668582745e-11,1.1816006302742334e-09,1.9526504049137728e-11,5.8613403840920772e-12,2.223910912382366e-21,5.3290689146799496e-22,9.5194417954921132e-24,1.4437603822073033e-33,6.3363672306451192e-36,2.5372669023998606e-38,4.8552122770206244e-38,1.092233868924527e-38,2.4900434510887564e-23
9.999999999999999e-10,0.11224539523110952,0.0,0.0,0.0,0.0,0.99999959490683654,4.0240343832155418e-07,1.3123703609972043e-09,3.3023572662950073e-11,1.3130358658934429e-09,2.4069995999662027e-11,7.2254572246541167e-12,3.3234639919716364e-21,7.8046380166709094e-22,1.5313474096280801e-23,2.7924186380156833e-33,1.257020068456314e-35,5.0355014463302706e-38,1.0507860764188772e-37,2.3634766018089386e-38,4.1135659924666077e-23
1.0218630879407485e-09,0.11224539523110952,0.0,0.0,0.0,0.0,0.99999958604881001,4.1120047858614925e-07,1.3414211464505075e-09,3.448330943703891e-11,1.342122264049872e-09,2.5138480855939044e-11,7.5462673427188715e-12,3.6119430561981382e-21,8.4500727798059448e-22,1.6902997790168707e-23,3.1955356533422261e-33,1.4450791662235266e-35,5.7892715341614496e-38,1.227538914636043e-37,2.7609554278173622e-38,4.5636585507515888e-23
1.263485887164847e-09,0.11224540072501163,0.0,0.0,0.0,0.0,0.9999994881490426,5.0842001432053129e-07,1.6634898904336394e-09,5.2717966485530852e-11,1.6646662849253229e-09,3.8508034331829119e-11,1.1560853854452001e-11,8.1636899209845864e-21,1.8559971944684951e-21,4.5329622496302383e-23,1.2734213596144609e-32,6.0640114709371993e-35,2.4313405457639297e-37,6.5089117077072292e-37,1.463113511463992e-37,1.2776624281704566e-22
1.4747384269981653e-09,0.11224540552863307,0.0,0.0,0.0,0.0,0.99999940254837527,5.9341657024303141e-07,1.9465889367328825e-09,7.1819634568483766e-11,1.9483154813841315e-09,5.2551723893178195e-11,1.5778634303606979e-11,1.4735233029465584e-20,3.3112283544137237e-21,9.3750524127522448e-23,3.4633807454956366e-32,1.7114194847042066e-34,6.8649305793163357e-37,2.1394962849869463e-36,4.8072170105023517e-37,2.7021792255944105e-22
1.6859909668314837e-09,0.11224541033250163,0.0,0.0,0.0,0.0,0.99999931694190902,6.7841015925543702e-07,2.2310908299515158e-09,9.3868344814540706e-11,2.2335085765259559e-09,6.8803554222498848e-11,2.0660508561857263e-11,2.4497057218243751e-20,5.4836765284321583e-21,1.7655864103477596e-22,8.2111437724179637e-32,4.202317242375379e-34,1.6862094332992698e-36,5.981308331835099e-36,1.3433576830255365e-36,5.1556734931396636e-22
1.897243506664802e-09,0.11224541513661855,0.0,0.0,0.0,0.0,0.9999992313296302,7.6340078016051692e-07,2.5169881862587535e-09,1.1886401033945997e-10,2.5202528337954738e-09,8.7274421240355446e-11,2.621009235536031e-11,3.8251299907703111e-20,8.5743119139075118e-21,3.092824966444595e-22,1.7559254796887249e-31,9.2849958579865554e-34,3.7266134769365813e-36,1.4772298899956851e-35,3.3163758989138441e-36,9.0918203252326877e-22
2.1084960464981204e-09,0.11224541994098483,0.0,0.0,0.0,0.0,0.99999914571152637,8.4838843175941519e-07,2.8042736853356133e-09,1.4680654423420433e-10,2.8085554527862986e-09,1.0797517900714872e-10,3.2431023244053533e-11,5.6853610360843665e-20,1.2808209735821516e-20,5.1154510622148037e-22,3.4640277555797681e-31,1.8893503530320069e-33,7.5846126544203594e-36,3.3180405326255455e-35,7.4459676182377663e-36,1.5070306924992171e-21
2.531001126164757e-09,0.11224542955047023,0.0,0.0,0.0,0.0,0.99999897445779051,1.0183548222530783e-06,3.3829802594362125e-09,2.1153187063546297e-10,3.3898641454242091e-09,1.5610940991147614e-10,4.6901531758419802e-11,1.1223801552207033e-19,2.572381031723559e-20,1.2271938682092714e-21,1.1277891050691309e-30,6.5436360593427318e-33,2.6277346082538312e-35,1.3860175495185645e-34,3.1074518863101952e-35,3.5968287263972243e-21
2.91125569786473e-09,0.1122454381998715,0.0,0.0,0.0,0.0,0.9999988203093757,1.1713144066653694e-06,3.9084918191242443e-09,2.7986208574926561e-10,3.9184421584281849e-09,2.0716397887387394e-10,6.2257766616644124e-11,1.8810375918398458e-19,4.3996866270258174e-20,2.4060437551723958e-21,2.7711439840834824e-30,1.6901113775471008e-32,6.7883912574771097e-35,4.101765109382878e-34,9.1891692592155895e-35,6.9746889883612946e-21
3.291510269564703e-09,0.11224544685009832,0.0,0.0,0.0,0.0,0.99999866614188548,1.3242643519185989e-06,4.4383906611029983e-09,3.5773880957243874e-10,4.4521776814438394e-09,2.6560930174651474e-10,7.9846387217795404e-11,2.9477093058080037e-19,7.0541609216908811e-20,4.3496940185518701e-21,6.0772106459331469e-30,3.8848078672480979e-32,1.5605927659614593e-34,1.0617718447644405e-33,2.3768889615265471e-34,1.2425017315877629e-20
3.671764841264676e-09,0.11224545550115726,0.0,0.0,0.0,0.0,0.99999851195524481,1.4772046510380026e-06,4.9726367767715137e-09,4.4516153978209486e-10,4.9911100140192044e-09,3.315065381670367e-10,9.9689150297672803e-11,4.3843621908597058e-19,1.0750270547123912e-19,7.3782374262834844e-21,1.2205554243008477e-29,8.1532025578123834e-32,3.2756870088155172e-34,2.474358217182399e-33,5.5350232931040473e-34,2.0720931328604718e-20
4.052019412964649e-09,0.11224546415305456,0.0,0.0,0.0,0.0,0.99999835774938028,1.6301352970492987e-06,5.5111908761921233e-09,5.4212977509194474e-10,5.5352777351396462e-09,4.0491629181241864e-10,1.2180797572701844e-10,6.2550102136389305e-19,1.5725597155010668e-19,1.1889634944315437e-20,2.2849283633836837e-29,1.5911885488508985e-31,6.3935194156669773e-34,5.3058589622087675e-33,1.1860297112575711e-33,3.2779796909738701e-20
4.812528556364595e-09,0.11224548145938966,0.0,0.0,0.0,0.0,0.99999804927968239,1.9359676018489336e-06,6.6010693348666087e-09,7.6470076088492364e-10,6.6394701806591533e-09,5.7451309826712814e-10,1.729622967069846e-10,1.1562232179142999e-18,3.0576418946542008e-19,2.7404392320765517e-20,6.8241256456109295e-29,5.1557978401240365e-31,2.0719793761306516e-33,2.0550718724368793e-32,4.5861520500409572e-33,7.2608022650709985e-20
5.573037699764541e-09,0.11224549876915342,0.0,0.0,0.0,0.0,0.99999774073220449,2.2417612105242138e-06,7.7077255594257525e-09,1.0254477772981943e-09,7.7650497688134807e-09,7.7487387536369676e-10,2.3348788509651717e-10,1.9412094630171274e-18,5.3953492191547281e-19,5.5929720655637382e-20,1.7233493502634477e-28,1.4007075684658195e-30,5.6297313148104209e-33,6.4720595176317519e-32,1.4420591374117852e-32,1.4227371061311162e-19
6.3335468431644864e-09,0.11224551608239464,0.0,0.0,0.0,0.0,0.99999743210636527,2.54751606728559e-06,8.8308697734915791e-09,1.3243668518032548e-09,8.9123005176082174e-09,1.0064645089476369e-09,3.0356571594290861e-10,3.0365727527355904e-18,8.8547631203781585e-19,1.0422210017096589e-19,3.8445645360882776e-28,3.3383766960068967e-30,1.3418788547490134e-32,1.74877464810284e-31,3.8906371690261988e-32,2.5465707326455613e-19
7.094055986564432e-09,0.11224553339916132,0.0,0.0,0.0,0.0,0.99999712340158908,2.8532321163483119e-06,9.9702225098473609e-09,1.6614540294805556e-09,1.008149610415221e-08,1.2697429118334284e-09,3.833791075011618e-10,4.4998697813176986e-18,1.3738059107783946e-18,1.8100169587860707e-19,7.8047525648749138e-28,7.2003217295387742e-30,2.8944062284548284e-32,4.210749099611513e-31,9.3541897337372062e-32,4.2523637012509322e-19
7.854565129964378e-09,0.11224555071950046,0.0,0.0,0.0,0.0,0.99999681461730527,3.1589093019323805e-06,1.1125514233356914e-08,2.0367053733977394e-09,1.1272900241402017e-08,1.5651593124987145e-09,4.7311363282669895e-10,6.3899162995892482e-18,2.0379308008080204e-18,2.9718148811142823e-19,1.4706788648241355e-27,1.435230732774222e-29,5.7697011726315461e-32,9.2656094960203789e-31,2.0553516845111654e-31,6.7215168075237335e-19
8.615074273364325e-09,0.11224556804345845,0.0,0.0,0.0,0.0,0.99999650575294918,3.4645475682620104e-06,1.2296484986532519e-08,2.4501169649226713e-09,1.2486767032235738e-08,1.8931565286121896e-09,5.7295703889401103e-10,8.7667100694244214e-18,2.9143385887360836e-18,4.6608094940160094e-19,2.6084652748118549e-27,2.6830764759668026e-29,1.0786599841651235e-31,1.8957032254389682e-30,4.1990283259527479e-31,1.016258076233518e-18
9.375583416764271e-09,0.11224558537108062,0.0,0.0,0.0,0.0,0.9999961968079607,3.7701468595652001e-06,1.3482884079965897e-08,2.9016849039959621e-09,1.3723341278715995e-08,2.2541702057668658e-09,6.830991757779555e-10,1.1691379088744746e-17,4.0425039009690199e-18,7.0361326125820938e-19,4.3995807398073396e-27,4.7534883577571184e-29,1.9110879114861628e-31,3.6475585054135355e-30,8.0677725988540703e-31,1.4811715850315626e-18
9.999999999999999e-09,0.11224560270241163,0.0,0.0,0.0,0.0,0.99999594308778406,4.0210302026718227e-06,1.4468341690429676e-08,3.3009675673425129e-09,1.475577336827362e-08,2.5755650730867156e-09,7.8136547770306015e-10,1.4545954580217214e-17,5.1866773436836291e-18,9.630290565537762e-19,6.5456589469908674e-27,7.3482148941662349e-29,2.9543501152486637e-31,6.0073997046622233e-30,1.3271515592486891e-30,1.9716967807782658e-18
1.0136092560164218e-08,0.11224560270241163,0.0,0.0,0.0,0.0,0.99999588778178505,4.0757071200733753e-06,1.4684469706172432e-08,3.3914053094796967e-09,1.4982858867883206e-08,2.6486291145378224e-09,8.0373190756289245e-10,1.5226116042712166e-17,5.4647731279796137e-18,1.0285200510830269e-18,7.1133448648182261e-27,8.0506512657234999e-29,3.2367826131248576e-31,6.6699550757929867e-30,1.4731405993773335e-30,2.0933274171035713e-18
1.0896601703564164e-08,0.11224562003749548,0.0,0.0,0.0,0.0,0.99999557867387168,4.3812282940212097e-06,1.590100863001331e-08,3.9192743194429192e-09,1.6265547081056364e-08,3.0769553881098601e-09,9.3504904038858014e-10,1.9434134328522045e-17,7.2262741012478507e-18,1.4625607425174187e-18,1.109421009490878e-26,1.3120580860197653e-28,5.2753096865902021e-31,1.1679525349661693e-29,2.5757955984187033e-30,2.8820270336645995e-18
1.1657110846964111e-08,0.1122456373763753,0.0,0.0,0.0,0.0,0.99999526948367456,4.6867103256464907e-06,1.7132275900238361e-08,4.4852880914238238e-09,1.7571624882036878e-08,3.5395647436543522e-09,1.0772462553656766e-09,2.4379641515251837e-17,9.3748339792114852e-18,2.0306898262655045e-18,1.6772992591846859e-26,2.0682117278316046e-28,8.3157364544327907e-31,1.9696683278650537e-29,4.3374992669106103e-30,3.8794817902546176e-18
1.3178129133764003e-08,0.1122456720656923,0.0,0.0,0.0,0.0,0.99999465085426831,5.297556738894794e-06,1.9638135392544966e-08,5.7317346504126335e-09,2.0254785215270501e-08,4.5692647973271762e-09,1.3950726373976846e-09,3.6744814991873034e-17,1.5037463907468732e-17,3.686057882294141e-18,3.5460513610481353e-26,4.7245323976343077e-28,1.899689195801875e-30,5.096561135935743e-29,1.1189576971523168e-29,6.6443105152867258e-18
1.4699147420563894e-08,0.11224570677069472,0.0,0.0,0.0,0.0,0.99999403188928571,5.9082459137750373e-06,2.2200403419318618e-08,7.1307146455625783e-09,2.3033936049652766e-08,5.7409350161237774e-09,1.7588114939469904e-09,5.2854413293080151e-17,2.2886266386683357e-17,6.2648603410144235e-18,6.8862514408052488e-26,9.8404797014030228e-28,3.9568927658421111e-30,1.1871099022138257e-28,2.5984194396277869e-29,1.070535913157723e-17
1.6220165707363787e-08,0.11224574149170474,0.0,0.0,0.0,0.0,0.99999341258450791,6.5187774042809311e-06,2.48175498463984e-08,8.682198062897826e-09,2.5910558383951589e-08,7.0576922498021861e-09,2.1700891177657232e-09,7.3255879895567791e-17,3.3393147893225769e-17,1.0099588979399565e-17,1.2495468982903217e-25,1.9029160626893371e-27,7.6518991594372368e-30,2.5394900478209925e-28,5.5417662735127667e-29,1.6429508759301122e-17
1.774118399416368e-08,0.112245776229035,0.0,0.0,0.0,0.0,0.99999279293577636,7.1291507644378313e-06,2.7488151039363871e-08,1.0386155222062071e-08,2.8886026156694243e-08,8.5225707037734458e-09,2.6305557707191372e-09,9.8510809881514953e-17,4.7066225662685409e-17,1.5590152694559262e-17,2.1451230646290787e-25,3.4624517891790693e-27,1.3923324263479805e-29,5.0660212709434972e-28,1.1021855684006524e-28,2.4234303355611012e-17
