Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
4.648705544526742e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999978,1.8708092858248266e-16,6.0256149506885801e-19,1.42736874056977e-29,6.0256149506902634e-19,1.0316961035156455e-29,3.0960545380130863e-30,1.4342044164300025e-57,1.4283048391737395e-49,6.0005465170546358e-60
1.301637552467488e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,5.238266000309052e-16,1.6871721862156533e-18,8.6213071930408473e-29,1.6871721862166689e-18,6.2314444653049258e-29,1.8700169409815413e-29,4.5093681567217239e-56,1.695683509055247e-48,1.3422982566949585e-58
2.9751715484971156e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999889,1.1973179429275645e-15,3.8563935686006461e-18,4.1507882975760448e-28,3.8563935686055364e-18,3.0001722691291363e-28,9.0033265968666096e-29,1.0060152291480216e-54,1.6648321324554697e-47,2.6521551709897122e-57
6.32223954055637e-18,0.11224537200000013,0.0,0.0,0.0,0.0,0.99999999999999756,2.5443006287201413e-15,8.1948363337362417e-18,1.8127583005227316e-27,8.1948363337575918e-18,1.3102540515740301e-27,3.9319892636119933e-28,1.8841551840120002e-53,1.4725251816518095e-46,4.7193684664835172e-56
1.3016375524674879e-17,0.1122453720000003,0.0,0.0,0.0,0.0,0.99999999999999467,5.2382660003023244e-15,1.6871721865469859e-17,7.5679090624930248e-27,1.6871721865559001e-17,5.4700527418223919e-27,1.6415281163563743e-27,3.2544095160612844e-52,1.2377461651982292e-45,7.9599048637694715e-55
2.6404647492911896e-17,0.1122453720000006,0.0,0.0,0.0,0.0,0.99999999999998934,1.0626196743454818e-14,3.4225492934786852e-17,3.0917377868170579e-26,3.4225492935151017e-17,2.2346950288908279e-26,6.7061779740734123e-27,5.4072500581062102e-51,1.0147791265952615e-44,1.3074168125764725e-53
5.318119142938594e-17,0.1122453720000012,0.0,0.0,0.0,0.0,0.99999999999997857,2.1402058229712305e-14,6.8933035096819809e-17,1.2497298460628798e-25,6.8933035098291823e-17,9.0329946072513781e-26,2.7107443607504271e-26,8.8151822272974839e-50,8.2179450963260471e-44,2.1193791508115726e-52
1.0673427930233401e-16,0.11224537200000244,0.0,0.0,0.0,0.0,0.99999999999995659,4.2953781202037246e-14,1.3834811951448152e-16,5.0251087458808694e-25,1.3834811952040041e-16,3.6321274058207638e-25,1.0899783860307314e-25,1.423654256305963e-48,6.6145181725819198e-43,3.4131952919216221e-51
2.1384045504823017e-16,0.11224537200000487,0.0,0.0,0.0,0.0,0.9999999999999134,8.6057227145927115e-14,2.7717828872418838e-16,2.015293360562065e-24,2.7717828874792595e-16,1.4566455428475425e-24,4.3713008396280103e-25,2.2884825473891211e-47,5.3077358930223081e-42,5.4789359778975426e-50
4.2805280654002246e-16,0.1122453720000097,0.0,0.0,0.0,0.0,0.99999999999982692,1.7226411903066673e-13,5.5483862864113602e-16,8.0716851564565284e-24,5.5483862873621023e-16,5.8341800121793124e-24,1.7508003997867078e-24,3.6701027998956468e-46,4.2526502729607802e-41,8.7805888310540223e-49
8.56477509523607e-16,0.11224537200001947,0.0,0.0,0.0,0.0,0.99999999999965317,3.4467790278798504e-13,1.1101593144651655e-15,3.2307776043271294e-23,1.1101593148457095e-15,2.3351924504569983e-23,7.0077643608930319e-24,5.8789973161760173e-45,3.4047101872630385e-40,1.4060399085189759e-47
