Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588)
6.917495213644499e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999967,2.7838533020382813e-16,8.9664019761300059e-19,3.1606022112615239e-29,8.9664019761337287e-19,2.2844699435119789e-29,6.8555493342119226e-30,7.0319920607453411e-57,4.706211005935487e-49,2.9421046973802403e-59,2.0457352087180497e-86,3.3908927360978614e-89,1.5509949527714612e-97,1.4771444654841207e-99,3.329474934252976e-100,2.9207961815357892e-67,1.2131032641606212e-68,2.9311400778944798e-96,1.0255707242769521e-87,1.631784164074426e-84,9.519413373582243e-98,1.9521799879724577e-113,-5.0046310352848332e-184,-5.5780607007192381e-155,-2.1375523773180852e-163,-3.6471715190321305e-140,0.0
1.93689865982046e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999922,7.794789245706162e-16,2.5105925533669989e-18,1.9090037356017749e-28,2.510592553369248e-18,1.37981984590444e-28,4.1407517979352956e-29,2.2109708147864355e-55,5.5872137258009144e-48,6.5813705458557019e-58,2.3132301562151049e-84,2.61656475542709e-87,2.1697789069454761e-95,2.0664669403853518e-97,4.6578043994465082e-98,1.6822290739882293e-65,6.9868536885777346e-67,5.9738600305074216e-94,1.0734729892195446e-85,1.7080012963233845e-82,1.8030474857707182e-95,7.1740801072622166e-111,9.7579485841694758e-181,1.0416932177667795e-151,7.1831783651033896e-160,3.5375288260467121e-137,3.4746390037430746e-220
4.427196936732479e-18,0.1122453720000001,0.0,0.0,0.0,0.0,0.99999999999999822,1.7816661133037813e-15,5.7384972650773877e-18,9.1910312303457164e-28,5.7384972650882129e-18,6.6432385960809104e-28,1.9935937464957676e-28,4.9325542575573439e-54,5.4855596069362122e-47,1.3003679233017014e-56,2.0930593749248383e-82,2.8516602599000727e-85,4.7173435296302508e-93,4.4927409007551971e-95,1.0126611693561238e-95,7.5438212467774823e-64,3.1331984463887331e-65,1.081377889065777e-91,9.6431727427450648e-84,1.5343237447513937e-80,3.2403380181467192e-93,2.5971438479830439e-108,1.6354156501059603e-176,4.3362058546132983e-148,5.9827114557874563e-156,7.3042560314252569e-134,4.3569590659932532e-215
9.407793490556518e-18,0.11224537200000022,0.0,0.0,0.0,0.0,0.99999999999999611,3.7860404907684675e-15,1.2194306689307725e-17,4.013964808299246e-27,1.2194306689355004e-17,2.9012768286198912e-27,8.7065476555541866e-28,9.2381282096393833e-53,4.851915419575259e-46,2.3139352730907606e-55,1.5858100349482359e-80,2.3328351436051706e-83,7.7298012509333874e-91,7.3617994512851694e-93,1.6593452844959115e-93,2.8381740924002526e-62,1.1787875604295887e-63,1.6400347955826421e-89,7.2716639439686563e-82,1.1569932610964056e-78,4.8921185282183282e-91,7.8814919904998029e-106,1.9585425485778427e-172,1.2274117381265778e-144,3.3871387555445615e-152,1.0288262374608359e-130,5.5303047878238924e-210
1.9368986598204595e-17,0.11224537200000047,0.0,0.0,0.0,0.0,0.99999999999999212,7.7947892456912653e-15,2.5105925541006648e-17,1.6757512924082578e-26,2.5105925541204036e-17,1.2112259643737614e-26,3.6348122579937024e-27,1.5956569058296622e-51,4.078327376297357e-45,3.9027901576814291e-54,1.1024622452174218e-78,1.6789583823874478e-81,1.1135692743215879e-88,1.0605629819786468e-90,2.390502747276341e-91,9.8276957530211128e-61,4.0817670456451828e-62,2.2814165829626801e-87,5.041827538139786e-80,8.0220424387303419e-77,6.7879133144368248e-89,2.1933384426621524e-103,1.9348178464632364e-168,2.9348819351428336e-141,1.6198597735337584e-148,1.2266472090463626e-127,4.963378744108127e-205
3.929137281350075e-17,0.1122453720000009,0.0,0.0,0.0,0.0,0.99999999999998412,1.581228675551057e-14,5.0929163257357498e-17,6.845990813658875e-26,5.0929163258163874e-17,4.9482532791854284e-26,1.4849394088296833e-26,2.6512077929615891e-50,3.3436593759412862e-44,6.4103449071379861e-53,7.3505244302690116e-77,1.1380526434626466e-79,1.5102589329881932e-86,1.4383937191867091e-88,3.2421310130793228e-89,3.2697362550586433e-59,1.3580295919527962e-60,3.0429703291163811e-85,3.3569281691098715e-78,5.3412006975597836e-75,9.0417313734208066e-87,5.8517915917856831e-101,1.7386809418993181e-164,6.4841848157235172e-138,7.1578003291404158e-145,1.3530095852573388e-124,3.7889570376004569e-200
7.913614524409306e-17,0.11224537200000177,0.0,0.0,0.0,0.0,0.99999999999996825,3.1847281775043996e-14,1.0257563874187121e-16,2.7672589448474782e-25,1.0257563874513069e-16,2.0001630923565089e-25,6.002362515397072e-26,4.3221377638897118e-49,2.7077823617055611e-43,1.0391446481987659e-51,4.8010542297571647e-75,7.4934493983936647e-78,1.9892174808030209e-84,1.8946234610632825e-86,4.2704701749628666e-87,1.0667531643964282e-57,4.4305786253686723e-59,3.9755866351489282e-83,2.1910716589883846e-76,3.4862071480034525e-73,1.1804903843825551e-84,1.5291599107210789e-98,1.49132518169201e-160,1.3787438698241273e-134,3.0439779535861162e-141,1.4371530039002334e-121,2.6769599599548426e-195
1.5882569010527767e-16,0.11224537200000363,0.0,0.0,0.0,0.0,0.99999999999993572,6.3917271813690106e-14,2.0586858991814652e-16,1.1127026508687597e-24,2.0586858993125276e-16,8.0425678332180198e-25,2.4135235709247958e-25,6.980263811037805e-48,2.1794593136092645e-42,1.6735107903180768e-50,3.104012262003645e-73,4.8640617388685065e-76,2.582552535538717e-82,2.4599051692562311e-84,5.5446118270108778e-85,3.446680975763778e-56,1.4315205612831959e-57,5.140979737221389e-81,1.4160909250100284e-74,2.2531352660762858e-71,1.5260195407451438e-82,3.9549679793075001e-96,1.2499928711108955e-156,2.8768751947977346e-131,1.2703126628646143e-137,1.4982418878138713e-118,1.8210531902955927e-190
3.1820477982764696e-16,0.11224537200000727,0.0,0.0,0.0,0.0,0.99999999999987099,1.2805725188929931e-13,4.1245449309968901e-16,4.4624352983484242e-24,4.1245449315225071e-16,3.2254294211547785e-24,9.6793090169326763e-25,1.1220569493965944e-46,1.7488796395077275e-41,2.6863566312521083e-49,1.9966586431337589e-71,3.1350151819641325e-74,3.3287929056573309e-80,3.1711229783353576e-82,7.1476925877454277e-83,1.1082590520085472e-54,4.6029661447477775e-56,6.6140929675803011e-79,9.1074305039955237e-73,1.4490755456662949e-69,1.9629573026718653e-80,1.0176656247904859e-93,1.0357571977710428e-152,5.9469488009670163e-128,5.2518739364203683e-134,1.5470405749935968e-115,1.2158287821816591e-185
6.369629592723855e-16,0.1122453720000145,0.0,0.0,0.0,0.0,0.99999999999974187,2.5633721203378598e-13,8.2562630277874148e-16,1.7873017131841228e-23,8.2562630298926272e-16,1.2918541494394973e-23,3.8767723257509353e-24,1.799473697325905e-45,1.4012331909466493e-40,4.3051789542846125e-48,1.2811011849954751e-69,2.0134824122588122e-72,4.274869575776717e-78,4.0734591778174848e-80,9.1815530611685755e-81,3.554966420358771e-53,1.476494986430752e-54,8.4876404586102315e-77,5.8430394412533399e-71,9.296769238206377e-68,2.5187827843768034e-78,2.6118946826573618e-91,8.5333415678984636e-149,1.2236093102736023e-124,2.1611871629698372e-130,1.5888807903057151e-112,8.0422603740376916e-181
