Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
8.632725437391696e-07,0.11227262396380462,0.0,0.0,0.0,0.0,0.99950746931190104,0.00030989222975994776,6.2143628177793697e-06,2.4926924921658152e-05,1.6997488189686501e-05,7.6174558209473361e-05,5.8323225223707011e-05,5.0729961780325302e-11,1.1012821190621156e-10,1.7381149568503778e-09,1.2322825658029041e-15,2.649725212097805e-16,1.0657548084759852e-18,1.8977672401850516e-15
8.820734600921182e-07,0.11227348022445674,0.0,0.0,0.0,0.0,0.99949186848823668,0.00031555491133087405,6.4281413418952319e-06,2.6051346577931645e-05,1.7632492141713321e-05,8.0543130434658819e-05,6.1919382356423068e-05,5.4626241398649089e-11,1.198500507459486e-10,1.9330995295713555e-09,1.3957091707815861e-15,3.0526482155686716e-16,1.2278159396946418e-18,2.2349374360816956e-15
9.008743764450667e-07,0.11227435049553318,0.0,0.0,0.0,0.0,0.99947600750578047,0.00032116303537788494,6.6437783663810999e-06,2.7202013484385535e-05,1.8273803703265672e-05,8.5059502281959135e-05,6.5648027023843374e-05,5.8721636447273339e-11,1.301839794920042e-10,2.1450715062604242e-09,1.5764348559191803e-15,3.5058174512881201e-16,1.4100868076456708e-18,2.6227488209322854e-15
9.196752927980153e-07,0.11227523487090728,0.0,0.0,0.0,0.0,0.9994598845542918,0.00032671630480889103,6.861177030550676e-06,2.8378997230037695e-05,1.8921095317118765e-05,8.9724862444610516e-05,6.9510429615611671e-05,6.3020711358619123e-11,1.4115194337071466e-10,2.3750834580602434e-09,1.7758230546792454e-15,4.0141140698091256e-16,1.6145306810069386e-18,3.0674364808245965e-15
9.384762091509638e-07,0.11227613343793058,0.0,0.0,0.0,0.0,0.99944349794279941,0.00033221444281446636,7.0802410362460916e-06,2.9582365091251006e-05,1.957404127097048e-05,9.4540329979659346e-05,7.350779247352624e-05,6.7527924694900541e-11,1.5277586609819672e-10,2.6242246311788246e-09,1.9953050449476348e-15,4.5827512399324449e-16,1.8432443710947746e-18,3.5758328313461089e-15
9.572771255039122e-07,0.1122770462775003,0.0,0.0,0.0,0.0,0.99942684609858989,0.00033765719291843979,7.3008747253580133e-06,3.081217983336819e-05,2.0232317962102894e-05,9.9506954714388593e-05,7.7641250303318976e-05,7.2247624056624695e-11,1.6507761886960753e-10,2.8936208430120295e-09,2.2363807723394089e-15,5.2172852051257408e-16,2.0984626789281701e-18,4.1554075459160622e-15
9.760780418568608e-07,0.11227797346413096,0.0,0.0,0.0,0.0,0.99940992756610614,0.00034304431900586364,7.522983154834227e-06,3.2068499523501405e-05,2.0895604153775594e-05,0.00010462571770990554,8.1911870640789859e-05,7.7184041270331748e-11,1.7807898964433262e-10,3.1844343244800153e-09,2.5006195536482171e-15,5.9236259791854598e-16,2.3825626971914828e-18,4.8143087660097603e-15
9.948789582098093e-07,0.11227891506603085,0.0,0.0,0.0,0.0,0.99939274100575837,0.00034837560532858435,7.7464721691092025e-06,3.3351377354609636e-05,2.1563581223095633e-05,0.00010989753178011701,8.6320654370551736e-05,8.234128785944161e-11,1.918016528051743e-10,3.4978635091968389e-09,2.7896606576076791e-15,6.7080476396714491e-16,2.6980679504157462e-18,5.5614055475107082e-15
9.999999999999997e-07,0.1122798711451823,0.0,0.0,0.0,0.0,0.9993880130770445,0.00034981805230172854,7.8075736499262788e-06,3.3705419541807081e-05,2.1746297880246374e-05,0.0001113601163734359,8.754559643063752e-05,8.378482522077808e-11,1.9566728787100492e-10,3.5873163385371822e-09,2.8729110659672221e-15,6.9361043804268686e-16,2.7897955335141911e-18,5.7814304196031198e-15
1.0136798745627579e-06,0.1122798711451823,0.0,0.0,0.0,0.0,0.99937528519265684,0.00035365085648868646,7.9712484698937421e-06,3.4660861480966956e-05,2.2235933400134599e-05,0.00011532324206426144,9.0868536295589017e-05,8.7723350801276085e-11,2.0626713926656941e-10,3.8351427702277416e-09,3.1052137605956266e-15,7.5771981789442034e-16,3.0476523572215596e-18,6.4063314925762997e-15
1.0324807909157064e-06,0.11228084175742571,0.0,0.0,0.0,0.0,0.99935755901526191,0.00035886989740011976,8.1972196832703979e-06,3.5996994865094405e-05,2.2912347998089377e-05,0.00012090362665111448,9.5556385755787479e-05,9.333408857253342e-11,2.214968071035205e-10,4.1975421053185747e-09,3.4490592753765306e-15,8.5381088742587656e-16,3.4341439991197393e-18,7.3595295117219674e-15
1.051281707268655e-06,0.11228182695254765,0.0,0.0,0.0,0.0,0.99933956147396097,0.00036403257322886935,8.4242944240481497e-06,3.7359815136200264e-05,2.3592515634308143e-05,0.00012663939725294062,0.00010038500729355253,9.917722748472123e-11,2.3751181276951793e-10,4.5863667716056788e-09,3.8230485514443001e-15,9.5982031402097631e-16,3.860528681106187e-18,8.4322976563501834e-15
1.0700826236216035e-06,0.11228282677437211,0.0,0.0,0.0,0.0,0.9993212916795754,0.00036913874931206262,8.6523823573375484e-06,3.8749354460144116e-05,2.4276130442027523e-05,0.00013253119992722055,0.00010535514136459901,1.0525635831029494e-10,2.5433308296825538e-10,5.0029568709321773e-09,4.2291039459947024e-15,1.0765304828754284e-15,4.3299532700646357e-18,9.6368359577015139e-15
1.088883539974552e-06,0.1122838412608552,0.0,0.0,0.0,0.0,0.9993027488517966,0.00037418831105644803,8.8813942573145974e-06,4.0165639420912634e-05,2.4962890272691622e-05,0.00013857961584414914,0.00011046746509196371,1.1157493319950664e-10,2.7198128724026009e-10,5.4486868870078496e-09,4.6692187650203921e-15,1.2047645944095542e-15,4.8457287978178867e-18,1.0986294204198626e-14
1.1076844563275006e-06,0.11228487044418287,0.0,0.0,0.0,0.0,0.99928393231756152,0.00037918116381671776,9.1112420631484865e-06,4.1608690913568544e-05,2.5652496888748542e-05,0.00014478516209786983,0.00011572259306126924,1.1813626288724635e-10,2.9047681132169128e-10,5.9249651757544873e-09,5.1454570744793979e-15,1.3453873741963261e-15,5.4113333165744811e-18,1.2494820585403642e-14
1.1264853726804491e-06,0.11228591435087146,0.0,0.0,0.0,0.0,0.99926484150936579,0.00038411723275417586,9.3418389320749432e-06,4.3078524048607497e-05,2.6344656146843721e-05,0.00015114829255938604,0.00012112107815524575,1.2494351418845628e-10,3.098397313286093e-10,6.4332334102763001e-09,5.6599533819381786e-15,1.4993057185242123e-15,6.0304144954890774e-18,1.4177611127334567e-14
1.1452862890333977e-06,0.11228697300187093,0.0,0.0,0.0,0.0,0.99924547596352131,0.00038899646267629237,9.5730992896041007e-06,4.4575148067633207e-05,2.7039078171352966e-05,0.00015766939876907257,0.00012666341242550459,1.3199970778002258e-10,3.3008978881603213e-10,6.9749659819856295e-09,6.2149121895314492e-15,1.6674692730397919e-15,6.7067919480598631e-18,1.6050959840706143e-14
1.1640872053863462e-06,0.11228804641267043,0.0,0.0,0.0,0.0,0.9992258353183604,0.00039381881785770814,9.804938876858179e-06,4.6098566270236646e-05,2.7735477518220903e-05,0.00016434881086669256,0.00013235002799954611,1.3930771626639756e-10,3.512463667570622e-10,7.5516693594975439e-09,6.8126074195105857e-15,1.8508709421717332e-15,7.4444592811183311e-18,1.8132309500785754e-14
1.1828881217392947e-06,0.11228913459340639,0.0,0.0,0.0,0.0,0.99920591931239267,0.00039858428184328277,1.0037274795040754e-05,4.7648775951941944e-05,2.8433573329092674e-05,0.00017118679855682181,0.00013818129802097977,1.4687026252558189e-10,3.7332846648325502e-10,8.1648814069831953e-09,7.4553817140683692e-15,2.0505473273036654e-15,8.2475858572365554e-18,2.0440302974992543e-14
1.2016890380922433e-06,0.11229023754897242,0.0,0.0,0.0,0.0,0.99918572778241299,0.00040329285723380773,1.027002554704527e-05,4.9225768353060461e-05,2.9133089475748934e-05,0.00017818357210757331,0.000144157537620933,1.5468991833150057e-10,3.9635468562327022e-10,8.8161706637405304e-09,8.1456456115285806e-15,2.2675790919378986e-15,9.1205182634807555e-18,2.2994835012126908e-14
1.2204899544451918e-06,0.11229135527913084,0.0,0.0,0.0,0.0,0.99916526066157141,0.00040794456545502502,1.0503111076216641e-05,5.0829528618272728e-05,2.9833754694874466e-05,0.00018533928338051859,0.00015027900491863173,1.6276910324824047e-10,4.2034319707272559e-10,9.5071355868025357e-09,8.8858766013731699e-15,2.5030912523704813e-15,1.0067781480560332e-17,2.5817104405206452e-14
1.2392908707981404e-06,0.11229248777862666,0.0,0.0,0.0,0.0,0.99914451797740134,0.00041253944651060959,1.0736452802285186e-05,5.2460035766738674e-05,3.0535302713211287e-05,0.00019265402688970675,0.0001565459020491382,1.7111008379108263e-10,4.4531172902408372e-10,1.0239403758457158e-08,9.6786180609457549e-15,2.7582533926778325e-15,1.1094079747546658e-17,2.8929666438308221e-14
1.2768927035040374e-06,0.11229479704021707,0.0,0.0,0.0,0.0,0.99910220648899462,0.00042155897840187654,1.120359809459326e-05,5.5801176081308161e-05,3.1940007664487787e-05,0.00020776070854045987,0.00016951652082780361,1.8858572945969169e-10,4.982574325271892e-10,1.183450073448526e-08,1.1432128043358079e-14,3.3324294903491511e-15,1.3403497503827659e-17,3.6122988334203523e-14
1.3107343529393448e-06,0.11229692573541868,0.0,0.0,0.0,0.0,0.99906318585997567,0.00042948298028374667,1.1624148070587618e-05,5.8899340342334725e-05,3.3204696083909401e-05,0.00022190042522301958,0.00018168836706319402,2.0522874029597047e-10,5.4942833405206318e-10,1.3428239464347028e-08,1.3216693084090589e-14,3.9290400498637145e-15,1.5803150061732549e-17,4.3845689735763035e-14
1.3445760023746522e-06,0.11229910198444296,0.0,0.0,0.0,0.0,0.99902327693280191,0.00043722430413100537,1.2044376729092588e-05,6.2083557238920529e-05,3.4468342975285714e-05,0.00023655437248294142,0.00019433210443844229,2.2274818777465426e-10,6.040280048120555e-10,1.5182353541473084e-08,1.5213822042862807e-14,4.6095494447593251e-15,1.8540255891680242e-17,5.292728829453161e-14
1.3784176518099596e-06,0.11230132559072936,0.0,0.0,0.0,0.0,0.99898248301018744,0.00044478381717775512,1.24638829024604e-05,6.5353482627383705e-05,3.5729588922378762e-05,0.00025172117635285848,0.00020744703117742897,2.4115173882836182e-10,6.6214153212308265e-10,1.7107272563698874e-08,1.7440549511091367e-14,5.3823900741937189e-15,2.1648731351035565e-17,6.355531193361976e-14
1.412259301245267e-06,0.11230359631423321,0.0,0.0,0.0,0.0,0.9989408082190141,0.0004521625571860146,1.2882282841459048e-05,6.8708709065209089e-05,3.6987133642701008e-05,0.00026739895315552805,0.00022103194704063841,2.6044547189559708e-10,7.2384812981156813e-10,1.9213658664574542e-08,1.991448034118294e-14,6.2564526656480954e-15,2.5164336263916348e-17,7.5935708022646574e-14
1.4461009506805743e-06,0.11230591387410757,0.0,0.0,0.0,0.0,0.99889825746950245,0.00045936172567479649,1.3299210447578246e-05,7.2148766807014222e-05,3.8239736823710862e-05,0.000283585332699661,0.00023508517568239886,2.8063390060105011e-10,7.892209517375977e-10,2.1512387309340352e-08,2.2653752640150155e-14,7.2410773248306475e-15,2.9124637922662055e-17,9.0293803770894077e-14
1.4799426001158817e-06,0.11230827795069188,0.0,0.0,0.0,0.0,0.99885483641422135,0.00046638268085336337,1.3714317424152253e-05,7.5673125063416849e-05,3.9486218678171987e-05,0.00030027748177205487,0.00024960458727188044,3.0172000520690495e-10,8.5832694772707284e-10,2.401452759417358e-08,2.5676997966769384e-14,8.3460419669226172e-15,3.3568964556759658e-17,1.0687524425524075e-13
1.513784249551189e-06,0.11231068818792146,0.0,0.0,0.0,0.0,0.99881055140708985,0.00047322693031423536,1.4127273352346533e-05,7.9281193494765839e-05,4.0725460239908352e-05,0.00031747212781570958,0.00026458762127423707,3.2370526790089223e-10,9.3122675534499513e-10,2.673132219649999e-08,2.9003300656059714e-14,9.5815486597898908e-15,3.853835040333604e-17,1.2594690276859541e-13
1.5476258989864964e-06,0.11231314419549368,0.0,0.0,0.0,0.0,0.99876540946251124,0.00047989612351685278,1.4537765693761955e-05,8.2972323927130729e-05,4.1956403406496985e-05,0.00033516558270979763,0.00028003130931185681,3.4658971385989496e-10,1.0079746264786679e-09,2.9674167067567856e-08,3.265215464516345e-14,1.0958207736248943e-14,4.4075471804378609e-17,1.4779775898670656e-13
1.5814675484218038e-06,0.11231564555110168,0.0,0.0,0.0,0.0,0.99871941821480315,0.00048639204411424247,1.4945499725736682e-05,8.674581226337273e-05,4.3178050749146841e-05,0.0003533537665400756,0.00029593229800107276,3.7037195910032774e-10,1.0886183904642539e-09,3.2854590997316266e-08,3.6643418048508249e-14,1.2487019728700679e-14,5.0224574545299294e-17,1.7273974033450459e-13
1.6153091978571112e-06,0.11231819180260427,0.0,0.0,0.0,0.0,0.99867258587806973,0.00049271660216547528,1.5350198414141064e-05,9.0600900567492141e-05,4.4389465105343485e-05,0.00037203223126370838,0.00031228687167404089,3.9504926051067666e-10,1.1731994520586072e-09,3.6284235165091924e-08,4.0997268230427433e-14,1.4179355517823225e-14,5.7031394010071917e-17,2.011085221771007e-13
1.6491508472924186e-06,0.11232078247016716,0.0,0.0,0.0,0.0,0.99862492120663737,0.00049887182627577048,1.5751602228608343e-05,9.4536779300061823e-05,4.5589768971165118e-05,0.00039119618418315642,0.00032909097490575886,4.2061756918626461e-10,1.261752820208833e-09,3.9974832786247565e-08,4.5734155626322667e-14,1.6046934797500754e-14,6.4543068563944024e-17,2.3326428293820026e-13
1.682992496727726e-06,0.11232341704835486,0.0,0.0,0.0,0.0,0.99857643345616176,0.00050485985570031743,1.6149468904473451e-05,9.8552589685358514e-05,4.6778143708179517e-05,0.00041084051115592796,0.00034634023477759384,4.4707158960972232e-10,1.3543071663090519e-09,4.393818894800838e-08,5.0874755765006393e-14,1.8101802909284735e-14,7.2808046378337821e-17,2.6959241079197745e-13
1.7168341461630333e-06,0.11232609500817313,0.0,0.0,0.0,0.0,0.99852713234550416,0.00051068293244737088,1.6543573156002145e-05,0.00010264742619034371,4.7953828580677655e-05,0.00043095979947108283,0.00036402998281271346,4.7440483969794734e-10,1.4508849112587873e-09,4.8186160723042766e-08,5.6439923029622477e-14,2.035630642948315e-14,8.187598723847409e-17,3.1050415894555217e-13
1.7506757955983407e-06,0.1123288157990583,0.0,0.0,0.0,0.0,0.99847702801946425,0.00051634339341478388,1.6933706345603466e-05,0.00010682033909582225,4.9116119639170677e-05,0.00045154836032683453,0.00038215527652215198,5.0260971154638648e-10,1.5515023386169962e-09,5.2730637646280055e-08,6.2450644554997901e-14,2.2823067708616971e-14,9.1797660137142615e-17,3.5643724694919389e-13
1.784517445033648e-06,0.11233157885080881,0.0,0.0,0.0,0.0,0.9984261310124608,0.00052184366259267595,1.7319676113737999e-05,0.00011107033714037042,5.0264368466323464e-05,0.00047260025084874287,0.00040071092050513759,5.3167753701578771e-10,1.6561697307968879e-09,5.7583522635173028e-08,6.8927992543408625e-14,2.5514958376224149e-14,1.0262483670723263e-16,4.0785640590156828e-13
1.8183590944689554e-06,0.11233438357545746,0.0,0.0,0.0,0.0,0.99837445221322141,0.00052718624336212897,1.7701305974026381e-05,0.00011539639021874597,5.1397980800962605e-05,0.00049410929559523227,0.00041969148705412899,5.6159865341270235e-10,1.7648915265821624e-09,6.2756713424155496e-08,7.5893079308050676e-14,2.8445072121618501e-14,1.1441018174184216e-16,4.65253865771231e-13
1.8522007439042628e-06,0.11233722936907937,0.0,0.0,0.0,0.0,0.99832200283054817,0.00053237371091700684,1.8078434877884963e-05,0.00011979743211765448,5.2516415055176992e-05,0.0005160691075043834,0.00043909133622184443,5.9236246730200707e-10,1.8776664981874081e-09,6.8262084575772955e-08,8.3367013946385615e-14,3.1626697090898809e-14,1.2720714217065957e-16,5.291497835438721e-13
1.8860423933395702e-06,0.11234011561353595,0.0,0.0,0.0,0.0,0.99826879436020421,0.00053740870483339148,1.8450916752860326e-05,0.00012427236327281765,5.3619180738923932e-05,0.00053847310824200784,0.00045890463531331069,6.2395752205848155e-10,1.9944879452075678e-09,7.4111470124205317e-08,9.1370857403311673e-14,3.5073287921503774e-14,1.41069834578948e-16,6.0009261142898631e-13
1.9198840427748776e-06,0.11234304167815058,0.0,0.0,0.0,0.0,0.998214838552967,0.00054229392180890873,1.8818620018687655e-05,0.00012882005353220322,5.4705836806081424e-05,0.00056131454791626221,0.00047912537777089882,6.5637156538455205e-10,2.1153439029958007e-09,8.0316646899824531e-08,9.99255808477927e-14,3.8798437539445055e-14,1.5605293177179282e-16,6.7865940468808097e-13
1.953725692210185e-06,0.11234600692131769,0.0,0.0,0.0,0.0,0.99816014738387726,0.00054703210859194222,1.9181427084920331e-05,0.00013343934491124513,5.5775989935348152e-05,0.00058458652412914471,0.00049974740142506098,6.8959161263335805e-10,2.2402173636272761e-09,8.688931857610617e-08,1.0905202727661071e-13,4.2815849088237125e-14,1.7221154986762252e-16,7.6545606896319127e-13
1.9875673416454923e-06,0.11234901069204223,0.0,0.0,0.0,0.0,0.99810473302271496,0.00055162605511840511,1.953923383378185e-05,0.0001381290543269571,5.682929275873376e-05,0.0006082820003404458,0.00052076440608842867,7.2360401256561528e-10,2.3690865074707337e-09,9.3841100473546652e-08,1.1877087126313127e-13,4.713930814650685e-14,1.8960113655346018e-16,8.6111754746735933e-13
2.0214089910807997e-06,0.11235205233141037,0.0,0.0,0.0,0.0,0.99804860780571569,0.0005560785878713292,1.9891949091678918e-05,0.00014288797629898528,5.7865442049623654e-05,0.00063239382352488682,0.0005421699704757538,7.5839451359597946e-10,2.5019249431257208e-09,1.011835051487536e-07,1.2910258206581506e-13,5.1782655225193626e-14,2.0827736046463928e-16,9.6630794878838657e-13
2.055250640516107e-06,0.11235513117399062,0.0,0.0,0.0,0.0,0.99799178420854029,0.00056039256347625724,2.0239494092594218e-05,0.00014771488560677378,5.8884176881637139e-05,0.00065691474110797835,0.00056395756843667167,7.9394832395885518e-10,2.6387019537658467e-09,1.0892792879021032e-07,1.4006739167573209e-13,5.6759758761934036e-14,2.2829600256356371e-16,1.0817206162732745e-12
2.0890922899514144e-06,0.11235824654916622,0.0,0.0,0.0,0.0,0.99793427482050234,0.00056457086254324996,2.0581801936352937e-05,0.00015260853989309533,5.9885276768746979e-05,0.00068183741717045727,0.00058612058449231976,8.3025017269300656e-10,2.7793827482307273e-09,1.1708563843599432e-07,1.5168526065729507e-13,6.2084488871362212e-14,2.4971285055962936e-16,1.2080781402671455e-12
2.122933939386722e-06,0.11236139778239816,0.0,0.0,0.0,0.0,0.99787609232005259,0.00056861638376430102,2.091881704453868e-05,0.00015756768220524824,6.0868559796385063e-05,0.00070715444791517499,0.00060865232867057556,8.672843722010525e-10,2.9239287151589457e-09,1.2566776002325168e-07,1.6397584673115981e-13,6.7770691870678321e-14,2.7258359644749969e-16,1.3461323148573264e-12
2.156775588822029e-06,0.11236458419642155,0.0,0.0,0.0,0.0,0.99781724945151185,0.00057253203827302142,2.1250494616617556e-05,0.00016259104346624142,6.183388075249931e-05,0.00073285837639404069,0.00063154605063815001,9.0503487349839828e-10,3.0722976784588991e-09,1.3468526727405754e-07,1.7695848011523325e-13,7.383216561651664e-14,2.9696373730750982e-16,1.4966640409838439e-12
2.1906172382573365e-06,0.11236780511237406,0.0,0.0,0.0,0.0,0.9977577590030442,0.000576320744271597,2.1576800088612884e-05,0.00016767734486929838,6.2781129266766651e-05,0.00075894170649612263,0.00065479495313104771,9.4348532026710681e-10,3.2244441526550241e-09,1.4414897141724346e-07,1.906521363748284e-13,8.0282635858792388e-14,3.2290848019736667e-16,1.6604831779159456e-12
2.224458887692644e-06,0.11237105985085952,0.0,0.0,0.0,0.0,0.9976976337858493,0.00057998542192828656,2.1897708596455262e-05,0.00017282530018997833,6.3710227965414854e-05,0.00078539691620120404,0.00067839220468786951,9.8261910593798612e-10,3.3803195968211971e-09,1.540695117411487e-07,2.0507541062717219e-13,8.7135733719292272e-14,3.5047265156814871e-16,1.8384283453378805e-12
2.2583005371279513e-06,0.11237434773294638,0.0,0.0,0.0,0.0,0.99763688661456296,0.00058352898854713818,2.2213204445922156e-05,0.00017803361801113307,6.4621130648377659e-05,0.00081221647010599725,0.00070233095169311595,1.0224194230979847e-09,3.5398726658442758e-09,1.6445734696819994e-07,2.2024650038745063e-13,9.4404974264773622e-14,3.7971061108113426e-16,2.0313666784997904e-12
2.2921421865632587e-06,0.1123776680811048,0.0,0.0,0.0,0.0,0.9975755302888295,0.00058695435401010031,2.2523280590878997e-05,0.00018330100385678433,6.5513820494801558e-05,0.00083939283123277998,0.00072660432974003253,1.0628693092595107e-09,3.703049457857814e-09,1.7532274743853405e-07,2.3618318594850657e-13,1.0210373624151093e-13,4.1067617009706337e-16,2.2401935389619097e-12
2.325983835998566e-06,0.11238102022008105,0.0,0.0,0.0,0.0,0.99751357757603387,0.00059026441649036808,2.2827938121341047e-05,0.00018862616223182501,6.6388308302245118e-05,0.00086691847213252648,0.00075120547432469098,1.1039516971910688e-09,3.869793756866234e-09,1.8667578808647862e-07,2.5290280987729505e-13,1.1024524309343621e-13,4.4342251532905603e-16,2.4658321835416724e-12
2.3598254854338734e-06,0.11238440347771392,0.0,0.0,0.0,0.0,0.99745104119515404,0.0005934620584345698,2.3127185762688811e-05,0.00019400779856521038,6.7244630764258813e-05,0.00089478588529665211,0.00077612753088485197,1.1456494582579787e-09,4.0400472697002156e-09,1.9852634219072573e-07,2.7042226699205361e-13,1.188425452643182e-13,4.780021376581733e-16,2.7092333942113401e-12
2.393667134869181e-06,0.11238781718569293,0.0,0.0,0.0,0.0,0.99738793380170521,0.00059655014281028654,2.3421039387192216e-05,0.00019944462105501914,6.8082848790413161e-05,0.00092298759289328894,0.00080136366419884429,1.1879454393140342e-09,4.2137498565132956e-09,2.108840758765174e-07,2.8875799250295679e-13,1.2790850375400598e-13,5.1446676599390542e-16,2.9713750717538397e-12
2.427508784304488e-06,0.11239126068026144,0.0,0.0,0.0,0.0,0.99732426797374896,0.00059953150961438806,2.3709521538831191e-05,0.0002049353424144263,6.8903045872255715e-05,0.00095151615584554081,0.0008269070671611023,1.2308225054018782e-09,4.390839754138658e-09,2.2375844334591995e-07,3.0792594614867162e-13,1.374557749823087e-13,5.5286730639568076e-16,3.2532617959712326e-12
2.4613504337397955e-06,0.11239473330286602,0.0,0.0,0.0,0.0,0.99726005619891966,0.00060240897263680142,2.3992660972242518e-05,0.00021047868151822781,6.9705326498122901e-05,0.00098036418227049954,0.00085275096895221229,1.274263577320503e-09,4.571253791754872e-09,2.3715868281033207e-07,3.2794160840836446e-13,1.4749679699058935e-13,5.9325378657228373e-16,3.5559243552635434e-12
2.495192083175103e-06,0.11239823440075433,0.0,0.0,0.0,0.0,0.99719531086244906,0.00060518531647356497,2.4270492206476142e-05,0.00021607336495011457,7.0489814619216073e-05,0.0010095243352989055,0.0008788886426223274,1.3182516597449319e-09,4.7549275984001437e-09,2.5109381309785223e-07,3.4881997644939139e-13,1.5804377693321809e-13,6.3567530556998017e-16,3.8804192484224778e-12
2.5290337326104103e-06,0.11240176332752419,0.0,0.0,0.0,0.0,0.99713004423613472,0.00060786329378231796,2.4543055094106535e-05,0.00022171812845138343,7.1256652168868277e-05,0.0010389893402961907,0.00090531341210761814,1.3627698757061159e-09,4.9417958019467852e-09,2.655726309068849e-07,3.7057555210832135e-13,1.6910867983555876e-13,6.8017998855730992e-16,4.2278281614406352e-12
2.5628753820457177e-06,0.11240531944362443,0.0,0.0,0.0,0.0,0.99706426846822949,0.00061044562277285394,2.4810394406118064e-05,0.00022741171827222808,7.2005997636484002e-05,0.0010687519915064017,0.00093201865870007751,1.4078014989911206e-09,5.1317922192391862e-09,2.8060370867636853e-07,3.9322234298202137e-13,1.8070321863135819e-13,7.2681494675253888e-16,4.5992574220744706e-12
2.596717031481025e-06,0.11240890211681127,0.0,0.0,0.0,0.0,0.99699799557420621,0.00061293498492487222,2.5072559432866012e-05,0.00023315289242714299,7.2738024697218914e-05,0.0010988051581410092,0.00095899782699147211,1.4533299742211102e-09,5.3248500371885e-09,2.9619539304231701e-07,4.1677386611890681e-13,1.9283884544753219e-13,7.7562624236854356e-16,4.9958374348638412e-12
2.6305586809163324e-06,0.11241251072256124,0.0,0.0,0.0,0.0,0.99693123742836098,0.00061533402292466492,2.5329603601308436e-05,0.00023894042185633113,7.3452920898093907e-05,0.0011291417899349692,0.00098624443031256688,1.4993389427363564e-09,5.5209019846827778e-09,3.1235580384992201e-07,4.4124313909498854e-13,2.0552674407756809e-13,8.2665885834232222e-16,5.4187220992521324e-12
2.6644003303516398e-06,0.11241614464444288,0.0,0.0,0.0,0.0,0.9968640057562197,0.00061764533881218848,2.5581584108606045e-05,0.00024477309149530829,7.4150886400891299e-05,0.0011597549221926573,0.001013752055688949,1.5458122705335377e-09,5.719880495230839e-09,3.2909283369019336e-07,4.666426842289329e-13,2.1877782361571535e-13,8.7995667272935057e-16,5.869088213352184e-12
2.698241979786947e-06,0.11241980327445,0.0,0.0,0.0,0.0,0.99679631212770547,0.00061987149232975132,2.5828561572099658e-05,0.00025064970125516145,7.4832132781872822e-05,0.001190637680346375,0.0010415143683348397,1.5927340615695707e-09,5.9217178603247578e-09,3.4641414793010448e-07,4.9298453987576771e-13,2.326027132249158e-13,9.3556243765728399e-16,6.348134865811582e-12
2.7320836292222545e-06,0.11242348601329712,0.0,0.0,0.0,0.0,0.99672816795103469,0.00062201499946336672,2.6070599695595198e-05,0.00025656906691614353,7.549688188807847e-05,0.0012217832840501056,0.0010695251157062605,1.6400886748670287e-09,6.126346373562895e-09,3.6432718520538181e-07,5.2028025408721414e-13,2.4701175797942502e-13,9.9351776260788267e-16,6.8570828181480119e-12
2.7997669280928693e-06,0.11243092146538944,0.0,0.0,0.0,0.0,0.99659057274733076,0.00062606391270259595,2.6540126322594834e-05,0.00026853141298740813,7.6777820681971003e-05,0.0012848363982763923,0.0011262673360733736,1.7360352073244373e-09,6.5437068288730318e-09,4.0195705675520335e-07,5.7777704739936617e-13,2.7762225491404351e-13,1.1166377454142391e-15,7.9696702613102567e-12
2.8606818970764226e-06,0.11243768999955704,0.0,0.0,0.0,0.0,0.99646530714843118,0.00062944958722326277,2.6946499145715455e-05,0.00027943222130792509,7.7876643546922781e-05,0.0013424171614828666,0.0011781240592584196,1.8237162768623885e-09,6.9282023801800784e-09,4.3791765771981259e-07,6.3289245696697429e-13,3.0726738600180998e-13,1.2358748865102474e-15,9.0859296244806352e-12
2.921596866059976e-06,0.11244452775021566,0.0,0.0,0.0,0.0,0.9963387512980324,0.00063260449948101779,2.7337968426090946e-05,0.00029045394423952607,7.8925825733953931e-05,0.0014007487453582162,0.0012306925732035404,1.9125697855043795e-09,7.3207017189779567e-09,4.7590090320790981e-07,6.9125640162726224e-13,3.3895284978830317e-13,1.3633185536973787e-15,1.0318978569374641e-11
2.982511835043529e-06,0.11245143156174164,0.0,0.0,0.0,0.0,0.99621096531125186,0.00063554161092192697,2.7714979085409213e-05,0.00030159033790973222,7.9926901766589467e-05,0.0014597954027166914,0.0012839397780173667,2.0025155663722544e-09,7.7208257624225108e-09,5.1594218530060727e-07,7.5291955624215545e-13,3.7272850983033023e-13,1.4991693059019794e-15,1.1676637194223405e-11
3.0434268040270824e-06,0.11245839838887689,0.0,0.0,0.0,0.0,0.99608200733110086,0.00063827336419531428,2.8077987235747259e-05,0.00031283536961743233,8.0881441514063605e-05,0.0015195225651073879,0.0013378336304703926,2.0934769656532875e-09,8.1282039096276533e-09,5.5807468288582204e-07,8.1792815201437338e-13,4.0864122953852385e-13,1.6436156349991907e-15,1.3166902846660136e-11
