Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
6.335117792526239e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.5494833087472742e-16,8.2115290201861148e-19,2.6508276610580765e-29,8.2115290201892367e-19,1.9160070493943342e-29,5.7498155706207265e-30,4.9465417619969316e-57,3.6148383099336767e-49,2.0695762487794579e-59,1.2069363919338821e-86,2.0005481777733506e-89,8.3801388762402202e-98,7.981118541856173e-100,1.7989394235539406e-100,1.8816133578770775e-67,7.8149626488684525e-69,1.5837162156508215e-96,6.0506297523312972e-88,9.62714862518198e-85,5.1434079984637403e-98,9.6597630466339035e-114
1.773832981907347e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999922,7.1385532644915068e-16,2.2992281256945481e-18,1.6010999072789352e-28,2.2992281256964344e-18,1.1572682578520014e-28,3.4728886047096772e-29,1.5552718740055603e-55,4.2915360553084228e-48,4.6295592996449478e-58,1.3647522142338229e-84,1.543712602990894e-87,1.1723474624316865e-95,1.1165270557530038e-97,2.5166454545008192e-98,1.083712967289644e-65,4.5010183572321446e-67,3.2277198422611539e-94,6.3332419917397725e-86,1.0076812052761317e-82,9.7419961569145104e-96,3.5498731808926589e-111
4.0544753872167936e-18,0.1122453720000001,0.0,0.0,0.0,0.0,0.99999999999999833,1.6316693175976524e-15,5.25537857321617e-18,7.7086068383547384e-28,5.2553785732252488e-18,5.5717484999060793e-28,1.6720463680186468e-28,3.4697259923656951e-54,4.2134555751517622e-47,9.1472290867390514e-57,1.2348565522431975e-82,1.6824135057954655e-85,2.5488157586781646e-93,2.427460450921454e-95,5.471481648077532e-96,4.8598238106356173e-64,2.0184455484826408e-65,5.8427630540997003e-92,5.6892485404964989e-84,9.0521547251330219e-81,1.750778099287895e-93,1.2851168581862763e-108
8.615760197835685e-18,0.1122453720000002,0.0,0.0,0.0,0.0,0.99999999999999656,3.4672972998932772e-15,1.11676794689384e-17,3.3665511295415371e-27,1.1167679468978052e-17,2.4333289530070723e-27,7.3022657755371045e-28,6.4984127698260074e-53,3.7267537890515768e-46,1.6277005631212302e-55,9.3559118968012324e-81,1.3763187041864009e-83,4.1764704942158966e-91,3.9776335685068984e-93,8.9655627663846642e-94,1.8283871772695045e-62,7.5938966050068658e-64,8.8612267719251567e-90,4.2901132592034349e-82,6.8259922670826938e-79,2.6432470687093837e-91,3.8999142160635021e-106
1.7738329819073468e-17,0.11224537200000041,0.0,0.0,0.0,0.0,0.99999999999999289,7.1385532644790152e-15,2.2992281263098811e-17,1.4054688258909934e-26,2.2992281263264358e-17,1.0158669378375175e-26,3.0485522163070142e-27,1.1224391977766078e-51,3.1325611952747508e-45,2.7453549788170511e-54,6.5042718809571972e-79,9.9054656009095881e-82,6.0167037779073468e-89,5.7302986169622745e-91,1.2916059507572426e-91,6.331124278421109e-61,2.6295252821325269e-62,1.2326658992581106e-87,2.9745614060505417e-80,4.7328192401665887e-77,3.6675587119760493e-89,1.0853061533751149e-103
3.598346906154904e-17,0.11224537200000083,0.0,0.0,0.0,0.0,0.99999999999998546,1.4481065193628433e-14,4.6641484862283445e-17,5.7417987469413089e-26,4.6641484862959757e-17,4.1501479113752671e-26,1.2454330525055049e-26,1.8649495009840329e-50,2.5682630634005531e-44,4.5092540244149772e-53,4.336639137748911e-77,6.7142470266145479e-80,8.1600610085915348e-87,7.7717454697160395e-89,1.7517468741532821e-89,2.1064049114009457e-59,8.7485961574116861e-61,1.6441388958423287e-85,1.9805097797579283e-78,3.1511847057024895e-75,4.8853129047793245e-87,2.8955793015875673e-101
7.247374754650018e-17,0.11224537200000162,0.0,0.0,0.0,0.0,0.99999999999997091,2.9166089051839061e-14,9.3939892104107947e-17,2.3209268569701536e-25,9.3939892106841683e-17,1.6775561418147777e-25,5.0342395285460677e-26,3.0403383311458306e-49,2.0798462327101922e-43,7.3096958294370156e-52,2.8325107597326575e-75,4.4209616105495976e-78,1.074794567961358e-84,1.023678784371963e-86,2.30736597931071e-87,6.8721570560551686e-58,2.8542340634993848e-59,2.148038219145103e-83,1.2926814135931063e-76,2.056781476729099e-73,6.3782749293483396e-85,7.5665779947322917e-99
1.4545430451640247e-16,0.11224537200000331,0.0,0.0,0.0,0.0,0.99999999999994105,5.8536136767907406e-14,1.8853670676157768e-16,9.3323448137484509e-25,1.8853670677257004e-16,6.7453794717204716e-25,2.0242455752146077e-25,4.9101543825160089e-48,1.6740415403422899e-42,1.1772042167910805e-50,1.8312952935282149e-73,2.8696837983800412e-76,1.3953873029396443e-82,1.3291045942996866e-84,2.9957939622480176e-85,2.2203949179447139e-56,9.2220342050732174e-58,2.7777084970056671e-81,8.3546069537602817e-75,1.3292976273827531e-71,8.2451937950819899e-83,1.9569943578567305e-96
2.9141541845620704e-16,0.11224537200000666,0.0,0.0,0.0,0.0,0.99999999999988176,1.1727623219863263e-13,3.7773033677180079e-16,3.7426876695909463e-24,3.7773033681588485e-16,2.7051988683115751e-24,8.1181301400262186e-25,7.8929293021727785e-47,1.3433134699335655e-41,1.8896742434305248e-49,1.1779822923420477e-71,1.8495863854745563e-74,1.7986107743599095e-80,1.7133807499966384e-82,3.8619501587616329e-83,7.1395432213513756e-55,2.9652882872642539e-56,3.5736421009834587e-79,5.3731711009927983e-73,8.5492101719140643e-70,1.0605999675233647e-80,5.0356054179961857e-94
5.833376463358162e-16,0.11224537200001326,0.0,0.0,0.0,0.0,0.99999999999976386,2.3475642305443703e-13,7.5611759957338105e-16,1.4990272433224443e-23,7.5611759974994735e-16,1.083490576112749e-23,3.2514864641888343e-24,1.2658108694323336e-45,1.0762863451545259e-40,3.0284084711000718e-48,7.5581994773468374e-70,1.1879080384995588e-72,2.3098453403703616e-78,2.2009195905850587e-80,4.960859832333929e-81,2.290153789142684e-53,9.5117652705970589e-55,4.5859330109158711e-77,3.4472554257099396e-71,5.4848786248850437e-68,1.3609163742444425e-78,1.2924156819370479e-91
