Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588)
6.917493507814914e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999967,2.7838533021200654e-16,8.9663892802302517e-19,3.1606014319611717e-29,8.9663892802339745e-19,2.284469410777228e-29,6.8555379366042536e-30,7.0319886870388914e-57,4.7062106976120777e-49,2.9421025630147257e-59,2.0457332502974859e-86,3.3908908870139108e-89,1.5509937245288237e-97,1.4771439082381636e-99,3.3294717001273463e-100,2.9207911754421634e-67,1.2131023830088708e-68,2.9311332380772713e-96,1.0255692923021256e-87,1.6317816340029722e-84,9.5194058392522293e-98,1.9521771621350775e-113,-5.0046189261832537e-184,-5.5780499499934354e-155,-2.1375477304520371e-163,-3.6471624046761336e-140,0.0
1.936898182188176e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999922,7.7947892459351555e-16,2.5105889985150679e-18,1.9090032649043618e-28,2.5105889985173166e-18,1.3798195241326505e-28,4.1407449137802614e-29,2.2109697540391482e-55,5.58721335975936e-48,6.5813657713654033e-58,2.3132279391884608e-84,2.616563328591069e-87,2.1697771886820196e-95,2.0664661608202005e-97,4.6577998750320312e-98,1.6822261907346068e-65,6.9868486135948049e-67,5.9738460805244139e-94,1.0734714903601303e-85,1.7079986480777548e-82,1.8030460587127484e-95,7.1740697095519824e-111,9.7579249572161288e-181,1.0416912082122071e-151,7.1831627365206866e-160,3.5375199856948885e-137,3.474631801887341e-220
4.427195845001545e-18,0.1122453720000001,0.0,0.0,0.0,0.0,0.99999999999999822,1.7816661133561231e-15,5.7384891397015447e-18,9.1910289641402945e-28,5.7384891397123699e-18,6.6432370468882537e-28,1.9935904320714563e-28,4.9325518910885026e-54,5.485559247554437e-47,1.3003669799428679e-56,2.0930573687076001e-82,2.8516587048643873e-85,4.7173397939228098e-93,4.4927392058893566e-95,1.0126601856954857e-95,7.5438083170580763e-64,3.1331961705533832e-65,1.0813753636926964e-91,9.6431592782604539e-84,1.5343213657917567e-80,3.2403354535164173e-93,2.5971400833682345e-108,1.6354116898434211e-176,4.3361974887107035e-148,5.982698437946292e-156,7.3042377779729214e-134,4.3569500327220626e-215
9.407791170628284e-18,0.11224537200000022,0.0,0.0,0.0,0.0,0.99999999999999611,3.7860404908796937e-15,1.2194289422884061e-17,4.013963818587799e-27,1.2194289422931338e-17,2.9012761520467574e-27,8.7065331805924467e-28,9.2381237775051612e-53,4.8519151017061372e-46,2.3139335944340938e-55,1.585808514833101e-80,2.3328338714894383e-83,7.7297951296025243e-91,7.3617966740802058e-93,1.659343672670864e-93,2.8381692279166708e-62,1.1787867042034541e-63,1.6400309654001214e-89,7.2716537907531053e-82,1.1569914671853908e-78,4.8921146562532584e-91,7.8814805652614641e-106,1.9585378056265649e-172,1.2274093699311423e-144,3.3871313850692611e-152,1.0288236664139642e-130,5.5302933211097634e-210
1.936898182188176e-17,0.11224537200000047,0.0,0.0,0.0,0.0,0.99999999999999212,7.7947892459202606e-15,2.5105889992487329e-17,1.6757508792232114e-26,2.5105889992684723e-17,1.2112256819177962e-26,3.6348062149821148e-27,1.5956561402887006e-51,4.0783271091091904e-45,3.902787326381516e-54,1.1024611883870718e-78,1.6789574668365345e-81,1.1135683924626697e-88,1.0605625818861492e-90,2.3905004252326924e-91,9.8276789088589773e-61,4.0817640808059511e-62,2.2814112547527376e-87,5.0418204983801666e-80,8.0220300006023397e-77,6.7879079420068701e-89,2.1933352630022152e-103,1.9348131608436686e-168,2.9348762723373363e-141,1.6198562485906247e-148,1.2266441436579794e-127,4.9633684524910537e-205
3.9291363124388714e-17,0.1122453720000009,0.0,0.0,0.0,0.0,0.99999999999998412,1.5812286755975102e-14,5.0929091144646862e-17,6.8459891256631414e-26,5.0929091145453281e-17,4.9482521252606493e-26,1.4849369400622715e-26,2.6512065210038511e-50,3.3436591568842533e-44,6.4103402567190851e-53,7.3505173838531002e-77,1.1380520228724485e-79,1.5102577369584594e-86,1.4383931765593239e-88,3.242127863796334e-89,3.2697306508998582e-59,1.3580286055321281e-60,3.0429632222228755e-85,3.3569234819262479e-78,5.3411924160606143e-75,9.0417242171609283e-87,5.8517831083197593e-101,1.7386767312143597e-164,6.4841723043918397e-138,7.157784752972861e-145,1.3530062041228568e-124,3.7889491810007857e-200
7.913612572940262e-17,0.11224537200000177,0.0,0.0,0.0,0.0,0.99999999999996825,3.1847281775979597e-14,1.025754935007779e-16,2.7672582625326129e-25,1.0257549350403756e-16,2.0001626259216637e-25,6.0023525362444725e-26,4.3221356902776327e-49,2.7077821843074478e-43,1.0391438943457284e-51,4.8010496272889005e-75,7.4934453121494274e-78,1.9892159054053031e-84,1.8946227463253764e-86,4.270466026790348e-87,1.0667513360366985e-57,4.4305754071661548e-59,3.9755773500609487e-83,2.191068599656087e-76,3.4862017426605078e-73,1.1804894500596063e-84,1.5291576938412227e-98,1.4913215700206918e-160,1.3787412094950227e-134,3.043971329503398e-141,1.43714941256406e-121,2.6769544090809408e-195
1.5882565093943044e-16,0.11224537200000363,0.0,0.0,0.0,0.0,0.99999999999993572,6.391727181556786e-14,2.0586829842028771e-16,1.1127023765129535e-24,2.0586829843339459e-16,8.0425659577040272e-25,2.4135195583514259e-25,6.9802604621489591e-48,2.1794591708237523e-42,1.6735095762606985e-50,3.1040092863680564e-73,4.8640590864528452e-76,2.5825504900745948e-82,2.4599042412685395e-84,5.5446064411858115e-85,3.4466750683309616e-56,1.4315195214815577e-57,5.1409677302891977e-81,1.4160889477603567e-74,2.2531317726038051e-71,1.5260183329458411e-82,3.9549622456118709e-96,1.2499898438842205e-156,2.8768696437544509e-131,1.2703098984925539e-137,1.4982381439680067e-118,1.8210494141861357e-190
3.1820470135948607e-16,0.11224537200000727,0.0,0.0,0.0,0.0,0.99999999999987099,1.2805725189306139e-13,4.1245390908829843e-16,4.4624341980589334e-24,4.1245390914086289e-16,3.2254286689897855e-24,9.679292924718798e-25,1.1220564110725563e-46,1.74887952493122e-41,2.6863546824201729e-49,1.9966567290488726e-71,3.1350134724130606e-74,3.3287902687250865e-80,3.1711217820443744e-82,7.1476856447493339e-83,1.1082571525099156e-54,4.6029628013299231e-56,6.6140775201177556e-79,9.1074177875175608e-73,1.4490732988835349e-69,1.9629557490484145e-80,1.0176641494305376e-93,1.0357546893745924e-152,5.9469373260722928e-128,5.251862507610924e-134,1.547036709511078e-115,1.2158262610476006e-185
6.369628021995973e-16,0.1122453720000145,0.0,0.0,0.0,0.0,0.99999999999974187,2.5633721204131664e-13,8.2562513374028435e-16,1.7873012724944184e-23,8.2562513395081663e-16,1.2918538481811745e-23,3.8767658804717328e-24,1.7994728340008808e-45,1.4012330991458133e-40,4.3051758310689203e-48,1.2810999568740294e-69,2.0134813142896934e-72,4.2748661883184039e-78,4.0734576411252293e-80,9.1815441425596291e-81,3.5549603273305742e-53,1.4764939139616397e-54,8.4876206353907963e-77,5.843031282740457e-71,9.2967548236229791e-68,2.5187807908315348e-78,2.6118908960595007e-91,8.5333209018312185e-149,1.2236069492639912e-124,2.161182459920551e-130,1.5888768209004085e-112,8.0422436976060578e-181
