Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
1.0221554488319886e-12,0.11224537202323494,0.0,0.0,0.0,0.0,0.99999999958599728,4.1135282585636877e-10,1.3249309004761162e-12,4.600604544782047e-17,1.3249314430785534e-12,3.3253467861699568e-17,9.9791439193056489e-18,1.1915034061228636e-32,5.8011712253882617e-31,2.8577769637644791e-35,2.0401517825634219e-50,4.5576626161043894e-53,8.416098778382381e-56,1.4784053169224427e-57,3.3322848406936406e-58
2.044311330910116e-12,0.11224537204646991,0.0,0.0,0.0,0.0,0.99999999917199411,8.2270573377066792e-10,2.6499078237056428e-12,1.8402422455987886e-16,2.6499099968419007e-12,1.3301586978834785e-16,3.9917189379249758e-17,1.9056899436215853e-31,4.6544769760957147e-30,4.5853543898227637e-34,1.3083750781308529e-48,2.9231663137190448e-51,7.4023320967724861e-54,1.8964056029410662e-55,4.2744074365806137e-56
3.066467212988243e-12,0.1122453720697049,0.0,0.0,0.0,0.0,0.99999999875799084,1.2340585724200641e-09,3.9749188415276627e-12,3.9105149105293672e-16,3.9749234634456615e-12,2.8266162263201128e-16,8.4824918105911001e-17,7.2641812676216729e-31,1.3334746631008718e-29,1.690333686620646e-33,7.3023643707158876e-48,1.4513844584417688e-50,3.9359173879489079e-53,1.1238870705341299e-54,2.5331801468881789e-55
4.08862309506637e-12,0.11224537209293983,0.0,0.0,0.0,0.0,0.99999999834398745,1.6454113418044217e-09,5.2999639530413305e-12,6.670878350166112e-16,5.299971843777199e-12,4.8219200997391521e-16,1.4470272453138459e-16,1.9541975772737493e-30,2.8187061183413869e-29,4.2941156356987307e-33,2.7561606517527531e-47,6.1490650554384888e-50,1.6973642157504784e-52,5.0820003885399845e-54,1.1454533133074503e-54
6.1329348592226246e-12,0.11224537213940981,0.0,0.0,0.0,0.0,0.99999999751598045,2.4681167179005745e-09,7.9501341887229633e-12,1.3811205733112744e-15,7.9501505472145972e-12,9.9833294923778608e-16,2.9959341676379796e-16,7.902287514555496e-30,7.7354473099196462e-29,1.5071031794470678e-32,2.0082503561821085e-46,5.5668953282217222e-49,1.6114406981034088e-51,5.2864456845912518e-53,1.1915306013512614e-53
8.177246623378878e-12,0.11224537218587981,0.0,0.0,0.0,0.0,0.99999999668797257,3.2908218392281623e-09,1.0600429791408529e-11,2.3489242223843399e-15,1.060045764807218e-11,1.6979281435781986e-15,5.0953770055951489e-16,2.1400755635678644e-29,1.6254791169347476e-28,3.7778006016915258e-32,7.397201169708217e-46,2.2015825646258234e-48,6.6242270556387765e-51,2.3724321976714079e-52,5.3472930695107849e-53
1e-11,0.11224537227881987,0.0,0.0,0.0,0.0,0.99999999594970257,4.024363603023754e-09,1.2963607408374093e-11,3.4460800072860919e-15,1.2963648335060904e-11,2.4910532848164426e-15,7.4754993776697508e-16,4.9975075970705066e-29,2.9079906912598559e-28,8.4330554412121728e-32,3.2106847658683211e-45,9.625410168831665e-48,3.1528636341090097e-50,1.6072720843812281e-51,3.6226104528069447e-52
1.2265870151691386e-11,0.11224537227881987,0.0,0.0,0.0,0.0,0.99999999503195569,4.9362312455000171e-09,1.5901432621541235e-11,5.1178260786845584e-15,1.5901493499380187e-11,3.6995713076269857e-15,1.1102193488081091e-15,1.0723324117904325e-28,5.1895558215547296e-28,1.7677546796388633e-31,8.8984777687926199e-45,2.6683695046872413e-47,8.9345478171396048e-50,4.8949521485393476e-51,1.1032637919256943e-51
1.6354493680003894e-11,0.11224537237175995,0.0,0.0,0.0,0.0,0.99999999337593692,6.5816395492122559e-09,2.1202978018809591e-11,8.9851788681886728e-15,2.1203085207503144e-11,6.4954232861215223e-15,1.9492395052520649e-15,3.2152303669671534e-28,1.1915106494556872e-27,5.1661699039557389e-31,4.1316841869274609e-44,1.2831439212545059e-46,4.4326968684885894e-49,2.8473044324023656e-50,6.4174234487649268e-51
2.4531740736628913e-11,0.11224537255764047,0.0,0.0,0.0,0.0,0.99999999006389273,9.8724528337128769e-09,3.1807703718267903e-11,2.0030415334269991e-14,3.1807944167462437e-11,1.4481151011499708e-14,4.3457187471016408e-15,1.6606473064770691e-27,4.0625610776287591e-27,2.6777200829796658e-30,5.3271256646395349e-43,1.625929528929948e-45,5.9423679444206252e-48,5.9607960425113206e-49,1.3434253477534489e-49
4.088623484987895e-11,0.1122453729294026,0.0,0.0,0.0,0.0,0.99999998343977836,1.6454066107353297e-08,5.3023694495669256e-11,5.5366364449667471e-14,5.3024367848461865e-11,4.0033860404322876e-14,1.2014001783222905e-14,1.3519720869505427e-26,1.992772416979018e-26,2.3095513902489271e-29,1.4304106121345073e-41,4.1488617332140377e-44,1.5845047159435398e-46,2.9230394545743968e-47,6.5872313062168259e-48
7.359522307637901e-11,0.11224537367293111,0.0,0.0,0.0,0.0,0.99999997019144737,2.9617239456604406e-08,9.5481825190138168e-11,1.7903424185882129e-13,9.5484060642053385e-11,1.29496574645846e-13,3.8861727759155902e-14,1.4863071178075631e-25,1.2905985084920146e-25,2.8388794198928789e-28,6.1171810401298141e-40,1.701242113617407e-42,6.6622996450736885e-45,2.3724162217238761e-45,5.3453453873403411e-46
9.999999999999999e-11,0.11224537441646537,0.0,0.0,0.0,0.0,0.99999995949645148,4.0243338954896009e-08,1.2978214933217155e-10,3.3041244826607182e-13,1.2978635205819907e-10,2.3904510613221802e-13,7.1737518986386474e-14,4.7890980693360208e-25,3.3371063216647616e-25,9.3968649143305945e-28,3.1185523545786308e-39,9.3958537512345971e-42,3.6942879449550214e-44,1.5218578637338138e-44,3.4287419465559502e-45
1.0630421130287908e-10,0.11224537441646537,0.0,0.0,0.0,0.0,0.99999995694297927,4.2780341871373428e-08,1.3797480173927503e-10,3.7336395323616643e-13,1.3797956745781093e-10,2.7013148293905048e-13,8.1066647054199471e-14,5.8698813272187592e-25,3.9796897305249008e-25,1.1550836013392783e-27,3.9845253461053556e-39,1.2072472029095872e-41,4.747912842563565e-44,1.9732815909802106e-44,4.4457844343683602e-45
1.717221877558792e-10,0.11224537590355115,0.0,0.0,0.0,0.0,0.99999993044563185,6.9106333867293102e-08,2.2306514510346271e-10,9.740145412476076e-13,2.2307817551334951e-10,7.0513876064586896e-13,2.1161628508561715e-13,4.0446483583595631e-24,1.9205140899360208e-24,9.1018055989513519e-27,9.1279285391698309e-38,2.8244718504962648e-40,1.1212869258862135e-42,8.0212595077224638e-43,1.8065754429779677e-43
2.371401642088793e-10,0.11224537739065987,0.0,0.0,0.0,0.0,0.99999990394773663,9.5432042061365404e-08,3.0829451933636628e-10,1.8573182837873144e-12,3.0832039659283825e-10,1.3453526497010952e-12,4.0375487959337838e-13,1.3704833409537504e-23,5.4403827088099551e-24,3.3193092918771061e-26,5.1932038791815178e-37,1.7239386830771032e-39,6.8589005542490484e-42,5.7983561099066404e-42,1.3057573152366362e-42
3.0255814066187945e-10,0.11224537887779168,0.0,0.0,0.0,0.0,0.99999987744929242,1.2175746641865291e-07,3.9366270033560309e-10,3.0232735025512923e-12,3.9370645221421902e-10,2.191095106749107e-12,6.5758241621817563e-13,3.4411194931896791e-23,1.2085033574147615e-23,8.8854708421347861e-26,1.9952318133845401e-36,7.0700157409353753e-39,2.8166130900312565e-41,2.6884586961657206e-41,6.0535908836864007e-42
3.6797611711487957e-10,0.11224538036494658,0.0,0.0,0.0,0.0,0.9999998509502992,1.4808260690382149e-07,4.7916945819357484e-10,4.4718779085687487e-12,4.7923656906282216e-10,3.2426960526408166e-12,9.7320166384046707e-13,7.2448450603431102e-23,2.3231765371130077e-23,1.9897279017218442e-25,6.1328568442048255e-36,2.2928294533922359e-38,9.1437541899144869e-41,9.6897004093541947e-41,2.1815959333145708e-41
4.988120700208799e-10,0.11224538333932571,0.0,0.0,0.0,0.0,0.99999979795066429,2.007320361279546e-07,6.5059785737719483e-10,8.2170249688665843e-12,6.5072982077146546e-10,5.9646902689172711e-12,1.7901960876794971e-12,2.3123859994662063e-22,6.5427512870619581e-23,7.16100388554789e-25,3.8689631450968497e-35,1.5695669297608758e-37,6.270904335090715e-40,8.1628078520203805e-40,1.8373935219784686e-40
6.296480229268801e-10,0.11224538631379752,0.0,0.0,0.0,0.0,0.99999974494882871,2.5338032945286456e-07,8.2257788822926374e-10,1.3092739355029607e-11,8.2280195275847518e-10,9.5139646757257991e-12,2.8555627343931334e-12,5.6324491689320367e-22,1.4712280594177669e-22,1.9346087491366744e-24,1.5013400218052326e-34,6.4644787523947155e-37,2.5846791919282891e-39,3.8226975782069883e-39,8.6031799199838192e-40
7.604839758328804e-10,0.1122453892883624,0.0,0.0,0.0,0.0,0.99999969194478866,3.0602748658312753e-07,9.9510763673281372e-10,1.9098999697760736e-11,9.9545484973353721e-10,1.3893278252423729e-11,4.1701719047852504e-12,1.1632917791822729e-21,2.8765250755287272e-22,4.4072452262528992e-24,4.5945118301633949e-34,2.085390072840416e-36,8.3441230153523885e-39,1.3783780828465932e-38,3.1015929237799023e-39
8.913199287388806e-10,0.11224539226302055,0.0,0.0,0.0,0.0,0.99999963893854105,3.5867350722610024e-07,1.1681852193650364e-09,2.6235784620112536e-11,1.1686903659280715e-09,1.9105355075998705e-11,5.7348894873556801e-12,2.1467895859215644e-21,5.1060184737743364e-22,8.9600223058474203e-24,1.2176593070422303e-33,5.7656308075288326e-36,2.3083501690324468e-38,4.2588957395267001e-38,9.581545801641049e-39
9.999999999999999e-10,0.11224539643921491,0.0,0.0,0.0,0.0,0.99999959490674062,4.0240353758843127e-07,1.3123689292557671e-09,3.3023573079649306e-11,1.3130342670647878e-09,2.4069857646329884e-11,7.2254022065496492e-12,3.3550292413123102e-21,7.7940881242321038e-22,1.526710485077123e-23,2.6279572122745934e-33,1.2827032850230715e-35,5.1387176851255108e-38,1.0876640182110457e-37,2.4464348614692139e-38
1.074996736286812e-09,0.11224539643921491,0.0,0.0,0.0,0.0,0.99999956452087424,4.3257981368672051e-07,1.4120847877224055e-09,3.8162475701327701e-11,1.4128771641671165e-09,2.7832606676206086e-11,8.3551806091981893e-12,4.4406875061846112e-21,1.0185641551633411e-21,2.1379876448192262e-23,4.2115550137920339e-33,2.0852707685088838e-35,8.3566763858845839e-38,1.8934023746853963e-37,4.258298694387633e-38
1.2586735438347434e-09,0.11224540061559451,0.0,0.0,0.0,0.0,0.99999949009884181,5.064838789563253e-07,1.6570555421380709e-09,5.2317167824009001e-11,1.6582206003613417e-09,3.8213504354237244e-11,1.1472391341604963e-11,8.1671772587428381e-21,1.8336255556504651e-21,4.4983172174752824e-23,1.1974493009584701e-32,6.1483539182956376e-35,2.4655134945638719e-37,6.930062827208829e-37,1.5575467644657147e-37
1.6260271589306062e-09,0.11224540896891223,0.0,0.0,0.0,0.0,0.99999934124164713,6.5428528278388082e-07,2.1501909563294102e-09,8.7310326967940723e-11,2.1523967244375183e-09,6.3965030258442992e-11,1.9206982749763186e-11,2.1815724078071257e-20,4.8153246725352848e-21,1.5301731348741808e-22,6.5640063859669992e-32,3.6066909659488953e-34,1.4473929832876448e-36,5.5052922522061463e-36,1.2360274458700523e-36
1.955816081364288e-09,0.11224541646867839,0.0,0.0,0.0,0.0,0.99999920759126959,7.8696522793375706e-07,2.5965005619183831e-09,1.2631621904234793e-10,2.6000287937351394e-09,9.2789645959010137e-11,2.7867420588627611e-11,4.390026407219818e-20,9.6892853145470594e-21,3.6771753996963556e-22,2.1340495634718123e-31,1.2283469376309427e-33,4.9310816847825773e-36,2.2101046375840415e-35,4.9586343718241678e-36
2.2856050037979696e-09,0.11224542396905327,0.0,0.0,0.0,0.0,0.99999907392668608,9.1963793586126302e-07,3.046188231991125e-09,1.7250378277519802e-10,3.051463560540174e-09,1.2705599039679453e-10,3.8166434841189613e-11,7.8728672672949022e-20,1.7502790507094577e-20,7.676063688627748e-22,5.6423873545947874e-31,3.3983560632517102e-33,1.3645225215229925e-35,6.869161010229726e-35,1.5403305226117379e-35
2.6153939262316513e-09,0.11224543147004103,0.0,0.0,0.0,0.0,0.99999894024784775,1.0523034020146995e-06,3.4992266091310337e-09,2.2587268871500788e-10,3.5067279228040118e-09,1.6680493766283676e-10,5.0117936645632777e-11,1.300022397875604e-19,2.9251788612405232e-20,1.454329046023717e-21,1.3157979250463836e-30,8.2760861047924471e-33,3.3236541711987877e-35,1.8543848251042601e-34,4.1560276125969783e-35
2.945182848665333e-09,0.112245438971646,0.0,0.0,0.0,0.0,0.99999880655470563,1.1849616218428282e-06,3.9555887984406417e-09,2.8642260801480998e-10,3.9658483148216987e-09,2.1207700356597271e-10,6.3735941643973426e-11,2.0168592131750981e-19,4.6081077219951636e-20,2.5631304446776173e-21,2.7966669649919857e-30,1.8317433648848707e-32,7.3573597501197817e-35,4.5256645203144797e-34,1.0137320310843257e-34
3.2749717710990146e-09,0.11224544647387245,0.0,0.0,0.0,0.0,0.99999867284720989,1.3176125907949627e-06,4.4152483153994584e-09,3.5415321240958596e-10,4.4288507595050852e-09,2.6291238528292446e-10,7.9034557435668815e-11,2.9791979712025472e-19,6.9266904489258515e-20,4.265045023612632e-21,5.5056216178100648e-30,3.7468903667873953e-32,1.5051702314949392e-34,1.0160381507394997e-33,2.2745951495501133e-34
3.6047606935326963e-09,0.11224545397672449,0.0,0.0,0.0,0.0,0.99999853912531256,1.45025630432074e-06,4.8781790683722703e-09,4.2906417419723543e-10,4.8957608858720268e-09,3.1935097581427224e-10,9.6027980552620136e-11,4.2298523406178427e-19,1.0021165871745476e-19,6.7702456215958254e-21,1.0173231672711083e-29,7.1749057040905133e-32,2.8825640596212889e-34,2.125672089705078e-33,4.7558938633052183e-34
4.26433853840006e-09,0.11224546898432221,0.0,0.0,0.0,0.0,0.99999827163811827,1.7155219468923237e-06,5.8137519384501643e-09,6.004258620517138e-10,5.8414046716046316e-09,4.4919579387601783e-10,1.3515649736830629e-10,7.7739479108236386e-19,1.9164001399863307e-19,1.5261762482902732e-20,2.9809612174962125e-29,2.2611571281527666e-31,9.0859808762547455e-34,7.9628360630102177e-33,1.7790715816927901e-33
4.923916383267423e-09,0.112245483994472,0.0,0.0,0.0,0.0,0.9999980040927372,1.9807585131580533e-06,6.7621066601574236e-09,8.0050506163111329e-10,6.8029766978999321e-09,6.0192443250867554e-10,1.8123688468604734e-10,1.3016244115646784e-18,3.3415610147400442e-19,3.0661690311496366e-20,7.4353191347528921e-29,6.0251125366366539e-31,2.4213770822472314e-33,2.4534318118854277e-32,5.4740660977724519e-33
5.5834942281347864e-09,0.11224549900720615,0.0,0.0,0.0,0.0,0.99999773648878676,2.2459659667210861e-06,7.7230487243759867e-09,1.029299172571118e-09,7.7806677335662881e-09,7.7784504441377339e-10,2.3438595649523616e-10,2.0338937497968036e-18,5.4355595271773438e-19,5.6471001829914043e-20,1.6448088222317445e-28,1.4154614532554058e-30,5.6890196761691549e-33,6.5229336267427405e-32,1.4534846981533685e-32
6.24307207300215e-09,0.11224551402255653,0.0,0.0,0.0,0.0,0.99999746882588825,2.5111442711872808e-06,8.6963896569107514e-09,1.2868056042988366e-09,8.7746624946412319e-09,9.7726111661898612e-10,2.9472190006863927e-10,3.0135666506173918e-18,8.3757369651676991e-19,9.7191078038796241e-20,3.3199770145087751e-28,3.0193611306418134e-30,1.2136334724107157e-32,1.5510031789453405e-31,3.4516226112849427e-32
6.902649917869513e-09,0.11224552904055445,0.0,0.0,0.0,0.0,0.99999720110366552,2.7762933901651608e-06,9.6819468088588528e-09,1.5730217762104229e-09,9.7851398538968333e-09,1.2004716310699392e-09,3.6236422689727691e-10,4.2809385701216923e-18,1.2358134453556201e-18,1.584395446605382e-19,6.2316999054825027e-28,5.9664838965169374e-30,2.3983793455847161e-32,3.3789150139766229e-31,7.5099338627077231e-32
7.562227762736877e-09,0.1122455440612307,0.0,0.0,0.0,0.0,0.99999693332174655,3.0414132872657797e-06,1.0679543169295693e-08,1.8879451178358491e-09,1.0812273028003343e-08,1.4477712085605457e-09,4.374337292995865e-10,5.8771371360065193e-18,1.7596900529299396e-18,2.4705871380011318e-19,1.1024147146366093e-27,1.1077124543802969e-29,4.4529602664186334e-32,6.857208292814786e-31,1.5221439865470756e-31
8.22180560760424e-09,0.11224555908461571,0.0,0.0,0.0,0.0,0.99999666547976107,3.3065039261025609e-06,1.1689007209166559e-08,2.2315730689868268e-09,1.1856229733480275e-08,1.7194502288486925e-09,5.2005244443348169e-10,7.8440689092310768e-18,2.4323808150442806e-18,3.712112033066212e-19,1.8562205726925599e-27,1.9515946007385183e-29,7.8456730446503298e-32,1.3106972423265804e-30,2.9058038540105288e-31
8.881383452471603e-09,0.11224557411073921,0.0,0.0,0.0,0.0,0.99999639757734282,3.5715652702911204e-06,1.2710172686875782e-08,2.6039030799432891e-09,1.2917172380907673e-08,2.0157949801927715e-09,6.1034360942869141e-10,1.0224359407096296e-17,3.278766100767562e-18,5.4050036827815825e-19,2.9979865624840793e-27,3.2903393534954725e-29,1.3228097925550236e-31,2.3836212275214981e-30,5.2778185494793258e-31
9.540961297338967e-09,0.11224558913963077,0.0,0.0,0.0,0.0,0.99999612961412776,3.8365972834491335e-06,1.374287848934491e-08,3.004932611602821e-09,1.3995258233714687e-08,2.3370877815026607e-09,7.0843162459788145e-10,1.3061311995537286e-17,4.3253817272855446e-18,7.6606793344005115e-19,4.672964743446874e-27,5.3425707002985555e-29,2.1479341772190782e-31,4.154733756712705e-30,9.1877613253027749e-31
9.999999999999999e-09,0.11224560417131926,0.0,0.0,0.0,0.0,0.99999594308682171,4.0210311943913542e-06,1.4468326321226334e-08,3.3009683746104218e-09,1.4755759229396612e-08,2.5755653174229575e-09,7.8136470106727612e-10,1.5328501165150068e-17,5.186814197156719e-18,9.6297179933831974e-19,6.2482320234521713e-27,7.3412862723631536e-29,2.9515594458669306e-31,5.9829674911644194e-30,1.3218957145353444e-30
1.020053914220633e-08,0.11224560417131926,0.0,0.0,0.0,0.0,0.9999958615897544,4.1015999291962354e-06,1.4786968481188609e-08,3.434659135617986e-09,1.5090639558867534e-08,2.6836070982055519e-09,8.1444201847791213e-10,1.6398880715246717e-17,5.6003746244825983e-18,1.0606857728395896e-18,7.0631045806792456e-27,8.3958890148821114e-29,3.3755894337013249e-31,6.9796339055199975e-30,1.5415035297873599e-30
