Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
1.2948719628145075e-15,0.11224537200002947,0.0,0.0,0.0,0.0,0.99999999999947542,5.2110400753097598e-13,1.6784007568252812e-15,7.3846327030979234e-23,1.6784007576951438e-15,5.3375815328637249e-23,1.6017720583977005e-23,3.071474051122481e-44,1.1765586489769694e-39,7.3458447470716506e-47,9.0297950226552147e-68,1.4198938301425371e-70,6.1224519715698887e-76,5.8371608980304347e-78,1.3156918486073098e-78,1.2330403097905336e-51,5.1212283000787701e-53,1.2156501899228534e-74,4.1182932480333985e-69,6.5524913222881558e-66,3.6074033344303875e-76,7.6015785542124031e-89,8.6169331912322233e-145,2.9909918474668013e-121,1.0734630569353744e-126,1.9050191845883991e-109,6.8260708647669857e-176,1.1357568256949918e-98
2.590306180063585e-15,0.11224537200005891,0.0,0.0,0.0,0.0,0.99999999999895084,1.0424342867363755e-12,3.3575303755225591e-15,2.9548149738727329e-22,3.3575303790031471e-15,2.1357279051428853e-22,6.4091747606138228e-23,4.9172140360226522e-43,9.4160799105044973e-39,1.1758177749623564e-45,5.7827399610848944e-66,9.0953018353809343e-69,7.8353091707392587e-74,7.4781803391227663e-76,1.6855764255952023e-76,3.9480982446805743e-50,1.6397767851886868e-51,1.5570280117552412e-72,2.6373636078844525e-67,4.1961534328871234e-64,4.6203353664419212e-74,1.9472539417397358e-86,7.0684700536111902e-141,6.1326358642866908e-118,4.4019511016359628e-123,1.9404754193385268e-106,4.4838057155591325e-171,5.8214972808352728e-96
5.181174614561739e-15,0.11224537200011776,0.0,0.0,0.0,0.0,0.99999999999790168,2.0850948447024412e-12,6.7157898319846757e-15,1.1821183952891438e-21,6.7157898459093391e-15,8.5443026415683723e-22,2.5640873424970186e-22,7.8698215271752557e-42,7.5343504375860703e-38,1.8817047586957315e-44,3.7021428885406591e-64,5.8235398134134286e-67,1.0012257805611875e-71,9.5762920346607272e-74,2.1584892309869356e-74,1.2637696981642826e-48,5.2488548256060974e-50,1.9936429335536596e-70,1.6884873868765415e-65,2.6863555940075151e-62,5.915892508884505e-72,4.9865949636297922e-84,5.7936379756048324e-137,1.2566797207897234e-114,1.8040342815001616e-119,1.9630754500856744e-103,2.941780411956965e-166,2.9822460359136068e-93
1.0362911483558049e-14,0.11224537200023557,0.0,0.0,0.0,0.0,0.99999999999580291,4.1704159588556345e-12,1.3432309621179036e-14,4.7288584185050639e-21,1.3432309676882583e-14,3.4179994717683959e-21,1.0257184893157154e-21,1.2593518405232894e-40,6.0281420804994007e-37,3.0110771262158131e-43,2.3697701426884406e-62,3.7278698877192931e-65,1.2764130442201686e-69,1.2260321007089104e-71,2.7634672749237561e-72,4.0446622518042767e-47,1.6798811861718977e-48,2.5523015830877437e-68,1.0808729340538083e-63,1.7195269214590484e-60,7.5736189299221643e-70,1.2767888584782834e-81,4.7462281701407538e-133,2.5743721166820371e-111,7.3910425400452534e-116,1.9612367034734082e-100,1.92887098928244e-161,1.5273240200012691e-90
2.0726385221550668e-14,0.11224537200047116,0.0,0.0,0.0,0.0,0.99999999999160516,8.34105818004627e-12,2.6865352704647322e-14,1.8916203363826014e-20,2.6865352927473413e-14,1.367255626622883e-20,4.1030415376187691e-21,2.0151010038607541e-39,4.8228856737309151e-36,4.8181067681983349e-42,1.5168035776524152e-60,2.3860813456274113e-63,1.6202382918893872e-67,1.5694834254632021e-69,3.5376036939823628e-70,1.2943838969649482e-45,5.375993912161086e-47,3.2672892842323184e-66,6.9190886594194972e-62,1.1005773167501331e-58,9.6952638748832903e-68,3.2689259262688357e-79,3.8861630487717291e-129,5.2728537785463744e-108,3.0274603690459628e-112,1.914296990326423e-97,1.2642478286929005e-156,7.8209028092858843e-88
4.1453332697535907e-14,0.11224537200094231,0.0,0.0,0.0,0.0,0.9999999999832101,1.6682342593964547e-11,5.373145289189469e-14,7.5666352763947671e-20,5.3731453783239904e-14,5.4691354075544989e-20,1.6412505075354538e-20,3.2242519947869396e-38,3.8586290328540713e-35,7.709609499501415e-41,9.7083206881035766e-59,1.5271561519793687e-61,2.0396897034912489e-65,2.0090241272562095e-67,4.528324262297327e-68,4.142150635100749e-44,1.7203637400266681e-45,4.1825099990154456e-64,4.4296325197149628e-60,7.0439138728063777e-57,1.2411147410758927e-65,8.3692221362386034e-77,3.179511454325485e-125,1.0798664842613196e-104,1.2398510330999532e-108,1.792123318016489e-94,8.2836603510809001e-152,4.0045073597246946e-85
8.290722764950639e-14,0.11224537200188459,0.0,0.0,0.0,0.0,0.99999999996642019,3.3364911307949138e-11,1.0746370934757244e-13,3.0266848891349627e-19,1.0746371291317147e-13,2.1876777220323512e-19,6.5650728222936344e-20,5.158811303464439e-37,3.0873061239867248e-34,1.2336948443595829e-39,6.2139524487353359e-57,9.7738763314080998e-60,2.5272170411654707e-63,2.5715719914632963e-65,5.7963005153430205e-66,1.3254917479083086e-42,5.5051463649584319e-44,5.354265451027112e-62,2.8366148350473748e-58,4.5081273028982117e-55,1.5888449222139346e-63,2.1427877316222677e-74,2.5977287743195233e-121,2.2112688754092051e-101,5.0762667357181576e-105,1.5663565690301185e-91,5.4253759097712421e-147,2.0503183028071522e-82
1.6581501755344734e-13,0.1122453720037692,0.0,0.0,0.0,0.0,0.99999999993284006,6.6730048280510336e-11,2.1492844658317926e-13,1.2106801051009048e-18,2.1492846084710264e-13,8.7507658351319054e-19,2.626045692677079e-19,8.253899144684589e-36,2.4704455757887987e-33,1.9743775468727514e-38,3.9776144486636835e-55,6.2552629737397839e-58,3.0400871618591173e-61,3.2916034481709557e-63,7.4192396233853428e-64,4.2414768568649891e-41,1.7615859720304407e-42,6.8549260083818049e-60,1.8174935172485582e-56,2.8851476330451806e-53,2.0342210552716229e-61,5.4867386470528039e-72,2.1166658756278343e-117,4.5272149296906344e-98,2.0773562163212155e-101,1.2405993997482902e-88,3.5507798130529602e-142,1.0497429317957662e-79
3.3163059736132925e-13,0.11224537200753841,0.0,0.0,0.0,0.0,0.99999999986568,1.3346032040400047e-10,4.2985881834755212e-13,4.8427326689577117e-18,4.2985887541502808e-13,3.5003235864746665e-18,1.0504235140519659e-18,1.3205422114081219e-34,1.9772999526889269e-32,3.1604644978908686e-37,2.5465119585504731e-53,5.2904313103302283e-56,4.5818929403366889e-59,5.5572111893474438e-61,1.2525877177085302e-61,1.3571915763996644e-39,5.636606237785342e-41,8.7779271944444587e-58,1.1658157557357751e-54,1.8463991552213589e-51,2.6050441228329285e-59,1.4051994077079681e-69,9.0669979688550158e-113,1.4719003481141739e-94,1.3490977069315592e-97,1.3795240902585809e-85,6.7079799687510004e-136,7.0855023079291678e-77
6.632617569770931e-13,0.11224537201507685,0.0,0.0,0.0,0.0,0.99999999973135956,2.669208573644482e-10,8.5972315101816482e-13,1.9370954770029486e-17,8.5972337938145537e-13,1.4001378954374168e-17,4.201719924080753e-18,2.1125919242893764e-33,1.5833424922987025e-31,5.0613923869211902e-36,1.6308286620095853e-51,3.3999665552953907e-54,4.8546484984417976e-57,7.1561003655439856e-59,1.6129704059473475e-59,4.3424640862158646e-38,1.8034012951472768e-39,1.124493152168893e-55,7.4946943617823228e-53,1.1815650154929956e-49,3.3376090969279707e-57,3.6003254087514188e-67,7.2773501976421663e-109,3.0109353211853367e-91,5.5071414248933101e-94,8.7080798515573464e-83,4.406807228993433e-131,3.6510326158054616e-74
1e-12,0.11224537203015365,0.0,0.0,0.0,0.0,0.99999999959497077,4.024366571363512e-10,1.2962146358961649e-12,4.8874875617195229e-17,1.2962152124579527e-12,3.5327166341766763e-17,1.0601447639206824e-17,1.8196499632371976e-32,7.2225734477732302e-31,4.3681854331508942e-35,5.3861731582977397e-50,1.1228289296162721e-52,2.3562896228353888e-55,4.691511012177731e-57,1.0574508608726358e-57,7.2669117946764901e-37,3.0176330974784344e-38,7.3748447928566343e-54,2.4938659206124432e-51,3.8965425291621377e-48,2.1894837899607494e-55,4.7049239265914385e-65,2.9093647622031888e-105,3.1237890630726748e-88,1.1371613994632972e-90,2.5689437230992134e-80,1.4526497943428655e-126,9.5190783726822686e-72
1.3265240762086208e-12,0.11224537203015365,0.0,0.0,0.0,0.0,0.99999999946271911,5.3384190213918685e-10,1.7194661726807136e-12,7.7483864045051689e-17,1.7194670868792121e-12,5.600608585694882e-17,1.680705458520913e-17,3.3792539625797106e-32,1.2690751524270439e-30,8.1130854909251539e-35,1.0450833224947855e-49,2.1786311050919206e-52,4.5940327711866671e-55,9.1713256448077035e-57,2.0671859763941277e-57,1.3892324260146761e-36,5.7688634206410549e-38,1.4416952492866672e-53,4.8394126491046106e-51,7.5603200555424773e-48,4.2801910057640614e-55,9.2322238126700081e-65,5.729775089446836e-105,6.1499056868680076e-88,2.2392956585593971e-90,5.0515206073608216e-80,2.8611941240401537e-126,1.8714014900429677e-71
2.653048714671676e-12,0.11224537206030732,0.0,0.0,0.0,0.0,0.99999999892543767,1.0676838751038204e-09,3.4390096393220593e-12,3.099355203222469e-16,3.4390133020749573e-12,2.240286899839558e-16,6.7229553374039299e-17,5.4039414778729375e-31,1.0191006061100862e-29,1.3028462943032582e-33,6.7058071009335237e-48,1.3985244416603648e-50,3.8710395630186246e-53,1.1774525977204314e-54,2.653907537163452e-55,4.4432588439561393e-35,1.8447409029396782e-36,1.8513573871416e-51,3.1519598845536061e-49,4.8364269936157779e-46,5.4992257973905907e-53,2.3713134938028388e-62,4.3584328161246342e-101,1.2528853808916331e-84,9.0404149954591907e-87,2.7778625792452368e-77,1.841953527932926e-121,9.6072461351110312e-69
3.9795733531347315e-12,0.11224537209046102,0.0,0.0,0.0,0.0,0.9999999983881559,1.6015257314116079e-09,5.1586105270796862e-12,6.5861299264955799e-16,5.1586183191795116e-12,4.760672899788578e-16,1.4286474374192392e-16,2.0597477515894489e-30,2.9213233911448742e-29,4.8049793212813414e-33,3.7454038589066529e-47,6.9453785085954192e-50,2.0369723544439893e-52,6.9793977047609621e-54,1.573108333420835e-54,2.0849573789768848e-34,8.6556308518433524e-36,1.2117072958012048e-50,1.7825115809660638e-48,2.7176709744455759e-45,3.6206293820862546e-52,1.7832621800076159e-61,2.4934628163602607e-100,9.934886380450916e-84,8.0544314711238237e-86,1.7873142013774163e-76,1.1789304075306108e-120,7.598883500010166e-68
5.306097991597787e-12,0.11224537212061468,0.0,0.0,0.0,0.0,0.99999999785087379,2.1353674710622529e-09,6.8782688339847143e-12,1.1235162593657612e-15,6.8782821401322879e-12,8.1212469130278733e-16,2.437134878331641e-16,5.5407660038287128e-30,6.1789977179855172e-29,1.2212468697029285e-32,1.4088500839645159e-46,2.9438965834926237e-49,8.7585493621900619e-52,3.1571768542210087e-53,7.1160450266933239e-54,6.4983046818611566e-34,2.6975760568887549e-35,5.0655444124876514e-50,6.4153137689526778e-48,9.6808987364799283e-45,1.4585950833286006e-51,8.2441515332273413e-61,4.2750877837516259e-99,8.3136037192454885e-83,6.7880585353207656e-85,1.3603689845847497e-75,3.8126953116101269e-119,4.3712862116076349e-67
7.959147268523897e-12,0.1122453721809221,0.0,0.0,0.0,0.0,0.99999999677630946,3.203050676387879e-09,1.0317720200307592e-11,2.3260975520810676e-15,1.0317747796478573e-11,1.6814351789080213e-15,5.0458831737874142e-16,2.2403363146673087e-29,1.6980818984277742e-28,4.2907481353126463e-32,1.0156485234078831e-45,2.6692990464478799e-48,8.2635628913800849e-51,3.2885652549512965e-52,7.4121567561323056e-53,3.200890483269118e-33,1.3286146210576713e-34,4.2042781765094227e-49,3.9500904560030755e-47,5.7390997288702111e-44,1.0369752739654096e-50,7.8599169963726657e-60,4.6557124840702682e-97,3.3238217111792863e-81,2.8860415093112575e-83,3.6814047436282163e-74,1.8490021023419087e-116,9.5490152016071278e-66
1e-11,0.11224537224122956,0.0,0.0,0.0,0.0,0.99999999594970224,4.0243635069581393e-09,1.2963654806755356e-11,3.5420267935377421e-15,1.2963696882692502e-11,2.5604169752034607e-15,7.6836560986040426e-16,4.9938224937081719e-29,3.0696267154511733e-28,8.9691694235653231e-32,2.9450083498113363e-45,8.2530770734133396e-48,2.6273334316374026e-50,1.1364918079629321e-51,2.56155099320804e-52,8.0821843173345016e-33,3.3544883497668356e-34,1.3631453410877137e-48,1.1301005324044502e-46,1.6146544205262453e-43,3.22562689366556e-50,2.7965520969704932e-59,2.9451359957339992e-96,1.6824825603294406e-80,1.6147233989230045e-82,1.4929946075018536e-73,1.7197011347161465e-115,4.121788176093424e-65
1.0612196545450008e-11,0.11224537224122956,0.0,0.0,0.0,0.0,0.9999999957017438,4.2707334526280587e-09,1.3757382700661886e-11,3.9560823694147336e-15,1.3757429711352308e-11,2.8597360686953326e-15,8.5818953877677407e-16,6.0667057191447834e-29,3.5727103868982714e-28,1.0765436922488039e-31,3.7367877467350349e-45,1.0565017270918459e-47,3.3765715208763006e-50,1.4769181915602494e-51,3.3288402421385274e-52,1.0041321229494799e-32,4.1675725975503752e-34,1.757541172695194e-48,1.4320878129982421e-46,2.041077462753605e-43,4.1370157607510688e-50,3.6487869260221245e-59,4.049172551754711e-96,2.2741128894694244e-80,2.2006048763716938e-82,1.9748939593877356e-73,2.4162523030238017e-115,5.4898581260666723e-65
1.326524582237612e-11,0.11224537230153704,0.0,0.0,0.0,0.0,0.99999999462717781,5.3384157692137485e-09,1.7197271403156235e-11,6.0439993904354643e-15,1.7197343345015044e-11,4.3691168536996299e-15,1.3111462290763233e-15,1.3624517848669961e-28,6.5409668144972171e-28,2.2937148834868557e-31,1.1135272417722192e-44,3.3449301349110677e-47,1.0897405128609439e-49,5.1709306712764581e-51,1.1654766735406397e-51,2.5807346162339694e-32,1.071020057027872e-33,5.814925984768688e-48,4.235263852982068e-46,5.9017960257779579e-43,1.3337794253912034e-49,1.3323674199261458e-58,3.3725774311889105e-95,1.3574333652632626e-79,1.3571903295755867e-81,1.0259860883165129e-72,3.3267187047701048e-114,2.5499374149846498e-64
1.8571344376228342e-11,0.11224537242215213,0.0,0.0,0.0,0.0,0.99999999247804294,7.4737789946074345e-09,2.407774153435117e-11,1.1622393703875481e-14,2.4077880411983214e-11,8.4020416802778802e-15,2.5214060123191485e-15,5.2775871310258432e-28,1.7511245387170724e-27,8.5133373017223859e-31,9.3361853126812615e-44,2.8001852991739934e-46,9.8193463602115425e-49,6.9163659474914295e-50,1.5588407159959955e-50,1.4544528072532112e-31,6.0337772664622568e-33,7.5431116240897522e-47,3.8468830127109622e-45,4.9265283943303905e-42,1.7258936788552689e-48,2.7363261878337222e-57,6.9862646436566915e-93,1.4229010037364956e-77,2.6733120242961845e-79,3.4227824828137253e-71,4.0544829486702145e-111,1.0838782400385497e-62
2.918354148393278e-11,0.11224537266338272,0.0,0.0,0.0,0.0,0.99999998817976221,1.1744499848563762e-08,3.7841435245820155e-11,2.8355104905535424e-14,3.7841776880004915e-11,2.0500457907471536e-14,6.1520883623297662e-15,3.3854876810279741e-27,6.9649347238682676e-27,5.5509055038908533e-30,1.7360566644459214e-42,4.9385122454253547e-45,1.8389180061478442e-47,2.2869598014965298e-48,5.1541372742207589e-49,1.6243381876360424e-30,6.7322454697648388e-32,2.6386852619955606e-45,8.7163646161291336e-44,9.9168329804093242e-41,6.6744901594659874e-47,1.8290096705306165e-55,4.5638014378800827e-90,4.4144041389296888e-75,1.5764935444381435e-76,3.2717380495194729e-69,1.6045150904088169e-107,1.1029204583384668e-60
3.9795738591637226e-11,0.11224537290461396,0.0,0.0,0.0,0.0,0.9999999838814666,1.6015213233574391e-08,5.1608802688971602e-11,5.252876406162286e-14,5.1609440375618435e-11,3.7981236556253249e-14,1.1398011202058659e-14,1.1153296080117053e-26,1.7682570399523303e-26,1.8423120842536285e-29,9.2107751306991112e-42,2.7213861247478175e-44,1.0270738817460075e-46,1.5151074360626031e-47,3.4145299118548071e-48,6.8557921989164735e-30,2.8399703795267487e-31,1.7027169168190644e-44,4.8781154529132499e-43,5.2296117850011401e-40,4.351354831661665e-46,1.4017548113437717e-54,5.6193847192511094e-89,5.1366868276406634e-74,2.0220672375797386e-75,3.0348440045188857e-68,2.0203091398628685e-106,9.9437560938263892e-60
6.102013280704612e-11,0.11224537338707818,0.0,0.0,0.0,0.0,0.99999997528483286,2.455661760271488e-08,7.9154550276375902e-11,1.2319214196686767e-13,7.9156070138791363e-11,8.909239150806042e-14,2.6736389317055373e-14,6.3457134796998017e-26,6.7560878062700647e-26,1.1067307655106935e-28,1.4569196860091075e-40,4.2211231368769058e-43,1.6334491715613107e-45,3.963208302971825e-46,8.9307543390656364e-47,6.3015969330659933e-29,2.6059875410858166e-30,4.5461543910455801e-43,9.0588127709858014e-42,7.9168675446765193e-39,1.1807230275987515e-44,6.3858146925494813e-53,4.2455429183202284e-86,1.244521961669756e-71,8.1583496841839784e-73,2.5327537983167817e-66,1.6059135327201021e-102,8.0013006948601922e-58
9.999999999999999e-11,0.11224537435201391,0.0,0.0,0.0,0.0,0.99999995949645115,4.0243338895290248e-08,1.2978217799976903e-10,3.3047188015576024e-13,1.2978638281952952e-10,2.3908907310959288e-13,7.175072315245594e-14,4.9249691320214496e-25,3.3707983621420373e-25,9.7418325674087422e-28,4.0120440403530139e-39,1.113965256687411e-41,4.3893737969278166e-44,2.0202246975724913e-44,4.5512892723157809e-45,8.9754115829960329e-28,3.6975796879899276e-29,2.4602652384792183e-41,3.2292969846606798e-40,2.1331484867760653e-37,6.8416608334228219e-43,6.7872964524753222e-51,5.3539323046485123e-83,6.6742334112632023e-69,7.4889425463864755e-70,4.2200077816786295e-64,1.4797712762111968e-98,1.355557556429947e-55
1.0346892123786389e-10,0.11224537435201391,0.0,0.0,0.0,0.0,0.99999995809139208,4.1639336733942317e-08,1.3429006222009803e-10,3.5378127396037111e-13,1.3429457279347857e-10,2.5595953017287805e-13,7.6813606503505326e-14,5.5157179287003355e-25,3.7222861749089704e-25,1.0945811402644963e-27,4.5829945743172225e-39,1.2720419517002374e-41,5.0129893681680923e-44,2.3163663311577474e-44,5.2184500651612267e-45,1.0176998012851781e-27,4.1923472795120497e-29,2.8216436950292368e-41,3.6956860758613132e-40,2.4362977784827483e-37,7.8487899103049019e-43,7.8003103793431321e-51,6.1652026040025235e-83,7.6836617060673045e-69,8.6231353246410082e-70,4.853622816634573e-64,1.7042681873449862e-98,1.5591244978214774e-55
1.4591770966868165e-10,0.1122453753169593,0.0,0.0,0.0,0.0,0.99999994089772071,5.8721936383949593e-08,1.8948421849703326e-10,7.0338492646105682e-13,1.8949344215450844e-10,5.0908145827767547e-13,1.5277716631320277e-13,2.02060681626091e-24,1.0943822150934748e-24,4.2214077728049737e-27,2.7990671759498725e-38,8.3367492102515863e-41,3.2965541106750468e-43,1.7933844428103602e-43,4.0399179330655114e-44,4.7708463530980084e-27,1.9614502854218813e-28,2.0734250813217603e-40,2.4324694660317627e-39,1.4190911268614063e-36,5.7729620026836278e-42,6.7184897408506563e-50,7.7120806535987833e-82,9.898554287119634e-68,1.1921845337354368e-68,5.1359236220198311e-63,2.0772633149629114e-97,1.6109959588460174e-54
1.883664980994994e-10,0.11224537628191437,0.0,0.0,0.0,0.0,0.99999992370381841,7.5804416544155997e-08,2.4473695770654976e-10,1.1720017592946237e-12,2.4475273803758499e-10,8.485449599808089e-13,2.5465391482489488e-13,5.2994741683336947e-24,2.4621379555329432e-24,1.1560544372273425e-26,1.1203138501959868e-37,3.5650800271196181e-40,1.4126514974138181e-42,8.6680875697582887e-43,1.9525042322740758e-43,1.5031477454343947e-26,6.1688199796896294e-28,9.503555578301363e-40,1.0338622837457711e-38,5.2725712089836213e-36,2.6145817580816746e-41,3.4777538365360461e-49,1.3109379635703658e-80,8.4830678578839578e-67,1.0628840758190534e-67,3.7627434378229237e-62,8.0718322074904931e-96,1.0439700942815473e-53
