Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
4.5410428228357914e-13,0.11224537201032239,0.0,0.0,0.0,0.0,0.99999999981607457,1.8274822250406534e-10,5.8861013735968276e-13,9.0801352072822006e-18,5.8861024437745253e-13,6.563126634863096e-18,1.9695501464020596e-18,4.6423822232500711e-34,5.0784033437705277e-32,1.1114791820163172e-36,1.5667481537835831e-52
9.082089495164544e-13,0.11224537202064479,0.0,0.0,0.0,0.0,0.99999999963214892,3.6549658170952326e-10,1.1772297465149284e-12,3.6320562541764171e-17,1.1772301748252984e-12,2.6252694747763007e-17,7.878258291974603e-18,7.4265790773018103e-33,4.0679997130933768e-31,1.7806023165072086e-35,1.0036356749398798e-50
1e-12,0.11224537204128955,0.0,0.0,0.0,0.0,0.99999999959497066,4.0243665868000732e-10,1.2962138741226853e-12,4.7333123873232247e-17,1.2962144324919902e-12,3.4212771819818279e-17,1.0267025230806399e-17,1.8681435353548618e-32,6.9545459923681748e-31,4.4872621202937848e-35,7.4059160758341026e-50
1.8164182839822047e-12,0.11224537204128955,0.0,0.0,0.0,0.0,0.99999999926429772,7.3099324547135766e-10,2.3544958825870255e-12,1.4528228531619872e-16,2.3544975977411357e-12,1.0501218448699476e-16,3.1513464773682972e-17,1.1878564374232693e-31,3.2628390524191568e-30,2.8561140132189224e-34,6.4349798403954697e-49
2.724627618447955e-12,0.11224537206193441,0.0,0.0,0.0,0.0,0.99999999889644609,1.0964898545504028e-09,3.5317889356805125e-12,3.0872486923924313e-16,3.5317925831913528e-12,2.2315292815608186e-16,6.6966738116099248e-17,4.5280039284254985e-31,9.3457931893833526e-30,1.0526898992407884e-33,3.5912018311280661e-48
4.541046287379456e-12,0.11224537210322404,0.0,0.0,0.0,0.0,0.99999999816074259,1.8274828541112316e-09,5.8864827053311416e-12,8.5353342378738349e-16,5.8864928096443685e-12,6.1696663426800823e-16,1.8514776576047736e-16,3.7214224513701908e-30,4.3183686609901431e-29,8.141500189876689e-33,9.3750322351916184e-47
6.1502882196648444e-12,0.11224537213980428,0.0,0.0,0.0,0.0,0.99999999750895152,2.4751002214415157e-09,7.9726894502103988e-12,1.5066233172432412e-15,7.9727073087858746e-12,1.0890614985112965e-15,3.268205521530785e-16,1.0647440087628671e-29,9.6200812157592922e-29,2.2042994378257954e-32,3.8992378932088586e-46
7.759530151950233e-12,0.11224537217638454,0.0,0.0,0.0,0.0,0.99999999685716001,3.1227174060678712e-09,1.0058986129596406e-11,2.3417677794665748e-15,1.0059013923759181e-11,1.6927712304238546e-15,5.0799025930266959e-16,2.4194244742107403e-29,1.814399981693182e-28,4.9505114944742301e-32,1.1604278113716849e-45
9.368772084235622e-12,0.11224537221296484,0.0,0.0,0.0,0.0,0.99999999620536839,3.7703344196780352e-09,1.2145366973200635e-11,3.3472930450261557e-15,1.2145406751169457e-11,2.4196612599563355e-15,7.2612575303335636e-16,4.7586779940229028e-29,3.0310363152944344e-28,9.4952664758911275e-32,2.9626975756948207e-45
1e-11,0.11224537228612544,0.0,0.0,0.0,0.0,0.99999999594970168,4.0243632717340417e-09,1.2963770857239275e-11,3.7769578775671697e-15,1.2963815761348421e-11,2.730268086946523e-15,8.1933709358900862e-16,6.0182851507025762e-29,3.60061093952979e-28,1.181543817776251e-31,4.2235458370721072e-45
1.2587255948806399e-11,0.11224537228612544,0.0,0.0,0.0,0.0,0.99999999490178415,5.065568057908693e-09,1.6318319935627992e-11,5.7455800177994115e-15,1.6318388355754563e-11,4.153415864860846e-15,1.2464157926747084e-15,1.3194988170543389e-28,6.4789001842039192e-28,2.4489967639090704e-31,1.265284260241883e-44
1.5805739813377176e-11,0.11224537235928601,0.0,0.0,0.0,0.0,0.99999999359819869,6.3608010628930906e-09,2.0491584451111437e-11,8.774629550052137e-15,2.0491689153536733e-11,6.3432346991080274e-15,1.9035687114322867e-15,2.9414963483227617e-28,1.1822876011098914e-27,5.191959502442547e-31,3.7320394542606993e-44
1.9024223677947954e-11,0.11224537243244673,0.0,0.0,0.0,0.0,0.99999999229461178,7.656033392408171e-09,2.4665181323395422e-11,1.2476607609379022e-14,2.4665330506279735e-11,9.0196394227564213e-15,2.7067441759115516e-15,5.7941574798068246e-28,1.9648799622440214e-27,9.8470454382985182e-31,9.4875719574125101e-44
2.5461191407089508e-11,0.11224537257876825,0.0,0.0,0.0,0.0,0.99999998968743464,1.024649598729801e-08,3.3013390587940647e-11,2.1937009323795037e-14,3.3013654086151656e-11,1.5859655423318281e-14,4.7594016559214807e-15,1.8374347909632916e-27,4.5891500884894694e-27,3.0110603260000631e-30,5.6168268692218609e-43
3.189815913623106e-11,0.11224537272509003,0.0,0.0,0.0,0.0,0.99999998708025184,1.2836955837631358e-08,4.1362949958793258e-11,3.4131694006107613e-14,4.1363361773862167e-11,2.4677294397418661e-14,7.4055398599234048e-15,4.4157880655473992e-27,8.9264901682685363e-27,7.1483641663176833e-30,1.9979228282961952e-42
4.477209459451417e-11,0.1122453730177342,0.0,0.0,0.0,0.0,0.99999998186587036,1.8017867297897398e-08,5.8066121093715424e-11,6.6730447517749593e-14,5.806693392907822e-11,4.8251829694521744e-14,1.4480188254305891e-14,1.7510497690499125e-26,2.5274690942677347e-26,2.8806868237434758e-29,1.7318043843970068e-41
7.051996551108038e-11,0.1122453736030253,0.0,0.0,0.0,0.0,0.99999997143704356,2.8379657254247739e-08,9.1488666215831757e-11,1.647668642773069e-13,9.1490713422810543e-11,1.1916959347207138e-13,3.5762557844307513e-14,1.1405797488257645e-25,1.0685313163283266e-25,2.0305566543046249e-28,3.4430006368244009e-40
9.999999999999999e-11,0.11224537477361804,0.0,0.0,0.0,0.0,0.9999999594964506,4.0243338584981785e-08,1.2978232646605863e-10,3.307811549703275e-13,1.2978654360951866e-10,2.3931889672294231e-13,7.1819747508843473e-14,5.4071147406888541e-25,3.5153915181079373e-25,1.0958951747209886e-27,5.4142041549926272e-39
1.220157073442128e-10,0.11224537477361804,0.0,0.0,0.0,0.0,0.99999995057913627,4.910310529499904e-08,1.5839851086272777e-10,4.9220081804032875e-13,1.5840487539151207e-10,3.5617004535464735e-13,1.0688737194439073e-13,1.0794555935649842e-24,6.3961409301943439e-25,2.245459563513247e-27,1.2470064346408373e-38
1.7351144917734523e-10,0.1122453759442251,0.0,0.0,0.0,0.0,0.99999992972088914,6.9826377494355993e-08,2.253946168708523e-10,9.9478239207834341e-13,2.254079183250954e-10,7.2016873021128504e-13,2.1612680705756772e-13,4.0575800346349551e-24,1.9440818365019266e-24,8.957857490195605e-27,7.8675899723498893e-38
2.2500719101047766e-10,0.11224537711484635,0.0,0.0,0.0,0.0,0.99999990886230206,9.0549473835029545e-08,2.9247687578811555e-10,1.6725111712263037e-12,2.9249994982334049e-10,1.2113218259983355e-12,3.6352922279031884e-13,1.0794750965420817e-23,4.4686000066609839e-24,2.5059345179192617e-26,3.2274883363383728e-37
2.765029328436101e-10,0.11224537828548191,0.0,0.0,0.0,0.0,0.99999988800337491,1.1127239429970182e-07,3.5964517547692805e-10,2.5253861731569247e-12,3.5968108058879956e-10,1.8297901889880173e-12,5.4914454651070491e-13,2.3613111422085755e-23,8.7596559928630238e-24,5.7603713371892355e-26,1.03799344047372e-36
3.7949441650987497e-10,0.11224538062679588,0.0,0.0,0.0,0.0,0.99999984628450089,1.5271770753765755e-07,4.942394823949048e-10,4.7565703778783486e-12,4.943110485446073e-10,3.4492674499033193e-12,1.0351991862302249e-12,7.9114388440540127e-23,2.5166803304270615e-23,2.1333311501214604e-25,6.9509743777387665e-36
4.824859001761398e-10,0.11224538296816716,0.0,0.0,0.0,0.0,0.99999980456426452,1.9416231707109359e-07,6.2917664189595537e-10,7.6883253723893356e-12,6.2929870464094882e-10,5.5798858720684335e-12,1.6746918136624031e-12,1.9846725173981312e-22,5.711471845343627e-23,5.8448509625014776e-25,2.7716085555104598e-35
5.854773838424047e-10,0.1122453853095959,0.0,0.0,0.0,0.0,0.99999976284266479,2.3560622275585645e-07,7.6445571500390636e-10,1.1320640807266096e-11,7.6464497365207734e-10,8.2229953257849586e-12,2.468045598655897e-12,4.1844556250043103e-22,1.1219716713250492e-22,1.3421839101202392e-24,8.6357450202120911e-35
6.884688675086697e-10,0.1122453876510822,0.0,0.0,0.0,0.0,0.99999972111969959,2.7704942444921131e-07,9.0007577594752242e-10,1.5653506224190044e-11,9.0035076705352405e-10,1.1379929997902458e-11,3.4156813338962619e-12,7.8453408653073019e-22,1.9965131689987168e-22,2.7419920404327176e-24,2.3202365045502328e-34
8.944518348411994e-10,0.112245392334228,0.0,0.0,0.0,0.0,0.99999963766966837,3.5993371531418485e-07,1.1723353466161609e-09,2.6420846778695319e-11,1.1728443866786558e-09,1.9240365143741253e-11,5.7754217261299055e-12,2.1861195881617807e-21,5.1922329993072183e-22,9.2758791713948603e-24,1.3813961308581352e-33
9.999999999999999e-10,0.11224539654925757,0.0,0.0,0.0,0.0,0.99999959490674006,4.0240353724731607e-07,1.312369293004641e-09,3.3023942529408013e-11,1.3130342734196364e-09,2.4069869376192882e-11,7.2254079085733587e-12,3.3750993412657062e-21,7.8384442909451912e-22,1.5638940094904996e-23,2.8828967690169095e-33
1.079836505440476e-09,0.11224539654925757,0.0,0.0,0.0,0.0,0.99999956255995548,4.3452716805670569e-07,1.4185262562262725e-09,3.8507232876307958e-11,1.41932696121614e-09,2.8084908786479534e-11,8.4309398595367752e-12,4.5394474082404559e-21,1.0405095219725043e-21,2.2270446831191717e-23,4.628795078593414e-33
1.2652211760397529e-09,0.11224540076447571,0.0,0.0,0.0,0.0,0.99999948744579603,5.0911833771677744e-07,1.6658082353404629e-09,5.2863243962339938e-11,1.6669879103824282e-09,3.861417831984526e-11,1.1592718828953769e-11,8.3550757176328583e-21,1.8751984117793566e-21,4.6641364538179834e-23,1.2655318713150271e-32
1.4506058466390297e-09,0.11224540497988329,0.0,0.0,0.0,0.0,0.99999941232718048,5.8370722348641678e-07,1.9141762024839164e-09,6.9488821304887809e-11,1.9158322346645333e-09,5.0835602791204883e-11,1.5263176067419129e-11,1.4099189614594663e-20,3.1267838529661619e-21,8.844819109715722e-23,3.0175058067327935e-32
1.6359905172383065e-09,0.11224540919548116,0.0,0.0,0.0,0.0,0.99999933720410028,6.5829382455750454e-07,2.1636251208974629e-09,8.8383906203895357e-11,2.1658648896996891e-09,6.4756577437238973e-11,1.9444739964145972e-11,2.2286021511997944e-20,4.9136531002070685e-21,1.5562570392092228e-22,6.4914651517885489e-32
1.8213751878375833e-09,0.11224541341126998,0.0,0.0,0.0,0.0,0.99999926207654632,7.3287814012170943e-07,2.4141499972333364e-09,1.0954843998837951e-10,2.4170907875754819e-09,8.0384465009618983e-11,2.4139849889397962e-11,3.3471506501368132e-20,7.368801881868659e-21,2.5822613052758757e-22,1.2881724690041564e-31
2.192144529036137e-09,0.11224542184342377,0.0,0.0,0.0,0.0,0.9999991118079824,8.8203991149594448e-07,2.9184078541344834e-09,1.5868561975756735e-10,2.9231417558137592e-09,1.1679027380705468e-10,3.508051317942267e-11,6.7222321156373193e-20,1.4882631479042175e-20,6.2144354577578862e-22,4.2245464190573235e-31
2.5629138702346904e-09,0.11224543027635071,0.0,0.0,0.0,0.0,0.99999896152141887,1.031192531141632e-06,3.4269106819708399e-09,2.1689989220205712e-10,3.4340235782696109e-09,1.6011127591475419e-10,4.8104881827929225e-11,1.204531193020576e-19,2.7012140663608634e-20,1.3085260025667724e-21,1.1451747624825844e-30
2.933683211433244e-09,0.11224543871005693,0.0,0.0,0.0,0.0,0.99999881121678458,1.1803359925913157e-06,3.9396201056537312e-09,2.8419078980892793e-10,3.9497739758950923e-09,2.1040516624332726e-10,6.3232836489891818e-11,1.987096182729945e-19,4.5333327932612024e-20,2.4993988802952462e-21,2.7078459981548009e-30
3.6752218938303512e-09,0.11224545557983129,0.0,0.0,0.0,0.0,0.99999851055302802,1.4785954150374676e-06,4.9775084684225295e-09,4.4600059525136264e-10,4.9960281443037005e-09,3.3213988308503698e-10,9.9879748149120546e-11,4.5367059662482561e-19,1.0788777370502362e-19,7.4233547991845379e-21,1.161128641965445e-29
4.283990090070874e-09,0.1122454694314996,0.0,0.0,0.0,0.0,0.99999826366767719,1.7234248611724165e-06,5.8418235696300302e-09,6.0597237025788797e-10,5.8698230929055735e-09,4.5341422527540983e-10,1.3642827962243507e-10,7.9009168082417903e-19,1.9496459969298308e-19,1.560019866648675e-20,3.0823510118962481e-29
4.892758286311396e-09,0.1122454832853428,0.0,0.0,0.0,0.0,0.99999801673274902,1.9682295372381428e-06,6.7170220548554785e-09,7.9040757951040621e-10,6.7571917428835299e-09,5.941904506632717e-10,1.7890181871458866e-10,1.2721943982080276e-18,3.2592573499170999e-19,2.9730495223447284e-20,7.1490157681112523e-29
5.5015264825519185e-09,0.11224549714138635,0.0,0.0,0.0,0.0,0.99999776974794308,2.2130094146176406e-06,7.60295096661657e-09,9.993041783996742e-10,7.6582841110039533e-09,7.5471086340748148e-10,2.2739220481886298e-10,1.9300213017468458e-18,5.131825906923752e-19,5.2555942410614684e-20,1.4986097389919299e-28
6.110294678792441e-09,0.11224551099965513,0.0,0.0,0.0,0.0,0.99999752271296094,2.4577644646961076e-06,8.4994616983364129e-09,1.2326601294243769e-09,8.5732458502697335e-09,9.3521440269684111e-10,2.819922661432916e-10,2.7943912314791687e-18,7.7054312575716039e-19,8.754543515324965e-20,2.9008223599070412e-28
6.719062875032963e-09,0.11224552486017397,0.0,0.0,0.0,0.0,0.99999727562750718,2.702494658860712e-06,9.4064098982969194e-09,1.4904734023063392e-09,9.5022183457927664e-09,1.1359367172143024e-09,3.4279579815775592e-10,3.896841532051832e-18,1.1131812569274703e-18,1.3896492794661922e-19,5.2644211399641523e-28
7.327831071273486e-09,0.11224553872296714,0.0,0.0,0.0,0.0,0.99999702849128769,2.9471999685004434e-06,1.0323655337139716e-08,1.7727419741047323e-09,1.0445338847175099e-08,1.3571102671343046e-09,4.0989753309410554e-10,5.2695529195119663e-18,1.5575949985949402e-18,2.1195472768695807e-19,9.0577623502941931e-28
7.936599267514008e-09,0.11224555258805864,0.0,0.0,0.0,0.0,0.99999678130401115,3.191880365006003e-06,1.125106181412007e-08,2.0794638293012004e-09,1.1402740562157456e-08,1.5989643963674111e-09,4.8339311845096261e-10,6.9453025510167108e-18,2.1215771756634624e-18,3.1258690510739195e-19,1.4900150289883845e-27
8.545367463754532e-09,0.11224556645547201,0.0,0.0,0.0,0.0,0.9999965340653888,3.4365358197696794e-06,1.2188496997600735e-08,2.4106369599424538e-09,1.2374552815985884e-08,1.8617254551516123e-09,5.6337908007737645e-10,8.9573941177121692e-18,2.8241662332483594e-18,4.4795992604843611e-19,2.3595581539138934e-27
9.154135659995055e-09,0.1122455803252307,0.0,0.0,0.0,0.0,0.99999628677513341,3.6811663041852979e-06,1.3135832337768118e-08,2.7662593657213522e-09,1.3360901138619891e-08,2.1456168670391581e-09,6.4995280187315957e-10,1.1339629457561229e-17,3.6856197785007709e-18,6.2625128910423172e-19,3.6164104664641939e-27
9.762903856235578e-09,0.11224559419735755,0.0,0.0,0.0,0.0,0.99999603943295901,3.9257717896481443e-06,1.4092942935241071e-08,3.1463290540981757e-09,1.436190739600937e-08,2.4508592297655638e-09,7.4321249526326978e-10,1.4126284899511824e-17,4.7273756324030549e-18,8.5679650349222474e-19,5.3870749780628559e-27
9.999999999999999e-09,0.11224560807187538,0.0,0.0,0.0,0.0,0.9999959430868206,4.0210311940552498e-06,1.4468326234313722e-08,3.3009687434914328e-09,1.4755759687100005e-08,2.5755656840797042e-09,7.8136461097534897e-10,1.5328499909098205e-17,5.1867252426525271e-18,9.6295531948966965e-19,6.2480929753932099e-27
1.0371672052476101e-08,0.11224560807187538,0.0,0.0,0.0,0.0,0.99999579203858324,4.1703522475549286e-06,1.5059707476156325e-08,3.5508440403614448e-09,1.5377689854945562e-08,2.7776703651280238e-09,8.4325718416310417e-10,1.7352108197247118e-17,5.9720330938040091e-18,1.1501301640698494e-18,7.826526330946485e-27
1.0980440248716625e-08,0.11224562194880643,0.0,0.0,0.0,0.0,0.99999554459172491,4.4149076493036664e-06,1.6036008098377012e-08,3.9798023477486309e-09,1.6408363316730402e-08,3.1262654218241649e-09,9.5018667402656391e-10,2.1052301892929634e-17,7.4433142517609185e-18,1.5180673142400647e-18,1.1121667884542651e-26
1.1589208444957148e-08,0.11224563582817283,0.0,0.0,0.0,0.0,0.99999529709210366,4.659437966293622e-06,1.7021730323129843e-08,4.4332020075053246e-09,1.7454039185474597e-08,3.4968569280359705e-09,1.0641015360700106e-09,2.5262513468042189e-17,9.1660445419952717e-18,1.9737466107445249e-18,1.5496015939677218e-26
1.2197976641197671e-08,0.1122456497099964,0.0,0.0,0.0,0.0,0.99999504953944252,4.9039431699252166e-06,1.8016762917637344e-08,4.911041059006804e-09,1.8514825605345613e-08,3.8896548969818988e-09,1.185103075455782e-09,3.0018819500974642e-17,1.1166113968170866e-17,2.5317135491388346e-18,2.1213140027471529e-26
1.2806744837438194e-08,0.11224566359429869,0.0,0.0,0.0,0.0,0.99999480193346502,5.1484232315999846e-06,1.9020997837994048e-08,5.4133175498053112e-09,1.9590827517641737e-08,4.3048668708087979e-09,1.3132933180616301e-09,3.5357721203035074e-17,1.3470461617915451e-17,3.2079569878079702e-18,2.8581787825868915e-26
1.3415513033678718e-08,0.11224567748110087,0.0,0.0,0.0,0.0,0.99999455427389783,5.3928781227204927e-06,2.0034330099362115e-08,5.9400295357447085e-09,2.0682146790485094e-08,4.7426980202986925e-09,1.4487749803815282e-09,4.1316136471215294e-17,1.6107040278846061e-17,4.019988398730873e-18,3.7959535617544841e-26
1.4024281229919241e-08,0.11224569137042398,0.0,0.0,0.0,0.0,0.99999430656046762,5.6373078146903039e-06,2.1056657730744516e-08,6.491175080995439e-09,2.1788882264009432e-08,5.2033511796270591e-09,1.5916514590592349e-09,4.7931397473280731e-17,1.9104804886515083e-17,4.9868719714651598e-18,4.9758637111963594e-26
1.4633049426159764e-08,0.11224570526228872,0.0,0.0,0.0,0.0,0.99999405879290382,5.8817122789138984e-06,2.2087881645918726e-08,7.0667522581673598e-09,2.2911129879315888e-08,5.6870269455166193e-09,1.7420268009747344e-09,5.5241241685220968e-17,2.2493678190370469e-17,6.1293040884517722e-18,6.4449803460149774e-26
1.5241817622400286e-08,0.11224571915671559,0.0,0.0,0.0,0.0,0.99999381097093631,6.1260914867966382e-06,2.3127905604912699e-08,7.6667591483363117e-09,2.404898271696542e-08,6.1939237068557585e-09,1.9000056943411464e-09,6.3283807530144169e-17,2.6304541326450374e-17,7.4696398461759565e-18,8.2568588546602211e-26
1.5850585818640807e-08,0.11224573305372487,0.0,0.0,0.0,0.0,0.99999356309429799,6.3704454097447053e-06,2.4176636084449766e-08,8.2911938411563798e-09,2.5202531126424763e-08,6.7242377442161803e-09,2.0656934386658683e-09,7.2097625793973635e-17,3.0569200138553988e-17,9.0319733203552198e-18,1.0471915810754547e-25
1.645935401488133e-08,0.11224574695333658,0.0,0.0,0.0,0.0,0.99999331516272205,6.6147740191650542e-06,2.5233982248667384e-08,8.9400544348765288e-09,2.6371862755326221e-08,7.2781632523598576e-09,2.2391959379786832e-09,8.1721616991971091e-17,3.5320378620923207e-17,1.0842158968935547e-17,1.3158132581594352e-25
1.706812221112185e-08,0.11224576085557045,0.0,0.0,0.0,0.0,0.99999306717594394,6.8590772864653625e-06,2.6299855820628383e-08,9.6133390364513882e-09,2.7557062677849392e-08,7.8558924389235344e-09,2.4206196710257373e-09,9.2195084129361875e-17,4.059168636153116e-17,1.2927891952006473e-17,1.6391435690494125e-25
1.7676890407362372e-08,0.11224577476044607,0.0,0.0,0.0,0.0,0.99999281913369964,7.103355183054007e-06,2.7374171062726418e-08,1.0311045761547747e-08,2.875821341430378e-08,8.4576155394842425e-09,2.6100716867432743e-09,1.0355771060592238e-16,4.6417614857970089e-17,1.5318724252478198e-17,2.0256468865806906e-25
1.8285658603602894e-08,0.1122457886679829,0.0,0.0,0.0,0.0,0.99999257103572636,7.3476076803399784e-06,2.8456844647584843e-08,1.1033172734655199e-08,2.9975395060123192e-08,9.0835209167089954e-09,2.8076595743043284e-09,1.1584955245538356e-16,5.283350548736762e-17,1.8046146145682426e-17,2.4846963128304127e-25
1.8894426799843415e-08,0.11224580257819992,0.0,0.0,0.0,0.0,0.99999232288176454,7.5918347497329152e-06,2.954779564738235e-08,1.177971808908328e-08,3.1208685296537176e-08,9.7337950685702144e-09,3.0134914606627152e-09,1.2911103652656468e-16,5.9875548339319653e-17,2.114359742707203e-17,3.0266577226970971e-25
1.9503194996083937e-08,0.1122458164911162,0.0,0.0,0.0,0.0,0.99999207467155349,7.8360363626429747e-06,3.0646945403272289e-08,1.2550679967072673e-08,3.2458159521044634e-08,1.0408622728622067e-08,3.2276759802467484e-09,1.4338295276898033e-16,6.7580750429347427e-17,2.4646550579291303e-17,3.6629252203648509e-25
2.011196319232446e-08,0.11224583040675047,0.0,0.0,0.0,0.0,0.99999182640483497,8.0802124904808965e-06,3.1754217524270329e-08,1.3346056519782763e-08,3.372389084853243e-08,1.1108186866869912e-08,3.4503222747193749e-09,1.5870645349552162e-16,7.5986937172205639e-17,2.8592516676982351e-17,4.4060129265157243e-25
