Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5)
1.5510761833463918e-13,0.11224537200350325,0.0,0.0,0.0,0.0,0.99999999993757893,6.2420999018594882e-11,0.0
3.1021549964243865e-13,0.11224537200700646,0.0,0.0,0.0,0.0,0.99999999987515797,1.2484210386074735e-10,0.0
6.204312622580377e-13,0.11224537201401295,0.0,0.0,0.0,0.0,0.99999999975031573,2.4968431352556426e-10,0.0
1e-12,0.1122453720280259,0.0,0.0,0.0,0.0,0.99999999959756325,4.0243670601313734e-10,0.0
1.2408627874892358e-12,0.1122453720280259,0.0,0.0,0.0,0.0,0.99999999950063134,4.993687327772213e-10,0.0
2.4817258379516315e-12,0.11224537205605184,0.0,0.0,0.0,0.0,0.99999999900126246,9.9873757096843384e-10,0.0
4.963451938876423e-12,0.11224537211210367,0.0,0.0,0.0,0.0,0.99999999800252481,1.997475246100892e-09,0.0
9.926904140726006e-12,0.11224537222420737,0.0,0.0,0.0,0.0,0.99999999600504941,3.9949505913534574e-09,0.0
1e-11,0.11224537244841473,0.0,0.0,0.0,0.0,0.99999999597563305,4.0243670479556849e-09,0.0
1.9853808544425175e-11,0.11224537244841473,0.0,0.0,0.0,0.0,0.99999999201009881,7.9899012617093188e-09,0.0
3.9707617351823514e-11,0.11224537289682947,0.0,0.0,0.0,0.0,0.99999998402019741,1.5979802521025028e-08,0.0
7.941523496662018e-11,0.1122453737936589,0.0,0.0,0.0,0.0,0.99999996804039537,3.1959604707681022e-08,0.0
9.999999999999999e-11,0.11224537469048836,0.0,0.0,0.0,0.0,0.99999995975633071,4.0243669227134528e-08,0.0
1.1912285258141684e-10,0.11224537469048836,0.0,0.0,0.0,0.0,0.99999995206059356,4.7939406490001182e-08,0.0
1.9853808781101017e-10,0.11224537648414716,0.0,0.0,0.0,0.0,0.99999992010099148,7.9899008641521058e-08,0.0
2.779533230406035e-10,0.11224537827780598,0.0,0.0,0.0,0.0,0.99999988814139085,1.1185860905639149e-07,0.0
3.573685582701968e-10,0.11224538007146476,0.0,0.0,0.0,0.0,0.99999985618179232,1.4381820766643754e-07,0.0
5.161990287293835e-10,0.11224538365878206,0.0,0.0,0.0,0.0,0.99999979226260016,2.077373997165359e-07,0.0
8.338599696477568e-10,0.11224539083341613,0.0,0.0,0.0,0.0,0.99999966442424093,3.3557575895096178e-07,0.0
9.999999999999999e-10,0.11224539729058584,0.0,0.0,0.0,0.0,0.99999959756344181,4.0243655810547085e-07,0.0
1.119754816474293e-09,0.11224539729058584,0.0,0.0,0.0,0.0,0.99999954936974822,4.5063025176025232e-07,0.0
1.405649663300829e-09,0.11224540374775466,0.0,0.0,0.0,0.0,0.99999943431528782,5.6568471211246497e-07,0.0
1.691544510127365e-09,0.11224541020492203,0.0,0.0,0.0,0.0,0.99999931926086305,6.8073913694701744e-07,0.0
1.977439356953901e-09,0.11224541666208797,0.0,0.0,0.0,0.0,0.99999920420647681,7.9579352309267618e-07,0.0
2.549229050606973e-09,0.11224542957641477,0.0,0.0,0.0,0.0,0.99999897409783201,1.025902167980855e-06,0.0
3.1210187442600453e-09,0.11224544249073415,0.0,0.0,0.0,0.0,0.9999987439893786,1.2560106215234412e-06,0.0
3.6928084379131175e-09,0.11224545540504399,0.0,0.0,0.0,0.0,0.99999851388114291,1.4861188570741143e-06,0.0
4.836387825219262e-09,0.11224548123363033,0.0,0.0,0.0,0.0,0.99999805366542838,1.9463345717277187e-06,0.0
5.979967212525406e-09,0.1122455070621624,0.0,0.0,0.0,0.0,0.99999759345089312,2.4065491070435118e-06,0.0
8.267125987137695e-09,0.11224555871901806,0.0,0.0,0.0,0.0,0.99999667302617257,3.3269738274666208e-06,0.0
9.999999999999999e-09,0.11224561037551975,0.0,0.0,0.0,0.0,0.99999597566777498,4.0243322250839029e-06,0.0
1.0554284761749983e-08,0.11224561037551975,0.0,0.0,0.0,0.0,0.99999575260861029,4.2473913897417054e-06,0.0
1.512860231097456e-08,0.1122457136870945,0.0,0.0,0.0,0.0,0.9999939118014709,6.0881985291387394e-06,0.0
1.9702919860199137e-08,0.11224581699615646,0.0,0.0,0.0,0.0,0.99999207104250076,7.9289574992025543e-06,0.0
2.8851554958648288e-08,0.11224602360381623,0.0,0.0,0.0,0.0,0.99998838972116244,1.161027883759022e-05,0.0
3.800019005709744e-08,0.11224623019265213,0.0,0.0,0.0,0.0,0.99998470874877088,1.5291251229033043e-05,0.0
5.629746025399575e-08,0.11224664329048306,0.0,0.0,0.0,0.0,0.99997734826724849,2.2651732751538235e-05,0.0
7.276500343120423e-08,0.1122470149555558,0.0,0.0,0.0,0.0,0.99997072607132731,2.9273928672601895e-05,0.0
8.92325466084127e-08,0.11224738646880458,0.0,0.0,0.0,0.0,0.99996410662352975,3.5893376470363215e-05,0.0
9.999999999999998e-08,0.11224775779635592,0.0,0.0,0.0,0.0,0.99995978021244925,4.0219787550695789e-05,0.0
1.0570008978562117e-07,0.11224775779635592,0.0,0.0,0.0,0.0,0.99995749052884775,4.2509471152332903e-05,0.0
1.2216763296282966e-07,0.11224812890427893,0.0,0.0,0.0,0.0,0.99995087839104169,4.9121608958305419e-05,0.0
1.3863517614003813e-07,0.11224849975876872,0.0,0.0,0.0,0.0,0.99994427081241533,5.5729187584793843e-05,0.0
1.551027193172466e-07,0.11224887032618651,0.0,0.0,0.0,0.0,0.99993766839386877,6.2331606131214864e-05,0.0
1.758999364250043e-07,0.11224933786114394,0.0,0.0,0.0,0.0,0.99992933836012798,7.066163987199028e-05,0.0
1.96697153532762e-07,0.11224980481707325,0.0,0.0,0.0,0.0,0.99992101871233297,7.8981287666985361e-05,0.0
2.174943706405197e-07,0.11225027112681897,0.0,0.0,0.0,0.0,0.99991271064554144,8.7289354458533635e-05,0.0
2.382915877482774e-07,0.11225073672376013,0.0,0.0,0.0,0.0,0.99990441534815677,9.558465184321604e-05,0.0
2.590888048560351e-07,0.11225120154154143,0.0,0.0,0.0,0.0,0.99989613400122113,0.00010386599877878298,0.0
2.798860219637928e-07,0.11225166551431531,0.0,0.0,0.0,0.0,0.99988786777771865,0.00011213222228132628,0.0
3.214804561793082e-07,0.11225259066389151,0.0,0.0,0.0,0.0,0.99987138534890274,0.00012861465109727249,0.0
3.630748903948236e-07,0.1122535116558816,0.0,0.0,0.0,0.0,0.99985497725976979,0.00014502274023020528,0.0
4.04669324610339e-07,0.11225442798360381,0.0,0.0,0.0,0.0,0.99983865253871085,0.00016134746128924253,0.0
4.4626375882585437e-07,0.11225533915013633,0.0,0.0,0.0,0.0,0.99982242002545563,0.0001775799745444111,0.0
5.032564761621467e-07,0.11225657836838834,0.0,0.0,0.0,0.0,0.99980034366670278,0.00019965633329725157,0.0
5.60249193498439e-07,0.11225780578047416,0.0,0.0,0.0,0.0,0.99977847811598064,0.00022152188401950535,0.0
6.172419108347313e-07,0.1122590202262598,0.0,0.0,0.0,0.0,0.99975684402047527,0.0002431559795247073,0.0
6.742346281710236e-07,0.1122602205986762,0.0,0.0,0.0,0.0,0.99973546108917821,0.00026453891082168829,0.0
