Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
5.827459363068213e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.3451835513139002e-16,7.5534973910447333e-19,2.2430074678434501e-29,7.5534973910473756e-19,1.6212363560310028e-29,4.8652204711248351e-30,3.5416051246776411e-57,2.8136031856358701e-49,1.4817665348880733e-59,7.3119289974402915e-87,1.2119836931932315e-89,4.670071968763673e-98,4.4477079529271828e-100,1.0025101601233513e-100,1.2392330154782752e-67,5.1469496924855715e-69,8.4000608410330802e-97
1.6316886216590996e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,6.5665139436781937e-16,2.1149792695284335e-18,1.3547765105773332e-28,2.1149792695300298e-18,9.7922675905659884e-29,2.9385931646020225e-29,1.1135373164627842e-55,3.3403097118352759e-48,3.314652477219074e-58,8.2680175502985174e-85,9.3522091702427135e-88,6.5332418356618913e-96,6.2221682817321851e-98,1.4024722589058829e-98,7.1373477595046588e-66,2.9643794975762111e-67,1.7181175767905189e-94
3.729573992363656e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999856,1.500917472840386e-15,4.834238330519985e-18,6.5226657164870829e-28,4.8342383305276687e-18,4.7145553235462525e-28,1.4148061130670352e-28,2.4842404953487442e-54,3.2795359025988305e-47,6.5491947665388856e-57,7.4810764437974652e-83,1.0192495020524733e-85,1.4204007587196125e-93,1.3527721829043144e-95,3.0491387707465642e-96,3.2006863104749903e-64,1.3293521880131104e-65,3.1111580224077174e-92
7.925344733772769e-18,0.11224537200000019,0.0,0.0,0.0,0.0,0.99999999999999678,3.1894496297843533e-15,1.0272756453077617e-17,2.8486194841594538e-27,1.0272756453111173e-17,2.0589701723744064e-27,6.1788299989891858e-28,4.6527075037551434e-53,2.9007124011514597e-46,1.1653942300551396e-55,5.6680504243709331e-81,8.3380937532721252e-84,2.3274587930903454e-91,2.2166507572769226e-93,4.9963148555973545e-94,1.2041781836941815e-62,5.0013551650947813e-64,4.7194253303476564e-90
1.6316886216590994e-17,0.11224537200000038,0.0,0.0,0.0,0.0,0.99999999999999334,6.5665139436676222e-15,2.1149792700490986e-17,1.1892425594490417e-26,2.1149792700631074e-17,8.595795161611672e-27,2.5795398943849706e-27,8.0363951391041006e-52,2.4382236127796467e-45,1.9656077522947981e-54,3.9404540520302588e-79,6.0009865917354964e-82,3.3529839580834833e-89,3.193373788011917e-91,7.1978415312413407e-92,4.1696867224154573e-61,1.7318104973887398e-62,6.5658677056180711e-88
3.3099969182227445e-17,0.11224537200000073,0.0,0.0,0.0,0.0,0.99999999999998679,1.33206425714155e-14,4.2903865204510192e-17,4.8584438956344535e-26,4.2903865205082473e-17,3.5116627982559458e-26,1.0538262154309387e-26,1.3352590628375997e-50,1.9990031250627214e-44,3.2285167856053355e-53,2.6272467585969728e-77,4.0676640604428916e-80,4.5474378843265383e-87,4.3310287922998964e-89,9.7621077157674217e-90,1.3872810277981146e-59,5.7618425567189842e-61,8.7581410518331036e-86
6.666613511350036e-17,0.1122453720000015,0.0,0.0,0.0,0.0,0.99999999999997313,2.6828899826836603e-14,8.6412010249318334e-17,1.9638607024445595e-25,8.6412010251631644e-17,1.4194702503980731e-25,4.2597340571934015e-26,2.176809245164366e-49,1.6188447138789264e-43,5.2335653223487653e-52,1.7160073586344004e-75,2.6783326002175662e-78,5.989628428873551e-85,5.7047445990357237e-87,1.2858453247035728e-87,4.5260116244215739e-58,1.8798041449724955e-59,1.1442711012339837e-83
1.3379846697604618e-16,0.11224537200000305,0.0,0.0,0.0,0.0,0.99999999999994582,5.3845414337380219e-14,1.7342830048601365e-16,7.8965975107536664e-25,1.7342830049531536e-16,5.7076274517938704e-25,1.7128203311001885e-25,3.515552651022949e-48,1.3029873124311589e-42,8.4284971772655757e-51,1.1094454469144944e-73,1.7385284881454872e-76,7.7762691342766035e-83,7.406817847918013e-85,1.6694914081766531e-85,1.4623550000783827e-56,6.0736498100122858e-58,1.479722759169044e-81
2.680631307011378e-16,0.11224537200000612,0.0,0.0,0.0,0.0,0.99999999999989131,1.0787844335727308e-13,3.4746088154772061e-16,3.1668887857325413e-24,3.4746088158502451e-16,2.2890138924682809e-24,6.869175618913903e-25,5.6511479071429374e-47,1.0455656608020032e-41,1.3529609632268849e-49,7.1365173453726592e-72,1.1205271653425057e-74,1.0023465525603208e-80,9.5483074017605849e-83,2.1521816085363123e-83,4.7021125346038695e-55,1.9529446924307971e-56,1.903742026216392e-79
5.365924581513211e-16,0.1122453720000122,0.0,0.0,0.0,0.0,0.99999999999978273,2.1594450139228147e-13,6.9552604602439969e-16,1.2684073546841135e-23,6.9552604617380995e-16,9.1679950383601974e-24,2.75125320142582e-24,9.0629020465751566e-46,8.377255149418987e-41,2.168266933219192e-48,4.5789499299366395e-70,7.1966535975310256e-73,1.2872769648778886e-78,1.2265258145875551e-80,2.7645803419942271e-81,1.5082983045348089e-53,6.264467374364635e-55,2.4430162981177893e-77
