Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6)
3.727255532218057e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999989,1.4999844393766065e-16,4.8312331643037874e-19,9.1759396411780477e-30,4.8312331642120293e-19
1.043631549021056e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999956,4.1999564302541984e-16,1.3527452860347904e-18,5.5422675432712493e-29,1.3527452859793677e-18
2.3854435406195566e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999911,9.5999004120081929e-16,3.0919892253625324e-18,2.6683632476541372e-28,3.0919892250956967e-18
5.069067523816558e-18,0.11224537200000013,0.0,0.0,0.0,0.0,0.99999999999999789,2.0399788375511402e-15,6.5704771044936937e-18,1.1653443344291579e-27,6.5704771033283497e-18
1.0436315490210561e-17,0.11224537200000022,0.0,0.0,0.0,0.0,0.99999999999999589,4.1999564302498744e-15,1.3527452864658718e-17,4.8650831977485151e-27,1.3527452859793636e-17
2.1170811422998567e-17,0.11224537200000048,0.0,0.0,0.0,0.0,0.99999999999999145,8.5199116156397083e-15,2.7441404392599587e-17,1.98754523003427e-26,2.7441404372724132e-17
4.2639803288574573e-17,0.11224537200000095,0.0,0.0,0.0,0.0,0.9999999999999829,1.7159821986388843e-14,5.5269307478924586e-17,8.0339756009256997e-26,5.5269307398584829e-17
8.55777870197266e-17,0.11224537200000194,0.0,0.0,0.0,0.0,0.99999999999996558,3.4439642727764957e-14,1.1092511377334763e-16,3.2304262544122124e-25,1.1092511345030501e-16
1.7145375448203065e-16,0.1122453720000039,0.0,0.0,0.0,0.0,0.99999999999993061,6.8999284210028586e-14,2.2223672684928593e-16,1.2955454123555484e-24,2.2223672555374046e-16
3.4320568940663874e-16,0.11224537200000781,0.0,0.0,0.0,0.0,0.999999999999861,1.3811856717260141e-13,4.4485995494953134e-16,5.1889391783366496e-24,4.4485994976059206e-16
6.867095592558548e-16,0.11224537200001561,0.0,0.0,0.0,0.0,0.99999999999972189,2.7635713308992954e-13,8.9010641894349775e-16,2.0769279478515453e-23,8.9010639817421816e-16
1.373717298954287e-15,0.11224537200003123,0.0,0.0,0.0,0.0,0.99999999999944356,5.5283426489331545e-13,1.7805993781053311e-15,8.3104171148593942e-23,1.7805992950011603e-15
2.7477327783511518e-15,0.11224537200006247,0.0,0.0,0.0,0.0,0.99999999999888711,1.1057885283750054e-12,3.5615854211246044e-15,3.3247079874247026e-22,3.5615850886538054e-15
5.495763737144881e-15,0.11224537200012491,0.0,0.0,0.0,0.0,0.99999999999777411,2.2116970548380601e-12,7.123558005945571e-15,1.3299914307437874e-21,7.1235566759541398e-15
1.0991825654732339e-14,0.11224537200024987,0.0,0.0,0.0,0.0,0.99999999999554801,4.4235141057628635e-12,1.4247505170717181e-14,5.3201822003901735e-21,1.4247499850534983e-14
2.1983949489907254e-14,0.11224537200049972,0.0,0.0,0.0,0.0,0.9999999999910959,8.8471481996072561e-12,2.8495407480779134e-14,2.1281161749373913e-20,2.849538619961738e-14
4.3968197160257084e-14,0.11224537200099949,0.0,0.0,0.0,0.0,0.99999999998219136,1.7694416355275167e-11,5.6991244022977759e-14,8.5125512783032893e-20,5.6991158897464962e-14
8.793669250095676e-14,0.11224537200199891,0.0,0.0,0.0,0.0,0.99999999996438316,3.5388952538527526e-11,1.139830447956731e-13,3.4050378176853846e-19,1.1398270429189129e-13
1.758736831823561e-13,0.11224537200399785,0.0,0.0,0.0,0.0,0.99999999992876598,7.077802439269828e-11,2.2796715709424839e-13,1.3620185808156693e-18,2.2796579507566758e-13
3.5174766454515474e-13,0.11224537200799568,0.0,0.0,0.0,0.0,0.99999999985753207,1.4155616605170341e-10,4.5593742470407876e-13,5.4480811704413538e-18,4.5593197662290835e-13
7.03495627270752e-13,0.11224537201599141,0.0,0.0,0.0,0.0,0.99999999971506359,2.8311244117236415e-10,9.1188613197398221e-13,2.1792337893633716e-17,9.1186433963608851e-13
1e-12,0.11224537203198279,0.0,0.0,0.0,0.0,0.99999999959497066,4.0243665666366447e-10,1.2962398337154866e-12,4.9346978116727553e-17,1.2961904867373698e-12
1.4069915527219468e-12,0.11224537203198279,0.0,0.0,0.0,0.0,0.99999999943012752,5.6622495862425554e-10,1.8238162347109603e-12,8.7169374138301123e-17,1.8237290653368214e-12
2.8139834036243363e-12,0.11224537206396556,0.0,0.0,0.0,0.0,0.99999999886025448,1.1324498623700598e-09,3.6478071929431808e-12,3.4867751080085591e-16,3.6474585154323797e-12
4.220975254526726e-12,0.11224537209594837,0.0,0.0,0.0,0.0,0.99999999829038155,1.6986746348768636e-09,5.4719289036433253e-12,7.4093968564369356e-16,5.4711879639576832e-12
5.627967105429115e-12,0.11224537212793113,0.0,0.0,0.0,0.0,0.99999999772050829,2.2648992761443135e-09,7.2961813667808944e-12,1.263955872692422e-15,7.2949174109082003e-12
8.441950807233894e-12,0.11224537219189669,0.0,0.0,0.0,0.0,0.99999999658076166,3.3973482504563488e-09,1.0944993160247745e-11,2.6168598308842355e-15,1.094237630041686e-11
1e-11,0.11224537225586226,0.0,0.0,0.0,0.0,0.99999999594970579,4.024363476194595e-09,1.2965477583194356e-11,3.5727519859999537e-15,1.2961904831208354e-11
1.1255934509038673e-11,0.11224537225586226,0.0,0.0,0.0,0.0,0.9999999954410147,4.5297967420468061e-09,1.4594285776471472e-11,4.4505927172875151e-15,1.4589835183754182e-11
1.4069918210843452e-11,0.11224537231982779,0.0,0.0,0.0,0.0,0.99999999430126718,5.6622447165253356e-09,1.8244093560027758e-11,6.7994992824981942e-15,1.823729406074526e-11
1.9697885614453008e-11,0.11224537244775896,0.0,0.0,0.0,0.0,0.99999999202177026,7.9271390817296798e-09,2.5545286987836967e-11,1.307519249137127e-14,2.5532211795345599e-11
2.5325853018062566e-11,0.11224537257569005,0.0,0.0,0.0,0.0,0.99999998974227167,1.019203134671211e-08,3.2848572780416026e-11,2.144327644733849e-14,3.2827129503968695e-11
3.658178782528168e-11,0.11224537283155232,0.0,0.0,0.0,0.0,0.9999999851832676,1.4721809576777776e-08,4.7461420567738621e-11,4.4455725946585622e-14,4.7416964841792036e-11
5.90936574397199e-11,0.11224537334327686,0.0,0.0,0.0,0.0,0.99999997606523461,2.3781340836759224e-08,7.6712220690350866e-11,1.1558550020515497e-13,7.6596635190145689e-11
9.999999999999999e-11,0.11224537436672587,0.0,0.0,0.0,0.0,0.99999995949676201,4.0243338858463856e-08,1.2994955273555118e-10,3.3050826202984923e-13,1.2961904447352133e-10
1.0411739666859636e-10,0.11224537436672587,0.0,0.0,0.0,0.0,0.99999995782906892,4.1900302550893733e-08,1.3531423777699562e-10,3.5826327693685956e-13,1.3495597450005876e-10
1.941648751263493e-10,0.11224537641362385,0.0,0.0,0.0,0.0,0.99999992135633753,7.8137822707898717e-08,2.5291993478764869e-10,1.2452878340266149e-12,2.5167464695362212e-10
3.742598320418551e-10,0.11224538050741968,0.0,0.0,0.0,0.0,0.99999984840927469,1.5061124955120182e-07,4.8973794597210757e-10,4.625983729338758e-12,4.8511196224276875e-10
5.54354788957361e-10,0.11224538460121532,0.0,0.0,0.0,0.0,0.99999977546007934,2.2308252459588885e-07,7.2869806965681358e-10,1.0148838081484804e-11,7.1854923157532882e-10
7.344497458728668e-10,0.11224538869501065,0.0,0.0,0.0,0.0,0.99999970250875259,2.9555164713733857e-07,9.6980024478040863e-10,1.781379886299561e-11,9.5198644591741312e-10
9.145447027883727e-10,0.11224539278880562,0.0,0.0,0.0,0.0,0.99999962955529487,3.680186164470796e-07,1.2130444082857703e-09,2.7620812356169096e-11,1.1854235959296011e-09
9.999999999999999e-10,0.11224540097639434,0.0,0.0,0.0,0.0,0.99999959493803681,4.0240353656651815e-07,1.3292133954991395e-09,3.302358560450535e-11,1.296189809894634e-09
