Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13)
2.725174541945471e-08,0.11224599382210049,0.0,0.0,0.0,0.0,0.99998891036146453,1.0942063730679887e-05,4.5323382043913547e-08,2.4496131116129903e-08,4.9804587223535263e-08,2.1219685384711062e-08,6.7310182142907429e-09,4.314086257016543e-16,3.6403123756379173e-16
2.8440549355888157e-08,0.11224602106995978,0.0,0.0,0.0,0.0,0.99998842404192989,1.1418229290410275e-05,4.7682956644215008e-08,2.6678573263481635e-08,5.2707062206429437e-08,2.325576246136989e-08,7.4044241961024648e-09,4.963161029681118e-16,4.3417634060099019e-16
2.9629353292321605e-08,0.1122460483291599,0.0,0.0,0.0,0.0,0.99998793749291148,1.1894296063963122e-05,5.0070067556661208e-08,2.8954019811502567e-08,5.5674780467069349e-08,2.5395760285673479e-08,8.1163952637340114e-09,5.6768716419761425e-16,5.1421914679762611e-16
3.081815722875506e-08,0.11224607559982204,0.0,0.0,0.0,0.0,0.99998745071260409,1.2370263838476566e-05,5.2484356808543363e-08,3.1322458108834193e-08,5.8708073761978609e-08,2.7640876800470861e-08,8.8677908228440467e-09,6.4586802434475048e-16,6.0509325454374419e-16
3.2006961165188505e-08,0.11224610288206557,0.0,0.0,0.0,0.0,0.99998696369921247,1.2846132401091273e-05,5.492548546197481e-08,3.3783875643286447e-08,6.1807254588708598e-08,2.999229500728889e-08,9.6594744151599241e-09,7.3120938427803639e-16,7.0778117067635388e-16
3.3195765101621953e-08,0.1122461301760081,0.0,0.0,0.0,0.0,0.99998647645095273,1.3321901538950809e-05,5.7393133270407502e-08,3.633826004173616e-08,6.4972616529355324e-08,3.2451183228997838e-08,1.0492313637694491e-08,8.2406631208392909e-16,8.2331489206420017e-16
3.43845690380554e-08,0.11224615748176564,0.0,0.0,0.0,0.0,0.99998598896605151,1.3797571039201978e-05,5.9886998019537296e-08,3.8985599070115545e-08,6.8204434909612832e-08,3.50186956149884e-08,1.1367179988855779e-08,9.2479812070310966e-16,9.5277653089485098e-16
3.557337297448885e-08,0.11224618479945306,0.0,0.0,0.0,0.0,0.99998550124274399,1.427314068899428e-05,6.2406793791776569e-08,4.1725880634459151e-08,7.1502968533272136e-08,3.7695973473099814e-08,1.2284948464839721e-08,1.0337683784306022e-15,1.0972992509529389e-15
3.67621769109223e-08,0.1122462121291838,0.0,0.0,0.0,0.0,0.99998501327927491,1.4748610275479035e-05,6.4952249156139157e-08,4.4559092782362324e-08,7.4868461490915769e-08,4.0484146658540602e-08,1.3246497138418615e-08,1.1513449742654458e-15,1.258068320940369e-15
3.7950980847355747e-08,0.1122462394710698,0.0,0.0,0.0,0.0,0.99998452507389657,1.5223979585809522e-05,6.7523106837245021e-08,4.7485223703184955e-08,7.8301143490664968e-08,4.3384333826477248e-08,1.4252707080557559e-08,1.2779000130145514e-15,1.4363218196566579e-15
3.9139784783789195e-08,0.11224626682522165,0.0,0.0,0.0,0.0,0.99998403662487034,1.5699248407142241e-05,7.0119124388618538e-08,5.0504261726882959e-08,8.1801229185933634e-08,4.6397641913419854e-08,1.530446251515687e-08,1.4138095810894598e-15,1.633350980255292e-15
4.032858872022264e-08,0.1122462941917489,0.0,0.0,0.0,0.0,0.99998354793046518,1.6174416526637611e-05,7.2740073547082264e-08,5.3616195323626415e-08,8.5368918821367871e-08,4.952516663200318e-08,1.6402650668252061e-08,1.5594537212753318e-15,1.8505007821136359e-15
4.151739265665609e-08,0.11224632157076021,0.0,0.0,0.0,0.0,0.99998305898895734,1.6649483731458873e-05,7.5385737611346833e-08,5.6821013105645368e-08,8.9004400852495029e-08,5.276799448321401e-08,1.754816115879065e-08,1.7152166718418726e-15,2.0891711611295125e-15
4.270619659308954e-08,0.11224634896236334,0.0,0.0,0.0,0.0,0.99998256979863009,1.7124449808770649e-05,7.8055909553169631e-08,6.0118703829279539e-08,9.270785383258702e-08,5.6127204205234279e-08,1.874188555860013e-08,1.8814869079615656e-15,2.3508182486778259e-15
4.389500052952299e-08,0.11224637636666428,0.0,0.0,0.0,0.0,0.99998208035777136,1.75993145457405e-05,8.0750393861755202e-08,6.3509256393449536e-08,9.6479444569639169e-08,5.9603865354484541e-08,1.9984717817906461e-08,2.0586566672556038e-15,2.6369546287705046e-15
4.5083804465956436e-08,0.11224640378376848,0.0,0.0,0.0,0.0,0.99998159066467851,1.8074077729540747e-05,8.3469007224040946e-08,6.6992659837996089e-08,1.0031932744762749e-07,6.3199037781739688e-08,2.1277554421794688e-08,2.2471218666518678e-15,2.9491496114677482e-15
4.6272608402389885e-08,0.11224643121378096,0.0,0.0,0.0,0.0,0.99998110071765312,1.8548739147348141e-05,8.6211575801206015e-08,7.0568903344529004e-08,1.0422764714921089e-07,6.6913773723431527e-08,2.2621293757992561e-08,2.4472825856787112e-15,3.2890302346973607e-15
4.746141233882333e-08,0.1122464586568053,0.0,0.0,0.0,0.0,0.99998061051500242,1.9023298586343043e-05,8.8977933578914064e-08,7.4237976237968135e-08,1.0820454030400506e-07,7.0749119066935947e-08,2.4016835732373075e-08,2.6595430269580187e-15,3.6582823963295149e-15
4.865021627525678e-08,0.11224648611294448,0.0,0.0,0.0,0.0,0.99998012005503867,1.9497755833709033e-05,9.1767923099244498e-08,7.7999867987192367e-08,1.1225013475596427e-07,7.4706112785269995e-08,2.5465081935602543e-08,2.884310985650226e-15,4.0586517016283575e-15
4.983902021169023e-08,0.11224651358230041,0.0,0.0,0.0,0.0,0.99997962933608064,1.9972110676634366e-05,9.4581396777125649e-08,8.1854568203747828e-08,1.1636454824812687e-07,7.878578592365735e-08,2.696693594619636e-08,3.1219977237765271e-15,4.4919438426336432e-15
5.102782414812368e-08,0.11224654106497453,0.0,0.0,0.0,0.0,0.99997913835645191,2.0446362902313716e-05,9.7418215755756324e-08,8.5802066640375269e-08,1.2054788956861454e-07,8.2989162478372413e-08,2.8523303064811752e-08,3.3730185654800597e-15,4.9600250207157268e-15
5.2216628084557126e-08,0.11224656856106811,0.0,0.0,0.0,0.0,0.9999786471144797,2.0920512297947902e-05,1.0027824678330895e-07,8.9842353191949235e-08,1.2480026167306871e-07,8.7317261795369239e-08,3.0135089589542412e-08,3.6377931843642291e-15,5.4648229967114548e-15
5.3405432020990574e-08,0.11224659607068146,0.0,0.0,0.0,0.0,0.99997815560849579,2.1394558650742032e-05,1.031613613006037e-07,9.3975417898006579e-08,1.2912176259452257e-07,9.1771099267913858e-08,3.1803202601188717e-08,3.9167448674195103e-15,6.0083284429374252e-15
5.459423595742402e-08,0.11224662359391334,0.0,0.0,0.0,0.0,0.99997766383683484,2.1868501747905917e-05,1.0606743917743637e-07,9.8201250942321494e-08,1.3351248170735728e-07,9.6351683461797151e-08,3.3528550824869051e-08,4.2102998414676803e-15,6.5925954846073018e-15
5.578303989385747e-08,0.112246651130863,0.0,0.0,0.0,0.0,0.99997717179783996,2.2342341376657008e-05,1.0899636853461098e-07,1.0251984265018047e-07,1.3797249990788445e-07,1.0106001625167125e-07,3.5312044588445302e-08,4.5188881902307378e-15,7.2197418302652897e-15
5.697184383029092e-08,0.11224667868162878,0.0,0.0,0.0,0.0,0.99997667948985391,2.2816077324221529e-05,1.1194804307460478e-07,1.0693118348759504e-07,1.4250189228448059e-07,1.0589709487175265e-07,3.7154595203885811e-08,4.8429444025063426e-15,7.8919494207314863e-15
5.816064776672437e-08,0.11224670624630892,0.0,0.0,0.0,0.0,0.99997618691122581,2.3289709377833029e-05,1.1492235946505328e-07,1.114352640636095e-07,1.4710073073191031e-07,1.1086391392395118e-07,3.9057114358823446e-08,5.1829067828580346e-15,8.6114657888616172e-15
5.9420420359756175e-08,0.11224673547182534,0.0,0.0,0.0,0.0,0.99997566462967558,2.3791502475140878e-05,1.1809883597021306e-07,1.1630942631962461e-07,1.5204997058209847e-07,1.1626993112995352e-07,4.1139670367425717e-08,5.5610139767005941e-15,9.4281420775615022e-15
6.068019295278798e-08,0.11224676471319141,0.0,0.0,0.0,0.0,0.99997514204039528,2.4293178411719205e-05,1.2130051905660293e-07,1.2128771027620723e-07,1.5707734126902316e-07,1.2182392554675959e-07,4.3291680715523947e-08,5.9580082843551783e-15,1.0303379794531703e-14
6.193996554581979e-08,0.11224679397052156,0.0,0.0,0.0,0.0,0.99997461914143149,2.4794736934406412e-05,1.2452730568529771e-07,1.2637010528301353e-07,1.6218290758161176e-07,1.2752706411379416e-07,4.5514233758704707e-08,6.3744243630748299e-15,1.1240099915053363e-14
6.31997381388516e-08,0.11224682324393012,0.0,0.0,0.0,0.0,0.99997409593083542,2.529617779005292e-05,1.2777909813306152e-07,1.3155660086892835e-07,1.6736672870595483e-07,1.3338050922749787e-07,4.7808418679353426e-08,6.8108014394967264e-15,1.2241309860548846e-14
6.44595107318834e-08,0.11224685253353082,0.0,0.0,0.0,0.0,0.9999735724066604,2.5797500725521383e-05,1.3105580355774915e-07,1.3684718674237178e-07,1.7262885865959034e-07,1.3938541907216079e-07,5.0175325382894539e-08,7.2676831630008703e-15,1.3310104633650284e-14
6.571928332491521e-08,0.11224688183943665,0.0,0.0,0.0,0.0,0.99997304856696489,2.6298705487687463e-05,1.3435733386627685e-07,1.4224185279107555e-07,1.7796934642372737e-07,1.4554294771852319e-07,5.2616044464379659e-08,7.7456176772916593e-15,1.4449667796588477e-14
6.823882851097882e-08,0.11224694050061416,0.0,0.0,0.0,0.0,0.9999719999332588,2.7300759479686321e-05,1.4103453908794625e-07,1.5334338585898185e-07,1.8888556754908504e-07,1.5832045819980295e-07,5.7723285238029627e-08,8.7668605576585036e-15,1.6954284239459947e-14
7.075837369704244e-08,0.11224699922835907,0.0,0.0,0.0,0.0,0.99997095001424441,2.8302337741343516e-05,1.4781009605072621e-07,1.6486112274931476e-07,2.0011569119931623e-07,1.7172219699286788e-07,6.313887759657683e-08,9.8790061775397813e-15,1.97824367003807e-14
7.327791888310605e-08,0.11224705802356158,0.0,0.0,0.0,0.0,0.99996989879449871,2.930343824820693e-05,1.5468344857767623e-07,1.7679498899168206e-07,2.1165995033940566e-07,1.8575726550006024e-07,6.8871565654281038e-08,1.1086602758983776e-14,2.2962882438302775e-14
7.579746406916967e-08,0.11224711688710633,0.0,0.0,0.0,0.0,0.9999688462586428,3.0304058976101909e-05,1.6165409436818163e-07,1.8914491296154814e-07,2.2351851948243757e-07,2.0043471601919359e-07,7.49300991644011e-08,1.2394270052541745e-14,2.6525892906466516e-14
7.831700925523328e-08,0.11224717581987226,0.0,0.0,0.0,0.0,0.99996779239134059,3.1304197901154845e-05,1.6872157844696486e-07,2.0191082587296855e-07,2.3569152124713571e-07,2.1576355668123393e-07,8.1323231906294797e-08,1.3806698969936558e-14,3.0503287655153416e-14
8.08365544412969e-08,0.11224723482273381,0.0,0.0,0.0,0.0,0.99996673717729301,3.2303852999816288e-05,1.7588548774302827e-07,2.1509266177100432e-07,2.4817903178582907e-07,2.3175275552216959e-07,8.8059720336619469e-08,1.5328651346461341e-14,3.492846734284162e-14
8.335609962736051e-08,0.11224729389656118,0.0,0.0,0.0,0.0,0.99996568060123903,3.3303022248882481e-05,1.8314544676242843e-07,2.2869035752446455e-07,2.6098108511833745e-07,2.4841124372286458e-07,9.5148322502303259e-08,1.6964959684094296e-14,3.9836443783770418e-14
8.587564481342412e-08,0.11224735304221978,0.0,0.0,0.0,0.0,0.99996462264795072,3.4301703625523232e-05,1.9050111249939128e-07,2.4270385281618196e-07,2.7409767822983863e-07,2.6574791940934892e-07,1.0259779675237932e-07,1.8720526749743361e-14,4.5263878794053904e-14
8.839518999948774e-08,0.11224741226057275,0.0,0.0,0.0,0.0,0.9999635633022339,3.5299895107305512e-05,1.9795217071121776e-07,2.571330901347773e-07,2.87528774803602e-07,2.8377165042254981e-07,1.1041690078297007e-07,2.0600325365292234e-14,5.1249117014571855e-14
9.091473518555135e-08,0.11224747155247856,0.0,0.0,0.0,0.0,0.99996250254892383,3.6297594672216528e-05,2.054983327947133e-07,2.7197801476634874e-07,3.0127430835230944e-07,3.0249127662794917e-07,1.1861439082370214e-07,2.2609398180619472e-14,5.7832218061601791e-14
9.343428037161496e-08,0.11224753091879353,0.0,0.0,0.0,0.0,0.99996144037288615,3.7294800298687318e-05,2.1313933294837144e-07,2.8723857478597319e-07,3.1533418506383097e-07,3.2191561200473738e-07,1.2719902088936211e-07,2.4752857402183692e-14,6.5054989133290611e-14
9.595382555767858e-08,0.11224759036037085,0.0,0.0,0.0,0.0,0.9999603767590125,3.8291509965617399e-05,2.2087492538767059e-07,3.0291472104855757e-07,3.2970828659452103e-07,3.4205344668890759e-07,1.3617954203861761e-07,2.7035884510702694e-14,7.2961019582488883e-14
9.999999999999998e-08,0.11224770947271102,0.0,0.0,0.0,0.0,0.99995866563944902,3.9891097742165437e-05,2.3349498701627732e-07,3.2895874641088658e-07,3.5344900136362315e-07,3.759080871182227e-07,1.5145186854962493e-07,3.1007499870342437e-14,8.7202012317431583e-14
1.0099291592980581e-07,0.11224770947271102,0.0,0.0,0.0,0.0,0.99995824515746745,4.0283433338950152e-05,2.3662898991521982e-07,3.355135895646713e-07,3.5939858228965583e-07,3.8450466559722204e-07,1.5536324317888864e-07,3.2041713333243854e-14,9.1006337899777417e-14
1.0552809726472032e-07,0.11224781693971922,0.0,0.0,0.0,0.0,0.9999563216476659,4.2074447928128404e-05,2.5112901597727615e-07,3.6627343974032473e-07,3.8719288987376146e-07,4.2523868410428908e-07,1.74070229451882e-07,3.7077672423541503e-14,1.1005888360510133e-13
1.1006327859963483e-07,0.11224792466373128,0.0,0.0,0.0,0.0,0.99995439324551205,4.3863824200317265e-05,2.6593238139499821e-07,3.983791511014469e-07,4.160025571991199e-07,4.6842022292038729e-07,1.941958002495053e-07,4.2649556412173958e-14,1.3208823058428342e-13
1.1459845993454935e-07,0.1122480326496368,0.0,0.0,0.0,0.0,0.9999524598637991,4.5651550388703147e-05,2.8103811354355287e-07,4.3183053630964137e-07,4.4582627123190829e-07,5.1409987339785354e-07,2.1579081131534145e-07,4.8790059118187187e-14,1.5741761802309579e-13
1.1913364126946386e-07,0.11224814090230971,0.0,0.0,0.0,0.0,0.99995052141555651,4.7437614733386394e-05,2.9644531794755944e-07,4.6662743645060936e-07,4.7666259411948874e-07,5.6232807037573669e-07,2.3890604918471637e-07,5.5532583572624797e-14,1.8639177684883966e-13
1.2366882260437837e-07,0.1122482494266026,0.0,0.0,0.0,0.0,0.99994857781404389,4.9222005481856394e-05,3.1215316066827022e-07,5.0276972084840073e-07,5.0850998098283242e-07,6.1315510391774282e-07,2.6359222531389995e-07,6.2911237827388346e-14,2.1937760029417007e-13
1.2820400393929287e-07,0.1122483582273523,0.0,0.0,0.0,0.0,0.99994662897274811,5.100471088946775e-05,3.2816085414516231e-07,5.4025728687772317e-07,5.4136679425734042e-07,6.6663112839955417e-07,2.8989997101266396e-07,7.0960830847954649e-14,2.5676481973617778e-13
1.3273918527420737e-07,0.11224846730937825,0.0,0.0,0.0,0.0,0.99994467480537819,5.2785719219916977e-05,3.4446764596483198e-07,5.79090059774407e-07,5.752313151090538e-07,7.2280616935332044e-07,3.1787983306090105e-07,7.9716868130714033e-14,2.9896668468191096e-13
1.3727436660912187e-07,0.11224857667748427,0.0,0.0,0.0,0.0,0.99994271522586509,5.4565018745719695e-05,3.610728100670413e-07,6.192679924440246e-07,6.1010175241644247e-07,7.8173012844560814e-07,3.4758226989541337e-07,8.9215547261912332e-14,3.4642064727101446e-13
1.4180954794403637e-07,0.11224868633645863,0.0,0.0,0.0,0.0,0.99994075014836192,5.6342597748688997e-05,3.7797563967177882e-07,6.6079106526851789e-07,6.4597625003402994e-07,8.4345278713889138e-07,3.7905764820083749e-07,9.9493753550054118e-14,3.9958905130799098e-13
1.4634472927895087e-07,0.11224879629107448,0.0,0.0,0.0,0.0,0.99993877948724075,5.811844452041424e-05,3.951754415016181e-07,7.036592859108709e-07,6.828528927635343e-07,9.0802380936367148e-07,4.1235623980607222e-07,1.1058905557053207e-13,4.5895982586460003e-13
1.5087991061386537e-07,0.1122489065460901,0.0,0.0,0.0,0.0,0.9999368031570961,5.98925473627412e-05,4.126715310788702e-07,7.4787268911784547e-07,7.2072971125303186e-07,9.7549274337129229e-07,4.47528218835764e-07,1.2253970054645405e-13,5.2504718317077958e-13
1.5541509194877987e-07,0.11224901710624885,0.0,0.0,0.0,0.0,0.99993482107274445,6.1664894588252486e-05,4.3046322897181468e-07,7.9343133652081595e-07,7.5960468594980806e-07,1.0459090228645986e-06,4.846236590882847e-07,1.3538460970154387e-13,5.9839232056750812e-13
1.5995027328369437e-07,0.11224912797627962,0.0,0.0,0.0,0.0,0.99993283314922676,6.3435474520748709e-05,4.4854985782756716e-07,8.4033531643468971e-07,7.9947575026937696e-07,1.1193219675316002e-06,5.2369253160291368e-07,1.4916337360592013e-13,6.7956412635511101e-13
1.6448545461860887e-07,0.11224923916089655,0.0,0.0,0.0,0.0,0.99993083930180904,6.5204275495730674e-05,4.6693074000985083e-07,8.885847436548834e-07,8.4034079316242533e-07,1.1957807831218863e-06,5.6478470237423913e-07,1.6391624741571856e-13,7.6915988944568507e-13
1.735558172884379e-07,0.11224946249267302,0.0,0.0,0.0,0.0,0.99992683349747646,6.8736493976553158e-05,5.045725422253198e-07,9.8912053036093865e-07,9.2504415957027587e-07,1.3580322778320272e-06,6.5323786472582706e-07,1.9650863895108299e-13,9.7615873892672422e-13
1.8262617995826693e-07,0.11224968713899991,0.0,0.0,0.0,0.0,0.99992280298646274,7.2261456967085338e-05,5.4338314501853902e-07,1.0950401367684275e-06,1.0136970792896095e-06,1.5330548577104351e-06,7.5037989283120429e-07,2.3349693153364935e-13,1.2247623910530223e-12
1.9169654262809595e-07,0.11224991313706427,0.0,0.0,0.0,0.0,0.99991874709923556,7.5779071621851388e-05,5.8335696355124433e-07,1.2063454133720621e-06,1.106281238282721e-06,1.7212380094157446e-06,8.5660572185773011e-07,2.7522658964262127e-13,1.5208447770799916e-12
2.0076690529792498e-07,0.1122501405238098,0.0,0.0,0.0,0.0,0.99991466517009009,7.9289245329075393e-05,6.2448829740457599e-07,1.3230386141810399e-06,1.2027777427635194e-06,1.9229693177419869e-06,9.7230841623053127e-07,3.2205323069057738e-13,1.870803536686159e-12
2.09837267967754e-07,0.11225036933594458,0.0,0.0,0.0,0.0,0.99991055653723604,8.279188572626024e-05,6.667713173764776e-07,1.445122389739318e-06,1.3031671396519697e-06,2.1386344221232355e-06,1.0978791128335375e-06,3.7434245812413515e-13,2.2815834994370059e-12
2.1890763063758303e-07,0.11225059960992646,0.0,0.0,0.0,0.0,0.99990642054288492,8.6286900715798367e-05,7.1020005638732136e-07,1.5725997800219733e-06,1.4074294331013666e-06,2.3686169705429884e-06,1.2337069656951465e-06,4.3246969007792711e-13,2.7607003183176876e-12
2.2797799330741206e-07,0.1122508313819647,0.0,0.0,0.0,0.0,0.99990225653333376,8.9774198480608723e-05,7.547684037714863e-07,1.705474207210894e-06,1.5155440978179311e-06,2.6132985714180354e-06,1.3801790920057074e-06,4.9681998489089735e-13,3.3162642378404889e-12
2.3704835597724109e-07,0.1122510646880135,0.0,0.0,0.0,0.0,0.99989806385905178,9.3253687499795967e-05,8.0047010279322991e-07,1.8437494683486175e-06,1.6274900893374298e-06,2.8730587436092518e-06,1.5376805194566821e-06,5.6778786336121106e-13,3.9570039841329473e-12
2.461187186470701e-07,0.11225129956376804,0.0,0.0,0.0,0.0,0.99989384187476715,9.6725276564327788e-05,8.472987502440548e-07,1.9874297278709749e-06,1.7432458524019394e-06,3.1482748654591348e-06,1.7065941346579718e-06,6.457771276075169e-13,4.6922907597630436e-12
2.551890813168991e-07,0.1122515360446608,0.0,0.0,0.0,0.0,0.99988958993955235,0.00010018887479272251,8.9524779680600381e-07,2.1365195100229339e-06,1.862789328747676e-06,3.4393221238780404e-06,1.887300632339896e-06,7.3120067695498679e-13,5.5321623214012145e-12
2.7332980665655717e-07,0.11225201396224833,0.0,0.0,0.0,0.0,0.99988099367484673,0.00010709173694708034,9.9448016445671784e-07,2.4509474916655652e-06,2.1131487187387428e-06,4.0703995395234606e-06,2.2856037965291766e-06,9.2604658818623954e-13,7.5692886149053463e-12
2.914705319962152e-07,0.112252498718807,0.0,0.0,0.0,0.0,0.99987227002757684,0.00011396155405818714,1.0981119252078452e-06,2.7870765081358309e-06,2.378382017590702e-06,4.7692467475813063e-06,2.7355898475267057e-06,1.1558035571314327e-12,1.0162934123603286e-11
3.0961125733587327e-07,0.11225299058788232,0.0,0.0,0.0,0.0,0.99986341403517032,0.00012079761246563924,1.2060855430934207e-06,3.1449549079812965e-06,2.6582954026940373e-06,5.5387812481525599e-06,3.2402204182378817e-06,1.4240828337169389e-12,1.3419862295950423e-11
3.277519826755313e-07,0.1122534898384179,0.0,0.0,0.0,0.0,0.99985442081235754,0.00012759920525341127,1.3183412919403636e-06,3.5246360323616263e-06,2.952687695267986e-06,6.3818807341401717e-06,3.8024174406513611e-06,1.734622586520969e-12,1.7459822151837374e-11
3.458927080151894e-07,0.11225399673461027,0.0,0.0,0.0,0.0,0.99984528555360186,0.00013436563274766785,1.4348173243758624e-06,3.9261779481316838e-06,3.2613505911136056e-06,7.3013815854760491e-06,4.425061693799772e-06,2.0912813774349095e-12,2.2416318039739436e-11
3.6403343335484743e-07,0.11225451153580997,0.0,0.0,0.0,0.0,0.99983600353542967,0.00014109620301139944,1.5554497415561751e-06,4.3496431759553992e-06,3.5840688994223815e-06,8.3000774098239988e-06,5.1109913970042791e-06,2.4980315012359315e-12,2.8437373053602379e-11
3.821741586945055e-07,0.11225503449639634,0.0,0.0,0.0,0.0,0.99982657011867326,0.00014779023233506264,1.6801726659434986e-06,4.7950984139546181e-06,3.9206207868112331e-06,9.3807176293457607e-06,5.8630008503123738e-06,2.9589521960513682e-12,3.5686283729877316e-11
4.0031488403416354e-07,0.11225556586567391,0.0,0.0,0.0,0.0,0.99981698075061654,0.00015444704572239659,1.8089183180466225e-06,5.2626142572221892e-06,4.2707780254313042e-06,1.0546006115242504e-05,6.6838391247073652e-06,3.4782227417393326e-12,4.4342363704066533e-11
4.184556093738216e-07,0.11225610588777164,0.0,0.0,0.0,0.0,0.99980723096703517,0.00016106597737055594,1.9416170951567215e-06,5.7522649136820572e-06,4.634306246657759e-06,1.1798599873338666e-05,7.5762088033733961e-06,4.0601154620801962e-12,5.4601673879773726e-11
4.3659633471347964e-07,0.1122566548015466,0.0,0.0,0.0,0.0,0.9997973163941436,0.00016764637114369678,2.0781976505024041e-06,6.264127916941261e-06,5.0109652012253373e-06,1.3141107782739797e-05,8.5427647745012589e-06,4.7089886409764476e-12,6.6677736614560151e-11
4.547370600531377e-07,0.11225721284049357,0.0,0.0,0.0,0.0,0.99978723275043047,0.00017418758103918713,2.218586973251614e-06,6.7982838367687053e-06,5.4005090246697624e-06,1.4576089387884317e-05,9.5861130764175288e-06,5.4292793665696136e-12,8.0802231516807722e-11
4.7287778539279575e-07,0.11225778023266113,0.0,0.0,0.0,0.0,0.99977697584839831,0.00018068897164564478,2.362710470202761e-06,7.3548159877523329e-06,5.8026865066355046e-06,1.6106053744282368e-05,1.0708809796192001e-05,6.2254963187808203e-12,9.7225670569660125e-11
4.910185107324538e-07,0.11225835720057398,0.0,0.0,0.0,0.0,0.99976654159619671,0.00018714991859201241,2.5104920489589733e-06,7.9338101366592293e-06,6.2172413636957797e-06,1.7733458319148459e-05,1.1913360022738516e-05,7.1022125139801449e-12,1.1621805037369136e-10
5.091592360721118e-07,0.11225894396116105,0.0,0.0,0.0,0.0,0.99975592599914931,0.00019356980898689106,2.6618542018355498e-06,8.5353542090520399e-06,6.6439125158266286e-06,1.9460707948349754e-05,1.3202216855105238e-05,8.0640580201399923e-12,1.3806947934547897e-10
5.272999614117698e-07,0.11225954072568926,0.0,0.0,0.0,0.0,0.99974512516117675,0.00019994804184737575,2.8167180902173629e-06,9.1595379957341438e-06,7.0824343661690539e-06,2.1290153850486924e-05,1.4577780466523323e-05,9.1157126563980078e-12,1.6309077777135645e-10
5.454406867514278e-07,0.11226014769970342,0.0,0.0,0.0,0.0,0.99973413528611166,0.00020628402851667008,2.9750036295409981e-06,9.8064528595841633e-06,7.5325370832597556e-06,2.322409269846154e-05,1.6042397224781842e-05,1.0261898691156618e-11,1.9161404870901681e-10
5.635814120910858e-07,0.11226076508297231,0.0,0.0,0.0,0.0,0.99972295267890798,0.00021257719306978142,3.1366295749309672e-06,1.0476191443321139e-05,7.9939468850758437e-06,2.5264765748963418e-05,1.7598358869430734e-05,1.1507373552717208e-11,2.2399321783710839e-10
5.817221374307438e-07,0.11226139306944065,0.0,0.0,0.0,0.0,0.9997115737467448,0.0002188269727066212,3.3015136072052365e-06,1.1168847378732885e-05,8.4663863245583369e-06,2.7414358030485581e-05,1.9247901746175845e-05,1.2856922566023166e-11,2.6060454045678994e-10
5.998628627704018e-07,0.11226203184718678,0.0,0.0,0.0,0.0,0.99969999500002371,0.00022503281813186459,3.4695724189623373e-06,1.1884514997895029e-05,8.9495745762781105e-06,2.9674997590355969e-05,2.0993206098713227e-05,1.4315351728742677e-11,3.0184707394907664e-10
6.180035881100598e-07,0.11226268159838655,0.0,0.0,0.0,0.0,0.99968821305325817,0.00023119419392095636,3.6407218006504794e-06,1.2623289046898789e-05,9.4432277237204137e-06,3.2048754801005019e-05,2.2836395418172343e-05,1.588748053992381e-11,3.4814311409766643e-10
6.361443134497178e-07,0.11226334249928265,0.0,0.0,0.0,0.0,0.99967622462585959,0.00023731057887168585,3.814876726577636e-06,1.3385264402592092e-05,9.9470590466134949e-06,3.4537641725542739e-05,2.4779535850254374e-05,1.7578134894384314e-11,3.999385938038618e-10
6.542850387893758e-07,0.11226401472015994,0.0,0.0,0.0,0.0,0.99966402654281961,0.00024338146634078444,3.9919514407288398e-06,1.41705357928246e-05,1.0460779307829143e-05,3.7143611542704165e-05,2.6824635660046023e-05,1.9392140055578112e-11,4.5770344284394492e-10
6.724257641290338e-07,0.11226469842532684,0.0,0.0,0.0,0.0,0.99965161573528116,0.00024940636456503195,4.171859542198053e-06,1.4979197520672954e-05,1.098409703945139e-05,3.9868558031175242e-05,2.8973644754386994e-05,2.1334313719195768e-11,5.2193190744385454e-10
6.905664894686918e-07,0.11226539377310149,0.0,0.0,0.0,0.0,0.9996389892410158,0.0002553847969664015,4.3545140700835869e-06,1.5811343193107029e-05,1.1516718827578795e-05,4.2714315113181416e-05,3.1228454261582343e-05,2.3409459179444188e-11,5.9314282857051969e-10
7.087072148083498e-07,0.11226610091580438,0.0,0.0,0.0,0.0,0.99962614420479412,0.00026131630244080259,4.5398275877469496e-06,1.6667065454540247e-05,1.205834959538657e-05,4.5682656457081708e-05,3.3590896168167332e-05,2.5622358609670558e-11,6.7187987796675691e-10
7.268479401480078e-07,0.11226681999975568,0.0,0.0,0.0,0.0,0.9996130778786535,0.00026720043563002499,4.7277122663293847e-06,1.7546455725689896e-05,1.2608692883994438e-05,4.8775295138625961e-05,3.6062743012341589e-05,2.7977766468579325e-11,7.5871175108843196e-10
7.449886654876658e-07,0.11226755116527844,0.0,0.0,0.0,0.0,0.99959978762207036,0.00027303676717652705,4.9180799673927881e-06,1.8449603948155063e-05,1.3167451130728026e-05,5.1993883360465852e-05,3.8645707633598094e-05,3.0480403042772838e-11,8.542323162363841e-10
7.631293908273238e-07,0.11226829454670689,0.0,0.0,0.0,0.0,0.99958627090203189,0.00027882488396074314,5.1108423245518742e-06,1.9376598335100249e-05,1.3734325944378075e-05,5.5340012229423991e-05,4.1341442977987878e-05,3.3134948135849364e-11,9.5906071930902946e-10
