Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8)
1.258734339140493e-07,0.11224828351092836,0.0,0.0,0.0,0.0,0.99994807450143475,5.0088569127496187e-05,2.1069043598719208e-07,5.2108170759960489e-07,6.333077722259531e-07,4.7184952191918267e-07
1.3021296571900618e-07,0.11224838570901435,0.0,0.0,0.0,0.0,0.99994625140023174,5.179357931258826e-05,2.1830868563770717e-07,5.5758748368520411e-07,6.7298992484858263e-07,5.061343614480396e-07
1.3455249752396304e-07,0.11224848802312608,0.0,0.0,0.0,0.0,0.99994442621688451,5.3497027148775652e-05,2.2592311971572914e-07,5.953288516985758e-07,7.1386741961823858e-07,5.4163657580054253e-07
1.388920293289199e-07,0.11224859045246023,0.0,0.0,0.0,0.0,0.99994259896482363,5.5198902108101241e-05,2.3353326488428343e-07,6.3430605083089817e-07,7.5593823951670783e-07,5.7835551273166115e-07
1.4323156113387678e-07,0.11224869299620299,0.0,0.0,0.0,0.0,0.99994076965756784,5.6899193662551855e-05,2.4113871107317781e-07,6.7451935176289278e-07,7.9920025756828159e-07,6.1629044912899783e-07
1.4757109293883364e-07,0.1122487956535309,0.0,0.0,0.0,0.0,0.99993893830871006,5.8597891284516543e-05,2.4873910227097919e-07,7.1596905644074003e-07,8.4365124627367627e-07,6.554406002217184e-07
1.519106247437905e-07,0.11224889842361221,0.0,0.0,0.0,0.0,0.99993710493191301,6.0294984447246895e-05,2.563341285617386e-07,7.5865549784931344e-07,8.8928888580254659e-07,6.9580512754506045e-07
1.5625015654874738e-07,0.1122490013056072,0.0,0.0,0.0,0.0,0.99993526954089884,6.1990462625319449e-05,2.6392351926787364e-07,8.0257903978282281e-07,9.3611077108308612e-07,7.3738314579901738e-07
1.6058968835370425e-07,0.11224910429866905,0.0,0.0,0.0,0.0,0.99993343214944463,6.3684315295099635e-05,2.7150703713847112e-07,8.4774007661286524e-07,9.8411441784947952e-07,7.8017372866193661e-07
1.6492922015866111e-07,0.1122492074019445,0.0,0.0,0.0,0.0,0.99993159277137678,6.5376531935207476e-05,2.7908447344649596e-07,8.9413903305391616e-07,1.0332972677836783e-06,8.24175913695549e-07
1.6926875196361798e-07,0.1122493106145743,0.0,0.0,0.0,0.0,0.99992975142056584,6.7067102026985317e-05,2.8665564381397068e-07,9.4177636392635308e-07,1.0836566929323596e-06,8.6938870652237051e-07
1.7360828376857485e-07,0.11224941393569374,0.0,0.0,0.0,0.0,0.99992790811092258,6.8756015054966582e-05,2.9422038462912399e-07,9.9065255391707372e-07,1.1351899995349926e-06,9.1581108441147067e-07
1.7794781557353172e-07,0.11224951736443285,0.0,0.0,0.0,0.0,0.99992606285639485,7.0443260507346641e-05,3.017785499809709e-07,1.0407681173377263e-06,1.1878944313375487e-06,9.6344199934715153e-07
1.8228734737848858e-07,0.11224962089991684,0.0,0.0,0.0,0.0,0.99992421567096346,7.212882787645463e-05,3.0933000905509792e-07,1.0921235978805624e-06,1.2417671724480635e-06,1.012280380636764e-06
1.8662687918344545e-07,0.11224972454126647,0.0,0.0,0.0,0.0,0.99992236656864175,7.3812706659227246e-05,3.1687464392399321e-07,1.1447195683719392e-06,1.2968053498006963e-06,1.0623251371243207e-06
1.9530594279335919e-07,0.11224993213802438,0.0,0.0,0.0,0.0,0.99991866266951646,7.7175356479405896e-05,3.3194302344663761e-07,1.2536354146746472e-06,1.4103662469790596e-06,1.1660293191035342e-06
2.0398500640327292e-07,0.11225014014759059,0.0,0.0,0.0,0.0,0.99991495127165486,8.0531126053611063e-05,3.469829378279131e-07,1.367520812022415e-06,1.5285530697680122e-06,1.2745454719812567e-06
2.1266407001318666e-07,0.11225034856279154,0.0,0.0,0.0,0.0,0.99991123248806113,8.3879931571823914e-05,3.6199374658907977e-07,1.4863813661817049e-06,1.6513409630043339e-06,1.3878642912984792e-06
2.213431336231004e-07,0.11225055737639426,0.0,0.0,0.0,0.0,0.99990750643206328,8.7221689343666185e-05,3.7697489046515155e-07,1.6102231246172586e-06,1.7787043071616157e-06,1.5059762706568609e-06
2.3002219723301412e-07,0.11225076658112176,0.0,0.0,0.0,0.0,0.99990377321727675,9.0556315813863821e-05,3.9192587037596938e-07,1.7390525680572458e-06,1.9106167482349917e-06,1.6288717229581337e-06
2.3870126084292786e-07,0.1122509761696455,0.0,0.0,0.0,0.0,0.99990003295756935,9.3883727577777142e-05,4.0684623136796314e-07,1.872876601923498e-06,2.0470512228338787e-06,1.7565407966947064e-06
2.473803244528416e-07,0.11225118613459371,0.0,0.0,0.0,0.0,0.99989628576703726,9.7203841396992414e-05,4.2173555058044703e-07,2.011702547630731e-06,2.1879799794253147e-06,1.8889734882377986e-06
2.5605938806275533e-07,0.11225139646855205,0.0,0.0,0.0,0.0,0.99989253175997561,0.00010051657421496946,4.3659342882692953e-07,2.1555381337540708e-06,2.3333745961393837e-06,2.0261596505332616e-06
2.6473845167266906e-07,0.11225160716406563,0.0,0.0,0.0,0.0,0.99988877105086005,0.00010382184317274196,4.5141948484914146e-07,2.3043914870664519e-06,2.4832059960781586e-06,2.168088999147734e-06
2.734175152825828e-07,0.11225181821364182,0.0,0.0,0.0,0.0,0.99988500375432277,0.0001071195656246615,4.6621335114233036e-07,2.4582711234512164e-06,2.637444461223893e-06,2.314751116766389e-06
2.8209657889249653e-07,0.11225202960975118,0.0,0.0,0.0,0.0,0.99988122998513418,0.00011040965915417896,4.8097467074336612e-07,2.6171859386958123e-06,2.7960596455487484e-06,2.4661354567505964e-06
2.9077564250241027e-07,0.11225224134483,0.0,0.0,0.0,0.0,0.99987744985818294,0.00011369204158965458,4.9570309484586486e-07,2.7811451991708602e-06,2.9590205874575894e-06,2.6222313458912927e-06
2.99454706112324e-07,0.11225245341128114,0.0,0.0,0.0,0.0,0.99987366348845819,0.00011696663102019178,5.1039828116086249e-07,2.9501585323983266e-06,3.1262957216418973e-06,2.7830279864396812e-06
3.0813376972223774e-07,0.11225266580147636,0.0,0.0,0.0,0.0,0.99986987099102997,0.00012023334581148604,5.2505989280470591e-07,3.1242359175132654e-06,3.2978528905587099e-06,2.9485144576336345e-06
3.254918969420652e-07,0.11225309152243913,0.0,0.0,0.0,0.0,0.99986226807364587,0.00012674282641724852,5.5428106740410308e-07,3.4876244598175708e-06,3.6536818090181945e-06,3.2935126007158316e-06
3.428500241618927e-07,0.11225351844612695,0.0,0.0,0.0,0.0,0.99985464202754526,0.00013321983646684727,5.8336400520410135e-07,3.8713973226446811e-06,4.0262386674973128e-06,3.6571359924689473e-06
