Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
2.232226728215692e-07,0.1122507096821069,0.0,0.0,0.0,0.0,0.999904443129086,8.7946880322022094e-05,7.3126117756018935e-07,1.6351388527340884e-06,1.4583857374309889e-06,2.4831633597007715e-06,1.3020379434206426e-06,4.6228308932628836e-13,5.7959272024086564e-13,2.4791750726427993e-12
2.3134673678545665e-07,0.11225091785152848,0.0,0.0,0.0,0.0,0.99990070274516807,9.10674012319317e-05,7.7161054515463304e-07,1.7561991523111435e-06,1.5566773135504194e-06,2.7079940215125337e-06,1.4373684471793406e-06,5.223838119836923e-13,6.6278103921470837e-13,2.9347324504082913e-12
2.394708007493441e-07,0.11225112726224772,0.0,0.0,0.0,0.0,0.99989693917278766,9.4181630543738125e-05,8.1286723747468905e-07,1.8815933500388696e-06,1.6580361664065938e-06,2.9450338142254829e-06,1.5816613035327862e-06,5.8791267445243884e-13,7.5459397645705733e-13,3.4544945256713422e-12
2.4759486471323157e-07,0.11225133793985202,0.0,0.0,0.0,0.0,0.99989315194926509,9.7289502793642139e-05,8.5502662077129017e-07,2.0113245219119788e-06,1.7624466968357262e-06,3.1945534042660292e-06,1.7351911378733342e-06,6.5916192923155157e-13,8.5561599419684369e-13,4.0450047958257802e-12
2.5571892867711903e-07,0.11225154990976631,0.0,0.0,0.0,0.0,0.99988934061473489,0.00010039095273202819,8.9808396751491291e-07,2.1453959738519571e-06,1.8698929838788606e-06,3.4568220369955585e-06,1.8982311544851686e-06,7.3642964764796193e-13,9.6645249239818515e-13,4.7132445880604779e-12
2.638429926410065e-07,0.11225176319723258,0.0,0.0,0.0,0.0,0.99988550471219317,0.00010348591533227935,9.4203445700618863e-07,2.2838112373691967e-06,1.9803587888833153e-06,3.7321075082771419e-06,2.071053108564623e-06,8.2001961526488962e-13,1.0877299290248904e-12,5.4666480664928558e-12
2.7196705660489395e-07,0.112251977827326,0.0,0.0,0.0,0.0,0.99988164378753963,0.00010657432579937053,9.8687317595182535e-07,2.4265740652716058e-06,2.0938275596184284e-06,4.0206761371710876e-06,2.253927279321018e-06,9.1024122771050291e-13,1.2200959232898486e-12,6.3131169613009859e-12
2.8821518453266887e-07,0.1122524112147868,0.0,0.0,0.0,0.0,0.99987384507030341,0.00011273123236499225,1.0791951911223825e-06,2.7251585049590984e-06,2.329706246134679e-06,4.6387205929718732e-06,2.6509058445909464e-06,1.1118443131167858e-12,1.5207904753771906e-12,8.3192873726425965e-12
3.044633124604438e-07,0.11225285026913281,0.0,0.0,0.0,0.0,0.99986594089009195,0.00011886115903924462,1.1750088884793478e-06,3.0411835688743674e-06,2.5773905103668646e-06,5.3130553543835599e-06,3.0912985238528595e-06,1.3438218982679079e-12,1.874144041841383e-12,1.0804906140936085e-11
3.207114403882187e-07,0.11225329518439417,0.0,0.0,0.0,0.0,0.9998579277234072,0.0001249635967141432,1.2742717266803953e-06,3.374686777382885e-06,2.8367370652572032e-06,6.0457549399872753e-06,3.5772116232185757e-06,1.6088393982997909e-12,2.286108684028852e-12,1.3851604361490201e-11
3.369595683159936e-07,0.11225374615158329,0.0,0.0,0.0,0.0,0.99984980209760532,0.00013103804085272481,1.3769397876018623e-06,3.7257087412687784e-06,3.1075980025965613e-06,6.8388675559807134e-06,4.1107252319693242e-06,1.9096409271509261e-12,2.7629822128642847e-12,1.755000305161486e-11
3.5320769624376854e-07,0.11225420335861577,0.0,0.0,0.0,0.0,0.99984156059225926,0.00013708399177440094,1.4829678170382508e-06,4.0942930061217061e-06,3.3898209287954027e-06,7.6944142481401573e-06,4.6938924057992081e-06,2.2490454750435795e-12,3.3114089676768486e-12,2.2000219776728504e-11
3.6945582417154346e-07,0.11225466699025018,0.0,0.0,0.0,0.0,0.99983319984045993,0.00014310095493761827,1.5923092660553741e-06,4.4804858946972e-06,3.6832491039604173e-06,8.6143880806050738e-06,5.3287383765651698e-06,2.6299430244299305e-12,3.9383799118663518e-12,2.7312374162871182e-11
3.857039520993184e-07,0.11225513722802002,0.0,0.0,0.0,0.0,0.99982471653008154,0.00014908844122116477,1.7049163340440996e-06,4.8843363466720972e-06,3.9877215838561513e-06,9.6007533355621998e-06,6.0172597836470428e-06,3.0552906116893145e-12,4.6512319937584062e-12,3.360709415792753e-11
4.019520800270933e-07,0.11225561425017573,0.0,0.0,0.0,0.0,0.99981610740499638,0.00015504596720356881,1.8207400133970016e-06,5.3058957560220861e-06,4.3030733646495064e-06,1.0655444735658196e-05,6.7614239286429968e-06,3.5281083283643991e-12,5.457646691016657e-12,4.1016021866189094e-11
4.182002079548682e-07,0.11225609823162802,0.0,0.0,0.0,0.0,0.99980736926623803,0.00016097305543926954,1.9397301349222407e-06,5.7452178066834998e-06,4.6291355306473316e-06,1.178036669378711e-05,7.563168057162269e-06,4.0514752739670567e-12,6.3656477637433502e-12,4.9682316267267868e-11
4.3444833588264314e-07,0.11225658934389235,0.0,0.0,0.0,0.0,0.99979849897310935,0.00016686923473085931,2.0618354135956373e-06,6.2023583069422863e-06,4.9657354049376687e-06,1.297739259189784e-05,8.4243986689806617e-06,4.6285254679180282e-12,7.383598278182327e-12,5.9761151050242144e-11
4.5069646381041806e-07,0.11225708775503684,0.0,0.0,0.0,0.0,0.99978949344423607,0.00017273404039735868,2.1870034949219079e-06,6.6773750226834142e-06,5.3126967024972516e-06,1.4248364087697521e-05,9.3469908557211605e-06,5.2624437241283553e-12,8.5201969062514908e-12,7.1420206968405443e-11
4.66944591738193e-07,0.11225759362963365,0.0,0.0,0.0,0.0,0.99978034965856921,0.00017856701453845128,2.3151810021274554e-06,7.1703275096157814e-06,5.6698396854136843e-06,1.5595090448507888e-05,1.0332787665544896e-05,5.956461496162907e-12,9.7844734776586302e-12,8.4840158152591018e-11
4.831927196659679e-07,0.11225810712871481,0.0,0.0,0.0,0.0,0.99977106465633336,0.00018436770629426684,2.4463135840107894e-06,7.6812769447362765e-06,6.03698132011696e-06,1.7019347913080538e-05,1.1383599495490194e-05,6.7138527003165295e-12,1.1185783794190058e-11,1.0021515124710263e-10
4.994408475937429e-07,0.11225862840972951,0.0,0.0,0.0,0.0,0.99976163553992303,0.00019013567210018374,2.5803459631817107e-06,8.21028595736759e-06,6.4139354365256262e-06,1.8522879082558832e-05,1.2501203512390209e-05,7.5379295216388648e-12,1.2733803740690587e-11,1.1775327599855687e-10
5.156889755215178e-07,0.11225915762650471,0.0,0.0,0.0,0.0,0.99975205947473877,0.00019587047593625024,2.7172219846202913e-06,8.7574184600576692e-06,6.8005128888508451e-06,2.0107392341076903e-05,1.3687343102807368e-05,8.432038209178295e-12,1.4438522713583748e-11,1.3767702614940829e-10
5.319371034492927e-07,0.11225969492920931,0.0,0.0,0.0,0.0,0.99974233368997545,0.00020157168957095023,2.8568846646041276e-06,9.3227394795715214e-06,7.1965217177411135e-06,2.177456130596742e-05,1.4943727352022035e-05,9.3995548676833987e-12,1.6310236373256036e-11,1.6022374972259469e-10
5.481852313770676e-07,0.11226024046432088,0.0,0.0,0.0,0.0,0.99973245547935008,0.00020723889279903446,2.9992762399730174e-06,9.906314988203648e-06,7.6017673135334945e-06,2.3526024307659243e-05,1.6272030552142118e-05,1.0443881252253257e-11,1.8359538735581439e-11,1.8564608779429597e-10
5.644333593048425e-07,0.11226079437459607,0.0,0.0,0.0,0.0,0.99972242220177576,0.0002128716736730871,3.1443382176079411e-06,1.0508211735663848e-05,8.0160525804423881e-06,2.5363383899608752e-05,1.767389173957216e-05,1.1568440571969321e-11,2.0597313630552209e-11,2.1421240077023054e-10
5.806814872326175e-07,0.11226135679904377,0.0,0.0,0.0,0.0,0.99971223128198505,0.00021846962872849155,3.2920114240193263e-06,1.1128497081797276e-05,8.4391781014864024e-06,2.7288206398605499e-05,1.9150914262097318e-05,1.2776673308687252e-11,2.3034725554486394e-11,2.4620718117911791e-10
5.969296151603924e-07,0.11226192787290108,0.0,0.0,0.0,0.0,0.99970188021109097,0.0002240323632014903,3.4422360549993489e-06,1.1767238830385623e-05,8.8709423039036172e-06,2.9302021455608633e-05,2.0704665375715798e-05,1.4072033057257623e-11,2.5683209936302182e-11,2.8193145207417397e-10
6.131777430881673e-07,0.1122625077276131,0.0,0.0,0.0,0.0,0.99969136654710167,0.0002295594912400736,3.5949517253015785e-06,1.2424505064262907e-05,9.3111416248093882e-06,3.140632165715604e-05,2.2336675871247736e-05,1.5457982393380929e-11,2.8554462840509599e-11,3.2170315020372482e-10
6.294258710159422e-07,0.11226309649081448,0.0,0.0,0.0,0.0,0.99968068791537146,0.00023505063610743313,3.7500975182797923e-06,1.3100363981974401e-05,9.7595706768846552e-06,3.3602562157390761e-05,2.404843973072139e-05,1.6937988775129471e-11,3.1660430135617599e-11,3.6585749314351737e-10
6.456739989437171e-07,0.11226369428631544,0.0,0.0,0.0,0.0,0.99966984200900622,0.00024050543037772826,3.9076120354044398e-06,1.3794883736207139e-05,1.0216022413894798e-05,3.5892160340761821e-05,2.5841413813536987e-05,1.8515520483957294e-11,3.5013296157969144e-11,4.147473296060089e-10
6.61922126871492e-07,0.11226430123408944,0.0,0.0,0.0,0.0,0.99965882658920957,0.00024592351612391731,4.0674334455905805e-06,1.4508132274215861e-05,1.0680288295825317e-05,3.8276495515411178e-05,2.7717017572380694e-05,2.0194042610898674e-11,3.8625471898974884e-11,4.687434721814397e-10
6.78170254799267e-07,0.11226491745026465,0.0,0.0,0.0,0.0,0.99964763948557667,0.00025130454509742905,4.2294995342851436e-06,1.5240177180460014e-05,1.1152158453412852e-05,4.0756908637190331e-05,2.9676632798807293e-05,2.1977013093583075e-11,4.2509582744024522e-11,5.2823501181688591e-10
6.944183827270419e-07,0.11226554304711792,0.0,0.0,0.0,0.0,0.9996362785963363,0.00025664817889946881,4.3937477522579931e-06,1.5991085521659067e-05,1.1631421851859877e-05,4.3334702064201569e-05,3.1721603398360374e-05,2.3867878809547316e-11,4.6678455794040876e-11,5.9362961338928505e-10
7.106665106548168e-07,0.11226617813307155,0.0,0.0,0.0,0.0,0.99962474188853789,0.00026195408914376556,4.5601152640338441e-06,1.676092369446661e-05,1.2117866453534234e-05,4.6011139341731306e-05,3.3853235195063277e-05,2.5870071731115442e-11,5.1145106802055387e-11,6.6535379177390931e-10
7.269146385825917e-07,0.11226682281269292,0.0,0.0,0.0,0.0,0.99961302739819269,0.00026722195761058403,4.7285389959034494e-06,1.754975727595702e-05,1.2611279379458394e-05,4.8787445017411219e-05,3.6072795765086221e-05,2.7987005146921696e-11,5.5922726756695185e-11,7.4385316785540628e-10
7.431627665103666e-07,0.11226747718669725,0.0,0.0,0.0,0.0,0.99960113323035316,0.00027245147639183743,4.8989556834592531e-06,1.8357650877110483e-05,1.3111447069392601e-05,5.1664804486401926e-05,3.8381514299360143e-05,3.0222069954979518e-11,6.1024668144314253e-11,8.295927039768183e-10
7.594108944381416e-07,0.11226814135195234,0.0,0.0,0.0,0.0,0.99958905755915295,0.00027764234802715916,5.0713019186041154e-06,1.9184667999474255e-05,1.3618155440320208e-05,5.4644363866353356e-05,4.0780581494872327e-05,3.2578631032015771e-11,6.6464430922470172e-11,9.2305691837212587e-10
7.756590223659165e-07,0.11226881540148666,0.0,0.0,0.0,0.0,0.99957679862779281,0.0002827942856308033,5.2455141959807379e-06,2.0030870895168938e-05,1.4131190043151552e-05,5.7727229901858399e-05,4.3271149474340918e-05,3.5060023683577231e-11,7.2255648238246808e-11,1.0247500781784484e-09
7.919071502936914e-07,0.11226949942449956,0.0,0.0,0.0,0.0,0.99956435474847416,0.00028790701300926435,5.4215289587695895e-06,2.089632043039991e-05,1.4650336217470389e-05,6.0914469898084425e-05,4.5854331733933494e-05,3.7669550179193651e-11,7.8412071924819064e-11,1.1351963706745537e-09
8.081552782214663e-07,0.11227019350637411,0.0,0.0,0.0,0.0,0.99955172430229,0.0002929802647695209,5.5992826438060668e-06,2.1781075952625825e-05,1.5175379244152009e-05,6.4207111683233954e-05,4.8531203118666031e-05,4.0410476376659099e-11,8.4947557809334572e-11,1.2549400524427049e-09
8.244034061492412e-07,0.11227089772869285,0.0,0.0,0.0,0.0,0.99953890573906667,0.00029801378641782568,5.7787117259708881e-06,2.2685195161526382e-05,1.5706104495687106e-05,6.7606143599451628e-05,5.1302799825087465e-05,4.3286028439269251e-11,9.1876050865257486e-11,1.3845455762012296e-09
8.406515340770162e-07,0.11227161216925528,0.0,0.0,0.0,0.0,0.99952589757715971,0.00030300733444898245,5.9597527618095866e-06,2.3608733983902745e-05,1.6242297584052375e-05,7.111251452176255e-05,5.4170119430825016e-05,4.6299389649622062e-11,9.9211570242456849e-11,1.524597695105752e-09
8.568996620047911e-07,0.11227233690209794,0.0,0.0,0.0,0.0,0.99951269840320434,0.00030796067642606238,6.1423424323382781e-06,2.4551746452634285e-05,1.6783744505976558e-05,7.4727133904596793e-05,5.7134120950537853e-05,4.9453697323347263e-11,1.0696819420807658e-10,1.6757015443675957e-09
8.73147789932566e-07,0.11227307199751747,0.0,0.0,0.0,0.0,0.99949930687182109,0.00031287359105053422,6.3264175849948456e-06,2.5514284589806138e-05,1.733023178545783e-05,7.8450871855426175e-05,6.0195724917799171e-05,5.2752039825886669e-11,1.1516004503072792e-10,1.8384827000879254e-09
8.893959178603409e-07,0.1122738175220947,0.0,0.0,0.0,0.0,0.99948572170528172,0.00031774586822279962,6.5119152746973211e-06,2.6496398294112313e-05,1.7881546613395403e-05,8.2284559235012018e-05,6.3355813492401783e-05,5.6197453695203352e-11,1.2380127384010581e-10,2.0135872152555136e-09
9.056440457881158e-07,0.11227457353872176,0.0,0.0,0.0,0.0,0.99947194169312925,0.00032257730909313146,6.6987728039737193e-06,2.7498135232629467e-05,1.8437476984205134e-05,8.6228987783733594e-05,6.6615230592558067e-05,5.9792920873047661e-11,1.3290604549373443e-10,2.2016816329045626e-09
9.218921737158908e-07,0.11227534010663105,0.0,0.0,0.0,0.0,0.99945796569176071,0.00032736772610304516,6.8869277621296771e-06,2.8519540737047223e-05,1.8997811829296904e-05,9.0284910273445845e-05,6.9974782051442856e-05,6.3541366047161491e-11,1.424885234820021e-10,2.4034529764770014e-09
9.381403016436657e-07,0.11227611728142597,0.0,0.0,0.0,0.0,0.9994437926239691,0.00033211694301713137,7.0763180634222437e-06,2.9560657704430541e-05,1.9562341147299246e-05,9.4453040684287101e-05,7.3435235797504776e-05,6.7445654106547709e-11,1.5256285490192348e-10,2.6196087174807113e-09
9.543884295714406e-07,0.11227690511511426,0.0,0.0,0.0,0.0,0.99942942147844438,0.00033682479494540665,7.2668819842106271e-06,3.0621526502580761e-05,2.0130856130924413e-05,9.8734054405838145e-05,7.6997322057953028e-05,7.1508587711681732e-11,1.6314315552929365e-10,2.8508767205811095e-09
9.706365574992156e-07,0.1122777036561422,0.0,0.0,0.0,0.0,0.99941485130924579,0.00034149112835624889,7.4585581990571397e-06,3.1702184880052222e-05,2.0703149290374986e-05,0.00010312858846201218,8.0661733584807272e-05,7.5732904981291562e-11,1.7424349501812179e-10,3.0980051663082407e-09
9.868846854269906e-07,0.11227851294943159,0.0,0.0,0.0,0.0,0.99940008123522683,0.00034611580107999675,7.6512858157537719e-06,3.280266788087129e-05,2.1279014573200378e-05,0.00010763724175903529,8.4429125902880231e-05,8.0121277297082044e-11,1.8587788225538598e-10,3.3617624516049286e-09
9.999999999999997e-07,0.11227933303641796,0.0,0.0,0.0,0.0,0.99938801262529264,0.00034981831150737686,7.8075790875539338e-06,3.3705447587856193e-05,2.1746312635233719e-05,0.00011136019786255299,8.7545659243035395e-05,8.3784960053413289e-11,1.9566806674190997e-10,3.5873305951035958e-09
1.0031328133547657e-06,0.11227933303641796,0.0,0.0,0.0,0.0,0.99938511043943445,0.00035069868230331019,7.8450044092522605e-06,3.3923007763996335e-05,2.185824748052034e-05,0.00011226057535586038,8.8300117579048729e-05,8.4676307227532913e-11,1.9806025089820525e-10,3.6429370684837397e-09
1.0356290692103155e-06,0.11228100574003867,0.0,0.0,0.0,0.0,0.99935456373175258,0.00035973860365588083,8.2351753550477854e-06,3.622337285013367e-05,2.3026006602603595e-05,0.00012185334027703301,9.6355190294503294e-05,9.4296394591862126e-11,2.2412420585900653e-10,4.2607918058088542e-09
1.0648756994803105e-06,0.11228254843348712,0.0,0.0,0.0,0.0,0.99932637832180637,0.00036773052541131789,8.5891228620442335e-06,3.8361875993496078e-05,2.4086491256462931e-05,0.000130883899774479,0.0001039645250087989,1.0354907555978054e-10,2.4959360470336238e-10,4.8847443973288154e-09
1.0941223297503054e-06,0.1122841265879034,0.0,0.0,0.0,0.0,0.99929753273140631,0.00037558552481986048,8.9453661011228533e-06,4.0565082339642715e-05,2.5154789138498461e-05,0.00014029305231054418,0.00011191748516195672,1.1337886298546362e-10,2.7705023989137007e-10,5.5782928494179803e-09
1.1233689600203004e-06,0.11228574032463892,0.0,0.0,0.0,0.0,0.99926802442619478,0.00038330324559020799,9.3035736211202322e-06,4.2833070453770579e-05,2.6229777717663628e-05,0.0001500827447293001,0.00012021638458572811,1.2379821771598531e-10,3.0657083481214646e-10,6.3467385575263715e-09
1.1526155902902953e-06,0.11228738973172814,0.0,0.0,0.0,0.0,0.99923785148701372,0.00039088344712700178,9.663421182067686e-06,4.5165884904618696e-05,2.7310358709186301e-05,0.00016025455516749477,0.00012886317726974088,1.3481875423896149e-10,3.3823025999647957e-10,7.1955769852718287e-09
1.1818622205602903e-06,0.11228907486536098,0.0,0.0,0.0,0.0,0.99920701259379507,0.00039832600298261237,1.002459219873465e-05,4.7563535549622992e-05,2.8395459608751081e-05,0.00017080970135674404,0.00013785946546413812,1.4645122191573585e-10,3.7210131035323133e-10,8.130492013165488e-09
1.2111088508302853e-06,0.11229079575049343,0.0,0.0,0.0,0.0,0.99917550700872759,0.00040563089904871609,1.0386778142972736e-05,5.0025996979522359e-05,2.9484035087134212e-05,0.00018174904943987058,0.00014720650826466103,1.5870549074306351e-10,4.0825449650901792e-10,9.1573496984131842e-09
1.2403554811002802e-06,0.11229255238207508,0.0,0.0,0.0,0.0,0.99914333455881232,0.00041279823150812357,1.074967890595242e-05,5.2553208115296592e-05,3.0575068248707132e-05,0.00019307312324423127,0.00015690523062552333,1.7159053998549107e-10,4.4675785028604568e-10,1.0282191501096091e-08
1.2696021113702752e-06,0.1122943447259817,0.0,0.0,0.0,0.0,0.99911049561784715,0.0004198282045538564,1.1113003119750743e-05,5.514507195688491e-05,3.1667571751885766e-05,0.00020478211398167328,0.00016695623277073208,1.8511445084361397e-10,4.8767674486957935e-10,1.1511227000257325e-08
1.2988487416402701e-06,0.11229617272011198,0.0,0.0,0.0,0.0,0.99907699108794334,0.00042672112789559821,1.1476468439450358e-05,5.7801455476273632e-05,3.2760588795089126e-05,0.00021687589031747968,0.00017735979994883014,1.9928440367412265e-10,5.3107373057880131e-10,1.2850826153538454e-08
1.328095371910265e-06,0.1122980362754409,0.0,0.0,0.0,0.0,0.99904282238065223,0.00043347741406940559,1.18398017865196e-05,6.0522189649393792e-05,3.3853193970398299e-05,0.00022935400876062563,0.00018811591248553723,2.1410667770755865e-10,5.7700838673648754e-10,1.4307511144990451e-08
1.35734200218026e-06,0.11229993527711159,0.0,0.0,0.0,0.0,0.99900799139777841,0.00044009757556754314,1.2202739554489888e-05,6.3307069620429737e-05,3.4944493988098632e-05,0.00024221572432901419,0.00019922425609016951,2.2958665399000474e-10,6.2553718959801978e-10,1.5887947868066148e-08
1.386588632450255e-06,0.11230186958552166,0.0,0.0,0.0,0.0,0.99897250051194564,0.00044658222180346373,1.2565027777836313e-05,6.6155854992727529e-05,3.6033628275035186e-05,0.00025546000144898633,0.00021068423237711312,2.4572882274697655e-10,6.7671339644932699e-10,1.7598937086263636e-08
1.41583526272025e-06,0.11230383903741939,0.0,0.0,0.0,0.0,0.99893635254697699,0.00045293205592791998,1.2926422265199986e-05,6.9068270239705623e-05,3.7119769450499181e-05,0.00026908552504780056,0.0002224949695631412,2.6253679291353208e-10,7.3058694606367682e-10,1.9447405315547701e-08
1.445081892990245e-06,0.11230584344699783,0.0,0.0,0.0,0.0,0.99889955075816428,0.00045914787151258917,1.3286688698245913e-05,7.2044005228703026e-05,3.8202123683852458e-05,0.00028309071179770292,0.00023465533330136235,2.8001330386939221e-10,7.8720437542446575e-10,2.1440395473575223e-08
1.47432852326024e-06,0.1123078826069888,0.0,0.0,0.0,0.0,0.99886209881248555,0.00046523054911791766,1.3645602697590644e-05,7.5082715850271079e-05,3.9279930938606511e-05,0.00029747372147075464,0.0002471639376131636,2.9816024127076171e-10,8.4660875238360195e-10,2.3585057341291194e-08
1.5035751535302349e-06,0.11230995628975042,0.0,0.0,0.0,0.0,0.9988240007688246,0.00047118105276149221,1.4002949857284333e-05,7.8184024745355622e-05,4.035246510790796e-05,0.00031223246836577711,0.00026001915588164039,3.1697865482790557e-10,9.0883962395215595e-10,2.5888637881061696e-08
1.5328217838002298e-06,0.11231206424834735,0.0,0.0,0.0,0.0,0.99878526105826204,0.00047700042630279769,1.4358525749381792e-05,8.1347522122792381e-05,4.1419034046587148e-05,0.00032736463277108024,0.00027321913187223628,3.3646877716626675e-10,9.7393297990130185e-10,2.8358471453925585e-08
1.5620684140702248e-06,0.11231420621761953,0.0,0.0,0.0,0.0,0.99874588446447721,0.00048268978975979544,1.4712135900188774e-05,8.4572766659509087e-05,4.2478979505110656e-05,0.00034286767242854618,0.000286761790748178,3.5663004624569159e-10,1.0419212311893486e-09,3.1001969977187774e-08
1.5913150443402197e-06,0.11231638191523827,0.0,0.0,0.0,0.0,0.99870587610431749,0.0004882503355724506,1.5063595739823488e-05,8.7859286475770325e-05,4.3531676970975541e-05,0.00035873883396621986,0.00030064485004981692,3.7746112966136304e-10,1.1128332026187793e-09,3.3826613062345233e-08
1.6205616746102147e-06,0.11231859104274652,0.0,0.0,0.0,0.0,0.99866524140857549,0.00049368332482792982,1.5412730526768649e-05,9.1206580177802943e-05,4.4576535423232506e-05,0.00037497516426822104,0.00031486583060858875,3.9895994892490418e-10,1.186694139120707e-09,3.6839938171802142e-08
1.6498083048802097e-06,0.11232083328658225,0.0,0.0,0.0,0.0,0.99862398610302172,0.00049899008346166254,1.5759375249106344e-05,9.461411796022202e-05,4.5612997005909766e-05,0.00039157352175271404,0.00032942206736815739,4.2112370653498883e-10,1.2635257250315931e-09,4.0049530831010459e-08
1.6790549351502046e-06,0.11232310831908184,0.0,0.0,0.0,0.0,0.99858211618973303,0.00050417199844782798,1.6103374504131338e-05,9.8081342760821582e-05,4.6640536626134703e-05,0.00040853058753074795,0.00034431072008728512,4.4394891502759405e-10,1.3433461156453647e-09,4.3463014930664065e-08
1.7083015654201996e-06,0.1123254157994634,0.0,0.0,0.0,0.0,0.99853963792874023,0.00050923051399216985,1.644458235803223e-05,0.00010160767146047246,4.765866148274132e-05,0.0004258428764208163,0.00035952878390092379,4.6743142504774254e-10,1.4261699802773815e-09,4.708804315145525e-08
1.7375481956901945e-06,0.11232775537478694,0.0,0.0,0.0,0.0,0.99849655782004521,0.00051416712773936894,1.6782862187316072e-05,0.00010519249612106854,4.8666910531118735e-05,0.00044350674779595285,0.00037507309971789,4.9156645520705201e-10,1.512008556073591e-09,5.0932287541726087e-08
1.7667948259601895e-06,0.11233012668089112,0.0,0.0,0.0,0.0,0.99845288258601916,0.00051898338700650355,1.7118086503629422e-05,0.00010883518525468441,4.9664853889993656e-05,0.0004615184162420809,0.00039094036443530067,5.1634862414577891e-10,1.6008697117830974e-09,5.5003430276155205e-08
1.7960414562301845e-06,0.11233252934330487,0.0,0.0,0.0,0.0,0.99840861915422507,0.00052368088505344058,1.7450136763598226e-05,0.00011253508511736034,5.0652092195747878e-05,0.00047987396200826468,0.00040712714095176444,5.4177198092920849e-10,1.6927580206836676e-09,5.9309154621391809e-08
1.8252880865001794e-06,0.11233496297813335,0.0,0.0,0.0,0.0,0.99836377464066794,0.00052826125740021023,1.7778903165270838e-05,0.00011629152102120977,5.1628255909746615e-05,0.00049856934123140655,0.00042362986796312712,5.6783003600919824e-10,1.7876748418419343e-09,6.3857136132256033e-08
1.8545347167701744e-06,0.11233742719291723,0.0,0.0,0.0,0.0,0.99831835633350929,0.00053272617820069841,1.8104284432703242e-05,0.00012010379865884643,5.2593004584007283e-05,0.00051760039591982178,0.00044044486952635393,5.9451579466354482e-10,1.8856184089013595e-09,6.8655034099812238e-08
1.8837813470401693e-06,0.11233992158746407,0.0,0.0,0.0,0.0,0.9982723716772538,0.0005370773566812098,1.8426187590174591e-05,0.00012397120543444152,5.35460260903707e-05,0.00053696286368193217,0.00045756836437883087,6.2182178846381946e-10,1.9865839255984623e-09,7.3710483270338541e-08
1.9130279773101643e-06,0.11234244575465252,0.0,0.0,0.0,0.0,0.99822582825742689,0.00054131653365171312,1.8744527727466339e-05,0.00012789301179604498,5.4487035818153268e-05,0.00055665238718807656,0.00047499647500202121,6.4974010592237806e-10,2.0905636672131465e-09,7.9031085851978513e-08
1.942274607580159e-06,0.11234499928120772,0.0,0.0,0.0,0.0,0.99817873378574773,0.00054544547809681765,1.9059227757578885e-05,0.00013186847256413566,5.5415775845060767e-05,0.00057666452335508958,0.00049272523641998467,6.7826242582513741e-10,2.1975470871756528e-09,8.4624403823662948e-08
1.971521237850154e-06,0.11234758174844754,0.0,0.0,0.0,0.0,0.99813109608581907,0.00054946598385281786,1.9370218168198252e-05,0.00013589682825170796,5.6332014085933587e-05,0.00059699475224496206,0.00051075060472479858,7.0738004874567201e-10,2.3075209280782668e-09,9.0497951558739925e-08
2.0007678681201485e-06,0.1123501927330014,0.0,0.0,0.0,0.0,0.99808292307932556,0.00055337986637639662,1.967743676815949e-05,0.00013997730637153717,5.7235543423671191e-05,0.00061763848567040959,0.00052906846532236316,7.370839262796203e-10,2.4204693363644771e-09,9.6659188773668299e-08
2.0300144983901433e-06,0.11235283180749853,0.0,0.0,0.0,0.0,0.99803422277275944,0.00055718895960989059,1.9980828430087447e-05,0.0001441091227266148,5.8126180826456597e-05,0.00063859107550167076,0.00054767464089346195,7.6736469297134963e-10,2.5363739799934979e-09,1.0311551381013307e-07
2.059261128660138e-06,0.11235549854122874,0.0,0.0,0.0,0.0,0.99798500324466666,0.00056089511294732885,2.028034483032675e-05,0.00014829148268007825,5.9003766455166191e-05,0.00065984782167023649,0.00056656489906624136,7.9821269706152898e-10,2.65521416840908e-09,1.0987425725702061e-07
2.0885077589301328e-06,0.1123581925007738,0.0,0.0,0.0,0.0,0.99793527263341719,0.00056450018830481044,2.0575944187204701e-05,0.00015252358240129701,5.986816276461534e-05,0.00068140397986654188,0.00058573495979751043,8.2961802755878258e-10,2.7769669741764942e-09,1.1694267591687087e-07
2.1177543892001275e-06,0.1123609132506102,0.0,0.0,0.0,0.0,0.99788503912549953,0.00056800605729815116,2.0867590998601747e-05,0.00015680461008510377,6.0719253602051189e-05,0.00070325476892986135,0.00060518050246140135,8.6157054367074774e-10,2.9016073556855195e-09,1.2432794711969605e-07
2.1470010194701223e-06,0.11236366035368428,0.0,0.0,0.0,0.0,0.99783431094433628,0.00057141459853012977,2.115525577973551e-05,0.00016113374714147991,6.1556943306066835e-05,0.0007253953779298159,0.00062489717264500573,8.9405990414636419e-10,3.0291082803521228e-09,1.3203716338543479e-07
2.176247649740117e-06,0.11236643337195876,0.0,0.0,0.0,0.0,0.99778309633961138,0.0005747276949891033,2.1438914801996464e-05,0.0001655101693533138,6.2381155808875199e-05,0.00074782097293996303,0.00064488058865159971,9.2707559178147145e-10,3.1594408477889622e-09,1.4007732743478814e-07
