Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550)
4.927573675298198e-10,0.11224538320168427,0.0,0.0,0.0,0.0,0.99999980040327008,1.9829570740354287e-07,6.4265354598572324e-10,8.0187841191687534e-12,6.4278229873506128e-10,5.8207730699704028e-12,1.7470046360396435e-12,2.2327342835960942e-22,6.3726263653519233e-23,7.0585889722783614e-25,3.9086524830817246e-35,1.464073972934486e-37,5.849756757768143e-40,7.9031484177789626e-40,1.7788246053937753e-40,1.5272828981641749e-24,6.1691543714951376e-26,7.6738954391097908e-37,5.2471389694069694e-36,1.2689886129019732e-33,2.1401861167637384e-38,6.2562754846944961e-46,2.4057848512408258e-75
6.33127418961402e-10,0.11224538639290857,0.0,0.0,0.0,0.0,0.999999743539149,2.5478055749743393e-07,8.2716026875644617e-10,1.3237858762437886e-11,8.2738781226725898e-10,9.6201487866728231e-12,2.8874476508674128e-12,5.7997918817640809e-22,1.5224475140681045e-22,2.066228874925827e-24,1.7891153526422046e-34,7.1741334441625356e-37,2.8696791199047508e-39,4.5818534790257315e-39,1.0310218312476349e-39,4.892834865486843e-24,1.964575351122477e-25,4.1935613427054111e-36,2.6162699577283475e-35,4.9797210015797819e-33,1.169552450680997e-37,4.0477834521452517e-45,6.4706094940124125e-74
7.734974703929842e-10,0.1122453895842399,0.0,0.0,0.0,0.0,0.99999968667249095,3.1126409977983178e-07,1.0122997980999314e-09,1.9758250993409361e-11,1.0126617641223006e-09,1.4374869497961038e-11,4.3147609918091044e-12,1.244692426315529e-21,3.091659964493621e-22,4.9319904092773502e-24,5.8667703712052606e-34,2.4896837175332527e-36,9.9655673675032296e-39,1.7977492254356174e-38,4.0445580487068643e-39,1.2417093694545762e-23,4.9585522932996724e-25,1.580137910685972e-35,9.0987972830612594e-35,1.4777883391479548e-32,4.4242456617403971e-37,1.7194505271383196e-44,5.9664852199431411e-73
9.138675218245663e-10,0.11224539277567863,0.0,0.0,0.0,0.0,0.99999962980329149,3.6774633388331521e-07,1.1980697676238951e-09,2.7579934017260326e-11,1.1986064839664821e-09,2.0088356439328079e-11,6.03003126266921e-12,2.3568557905530431e-21,5.6364510388571677e-22,1.0328369831359363e-23,1.5993506506588345e-33,7.1335466761857397e-36,2.8569012867502125e-38,5.7362221973307336e-38,1.2902788217436548e-38,2.7196589642532592e-23,1.080163711179776e-24,4.8536861194825501e-35,2.6048307561876688e-34,3.7083691994360276e-32,1.3688823450171846e-36,5.8923466655261372e-44,4.3076435179418079e-72
9.999999999999999e-10,0.1122453959672251,0.0,0.0,0.0,0.0,0.99999959490651791,4.0240375415657215e-07,1.3123712064367703e-09,3.3023608048804872e-11,1.3130370899703961e-09,2.4070303382447629e-11,7.2255575958325574e-12,3.3304032998934833e-21,7.8294323723131273e-22,1.5519241966856917e-23,2.8001241825633355e-33,1.2835910922773686e-35,5.1422617795576374e-38,1.1062374479820582e-37,2.4879763026453406e-38,4.1778819031309312e-23,1.6534475410192718e-24,9.1431856125146073e-35,4.6945912064095586e-34,6.1757248548148369e-32,2.5937072686340473e-36,1.1910530170889528e-43,1.4407882223250706e-71
1.0542375732561485e-09,0.1122453959672251,0.0,0.0,0.0,0.0,0.9999995729315474,4.2422725944693888e-07,1.3844678710883347e-09,3.6702881552674286e-11,1.3852242419424804e-09,2.6763956267274107e-11,8.0343300694891788e-12,4.0778334280316469e-21,9.501123814628635e-22,1.9708602901280396e-23,3.8659423252542265e-33,1.7967383879934808e-35,7.1991756567780683e-38,1.6036265129045331e-37,3.606379214191922e-38,5.3686625251021259e-23,2.1202549218653456e-24,1.3103112312079056e-34,6.5788882595993813e-34,8.3013291026045516e-32,3.7282612342798481e-36,1.7659483283574604e-43,2.5687105303970654e-71
1.1946076246877306e-09,0.11224539915887968,0.0,0.0,0.0,0.0,0.99999951605725435,4.8070687611992607e-07,1.571491885188302e-09,4.7127068081233347e-11,1.5725172262365387e-09,3.4404907494503144e-11,1.0328702938836791e-11,6.5863462618245249e-21,1.5077952263199936e-21,3.501002846957932e-23,8.508917860056889e-33,4.091634100741131e-35,1.6401037302183805e-37,4.0464396521702843e-37,9.0979748455218981e-38,9.7846359771972127e-23,3.8415049361496787e-24,3.2078337000168882e-34,1.5069744386057901e-33,1.7024608303763564e-31,9.2165245502232879e-36,4.7836664578053797e-43,1.2892110587680945e-70
1.3349776761193126e-09,0.11224540235064269,0.0,0.0,0.0,0.0,0.99999945918040822,5.3718518355600455e-07,1.7591396315904202e-09,5.8852468423524873e-11,1.7604875804672888e-09,4.3014394416188395e-11,1.291418577986448e-11,1.0076589620799495e-20,2.2808285439074479e-21,5.8743851439733952e-23,1.7398490014664462e-32,8.6073899408790541e-35,3.4514641892666879e-37,9.4509233658263972e-37,2.1243917597612715e-37,1.673523822377059e-22,6.5295869219571137e-24,7.2981876107465068e-34,3.1982052273682486e-33,3.2585896227999595e-31,2.1198238845629475e-35,1.2095621060315263e-42,5.9751952854837188e-70
1.4753477275508947e-09,0.11224540554251448,0.0,0.0,0.0,0.0,0.99999940230100581,5.9366218140707425e-07,1.947408932558415e-09,7.1879057276233612e-11,1.949137447437979e-09,5.2595608840894914e-11,1.5791822783333312e-11,1.4755256253697396e-20,3.3176000918052821e-21,9.3955412253773676e-23,3.3197787762953997e-32,1.6855350913431379e-34,6.7607251476778558e-37,2.0390865703860002e-36,4.5822826718406702e-37,2.7142452835202828e-22,1.0522977660218119e-23,1.5405668598105802e-33,6.3089200584158593e-33,5.867775599376011e-31,4.5236376496760321e-35,2.8177082774796627e-42,2.2378317593068937e-69
1.6157177789824768e-09,0.1122454087344954,0.0,0.0,0.0,0.0,0.99999934541904301,6.5013786932094139e-07,2.1362975962045705e-09,8.6206809052575424e-11,2.1384689836649651e-09,6.3151771295224978e-11,1.8962673067523283e-11,2.0840982452471978e-20,4.6708217774252211e-21,1.4427778299806934e-22,5.9615226737436104e-32,3.1051622412978815e-34,1.2457885261584633e-36,4.1028937993935854e-36,9.217664692938983e-37,4.2091993782991938e-22,1.6214721587583302e-23,3.0395743344307722e-33,1.1669561523999263e-32,1.0019980785830458e-30,9.0214855814957172e-35,6.0958387040107758e-42,7.4578048423267678e-69
1.896457881845641e-09,0.11224541511878595,0.0,0.0,0.0,0.0,0.99999923164742033,7.6308531393363024e-07,2.5159243581168647e-09,1.1876569952756835e-10,2.5191855761736921e-09,8.7201711200800348e-11,2.6188252461635568e-11,3.817154023476653e-20,8.5627918493850069e-21,3.0869598770011507e-22,1.6780461936343476e-31,9.2041865439210472e-34,3.6941180102954877e-36,1.4396937020686302e-35,3.2324419379942149e-36,9.1011355321499261e-22,3.4605997173153146e-23,1.023210009994532e-32,3.461425500175783e-32,2.5810017064187296e-30,3.1063391711712526e-34,2.4821974172647908e-41,6.650458138465424e-68
2.1491239744224887e-09,0.11224542086502395,0.0,0.0,0.0,0.0,0.99999912924416512,8.6473353057266101e-07,2.8596850235624715e-09,1.5251842231141992e-10,2.864183103967509e-09,1.1221299290354306e-10,3.3704741630664523e-11,6.101763620653176e-20,1.3776310401467748e-20,5.6052951660189162e-22,3.7487777337033142e-31,2.146179089326083e-33,8.6158925083530355e-36,3.8085405880168156e-35,8.5465475395726583e-36,1.6565702494946805e-21,6.2258999417108475e-23,2.6172502086891839e-32,8.0337452818493415e-32,5.3907984420925969e-30,8.086118139763671e-34,7.3188368317425897e-41,3.5694247586587849e-67
2.4017900669993365e-09,0.1122454266116207,0.0,0.0,0.0,0.0,0.99999902683255437,9.6637749755008689e-07,3.2054190956081772e-09,1.9048651680526732e-10,3.2114220181513278e-09,1.4043255314687951e-10,4.2187833602819091e-11,9.2333108155622249e-20,2.1054443249238446e-20,9.541644527913324e-22,7.6411015018681382e-31,4.5538169582795942e-33,1.8285014578871808e-35,9.022818365078109e-35,2.0237192699742936e-35,2.8141561185648871e-21,1.0454563541570988e-22,6.0061461514836567e-32,1.6912258929197076e-31,1.0356948387156845e-29,1.884591675450003e-33,1.9037602838261471e-40,1.5181422710869232e-66
2.6544561595761843e-09,0.11224543235857815,0.0,0.0,0.0,0.0,0.9999989244125661,1.0680172128201006e-06,3.5531143704473556e-09,2.3266983504635528e-10,3.5609143157822901e-09,1.718786921243695e-10,5.1643802123819231e-11,1.3374554943323344e-19,3.0874540461588213e-20,1.5420544537196489e-21,1.448370466131623e-30,8.9631735607282099e-33,3.5995643718187766e-35,1.9578375251419092e-34,4.3890075726127241e-35,4.5246752824849288e-21,1.66165308435167e-22,1.2645880810320932e-31,3.2955803004578685e-31,1.8615431022794073e-29,4.022566432030708e-33,4.4832327023913044e-40,5.8445561708759492e-66
2.907122252153032e-09,0.11224543810589817,0.0,0.0,0.0,0.0,0.99999882198417822,1.1696526743377513e-06,3.9027587957325731e-09,2.7906822932394386e-10,3.9126718421690014e-09,2.0656958961602762e-10,6.2078952003894531e-11,1.8694924839664271e-19,4.376119790110096e-20,2.3881416856180355e-21,2.5876320330495858e-30,1.6596541689302007e-32,6.6659555916248973e-35,3.9586111125328954e-34,8.8698776208762769e-35,6.955602660605776e-21,2.5252597420090537e-22,2.4843605558755318e-31,6.0319190622043932e-31,3.1693613767245376e-29,7.999686069541503e-33,9.7531661540324056e-40,1.9880975424083566e-65
3.4124544373067277e-09,0.11224544960163359,0.0,0.0,0.0,0.0,0.99999861710211546,1.372910827930521e-06,4.6078475624299331e-09,3.8450965569154358e-10,4.6230292858292948e-09,2.8575788423696258e-10,8.5912195181927646e-11,3.3577020458652454e-19,8.1062935884663439e-20,5.1763967514685094e-21,7.1991027796920286e-30,4.9517549766385469e-32,1.9892805812472779e-34,1.3927573283111749e-33,3.1172942895744107e-34,1.4783627042000644e-20,5.2453495493136267e-22,8.2392967079116966e-31,1.7505996082980178e-30,8.0991217818322653e-29,2.713796017333408e-32,3.9433534490548705e-39,1.8046631545369429e-64
3.917786622460423e-09,0.11224546109884202,0.0,0.0,0.0,0.0,0.99999841218619068,1.5761519419602019e-06,5.3205917615641354e-09,5.0680961744145746e-10,5.342586318576368e-09,3.7814076670639646e-10,1.1373868030348868e-10,5.5337293888338585e-19,1.3807589891974914e-19,1.0099913395416146e-20,1.7301295000191381e-29,1.2684039101484215e-31,5.0963798912761194e-34,4.098970085487976e-33,9.1648306904652467e-34,2.8182897744173957e-20,9.7747236960926607e-22,2.2984271423868238e-30,4.3538426774748799e-30,1.8133361546052864e-28,7.7132923156248514e-32,1.2996897931989588e-38,1.1410849107871692e-63
4.423118807614119e-09,0.11224547259753838,0.0,0.0,0.0,0.0,0.99999820723623045,1.7793760000562513e-06,6.040899965475692e-09,6.4596693906967091e-10,6.0714326970663006e-09,4.8385987631465529e-10,1.4561004228272458e-10,8.5495789018044476e-19,2.2063396261969915e-19,1.8188203959192516e-20,3.722369367385435e-29,2.8935001439364729e-31,1.1627300327743478e-33,1.0534612127574091e-32,2.3530536333913027e-33,4.9497065175007224e-20,1.6786165035452374e-21,5.6239676632196806e-30,9.6355303275657777e-30,3.6730584600355502e-28,1.9172940321674486e-31,3.6747274717635817e-38,5.6952726497969849e-63
4.9284509927678145e-09,0.11224548409773735,0.0,0.0,0.0,0.0,0.99999800225206115,1.9825829858487142e-06,6.768682918546166e-09,8.0198044830815901e-10,6.8096559998406004e-09,6.0305517541171808e-10,1.8157841255606198e-10,1.2562010459644322e-18,3.3527018495096616e-19,3.0753180575935279e-20,7.3513683234281877e-29,6.0332032942551909e-31,2.4246212150801151e-33,2.4401608780660249e-32,5.4450781226835443e-33,8.1548484279727416e-20,2.7049562282361856e-21,1.2442734101447994e-29,1.9483906655076201e-29,6.8823290875514759e-28,4.2995621058219815e-31,9.2560242141565941e-38,2.4431102742852654e-62
5.939115363075206e-09,0.11224550710270105,0.0,0.0,0.0,0.0,0.99999759218041073,2.3889456750525371e-06,8.2463265309684706e-09,1.1645713576535697e-09,8.3145731810258101e-09,8.8242606780888488e-10,2.660170678569853e-10,2.422126253452044e-18,6.9026554179629138e-19,7.6231612635715134e-20,2.3739482603754997e-28,2.1645929621741355e-30,8.7003477615112022e-33,1.0702562693376437e-31,2.3826852670591411e-32,1.9165755820077473e-19,6.0838098703754137e-21,4.9601268496613325e-29,6.5495621543268563e-29,2.0353636858257058e-27,1.7565007937153013e-30,4.787805563942668e-37,3.2620912028420612e-61
6.845580866251982e-09,0.11224552774112309,0.0,0.0,0.0,0.0,0.99999722426879023,2.7533543695481219e-06,9.5962122399642074e-09,1.5471236677018738e-09,9.6970718152011383e-09,1.1802120744764286e-09,3.5622045963594661e-10,3.9704580541942738e-18,1.1965785703765961e-18,1.5223081675235259e-19,5.748896990927268e-28,5.6834823316075192e-30,2.2846220724215492e-32,3.2396062597919508e-31,7.1989328100780516e-32,3.6531547407371145e-19,1.1160026256328911e-20,1.3982581430304736e-28,1.6288667682696921e-28,4.6302642553204102e-27,5.0329040580323185e-30,1.6215909873495808e-36,2.2071482451888974e-60
7.752046369428758e-09,0.11224554838459867,0.0,0.0,0.0,0.0,0.99999685624447976,3.1177078776518367e-06,1.0968866046491097e-08,1.9838965909084073e-09,1.1111000221812459e-08,1.5234475223997052e-09,4.604321498230277e-10,6.0962764075636761e-18,1.9367834322078159e-18,2.7892857624837468e-19,1.2410033003185602e-27,1.3201014329031464e-29,5.3068546522455049e-32,8.509868207007969e-31,1.8875873005048259e-31,6.4004249027100534e-19,1.8835600443406308e-20,3.4419807814674317e-28,3.5911200350459378e-28,9.4920113551640008e-27,1.2553092113249775e-29,4.690989432057366e-36,1.0953807185680908e-59
8.658511872605535e-09,0.11224556903320665,0.0,0.0,0.0,0.0,0.99999648810652086,3.482006104915336e-06,1.2363844080069881e-08,2.4748834845336833e-09,1.2556792370301921e-08,1.9128850926165098e-09,5.789692211530007e-10,8.9004528895518477e-18,2.9714835186356158e-18,4.7789948080943799e-19,2.4536086638325254e-27,2.7888190923127594e-29,1.1211760850484248e-31,2.0024842843726553e-30,4.4338632126077125e-31,1.0507078046794975e-18,2.9814953321848965e-20,7.6333828206199502e-28,7.2171619710552323e-28,1.7954187194705596e-26,2.8134382170883106e-29,1.2028542746652497e-35,4.8874118419506433e-59
9.564977375782312e-09,0.11224558968702383,0.0,0.0,0.0,0.0,0.99999611985396453,3.8462489568980318e-06,1.3780721187060797e-08,3.0200777433235489e-09,1.403486344722067e-08,2.3492629817603064e-09,7.1215300310925538e-10,1.2486065512380942e-17,4.367312880031121e-18,7.7594699344650849e-19,4.5228568202471981e-27,5.4637948552474223e-29,2.1966813086212534e-31,4.321950142851755e-30,9.5528403901804684e-31,1.6379170281991222e-18,4.4855095996830548e-20,1.559490907500384e-27,1.3479374593829078e-27,3.1858717177959593e-26,5.7974428355686642e-29,2.8069547419080933e-35,1.8764194812009381e-58
9.999999999999999e-09,0.11224561034612573,0.0,0.0,0.0,0.0,0.99999594308459916,4.0210333590428341e-06,1.446835228931306e-08,3.3009701707465737e-09,1.475578571961387e-08,2.5755677140924649e-09,7.8136594083810702e-10,1.4515144357186383e-17,5.186469464045308e-18,9.6349114960476675e-19,5.940399875006485e-27,7.378448476191671e-29,2.9665096701132733e-31,6.097132846481642e-30,1.346510693181484e-30,1.9958343671367109e-18,5.3748967075865367e-20,2.145045692661056e-27,1.7800394052438024e-27,4.1163037943745324e-26,8.0029423338646219e-29,4.1043233075859041e-35,3.4653615281722408e-58
1.0471442878959088e-08,0.11224561034612573,0.0,0.0,0.0,0.0,0.99999575148587272,4.2104363391663092e-06,1.5219090150445136e-08,3.6194728002081002e-09,1.554561063570999e-08,2.8333055024972337e-09,8.6030889216227061e-10,1.6958338697434977e-17,6.1967047282760463e-18,1.2055775489058347e-18,7.8733909618186651e-27,1.0065014624633998e-28,4.046719190340098e-31,8.6964556155299645e-30,1.9188428256506131e-30,2.4481358238337288e-18,6.4758797639632548e-20,2.9809047474547493e-27,2.3718750403425203e-27,5.3666372280978552e-26,1.1160571117899929e-28,6.0705896894958236e-35,6.3772747529155171e-58
1.1377908382135865e-08,0.11224563101058625,0.0,0.0,0.0,0.0,0.99999538300131585,4.5745681572930647e-06,1.6678560926232757e-08,4.2730621269995644e-09,1.7089413878407939e-08,3.3657236698834642e-09,1.0237661745291908e-09,2.2424571653385101e-17,8.5376694936995196e-18,1.8054674923967535e-18,1.306839703957533e-26,1.7612829551001759e-28,7.0815988173043515e-31,1.6509744587452325e-29,3.6364879053940488e-30,3.5338133151022774e-18,9.0368995206154133e-20,5.3919514244043824e-27,3.9723187051241377e-27,8.6580260228445854e-26,2.0308229916219232e-28,1.2327244917565912e-34,1.9555998989256773e-57
1.3190839388489418e-08,0.11224567235587202,0.0,0.0,0.0,0.0,0.99999464567913487,5.302664723443366e-06,1.9659329542788179e-08,5.7427976755431129e-09,2.0277626152290507e-08,4.578467637041486e-09,1.3979205716647793e-09,3.677803691790721e-17,1.5093103631346317e-17,3.7040817482209086e-18,3.2098456996568518e-26,4.7623184839414344e-28,1.9148830293239815e-30,5.1717119226530867e-29,1.1351208806353553e-29,6.7719300906179777e-18,1.6225829831236282e-19,1.5443951380707963e-26,9.8912057356495709e-27,2.0305167644910435e-25,5.8712762415799324e-28,4.3744764278613406e-34,1.4455585779780427e-56
1.4751332177024917e-08,0.11224570796193786,0.0,0.0,0.0,0.0,0.99999401064245186,5.9291999638320937e-06,2.2289311210827349e-08,7.1814240837619982e-09,2.3131026594837621e-08,5.7836959863942501e-09,1.772126370229582e-09,5.3352890495396517e-17,2.3199749383290311e-17,6.3741434992968408e-18,6.3124366979346751e-26,1.0083918669972926e-27,4.0547827622430137e-30,1.2250754181779252e-28,2.6807167993485077e-29,1.1046512402992009e-17,2.508953531671354e-19,3.4120508029313747e-26,1.9618802005159837e-26,3.8721943417335064e-25,1.3049311487956347e-27,1.1409294359502701e-33,6.5206422667633956e-56
1.6311824965560416e-08,0.11224574358486447,0.0,0.0,0.0,0.0,0.99999337524795684,6.5555692127343057e-06,2.4977003785853905e-08,8.7805714269427102e-09,2.6087074759345136e-08,7.1417507799054308e-09,2.1964297521401817e-09,7.4452751247976613e-17,3.4122034182463234e-17,1.0379858144243067e-17,1.1570390271563774e-25,1.976168177122579e-27,7.9464625057822537e-30,2.6556043609385853e-28,5.7936151458614858e-29,1.7124461339276929e-17,3.695123728126804e-19,6.9416722678386342e-26,3.6187957709311977e-26,6.9262467758524332e-25,2.6670989052688114e-27,2.6982474176394409e-33,2.5360266912534359e-55
1.7872317754095915e-08,0.11224577922498877,0.0,0.0,0.0,0.0,0.99999273949116096,7.1817719885444152e-06,2.7720875111970851e-08,1.0540207670570155e-08,2.9147249106475446e-08,8.655904592211035e-09,2.6726140040163672e-09,1.0068296735025036e-16,4.8410489800417068e-17,1.615667487613031e-17,2.0026819096585614e-25,3.6363587693355444e-27,1.4622659354629767e-29,5.3612592701842713e-28,1.1660927172585555e-28,2.5471575699825722e-17,5.2328868098648747e-19,1.3212686858851025e-25,6.2932164225701348e-26,1.1759578275999733e-24,5.0945987140717603e-27,5.9141013184229931e-33,8.5890199202568842e-55
1.9432810542631413e-08,0.11224581488263886,0.0,0.0,0.0,0.0,0.99999210336763655,7.8078078096869453e-06,3.0519502698340957e-08,1.2460301156320058e-08,3.2312917804170754e-08,1.0329344832252816e-08,3.2024870379002606e-09,1.3266401178990667e-16,6.6653742701914446e-17,2.4220153708385096e-17,3.3053807528207193e-25,6.3491412885463218e-27,2.5531878530585368e-29,1.019815776661938e-27,2.2113514008660853e-28,3.6613226525482107e-17,7.1759106942354151e-19,2.3793669738128022e-25,1.0423295089071864e-25,1.9118464038801238e-24,9.1996698516383077e-27,1.2156747034930323e-32,2.6754820354950838e-54
2.0993303331166912e-08,0.1122458505581336,0.0,0.0,0.0,0.0,0.99999146687301232,8.4336761946119568e-06,3.3371565102124552e-08,1.4540820608943558e-08,3.5585347337830487e-08,1.2165180360196064e-08,3.787879391121893e-09,1.7103091765928931e-16,8.9476380697508323e-17,3.5171618219160137e-17,5.2412586257782187e-25,1.0603513026118712e-26,4.2640718591235985e-29,1.8438736778689251e-27,3.9859646276622637e-28,5.1135929729636022e-17,9.5794549411085777e-19,4.0884214848419231e-25,1.6570461204478516e-25,2.9963884677660221e-24,1.5841218682114732e-26,2.3647170620541704e-32,7.487956621227121e-54
2.255379611970241e-08,0.11224588625178365,0.0,0.0,0.0,0.0,0.99999083000296829,9.0593766617912372e-06,3.6275834479868881e-08,1.6781735141915595e-08,3.8965709953209728e-08,1.4166447207203975e-08,4.4306424975041995e-09,2.1643287661322923e-16,1.1753726494165839e-16,4.9703223442339697e-17,8.0315636298200031e-25,1.7047175694136247e-26,6.8554049508822411e-29,3.1919223080753323e-27,6.8788362916261409e-28,6.9688792527770961e-17,1.2500270834172325e-18,6.7490137821743279e-25,2.5439527717782071e-25,4.551191610163643e-24,2.6192967874921772e-26,4.3881499418167789e-32,1.9776214210827357e-53
2.411428890823791e-08,0.11224592196389187,0.0,0.0,0.0,0.0,0.99999019275323475,9.6849087297152296e-06,3.9231170567755898e-08,1.9183014261531595e-08,4.2455089671890486e-08,1.6336113199666644e-08,5.1326472919403579e-09,2.6953292934743654e-16,1.5152832677842496e-16,6.8602263035866675e-17,1.1949008886782903e-24,2.651962393318306e-26,1.0664814304541535e-28,5.3218958461267663e-27,1.1433567546274363e-27,9.2984783006167594e-17,1.5996664155871652e-18,1.0762562477655146e-24,3.7899578953745348e-25,6.727776802135802e-24,4.1822306820266425e-26,7.8195729550251032e-32,4.8266864130409857e-53
2.5674781696773408e-08,0.11224595769475394,0.0,0.0,0.0,0.0,0.99998955511958632,1.0310271916890288e-05,4.2236514830443423e-08,2.1744627870734465e-08,4.6054488138447912e-08,1.8677082453313689e-08,5.8957828534385813e-09,3.3100756364738298e-16,1.9217336518008786e-16,9.275544390593963e-17,1.7324650493519195e-24,4.0086942847121273e-26,1.6121050203415362e-28,8.586615845297382e-27,1.8390117615312321e-27,1.2180199489790689e-16,2.0128450833091999e-18,1.6653277053792402e-24,5.5005338454981961e-25,9.7122322299410243e-24,6.477640402690781e-26,1.3447891300038524e-31,1.1318200152314692e-52
2.7235274485308907e-08,0.11224599344465921,0.0,0.0,0.0,0.0,0.99998891709784066,1.093546574183619e-05,4.5290883892875036e-08,2.4466546273702111e-08,4.9764831184036812e-08,2.1192200414497736e-08,6.7219548782325745e-09,4.0154629594242601e-16,2.40226576934519e-16,1.2315366959752558e-16,2.4555391833437014e-24,5.9079181212179758e-26,2.3759050827194707e-28,1.345762903027505e-26,2.8732641028055373e-27,1.5698504002502944e-16,2.4956726522350066e-18,2.5092474078396717e-24,7.8019969062244904e-25,1.3730259328561202e-23,9.7677458558957857e-26,2.2408171955286374e-31,2.4797945132334265e-52
