Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
2.918352577209528e-11,0.11224537266338275,0.0,0.0,0.0,0.0,0.99999998817976188,1.1744499848233995e-08,3.784148880876484e-11,2.8355089638915801e-14,3.7841830424789458e-11,2.0500446588578679e-14,6.1520937568275827e-15,3.385484001101763e-27,6.9649242955101143e-27,5.5508964948998164e-30,1.7360529226749593e-42,4.9384994614751642e-45,1.8389140536841944e-47,2.2869517015698655e-48,5.1541231611130222e-49,1.6243368077823309e-30,6.7322345161942115e-32,2.6386798128564906e-45,8.7163490815736107e-44,9.9168184760537581e-41,6.6744689096318541e-47,1.8290032232299209e-55,4.5637773585610027e-90,4.4143840636707321e-75,1.5764856363989285e-76,3.2717275686502643e-69,1.6045033916987638e-107,1.1029159640366451e-60
3.9795717166404154e-11,0.11224537290461396,0.0,0.0,0.0,0.0,0.99999998388146649,1.6015213233132177e-08,5.1608875730062849e-11,5.2528735779731694e-14,5.1609513383058101e-11,3.7981215581200266e-14,1.1398021193743377e-14,1.1153283966827071e-26,1.76825439619664e-26,1.8423090974915163e-29,9.2107553070329012e-42,2.7213790841631042e-44,1.0270716894302493e-46,1.51510207182486e-47,3.414520566645926e-48,6.8557863801710768e-30,2.8399657598859717e-31,1.7027134088696384e-44,4.8781069647058954e-43,5.2296041399141676e-40,4.3513410412894207e-46,1.4017498766227192e-54,5.6193552060158814e-89,5.1366635178325204e-74,2.0220571257035082e-75,3.0348343175223485e-68,2.020294463453842e-106,9.9437155911517959e-60
6.102009995502192e-11,0.11224537338707818,0.0,0.0,0.0,0.0,0.99999997528483264,2.4556617602059786e-08,7.9154662274919043e-11,1.231920756393891e-13,7.915618205836666e-11,8.9092342284068872e-14,2.6736412740736538e-14,6.3457066036655318e-26,6.7560777361423207e-26,1.1067289761620041e-28,1.456916567007237e-40,4.2211122392316798e-43,1.6334457350897795e-45,3.9631942928415415e-46,8.9307299463327853e-47,6.3015915999085835e-29,2.605983305213158e-30,4.5461451191849471e-43,9.058798165757855e-42,7.9168559924835178e-39,1.1807193587756724e-44,6.3857923601710021e-53,4.2455212489185022e-86,1.2445164015639078e-71,8.1583098883034038e-73,2.5327458868245396e-66,1.6059022094748671e-102,8.0012681863020747e-58
9.999999999999999e-11,0.11224537435201395,0.0,0.0,0.0,0.0,0.99999995949642917,4.0243360560331367e-08,1.2978243150999247e-10,3.3047205782455024e-13,1.2978663612232946e-10,2.3908919825601245e-13,7.1750863176228572e-14,4.9249727256484492e-25,3.370798677858656e-25,9.741835027862654e-28,4.0120441136418588e-39,1.1139647650992125e-41,4.3893740502238801e-44,2.0202220192840227e-44,4.5512868977290104e-45,8.9754221021802929e-28,3.6975811270330673e-29,2.4602657365765817e-41,3.2292992332831203e-40,2.1331499391108849e-37,6.841655329297046e-43,6.7872881950960318e-51,5.3539180043935671e-83,6.6742195291481893e-69,7.4889246060078155e-70,4.2200045061351856e-64,1.4797646589898728e-98,1.3555551292187558e-55
1.0346886553225743e-10,0.11224537435201395,0.0,0.0,0.0,0.0,0.99999995809139164,4.1639336732909506e-08,1.342902521382439e-10,3.5378108348286739e-13,1.3429476248456386e-10,2.5595938861670352e-13,7.6813673716403455e-14,5.5157119827403655e-25,3.7222806571075441e-25,1.0945793794684767e-27,4.582984865324841e-39,1.2720386797540997e-41,5.0129789635119553e-44,2.3163581648206371e-44,5.2184358632632652e-45,1.0176989455763019e-27,4.1923404765970535e-29,2.8216380473517796e-41,3.6956806402079293e-40,2.4362942381459371e-37,7.8487662619599462e-43,7.8002834260922363e-51,6.1651721277483467e-83,7.6836282972350091e-69,8.623095083159472e-70,4.8536081194158503e-64,1.7042566890371354e-98,1.5591181943510703e-55
1.4591763110949295e-10,0.1122453753169593,0.0,0.0,0.0,0.0,0.99999994089772015,5.8721936382603162e-08,1.8948448634113147e-10,7.0338454775655641e-13,1.8949370954667263e-10,5.090811764941322e-13,1.5277729984894282e-13,2.0206046447021122e-24,1.0943805988660747e-24,4.2214010013024152e-27,2.7990612712866419e-38,8.3367277991846737e-41,3.2965472930208118e-43,1.7933781263851097e-43,4.0399069527350466e-44,4.77084235470609e-27,1.9614471052197097e-28,2.0734209581465852e-40,2.4324660099891115e-39,1.4190890683686051e-36,5.772944814115881e-42,6.7184666105708721e-50,7.7120426718247986e-82,9.8985114674543144e-68,1.1921790128684355e-68,5.1359082008616748e-63,2.0772493864037866e-97,1.6109894541074501e-54
1.8836639668672845e-10,0.11224537628191442,0.0,0.0,0.0,0.0,0.99999992370381796,7.5804416542560054e-08,2.4473730348306683e-10,1.1720011282874731e-12,2.4475308306028131e-10,8.485444899128396e-13,2.5465413717093857e-13,5.2994684887215523e-24,2.4621343308581058e-24,1.1560525873184848e-26,1.1203114960529491e-37,3.565070885578268e-40,1.4126485847002974e-42,8.668057070776115e-43,1.9524989325070997e-43,1.5031464893621417e-26,6.1688099852146119e-28,9.5035367967356945e-40,1.0338608647652886e-38,5.2725635736178722e-36,2.6145740745104371e-41,3.477741907625459e-49,1.3109315237881973e-80,8.4830313067630108e-67,1.062879181668585e-67,3.7627322509543882e-62,8.0717779996547151e-96,1.0439658840389998e-53
2.3081516226396395e-10,0.11224537724687918,0.0,0.0,0.0,0.0,0.9999999065096844,9.2886777203447826e-08,3.0004864046082393e-10,1.7596299055616052e-12,3.0007294495580458e-10,1.2744392538936695e-12,3.8247205364122231e-13,1.1486225692808622e-23,4.7496409736991696e-24,2.615399662639912e-26,3.5322975995331374e-37,1.184510111513438e-39,4.7013456211280418e-42,3.2071667557223146e-42,7.2237212624680705e-43,3.7980943505459514e-26,1.5559623920819964e-27,3.3629647349782625e-39,3.4461684940957515e-38,1.5320699956233942e-35,9.1158690400156678e-41,1.3660904654822577e-48,1.4734854662968312e-79,5.5221894797459802e-66,7.1775037736497153e-67,2.0884139788547093e-61,1.7249685089775741e-94,5.1825843897290543e-53
3.1571269341843496e-10,0.11224537917683783,0.0,0.0,0.0,0.0,0.99999987212072539,1.2705113999272417e-07,4.1084664098446627e-10,3.2919213349706076e-12,4.1089436317521338e-10,2.3858565012647803e-12,7.1603473846439237e-13,3.8064796329580614e-23,1.3331257862759852e-23,9.4586757188966032e-26,2.2917455207814277e-36,8.2935016995588224e-39,3.3013839863266046e-41,2.7797822913170835e-41,6.2601327351204804e-42,1.6246131795359011e-25,6.6310217805741809e-27,2.7119055065724623e-38,2.4990069427684494e-37,8.3585295879832852e-35,7.1451904430951177e-40,1.3423873640964196e-47,8.5994702373477752e-78,1.4885258617964038e-64,2.1440050201080727e-65,3.8233983043800931e-60,3.2136839402262967e-92,8.475461441115836e-52
4.0061022457290596e-10,0.11224538110683534,0.0,0.0,0.0,0.0,0.99999983773084089,1.612150246741142e-07,5.2187798470523055e-10,5.3002529446255792e-12,5.2195845948190751e-10,3.8440534909717473e-12,1.1536896304613044e-12,9.491821771497755e-23,2.9762639220961602e-23,2.5500619860106025e-25,8.994046067961033e-36,3.4395786808297347e-38,1.3707941513014307e-40,1.3138979130726207e-40,2.9585992545419209e-41,4.891107206989194e-25,1.9901095891730618e-26,1.234196755073177e-37,1.0528076379080797e-36,2.9803690664221278e-34,3.2278965437684343e-39,6.9254294987326131e-47,1.0995221634459649e-76,1.2016111938848641e-63,1.8191109034347951e-64,2.6351105212441779e-59,6.4892604896764165e-91,5.3798161515935495e-51
4.85507755727377e-10,0.1122453830368718,0.0,0.0,0.0,0.0,0.9999998033400308,1.9537843116709341e-07,6.3314214386798822e-10,7.7846187151423813e-12,6.3326575345939259e-10,5.64978747592458e-12,1.69567332294016e-12,1.9939753323197431e-22,5.7737776410087336e-23,5.7830713918659428e-25,2.768974886804433e-35,1.1117429581445312e-37,4.4358335747222255e-40,4.7569558529438991e-40,1.0710404881928901e-40,1.2050075468219053e-24,4.8878038589003373e-26,4.3103750123167419e-37,3.4469338932719354e-36,8.4814831312219221e-34,1.1283003306367326e-38,2.7104500171247815e-46,9.904511421251495e-76,7.2490776791267652e-63,1.1386098938649004e-63,1.3537704863357915e-58,9.4291523057942413e-90,2.5415486818237096e-50
6.553028180363191e-10,0.11224538689706198,0.0,0.0,0.0,0.0,0.99999973455562985,2.6370380927348932e-07,8.5636687300848125e-10,1.4181430246530502e-11,8.5661193900961341e-10,1.0306800446971689e-11,3.0935523240548444e-12,6.4889545678877773e-22,1.6850141744283996e-22,2.2754234729065765e-24,2.0963911106399777e-34,8.898040725300017e-37,3.5600436739053928e-39,5.9280886366209889e-39,1.3338353356202303e-39,5.4398620954478075e-24,2.1849674491205417e-25,5.067961206087001e-36,3.1047520211606646e-35,5.4924844952683873e-33,1.3912852585584274e-37,5.1113356893799042e-45,9.7818272156194722e-74,4.6073650310826051e-61,1.0341513350649055e-61,3.4730733117932505e-57,4.3199075226072169e-87,8.3526872152472829e-49
8.250978803452611e-10,0.11224539075740882,0.0,0.0,0.0,0.0,0.99999966576751598,3.3202727368710958e-07,1.0805167847832422e-09,2.2482310370076372e-11,1.0809369010719151e-09,1.6362728175404421e-11,4.9115148482429572e-12,1.5916197916769533e-21,3.8844690229077517e-22,6.5187284432392524e-24,8.97217959248262e-34,3.9782162297297228e-36,1.5932254836949551e-38,3.2528023821062142e-38,7.3161384524983944e-39,1.6812834949421442e-23,6.6975782264301397e-25,2.7000513462882066e-35,1.448854688852066e-34,2.1354058802992804e-32,7.6059844276617352e-37,3.3343747042758324e-44,1.3899394132273248e-72,4.5764686832951518e-60,1.0927630218966728e-60,2.7417210102768705e-56,8.5777701147305321e-86,6.5187332301559633e-48
9.948929426542031e-10,0.11224539461791302,0.0,0.0,0.0,0.0,0.99999959697568186,4.0034882378719968e-07,1.3055878940712196e-09,3.2687213879055247e-11,1.3062445627439364e-09,2.3823340683376023e-11,7.1513994120186613e-12,3.2781688776876579e-21,7.7059007617416576e-22,1.5360227170587902e-23,2.8729690272923394e-33,1.3283089546638363e-35,5.3229591384161059e-38,1.2597160705156806e-37,2.83241159681781e-38,4.155083033442279e-23,1.6425013238702549e-24,1.0167220412230951e-34,4.9326397248262594e-34,6.3068861384550801e-32,2.9202517076346414e-36,1.4613495082684478e-43,1.3909189199653573e-71,2.9508657987239575e-59,7.3146739771891866e-60,1.4787839550448893e-55,1.5308351536108134e-84,3.3348872488956723e-47
9.999999999999999e-10,0.1122453984785752,0.0,0.0,0.0,0.0,0.99999959490651891,4.0240375420262999e-07,1.3123717608896448e-09,3.3023649827687221e-11,1.3130365794199095e-09,2.4069559752358761e-11,7.2253255780013369e-12,3.3434995967762898e-21,7.8526500676688494e-22,1.5728364478126355e-23,2.9687899384474191e-33,1.3745013671627097e-35,5.5081613534984103e-38,1.3097248319851768e-37,2.9448188989137687e-38,4.2596668026221423e-23,1.6834312806829318e-24,1.0559930193149523e-34,5.1065574095522944e-34,6.4995676595776488e-32,3.0349334866173938e-36,1.5257180268628612e-43,1.5199195481520495e-71,3.1360690004469759e-59,7.7861149564452663e-60,1.5590787943422352e-55,1.7568139958261128e-84,3.5049760254641413e-47
1.1646880049631451e-09,0.1122453984785752,0.0,0.0,0.0,0.0,0.99999952818012039,4.6866845895347703e-07,1.5315762517088795e-09,4.4796095627588604e-11,1.5325388111259802e-09,3.2694378282440619e-11,9.8150507683664314e-12,6.0023883247086834e-21,1.37868057388047e-21,3.1754577165278869e-23,7.7051147815774065e-33,3.6984843912283729e-35,1.4827542016422147e-37,3.9642137699940468e-37,8.9106296109620894e-38,8.8690878121593051e-23,3.4795363803066579e-24,3.1151771057190326e-34,1.3890765508283892e-33,1.5654875103786226e-31,9.0884099237539338e-36,5.0893933014100383e-43,1.0820288897783568e-70,1.4963201443070024e-58,3.8157196175157505e-59,6.4256046347180338e-55,1.9735280388572068e-83,1.3534839935845849e-46
1.5042781295810291e-09,0.11224540620037578,0.0,0.0,0.0,0.0,0.99999939057778942,6.0530198200075263e-07,1.9862891135348928e-09,7.4725613250208581e-11,1.9881024174248737e-09,5.4690549394081937e-11,1.6421090846050078e-11,1.597553159963016e-20,3.5982699643748955e-21,1.0680405329495608e-22,4.1812750352119932e-32,2.1602886644651419e-34,8.6679781260532529e-37,3.1321438293548003e-36,7.0331279494474076e-37,3.0935299093505056e-22,1.1924169517587316e-23,2.3128599743738169e-33,8.3129980626051236e-33,7.3140502217332305e-31,7.0250344820239224e-35,5.2964458373442632e-42,4.936085626497643e-69,3.6655770639231327e-57,1.0595612634035935e-57,9.3103437451886516e-54,2.6660784285560879e-81,2.0481856917806106e-45
1.8438682541989132e-09,0.11224541392281549,0.0,0.0,0.0,0.0,0.99999925296046777,7.4192783786099132e-07,2.4446243603334942e-09,1.1227050227008367e-10,2.4476582312405777e-09,8.2396739779738514e-11,2.4744553239112203e-11,3.4493832308890012e-20,7.7598277122994179e-21,2.7987281910822822e-22,1.5235424391487354e-31,8.3705646064316387e-34,3.360000931748983e-36,1.4579237750821741e-35,3.271333985318768e-36,8.2188869807689652e-22,3.1174729337828269e-23,1.0285691179173521e-32,3.2176640452628414e-32,2.4053145852861025e-30,3.2028918655934565e-34,2.8646749344267289e-41,5.6707842302751997e-68,2.906250000271835e-56,8.7436905433116617e-57,5.9764661306066385e-53,4.318606152091944e-80,1.3163982162225384e-44
2.183458378816797e-09,0.11224542164589897,0.0,0.0,0.0,0.0,0.9999991153281016,8.7854602156499311e-07,2.906551460901485e-09,1.5743040219039377e-10,2.911236283797139e-09,1.1585808450691832e-10,3.4800472055010994e-11,6.494931111681606e-20,1.4734535330146709e-20,6.2301603079419622e-22,4.3984742854064332e-31,2.5569571231318795e-33,1.0266563407465756e-35,5.1221731075169259e-35,1.1485859499656013e-35,1.8336818844314398e-21,6.849453556431764e-23,3.4641612232221984e-32,9.7122685387467912e-32,6.3806945010251645e-30,1.0995131377616433e-33,1.1248336291353126e-40,4.7856851712028923e-67,1.6066923364328316e-55,4.945755300463102e-56,2.8030345991057495e-52,5.9822648549959866e-79,5.9770162266746407e-44
2.523048503434681e-09,0.11224542936963093,0.0,0.0,0.0,0.0,0.99999897768063717,1.0151565281434343e-06,3.3720403838129369e-09,2.1020495311688467e-10,3.3788661052897856e-09,1.5511933420692496e-10,4.6603997067520136e-11,1.1107870821737323e-19,2.555623484937942e-20,1.2377203751346891e-21,1.0905345441607544e-30,6.6735928973850302e-33,2.6800833006471276e-35,1.5038966468088565e-34,3.3702346709721218e-35,3.6263783566419304e-21,1.3343570296682188e-22,9.7719537440210651e-32,2.4943307203283299e-31,1.4653384463172772e-29,3.1501984408852127e-33,3.6237993507354486e-40,3.2288582295998048e-66,7.2094669879018235e-55,2.2570289309082458e-55,1.086491796530558e-51,6.3583183017802338e-78,2.2137776406782755e-43
2.8626386280525652e-09,0.11224543709401605,0.0,0.0,0.0,0.0,0.99999884001802009,1.1517593526272748e-06,3.8410615894518988e-09,2.7059379579821171e-10,3.8505767328961441e-09,2.0022485938713089e-10,6.0170390019517782e-11,1.7688712791109477e-19,4.1417663776787604e-20,2.2598316745100514e-21,2.4161066705521894e-30,1.5505091470007551e-32,6.2277715773432258e-35,3.8791771960564961e-34,8.6879902837453392e-35,6.5623237281054978e-21,2.3788680900921036e-22,2.426636552553365e-31,5.6911256236096272e-31,3.0294153955885963e-29,7.9269588616408947e-33,1.014674354919478e-39,1.7440205354383012e-65,2.741213939810415e-54,8.7182535495574825e-55,3.5956000059969765e-51,5.087743103417099e-77,7.0680783472627945e-43
3.5418188772883333e-09,0.11224545254476434,0.0,0.0,0.0,0.0,0.99999856464711456,1.4249419354365342e-06,4.7895849362961553e-09,4.1421292251658528e-10,4.8063543036183194e-09,3.0814448090899336e-10,9.2653336554441482e-11,3.8443609476793535e-19,9.3754476362724743e-20,6.2678869557947943e-21,9.3134857836030024e-30,6.5523745312861567e-32,2.6324968210709348e-34,2.0083709888277509e-33,4.49154304212197e-34,1.7729560505252878e-20,6.2370668022194904e-22,1.1598915398435203e-30,2.306697454635898e-30,1.0352579444286146e-28,3.8840224400722551e-32,6.214642858906112e-39,3.4567060428502692e-64,3.0855750277725328e-53,1.0245816662640038e-53,2.9009880311202398e-50,2.1250020954555956e-75,5.7008093433043023e-42
4.1530811016005244e-09,0.11224546645271777,0.0,0.0,0.0,0.0,0.99999831676094386,1.6707799373579285e-06,5.6550495536883447e-09,5.6950742352662428e-10,5.6807922110588196e-09,4.2569731011679837e-10,1.2807227069424636e-10,6.823805199146547e-19,1.7313363225684249e-19,1.3492264077337288e-20,2.5347441878997498e-29,1.9175117233218386e-31,7.7050412406596465e-34,6.7840624655760943e-33,1.5154610853573356e-33,3.7106759168291345e-20,1.2710865504548309e-21,3.6909265845681605e-30,6.5020865242640979e-30,2.591555142425972e-28,1.2575160966412424e-31,2.3479791938831714e-38,2.8158368885976705e-63,1.6689729001637964e-52,5.6452241902311885e-53,1.2976546408459945e-49,2.7223646709845257e-74,2.5307398266038115e-41
4.7643433259127156e-09,0.11224548036285832,0.0,0.0,0.0,0.0,0.99999806882485431,1.9165929720270194e-06,6.5315206352717212e-09,7.4946667251097484e-10,6.5688821931755098e-09,5.6285919686832957e-10,1.694450833758139e-10,1.1138864193121948e-18,2.9424230703852817e-19,2.6203436261183168e-20,5.9903305683082948e-29,4.8507882312761444e-31,1.9493999595719446e-33,1.9481942240986794e-32,4.3469270236023582e-33,6.9916290931705832e-20,2.3325171300628195e-21,1.0014351854133073e-29,1.5829104871204497e-29,5.7207871548410755e-28,3.4651328728382244e-31,7.428118843333892e-38,1.5818432811175509e-62,6.893656012911583e-52,2.3752946859181142e-52,4.592452120874916e-49,2.0948723794021031e-73,9.0821934944177616e-41
5.375605550224907e-09,0.11224549427521191,0.0,0.0,0.0,0.0,0.99999782083854072,2.162381010473384e-06,7.4188424215577623e-09,9.5408859820843074e-10,7.4707770351171319e-09,7.1987614151249445e-10,2.168645383202527e-10,1.707110182930021e-18,4.6935113341889986e-19,4.7038533490095815e-20,1.2738448649546632e-28,1.0977664061733087e-30,4.4120338426406662e-33,4.9305697140134633e-32,1.0988784669386222e-32,1.2165885318067613e-19,3.9538174990525044e-21,2.4042922992593679e-29,3.4486811481236264e-29,1.1475906615719105e-27,8.4310870768314795e-31,2.048888032204287e-37,8.0108777243459109e-62,2.4940723862119417e-51,8.6733810137692601e-52,1.4386528576775151e-48,1.5443023101881631e-72,2.8107449557326451e-40
5.986867774537098e-09,0.11224550818980387,0.0,0.0,0.0,0.0,0.99999757280170143,2.4081440237286288e-06,8.3168635762148885e-09,1.183371136483937e-09,8.3866250858885772e-09,8.9699072470395045e-10,2.704244056476312e-10,2.4909096808165853e-18,7.1215071423642485e-19,7.9351374368745924e-20,2.4934642840223312e-28,2.2763029126035903e-30,9.1493749627729381e-33,1.1306252457311535e-31,2.5169588492233872e-32,1.9890355782232446e-19,6.298739892507161e-21,5.2473391635460849e-29,6.8888143742283796e-29,2.1354961650047124e-27,1.8615064965897129e-30,5.0794933050257256e-37,3.4121009498200892e-61,7.9205784672739692e-51,2.7799027742609534e-51,3.9810806329628778e-48,9.0833326879208568e-72,7.7284714039511529e-40
6.598129998849289e-09,0.11224552210665933,0.0,0.0,0.0,0.0,0.99999732471403591,2.653881982826305e-06,9.2254370880783689e-09,1.4373122304868738e-09,9.3165703561530487e-09,1.09444218256638e-09,3.3021943906507483e-10,3.4947873868867655e-18,1.0377202143075772e-18,1.2729023597242474e-19,4.5650324177697413e-28,4.3982266821744571e-30,1.7679330666656189e-32,2.3946772623498711e-31,5.3248691961863843e-32,3.0931686106755764e-19,9.5472695513828872e-21,1.0607298692363416e-28,1.2831770113943637e-28,3.7404570676318722e-27,3.8011430114041106e-30,1.1559550661894594e-36,1.2654648110804818e-60,2.2569234094169111e-50,7.9897261823265733e-51,9.9660227213389791e-48,4.5119259583552983e-71,1.9312768014241095e-39
7.20939222316148e-09,0.11224553602580288,0.0,0.0,0.0,0.0,0.99999707657524672,2.8995948588018348e-06,1.0144420162578825e-08,1.7159098307939071e-09,1.0260752626644908e-08,1.3124664899933703e-09,3.9634535060412655e-10,4.7488346062242029e-18,1.4624930516079392e-18,1.9587467738319375e-19,7.9094568015955553e-28,8.0172311737941717e-30,3.2228132972808022e-32,4.7508864411920965e-31,1.0552093903087282e-31,4.6168906272826282e-19,1.3894070396518559e-20,2.0131860173870122e-28,2.2567055393324229e-28,6.2334497316626341e-27,7.2786896310546082e-30,2.4515678742963977e-36,4.1766526207569405e-60,5.8688057337446486e-50,2.0935818429058481e-50,2.2965030030719657e-47,1.9381351944466753e-70,4.4560111069007076e-39
8.431916671785862e-09,0.1122455638710516,0.0,0.0,0.0,0.0,0.99999658014311821,3.3909452455369741e-06,1.2013064230191094e-08,2.3470663904214118e-09,1.2192366814928911e-08,1.8111617648889226e-09,5.479772917288804e-10,8.1304389349415616e-18,2.6819436794919468e-18,4.1983120035238799e-19,2.0820324449490197e-27,2.3171496130572437e-29,9.3153785243815702e-32,1.6000041098304868e-30,3.5453897597197561e-31,9.332194832715151e-19,2.6726972947533584e-20,6.2379638225599071e-28,6.0860521199694952e-28,1.5372492129302281e-26,2.2891756052486087e-29,9.3366654071725909e-36,3.4783633110337135e-59,3.2284566152142299e-49,1.1683298382724052e-49,1.0033046417813733e-46,2.5912870854182691e-69,1.9698114319829223e-38
9.654441120410245e-09,0.11224559172574058,0.0,0.0,0.0,0.0,0.99999608350297753,3.8821949522514436e-06,1.3921733367149667e-08,3.0768245728327714e-09,1.4182505680877066e-08,2.3949024951024378e-09,7.2610407573062047e-10,1.2886401378191483e-17,4.5276924922022979e-18,8.1151993645348652e-19,4.785052489934196e-27,5.7907348722900915e-29,2.3281282298287953e-31,4.5661670693294162e-30,1.0094543653935364e-30,1.7071246548827628e-18,4.6599096630392264e-20,1.6512847287460281e-27,1.4249644987535112e-27,3.353422085707803e-26,6.131379076990062e-29,2.9641947937532454e-35,2.2129807850377694e-58,1.3817278873933432e-48,5.0407479890137635e-49,3.5683693401153233e-46,2.5005741114905766e-68,7.0364162125984429e-38
9.999999999999999e-09,0.11224561959005518,0.0,0.0,0.0,0.0,0.99999594308460027,4.0210333590777048e-06,1.4468353958474618e-08,3.3009702112982554e-09,1.4755784092860687e-08,2.5755661691452293e-09,7.8136602357204859e-10,1.4515246116407708e-17,5.1868381216161758e-18,9.6302028060087549e-19,5.9357235764135892e-27,7.3442060218559885e-29,2.9527350958390812e-31,5.995151960684701e-30,1.3244951062884997e-30,1.9957827753395586e-18,5.3758927610212107e-20,2.1250309197469017e-27,1.7754864261523151e-27,4.1065975588843278e-26,7.9131094596806485e-29,4.0022073164235495e-35,3.5737157911451331e-58,2.0183407061865288e-48,7.3790925613525866e-49,4.9570778961503136e-46,4.5529237264110677e-68,9.7855844672984877e-38
1.0876965569034627e-08,0.11224561959005518,0.0,0.0,0.0,0.0,0.99999558665252086,4.373343747286733e-06,1.5869425106893782e-08,3.9051682614701958e-09,1.6232147088710836e-08,3.0654682257638413e-09,9.3152314147865259e-10,1.9274425371995955e-17,7.1762909412058954e-18,1.4497827615426874e-18,9.9242743623184439e-27,1.295138916884246e-28,5.207274602677213e-31,1.1476708044985002e-29,2.5314127298384562e-30,2.8963572299680278e-18,7.5467959072250856e-20,3.8771689137014151e-27,2.9980648688522441e-27,6.6656904614275473e-26,1.4531884620039196e-28,8.1826172709999746e-35,1.0693448965499014e-57,4.938327284030564e-48,1.8145547337334211e-48,1.079966673420828e-45,1.6939299192552745e-67,2.1391600177321449e-37
1.209949001765901e-08,0.11224564746417587,0.0,0.0,0.0,0.0,0.99999508958947447,4.8643913990057465e-06,1.7855193484862116e-08,4.8320814685534206e-09,1.834221217737226e-08,3.8245947487031042e-09,1.1650447238983803e-09,2.7559071234226328e-17,1.0822655226798013e-17,2.4340204724132317e-18,1.8994313132708818e-26,2.655426989668401e-28,1.0676900563679003e-30,2.6146637726065165e-29,5.7539431266973259e-30,4.633690854106025e-18,1.1542360812341908e-19,8.2932268567416972e-27,5.8024015647471889e-27,1.2318701129714361e-25,3.1319426149060617e-28,2.0319924442049784e-34,4.5093528794884776e-57,1.5516358926769467e-47,5.7347290156607293e-48,2.9104289722657709e-45,9.6709277326858774e-67,5.7800407116819978e-37
1.3322014466283392e-08,0.11224567534827842,0.0,0.0,0.0,0.0,0.99999459231159393,5.3553376757906542e-06,1.9878146054376489e-08,5.8575483376022594e-09,2.051356834212193e-08,4.6739763958525049e-09,1.4274911632580734e-09,3.8011575673127831e-17,1.567923959396994e-17,3.8860091838597998e-18,3.4074777324086914e-26,5.0758755457517659e-28,2.0409657243198124e-30,5.507157678881301e-29,1.2090925182439642e-29,7.0721923015282537e-18,1.6867409249150488e-19,1.6462964946171128e-26,1.0501435142426734e-26,2.1469062363166807e-25,6.2554778089384428e-28,4.641744308436036e-34,1.6281222312392525e-56,4.3945660996160601e-47,1.6338422058716034e-47,7.0826060327242859e-45,4.6398749404434452e-66,1.4233415348502454e-36
1.4544538914907774e-08,0.1122457032425342,0.0,0.0,0.0,0.0,0.99999409481666302,5.8461823460410262e-06,2.1937440985910823e-08,6.9815531462686494e-09,2.27470321322768e-08,5.615268266846288e-09,1.7196962321209311e-09,5.0909293679879777e-17,2.1975237652579198e-17,5.9518021076790575e-18,5.7958724076213326e-26,9.1560846595247346e-28,3.6816786451724061e-30,1.0868454204808551e-28,2.3804513140207672e-29,1.0385780945726694e-17,2.375281874767286e-19,3.072674207912324e-26,1.7988048963743955e-26,3.5652995842968429e-25,1.1733823427987314e-27,9.8914278127019916e-34,5.3595386496197866e-56,1.1396521351874981e-46,4.2567381192186924e-47,1.6027798079914491e-44,1.9578262465959532e-65,3.2402544210501394e-36
