Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
4.3998554287773993e-10,0.11224538200197787,0.0,0.0,0.0,0.0,0.99999982178056102,1.7706000898725068e-07,5.7345275835732468e-10,6.3932857549028337e-12,5.7355270474341954e-10,4.6388723639396951e-12,1.3922562936537698e-12,1.4555241607153235e-22,4.3344974855293769e-23,4.4148867291797171e-25,2.053099290097525e-35,7.4057572451167646e-38,2.957884160352478e-40,3.8071584855757738e-40,8.5695996973607808e-41,9.1603658928109294e-25,3.7073240790071705e-26,3.8172441427642902e-37,2.6747557028084895e-36,7.0639711563981771e-34,1.0678627965262538e-38,2.9642546017670089e-46,6.3401451179784918e-76,7.3048874011839955e-63,1.4086036639632691e-63,9.3084821105029094e-59
5.121521172119453e-10,0.11224538364260525,0.0,0.0,0.0,0.0,0.99999979254657834,2.0610022440287832e-07,6.6810880180905869e-10,8.6624370877191277e-12,6.6824935032885107e-10,6.2890566999777259e-12,1.8875638965961101e-12,2.5987586215748511e-22,7.3100626451002687e-23,8.4129440335178432e-25,5.0197105249674934e-35,1.8882832952677375e-37,7.5467182356274725e-40,1.0632364868164299e-39,2.392961897618312e-40,1.8514509298619066e-24,7.469907816466887e-26,1.0300650432343256e-36,6.8601084379084298e-36,1.6043784566877071e-33,2.8848811665118498e-38,8.7726170343294999e-46,4.0468339230991958e-75,3.1815452133830688e-62,6.3010192370369692e-63,3.558909797984671e-58
6.564852658803561e-10,0.11224538692394484,0.0,0.0,0.0,0.0,0.99999973407660325,2.6417961840443422e-07,8.579239432236297e-10,1.4232630829337039e-11,8.5817142570826914e-10,1.0345129837962595e-11,3.1050731819168399e-12,6.682517208032999e-22,1.7350388909513115e-22,2.4399309943103864e-24,2.2606728738375135e-34,9.1088957434024464e-37,3.6442897526202452e-39,6.0432244335106445e-39,1.3597723091775013e-39,5.8544947298678588e-24,2.3476496472316586e-25,5.5180828281867995e-36,3.3574980398371823e-35,6.1963831261742779e-33,1.5461676261567984e-37,5.5489097712255049e-45,1.0559082674464255e-73,4.4012761177721478e-61,9.2491717708427865e-62,3.7442135605176713e-57
8.008184145487669e-10,0.11224539020539756,0.0,0.0,0.0,0.0,0.99999967560394554,3.2225762964382864e-07,1.0484077364255693e-09,2.1178655776137647e-11,1.0488006020097359e-09,1.5411820299659805e-11,4.6260596214933919e-12,1.4248737359276529e-21,3.509416229715255e-22,5.7926029417269235e-24,7.3489344779153367e-34,3.1373136447693684e-36,1.2560071397515071e-38,2.351581743968828e-38,5.2901770224686211e-39,1.4741776295582773e-23,5.878289419381085e-25,2.059888015394136e-35,1.1564668838150689e-34,1.8226473959115049e-32,5.7959139914927962e-37,2.3340659248579869e-44,9.5046735332871942e-73,2.6761577421725767e-60,5.919229510419718e-61,1.9355935744196306e-56
9.451515632171777e-10,0.11224539348696397,0.0,0.0,0.0,0.0,0.99999961712860008,3.8033425772111372e-07,1.2395576085839107e-09,2.950048276397946e-11,1.2401394120793659e-09,2.1492849844861519e-11,6.4517067188609061e-12,2.6857737739540131e-21,6.381431438289341e-22,1.2090014035937077e-23,1.9931112250074453e-33,8.9484394366514453e-36,3.5842875969545442e-38,7.4690214938130322e-38,1.6799115125283798e-38,3.2120845809840683e-23,1.273655219094417e-24,6.2928311439175353e-35,3.2915833752005869e-34,4.5484801803132312e-32,1.7838145870935536e-36,7.9541964173280157e-44,6.8148719895799861e-72,1.3071218051454897e-59,2.9556113461305774e-60,8.3790505832467247e-56
9.999999999999999e-10,0.11224539676864442,0.0,0.0,0.0,0.0,0.99999959490651769,4.0240375412187059e-07,1.3123711301678639e-09,3.3023627918995094e-11,1.3130371857353739e-09,2.4070445399872468e-11,7.2256036612266293e-12,3.3345270745728462e-21,7.8408159574700805e-22,1.5604971164193495e-23,2.8336103536255136e-33,1.2951634258614553e-35,5.1887866275147702e-38,1.1304571446515287e-37,2.5423581095924978e-38,4.2024858969779471e-23,1.6625620953680296e-24,9.3777052303110801e-35,4.7664667005673578e-34,6.2624865335982411e-32,2.6683425303311182e-36,1.2410609623274304e-43,1.5074230939000145e-71,2.4120962369895235e-59,5.5319812078537824e-60,1.4389305735728425e-55
1.0894847118855883e-09,0.11224539676864442,0.0,0.0,0.0,0.0,0.99999955865056311,4.3840950224419135e-07,1.431371057907634e-09,3.9198083247085618e-11,1.4321903184871772e-09,2.8591851281561311e-11,8.583179374631341e-12,4.6305859602656598e-21,1.073647235068883e-21,2.3013317906749656e-23,4.7980469817098222e-33,2.245413914541711e-35,8.9981501612364296e-38,2.079823717528787e-37,4.6768830067914032e-38,6.315030656570892e-23,2.4894831932177571e-24,1.6912807525633336e-34,8.2739252843176863e-34,1.0137637443132758e-31,4.8372695156740189e-36,2.3729759749187502e-43,4.0362914195913237e-71,5.546941701030671e-59,1.2900783331462753e-59,3.0672234598777624e-55
1.233817860553999e-09,0.11224540005043919,0.0,0.0,0.0,0.0,0.99999950016983041,4.9648336283196765e-07,1.6238456726909832e-09,5.0271429505685677e-11,1.6249556947759504e-09,3.6712340130926072e-11,1.1021614345867638e-11,7.4576726560574601e-21,1.701302369938218e-21,4.0797342413452562e-23,1.0520584324481295e-32,5.0959583080219698e-35,2.042918995784833e-37,5.2274401292693302e-37,1.1752201164140832e-37,1.1469755893937218e-22,4.4941325851201571e-24,4.1228593011280374e-34,1.8868075311951066e-33,2.0710386542582966e-31,1.190757771330214e-35,6.3992520159191067e-43,2.0127496532484926e-70,2.0711780060608959e-58,4.9781678566215886e-59,9.9389593974339257e-55
1.4455856754654463e-09,0.11224540486574669,0.0,0.0,0.0,0.0,0.99999941436111195,5.8168771832613553e-07,1.9074391000538605e-09,6.9008411845364701e-11,1.9090820822627256e-09,5.0482985124855806e-11,1.5157288116556696e-11,1.3654429255206409e-20,3.0740224419107675e-21,8.5495541010140325e-23,2.922981562647801e-32,1.4787226105301835e-34,5.9309853362310061e-37,1.7718034575243869e-36,3.9816926125646894e-37,2.4627452024446352e-22,9.5584038661093967e-24,1.3436259828813308e-33,5.5301583351194744e-33,5.2331220470917773e-31,3.945924610911291e-35,2.4458567792804878e-42,1.7666870833147218e-69,1.3066164392292607e-57,3.3517888567131376e-58,4.8089240097613392e-54
1.6573534903768936e-09,0.11224540968130242,0.0,0.0,0.0,0.0,0.99999932854656748,6.6688909257944513e-07,2.192443235950981e-09,9.0706844555191326e-11,2.1947589181096265e-09,6.6471072979872508e-11,1.9959809654674394e-11,2.294872332970963e-20,5.1418405209304193e-21,1.6291478272577867e-22,7.0649960929460615e-32,3.72436511744175e-34,1.4943516082536312e-36,5.148964202495377e-36,1.156552248181948e-36,4.7613483579543127e-22,1.8301237132555478e-23,3.7689778419998446e-33,1.39928220412503e-32,1.1703934962518345e-30,1.1269250227392426e-34,8.0312194551686784e-42,1.0630169281409379e-68,6.1324867969475441e-57,1.6832674520480452e-57,1.7910082837117215e-53
1.869121305288341e-09,0.11224541449710751,0.0,0.0,0.0,0.0,0.99999924272618457,7.5208748438926859e-07,2.4788506548577329e-09,1.1536664033340985e-10,2.4819935069159437e-09,8.4687555249534358e-11,2.5432809103900359e-11,3.6138046412146637e-20,8.1039532315030594e-21,2.8825655399367119e-22,1.5320694438544782e-31,8.3888622362352003e-34,3.3668342243203875e-36,1.3099628089501509e-35,2.9411041108953521e-36,8.4898797527807587e-22,3.2315617035828513e-23,9.3060860483316824e-33,3.153425692682702e-32,2.3770253415482885e-30,2.8274318663614954e-34,2.2643077442113466e-41,5.2577495263417982e-68,2.3044520694781068e-56,6.5709359171990578e-57,5.6627702973412344e-53
2.2926569351112354e-09,0.11224542412947028,0.0,0.0,0.0,0.0,0.99999907106784924,9.2247531585502744e-07,3.0558459236226027e-09,1.7356997145165867e-10,3.0611648756555395e-09,1.2784934650013304e-10,3.840488486692498e-11,7.7651331322583718e-20,1.7627338673790838e-20,7.6447138132890656e-22,5.7147223759522878e-31,3.3663424921286773e-33,1.351617606866717e-35,6.5071246060933841e-35,1.4595780703097053e-35,2.2561538043739758e-21,8.4202422632574849e-23,4.3563088644848645e-32,1.2529356751217006e-31,7.9266959218839772e-30,1.3634148046344385e-33,1.3515675749560594e-40,8.8346941025335207e-67,2.3274612637392051e-55,7.0339187958537798e-56,4.1907747823174699e-52
2.71619256493413e-09,0.11224543376284418,0.0,0.0,0.0,0.0,0.99999889938600095,1.0928512030700167e-06,3.6383667662689634e-09,2.4361770633823626e-10,3.6466533543969206e-09,1.8005513809113932e-10,5.4102991065386172e-11,1.4556604650057999e-19,3.3717200615816138e-20,1.7237647702935377e-21,1.6853753893482867e-30,1.0563665186037232e-32,4.2424900896963697e-35,2.3914971480025601e-34,5.3599306764488135e-35,5.0466543987037151e-21,1.8475222001924274e-22,1.5257097431550605e-31,3.8689804748910403e-31,2.1385453720287772e-29,4.8814897312725184e-33,5.6514229397713807e-40,8.4748130315929326e-66,1.4053855958761483e-54,4.3448539823818144e-55,2.1138845536979345e-51
3.1397281947570246e-09,0.11224544339723821,0.0,0.0,0.0,0.0,0.99999872768053588,1.2632151363894237e-06,4.2263562652107831e-09,3.2550914820835413e-10,4.2385148844110956e-09,2.4139073018413157e-10,7.2556846838162722e-11,2.478523261643046e-19,5.8824559022293663e-20,3.4610875511290833e-21,4.2240234368279139e-30,2.7987246125705775e-32,1.1242140337096067e-34,7.2003344698194004e-34,1.6125770245338033e-34,9.996345927526714e-21,3.5910724963661366e-22,4.4002191481002334e-31,1.0048753670359367e-30,4.9719364967831769e-29,1.4327703493235034e-32,1.8868729562565844e-39,5.5231773846769826e-65,6.4208030248799969e-54,2.0287330766446772e-54,8.1877288316118645e-51
3.563263824579919e-09,0.11224545303266123,0.0,0.0,0.0,0.0,0.99999855595135001,1.4335671061814576e-06,4.8197587218240325e-09,4.192436027450196e-10,4.8368041863340509e-09,3.1194092699106607e-10,9.3796393940611574e-11,3.928883411654376e-19,9.5766196168212621e-20,6.3736655119966254e-21,9.4181363167263805e-30,6.5760213260378946e-32,2.6418895101291245e-34,1.8958314843820071e-33,4.2427403604683945e-34,1.8095183421325946e-20,6.3794620451856241e-22,1.111402850852018e-30,2.3084729235950919e-30,1.0378253457692627e-28,3.6741235788526227e-32,5.4457938233340952e-39,2.9810274487895482e-64,2.4867696818649063e-53,7.9937262732679631e-54,2.7339251299424903e-50
4.107229576753186e-09,0.1122454654093898,0.0,0.0,0.0,0.0,0.99999833535691429,1.6523401947541168e-06,5.5897449317048863e-09,5.5700286735066458e-10,5.6147291004783377e-09,4.1620379800257042e-10,1.2521028092413345e-10,6.5584806180134141e-19,1.6570391554566661e-19,1.2684172508275292e-20,2.3242863444808905e-29,1.7358046179106934e-31,6.9746463352590649e-34,5.7652263257397253e-33,1.2889153022431972e-33,3.5094595970042378e-20,1.207471779599613e-21,3.1972808677112297e-30,5.8965329237595007e-30,2.3773379464932134e-28,1.0759630690651522e-31,1.8549593995543367e-38,2.0355987020731779e-63,1.2300067584498741e-52,4.0759554119988905e-53,1.0802374813649323e-49
4.651195328926453e-09,0.11224547778784885,0.0,0.0,0.0,0.0,0.99999811472296429,1.8710935126813886e-06,6.3684569029765834e-09,7.1429506355676468e-10,6.4034563208964486e-09,5.3598097521339279e-10,1.6133373604205879e-10,1.0228282930616569e-18,2.6799251232333873e-19,2.3204698312479424e-20,5.1070146138296347e-29,4.0700824028828821e-31,1.6356085000004118e-33,1.5519287366341684e-32,3.4650044823446502e-33,6.2439303712372636e-20,2.0968154242966308e-21,8.1097528243782691e-30,1.3356843536423423e-29,4.9115869433353551e-28,2.7792880286452679e-31,5.6143970481211826e-38,1.0789787673552335e-62,5.0008127757899128e-52,1.7079830588092891e-52,3.5491302437902716e-49
5.739126833272986e-09,0.11224550255003131,0.0,0.0,0.0,0.0,0.99999767333566314,2.3085407549286766e-06,7.95161989650926e-09,1.0874724135218862e-09,8.013747525648924e-09,8.2277107937084187e-10,2.4797106147533033e-10,2.1482121321270963e-18,6.0449376200585593e-19,6.4566071253881331e-20,1.9221611610931503e-28,1.7257888855094336e-30,6.936494158280255e-33,8.3088901851379813e-32,1.8503658399479029e-32,1.63954734597187e-19,5.2477924301427141e-21,3.8979600634990063e-29,5.2757178594015557e-29,1.673008141005872e-27,1.3755422255166498e-30,3.6342871085187846e-37,2.0670259337311317e-61,5.3874108623950966e-51,1.900399684625862e-51,2.7325536800198103e-48
6.695649797559657e-09,0.11224552432714334,0.0,0.0,0.0,0.0,0.99999728512980357,2.6930843048191735e-06,9.3713546960273151e-09,1.4801062319331057e-09,9.4662468472112601e-09,1.1278414666913239e-09,3.4034228123637627e-10,3.6768773128078187e-18,1.098178115077148e-18,1.3675437173100352e-19,5.0189985214963974e-28,4.9125476327721604e-30,1.9747051307855053e-32,2.7592373471277129e-31,6.1326157830074353e-32,3.3051270102043854e-19,1.0157304301854439e-20,1.1998554701206294e-28,1.4186473764873921e-28,4.083010786791913e-27,4.3124186281807527e-30,1.3631227002894046e-36,1.6596241813707351e-60,2.8428184591039961e-50,1.0133081485817938e-50,1.178160331118473e-47
7.652172761846327e-09,0.11224554610986771,0.0,0.0,0.0,0.0,0.99999689679864245,3.0775664223322418e-06,1.081652579667828e-08,1.933115654780641e-09,1.0953660735799815e-08,1.4833791307949007e-09,4.4825384388457765e-10,5.8305285162599893e-18,1.8419224198543278e-18,2.6190034860239461e-19,1.1453882584208621e-27,1.2091863502029727e-29,4.8609347815015398e-32,7.6973150020402656e-31,1.7076958863550041e-31,6.0380999694818686e-19,1.7840283485322169e-20,3.1348384579881671e-28,3.3085005363519383e-28,8.810935146212205e-27,1.1422746185303429e-29,4.1927449423342077e-36,9.2884436375499951e-60,1.1299980006644639e-49,4.0730124779602994e-50,4.020965438070353e-47
8.608695726132998e-09,0.11224556789829736,0.0,0.0,0.0,0.0,0.99999650834105125,3.4619869964950415e-06,1.2286608534773626e-08,2.4464928712680874e-09,1.2476502232507053e-08,1.8902708595325706e-09,5.7207759061192058e-10,8.7270676203983334e-18,2.905918480435451e-18,4.645796427149292e-19,2.3661814636813064e-27,2.6763081414926234e-29,1.0759391231073597e-31,1.9021619530912683e-30,4.2125911747941582e-31,1.0239259067963922e-18,2.9114632436251088e-20,7.2916444572276192e-28,6.9504817034853381e-28,1.7351790604657613e-26,2.6857449050740576e-29,1.1307761338363005e-35,4.4990233542288653e-59,3.9498720356256584e-49,1.4308762120285417e-49,1.2116453490845769e-46
9.565218690419669e-09,0.11224558969252281,0.0,0.0,0.0,0.0,0.99999611975591474,3.8463459163443291e-06,1.378110149290622e-08,3.0202301170587601e-09,1.4035261050310599e-08,2.349385451541598e-09,7.1219063740259462e-10,1.2487228193544688e-17,4.3678469728938551e-18,7.7582411169533064e-19,4.5204094708071123e-27,5.4506867585042848e-29,2.1914076205753503e-31,4.284159465958204e-30,9.4709454947968905e-31,1.6380378483011377e-18,4.4863321202812262e-20,1.5511465823114244e-27,1.346050134641984e-27,3.1822575728677459e-26,5.7636311937325517e-29,2.762669633940924e-35,1.8642422107175779e-58,1.2297878512748105e-48,4.4871291127784944e-49,3.2458144276825476e-46
9.999999999999999e-09,0.11224561149263279,0.0,0.0,0.0,0.0,0.99999594308459894,4.0210333589906103e-06,1.4468352612356642e-08,3.3009701888184125e-09,1.4755785414705193e-08,2.57556762884448e-09,7.8136616052994124e-10,1.4515209450316103e-17,5.1866009268981728e-18,9.6322061081614953e-19,5.9370304839993917e-27,7.3607659205061627e-29,2.9593959728989591e-31,6.0433336062854617e-30,1.3348790454140879e-30,1.9957594837386381e-18,5.3753188604133332e-20,2.1335156521603421e-27,1.7774927281023642e-27,4.1110549018295596e-26,7.9553774846356759e-29,4.0397569585542979e-35,3.4521035914192743e-58,2.000301393789932e-48,7.3211431810099931e-49,4.9310106549698556e-46
1.052174165470634e-08,0.11224561149263279,0.0,0.0,0.0,0.0,0.9999957310421298,4.2306430709218958e-06,1.5299525551365604e-08,3.6543196748056925e-09,1.5630404521370373e-08,2.8615744621614665e-09,8.689751727440256e-10,1.7234640146523309e-17,6.3126074429579826e-18,1.233686471718224e-18,8.1034889507732306e-27,1.0372566443253536e-28,4.1703756367666591e-31,8.9467730072090523e-30,1.9742846250944193e-30,2.5005595541466161e-18,6.602699562975984e-20,3.0689893516860004e-27,2.4405732870927048e-27,5.5100116958226792e-26,1.1487202132945722e-28,6.2264698930329391e-35,6.7624466277839215e-58,3.4530797231709428e-48,1.2677040400270239e-48,7.9171406107886463e-46
1.147826461899301e-08,0.11224563329871409,0.0,0.0,0.0,0.0,0.99999534219860398,4.6148783492759995e-06,1.6841422947090932e-08,4.348753875163993e-09,1.7262378537421246e-08,3.4276729172661947e-09,1.042818230233872e-09,2.3095562276467434e-17,8.832040122684652e-18,1.8838249605263656e-18,1.3781857476243937e-26,1.8653602464279831e-28,7.5000796476262604e-31,1.7537210599432966e-29,3.8628641426186996e-30,3.673308638775493e-18,9.3597491870395332e-20,5.7159561662527926e-27,4.1904307599815623e-27,9.0977314407175441e-26,2.1527990070304262e-28,1.3109101160459941e-34,2.1890874561033083e-57,8.8638991638279261e-48,3.2723373383933105e-48,1.7805995866864152e-45
1.243478758327968e-08,0.11224565511085183,0.0,0.0,0.0,0.0,0.99999495322425835,4.9990516404631873e-06,1.8406356324864195e-08,5.1035250978478048e-09,1.89316084979833e-08,4.0485000313767612e-09,1.2341114576562303e-09,3.0198638987355459e-17,1.2024648527368301e-17,2.7800952254238192e-18,2.2428994292146088e-26,3.1979265887826515e-28,1.2858306053661311e-30,3.2569084936703635e-29,7.1606667519209879e-30,5.2256749621954609e-18,1.286114166995936e-19,1.011501875456522e-26,6.8733916047204788e-27,1.4433624714853781e-25,3.8297932865495055e-28,2.6041400393694136e-34,6.5032549327327225e-57,2.1269866314236928e-47,7.8826204428694479e-48,3.7588050159114747e-45
1.4347833511853022e-08,0.11224569875362828,0.0,0.0,0.0,0.0,0.99999417487883591,5.7672118175962447e-06,2.1603677785491043e-08,6.7940483790956727e-09,2.2383441243589805e-08,5.4575425577406542e-09,1.6706367451295309e-09,4.8657578027528855e-17,2.0855111668930402e-17,5.5710540099956855e-18,5.3381912102626827e-26,8.3695965331829849e-28,3.36541998222978e-30,9.8663875366176515e-29,2.1609186469062194e-29,9.7856222072111353e-18,2.2530792060007494e-19,2.7995652272008335e-26,1.6556750192120731e-26,3.2975911782645149e-25,1.0689015849873327e-27,8.9495613388705883e-34,4.4857673068661378e-56,1.0073790096842695e-46,3.7696371935613965e-47,1.4142350450968217e-44
1.5778073925064628e-08,0.11224573139847809,0.0,0.0,0.0,0.0,0.99999359261886822,6.3413445478463236e-06,2.4051309576403675e-08,8.21553848684478e-09,2.5064342667938781e-08,6.6598393874534947e-09,2.0455537502217094e-09,6.6689510318394708e-17,3.0036101900488148e-17,8.8335566738370524e-18,9.4701488451711831e-26,1.5822601778573315e-27,6.3624460123394492e-30,2.0555684680321954e-28,4.4892748315844093e-29,1.4814751796304406e-17,3.2525327009434917e-19,5.4877382870404779e-26,2.9563024992282185e-26,5.7126042007668308e-25,2.1051739605307093e-27,2.0284923920321849e-33,1.6094426167193249e-55,2.8103632155363313e-46,1.0561026089740812e-46,3.3972803815535727e-44
1.7208314338276235e-08,0.11224576405767886,0.0,0.0,0.0,0.0,0.99999301005584063,6.9153375741561851e-06,2.6546561664494907e-08,9.7718531765402257e-09,2.7832300169307179e-08,7.9923328245207501e-09,2.4635371952926424e-09,8.8855372686475586e-17,4.1882550227597876e-17,1.3450380053338189e-17,1.5956674931905729e-25,2.8258843770649006e-27,1.1363449404946711e-29,4.013075213984404e-28,8.7393778991112936e-29,2.160996806499264e-17,4.5322704684546161e-19,1.0126259069282591e-25,5.0056373709948808e-26,9.4424212592163013e-25,3.8989707855333689e-27,4.2838562169606578e-33,5.1092649166384258e-55,7.153566650715028e-46,2.6981490859578198e-46,7.543736286589487e-44
1.8638554751487842e-08,0.11224579673148558,0.0,0.0,0.0,0.0,0.99999242718632642,7.4891905257479602e-06,2.9088307088743308e-08,1.1462967962631583e-08,3.0688399070895402e-08,9.4575015633627754e-09,2.9259718778933626e-09,1.1562863191882356e-16,5.683650507525456e-17,1.9794354673704267e-17,2.5751385334215169e-25,4.8114642646992327e-27,1.9348225184754696e-29,7.4151487968200833e-28,1.6102426062058939e-28,3.0558015976186747e-17,6.1330171301948098e-19,1.7760646558463594e-25,8.1079513976221736e-26,1.5004445859532128e-24,6.8582443704165625e-27,8.5186344171536751e-33,1.499334650483561e-54,1.6969339631903793e-45,6.4211489947694888e-46,1.5702602816979193e-43
