Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
4.838599803759396e-06,0.11268160513769546,0.0,0.0,0.0,0.0,0.99195382568060475,0.000666946038977993,3.4541616075063855e-05,0.00067255356385822866,9.5084462739108966e-05,0.0034669402325667449,0.00310678562774687,4.6097256101435883e-09,2.202734575240826e-08,2.8180432530224015e-06,3.9999004941441104e-12,2.3274992584001309e-12,9.3615516278935557e-15,1.7182113809888412e-10,2.8730247586380271e-12,4.7418373056504563e-07,1.5426817270794269e-10,1.4813685925057703e-09,3.5669627942862402e-12,2.0931418115535267e-09
4.905708558045026e-06,0.11269033322128455,0.0,0.0,0.0,0.0,0.99179267527876069,0.00066707480209130335,3.4683098460172334e-05,0.00068654108923600426,9.5290792168109041e-05,0.0035435835849266691,0.0031766832579879435,4.7126955653845902e-09,2.2590880593016308e-08,2.9427677461863368e-06,4.1782771384690556e-12,2.4405553332034167e-12,9.8162802318157545e-15,1.8368710982899815e-10,3.031977199123444e-12,4.9386912439821175e-07,1.6010945745101834e-10,1.576348710709621e-09,3.7332811893949689e-12,2.2223831336883566e-09
4.972817312330656e-06,0.11269907552809497,0.0,0.0,0.0,0.0,0.99163128798259781,0.00066717757131852474,3.4820593472024306e-05,0.0007005442108280217,9.5484482350895997e-05,0.0036203556796368633,0.0032467126919047307,4.815693484080176e-09,2.3156194456284216e-08,3.0704264489078504e-06,4.3607611770198013e-12,2.5565919647978633e-12,1.0282997087733812e-14,1.9612011626782263e-10,3.196383446086248e-12,5.1398107894331131e-07,1.6605595850804792e-10,1.6754474478588842e-09,3.9038564463412007e-12,2.3568238033475153e-09
5.039926066616285e-06,0.11270783116938872,0.0,0.0,0.0,0.0,0.99146968055002715,0.00066725665892348378,3.4954322354226019e-05,0.00071456155196583486,9.5666260207866784e-05,0.0036972469795078511,0.0033168648260306212,4.9187118572213348e-09,2.3723223658569875e-08,3.2010185412159139e-06,4.5473489851854427e-12,2.6756160414989166e-12,1.0761729901639344e-14,2.0913463570807733e-10,3.3663147566368262e-12,5.3451928067544142e-07,1.7210721811915976e-10,1.7787534850310127e-09,4.0787052651499908e-12,2.4965515202912935e-09
5.107034820901915e-06,0.11271659930625096,0.0,0.0,0.0,0.0,0.99130786878727029,0.00066731419926900084,3.5084494559423211e-05,0.00072859183074633273,9.5836812865715407e-05,0.0037742485077754428,0.0033871310832397218,5.0217440137603535e-09,2.4291910562494858e-08,3.334542869670629e-06,4.7380370120948473e-12,2.7976343132505829e-12,1.1252505822822187e-14,2.2274516239175108e-10,3.5418421826621702e-12,5.5548338726670103e-07,1.7826279385295687e-10,1.8863552234791646e-09,4.2578443854889261e-12,2.6416527838391891e-09
5.1741435751875445e-06,0.11272537914691913,0.0,0.0,0.0,0.0,0.99114586760043233,0.00066735216114476362,3.5211308298289572e-05,0.00074263385402470905,9.5996789572651693e-05,0.0038513518167061045,0.003457503383747161,5.1247838323378081e-09,2.4862203122279622e-08,3.4709979826222859e-06,4.9328222480652602e-12,2.9226534613916009e-12,1.1755351724492196e-14,2.3696620598347035e-10,3.7230366149560494e-12,5.7687303087757741e-07,1.8452226069100247e-10,1.9983407868532763e-09,4.4412906246229033e-12,2.7922129149735837e-09
5.241252329473174e-06,0.1127341699442387,0.0,0.0,0.0,0.0,0.99098369104458528,0.0006673723593453104,3.5334951073871768e-05,0.00075668651173683651,9.6146803557805647e-05,0.0039285489577671308,0.0035279741175243857,5.2278259176509636e-09,2.5434054457963009e-08,3.6103821626340246e-06,5.1317009249478745e-12,3.0506801457473867e-12,1.2270294393645175e-14,2.5181229123224754e-10,3.9099688270998496e-12,5.9868782109688453e-07,1.9088520914153406e-10,2.1147980241593566e-09,4.6290609076705454e-12,2.9483160787715627e-09
5.308361083758804e-06,0.11274297099324347,0.0,0.0,0.0,0.0,0.99082135237044677,0.00066737646553256835,3.5455600199997022e-05,0.0007707487715394618,9.6287433830849752e-05,0.0040058324533109018,0.0035985361180856648,5.330865563724465e-09,2.6007422449504726e-08,3.7526934562548088e-06,5.3346692670341706e-12,3.1817209884021274e-12,1.27973604653353e-14,2.6729795780766367e-10,4.1027095208087761e-12,6.2092734760444298e-07,1.9735124425417737e-10,2.2358145129094829e-09,4.8211722628067073e-12,3.1100453069626706e-09
5.375469838044433e-06,0.11275178162885605,0.0,0.0,0.0,0.0,0.99065886406872705,0.00066736601841702926,3.557342330279644e-05,0.00078481967375603791,9.6419226918939964e-05,0.0040831952697194642,0.0036691826375993709,5.4338983875030057e-09,2.6582269357555559e-08,3.897929701311496e-06,5.5417243927359604e-12,3.3157826099270112e-12,1.3336576568279773e-14,2.834377602427511e-10,4.3013293606034455e-12,6.4359118258737167e-07,2.0391998799126306e-10,2.3614775625501382e-09,5.0176418402987731e-12,3.2774825204867368e-09
5.442578592330063e-06,0.11276060122370234,0.0,0.0,0.0,0.0,0.99049623791223973,0.00066734243329057076,3.5688578804641675e-05,0.00079889832661567237,9.6542698539024135e-05,0.0041606307919533209,0.0037399073232759869,5.5369205291780025e-09,2.715856147294946e-08,4.046088551886418e-06,5.7528626093703626e-12,3.4528716866465356e-12,1.3887969555857948e-14,3.0024626798765207e-10,4.5058990039605087e-12,6.6667888287064733e-07,2.105910774563128e-10,2.4918742184306661e-09,5.2184869420722095e-12,3.4507085519422622e-09
5.509687346615693e-06,0.11276942918603725,0.0,0.0,0.0,0.0,0.99033348499585272,0.00066730701094490775,3.5801216390044756e-05,0.00081298390177244207,9.6658335204485258e-05,0.0042381327994488564,0.0038107041949836727,5.639928733110833e-09,2.7736268785946123e-08,4.1971675011435128e-06,5.9680799972523836e-12,3.5929949335584246e-12,1.4451566436899221e-14,3.177380655931266e-10,4.7164891360474253e-12,6.9018999183315641e-07,2.1736416279595669e-10,2.6270912656917228e-09,5.4237250069581156e-12,3.6298031677742318e-09
5.576796100901322e-06,0.1127782649577778,0.0,0.0,0.0,0.0,0.99017061577437004,0.00066726094600875682,3.5911477453310417e-05,0.00082707563009230269,9.6766595765692952e-05,0.0043156954433082812,0.0038815676240417066,5.7429198909855973e-09,2.831536467562724e-08,4.3511639021545832e-06,6.1873739258710531e-12,3.7361591053098743e-12,1.5027394379300279e-14,3.3592775296551767e-10,4.9331704978323925e-12,7.1412404115633236e-07,2.2423890982594295e-10,2.7672152331291588e-09,5.633373610670856e-12,3.8148450901299279e-09
5.643904855186952e-06,0.112787108012637,0.0,0.0,0.0,0.0,0.99000764009843389,0.00066720533473449764,3.6019495527872494e-05,0.00084117279769485998,9.6867912884526468e-05,0.0043933132247247226,0.003952492313142127,5.8458912299282101e-09,2.8895825624218406e-08,4.5080749868673166e-06,6.4107409381823032e-12,3.8823710525141928e-12,1.5615480937467469e-14,3.5482994567122643e-10,5.1560139057774464e-12,7.3848055234031536e-07,2.3121499876160155e-10,2.9123323975162313e-09,5.8474504967937748e-12,4.0059120183387212e-09
5.7110136094725815e-06,0.11279595785435488,0.0,0.0,0.0,0.0,0.98984456724852754,0.00066714118226581507,3.6125396697381708e-05,0.00085527474223742034,9.6962694443550811e-05,0.0044709809745872983,0.0040234732773501295,5.9488405493909697e-09,2.9477630951129702e-08,4.6678978833496424e-06,6.6381769678762327e-12,4.0316377188996842e-12,1.6215854040318158e-14,3.7445927532745753e-10,5.3850902759013367e-12,7.6325903804952138e-07,2.3829212099621915e-10,3.0625287876797472e-09,6.0659735597129465e-12,4.2030806498982714e-09
5.778122363758211e-06,0.11280481401502458,0.0,0.0,0.0,0.0,0.9896814059671678,0.0006670694094169403,3.6229299988766462e-05,0.0008693808494289818,9.7051324890874799e-05,0.00454869383421206,0.004094505826134423,6.0517656721365219e-09,3.006076256293499e-08,4.8306296314417984e-06,6.869679676060501e-12,4.1839661154528613e-12,1.6828541886670002e-14,3.9483039004706983e-10,5.6204706466917196e-12,7.8845900336020922e-07,2.4546998184133588e-10,3.2178901882846269e-09,6.2889608256160997e-12,4.4064267009300209e-09
5.845231118043841e-06,0.1128136760535062,0.0,0.0,0.0,0.0,0.9895181644893668,0.00066699085899088559,3.6331317747559853e-05,0.00088349054976210564,9.7134166521891134e-05,0.0046264472371437887,0.0041655855463796666,6.1546645685802229e-09,3.0645204722916561e-08,4.9962671969378153e-06,7.1052459772909655e-12,4.3393633621231353e-12,1.7453573114229676e-14,4.1595795489281721e-10,5.8622261920663027e-12,8.1407994681990085e-07,2.5274830013266556e-10,3.3785021440856211e-09,6.5164304846068827e-12,4.6160249261169344e-09
5.91233987232947e-06,0.11282254355392415,0.0,0.0,0.0,0.0,0.98935485057145056,0.00066690630166457005,3.6431555995849537e-05,0.00089760331545096718,9.7211560699502508e-05,0.0047042368919767456,0.0042367082863342155,6.2575357908228006e-09,3.1230943839026271e-08,5.1648074844034771e-06,7.3448716020069681e-12,4.4978367047106182e-12,1.8090976867040384e-14,4.3785665237492233e-10,6.1104282356572775e-12,8.4012136136160058e-07,2.6012680391517987e-10,3.5444499638642345e-09,6.7484008786232582e-12,4.8319491380263052e-09
5.9794486266151e-06,0.11283141612424856,0.0,0.0,0.0,0.0,0.989191471518303,0.00066681644146842842,3.6530114773310719e-05,0.00091171865756423944,9.728382901463813e-05,0.0047820587661447549,0.0043078701404476033,6.3603778462471925e-09,3.1817968265638721e-08,5.3362473487392515e-06,7.5885544723998997e-12,4.6593934772809017e-12,1.8740782643258057e-14,4.6054118299246579e-10,6.3651482685920471e-12,8.6658273518071802e-07,2.6760523305765801e-10,3.7158187238077607e-09,6.9848904642842908e-12,5.0542722257953718e-09
6.0465573809007296e-06,0.11284029339495108,0.0,0.0,0.0,0.0,0.98902803420912333,0.00066672192088408665,3.6627088461807087e-05,0.00092583612334191034,9.7351274388820499e-05,0.0048599090706300139,0.0043790674350536419,6.4631891892548672e-09,3.2406268119909596e-08,5.510583605594407e-06,7.8362920131379843e-12,4.824041119731534e-12,1.9403020367421506e-14,4.840262657651936e-10,6.6264579588300097e-12,8.9346355246370451e-07,2.751833400840426e-10,3.8926932714284615e-09,7.2259178437568668e-12,5.2830661732451604e-09
6.113666135186359e-06,0.11284917501773332,0.0,0.0,0.0,0.0,0.98886454512176347,0.00066662332558396471,3.6722566094048582e-05,0.0009399552936855092,9.7414182120804737e-05,0.004937784245543155,0.0044502967148564096,6.5659688914228508e-09,3.2995835113778948e-08,5.6878130407160171e-06,8.0880796672404192e-12,4.9917872100122439e-12,2.0077720519741088e-14,5.0832663877055304e-10,6.8944291576621183e-12,9.2076329397893363e-07,2.8286088485462849e-10,4.0751582292006759e-09,7.4715017641795289e-12,5.5184020763378535e-09
6.180774889471989e-06,0.112858060664327,0.0,0.0,0.0,0.0,0.98870101035572056,0.00066652118883735048,3.6816631646882518e-05,0.00095407578081169024,9.7472820879456644e-05,0.005015680946530798,0.0045215547301780262,6.6687159759007675e-09,3.3586662398588254e-08,5.8679324183178888e-06,8.3439155178353344e-12,5.162639430614784e-12,2.0764913999644953e-14,5.3345705971309548e-10,7.1691339119024436e-12,9.4848143768235694e-07,2.9063763672456265e-10,4.2632979973443413e-09,7.7216610642645869e-12,5.7603501599509397e-09
6.2478836437576184e-06,0.11286695002535953,0.0,0.0,0.0,0.0,0.98853743565384689,0.00066641599560280978,3.6909364319788952e-05,0.00096819722605955244,9.7527443644824588e-05,0.0050935960319650614,0.0045928384249285248,6.7714291900844034e-09,3.4178744420804098e-08,6.0509384885622645e-06,8.6037976600376522e-12,5.3366055604380044e-12,2.1464632095077148e-14,5.5943230648148299e-10,7.4506444714409411e-12,9.7661745921518746e-07,2.9851337691822975e-10,4.4571967572552e-09,7.9764146999286228e-12,6.0089797940839617e-09
6.314992398043248e-06,0.11287584280927908,0.0,0.0,0.0,0.0,0.98837382642285698,0.0006663081863266427,3.700083879910927e-05,0.00098231929784252359,9.7578288599533519e-05,0.0051715265508725915,0.0046641449252599618,6.8741079409220581e-09,3.477207678981654e-08,6.2368279942208154e-06,8.8677211641110764e-12,5.5136935116408507e-12,2.2176906630781004e-14,5.8626717768272779e-10,7.7390332906198848e-12,1.0051708322544525e-06,3.0648789237081942e-10,4.6569384748031085e-09,8.235781760620844e-12,6.264359509424136e-09
6.382101152328878e-06,0.11288473874134301,0.0,0.0,0.0,0.0,0.98821018775267866,0.0006661981604691009,3.7091125508615898e-05,0.00099644168973605433,9.7625579972774912e-05,0.005249469731565288,0.0047354715288682432,6.9767516591538607e-09,3.5366656157107795e-08,6.4255976765766596e-06,9.1356840973492707e-12,5.6939113112288551e-12,2.2901769891716575e-14,6.1397649319286842e-10,8.0343730346503595e-12,1.0341410289204202e-06,3.1456097701686454e-10,4.8626069024282704e-09,8.4997814027784039e-12,6.5265570122187263e-09
6.449209906614507e-06,0.11289363756266195,0.0,0.0,0.0,0.0,0.98804652443471919,0.00066608627977496652,3.7180290847023399e-05,0.0010105641186928527,9.7669528838839449e-05,0.0053274229709329721,0.0048068156949079436,7.0793592509510133e-09,3.5962480104591306e-08,6.617244280648959e-06,9.4076854188453243e-12,5.8772670735144789e-12,2.363925451470709e-14,6.4257509470080095e-10,8.3367365858995016e-12,1.0635275201221279e-06,3.2273243598478972e-10,5.0742855819861169e-09,8.7684328651253683e-12,6.7956391986202827e-09
6.516318660900137e-06,0.1129025390292935,0.0,0.0,0.0,0.0,0.98788284097910362,0.00066597287130405259,3.7268397412950682e-05,0.0010246863233777544,9.7710333872223933e-05,0.005405383824359883,0.0048781750344868372,7.1819303067036424e-09,3.6559547041572161e-08,6.8117645597942683e-06,9.6837197690019374e-12,6.063769029956135e-12,2.4389393609160009e-14,6.7207784621457135e-10,8.6461970427664533e-12,1.0933297757313652e-06,3.3100207885507802e-10,5.2920578477542921e-09,9.0417555060141821e-12,7.0716721684468722e-09
6.5834274151857666e-06,0.11291144291139006,0.0,0.0,0.0,0.0,0.98771914163093522,0.00066585823024087603,3.7355504217925032e-05,0.0010388080626147905,9.7748182061561031e-05,0.0054833499962334388,0.0049495473017085014,7.2844646022425364e-09,3.7157856111271437e-08,7.009155279725226e-06,9.9637849321372813e-12,6.2534255292664548e-12,2.5152220753854767e-14,7.0249963456505854e-10,8.9628277208685612e-12,1.1235472648428491e-06,3.3936971958307226e-10,5.5160068278238487e-09,9.3197687279639073e-12,7.3547212382579801e-09
6.650536169471396e-06,0.1129203489923956,0.0,0.0,0.0,0.0,0.98755543038563476,0.00066574262249745623,3.7441666888025721e-05,0.001052929113939385,9.7783249384197506e-05,0.005561319331010897,0.0050209303852327249,7.3869611177108975e-09,3.7757407105642306e-08,7.2094132220176596e-06,1.0247880960155858e-11,6.4462450014375517e-12,2.592776985497873e-14,7.3385536990914914e-10,9.2867021576856651e-12,1.1541794560294172e-06,3.4783518274034643e-10,5.7462154462858274e-09,9.6024919768202571e-12,7.6448509539607703e-09
6.717644923757026e-06,0.11292925706828187,0.0,0.0,0.0,0.0,0.98739171100341017,0.0006656262871207664,3.7526937854626594e-05,0.0010670492722490348,9.7815701443241244e-05,0.0056392898048099474,0.0050923223003251222,7.4894194936040276e-09,3.8358200386142749e-08,7.4125351871528137e-06,1.0536002070085203e-11,6.6422359726006098e-12,2.6716075207667711e-14,7.661599861933742e-10,9.6178941108987741e-12,1.1852258173893944e-06,3.56398296560797e-10,5.9827664260530622e-09,9.8899448029592093e-12,7.9421251029187095e-09
6.7847536780426554e-06,0.11293816694683188,0.0,0.0,0.0,0.0,0.98722798702289982,0.00066550943852190445,3.7611366534778009e-05,0.0010811683485461468,9.7845694069222935e-05,0.0057172595174970874,0.0051637211813685812,7.5918398200485813e-09,3.8960236811744471e-08,7.6185179971158359e-06,1.0828145387598889e-11,6.8414070798956704e-12,2.7517171550724609e-14,7.9942844159675862e-10,9.9564775556247096e-12,1.2166858166920017e-06,3.6505889091650433e-10,6.2257422895898579e-09,1.0182146782164749e-11,8.2466067253917131e-09
6.851862432328285e-06,0.11294707844696575,0.0,0.0,0.0,0.0,0.98706426177403594,0.00066539226853910274,3.7694999501813117e-05,0.0010952861687671444,9.7873373888043237e-05,0.0057952266852450826,0.0052351252748106657,7.6942211120906263e-09,3.9563517674780278e-08,7.8273584976122383e-06,1.1124312311887039e-11,7.0437670383158039e-12,2.8331093936104822e-14,8.3367571897531825e-10,1.0302526686763264e-11,1.2485589215901534e-06,3.7381680576504032e-10,6.4752253603620907e-09,1.0479117492297808e-11,8.5583581255663789e-09
6.918971186613915e-06,0.1129559913980981,0.0,0.0,0.0,0.0,0.98690053839017677,0.00066527494834217864,3.7777880646572681e-05,0.0011094025726922346,9.7898878856739178e-05,0.0058731896335286861,0.0053065329325224335,7.7965629354503289e-09,4.0168044641101675e-08,8.0390535599459008e-06,1.1424496750602508e-11,7.2493246386535873e-12,2.9157877724087148e-14,8.6891682627416012e-10,1.0656115917804527e-11,1.280844599582199e-06,3.826718845041134e-10,6.7312977656143673e-09,1.0780876600129272e-11,8.8774408822014445e-09
6.986079940899544e-06,0.11296490563951145,0.0,0.0,0.0,0.0,0.98673681982062922,0.00066515763036319999,3.7860051345517248e-05,0.0011235174128335723,9.7922338816409474e-05,0.0059511467899076567,0.0053779426049486581,7.8988656131133012e-09,4.0773819700504258e-08,8.2536000827466504e-06,1.1728695825361183e-11,7.4580887589497156e-12,2.9997558621892363e-14,9.0516679691900999e-10,1.1017319872448241e-11,1.313542318073083e-06,3.9162396952239366e-10,6.9940414365631049e-09,1.1087443779162629e-11,9.2039158596397971e-09
7.053188695185174e-06,0.11297382101978101,0.0,0.0,0.0,0.0,0.98657310883904337,0.00066504044954737035,3.7941550571371136e-05,0.0011376305537054779,9.7943875864312956e-05,0.0060290966792121,0.00544935283652741,8.001128270677446e-09,4.138084511799501e-08,8.4709949928658721e-06,1.2036908875775666e-11,7.6700683817743549e-12,3.0850172759119956e-14,9.4244069016665133e-10,1.1386213395616585e-11,1.3466515445500172e-06,4.0067291310906975e-10,7.2635381094326281e-09,1.1398838697360629e-11,9.5378432154368434e-09
7.1202974494708036e-06,0.11298273739697981,0.0,0.0,0.0,0.0,0.98640940805435984,0.00066492352498926451,3.8022415029089474e-05,0.0011517418708693189,9.7963604852920974e-05,0.0061070379172589936,0.005520762259705771,8.1033506527417629e-09,4.1989123265185312e-08,8.6912352462778311e-06,1.2349132633017638e-11,7.8852725445585856e-12,3.171575648574127e-14,9.807535915197651e-10,1.1762871542513852e-11,1.3801717464611164e-06,4.0981856646454427e-10,7.5398693266884809e-09,1.1715081001016261e-11,9.879282409467816e-09
7.187406203756433e-06,0.11299165463564828,0.0,0.0,0.0,0.0,0.98624571992114907,0.0006648069614275696,3.8102679326825833e-05,0.001165851250055603,9.7981633806639587e-05,0.0061849692049211471,0.005592169589327547,8.2055325654612711e-09,4.2598656967411436e-08,8.9143178293166469e-06,1.2665364405266253e-11,8.1037102468102342e-12,3.2594345999099042e-14,1.0201206128090677e-09,1.2147369555279365e-11,1.4141023913405594e-06,4.1906078797050286e-10,7.8231164383739549e-09,1.2036190461656561e-11,1.0228292214970399e-08
7.254514958042063e-06,0.11300057260986845,0.0,0.0,0.0,0.0,0.98608204674874878,0.00066469085054769598,3.8182376066223716e-05,0.0011799585863896242,9.7998064363777579e-05,0.006262889322921494,0.0056635736176393718,8.3076736371156098e-09,4.3209449022326281e-08,9.1402397593714334e-06,1.2985601796040129e-11,8.3253908632697998e-12,3.3485979005841334e-14,1.060556892966939e-09,1.2539782931270991e-11,1.448442946834443e-06,4.2839943565830353e-10,8.1133606028163337e-09,1.2362186736941544e-11,1.0584930726431143e-08
7.3216237123276924e-06,0.11300949120056443,0.0,0.0,0.0,0.0,0.985918390709561,0.00066457527212655896,3.8261535959642815e-05,0.0011940637837035057,9.801299213987592e-05,0.0063407971271053484,0.0057349732097845257,8.4097735807463583e-09,4.3821502312021765e-08,9.3689980850104415e-06,1.3309842140975034e-11,8.5503233942806986e-12,3.4390691706756743e-14,1.1020775978734031e-09,1.294018732629278e-11,1.4831928806599783e-06,4.378343703875062e-10,8.4106827870548813e-09,1.2693089488466626e-11,1.0949255367373116e-08
7.388732466613322e-06,0.11301841029551968,0.0,0.0,0.0,0.0,0.98575475384687594,0.00066446029508774413,3.8340187941896294e-05,0.0012081667538969797,9.8026507068192447e-05,0.0064186915439916345,0.0058063672995594846,8.5118321197532548e-09,4.4434819842915652e-08,9.6005898860212004e-06,1.3638082876361861e-11,8.7785172071910587e-12,3.5308521778674046e-14,1.1446979207223316e-09,1.3348658585416787e-11,1.518351660609521e-06,4.4736545569484634e-10,8.7151637672638755e-09,1.302891837458813e-11,1.1321322897789444e-08
7.455841220898952e-06,0.11302732978905085,0.0,0.0,0.0,0.0,0.98559113808237675,0.00066434597849286898,3.8418359274509249e-05,0.0012222674163323316,9.8038693728376772e-05,0.0064965715665155372,0.0058777548853471548,8.6138489594980047e-09,4.5049404706762145e-08,9.835012273562007e-06,1.397032145329066e-11,9.0099816933483795e-12,3.6239506995057003e-14,1.18843308241492e-09,1.3765272775273729e-11,1.5539187545570418e-06,4.5699255709666643e-10,9.0268841293424404e-09,1.3369693029236946e-11,1.1701189421732969e-08
7.522949975184581e-06,0.11303624958128608,0.0,0.0,0.0,0.0,0.98542754522265319,0.00066423237238185209,3.8496075635934201e-05,0.0012363656973170751,9.8049631630260623e-05,0.0065744362503418422,0.0059491350265924786,8.7158238272590242e-09,4.5665260088656579e-08,1.0072262390328719e-05,1.4306555298230978e-11,9.2447261811728472e-12,3.7183684876228423e-14,1.2332983317183363e-09,1.4190106166254188e-11,1.5898936304668083e-06,4.667155428016443e-10,9.345924269565071e-09,1.371543308576858e-11,1.2088910394442974e-08
7.590058729470211e-06,0.11304516957935548,0.0,0.0,0.0,0.0,0.98526397696719814,0.00066411951879761046,3.8573361207748219e-05,0.0012504615294693597,9.8059395595617046e-05,0.0066522847093541913,0.0060205068394600372,8.817756429906017e-09,4.6282389000542993e-08,1.0312337410205372e-05,1.4646781784629261e-11,9.4827601118593171e-12,3.8141093396077879e-14,1.2793089454952934e-09,1.4623235197508872e-11,1.6262757563571836e-06,4.7653427956098417e-10,9.6723643945139786e-09,1.4066158055367144e-11,1.2484540629531956e-08
7.65716748375584e-06,0.11305408969425454,0.0,0.0,0.0,0.0,0.98510043491450416,0.00066400745252866091,3.8650238783580058e-05,0.0012645548512511681,9.8068055997589036e-05,0.0067301161122098547,0.0060918694935570925,8.9196464866598263e-09,4.6900794602812766e-08,1.0555234538059104e-05,1.4990998351146864e-11,9.7240928515355223e-12,3.9111770226637864e-14,1.3264802285080788e-09,1.5064736440639643e-11,1.6630646002995353e-06,4.8644863834436373e-10,1.0006284521587988e-08,1.4421887491890036e-11,1.2888134306337031e-08
7.72427623804147e-06,0.11306300984334416,0.0,0.0,0.0,0.0,0.9849369205675661,0.00066389620176626231,3.8726729834669908e-05,0.0012786456065493029,9.8075679016194263e-05,0.0068079296792531874,0.0061632222089601559,9.0214937350445526e-09,4.7520480044115347e-08,1.0800951009164086e-05,1.5339202400217675e-11,9.9687341437258303e-12,4.0095754557807858e-14,1.3748275143437357e-09,1.5514686734097362e-11,1.7002596303940663e-06,4.9645849108868803e-10,1.0347764478853436e-08,1.4782640900706902e-11,1.3299744975083267e-08
7.7913849923271e-06,0.11307192994807659,0.0,0.0,0.0,0.0,0.98477343533914807,0.00066378578871263596,3.8802854581908865e-05,0.001292733744283956,9.8082326868568671e-05,0.0068857246795643,0.0062345642533802011,9.1232978894748222e-09,4.8141448388766912e-08,1.1049484089222742e-05,1.5691391274013143e-11,1.0216693385574101e-11,4.1093084186321699e-14,1.4243661649249426e-09,1.5973163066311833e-11,1.737860314775005e-06,5.0656370898276372e-10,1.0696883905603494e-08,1.5148437693422796e-11,1.3719425563669083e-08
7.85849374661273e-06,0.11308084993480481,0.0,0.0,0.0,0.0,0.98460998055718307,0.00066367623020192315,3.887863206540257e-05,0.0013068192180074579,9.8088058052536099e-05,0.0069635004279367087,0.0063058949392526447,9.2250586669039962e-09,4.8763702665396701e-08,1.130083107368531e-05,1.6047562386556687e-11,1.0467979993265542e-11,4.21037969855614e-14,1.4751115709273957e-09,1.6440242581877906e-11,1.7758661215879275e-06,5.1676416551773899e-10,1.1053722252189776e-08,1.5519297263696571e-11,1.4147228383418487e-08
7.925602500898359e-06,0.11308976973411501,0.0,0.0,0.0,0.0,0.98444655746997412,0.00066356753828317237,3.8954080217783195e-05,0.0013209019855240361,9.8092927573790328e-05,0.0070412562819697506,0.0063772136209419685,9.3267758100313147e-09,4.9387245885971561e-08,1.1554989287244035e-05,1.6407713120986793e-11,1.0722603866183765e-11,4.3127932772268865e-14,1.527079151667768e-09,1.6916002579351314e-11,1.8142765189737127e-06,5.2705973556083993e-10,1.1418358780116694e-08,1.5895238969960234e-11,1.4583205135220617e-08
8.059820009469618e-06,0.11310760851316792,0.0,0.0,0.0,0.0,0.98411981100208212,0.00066335278139114469,3.9104055091129701e-05,0.0013490592524766935,9.8100285402322868e-05,0.0071967059363058604,0.0065198125842732772,9.5300780494910052e-09,5.0638210618693889e-08,1.2071728842479752e-05,1.7139942690337039e-11,1.1241901479701021e-11,4.5216626439581579e-14,1.6347426599756235e-09,1.7893874139846595e-11,1.8923089578922523e-06,5.4793570962159981e-10,1.2171342480544812e-08,1.6662445691706096e-11,1.5479884217225791e-08
8.180615767183751e-06,0.11312366215695807,0.0,0.0,0.0,0.0,0.98382585862999128,0.00066316250391201261,3.9238065584577068e-05,0.0013743911898530337,9.8104447984983847e-05,0.0073365369291739316,0.0066481048923637057,9.7128980353725438e-09,5.1768515345485826e-08,1.2546382582827938e-05,1.7812532786024693e-11,1.1720779287314e-11,4.7142745528852136e-14,1.7359749361604257e-09,1.8804424896812741e-11,1.9639165163703517e-06,5.6704811344224096e-10,1.2876488870976202e-08,1.7370505157157513e-11,1.6315356592581062e-08
8.301411524897884e-06,0.11313971428565936,0.0,0.0,0.0,0.0,0.98353202519079364,0.00066297505213698505,3.9371243723722898e-05,0.0013997138641790381,9.8106535324960046e-05,0.0074762951700669857,0.0067763499314344097,9.8955723594947677e-09,5.2903038982681667e-08,1.3030104367193363e-05,1.849797522506539e-11,1.2210619998729126e-11,4.9112959081815108e-14,1.8414081876328859e-09,1.9744310297600092e-11,2.0368266749201515e-06,5.864667381046337e-10,1.3608125398260122e-08,1.8095328339007381e-11,1.7178089223460869e-08
8.422207282612017e-06,0.11315576462220985,0.0,0.0,0.0,0.0,0.98323831564210162,0.00066279038071597601,3.950366167310888e-05,0.0014250271442507402,9.8106766567071361e-05,0.0076159781511558645,0.0069045451538424065,1.0078099362333397e-08,5.4041795729171462e-08,1.3522879564585144e-05,1.9196253921744428e-11,1.2711479516949877e-11,5.1127491949115849e-14,1.9511333926419781e-09,2.0713986888368134e-11,2.111036329679493e-06,6.061908508365653e-10,1.4366707469278313e-08,1.8837025338316691e-11,1.8068362251162828e-08
8.54300304032615e-06,0.11317181291472649,0.0,0.0,0.0,0.0,0.98294473441269425,0.00066260842435033273,3.9635384186003258e-05,0.0014503309225887846,9.8105337756242879e-05,0.0077555836440403904,0.0070326882878418203,1.0260477507190275e-08,5.5184798868482861e-08,1.4024693796499687e-05,1.9907353043805045e-11,1.322341518559163e-11,5.3186574775416333e-14,2.06524183569117e-09,2.1713912626737959e-11,2.1865423757536643e-06,6.262197259072808e-10,1.5152688494660822e-08,1.9595705620304006e-11,1.8986449813570053e-08
