Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550)
6.455797546570442e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.5980492594865583e-16,8.3679531522942948e-19,2.7527825710987665e-29,8.3679531522975352e-19,1.9896996282177983e-29,5.9709623233387657e-30,5.3343623438785995e-57,3.8253792744387665e-49,2.231835925170939e-59,1.3516231792895659e-86,2.2403726546657116e-89,9.5635176526416036e-98,9.1081509154403967e-100,2.0529718574572754e-100,2.0677899870879059e-67,8.5882157708392852e-69,1.8073564780698087e-96,6.7759754980169546e-88,1.078124524279659e-84,5.8697206442446445e-98,1.1233837515451276e-113,-2.0388511705274421e-184
1.807623313039724e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999922,7.2745379265614686e-16,2.3430268826864707e-18,1.6626806729435037e-28,2.3430268826884294e-18,1.2017785754624122e-28,3.6064612433545635e-29,1.6772088700156914e-55,4.5414902894473023e-48,4.9925277067482089e-58,1.5283578649479243e-84,1.7287719141277824e-87,1.3378973354320967e-95,1.2741944468302426e-97,2.8720268319889853e-98,1.1909411746259397e-65,4.9463725646363857e-67,3.6835136939267873e-94,7.092467124456785e-86,1.1284814043666772e-82,1.1117686169939793e-95,4.1283309260671847e-111,3.9753190272728178e-181
4.131710429805083e-18,0.1122453720000001,0.0,0.0,0.0,0.0,0.99999999999999833,1.662751526070771e-15,5.3554900177768303e-18,8.005091716752944e-28,5.3554900177862604e-18,5.7860465191402843e-28,1.7363558437138377e-28,3.7417607224074009e-54,4.4588621266006872e-47,9.864393499516529e-57,1.3828903915188554e-82,1.8841001952322949e-85,2.9087397715795082e-93,2.7702478058478323e-95,6.2441223396896926e-96,5.3406800989853302e-64,2.2181610674739235e-65,6.6678332613415199e-92,6.3712721404110222e-84,1.013732142976008e-80,1.9980095608774658e-93,1.4945287900479988e-108,6.6625674094625987e-177
8.779884663335801e-18,0.1122453720000002,0.0,0.0,0.0,0.0,0.99999999999999656,3.5333469928985876e-15,1.1380416288662651e-17,3.4960338652930855e-27,1.1380416288703832e-17,2.526918528128963e-27,7.5831221515384519e-28,7.007903711353798e-53,3.9438131084852668e-46,1.7553161406178561e-55,1.0477492826747353e-80,1.5413109382147999e-83,4.7662389555744255e-91,4.5393244864995571e-93,1.0231610805696496e-93,2.0092973307352608e-62,8.3452763001389566e-64,1.0112541287693874e-89,4.80440939173032e-82,7.6442879941396887e-79,3.0165061571755018e-91,4.5354117322304086e-106,7.9789636585171972e-173
1.8076233130397238e-17,0.11224537200000043,0.0,0.0,0.0,0.0,0.99999999999999267,7.2745379265484957e-15,2.3430268833254701e-17,1.4595253191944512e-26,2.3430268833426614e-17,1.0549387431441998e-26,3.1658042246426115e-27,1.2104410873751187e-51,3.315012638478449e-45,2.9605973098165777e-54,7.283999972514715e-79,1.1092926682070293e-81,6.8663345889854655e-89,6.5394874553903621e-91,1.4739966408131534e-91,6.9575587000801044e-61,2.8897042133952082e-62,1.4067335287037271e-87,3.3311500013658249e-80,5.3001866803114094e-77,4.1854632406177341e-89,1.2621585990184732e-103,7.8823112458889827e-169
3.6668930064520115e-17,0.11224537200000083,0.0,0.0,0.0,0.0,0.99999999999998535,1.475691979382541e-14,4.7529973933720452e-17,5.9626371602848626e-26,4.7529973934422784e-17,4.3097689849326549e-26,1.2933343237689141e-26,2.0111659553839169e-50,2.7178477903076267e-44,4.8627902219658532e-53,4.8565127595845569e-77,7.5191467995496658e-80,9.3123569209399683e-87,8.8692117791914731e-89,1.9991151371140554e-89,2.3148235875233975e-59,9.6142278397135655e-61,1.8763115893756789e-85,2.2179320868225931e-78,3.5289467767214119e-75,5.5751793516867806e-87,3.3674187753189341e-101,7.0832639682793272e-165
7.385432393276586e-17,0.11224537200000168,0.0,0.0,0.0,0.0,0.99999999999997025,2.972168352828762e-14,9.5729384179778525e-17,2.4101932745456478e-25,9.5729384182617426e-17,1.7420775319193623e-25,5.2278641259047106e-26,3.2787080505512544e-49,2.2009838398385468e-43,7.8827933136878834e-52,3.1720704047726762e-75,4.9509437461726767e-78,1.2265674088574285e-84,1.1682348531474573e-86,2.6331945109306786e-87,7.5521240764900578e-58,3.1366468505918884e-59,2.4513677172239267e-83,1.4476472884061328e-76,2.3033471658683032e-73,7.2789660455708222e-85,8.7995645068692846e-99,6.0755550447158431e-161
1.4822511166925737e-16,0.1122453720000034,0.0,0.0,0.0,0.0,0.99999999999993983,5.9651210996845585e-14,1.9212820485240095e-16,9.691281152736523e-25,1.9212820486381599e-16,7.0048171439897031e-25,2.1021011743473428e-25,5.2951221018808736e-48,1.7715436527120404e-42,1.269499823417236e-50,2.0508298508165789e-73,3.2136997085919021e-76,1.5924295437683473e-82,1.5167905524202533e-84,3.4188370112573957e-85,2.4400923572168385e-56,1.0134510303130903e-57,3.1699552177566543e-81,9.3561524159073041e-75,1.4886530026752938e-71,9.4095169267495576e-83,2.2758898624909564e-96,5.0923857770785258e-157
2.9696668714224036e-16,0.1122453720000068,0.0,0.0,0.0,0.0,0.99999999999987954,1.1951026593249572e-13,3.8492584691967091e-16,3.8866371953426373e-24,3.8492584696545048e-16,2.8092449788559195e-24,8.4303659153328614e-25,8.5117536220086992e-47,1.4215528186460496e-41,2.0378292080604874e-49,1.3191980946836448e-71,2.0713136472973059e-74,2.0525873736373197e-80,1.9553312356214349e-82,4.4073051337154832e-83,7.8459668092535247e-55,3.2586893505793686e-56,4.0782844975096932e-79,6.0173039803371335e-73,9.5740841770279366e-70,1.2103697831693896e-80,5.8561657864416377e-94,4.2196071879065095e-153
5.944498380882063e-16,0.11224537200001349,0.0,0.0,0.0,0.0,0.99999999999975953,2.3922837579793293e-13,7.70521133942312e-16,1.5566821372949377e-23,7.7052113412566901e-16,1.1251632907586318e-23,3.3765436364414461e-24,1.3650534315212593e-45,1.1389731036162024e-40,3.2658429636057699e-48,8.4642719361563856e-70,1.3303137071455881e-72,2.6359997877006799e-78,2.5117165603215799e-80,5.6613943764174162e-81,2.5167535263548747e-53,1.0452908823160323e-54,5.2335234566144581e-77,3.8605108551171903e-71,6.1424024559158424e-68,1.5530946005385382e-78,1.5030170111400711e-91,3.4764324839293076e-149
