Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12)
4.120637048848935e-19,0.11224537199999998,0.0,0.0,0.0,0.0,0.99999999999999989,1.6582951922125378e-16,5.3411367895963697e-19,1.1215040104476857e-29,5.3411367895976909e-19,8.1061836704692976e-30,2.4326142798641137e-30
1.1537783736777017e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999956,4.6432265381947413e-16,1.4955183011049376e-18,6.7738842231036292e-29,1.4955183011057351e-18,4.8961349370125047e-29,1.469299025052994e-29
2.6372077112633182e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.999999999999999,1.0613089230157692e-15,3.4183275454673547e-18,3.2613336623812794e-28,3.4183275454711958e-18,2.3572782114460449e-28,7.0740423260708821e-29
5.604066386434551e-18,0.11224537200000013,0.0,0.0,0.0,0.0,0.99999999999999778,2.2552814614077755e-15,7.2639460344794533e-18,1.4243100932679496e-27,7.2639460344962289e-18,1.0294853262256263e-27,3.0894201356609986e-28
1.1537783736777018e-17,0.11224537200000026,0.0,0.0,0.0,0.0,0.99999999999999545,4.6432265381894571e-15,1.4955183013652704e-17,5.9462142633881303e-27,1.4955183013722743e-17,4.297898582767052e-27,1.2897720913941705e-27
2.340521843746195e-17,0.11224537200000054,0.0,0.0,0.0,0.0,0.99999999999999056,9.4191166917434872e-15,3.033765697659543e-17,2.4292225467854479e-26,3.0337656976881571e-17,1.7558318083376466e-26,5.2691398365367048e-27
4.7140087838831816e-17,0.11224537200000106,0.0,0.0,0.0,0.0,0.99999999999998113,1.8970896998814228e-14,6.1102604920865809e-17,9.819305933356186e-26,6.1102604922022402e-17,7.0973529050773873e-26,2.1298705689705275e-26
9.460982664157155e-17,0.11224537200000217,0.0,0.0,0.0,0.0,0.99999999999996148,3.8074457612806394e-14,1.2263250088294605e-16,3.9482997289104125e-25,1.2263250088759668e-16,2.8538143897886127e-25,8.5641158887079746e-26
1.8954930424705102e-16,0.11224537200000431,0.0,0.0,0.0,0.0,0.99999999999992317,7.6281578840193597e-14,2.4569229310126513e-16,1.5834447833019868e-24,2.4569229311991612e-16,1.1445072118368341e-24,3.4345935156200531e-25
3.794282594580099e-16,0.11224537200000863,0.0,0.0,0.0,0.0,0.99999999999984635,1.5269582129257928e-13,4.9181187871453681e-16,6.3420383372416489e-24,4.918118787892379e-16,4.5839985777889917e-24,1.3756288845607794e-24
7.591861698799278e-16,0.11224537200001723,0.0,0.0,0.0,0.0,0.9999999999996928,3.0552430618779581e-13,9.8405105464761474e-16,2.5384681177062651e-23,9.8405105494661373e-16,1.834794065647032e-23,5.5061005613797563e-24
1.5187019907237634e-15,0.11224537200003455,0.0,0.0,0.0,0.0,0.99999999999938471,6.1118127594000924e-13,1.9685294253399069e-15,1.0157178978023588e-22,1.9685294265362934e-15,7.341566272759821e-23,2.2031574520109278e-23
3.037733632411435e-15,0.11224537200006908,0.0,0.0,0.0,0.0,0.99999999999876954,1.2224952152915588e-12,3.9374862420290369e-15,4.0635329864682458e-22,3.9374862468153724e-15,2.9371046273817278e-22,8.8140646152381628e-23
6.075796915786778e-15,0.11224537200013808,0.0,0.0,0.0,0.0,0.99999999999753941,2.4451230933831498e-12,7.8754001766254567e-15,1.6255454827499089e-21,7.8754001957724267e-15,1.1749375199386565e-21,3.5259129463175691e-22
1.2151923482537464e-14,0.11224537200027623,0.0,0.0,0.0,0.0,0.99999999999507816,4.8903788471202912e-12,1.5751229250690733e-14,6.5024465142671995e-21,1.5751229327282292e-14,4.6999417327053928e-21,1.4104226952944569e-21
2.4304176616038836e-14,0.11224537200055248,0.0,0.0,0.0,0.0,0.99999999999015599,9.7808903448104136e-12,3.1502892218309526e-14,2.6010315213198234e-20,3.150289252468658e-14,1.8800152708888715e-20,5.6418065741928829e-21
4.8608682883041574e-14,0.11224537200110497,0.0,0.0,0.0,0.0,0.99999999998031186,1.9561913301054039e-11,6.3006237431487986e-14,1.0404231901586195e-19,6.3006238657045312e-14,7.5201402121338085e-20,2.2567463944342869e-20
9.721769541704706e-14,0.11224537200220991,0.0,0.0,0.0,0.0,0.99999999996062372,3.9123959056994781e-11,1.2601300496951147e-13,4.1617139113012277e-19,1.2601300987205894e-13,3.0080734884626115e-19,9.0270379550595007e-20
1.9443572048505802e-13,0.1122453720044198,0.0,0.0,0.0,0.0,0.99999999992124788,7.8248049942690122e-11,2.5202684849144974e-13,1.6646897845121942e-18,2.520268681040348e-13,1.2032341383709758e-18,3.6108295356004559e-19
3.8887177062107997e-13,0.11224537200883956,0.0,0.0,0.0,0.0,0.99999999984249566,1.5649622920933567e-10,5.0405576931268957e-13,6.6587674968330902e-18,5.0405584778189277e-13,4.8129561374736394e-18,1.444337787444968e-18
7.777438708931239e-13,0.11224537201767913,0.0,0.0,0.0,0.0,0.99999999968499131,3.129925777236404e-10,1.0081185460150131e-12,2.6635086055242852e-17,1.0081188600421278e-12,1.9251944501211461e-17,5.7773879163149291e-18
1e-12,0.11224537203535827,0.0,0.0,0.0,0.0,0.99999999959497077,4.0243655728957748e-10,1.29621644545661e-12,4.9469636736586013e-17,1.2962170290457761e-12,3.5757094824650605e-17,1.0730481873164735e-17
1.5554880714372115e-12,0.11224537203535827,0.0,0.0,0.0,0.0,0.9999999993699823,6.2598523467626156e-10,2.0162638392621705e-12,1.0654037115947007e-16,2.0162650965718092e-12,7.7008664162005558e-17,2.3109823762905819e-17
2.333232271981299e-12,0.11224537205303746,0.0,0.0,0.0,0.0,0.99999999905497283,9.389778515281851e-10,3.0244288718755777e-12,2.2639829988226586e-16,3.0244315454222374e-12,1.6364469221341544e-16,4.9108768942481412e-17
3.888720673069475e-12,0.11224537208839581,0.0,0.0,0.0,0.0,0.99999999842495402,1.5649629249274921e-09,5.0408378917104137e-12,6.2592469544626104e-16,5.0408452958524045e-12,4.524385053935907e-16,1.3577408667530821e-16
5.288660234048832e-12,0.1122453721202183,0.0,0.0,0.0,0.0,0.99999999785793714,2.1283493614012341e-09,6.8556697830426196e-12,1.1145863848396643e-15,6.8556829824639264e-12,8.0566960429702732e-16,2.4177670122418715e-16
6.68859979502819e-12,0.11224537215204083,0.0,0.0,0.0,0.0,0.99999999729091948,2.6917356607483389e-09,8.6705691746591279e-12,1.7398849786189756e-15,8.6705898025102706e-12,1.2576784190200041e-15,3.7742200413922595e-16
8.088539356007548e-12,0.11224537218386332,0.0,0.0,0.0,0.0,0.99999999672390227,3.2551218305467353e-09,1.0485532325129419e-11,2.494251586184888e-15,1.0485561928584143e-11,1.8029964792500565e-15,5.4106895879589743e-16
1e-11,0.1122453722475084,0.0,0.0,0.0,0.0,0.9999999959497029,4.0243623736067163e-09,1.29637394503515e-11,3.6826901153961863e-15,1.2963783215175783e-11,2.6621125534588925e-15,7.9888508361861694e-16
1.0888418477966263e-11,0.1122453722475084,0.0,0.0,0.0,0.0,0.99999999558986674,4.3818938744788692e-09,1.4115604019691541e-11,4.297321970068783e-15,1.4115655115619858e-11,3.1064319319608273e-15,9.3222298276736887e-16
1.3688297599924978e-11,0.11224537231115356,0.0,0.0,0.0,0.0,0.9999999944558301,5.5086654394457246e-09,1.7745911373549141e-11,6.5774800700030668e-15,1.7745989718780721e-11,4.7548035142097018e-15,1.4268908634143734e-15
1.6488176721883693e-11,0.1122453723747987,0.0,0.0,0.0,0.0,0.99999999332179246,6.6354364930444348e-09,2.1376470355554079e-11,9.3670854884623978e-15,2.1376582128478303e-11,6.7715297780068805e-15,2.0321005716652478e-15
2.2087934965801124e-11,0.11224537250208916,0.0,0.0,0.0,0.0,0.99999999105371395,8.8889770373790415e-09,2.8638357282771591e-11,1.6503344104118163e-14,2.8638554993891927e-11,1.193094606896372e-14,3.5804184567355415e-15
2.7687693209718554e-11,0.11224537262937977,0.0,0.0,0.0,0.0,0.99999998878563179,1.1142515504362273e-08,3.5901266202038439e-11,2.5709193419309622e-14,3.5901575406228319e-11,1.8587104009541768e-14,5.5779052049458376e-15
3.8887209697553416e-11,0.1122453728839615,0.0,0.0,0.0,0.0,0.99999998424945524,1.5649586202024907e-08,5.0430151292687543e-11,5.0333785110890422e-14,5.043076171359358e-11,3.6393719293735251e-14,1.0921616285270817e-14
6.128624267322314e-11,0.11224537339312697,0.0,0.0,0.0,0.0,0.99999997517705419,2.4663702650477284e-08,7.9500186036288311e-11,1.2443540441146648e-13,7.9501721549427491e-11,8.99917985503988e-14,2.7006339775071796e-14
9.999999999999999e-11,0.11224537441146604,0.0,0.0,0.0,0.0,0.9999999594964607,4.0243328798840297e-08,1.2978241213397693e-10,3.3064270646696441e-13,1.2978662264242145e-10,2.3921535317881572e-13,7.1788745723049378e-14
1.0608430862456258e-10,0.11224537441146604,0.0,0.0,0.0,0.0,0.99999995703205879,4.2691835750039165e-08,1.3768927613606502e-10,3.7205182495844761e-13,1.3769403102268297e-10,2.6918659754368459e-13,8.0783241755472148e-14
