Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
1.2326816877173886e-15,0.11224537200002802,0.0,0.0,0.0,0.0,0.99999999999950084,4.9607623572785196e-13,1.5977921787982581e-15,6.6923250373241359e-23,1.5977921795865287e-15,4.8371843878517691e-23,1.4516083399459323e-23,2.5225693170019276e-44,1.0150456192872645e-39,6.0330652828958469e-47,6.7208207734489162e-68,1.056817968603378e-70,4.3382651804225484e-76,4.1358989367619705e-78,9.3222918619782626e-79,9.6404671324107884e-52,4.0040041180609566e-53,8.6134599483142312e-75,3.0652194028657854e-69,4.8769824836469935e-66,2.5560128786895925e-76,5.1273908922011031e-89,4.5443071500229432e-145,1.7405250835803903e-121,5.9467059878631279e-127
2.4658986258419492e-15,0.11224537200005606,0.0,0.0,0.0,0.0,0.99999999999900135,9.923678756790623e-13,3.1962782110705563e-15,2.6778017303576946e-22,3.1962782142246707e-15,1.9355038619271012e-22,5.8083242727170222e-23,4.0384562444161464e-43,8.1234785619143756e-39,9.656866458183109e-46,4.3040571822624008e-66,6.7695757703592826e-69,5.5522510555763709e-74,5.2986374923817948e-76,1.1943097593172949e-76,3.0868019464333306e-50,1.2820504832758674e-51,1.1032282538958131e-72,1.9629712558851766e-67,3.1231734949952777e-64,3.273721708732861e-74,1.313454894506359e-86,3.7277102406104708e-141,3.5687189518342834e-118,2.4385680513906751e-123
4.9323325020910704e-15,0.11224537200011213,0.0,0.0,0.0,0.0,0.99999999999800226,1.984951155178442e-12,6.3932504741453089e-15,1.0712950598991417e-21,6.3932504867638561e-15,7.7432760469152639e-22,2.3237080088711312e-22,6.4634020888772596e-42,6.5000629814760585e-38,1.5454235929814349e-44,2.7554811236159282e-64,4.3344243434829756e-67,7.0956035239766958e-72,6.7852475341709183e-74,1.5293907508871384e-74,9.8807241128965887e-49,4.1037886194979566e-50,1.4125902181668445e-70,1.2567272077497715e-65,1.9994395053995431e-62,4.1916824936160348e-72,3.3635394771899111e-84,3.0554249625780261e-137,7.3129061271422788e-115,9.9939012717747932e-120
9.865200254589313e-15,0.11224537200022429,0.0,0.0,0.0,0.0,0.99999999999600409,3.9701177125650386e-12,1.278719579441533e-14,4.2855289986188286e-21,1.2787195844893935e-14,3.0975627214541316e-21,9.2955891955350891e-22,1.0342925947455313e-40,5.2006175709738894e-37,2.4729630945753467e-43,1.7638038047526331e-62,2.7746307831477457e-65,9.0476692761348973e-70,8.6870081999010742e-72,1.958046386505644e-72,3.162300517256388e-47,1.3134061489976978e-48,1.8084251602576459e-68,8.044820721562133e-64,1.2798344180713154e-60,5.3662542610842895e-70,8.6121432836842631e-82,2.503087116403507e-133,1.498087431897649e-111,4.0944651285202218e-116
1.9730935759585798e-14,0.11224537200044853,0.0,0.0,0.0,0.0,0.99999999999200839,7.9404508208895875e-12,2.5575089611436644e-14,1.7142813526747418e-20,2.5575089813361733e-14,1.239075682830491e-20,3.7183875208998405e-21,1.6549818677641653e-39,4.1608090700308838e-36,3.95705034995408e-42,1.1289454893209431e-60,1.7759463226927331e-63,1.1489431223047033e-67,1.1120524175576833e-69,2.5065591953524306e-70,1.0120082724315843e-45,4.2031932864176153e-47,2.3150245834290756e-66,5.1497682813956814e-62,8.19153774568608e-59,6.869526685344786e-68,2.2049395963147823e-79,2.0495688989569074e-129,3.0684034146265861e-108,1.6771517246990616e-112
3.946240676957877e-14,0.11224537200089703,0.0,0.0,0.0,0.0,0.99999999998401679,1.588111701174409e-11,5.115088995139785e-14,6.8572649111500929e-20,5.1150890759134253e-14,4.9564049769429455e-20,1.4873857016668026e-20,2.6480462788117806e-38,3.3289142686962844e-35,6.3317876338040481e-41,7.2258159494397144e-59,1.136653885015532e-61,1.4475166999689417e-65,1.4234882311422769e-67,3.2085330134124967e-68,3.2385232376264356e-44,1.3450582822700522e-45,2.963493252607132e-64,3.2968608842592762e-60,5.2427489668102832e-57,8.793826325059163e-66,5.6451517549573606e-77,1.6769887116087001e-125,6.2840346896652871e-105,6.8685998544348505e-109
7.892534878956471e-14,0.11224537200179409,0.0,0.0,0.0,0.0,0.9999999999680329,3.1762449290274712e-11,1.023025414549427e-13,2.7429338580090923e-19,1.0230254468607803e-13,1.9825832843426079e-19,5.9496067876699645e-20,4.2368840846384606e-37,2.6634638283654217e-34,1.0132096433238227e-39,4.624971005134531e-57,7.2746449311761428e-60,1.7961793015706928e-63,1.8220805859757879e-65,4.106956103146889e-66,1.0363310085853434e-42,4.3041772815633058e-44,3.7937152135617312e-62,2.1111620206204093e-58,3.3553783011350841e-55,1.1257578900448223e-63,1.4453315944916006e-74,1.3703130117495498e-121,1.2868076243256127e-101,2.8122425782795947e-105
1.578512328295366e-13,0.11224537200358817,0.0,0.0,0.0,0.0,0.99999999993606581,6.3525113434622397e-11,2.0460604775610756e-13,1.0971791165066595e-18,2.0460606068196957e-13,7.9303824787616924e-19,2.379857586406462e-19,6.7788619508025289e-36,2.1312649992086062e-33,1.6215001043450316e-38,2.9604681233797981e-55,4.65575416533069e-58,2.1665745823860617e-61,2.3322543513977833e-63,5.2568803210194735e-64,3.3161887214502701e-41,1.3772920493927578e-42,4.8569467997699734e-60,1.3526039442238387e-56,2.1474049473117181e-53,1.4413077244571279e-61,3.7008225254212813e-72,1.1168368982139465e-117,2.6345733336924222e-98,1.1509025892275207e-101
3.1570300090948036e-13,0.11224537200717635,0.0,0.0,0.0,0.0,0.99999999987213117,1.2705044007246313e-10,4.0921387353141927e-13,4.3887275692045347e-18,4.0921392524503845e-13,3.1721682630450119e-18,9.5194766890899501e-19,1.0845543090717814e-34,1.7057871226384029e-32,2.5955423873957425e-37,1.8952943275706583e-53,3.9375897473709601e-56,3.2802943074611362e-59,3.9374970665119537e-61,8.8750704594836772e-62,1.0611203282994125e-39,4.4069865683933076e-41,6.2193364721016558e-58,8.6752307110954736e-55,1.3742719345594143e-51,1.8457115143342298e-59,9.4779242152654118e-70,4.7864194754501217e-113,8.5658729394110201e-95,7.4749670124925329e-98
6.314065370693679e-13,0.11224537201435272,0.0,0.0,0.0,0.0,0.99999999974426201,2.5410108674472322e-10,8.1843277774742594e-13,1.7554932135575135e-17,8.1843298468248206e-13,1.2688746820902489e-17,3.8078132250181872e-18,1.7350715922321363e-33,1.3658638089056726e-31,4.1565030860559165e-36,1.2137403207668729e-51,2.5304637203412128e-54,3.4991116440885522e-57,5.0702096409198421e-59,1.1428158970831684e-59,3.3951768384840396e-38,1.4100031144290278e-39,7.9669471248002864e-56,5.5758664304710808e-53,8.7944171137365461e-50,2.3646375563600236e-57,2.4282849035004886e-67,3.8453371151121484e-109,1.7523570872971229e-91,3.0518865830800471e-94
1e-12,0.11224537202870542,0.0,0.0,0.0,0.0,0.99999999959497077,4.0243655846183365e-10,1.2962158669952797e-12,4.8298830363942906e-17,1.2962164367101648e-12,3.4910780512983062e-17,1.0476507888564176e-17,1.6924111706274211e-32,6.9587823080673128e-31,4.0620643762042759e-35,4.5907688724184699e-50,9.5701183167651705e-53,1.9635233756649957e-55,3.8141110139191197e-57,8.5968882392337322e-58,6.4821274826958161e-37,2.691765668814279e-38,5.9954497603313674e-54,2.1241140965332465e-51,3.3215837314766307e-48,1.779916123627136e-55,3.6448005052233357e-65,1.7707137070681778e-105,2.0904238413885947e-88,7.2480112387519615e-91
1.262813609389143e-12,0.11224537202870542,0.0,0.0,0.0,0.0,0.99999999948852381,5.0820235367553444e-10,1.6368835966286148e-12,7.0219769478854046e-17,1.636884425011886e-12,5.0755480620795801e-17,1.5231404245872523e-17,2.77541639358459e-32,1.0946631376005488e-30,6.6620216155185566e-35,7.777525849294909e-50,1.6213354165147024e-52,3.3386007299279589e-55,6.4974876349465476e-57,1.4645135683938444e-57,1.0861916096585575e-36,4.5105061447298827e-38,1.0213504951996394e-53,3.5988878276029587e-51,5.6272255012753351e-48,3.0321672835381957e-55,6.2262931486166838e-65,3.0329894840122514e-105,3.5796832742139627e-88,1.2413794434793066e-90
2.525627754028693e-12,0.11224537205741086,0.0,0.0,0.0,0.0,0.99999999897704706,1.0164047818821352e-09,3.2738372744889447e-12,2.8087913754072573e-16,3.273840593162994e-12,2.030256754710804e-16,6.092676967626057e-17,4.4384262995111961e-31,8.788846930313205e-30,1.0696393077423246e-33,4.9898581807967502e-48,1.0405917376039858e-50,2.8356060226294385e-53,8.3402335430584779e-55,1.8798418488970994e-55,3.474112464608138e-35,1.4423977743044318e-36,1.3113679569381236e-51,2.3420748177614787e-49,3.5998812007083202e-46,3.8950579928792622e-53,1.5989815656437246e-62,2.3142781327328208e-101,7.2944698834545136e-85,5.0150714473104235e-87
3.7884418986682435e-12,0.11224537208611628,0.0,0.0,0.0,0.0,0.99999999846557019,1.5246071043684751e-09,4.9108429905391939e-12,5.9686818027659121e-16,4.9108500502703954e-12,4.3143501799583988e-16,1.2947106225707748e-16,1.6917552133073624e-30,2.5190831595652433e-29,3.9445198494167515e-33,2.7868582829816235e-47,5.1675653335068103e-50,1.4949530453324689e-52,4.9435093673784349e-54,1.1142351974460369e-54,1.6302104670969267e-34,6.7679037849714365e-36,8.5824152857137357e-51,1.3241193449373225e-48,2.0228495334161092e-45,2.564319104966794e-52,1.2024013688196405e-61,1.3254919442438111e-100,5.7846472088996864e-84,4.4688302569697821e-86
5.051256043307793e-12,0.11224537211482179,0.0,0.0,0.0,0.0,0.999999997954093,2.0328093211342983e-09,6.5479007430807408e-12,1.0181868789987632e-15,6.5479127980072901e-12,7.3598592854978602e-16,2.2086502577634657e-16,4.5509029400309306e-30,5.3275042113046064e-29,1.0024485147685783e-32,1.0482233896708818e-46,2.1901348377042351e-49,6.4312644254474295e-52,2.2360476402624846e-53,5.0398974412601983e-54,5.081011855714825e-34,2.1092794955097547e-35,3.5876441469470954e-50,4.7633258312871843e-48,7.2058436842703741e-45,1.032959545551244e-51,5.5584607605151454e-61,2.2706610039648368e-99,4.8404894157675692e-83,3.7661928720280731e-85
7.576884332586892e-12,0.11224537217223275,0.0,0.0,0.0,0.0,0.99999999693113828,3.0492135063755938e-09,9.8221383688072048e-12,2.1080264748300059e-15,9.8221633679662641e-12,1.5237948557957776e-15,4.5728203885122913e-16,1.8401265382696531e-29,1.4636530256426015e-28,3.5212391850237708e-32,7.555209530774115e-46,1.9852058518919889e-48,6.0744018035203533e-51,2.3284550133407444e-52,5.2481583533999038e-53,2.5028036991311491e-33,1.03888499785427e-34,2.9770491394087249e-49,2.9279547561236451e-47,4.2718444354878764e-44,7.3411758293374905e-51,5.2984185048258447e-60,2.4731062695036072e-97,1.9350702612758941e-81,1.601190201674391e-83
1e-11,0.11224537222964369,0.0,0.0,0.0,0.0,0.99999999594970335,4.0243625388006238e-09,1.2963657949756437e-11,3.5177019780651423e-15,1.2963699728998711e-11,2.5428293389023159e-15,7.6308872873338538e-16,4.8212347916524511e-29,2.9998040386342813e-28,8.5630570616672273e-32,2.6705338780441365e-45,7.5378574101918726e-48,2.3825111419265241e-50,1.0008518232229712e-51,2.2558351000516893e-52,7.5690774887002375e-33,3.1415954579824669e-34,1.1926038568952541e-48,1.0192912689882996e-46,1.4605895657275653e-43,2.8086594656712727e-50,2.3527332131277615e-59,2.0423126423430697e-96,1.2597600651244001e-80,1.1603720676201467e-82
1.0102512621865992e-11,0.11224537222964369,0.0,0.0,0.0,0.0,0.99999999590818245,4.0656173027584019e-09,1.30965673368916e-11,3.5852006320873905e-15,1.3096609920198757e-11,2.591623590048258e-15,7.7773162042708113e-16,4.9830288920059691e-29,3.0786765043957184e-28,8.8330394891082363e-32,2.7794190120094129e-45,7.8560707438890895e-48,2.4846826751220381e-50,1.0455652304324523e-51,2.3566151791669492e-52,7.851479006121059e-33,3.2588020828095652e-34,1.2443617947558495e-48,1.0606339291268412e-46,1.5192650362380108e-43,2.9281498286410998e-50,2.4593869834844931e-59,2.1519325646298648e-96,1.3239826183191472e-80,1.221046769922156e-82
1.2628140911145091e-11,0.11224537228705474,0.0,0.0,0.0,0.0,0.99999999488522617,5.0820206825796297e-09,1.6371201303532823e-11,5.4773759808238033e-15,1.6371266464858881e-11,3.9594897223839448e-15,1.1882210689448832e-15,1.1190975871592578e-28,5.6349879448121438e-28,1.8816174815828736e-31,8.2812831177874287e-45,2.4867689736578622e-47,8.0240830341396858e-50,3.660084825182425e-51,8.2494904570036499e-52,2.0179429940579497e-32,8.3748912463656936e-34,4.1164914504369228e-48,3.1337230458272416e-46,4.3929936325754427e-43,9.4383729904391531e-50,8.9794564121864486e-59,1.791840524119712e-95,7.9023814456464835e-80,7.5306984343430701e-82
1.767939748970329e-11,0.11224537240187685,0.0,0.0,0.0,0.0,0.99999999283931085,7.1148261664250578e-09,2.292109703259986e-11,1.0532797370824338e-14,2.2921222797939666e-11,7.6142904031374127e-15,2.2850090478263835e-15,4.335160477697193e-28,1.5076099498137517e-27,6.9795713998078321e-31,6.9391670152578876e-44,2.0802205165725174e-46,7.2474234232907559e-49,4.8917127435849173e-50,1.1025197021183356e-50,1.1373302952175151e-31,4.7184588811214703e-33,5.3359561169353802e-47,2.836722720572735e-45,3.6671753754662289e-42,1.2200527734444008e-48,1.8426821130287936e-57,3.7310925051965895e-93,8.2839949487554263e-78,1.4850186889759902e-79
2.778191064681969e-11,0.11224537263152146,0.0,0.0,0.0,0.0,0.99999998874747098,1.1180432061997111e-08,3.6023383876393649e-11,2.5696822002966238e-14,3.6023693134231769e-11,1.8578305980021413e-14,5.5752660594931272e-15,2.7812843872984992e-27,5.988707452407211e-27,4.5450812897254298e-30,1.2889687759708589e-42,3.6639791328980198e-45,1.3592296974123542e-47,1.6153326822258204e-48,3.6405108616370963e-49,1.2703294937292768e-30,5.265544371671362e-32,1.864149822065568e-45,6.4002966051146678e-44,7.3825488077826684e-41,4.7113866587466928e-47,1.2299948236658541e-55,2.4507331698590339e-90,2.5710280613499233e-75,8.7789891443229583e-77
3.788442380393609e-11,0.11224537286116665,0.0,0.0,0.0,0.0,0.9999999846556179,1.5246031188854108e-08,4.9129000166189542e-11,4.7604208743967002e-14,4.9129577216130582e-11,3.4419912260363356e-14,1.0329282917884512e-14,9.1635364449421315e-27,1.5188824413608838e-26,1.5072312827255018e-29,6.8352676413552385e-42,2.0176967377007427e-44,7.5913515342859765e-47,1.0695336342341324e-47,2.4103788757286606e-48,5.3620033126182682e-30,2.2214552095557587e-31,1.202289066717592e-44,3.5749261764119862e-43,3.8933368992452895e-40,3.0696083974776457e-46,9.4222826293965896e-55,3.0209291238581961e-89,2.9918527609692465e-74,1.1265383144531327e-75
5.808945011816889e-11,0.11224537332045867,0.0,0.0,0.0,0.0,0.99999997647187233,2.3377209141854757e-08,7.535021361072579e-11,1.1164292278320266e-13,7.5351587926353967e-11,8.0737851403565999e-14,2.422923219800831e-14,5.2148258739386294e-26,5.7907313382593229e-26,9.0355701138770402e-29,1.0792368761247701e-40,3.1222927785672418e-43,1.2059350032940216e-45,2.7910692197157744e-46,6.289519166427863e-47,4.9296357138667935e-29,2.0390413831042598e-30,3.2031404602301284e-43,6.5999705721870736e-42,5.8949068835298756e-39,8.3071562091939466e-45,4.2826908830952745e-53,2.2857933120440384e-86,7.2495256384861208e-72,4.5605283860395264e-73
9.84995027466345e-11,0.11224537423904925,0.0,0.0,0.0,0.0,0.99999996010422498,3.9639483842022033e-08,1.2783253455917238e-10,3.2061444146032082e-13,1.2783660714676946e-10,2.3195265616501719e-13,6.9609141637232073e-14,4.5350521937078419e-25,3.1780598493988958e-25,8.9018830636364305e-28,3.3851055392242282e-39,9.3728863536462783e-42,3.6900140408515428e-44,1.6249440725557415e-44,3.6608626394885752e-45,7.9652397239655094e-28,3.2825123160102329e-29,1.9812482237584348e-41,2.6762467079737005e-40,1.8147976708637799e-37,5.5012897173353639e-43,5.2125016239130615e-51,3.3166802202001258e-83,4.4781451447639748e-69,4.8506694455996913e-70
9.999999999999999e-11,0.11224537515764858,0.0,0.0,0.0,0.0,0.99999995949646092,4.0243328991469108e-08,1.2978232012954994e-10,3.3045074279456317e-13,1.2978652269525238e-10,2.3907249305131893e-13,7.1745838803799219e-14,4.8394722388134945e-25,3.3427665808068548e-25,9.5330757712508711e-28,3.7761364118568466e-39,1.0535243782797918e-41,4.1493184727289115e-44,1.8640993071725842e-44,4.1996170151834286e-45,8.6646158176934225e-28,3.5701595703240719e-29,2.2579492783533199e-41,3.0098321050581409e-40,2.0148179372527841e-37,6.2702183685927288e-43,6.0681052017388327e-51,4.1114765572317592e-83,5.5826444351757216e-69,6.1363952569805921e-70
1.3890955537510012e-10,0.11224537515764858,0.0,0.0,0.0,0.0,0.99999994373636814,5.5901650263367101e-08,1.8036800898866602e-10,6.3744297340555329e-13,1.8037632677283427e-10,4.6132587285948302e-13,1.3844549407563214e-13,1.6618568845731524e-24,9.3190225593642426e-25,3.4256523156359108e-27,2.0650312118780588e-38,6.132667593171018e-41,2.4229614287593313e-43,1.2562510578561468e-43,2.8300099080779558e-44,3.7349285673948453e-27,1.5362967619489767e-28,1.4541747125428821e-40,1.7577269489224343e-39,1.0572492522890259e-36,4.040444325959459e-42,4.4847761665478872e-50,4.1516421396437583e-82,5.7688253272548963e-68,6.7124216686359969e-69
2.1972966063203132e-10,0.11224537699487364,0.0,0.0,0.0,0.0,0.99999991100002739,8.8425658228929637e-08,2.8559813287010147e-10,1.5946655241767018e-12,2.8562014596911872e-10,1.1549521226614859e-12,3.4661281108161692e-13,1.05384935924165e-23,4.3197022484583371e-24,2.5571319316210411e-26,4.2601190438100512e-37,1.2919560891713924e-39,5.1420344233968663e-42,4.5518166416302667e-42,1.0249855225076458e-42,3.9080614219483839e-26,1.597159315317375e-27,5.2103947689936809e-39,4.5788314657268471e-38,1.8583772527109238e-35,1.4646600178081593e-40,2.7942294863952793e-48,5.7080182852059575e-79,1.9853519343055037e-65,3.3761528077051257e-66
2.914849838976188e-10,0.11224537862606501,0.0,0.0,0.0,0.0,0.99999988193469225,1.1730141081889049e-07,3.7920329479747045e-10,2.8060756976429634e-12,3.7924370937478785e-10,2.0335433953228415e-12,6.102982578896161e-13,3.0367988021880963e-23,1.0838319647461756e-23,7.924715703083662e-26,1.9938486466924763e-36,6.436827307453728e-39,2.5649770290169996e-41,2.5286860188718614e-41,5.6936083712974436e-42,1.372124774768379e-25,5.5910694479602124e-27,2.7713171926051816e-38,2.2893242166774711e-37,7.748424368263721e-35,7.6529858164868117e-40,1.6491563970013678e-47,1.1248210231170637e-77,2.1669077403707835e-64,3.7331355746889415e-65
3.632403071632063e-10,0.11224538025728405,0.0,0.0,0.0,0.0,0.99999985286869664,1.4617682187676982e-07,4.7297521200394338e-10,4.3575512455879342e-12,4.7304056963465129e-10,3.159769362704577e-12,9.4831492466157392e-13,7.006755333146904e-23,2.2600067273700491e-23,1.9718216414597161e-25,6.7399512239504126e-36,2.3111739533252949e-38,9.2231852414571483e-41,1.057710260130491e-40,2.3811685105304506e-41,3.7739028762745466e-25,1.5326316540373129e-26,1.1046588001621844e-37,8.2642876398723263e-37,2.5124071832071336e-34,3.0804212313769002e-39,7.6048302910056878e-47,5.7719752625499546e-77,1.1835552447603299e-63,2.2358926737051015e-64
4.3499563042879375e-10,0.112245381888531,0.0,0.0,0.0,0.0,0.99999982380204022,1.7505189135825886e-07,5.669135942260756e-10,6.2490888715089514e-12,5.67011012531787e-10,4.5340465453107221e-12,1.3607929569043503e-12,1.3915730597422294e-22,4.163771266666441e-23,4.1929374719294486e-25,1.906171723160534e-35,6.8691281775537712e-38,2.7433079424901945e-40,3.4864424447827742e-40,7.8478295129809819e-41,8.6525926382425228e-25,3.5029163064205782e-26,3.4975225286583459e-37,2.4697839233747643e-36,6.5895379674182167e-34,9.7737345992334947e-39,2.6809263705708424e-46,5.4226992965856774e-76,6.3857691995431974e-63,1.2223890538443363e-63
5.067509536943813e-10,0.11224538351980576,0.0,0.0,0.0,0.0,0.999999794734722,2.0392661921681557e-07,6.6101813776506277e-10,8.4806851490316937e-12,6.6115533709287109e-10,6.1568114345927642e-12,1.8478691965319215e-12,2.4924406890163329e-22,7.0388055026444117e-23,8.0142655271154012e-25,4.682174492995758e-35,1.7597203089198113e-37,7.0323709648117668e-40,9.7870695623897382e-40,2.2027568898373649e-40,1.7554850813612165e-24,7.0850888344516549e-26,9.4854030062881039e-37,6.3661534330500899e-36,1.5031245831777111e-33,2.6532817197652953e-38,7.9758764474065859e-46,3.4965054673381387e-75,2.8032858420351525e-62,5.5127832389544506e-63
