Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
1.9574721230248885e-06,0.11234634247795153,0.0,0.0,0.0,0.0,0.99815395390660855,0.00054752921548781286,1.9224496723962683e-05,0.00013395691936924647,5.5904748478847259e-05,0.00058721565168013106,0.00050210521213755175,6.3950675130261156e-10,2.2460346646397508e-09,8.7349884232624484e-08,1.0081598718312232e-13,3.9308775427088731e-14,1.5810559220610918e-16,8.2319962762685517e-13,3.3577692656684673e-14,1.9576765079438169e-08,8.6064183009095483e-12,1.0326576393298815e-11,6.8865259802161065e-14,1.6381952640810279e-11,9.2243414476634376e-13,2.0076851233749518e-14,1.5875812037837565e-26,2.7457914606083673e-22,1.0809842261773063e-22,1.3132493004832798e-24
1.998663039771969e-06,0.11235000925385924,0.0,0.0,0.0,0.0,0.9980863046350047,0.00055308126501882944,1.9658913109398237e-05,0.00013968386238531196,5.7183118768400575e-05,0.00061617192905923362,0.00052779597260574492,6.7788882262042964e-10,2.403292979614992e-09,9.5882574696962534e-08,1.118159312181398e-13,4.4162847225858112e-14,1.7762938135279657e-16,9.5002584718014994e-13,3.8007464220693553e-14,2.1298306857439648e-08,9.2665206676010047e-12,1.1762958105930718e-11,7.665018102922267e-14,1.8650835328980999e-11,1.0600394567087975e-12,2.4043753010811005e-14,2.0869928563236241e-26,3.4505634362461685e-22,1.3584582950934441e-22,1.5835732629914169e-24
2.03985395651905e-06,0.11235373185038788,0.0,0.0,0.0,0.0,0.99801760750406088,0.00055842510981618662,2.0085759587690925e-05,0.00014551276795928022,5.8435985599998363e-05,0.00064574179193416746,0.00055405963135894036,7.1732831882725528e-10,2.5663893616968331e-09,1.0499700519456445e-07,1.2365969155001807e-13,4.9453162205316637e-14,1.9890780551380339e-16,1.0923479680914583e-12,4.2874726924489059e-14,2.3121845641301122e-08,9.9606076765462766e-12,1.3354746766898681e-11,8.5059855510935931e-14,2.1162529476611424e-11,1.2140137488702958e-12,2.8661984413742787e-14,2.7243494248227022e-26,4.3108398195832807e-22,1.6971588560411439e-22,1.9006262574083715e-24
2.0810448732661307e-06,0.11235750906528563,0.0,0.0,0.0,0.0,0.99794788506706533,0.00056356591913091756,2.0504903649767826e-05,0.00015144141373282154,5.9662910681657891e-05,0.00067591210967863334,0.00058088436660734197,7.5780033478127127e-10,2.7352656082115539e-09,1.1471352250454754e-07,1.3638075567975126e-13,5.520243161561314e-14,2.2203221278785756e-16,1.2515409179202285e-12,4.8206854454312817e-14,2.5050121779452289e-08,1.068943163846223e-11,1.5113688028191827e-11,9.4121263092799287e-14,2.3934874583223341e-11,1.38579357726467e-12,3.4016270700764061e-14,3.5324944574656329e-26,5.3553038825326977e-22,2.1083799151798972e-22,2.2709259955135183e-24
2.1222357900132114e-06,0.11236133968644872,0.0,0.0,0.0,0.0,0.99787716009715177,0.00056850890789156999,2.0916238162054766e-05,0.00015746754276888781,6.0863542183208875e-05,0.0007066695874410866,0.00060825817837573972,7.9927906485106761e-10,2.909854951590989e-09,1.2505217735445119e-07,1.5001203796953695e-13,6.1433345849206323e-14,2.4709386738428804e-16,1.4290497042702677e-12,5.4031680130648731e-14,2.7085806793196118e-08,1.1453717111795571e-11,1.7051973572783539e-11,1.0386108569931922e-13,2.698631352544458e-11,1.5768925798795879e-12,4.0199294762580695e-14,4.550830011304036e-26,6.6168638973785972e-22,2.6050792045067065e-22,2.7016727668782182e-24
2.163426706760292e-06,0.1123652224951748,0.0,0.0,0.0,0.0,0.99780545552404742,0.00057325932139449382,2.131967991369908e-05,0.00016358887021602797,6.2037609745528376e-05,0.00073800080614579047,0.00063616892687860425,8.4173794109591718e-10,3.0900827374271667e-09,1.3603269422097471e-07,1.6458581106368822e-13,6.8168515156616529e-14,2.7418371117285056e-16,1.6263892398842181e-12,6.0377439240403951e-14,2.9231501054322297e-08,1.2254159902835448e-11,1.918223137320734e-11,1.1430565020573067e-13,3.0335870150090354e-11,1.7889022323721404e-12,4.7312113886854754e-14,5.8263572874010422e-26,8.1331022574655488e-22,3.2020550689069113e-22,3.2007936945009096e-24
2.204617623507373e-06,0.1123691562691996,0.0,0.0,0.0,0.0,0.99773279437484874,0.00057782242085844756,2.1715168170317303e-05,0.00016980308972886954,6.3184919509926327e-05,0.00076989226009201313,0.00066460436861439872,8.8514977379636858e-10,3.2758671016173967e-09,1.4767444383164251e-07,1.8013363861366492e-13,7.5430411846009721e-14,3.0339213120185912e-16,1.8451439821110005e-12,6.7272712073496193e-14,3.1489731845654166e-08,1.3091426186367662e-11,2.1517514991673187e-11,1.2548087556931772e-13,3.4003125420069334e-11,2.0234924623735929e-12,5.5464572505906011e-14,7.4148592849530968e-26,9.9467672631478466e-22,3.9161399824901396e-22,3.7769894377646318e-24
2.2458085402544536e-06,0.11237313978551926,0.0,0.0,0.0,0.0,0.99765919971876937,0.00058220346985722593,2.2102663242726612e-05,0.00017610787962184154,6.4305349197416915e-05,0.00080233039216701899,0.00069355219019551066,9.294868850524191e-10,3.4671196420237966e-09,1.5999641834835684e-07,1.966863184329315e-13,8.3241315557369828e-14,3.3480873958178356e-16,2.0869673953181465e-12,7.4746367881969755e-14,3.3862951788776891e-08,1.3966151796503375e-11,2.4071292023031684e-11,1.3741222405590292e-13,3.8008192307656578e-11,2.2824121261101283e-12,6.4775709494722138e-14,9.382205095407862e-26,1.2106282233287518e-21,4.7664011725864163e-22,4.4397810384402835e-24
2.2869994570015343e-06,0.11237717182300555,0.0,0.0,0.0,0.0,0.99758469461578159,0.00058640772163667885,2.2482145078156282e-05,0.00018250090873735971,6.5398843264383736e-05,0.00083530162670153322,0.00072300003994224397,9.7472122621427787e-10,3.6637460819229991e-09,1.7301720919354206e-07,2.1427383545694603e-13,9.162326324462206e-14,3.6852217230552836e-16,2.3535812461153362e-12,8.2827510058083266e-14,3.6353537621941754e-08,1.4878941734950634e-11,2.6857431781729253e-11,1.5012465834924332e-13,4.237168962851851e-11,2.5674893514224554e-12,7.53741586719088e-14,1.1805781275842053e-25,1.4666274919222475e-21,5.7743491791211441e-22,5.1995556261458755e-24
2.328190373748615e-06,0.11238125116481944,0.0,0.0,0.0,0.0,0.99750930206905553,0.00059044040731551098,2.2853611880524977e-05,0.00018897984201379228,6.646540815777221e-05,0.00086879240000862785,0.00075293555728076335,1.0208244966110973e-09,3.8656469198830442e-09,1.8675498746540491e-07,2.3292531429300164e-13,1.0059800212837327e-13,4.0461990001780269e-16,2.646774743116127e-12,9.1545423063354274e-14,3.8963789308211195e-08,1.5830369792583119e-11,2.9890192336194804e-11,1.6364260364507904e-13,4.7114715005988329e-11,2.8806317521333834e-12,8.7398541255855829e-14,1.4776096619779166e-25,1.7688154035388001e-21,6.9641646429357143e-22,6.067614682648622e-24
2.3693812904956958e-06,0.11238537660062939,0.0,0.0,0.0,0.0,0.99743304498108443,0.00059430672496280546,2.3217078765439298e-05,0.00019554234574249468,6.7505107689582903e-05,0.00090278918865810084,0.0007833463999951778,1.0677682579220907e-09,4.0727180612239399e-09,2.0122748687342453e-07,2.5266898136186456e-13,1.1018694532297168e-13,4.431880495395527e-16,2.9684035325840634e-12,1.0092952135481657e-13,4.1695929454836965e-08,1.6820978305753089e-11,3.3184206989752693e-11,1.7798991355375127e-13,5.2258817149067916e-11,3.2238265191593916e-12,1.0099784913800282e-13,1.839853452021227e-25,2.1240701964363372e-21,8.3629318948280554e-22,7.0562224191150031e-24
2.4105722072427765e-06,0.11238954692864278,0.0,0.0,0.0,0.0,0.99735594611337719,0.0005980118295395014,2.3572576454651551e-05,0.00020218609250682325,6.8518058547331436e-05,0.00093727853554776547,0.00081422026939255042,1.1155240287953871e-09,4.2848514290444758e-09,2.164519891097306e-07,2.7353213893343511e-13,1.2041113225085485e-13,4.8431124464775009e-16,3.3203885609455525e-12,1.1100930034005665e-13,4.4552103025075084e-08,1.7851278127556478e-11,3.6754470303099292e-11,1.9318984131500186e-13,5.7825967621008695e-11,3.5991403937981457e-12,1.1633181794528608e-13,2.2795247558807313e-25,2.5400679372857618e-21,1.0000877231819362e-21,8.1786517719554325e-24
2.4517631239898572e-06,0.11239376095745653,0.0,0.0,0.0,0.0,0.99727802804958954,0.00060156082368616735,2.3920150013884684e-05,0.0002089087657992417,6.9504425954306512e-05,0.00097224707384056547,0.00084554493344652292,1.1640633792913781e-09,4.5019355527381205e-09,2.3244531156181501e-07,2.9554113653017528e-13,1.3129119336478447e-13,5.2807246418379626e-16,3.7047148165900921e-12,1.2181428966999266e-13,4.7534377320870346e-08,1.8921748701771426e-11,4.0616323753198775e-11,2.0926501622212126e-13,6.3838532267322158e-11,4.0087195291190146e-12,1.3357128897671492e-13,2.8107256481268163e-25,3.0253481199341737e-21,1.1911626848202736e-21,9.4492331035731375e-24
2.492954040736938e-06,0.11239801750773651,0.0,0.0,0.0,0.0,0.99719931316194388,0.00060495874933526599,2.425985763720149e-05,0.00021570806431546507,7.0464419490847368e-05,0.001007681548842477,0.00087730824799078886,1.2133580253810863e-09,4.7238561309321678e-09,2.4922379726476414e-07,3.1872134977855364e-13,1.4284731754905778e-13,5.7455291093559417e-16,4.1234299636689459e-12,1.3337400917878362e-13,5.0644742216202445e-08,2.0032838222297672e-11,4.4785441117707109e-11,2.2623742349220714e-13,7.0319242462629565e-11,4.4547892457621326e-12,1.5289855921373728e-13,3.4496723538101006e-25,3.5893808532562745e-21,1.4132471633060377e-21,1.0883403310459337e-23
2.5341449574840187e-06,0.1124023154137327,0.0,0.0,0.0,0.0,0.99711982358081552,0.00060821058012262754,2.4591769480421044e-05,0.00022258170592714613,7.1398289085435965e-05,0.0010435688379011512,0.00090949817603819369,1.2633799012400821e-09,4.9504965670230883e-09,2.6680330698350415e-07,3.4309717360993808e-13,1.55099223378275e-13,6.2383189603472486e-16,4.5786428793502668e-12,1.4571792742778173e-13,5.3885110622602923e-08,2.1184963992010334e-11,4.9277813667850092e-11,2.441283884210315e-13,7.729116632643265e-11,4.9396536882720975e-12,1.7450771871547584e-13,4.2149377334321369e-25,4.24263402430075e-21,1.6704632017180904e-21,1.249775103971163e-23
2.5753358742310994e-06,0.11240665352463901,0.0,0.0,0.0,0.0,0.99703958116731728,0.00061132121456979516,2.4915966545441436e-05,0.0002295274313368853,7.2306321182156211e-05,0.0010798959684091077,0.00094210280530479464,1.3141012288562784e-09,5.1817384767290923e-09,2.8519921330942494e-07,3.6869201056677427e-13,1.6806613509674088e-13,6.7598674234309316e-16,5.0725221061780693e-12,1.5887542287139111e-13,5.725731916560899e-08,2.2378512875757933e-11,5.410973525097917e-11,2.6295856548589235e-13,8.4777680047646607e-11,5.4656953882150954e-12,1.9860497482101095e-13,5.127717109140852e-25,4.9966459952651037e-21,1.9673543654120239e-21,1.4310064736811775e-23
2.61652679097818e-06,0.11241103070580538,0.0,0.0,0.0,0.0,0.99695860748874909,0.00061429547000649537,2.5232539616739027e-05,0.00023654300742135734,7.3188835089036311e-05,0.0011166501339982095,0.00097511036402083144,1.3654945935409691e-09,5.4174621666941474e-09,3.0442639665277958e-07,3.9552826298059369e-13,1.8176676172118324e-13,7.3109270040059867e-16,5.6072942319117952e-12,1.7287574788263037e-13,6.0763129052178054e-08,2.3613841782389927e-11,5.9297787337305849e-11,2.8274793055239755e-13,9.2802439446239743e-11,6.0353747406258108e-12,2.2540896269161298e-13,6.2121143335364478e-25,5.8641000855858914e-21,2.3089150927870488e-21,1.6339381872558523e-23
2.657717707725261e-06,0.11241544583981128,0.0,0.0,0.0,0.0,0.99687692379674919,0.00061713807720060868,2.5541588250795261e-05,0.00024362623027005949,7.4046179509955636e-05,0.0011538187090140331,0.0010085092351122069,1.4175329962952945e-09,5.6575470831437272e-09,3.2449924301039292e-07,4.2362734248974693e-13,1.9621927899015856e-13,7.8922287582120313e-16,6.1852422081739921e-12,1.8774799565693981e-13,6.4404227112309715e-08,2.4891278319777761e-11,6.4858824097992122e-11,3.0351577617224709e-13,1.0138935188980755e-10,6.6512294000762749e-12,2.5515104182956594e-13,7.4954431712741424e-25,6.8588974018282398e-21,2.7006194410666873e-21,1.8606032465214571e-23
2.6989086244723416e-06,0.11241989782740738,0.0,0.0,0.0,0.0,0.99679455100801051,0.00061985367566158155,2.5843219818746836e-05,0.00025077492792862814,7.4878729261168404e-05,0.001191389261359673,0.0010422879688369074,1.4701898994152177e-09,5.9018722305427006e-09,3.4543164338668697e-07,4.5300967293078187e-13,2.1144131541017915e-13,8.5044817316961943e-16,6.8087036182572808e-12,2.03521069840376e-13,6.8182226995434358e-08,2.6211121542293609e-11,7.0809957579801568e-11,3.2528071116253857e-13,1.1056254867230089e-10,7.3158736024709465e-12,2.8807557830925402e-13,9.0085545551605332e-25,7.9962355264877082e-21,3.1484519880170486e-21,2.1131685429119198e-23
2.7400995412194224e-06,0.1124243855883353,0.0,0.0,0.0,0.0,0.99671150968740074,0.0006224468095822397,2.6137548602146205e-05,0.00025798696285685662,7.5686882172062539e-05,0.0012293495637987139,0.0010764352939609183,1.5234392846891954e-09,6.1503165605795685e-09,3.6723699474610272e-07,4.8369469191334038e-13,2.2744994175789788e-13,9.1483725373764229e-16,7.4800689048515959e-12,2.2022365693491399e-13,7.2098670502693444e-08,2.7573642670084726e-11,7.7168543034360717e-11,3.4806066298643659e-13,1.2034635795018192e-10,8.0319974188515381e-12,3.2444021255217761e-13,1.0786187153506532e-24,9.2926895878612852e-21,3.6589397663608613e-21,2.3939397537319853e-23
2.781290457966503e-06,0.1124289080620311,0.0,0.0,0.0,0.0,0.9966278200333476,0.00062492192438344356,2.6424694941360577e-05,0.00026526023411251986,7.6471056168524035e-05,0.0012676876038067303,0.0011109401275577145,1.5772556895426349e-09,6.4027593315713405e-09,3.8992820237667813e-07,5.157008732665249e-13,2.4426166287554627e-13,9.8245650254193746e-16,8.2017795680650054e-12,2.3788420154455087e-13,7.6155029040909463e-08,2.8979085945035799e-11,8.3952164452172414e-11,3.7187288210013725e-13,1.3076527832084835e-10,8.8023659472637918e-12,3.6451611256507668e-13,1.286733250738057e-24,1.0766289612937227e-20,4.2391828365208461e-21,2.7053654543340712e-23
2.822481374713584e-06,0.1124334642082222,0.0,0.0,0.0,0.0,0.99654350186534157,0.00062728336382574554,2.6704784435827622e-05,0.00027259267927287877,7.7231686536180207e-05,0.0013063915920596314,0.0011457915835144375,1.631614230431284e-09,6.6590804386473997e-09,4.1351768354661389e-07,5.4904574233240613e-13,2.6189241243739614e-13,1.0533700072754058e-15,8.9763263427372168e-12,2.5653088429313651e-13,8.035270518161831e-08,3.0427669587292991e-11,9.1178620350431067e-11,3.9673394963721584e-13,1.4184395311843939e-10,9.629818448340335e-12,4.0858821264178853e-13,1.529562799881718e-24,1.2436603897397253e-20,4.8968870013519213e-21,3.0500414805387779e-23
2.8636722914606646e-06,0.11243805300742354,0.0,0.0,0.0,0.0,0.99645857461341936,0.00062953536765225811,2.6977947195122147e-05,0.00027998227610631166,7.7969223359858182e-05,0.0013454499696456141,0.00118097897982638,1.6864906455425028e-09,6.919160715564992e-09,4.3801737233813221e-07,5.8374588293357746e-13,2.8035755096420858e-13,1.1276395503216703e-15,9.806247363698219e-12,2.7619160229204131e-13,8.4693034307820118e-08,3.1919586671667502e-11,9.8865909856581934e-11,4.2265978760181654e-13,1.5360714549074173e-10,1.0517267430286377e-11,4.5695543760676345e-13,1.8119776693607569e-24,1.4324825966297856e-20,5.640398033281784e-21,3.4307157845385043e-23
2.9048632082077453e-06,0.11244267346134107,0.0,0.0,0.0,0.0,0.99637305730948444,0.00063168206972735068,2.7244317139565327e-05,0.00028742704400691924,7.868412913481392e-05,0.0013848514140856237,0.0012164918447595632,1.7418613191823445e-09,7.1828822090427668e-09,4.634387255464829e-07,6.1981696907041591e-13,2.9967186595207909e-13,1.2053246092704145e-15,1.0694126327620672e-11,2.9689395218003356e-13,8.9177286337053783e-08,3.3455006094459721e-11,1.0703221912097741e-10,4.4966567012061411e-13,1.6607971431129276e-10,1.1467697688796358e-11,5.0993091274574196e-13,2.1393980028008407e-24,1.6453855311324878e-20,6.4787336474485305e-21,3.8502922625744302e-23
2.946054124954826e-06,0.11244732459318899,0.0,0.0,0.0,0.0,0.99628696858034604,0.0006337274966363533,2.750403134892264e-05,0.00029492504520520343,7.9376876544638787e-05,0.0014245848442448529,0.0012523199219589731,1.7977032854408024e-09,7.4501284264339206e-09,4.8979272953618016e-07,6.5727379093217719e-13,3.1984957395142241e-13,1.2864823652809987e-15,1.1642590659039177e-11,3.1866521562580578e-13,9.3806667507646708e-08,3.5034073659751857e-11,1.1569590809277772e-10,4.7776623696515851e-13,1.7928659097283331e-10,1.2484165306936842e-11,5.678421596304663e-13,2.5178399431086292e-24,1.8848383965199752e-20,7.4216174471099224e-21,4.3118347396070419e-23
2.9872450417019067e-06,0.11245200544792792,0.0,0.0,0.0,0.0,0.99620032664233304,0.00063567556671215847,2.7757229457586573e-05,0.00030247438576802137,8.004794640021876e-05,0.0014646394242151604,0.0012884531745775648,1.8539942568563051e-09,7.7207845577865622e-09,5.1708990795078761e-07,6.9613026356853866e-13,3.4090432518284651e-13,1.3711677216496758e-15,1.2654309687183765e-11,3.4153234709288848e-13,9.8582322212462577e-08,3.6656913044820298e-11,1.248754976868871e-10,5.0697550925952425e-13,1.9325275709814303e-10,1.3569796619905596e-11,6.3103127810172617e-13,2.9539649212372313e-24,2.1534988739622266e-20,8.4795151747454115e-21,4.8185717941236823e-23
3.0284359584489875e-06,0.11245671509242926,0.0,0.0,0.0,0.0,0.99611314929737593,0.00063753008945566757,2.800405309452328e-05,0.00031007321640101647,8.0697825733717571e-05,0.0015050045662455508,0.0013248817884984768,1.910712641777536e-09,7.9947376735190606e-09,5.4534033017713901e-07,7.3639946397194969e-13,3.6284921011727056e-13,1.4594333302720011e-15,1.373199284018323e-11,3.6552196379693e-13,1.0350533487136228e-07,3.8323626798782432e-11,1.3458965735981775e-10,5.3730690560898762e-13,2.0800322319574711e-10,1.472778714949365e-11,6.998551147218133e-13,3.4551299592658298e-24,2.4542214330501062e-20,9.6636677129534364e-21,5.3739002890718038e-23
3.069626875196068e-06,0.11246145261557275,0.0,0.0,0.0,0.0,0.9960254539304324,0.00063929476531805675,2.8244645366172699e-05,0.00031771973306660964,8.1327006041234084e-05,0.0015456699327947912,0.0013615961747200488,1.9678375313637947e-09,8.2718768988828033e-09,5.7455362046998573e-07,7.7809366683329152e-13,3.8569676735378275e-13,1.5513296233304386e-15,1.4878387862617027e-11,3.9066033778934778e-13,1.0857673183309729e-07,4.0034297489160902e-11,1.4485719311562877e-10,5.6877325945896012e-13,2.2356300828227684e-10,1.5961400512592807e-11,7.7468541804887293e-13,4.0294408537048837e-24,2.7900661470168973e-20,1.098612562696545e-20,5.9813888637561469e-23
3.110817791943149e-06,0.11246621712828264,0.0,0.0,0.0,0.0,0.9959372575081471,0.00064097318581399427,2.8479150380427342e-05,0.00032541217743043424,8.1935981667560033e-05,0.0015866254377770248,0.0013985869709702645,2.0253487149798486e-09,8.5520935663763748e-09,6.0473896764823666e-07,8.2122435187403331e-13,4.0945899315085944e-13,1.6469048516331005e-15,1.6096279061354793e-11,4.1697338997971898e-13,1.1379748329261451e-07,4.1788988703785417e-11,1.5569703595853394e-10,6.0138683826341401e-13,2.3995712048487628e-10,1.7273967307827402e-11,8.5590898112506539e-13,4.6858090497366185e-24,3.164308395721408e-20,1.245978720646284e-20,6.644782755812188e-23
3.1520087086902297e-06,0.11247100776350764,0.0,0.0,0.0,0.0,0.99584857657863857,0.00064256883393626828,2.870771280977341e-05,0.0003331488371488206,8.2525248326326624e-05,0.0016278612470680743,0.0014358450426142117,2.0832266950778186e-09,8.8352813473916354e-09,6.3590513527896089e-07,8.6580224223628572e-13,4.3414735258279044e-13,1.7462051294815471e-15,1.7388485584224311e-11,4.4448668595191342e-13,1.1916850521703929e-07,4.3587746016625858e-11,1.6712823079658395e-10,6.3515936268138987e-13,2.5721053862949445e-10,1.866888398434934e-11,9.4392777159790421e-13,5.4340091756498747e-24,3.5804473356745548e-20,1.4098432222371631e-20,7.3680070634451498e-23
3.1931996254373104e-06,0.11247582367614971,0.0,0.0,0.0,0.0,0.99575942727231948,0.00064408508484366765,2.8930477491657395e-05,0.00034092804600959164,8.3095301748755976e-05,0.0016693677783368261,0.0014733614829150288,2.141452661189416e-09,9.1213363643961024e-09,6.6806047227065326e-07,9.1183734978351957e-13,4.5977279163811699e-13,1.8492744833339409e-15,1.8757859735789017e-11,4.7322543350642641e-13,1.246906612751022e-07,4.5430598135819329e-11,1.7916992580654183e-10,6.7010202610542581e-13,2.753481948175736e-10,2.0149611696435419e-11,1.0391590499170578e-12,6.2847392652342169e-24,4.0422146948232669e-20,1.5916756385626152e-20,8.155169611640437e-23
3.234390542184391e-06,0.11248066404294711,0.0,0.0,0.0,0.0,0.99566982530364578,0.00064552520679521407,2.9147589064137028e-05,0.0003487481839380368,8.3646636454214559e-05,0.0017111357002626483,0.0015111276127057027,2.2000084919701889e-09,9.4101572848767827e-09,7.0121292380254522e-07,9.5933897899725584e-13,4.8634575021878959e-13,1.9561549040942381e-15,2.0207285333712257e-11,5.0321448179046842e-13,1.303647647576236e-07,4.7317557906146592e-11,1.9184136226877092e-10,7.0622551558547663e-13,2.943949579872736e-10,2.1719675147166446e-11,1.1420354760735361e-12,7.2496854106734724e-24,4.5535849195884392e-20,1.7930410979308142e-20,9.010565810659435e-23
3.275581458931472e-06,0.11248552806231579,0.0,0.0,0.0,0.0,0.99557978597371322,0.00064689236230535958,2.9359191634886536e-05,0.00035660767687949874,8.4179744635816259e-05,0.0017531559311965586,0.0015491349795259677,2.2588767715209803e-09,9.7016453982670608e-09,7.3537004252180929e-07,1.0083157622757689e-12,5.1387617625427171e-13,2.0668864038748006e-15,2.1739676108569537e-11,5.3447832184721645e-13,1.361915804835571e-07,4.9248623193445199e-11,2.0516186486543661e-10,7.4354003256332128e-13,3.1437561844851485e-10,2.3382661424430113e-11,1.2530052053595132e-12,8.3415866695464848e-24,5.1187837643994025e-20,2.0156037248344363e-20,9.9386817291319155e-23
3.3579632924256333e-06,0.1124953239594926,0.0,0.0,0.0,0.0,0.99539845439014951,0.00064941990407344473,2.9766441862113439e-05,0.000372438659944468,8.5193232886414061e-05,0.0018379182292400571,0.0016258407383585886,2.3774843546839442e-09,1.0292241833728322e-08,8.0672659851015944e-07,1.1107262350658348e-12,5.7184685161079321e-13,2.3000531532345859e-15,2.5065148516709334e-11,6.0092656582217401e-13,1.4830617684737944e-07,5.3242993479766821e-11,2.3382773043253934e-10,8.2178065281395468e-13,3.572373157179927e-10,2.7002055717799474e-11,1.501095147655755e-12,1.0962883918879745e-23,6.428880299664789e-20,2.5314928742487861e-20,1.2031985776895217e-22
3.4321069425703786e-06,0.1125042135534861,0.0,0.0,0.0,0.0,0.99523390535984546,0.00065147475926278326,3.0115551173505557e-05,0.00038680627984478798,8.6047894304532146e-05,0.0019149811244175629,0.0016956207416862826,2.4851386988463518e-09,1.0831965748544714e-08,8.7445159822957475e-07,1.2080148146349871e-12,6.2738525681232833e-13,2.5234369523233354e-15,2.8371603734799356e-11,6.6532822700339493e-13,1.5973833590677722e-07,5.6988475952367852e-11,2.6204207232796953e-10,8.9636365843753024e-13,3.992533670042383e-10,3.0614528272375733e-11,1.7568711386663628e-12,1.3908048871946967e-23,7.8399230734333728e-20,3.0871357631880473e-20,1.4213674532998084e-22
3.506250592715124e-06,0.11251316828348172,0.0,0.0,0.0,0.0,0.99506815877135235,0.00065333771369110603,3.044899962603582e-05,0.00040127899912798865,8.6850954177153668e-05,0.001992731435010693,0.0017660610763652362,2.5935647915057577e-09,1.1378921081723061e-08,9.4553245540122255e-07,1.3101899753991878e-12,6.861596959633565e-13,2.7598365702307924e-15,3.199338866985808e-11,7.3422505048107223e-13,1.7167515844317354e-07,6.0876247902310208e-11,2.9266281097624772e-10,9.7494424486880975e-13,4.4467575786067425e-10,3.4586584922405502e-11,2.0465553402063014e-12,1.7518249642330314e-23,9.5035494150894079e-20,3.7422448238169548e-20,1.6709781810969479e-22
3.580394242859869e-06,0.11252218422269743,0.0,0.0,0.0,0.0,0.99490128949747969,0.00065502360120752692,3.0767575431161195e-05,0.00041584925034523861,8.7605088421810183e-05,0.0020711248888411107,0.0018371203771636009,2.7026844366564122e-09,1.1932631871724968e-08,1.0200005475109755e-06,1.4172819428312238e-12,7.4821244565277259e-13,3.0094220499499353e-15,3.5948384647750352e-11,8.0774742281765712e-13,1.8411959431000431e-07,6.49058818848973e-11,3.2580455277112588e-10,1.0575670854016718e-12,4.9364452600327864e-10,3.8941247390879131e-11,2.3733307128167794e-12,2.1915414183214731e-23,1.1454705885975377e-19,4.5105823829203491e-20,1.9553767815626934e-22
3.6545378930046143e-06,0.11253125765504092,0.0,0.0,0.0,0.0,0.99473336848804972,0.0006565462903104992,3.1072044372474814e-05,0.00043050990822139439,8.8312892455510606e-05,0.0021501195895123732,0.0019087594556877927,2.8124256790169754e-09,1.2492651224095438e-08,1.0978840558509837e-06,1.5293161447301307e-12,8.1358189340636849e-13,3.2723477920708786e-15,4.0254676589545634e-11,8.8602238746918112e-13,1.9707422661152855e-07,6.9076864178112544e-11,3.6158216302102331e-10,1.1442733741224261e-12,5.4629796812709478e-10,4.3702099602467899e-11,2.7405472521060916e-12,2.7238619062460898e-23,1.3731717784420012e-19,5.4072413067870507e-20,2.2781337355281376e-22
3.7286815431493595e-06,0.11254038505748223,0.0,0.0,0.0,0.0,0.9945644629014434,0.00065791872601407477,3.1363147681616228e-05,0.00044525427476524519,8.8976874295938703e-05,0.0022296759363880569,0.0019809412306637394,2.9227224648633499e-09,1.3058560890470724e-08,1.1792081791967765e-06,1.6463137797464668e-12,8.8230284641820083e-13,3.5487537965326578e-15,4.4930531427866277e-11,9.6917380542046949e-13,2.1054130180554957e-07,7.3388609694621517e-11,4.0011065652348176e-10,1.2351011994620119e-12,6.027724949120271e-10,4.8893266390935998e-11,3.1517223599819031e-12,3.364573473653727e-23,1.6376458820587284e-19,6.4487119674146541e-20,2.6430484341889749e-22
3.8028251932941047e-06,0.11254956310002409,0.0,0.0,0.0,0.0,0.9943946362430881,0.000659152973044401,3.1641600463732811e-05,0.00046007606317568156,8.9599449588247403e-05,0.0023097565398506642,0.0020536306533983353,3.0335142554136307e-09,1.3629970521967617e-08,1.2639953416561713e-06,1.7682923738504577e-12,9.5440683969325179e-13,3.8387669020119097e-15,4.9994378339469289e-11,1.0573225306648536e-12,2.2452275816798087e-07,7.7840475048279297e-11,4.4150510101355552e-10,1.3300858838600801e-12,6.6320251040010608e-10,5.4539392630094024e-11,3.6105410023528836e-12,4.1315172628796852e-23,1.9434520774102983e-19,7.6529490907914575e-20,3.0541531927076164e-22
3.87696884343885e-06,0.11255878863412874,0.0,0.0,0.0,0.0,0.99422394850877094,0.00066026025966471526,3.1908090596756592e-05,0.0004749693809197654,9.0182938215220681e-05,0.0023903261333036089,0.0021267946298268695,3.1447457717123601e-09,1.4206516805373047e-08,1.3522653935411254e-06,1.89526600346552e-12,1.0299224232710535e-12,4.1425019412051391e-15,5.5464790672857068e-11,1.1505865926554002e-12,2.3902025260368397e-07,8.2431769153023386e-11,4.8588053248942183e-10,1.4292602880290419e-12,7.2772031361924779e-10,6.0665622847508113e-11,4.1208556917294619e-12,5.0447704839239281e-23,2.2955393314394852e-19,9.0394423652273618e-20,3.5157187342558953e-22
