Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8)
1.2153388579427835e-07,0.11224818142707202,0.0,0.0,0.0,0.0,0.99994989555329827,4.8381962757195238e-05,2.0306873026074046e-07,4.858108033575688e-07,5.9482224963865568e-07,4.3878216136774202e-07
1.2587341719057893e-07,0.11224828350825143,0.0,0.0,0.0,0.0,0.99994807454917867,5.0088523273018996e-05,2.1069024134556622e-07,5.2108115915186636e-07,6.3330712591593659e-07,4.7184902186111845e-07
1.302129485868795e-07,0.11224838570624733,0.0,0.0,0.0,0.0,0.99994625144958238,5.1793531969194508e-05,2.1830848432531235e-07,5.5758689817699429e-07,6.7298923918132962e-07,5.0613382651650587e-07
1.345524799831801e-07,0.1122484880202689,0.0,0.0,0.0,0.0,0.99994442626784363,5.3496978318297098e-05,2.259229117392763e-07,5.9532822791231891e-07,7.1386669345732213e-07,5.4163600481518237e-07
1.3889201137948067e-07,0.1122485904495128,0.0,0.0,0.0,0.0,0.99994259901739346,5.5198851792389717e-05,2.3353305025075362e-07,6.3430538754778443e-07,7.5593747172953361e-07,5.783549045132821e-07
1.4323154277578125e-07,0.1122486929931652,0.0,0.0,0.0,0.0,0.9999407697117495,5.689914186347918e-05,2.41138489789789e-07,6.7451864776281802e-07,7.9919944702620901e-07,6.1628980249961909e-07
1.4757107417208183e-07,0.1122487956504027,0.0,0.0,0.0,0.0,0.9999389383645052,5.8597838003974584e-05,2.4873887434515871e-07,7.1596831050224939e-07,8.4365039185213579e-07,6.5543991400461332e-07
1.5191060556838241e-07,0.11224889842039351,0.0,0.0,0.0,0.0,0.99993710498932331,6.0294929687147608e-05,2.5633389400110089e-07,7.5865470874954418e-07,8.8928798638114931e-07,6.9580440056479632e-07
1.56250136964683e-07,0.11224900130229785,0.0,0.0,0.0,0.0,0.9999352695999254,6.1990406387594753e-05,2.639232780802015e-07,8.0257820629744672e-07,9.3610982554572923e-07,7.3738237688148722e-07
1.6058966836098358e-07,0.112249104295269,0.0,0.0,0.0,0.0,0.99993343221008946,6.3684257581701434e-05,2.7150678933170014e-07,8.4773919751603232e-07,9.8411342508444783e-07,7.8017291663439006e-07
1.6492919975728416e-07,0.11224920739845369,0.0,0.0,0.0,0.0,0.99993159283364186,6.5376472748107742e-05,2.7908421902870239e-07,8.9413810711819985e-07,1.0332962266837453e-06,8.2417505738662155e-07
1.6926873115358474e-07,0.11224931061099266,0.0,0.0,0.0,0.0,0.99992975148445196,6.706704136817588e-05,2.8665538279335999e-07,9.4177538992269396e-07,1.0836556023948785e-06,8.6938780476210625e-07
1.7360826254988532e-07,0.1122494139320211,0.0,0.0,0.0,0.0,0.99992790817643129,6.875595292645926e-05,2.9422011701402273e-07,9.9065153061472615e-07,1.1351888584619944e-06,9.1581013603134923e-07
1.779477939461859e-07,0.11224951736066924,0.0,0.0,0.0,0.0,0.99992606292352759,7.0443196911173134e-05,3.0177827577981938e-07,1.0407670435042047e-06,1.1878932386358311e-06,9.6344100318010815e-07
1.8228732534248648e-07,0.11224962089606214,0.0,0.0,0.0,0.0,0.99992421573972223,7.2128762814666642e-05,3.093297282764446e-07,1.0921224722815879e-06,1.2417659270292805e-06,1.012279335517212e-06
1.8662685673878706e-07,0.11224972453732061,0.0,0.0,0.0,0.0,0.99992236663902723,7.381264013389628e-05,3.1687435657648901e-07,1.1447183897713844e-06,1.296804050581445e-06,1.0623240418881704e-06
1.9530591953138825e-07,0.11224993213389599,0.0,0.0,0.0,0.0,0.9999186627431601,7.717528703328289e-05,3.3194272298777718e-07,1.2536341263549126e-06,1.4103648369288699e-06,1.1660281201480032e-06
2.0398498232398944e-07,0.11225014014327932,0.0,0.0,0.0,0.0,0.99991495134856223,8.0531053695220001e-05,3.4698262429344725e-07,1.3675194090155556e-06,1.5285515446147289e-06,1.2745441646684186e-06
2.1266404511659063e-07,0.11225034855829719,0.0,0.0,0.0,0.0,0.99991123256823711,8.3879856309846803e-05,3.6199342001547581e-07,1.4863798435031769e-06,1.6513393185183665e-06,1.387862871003034e-06
2.2134310790919181e-07,0.1122505573717166,0.0,0.0,0.0,0.0,0.99990750651551308,8.7221611186942647e-05,3.7697455088956751e-07,1.6102214772651403e-06,1.7787025391572227e-06,1.505974732766398e-06
2.30022170701793e-07,0.1122507665762605,0.0,0.0,0.0,0.0,0.99990377330400437,9.0556234771390471e-05,3.9192551783623442e-07,1.7390507910114783e-06,1.910614852571533e-06,1.6288700628733878e-06
2.387012334943942e-07,0.11225097616460036,0.0,0.0,0.0,0.0,0.99990003304758002,9.3883643658707112e-05,4.0684586590256496e-07,1.8728746901451486e-06,2.0470491954170387e-06,1.7565390098298106e-06
2.4738029628699535e-07,0.11225118612936456,0.0,0.0,0.0,0.0,0.99989628586033497,9.7203754610634597e-05,4.2173517222852036e-07,2.0117004960612763e-06,2.1879778162082994e-06,1.8889715700205275e-06
2.560593590795965e-07,0.11225139646313859,0.0,0.0,0.0,0.0,0.99989253185656457,0.00010051648457078798,4.3659303762824918e-07,2.1555359373147093e-06,2.3333722931240939e-06,2.026157596405277e-06
2.647384218721977e-07,0.1122516071584678,0.0,0.0,0.0,0.0,0.99988877115074404,0.00010382175068035531,4.514190808441146e-07,2.30438914065743e-06,2.4832035493163281e-06,2.1680868045648215e-06
2.7341748466479884e-07,0.1122518182078593,0.0,0.0,0.0,0.0,0.99988500385750589,0.00010711947029384213,4.6621293437199166e-07,2.4582686219511865e-06,2.6374418668182122e-06,2.3147487771987032e-06
2.820965474574e-07,0.11225202960378396,0.0,0.0,0.0,0.0,0.99988123009161956,0.00011040956099485202,4.8097424124937061e-07,2.6171832769612033e-06,2.7960568996539461e-06,2.4661329676828888e-06
2.9077561025000116e-07,0.11225224133867778,0.0,0.0,0.0,0.0,0.99987744996797445,0.00011369194061189757,4.957026526704835e-07,2.7811423720352856e-06,2.9590176862815126e-06,2.622228702823157e-06
2.994546730426023e-07,0.11225245340494384,0.0,0.0,0.0,0.0,0.99987366360155827,0.00011696652723423326,5.1039782634697643e-07,2.9501555346720021e-06,3.1262926614465342e-06,2.7830251848857798e-06
3.081337358352035e-07,0.11225266579495392,0.0,0.0,0.0,0.0,0.99986987110744219,0.00012023323922770501,5.2505942539580161e-07,3.1242327439824667e-06,3.2978496676612124e-06,2.9485114931239386e-06
3.2549186142040586e-07,0.11225309151554595,0.0,0.0,0.0,0.0,0.99986226819668966,0.00012674271426955605,5.5428057493801368e-07,3.4876209189382577e-06,3.6536782498934038e-06,3.2935092969468237e-06
3.4284998700560824e-07,0.11225351843886273,0.0,0.0,0.0,0.0,0.99985464215723052,0.00013321971879853899,5.8336348786189234e-07,3.8713933932619254e-06,4.0262347580998073e-06,3.6571323317499208e-06
