Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
4.8118664055979705e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999978,1.9364715844323994e-16,6.2370940861825566e-19,1.5293233385252776e-29,6.2370940861843573e-19,1.1053887821232953e-29,3.3171953266709029e-30,1.6464079437313884e-57,1.5840398126373992e-49,6.8883779380513124e-60,2.1471871484127132e-87
1.3473225935674317e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,5.4221204364102233e-16,1.7463863441555988e-18,9.2371129646920566e-29,1.7463863441566866e-18,6.676548244102811e-29,2.003585977333222e-29,5.1765699988880635e-56,1.8805720701413961e-48,1.5409025948139748e-58,2.4422704590066788e-85
3.0795944995827012e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999867,1.2393418140363881e-15,3.9917402153282159e-18,4.4472722684305706e-28,3.9917402153334545e-18,3.2144705785317003e-28,9.6464040103189333e-29,1.1548642897469717e-54,1.8463568192875899e-47,3.0445638777467811e-57,2.2109781726857195e-83
6.5441383116132406e-18,0.11224537200000015,0.0,0.0,0.0,0.0,0.99999999999999734,2.6336013548263242e-15,8.4824479580651728e-18,1.9422406399261314e-27,8.4824479580880528e-18,1.4038437534176474e-27,4.2128380652439895e-28,2.1629330006324388e-53,1.6330817135421914e-46,5.4176388020890191e-56,1.6757247103960873e-81
1.3473225935674319e-17,0.1122453720000003,0.0,0.0,0.0,0.0,0.99999999999999456,5.4221204364030165e-15,1.7463863445105977e-17,8.1084723408522697e-27,1.7463863445201497e-17,5.8607713239072711e-27,1.7587769625356607e-27,3.7359288656171421e-52,1.372703608018743e-45,9.1376398739008168e-55,1.165195082240025e-79
2.7331401183796475e-17,0.11224537200000062,0.0,0.0,0.0,0.0,0.9999999999999889,1.0999158599543676e-14,3.5426694425455156e-17,3.3125755241718784e-26,3.5426694425845377e-17,2.3943163185528354e-26,7.185177768216436e-27,6.2073016541091058e-51,1.1254253977592753e-44,1.5008601507709403e-53,7.7695593856555605e-78
5.5047751680040787e-17,0.11224537200000123,0.0,0.0,0.0,0.0,0.99999999999997791,2.2153234925774109e-14,7.135235641122384e-17,1.3389959903930302e-25,7.1352356412801155e-17,9.6782093816931222e-26,2.9043637362074095e-26,1.0119468235026673e-49,9.1139873803955754e-44,2.4329591676588861e-52,5.0750050665443047e-76
1.1048045267252942e-16,0.11224537200000252,0.0,0.0,0.0,0.0,0.99999999999995515,4.4461387578031363e-14,1.4320368048304225e-16,5.3840439861622917e-25,1.432036804893846e-16,3.8915654291712573e-25,1.1678318854267835e-25,1.6342967896648955e-48,7.3357311067484895e-43,3.9182063372427891e-51,3.281211515275556e-74
2.2134585465750666e-16,0.112245372000005,0.0,0.0,0.0,0.0,0.99999999999991052,8.907769288173159e-14,2.8690632902780376e-16,2.1592424456839414e-24,2.8690632905323925e-16,1.5606917941050418e-24,4.683528193786798e-25,2.6270842507313238e-47,5.8864640930665906e-42,6.289590854738311e-50,2.1106686817559562e-72
4.4307665862746116e-16,0.1122453720000101,0.0,0.0,0.0,0.0,0.99999999999982037,1.7831030348587458e-13,5.7431162772182489e-16,8.6482323313694184e-24,5.7431162782369947e-16,6.2509077215347412e-24,1.8758541989757481e-24,4.2131277114143835e-46,4.7163374695833032e-41,1.007975135756968e-48,1.3542609100923807e-70
8.865382665673701e-16,0.11224537200002015,0.0,0.0,0.0,0.0,0.99999999999964106,3.5677552468113148e-13,1.1491222315278601e-15,3.4615467268097574e-23,1.1491222319356249e-15,2.5019921381439763e-23,7.5083054620773141e-24,6.7488481172107852e-45,3.7759425040299381e-40,1.6140754953618011e-47,8.6782781456572952e-69
1.773461482447188e-15,0.11224537200004031,0.0,0.0,0.0,0.0,0.9999999999992818,7.1370596701952775e-13,2.298743464811901e-15,1.3850695779623829e-22,2.2987434664434917e-15,1.0011227676007315e-22,3.0043002261567441e-23,1.0804433478233609e-43,3.0219092613832178e-39,2.5835783020444877e-46,5.5576308585362528e-67
3.547307914206824e-15,0.11224537200008065,0.0,0.0,0.0,0.0,0.99999999999856304,1.4275668514878509e-12,4.5979860340678594e-15,5.5411802141730262e-22,4.5979860405953008e-15,4.0051430646176079e-22,1.2019157501495413e-22,1.7292107935369783e-42,2.4179988205463276e-38,4.1345867412255131e-45,3.5580242370022183e-65
7.095000777726096e-15,0.11224537200016126,0.0,0.0,0.0,0.0,0.99999999999712652,2.8552886195906217e-12,9.1964715833312561e-15,2.2166524784869298e-21,9.1964716094432605e-15,1.6021876953158331e-21,4.8080545362942273e-22,2.7671357752148045e-41,1.9346023767477723e-37,6.6160768064078207e-44,2.2775127490003203e-63
1.419038650476464e-14,0.11224537200032257,0.0,0.0,0.0,0.0,0.99999999999425249,5.7107321524606546e-12,1.8393444324863633e-14,8.8669707084830785e-21,1.8393444429316816e-14,6.4090122202107935e-21,1.9233002752097157e-21,4.4277273994378975e-40,1.5477868112201272e-36,1.0586469404766156e-42,1.4577445169307647e-61
2.8381157958841726e-14,0.11224537200064515,0.0,0.0,0.0,0.0,0.99999999998850475,1.1421619204858693e-11,3.6787396379948357e-14,3.546860440427826e-20,3.6787396797776872e-14,2.5636575693818959e-20,7.6933592311407105e-21,7.0845842277473757e-39,1.2383091380972788e-35,1.6939447679004718e-41,9.3302013363026904e-60
5.67627008669959e-14,0.11224537200129027,0.0,0.0,0.0,0.0,0.99999999997700972,2.2843393256286658e-11,7.35753267781784e-14,1.418758605180825e-19,7.3575328449567837e-14,1.0254738781685599e-19,3.077376283701018e-20,1.1335422283848703e-37,9.9073954523920751e-35,2.7105591694685553e-40,5.9717885894527426e-58
1.1352578668330426e-13,0.11224537200258061,0.0,0.0,0.0,0.0,0.99999999995401867,4.5686941145670103e-11,1.4715129272672639e-13,5.6750632586656497e-19,1.4715129941278502e-13,4.1019197261027154e-19,1.2309578036828094e-19,1.8136461535822035e-36,7.9272510414897517e-34,4.3376040937205442e-39,3.8224195627195213e-56
2.2705195831592096e-13,0.11224537200516119,0.0,0.0,0.0,0.0,0.99999999990803745,9.1374036070546958e-11,2.9430364523094006e-13,2.2700310549031811e-18,2.9430367197897724e-13,1.6407747431337781e-18,4.9238519705849295e-19,2.9017257902075065e-35,6.3438798796926244e-33,6.9423705249636265e-38,2.4469199143832047e-54
4.5410430158115434e-13,0.11224537201032239,0.0,0.0,0.0,0.0,0.99999999981607457,1.8274822250473942e-10,5.8861003265796275e-13,9.0801355931843103e-18,5.8861013968012572e-13,6.5631287578233913e-18,1.9695498797703647e-18,4.6423839216025458e-34,5.0784077702716021e-32,1.1114792552378601e-36,1.5667483235447352e-52
9.082089881116211e-13,0.11224537202064479,0.0,0.0,0.0,0.0,0.99999999963214892,3.6549658171087063e-10,1.1772295371073921e-12,3.632056408537343e-17,1.177229965435335e-12,2.6252703239618964e-17,7.8782572254767985e-18,7.4265817932291118e-33,4.0680032590028304e-31,1.7806024338551113e-35,1.0036357836876807e-50
1e-12,0.11224537204128955,0.0,0.0,0.0,0.0,0.99999999959497066,4.0243664157958191e-10,1.2962135884637824e-12,4.7333120786456256e-17,1.2962141468559281e-12,3.4212779201225182e-17,1.0267022735053667e-17,1.8681436971642778e-32,6.9545507181718094e-31,4.4872611630845467e-35,7.4059139142879175e-50
1.8164183611725548e-12,0.11224537204128955,0.0,0.0,0.0,0.0,0.99999999926429772,7.3099324547404941e-10,2.354495463755835e-12,1.4528229149063645e-16,2.3544971789802377e-12,1.0501221845450452e-16,3.1513460507927636e-17,1.1878568715115551e-31,3.2628418966773845e-30,2.8561142015946351e-34,6.4349805376671059e-49
2.724627734233488e-12,0.11224537206193441,0.0,0.0,0.0,0.0,0.99999999889644609,1.0964898545544366e-09,3.5317883074136459e-12,3.0872488235992263e-16,3.5317919550738566e-12,2.2315300033715707e-16,6.6966729051716744e-17,4.5280055825768229e-31,9.3458013365347234e-30,1.0526899686988697e-33,3.5912022202627696e-48
4.541046480355355e-12,0.11224537210322404,0.0,0.0,0.0,0.0,0.99999999816074259,1.8274828541179403e-09,5.8864816581448387e-12,8.5353346006219345e-16,5.8864917628710266e-12,6.1696683382825522e-16,1.8514774070260742e-16,3.7214238091732876e-30,4.3183724259403887e-29,8.1415007278447747e-33,9.3750332512117985e-47
6.150288407502798e-12,0.11224537213980429,0.0,0.0,0.0,0.0,0.99999999750895141,2.4751001918618095e-09,7.9726879365279841e-12,1.5066233431780579e-15,7.9727057958319458e-12,1.089061823229155e-15,3.2682049966049686e-16,1.0647443388377874e-29,9.6200892143319906e-29,2.204299457131914e-32,3.8992379752429881e-46
7.759530334650242e-12,0.11224537217638454,0.0,0.0,0.0,0.0,0.99999999685716001,3.1227173469017563e-09,1.0058984149371673e-11,2.3417677905697376e-15,1.005901194466639e-11,1.6927717140246372e-15,5.0799017138075751e-16,2.419425176753118e-29,1.8144014616065343e-28,4.9505114558706173e-32,1.1604278134305685e-45
9.368772261797684e-12,0.11224537221296484,0.0,0.0,0.0,0.0,0.99999999620536839,3.7703343309255194e-09,1.2145364526388043e-11,3.3472930324527534e-15,1.2145404305974499e-11,2.4196619306469263e-15,7.2612562119379783e-16,4.7586793031327354e-29,3.0310387519769576e-28,9.4952662683623566e-32,2.9626975269368974e-45
1e-11,0.11224537228612542,0.0,0.0,0.0,0.0,0.9999999959497019,4.0243631007299043e-09,1.2963767999794908e-11,3.7769577312907099e-15,1.2963812905727751e-11,2.7302687482397917e-15,8.1933691617300016e-16,6.0182863919259817e-29,3.6006136542039429e-28,1.1815437167297739e-31,4.2235453221707668e-45
1.258725611609257e-11,0.11224537228612542,0.0,0.0,0.0,0.0,0.99999999490178415,5.0655679099834e-09,1.6318316555534372e-11,5.7455799341086911e-15,1.6318384978436817e-11,4.1534169711897909e-15,1.2464155529150565e-15,1.3194991475996325e-28,6.4789052851892794e-28,2.4489966551914831e-31,1.2652841878912472e-44
