Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19)
4.1114151548766686e-05,0.11735236332053471,0.0,0.0,0.0,0.0,0.9094194905016515,0.00062750551594098643,6.9306999697269685e-05,0.0079376103600187122,9.3986557339353791e-05,0.042169388432389585,0.039174090698163334,5.3399509112111899e-08,5.0199021845551887e-07,0.00044426635055105451,6.7154050573580622e-10,7.0831143738405756e-10,2.8489338347656841e-12,5.4192207764762169e-07,3.0250309654788808e-09,6.3237648323445728e-05,1.5216387803371856e-08
4.1663335955998885e-05,0.11742029770898708,0.0,0.0,0.0,0.0,0.90827143351966266,0.00062697697220407268,6.9733961923039694e-05,0.0080415924092636058,9.3913973593858576e-05,0.042697734475372173,0.039676635665615183,5.403171378216162e-08,5.1148183167189051e-07,0.00045600020340158255,6.8865825538841264e-10,7.3156783095332642e-10,2.9424745063487722e-12,5.662280184814662e-07,3.1507433829602304e-09,6.4826922903413718e-05,1.5580584495272448e-08
4.221252036323108e-05,0.11748814904224801,0.0,0.0,0.0,0.0,0.90712621664390936,0.00062645002053694451,7.0158734866404736e-05,0.0081454057401916941,9.3841408437597977e-05,0.043224486342304684,0.040177956999237256,5.4661087329297551e-08,5.2102570960169308e-07,0.00046786543523772659,7.059443392846222e-10,7.5525614413124966e-10,3.0377524228253703e-12,5.9126243683623683e-07,3.2798609732977634e-09,6.6431034310104496e-05,1.5947635323635514e-08
4.276170477046328e-05,0.11755591742915471,0.0,0.0,0.0,0.0,0.90598383027380458,0.00062592465130956794,7.0581329486398716e-05,0.0082490508432571559,9.3768863523667503e-05,0.043749650037774965,0.040678058718692955,5.5287644410446905e-08,5.3062131025618655e-07,0.00047986127599394292,7.2339719992304712e-10,7.7937795570907426e-10,3.1347739343254927e-12,6.1703618428678773e-07,3.4124250377529972e-09,6.8049825186049346e-05,1.6317496788147378e-08
4.331088917769548e-05,0.1176236029786566,0.0,0.0,0.0,0.0,0.90484426483366931,0.00062540085491361854,7.1001756071444703e-05,0.0083525282074864461,9.369634112228006e-05,0.04427323154749891,0.041176944834121917,5.591139952221832e-08,5.4026808037551171e-07,0.00049198695939698994,7.4101529111677427e-10,8.0393484340566718e-10,3.2335453866720579e-12,6.4356008579423486e-07,3.5484765618820474e-09,6.9683139368067058e-05,1.6690125145039843e-08
4.386007358492768e-05,0.11769120580329791,0.0,0.0,0.0,0.0,0.90370751076745504,0.00062487862187098531,7.1420025450417141e-05,0.0084558383209012659,9.3623842873049982e-05,0.044795236838065113,0.041674619349662184,5.6532367182474125e-08,5.4996548435456087e-07,0.00050424172395844018,7.5879707801797902e-10,8.2892832436379278e-10,3.3340728820364298e-12,6.7084493486650035e-07,3.6880562912826019e-09,7.1330822383495893e-05,1.7065477720057008e-08
4.440925799215988e-05,0.1177587260119728,0.0,0.0,0.0,0.0,0.90257355854426513,0.00062435794275329359,7.1836147899214409e-05,0.0085589816700976078,9.3551370914382161e-05,0.045315671856896979,0.042171086259878317,5.7150561668193371e-08,5.5971297894482965e-07,0.00051662481203193847,7.7674104307592201e-10,8.5435986059096402e-10,3.4363623008335418e-12,6.9890149629309364e-07,3.8312045582062069e-09,7.2992720972692919e-05,1.7443511824698399e-08
4.4958442399392075e-05,0.11782616371995298,0.0,0.0,0.0,0.0,0.90144239865369236,0.00062383880826943189,7.2250134140073474e-05,0.0086619587406285923,9.3478926854845777e-05,0.045834542531979772,0.042666349552857467,5.7765997363370224e-08,5.6951003551259235e-07,0.00052913547073770481,7.9484567404120572e-10,8.8023090740177595e-10,3.540419496551861e-12,7.2774050023149441e-07,3.9779615055571419e-09,7.4668683542392254e-05,1.7824185627422683e-08
4.5507626806624274e-05,0.11789351903819724,0.0,0.0,0.0,0.0,0.90031402161155227,0.00062332120918320193,7.2661994472844163e-05,0.0087647700165767502,9.3406512669198211e-05,0.046351854771700937,0.043160413206628799,5.8378688336337734e-08,5.7935612148685387e-07,0.00054177295096640929,8.1310948079519308e-10,9.0654281394777744e-10,3.6462498956837595e-12,7.5737264648859807e-07,4.1283668387490277e-09,7.6358559670233744e-05,1.8207457500265248e-08
4.605681121385647e-05,0.11796079208275698,0.0,0.0,0.0,0.0,0.89918841795786608,0.00062280513640363138,7.3071739675588011e-05,0.0088674159807665999,9.3334129779176756e-05,0.046867614464004947,0.043653281190812972,5.8988648859117123e-08,5.8925071861432247e-07,0.00055453650799797724,8.3153097208027601e-10,9.3329696874865732e-10,3.7538590830558278e-12,7.8780859938569376e-07,4.2824600838546547e-09,7.8062200397645349e-05,1.8593286543078772e-08
4.660599562108867e-05,0.11802798296970285,0.0,0.0,0.0,0.0,0.89806557825184385,0.00062229058087214363,7.3479379680564921e-05,0.0089698971150060439,9.326178038992514e-05,0.047381827478937794,0.044144957468518889,5.9595892770881104e-08,5.9919329585405331e-07,0.00056742540180939216,8.5010868583836855e-10,9.6049464387896407e-10,3.8632521751493862e-12,8.1905898518376772e-07,4.4402803205456225e-09,7.977945838878141e-05,1.8981631822392291e-08
4.715518002832087e-05,0.11809509181334218,0.0,0.0,0.0,0.0,0.896945493080329,0.00062177753359152438,7.3884924926104781e-05,0.009072213899622086,9.3189466114165581e-05,0.047894499665825145,0.044635445992567357,6.0200434092254616e-08,6.0918333836390774e-07,0.00058043889612221567,8.6884115953982678e-10,9.8813712459414339e-10,3.9744343414481982e-12,8.511343965372327e-07,4.6018663357099677e-09,8.15101874608837e-05,1.9372453228016474e-08
4.770436443555307e-05,0.11816211873181444,0.0,0.0,0.0,0.0,0.89582815305672203,0.00062126598571201274,7.4288386149454119e-05,0.0091743668135342848,9.3117188201115807e-05,0.048405636853155021,0.045124750706017104,6.0802286687278043e-08,6.1922034197196536e-07,0.00059357625874720602,8.8772694553956664e-10,1.016225604299435e-09,4.0874103820061189e-12,8.8404538903830816e-07,4.7672566526307335e-09,8.3254242736330994e-05,1.9765711349560608e-08
4.8253548842785266e-05,0.11822906384292614,0.0,0.0,0.0,0.0,0.89471354882053644,0.00062075592848735088,7.468977358727333e-05,0.0092763563342409053,9.304494835753123e-05,0.048915244849405404,0.045612875541949094,6.140146429306944e-08,6.2930379577602602e-07,0.0006068367615074499,9.067646098099738e-10,1.0447612634743143e-09,4.2021850448885467e-12,9.1780248132151055e-07,4.9364894488883263e-09,8.5011480602830282e-05,2.0161366768043044e-08
4.8802733250017465e-05,0.11829592726457115,0.0,0.0,0.0,0.0,0.89360167103480737,0.00062024735323023173,7.5089097293991249e-05,0.0093781829380244486,9.2972748398694366e-05,0.049423329443397307,0.04609982442503708,6.1997980630708254e-08,6.3943319052789971e-07,0.00062021968059824256,9.2595272831810302e-10,1.07374526928012e-09,4.3187630245906557e-12,9.5241615095307217e-07,5.1096025234150006e-09,8.6781758890875876e-05,2.0559380434543861e-08
4.935191765724966e-05,0.11836270911727988,0.0,0.0,0.0,0.0,0.89249251038697197,0.00061974025131439597,7.5486367666451743e-05,0.0094798470999306831,9.2900589706280791e-05,0.049929896403718532,0.0465856012713586,6.2591849243232436e-08,6.4960802915725749e-07,0.00063372429652528805,9.452898911854018e-10,1.1031787019865159e-09,4.4371486661203445e-12,9.878968334735748e-07,5.2866333818618162e-09,8.8564936842958666e-05,2.0959714075944688e-08
4.990110206448186e-05,0.11842940952059287,0.0,0.0,0.0,0.0,0.89138605759013634,0.00061923461417283214,7.588159480371396e-05,0.0095813492936379623,9.282847389584005e-05,0.05043495147906997,0.047070209987336686,6.318308371400248e-08,6.5982781284240614e-07,0.00064734989381333798,9.6477469697373452e-10,1.1330626415275871e-09,4.5573463131299175e-12,1.0242549236813501e-06,5.4676191642551624e-09,9.0360874969468673e-05,2.1362329603071072e-08
5.045028647171406e-05,0.11849602859566788,0.0,0.0,0.0,0.0,0.89028230338525816,0.00061873043337231032,7.6274789093851562e-05,0.0096826899913719528,9.2756402230724128e-05,0.050938500396926815,0.047553654468950518,6.3771697436775302e-08,6.7009205396883186e-07,0.00066109576097723587,9.8440575950831996e-10,1.163398087771267e-09,4.6793599872407124e-12,1.0615007750194431e-06,5.6525967140045324e-09,9.2169435022428756e-05,2.1767189644699424e-08
5.099947087894626e-05,0.1185625664639273,0.0,0.0,0.0,0.0,0.88918123853940356,0.00061822770054178057,7.6665960463262307e-05,0.0097838696639744177,9.2684376381689063e-05,0.051440548864752682,0.048035938602223154,6.4357703819694781e-08,6.8040025869729993e-07,0.00067496119055513858,1.0041816999804906e-09,1.1941860534257331e-09,4.8031937617115535e-12,1.0996446984008191e-06,5.8416025000013261e-09,9.3990480013335584e-05,2.2174256804845286e-08
5.154865528617846e-05,0.1186290232476741,0.0,0.0,0.0,0.0,0.88808285384499186,0.0006177264073731005,7.7055119049900323e-05,0.0098848887810154031,9.2612397721899604e-05,0.051941102569487668,0.048517066264030059,6.4941116104674462e-08,6.9075194364228727e-07,0.0006889454793582001,1.0241011545652406e-09,1.2254274803972642e-09,4.9288514250328937e-12,1.1386969581797135e-06,6.0346726496475191e-09,9.5823874329619576e-05,2.2583494419772469e-08
5.2097839693410655e-05,0.11869539906988723,0.0,0.0,0.0,0.0,0.88698714012487778,0.00061722654568322356,7.7442275270974019e-05,0.0099857478104359507,9.2540467287479847e-05,0.05244016717656038,0.048997041319356976,6.5521947480054271e-08,7.011466361712955e-07,0.00070304792772899567,1.0441627695369842e-09,1.2571232372688428e-09,5.056336470774691e-12,1.1786677799036371e-06,6.2318430014077071e-09,9.7669483383302152e-05,2.2994866476791596e-08
5.2647024100642854e-05,0.11876169405487749,0.0,0.0,0.0,0.0,0.88589408822585713,0.00061672810734413031,7.7827438825123658e-05,0.010086447218970056,9.2468586778972982e-05,0.052937748331644559,0.049475867624329921,6.6100211101612747e-08,7.1158385074195656e-07,0.00071726784049542061,1.0643651997974607e-09,1.2892742581902289e-09,5.1856526562255517e-12,1.2195673378213695e-06,6.4331490196022176e-09,9.9527174044296225e-05,2.3408336646083094e-08
5.319620850787505e-05,0.11882790832561485,0.0,0.0,0.0,0.0,0.88480368902247042,0.00061623108425394937,7.8210619603966955e-05,0.01018698747191067,9.239675761895771e-05,0.053433851659833456,0.04995354902455254,6.667591998966663e-08,7.2206311276384781e-07,0.00073160452624082973,1.0847071148569293e-09,1.3218813731188101e-09,5.3168033195975037e-12,1.2614057629733953e-06,6.6386257663566816e-09,0.000101396814319173,2.3823869376235247e-08
5.374539291510725e-05,0.11889404200717046,0.0,0.0,0.0,0.0,0.88371593341981836,0.00061573546846493672,7.8591828164266067e-05,0.010287369032965095,9.2324980495447887e-05,0.053928482764131258,0.050430089353916366,6.724908709377067e-08,7.3258396746052615e-07,0.00074605729722754439,1.1051871942055902e-09,1.3549453193060532e-09,5.4497914262273086e-12,1.3041931430854601e-06,6.8483080621125382e-09,0.00010327827329879485,2.4241430123633697e-08
5.429457732233945e-05,0.1189600952256009,0.0,0.0,0.0,0.0,0.88263081234638108,0.00061524125200846974,7.8971073573722093e-05,0.010387592364616829,9.2253257546598901e-05,0.05442164722895957,0.050905492437252835,6.7819725332491073e-08,7.4314592751512836e-07,0.00076062546999080248,1.1258041248916156e-09,1.3884669749208021e-09,5.5846205082372939e-12,1.3479395142448658e-06,7.0622302985334473e-09,0.00010517142143402425,2.4660983165819034e-08
5.484376172957165e-05,0.11902606810624941,0.0,0.0,0.0,0.0,0.88154831676044287,0.00061474842706347543,7.9348366547828534e-05,0.010487657927915917,9.2181589143839945e-05,0.054913350615795282,0.051379762088684944,6.838784747734341e-08,7.537485537136291e-07,0.0007753083650827256,1.1465566102176784e-09,1.4224469658591559e-09,5.72129308307985e-12,1.3926548623533423e-06,7.2804265738954273e-09,0.0001070761304130693,2.5082495194140684e-08
5.533802769608063e-05,0.11908537511457296,0.0,0.0,0.0,0.0,0.88057630807457121,0.00061430606797937431,7.9686268741416947e-05,0.010577582422785637,9.2117135529708142e-05,0.055354639022512149,0.051805638833869634,6.8897016687503625e-08,7.6332529941109785e-07,0.00078862049982573491,1.1653486802840989e-09,1.4534214560490537e-09,5.8458770871490667e-12,1.4337353653086711e-06,7.4804853751006979e-09,0.00010880014789982032,2.5463502417756463e-08
5.583229366258961e-05,0.11914461724363071,0.0,0.0,0.0,0.0,0.87960641217885327,0.00061386482406669898,8.0022603921161114e-05,0.01066737983164227,9.2052728622401175e-05,0.055794752471035693,0.052230603345087188,6.9404167435390182e-08,7.7293426614209967e-07,0.00080202452249553179,1.1842485729863753e-09,1.4847683240953822e-09,5.9719588503335837e-12,1.4756160012825209e-06,7.6840577282553794e-09,0.00011053333475054882,2.5846043712448202e-08
5.632655962909859e-05,0.11920379458747199,0.0,0.0,0.0,0.0,0.87863862254012803,0.00061342468973300335,8.035737979212531e-05,0.010757050487598493,9.1988368658507734e-05,0.056233694972658892,0.052654658380412209,6.9909308861656296e-08,7.8257513927457627e-07,0.00081551994570740432,1.2032553629575277e-09,1.5164879719080733e-09,6.0995399891748833e-12,1.5183039488132696e-06,7.8911678003514805e-09,0.00011227559980824712,2.6230095403652503e-08
5.682082559560757e-05,0.119262907239154,0.0,0.0,0.0,0.0,0.8776729326455226,0.00061298565955605075,8.06906035494313e-05,0.010846594722699943,9.1924056390492586e-05,0.056671470524218392,0.05307780668967773,7.0412450103441609e-08,7.9224759359801391e-07,0.00082910628466381577,1.2223681319799421e-09,1.5485808415700503e-09,6.2286222817950329e-12,1.5618063523355557e-06,8.1018395013751254e-09,0.00011402685267504073,2.6615633498992993e-08
5.7315091562116554e-05,0.11932195529089759,0.0,0.0,0.0,0.0,0.87670933599846246,0.00061254772803153508,8.1022281612382418e-05,0.010936012868143384,9.1859793304289504e-05,0.057108083110444276,0.053500051016290226,7.0913600292240701e-08,8.0195128987067959e-07,0.00084278305706563059,1.241585968909476e-09,1.5810474136979532e-09,6.3592076613061568e-12,1.6061303232027248e-06,8.3160963804684781e-09,0.00011578700370972786,2.7002633628464419e-08
5.7809357528625536e-05,0.11938093883786464,0.0,0.0,0.0,0.0,0.87574782612116331,0.00061211088965333637,8.1352421405944377e-05,0.011025305254226904,9.1795579783845728e-05,0.057543536701827304,0.053921394096902539,7.1412768379882376e-08,8.1168591653341555e-07,0.00085654978307837034,1.2609079677097364e-09,1.6138880523862871e-09,6.4912975921515313e-12,1.6512829389590792e-06,8.5339618777347364e-09,0.00011755596401276628,2.7391072712726837e-08
5.830362349513452e-05,0.11943985797399144,0.0,0.0,0.0,0.0,0.87478839655636631,0.0006116751391015327,8.1681030267408513e-05,0.01111447221021461,9.1731416292205751e-05,0.057977835253841835,0.054341838660057658,7.1909963388638236e-08,8.2145116134442241e-07,0.00087040598556151606,1.2803332316048569e-09,1.6471031021937198e-09,6.6248934601966558e-12,1.6972712392087314e-06,8.7554592183187423e-09,0.00011933364548483974,2.7780927735751012e-08
5.87978894616435e-05,0.1194987127926266,0.0,0.0,0.0,0.0,0.87383104086363861,0.00061124047095907185,8.2008114431397468e-05,0.011203514064427577,9.166730436772383e-05,0.05841098271052108,0.054761387427295569,7.2405194253729468e-08,8.31246688790999e-07,0.00088435118951062997,1.299860868482593e-09,1.6806929949489738e-09,6.7599970023203007e-12,1.7441022352969841e-06,8.9806112471207303e-09,0.00012111996062978175,2.8172174882833931e-08
5.929215542815248e-05,0.11955750338997635,0.0,0.0,0.0,0.0,0.87287575262523043,0.00061080688002017227,8.2333681931670081e-05,0.011292431144157225,9.1603243673977735e-05,0.05884298299878158,0.055180043111963527,7.2898469874492051e-08,8.4107221167207001e-07,0.00089838492262548221,1.3194899938991757e-09,1.7146579682009852e-09,6.8966091739821639e-12,1.7917828986582475e-06,9.2094408257593388e-09,0.00012291482275762701,2.8564792499107558e-08
5.978642139466146e-05,0.11961622985927259,0.0,0.0,0.0,0.0,0.87192252543852666,0.00061037436095885006,8.2657738624798224e-05,0.011381223775819087,9.1539236058358318e-05,0.059273840035101964,0.055597808420761743,7.3389799079058677e-08,8.509273891673967e-07,0.00091250671495066919,1.339219728985176e-09,1.7489984471638437e-09,7.0347316854529974e-12,1.8403201683773588e-06,9.4419702862378073e-09,0.00012471814586130606,2.8958756767505536e-08
6.023126076451954e-05,0.11966902893148243,0.0,0.0,0.0,0.0,0.87106637789457342,0.00060998600590283711,8.294810408395423e-05,0.01146103101021728,9.1481674690484024e-05,0.059660637112056818,0.055973038158439015,7.3830338437197077e-08,8.5982216081316807e-07,0.00092529123213292417,1.3570617911896317e-09,1.7802261262430988e-09,7.1603340530585802e-12,1.8847418170021734e-06,9.6544286316293279e-09,0.00012634830025211476,2.9314458141875114e-08
6.067610013437762e-05,0.11972177620737214,0.0,0.0,0.0,0.0,0.87021188999415178,0.00060959851104931673,8.3237256949570849e-05,0.011540737941840238,9.1424156846443911e-05,0.060046514149338148,0.056347550840377708,7.4269314668033858e-08,8.6874049130294871e-07,0.00093814635934324553,1.3749840095412179e-09,1.8117583533896175e-09,7.2871613582798592e-12,1.9298679174741385e-06,9.8699180294514699e-09,0.00012798517721606355,2.9671216654468832e-08
6.11209395042357e-05,0.11977447175623805,0.0,0.0,0.0,0.0,0.86935905711071038,0.00060921187265989575,8.3525202031461016e-05,0.011620344806614297,9.1366683233644932e-05,0.060431473972370718,0.056721348423936294,7.4706734174212439e-08,8.7768215340288914e-07,0.00095107175909461936,1.3929857578196817e-09,1.8435953300015537e-09,7.4152144111714914e-12,1.9757034525047095e-06,1.008845435155016e-08,0.00012962871554194163,3.0029016159452307e-08
6.156577887409379e-05,0.11982711564816959,0.0,0.0,0.0,0.0,0.86850787463128787,0.00060882608704818195,8.381194452455033e-05,0.011699851839803573,9.1309254139384399e-05,0.060815519396843341,0.057094432861248108,7.5142603231350892e-08,8.8664693099267782e-07,0.0009640670954779246,1.4110664129827727e-09,1.875737228544152e-09,7.5444939054134643e-12,2.0222533810512475e-06,1.0310053376860089e-08,0.0001312788544691149,3.0387841028951718e-08
6.201061824395187e-05,0.11987970795265111,0.0,0.0,0.0,0.0,0.86765833795233227,0.00060844115039984821,8.4097488801447619e-05,0.011779259276164602,9.1251870639535589e-05,0.061198653231595734,0.057466806100640595,7.5576928138066257e-08,8.9563458887819015e-07,0.00097713203409476317,1.429225355824961e-09,1.908184257657821e-09,7.6750006801888651e-12,2.06952263948598e-06,1.053473059612408e-08,0.00013293553368435174,3.0747674931970811e-08
6.245545761380995e-05,0.11993224874063055,0.0,0.0,0.0,0.0,0.86681044248610528,0.000608057059068157,8.4381840535769408e-05,0.011858567349717944,9.1194532461007409e-05,0.061580878274043148,0.057838470084591011,7.6009715132715665e-08,9.0464492819541422e-07,0.00099026624215694452,1.4474619724288686e-09,1.9409365029363702e-09,7.8067350797697301e-12,2.1175161385781736e-06,1.0762501554394474e-08,0.00013459869332890364,3.1108503165586108e-08
6.290029698366803e-05,0.11998473808209241,0.0,0.0,0.0,0.0,0.86596418365833083,0.00060767380949615704,8.4665004643058416e-05,0.011937776293759509,9.1137240109870224e-05,0.061962197312590027,0.058209426749803256,7.644097043980718e-08,9.1367773040239289e-07,0.0010034693884296668,1.4657756524295723e-09,1.9739941037112598e-09,7.9396976645669257e-12,2.1662387654546733e-06,1.0993381556324368e-08,0.00013626827396984604,3.1470310217553732e-08
6.334513635352611e-05,0.12003717604631593,0.0,0.0,0.0,0.0,0.86511955690399112,0.00060729139796515674,8.4946985287735551e-05,0.012016886341097094,9.1079994802676677e-05,0.062342613128923162,0.058579678029270728,7.6870700287303118e-08,9.2273276094992904e-07,0.0010167411431470871,1.4841657893362168e-09,2.0073572652602427e-09,8.0738892602376562e-12,2.2156953847569849e-06,1.1227385596351317e-08,0.00013794421660665224,3.1833080042555395e-08
6.378997572338419e-05,0.12008956270523449,0.0,0.0,0.0,0.0,0.86427655767290068,0.00060690982085213245,8.522778808375448e-05,0.012095897723857859,9.1022796235704578e-05,0.062722128493921891,0.058949225850658843,7.7298910803571026e-08,9.318098255220194e-07,0.0010300811780562169,1.5026317802825168e-09,2.0410260296130356e-09,8.2093100358341304e-12,2.265890836640392e-06,1.146452877632514e-08,0.00013962646266549699,3.2196798367626112e-08
6.423481509324227e-05,0.12014189812953782,0.0,0.0,0.0,0.0,0.8634351814302782,0.00060652907473671797,8.5507418057330351e-05,0.012174810673373386,9.0965644731479624e-05,0.063100746168066921,0.059318072135046356,7.7725608107345781e-08,9.4090871345341241e-07,0.0010434891666176941,1.5211730270135445e-09,2.0750004864851825e-09,8.3459603522030194e-12,2.3168299334843928e-06,1.1704825982163444e-08,0.00014131495404117372,3.2561450227721758e-08
6.467965446310035e-05,0.12019418238773256,0.0,0.0,0.0,0.0,0.86259542364937991,0.00060614915598176944,8.5785879196131743e-05,0.012253625420551251,9.0908541610844326e-05,0.063478468905837221,0.059686218800259566,7.8150798414536963e-08,9.5002919158631062e-07,0.0010569647837871505,1.53978893679942e-09,2.1092808142988792e-09,8.4838409269854363e-12,2.3685174638362229e-06,1.194829170288122e-08,0.00014300963307673048,3.2927019897375117e-08
6.512449383295843e-05,0.12024641555318652,0.0,0.0,0.0,0.0,0.86175727981704253,0.00060577006096473201,8.6063176895298925e-05,0.012332342195686293,9.085148669452984e-05,0.063855299451669151,0.060053667759382874,7.8574487650738533e-08,9.5917106644859684e-07,0.0010705077059840302,1.5584789163378838e-09,2.1438670414912611e-09,8.6229518745623346e-12,2.420958191912112e-06,1.2194940518638346e-08,0.00014471044253191735,3.329349341149615e-08
6.556933320281652e-05,0.12029859769654101,0.0,0.0,0.0,0.0,0.86092074543690711,0.0006053917863260757,8.6339316420048069e-05,0.012410961228203064,9.0794479971328712e-05,0.064231240538914672,0.060420420918389083,7.8996681917780445e-08,9.6833413896544526e-07,0.0010841176112072711,1.5772423807647635e-09,2.1787591847529832e-09,8.7632932620634697e-12,2.4741568559517862e-06,1.2444786934470164e-08,0.00014641732557605115,3.3660856492019767e-08
6.60141725726746e-05,0.12035072888729922,0.0,0.0,0.0,0.0,0.86008581602268508,0.00060501432860306627,8.6614301805091966e-05,0.012489482746977714,9.0737522656080086e-05,0.064606294894026917,0.060786480178885473,7.9417387295067504e-08,9.7751818205553281e-07,0.0010977941789409255,1.5960787480443301e-09,2.2139573885802638e-09,8.904865670673913e-12,2.5281181701841353e-06,1.2697845025174551e-08,0.00014813022580038762,3.4029093886767713e-08
6.645901194253268e-05,0.12040280919710213,0.0,0.0,0.0,0.0,0.85925248709862567,0.00060463768419271539,8.6888137874593848e-05,0.012567906980416677,9.0680615076030397e-05,0.064980465235353085,0.061151847438901133,7.9836609737407349e-08,9.8672299299068443e-07,0.0011115370900976948,1.6149874387465778e-09,2.2494616873893585e-09,9.047669238823398e-12,2.582846824544705e-06,1.2954128796762899e-08,0.00014984908721809423,3.4398191467468338e-08
6.690385131239076e-05,0.12045483869846942,0.0,0.0,0.0,0.0,0.85842075420536312,0.00060426184972061996,8.7160830012574417e-05,0.012646234156138107,9.0623756993451053e-05,0.065353754269825537,0.061516524589955601,8.0254355153599012e-08,9.9594838271487212e-07,0.0011253460272582089,1.6339678773911505e-09,2.2852720525493807e-09,9.1917038513527997e-12,2.6383474796228587e-06,1.3213652299368261e-08,0.00015157385429568525,3.4768135652136096e-08
6.734869068224884e-05,0.12050681746182876,0.0,0.0,0.0,0.0,0.85759061289662408,0.0006038868218619666,8.7432382778685023e-05,0.012724464501041951,9.0566949011449503e-05,0.065726164695961112,0.061880513517858587,8.0670629524154628e-08,1.0051941430121144e-06,0.0011392206743738916,1.6530194937363682e-09,2.321388533565583e-09,9.3369697073794565e-12,2.6946247739915778e-06,1.3476429286469336e-08,0.00015330447185528707,3.5138912171349921e-08
6.779353005210692e-05,0.12055874555790472,0.0,0.0,0.0,0.0,0.8567620587364243,0.00060351259716111738,8.7702800386622344e-05,0.012802598241510798,9.0510192033246915e-05,0.066097699204967608,0.062243816104365107,8.1085438770433841e-08,1.0144600589178904e-06,0.0011531607167982263,1.6721417203690654e-09,2.3578111943311114e-09,9.483467063891221e-12,2.7516833226531752e-06,1.3742473232978068e-08,0.00015504088511663299,3.551050656305827e-08
6.8238369421965e-05,0.12061062305941221,0.0,0.0,0.0,0.0,0.85593508730296342,0.00060313917223440137,8.7972088024180763e-05,0.012880635603284403,9.0453485928318914e-05,0.066468360477730595,0.062606434225988605,8.1498788723876745e-08,1.0237459436390528e-06,0.0011671658414528655,1.6913339927059754e-09,2.3945399888051219e-09,9.6311957357061077e-12,2.8095277122453318e-06,1.4011797685986915e-08,0.00015678303973993416,3.5882905616663256e-08
6.868320879182308e-05,0.12066245003755653,0.0,0.0,0.0,0.0,0.85510969418781924,0.00060276654377177806,8.8240250418477549e-05,0.012958576811398425,9.0396831032022338e-05,0.066838151186247335,0.062968369753597819,8.1910685230867228e-08,1.0330515985896388e-06,0.0011812357366974241,1.7105957514606739e-09,2.431574900672631e-09,9.7801556572018417e-12,2.86816250485897e-06,1.4284415966181459e-08,0.00015853088176615699,3.6256095666789224e-08
6.912804816168117e-05,0.12071422656366217,0.0,0.0,0.0,0.0,0.85428587499603992,0.00060239470851086989,8.8507292233233866e-05,0.013036422090228357,9.0340227728227381e-05,0.06720707399322183,0.06332962455260982,8.2321134164719026e-08,1.0423768262353517e-06,0.0011953700924055529,1.7299264411778486e-09,2.4689159168117504e-09,9.9303467756007712e-12,2.9275922357055963e-06,1.4560341228298597e-08,0.00016028435764879772,3.6630063187225087e-08
6.957288753153925e-05,0.12076595270946344,0.0,0.0,0.0,0.0,0.85346362534428599,0.00060202366313392671,8.877321790207911e-05,0.013114171663575338,9.0283676597110183e-05,0.067575131553228487,0.063690200483802722,8.273014128277685e-08,1.0517214240811845e-06,0.0012095685999000984,1.7493255087357031e-09,2.5065630361449603e-09,1.0081769086568336e-11,2.9878214144686188e-06,1.4839586420895191e-08,0.00016204341424325567,3.7004794504041838e-08
7.001772690139733e-05,0.12081762854705479,0.0,0.0,0.0,0.0,0.85264294086236014,0.0006016534043419569,8.9038032231037213e-05,0.013191825754595647,9.0227177802618076e-05,0.067942326511767501,0.064050099402831184,8.3137712352876984e-08,1.0610852024679937e-06,0.0012238309518724413,1.7687924050766159e-09,2.5445161930439337e-09,1.0234422326138894e-11,3.0488545265875547e-06,1.5122164425957378e-08,0.000163807998771795,3.7380276572094017e-08
7.046256627125541e-05,0.12086925414817064,0.0,0.0,0.0,0.0,0.85182381719250133,0.0006012839288519476,8.93017397430156e-05,0.013269384585826023,9.0170731773343959e-05,0.068308661505695312,0.064409323160291118,8.3543853087754737e-08,1.0704679648008269e-06,0.0012381568425239256,1.7883265847261825e-09,2.5827753518788872e-09,1.0388306351002999e-11,3.1106960299473242e-06,1.5408087916944419e-08,0.00016557805887190824,3.7756496095004244e-08
7.090740564111349e-05,0.12092082958488369,0.0,0.0,0.0,0.0,0.85100624999339325,0.00060091523357631447,8.9564345574161123e-05,0.013346848379016476,9.0114338316153898e-05,0.068674139160711148,0.064767873600191608,8.3948569243464934e-08,1.0798695339721005e-06,0.0012525459675688723,1.8079275078695432e-09,2.6213403903135546e-09,1.0543420669107267e-11,3.1733503543708536e-06,1.5697369569558791e-08,0.00016735354257305018,3.8133440683845482e-08
7.135224501097157e-05,0.12097235492854969,0.0,0.0,0.0,0.0,0.85019023493345258,0.00060054731529120026,8.9825853571161006e-05,0.013424217355388712,9.0057998522117131e-05,0.069038762096006762,0.065125752562262162,8.4351866482806414e-08,1.0892896975835537e-06,0.001266998024122731,1.8275946349940536e-09,2.66021133331938e-09,1.0699765380888421e-11,3.2368219050474582e-06,1.5990021627902853e-08,0.00016913439828950002,3.8511096494135309e-08
