Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
9.999999999999997e-07,0.1122801195768222,0.0,0.0,0.0,0.0,0.99938801289980506,0.00034981811871903759,7.8075629273391506e-06,3.3705427806020776e-05,2.174630880660416e-05,0.0001113601750218883,8.7545640129775497e-05,8.3784830419036687e-11,1.9566828819357366e-10,3.5873272083975072e-09,2.872920972362059e-15,1.2369093153567812e-15,4.9750133944189894e-18
1.0185187722571787e-06,0.1122801195768222,0.0,0.0,0.0,0.0,0.99937074860297759,0.00035499955602589784,8.0292863979851163e-06,3.5002209890067323e-05,2.2409661485479702e-05,0.00011674474709747294,9.2061710885951964e-05,8.9145418102886587e-11,2.1011410075229484e-10,3.925975404006266e-09,3.1909457246436698e-15,1.394718531656331e-15,5.6097434461306739e-18
1.0390264872982771e-06,0.11228118311532503,0.0,0.0,0.0,0.0,0.99935132367012824,0.00036067379741913739,8.2761456706677416e-06,3.6468451201442938e-05,2.3148755431901789e-05,0.00012288298144193775,9.7221546513672922e-05,9.5341874925981546e-11,2.2698359380651785e-10,4.3298623343928717e-09,3.5757626570540809e-15,1.5886826072428459e-15,6.3898932979162126e-18
1.0595342023393756e-06,0.11228226402348773,0.0,0.0,0.0,0.0,0.99933157548538432,0.00036628091709888958,8.5242803791996803e-06,3.7966458734098676e-05,2.389218764549178e-05,0.0001292063704459446,0.00010254918795210218,1.0181634761049148e-10,2.4479619464723154e-10,4.7657415946796626e-09,3.9972331267208029e-15,1.8045586791314958e-15,7.2581762386184921e-18
1.080041917380474e-06,0.11228336235517689,0.0,0.0,0.0,0.0,0.99931150295055604,0.00037182075056141497,8.7735738445487534e-06,3.9496271396619604e-05,2.4639563040238852e-05,0.00013571571933625293,0.00010804556373604535,1.0857342589719716e-10,2.6357893514751303e-10,5.2353700358766478e-09,4.4578882841203174e-15,2.0442341616747033e-15,8.2221837167962273e-18
1.1005496324215725e-06,0.11228447815601272,0.0,0.0,0.0,0.0,0.99929110512057318,0.00037729316164133422,9.0239109928420585e-06,4.1057920127653808e-05,2.5390491914826685e-05,0.00014241174198103228,0.00011371151323287659,1.1561750151446422e-10,2.8335846651004228e-10,5.7405528719978713e-09,4.9603596191309199e-15,2.3097035970709762e-15,9.2899380648875613e-18
1.121057347462671e-06,0.11228561146352187,0.0,0.0,0.0,0.0,0.99927038120093004,0.00038269804230897192,9.2751784395942622e-06,4.2651427739150999e-05,2.6144590243168692e-05,0.00014929506217398083,0.00011954778790017694,1.2295276408122481e-10,3.0416101874025062e-10,6.2831428590150552e-09,5.507378572613692e-15,2.6030706440722899e-15,1.0469900498110586e-17
1.1415650625037694e-06,0.11228676230729533,0.0,0.0,0.0,0.0,0.99924933054502973,0.00038803531243507229,9.5272645691171234e-06,4.4276808778738779e-05,2.6901479948714152e-05,0.00015636621498678842,0.00012555505260770719,1.3058319749422856e-10,3.2601236155426639e-10,6.8650393987397944e-09,6.1017759305264955e-15,2.926549863520604e-15,1.1770978296181528e-17
1.1620727775448678e-06,0.11228793070915008,0.0,0.0,0.0,0.0,0.99922795265143949,0.00039330491952390751,9.7800596090970802e-06,4.593406941104661e-05,2.7660789162444762e-05,0.00016362564818611509,0.00013173388702001818,1.3851257679502522e-10,3.4893776680804576e-10,7.4881875705345784e-09,6.7464810025739133e-15,3.2824682922448976e-15,1.3202531133788357e-17
1.1825804925859663e-06,0.11228911668329519,0.0,0.0,0.0,0.0,0.99920624716105977,0.00039850683841585017,1.0033455700340017e-05,4.7623207317738424e-05,2.8422152464525366e-05,0.00017107372371122603,0.00013808478703598544,1.4674446551086428e-10,3.7296197252586994e-10,8.154577093911021e-09,7.4445205882400399e-15,3.6732667978079192e-15,1.477437652961027e-17
1.2030882076270647e-06,0.1122903202365009,0.0,0.0,0.0,0.0,0.9991842138542173,0.00040364107096054006,1.0287346961694782e-05,4.9344211615972562e-05,2.9185211109617546e-05,0.00017871071920841919,0.00014460816628155142,1.5528221346248977e-10,3.9810914859809499e-10,8.8662412252160407e-09,8.1990177338629502e-15,4.1015012075905544e-15,1.6496794387690178e-17
1.2235959226681631e-06,0.1122915413682713,0.0,0.0,0.0,0.0,0.99916185264768576,0.00040870764566181309,1.054162955017884e-05,5.1097062794963357e-05,2.9949613235906419e-05,0.00018653682961837818,0.00015130435765196444,1.6412895503066036e-10,4.24402864209773e-10,9.6252555917327109e-09,9.0131902851858635e-15,4.5698432067375043e-15,1.83805306091336e-17
1.2441036377092616e-06,0.11229278007101925,0.0,0.0,0.0,0.0,0.99913916359164157,0.00041370661729561075,1.0796201716341167e-05,5.2881732670280929e-05,3.0715014057931522e-05,0.000194552168812595,0.00015817361489982063,1.7328760787215153e-10,4.5186605705358073e-10,1.0433736966632629e-08,9.8903492405580114e-15,5.0810810005337282e-15,2.0436799756313553e-17
1.26461135275036e-06,0.11229403633024447,0.0,0.0,0.0,0.0,0.99911614686656358,0.00041863806650211722,1.1050963854908341e-05,5.4698184355487389e-05,3.148107604335137e-05,0.0002027567712750259,0.00016521611426523577,1.8276087207498504e-10,4.8052100437236083e-10,1.1293841988310437e-08,1.0833896910653762e-14,5.6381197378235133e-15,2.2677286755953704e-17
1.2851190677914585e-06,0.11229531012471307,0.0,0.0,0.0,0.0,0.99909280278007728,0.00042350209935340725,1.1305818550770042e-05,5.6546372250674035e-05,3.2247469073808046e-05,0.0002111505938251712,0.00017243195614451148,1.9255122974169894e-10,5.1038929586852806e-10,1.2207765827709535e-08,1.1847324891229268e-14,6.2439816931282704e-15,2.5114147631662064e-17
1.305626782832557e-06,0.11229660142663919,0.0,0.0,0.0,0.0,0.99906913176375822,0.00042829884689791478,1.1560670620370001e-05,5.8426242047432518e-05,3.3013870590093929e-05,0.00021973351737881203,0.00017982116679369855,2.0266094498860652e-10,5.4149180850970452e-10,1.3177740807310729e-08,1.2934211856039381e-14,6.9018062061657005e-15,2.7760009260697061e-17
1.3261344978736554e-06,0.11229791020186794,0.0,0.0,0.0,0.0,0.99904513436989306,0.00043302846468304802,1.1815427148577451e-05,6.0337730749763518e-05,3.3779965721854369e-05,0.00022850534874267937,0.00018738370006350958,2.1309206434820314e-10,5.7384868325225212e-10,1.4206034975502776e-08,1.4098221177592401e-14,7.6148493785076956e-15,3.0627968153909497e-17
1.3466422129147538e-06,0.1122992364100598,0.0,0.0,0.0,0.0,0.9990208112682073,0.00043769113225729819,1.2069997521122856e-05,6.2280766710400795e-05,3.4545447402092013e-05,0.00023746582243938582,0.00019511943916209086,2.2384641756116463e-10,6.0747930369689157e-10,1.5294950640086469e-08,1.5343098383924745e-14,8.3864835281250748e-15,3.3731588261869067e-17
1.387657642996951e-06,0.11230194093416232,0.0,0.0,0.0,0.0,0.99897119118760591,0.00044681645180524236,1.2578228999355271e-05,6.626115092018078e-05,3.6073381701914567e-05,0.000255951284692389,0.00021110972526247582,2.4633106801811581e-10,6.786354164572386e-10,1.7664017840878959e-08,1.8090832871474717e-14,1.0119589923829571e-14,4.0702384251148711e-17
1.4245715300709284e-06,0.11230443410181859,0.0,0.0,0.0,0.0,0.99892542820043528,0.00045480254364238976,1.3034139641306343e-05,6.9950494566129931e-05,3.7443507035478043e-05,0.00027322928020558199,0.0002260907922957023,2.6768667879731494e-10,7.4721042976818677e-10,2.0027248139496782e-08,2.0879520962077783e-14,1.1915944906154343e-14,4.792757549360166e-17
1.4614854171449058e-06,0.11230698286181219,0.0,0.0,0.0,0.0,0.99887862535242133,0.00046257554963120498,1.3488145587020521e-05,7.3740548572343863e-05,3.8807234919909605e-05,0.000291111242368233,0.00024162819207520017,2.9010827489805708e-10,8.2017736705134423e-10,2.2624101117301246e-08,2.3991926376007525e-14,1.3959784980206415e-14,5.6148187045522889e-17
1.4983993042188832e-06,0.11230958677972752,0.0,0.0,0.0,0.0,0.99883079035733857,0.00047013731280003043,1.393980430923813e-05,7.7630592208585583e-05,4.0163066510844651e-05,0.00030959325776906389,0.00025771892876358561,3.1359892384303334e-10,8.9761978731651592e-10,2.5469037628675536e-08,2.7452475734193613e-14,1.6274820973968498e-14,6.5459587309088557e-17
1.5353131912928606e-06,0.112312245370892,0.0,0.0,0.0,0.0,0.99878193189541808,0.00047748988280534808,1.438869859397912e-05,8.1619821541916994e-05,4.1509589103628365e-05,0.00032867080639962902,0.00027435941156417668,3.3815959828516363e-10,9.7961226119436798e-10,2.8576751181851639e-08,3.1286209093230503e-14,1.8885860024906604e-14,7.5961554209250571e-17
1.572227078366838e-06,0.11231495810395949,0.0,0.0,0.0,0.0,0.99873205955048439,0.00048463550421596133,1.4834436495306194e-05,8.5707352227305792e-05,4.2845476029759773e-05,0.00034833879835313367,0.00029154548999073022,3.6378924379365984e-10,1.0662202842665077e-09,3.196213650115457e-08,3.5518711906187432e-14,2.1818757784368032e-14,8.775808295306643e-17
1.6091409654408155e-06,0.11231772440421955,0.0,0.0,0.0,0.0,0.99868118374774151,0.00049157660456388298,1.5276651179409315e-05,8.9892222613772996e-05,4.4169486167324331e-05,0.00036859161041603709,0.00030927248900971535,3.9048485618361977e-10,1.1575002559150729e-09,3.5640257963413255e-08,4.0176044409116693e-14,2.5100363986176875e-14,1.0095716709895394e-16
1.6460548525147929e-06,0.11232054365694114,0.0,0.0,0.0,0.0,0.99862931569240621,0.00049831578224936851,1.5715000669369926e-05,9.4173397116830923e-05,4.5480463106301169e-05,0.00038942312240277142,0.00032753524391573776,4.182415625281404e-10,1.2534995088185005e-09,3.962631813351451e-08,4.5284671149374361e-14,2.8758462695270215e-14,1.1567055822816899e-16
1.6829687395887703e-06,0.11232341521061513,0.0,0.0,0.0,0.0,0.9985764673093972,0.00050485579435421925,1.6149167495219464e-05,9.8549769831450981e-05,4.6777333985719448e-05,0.00041082675310156357,0.00034632813481510544,4.4705270819914266e-10,1.3542563866367073e-09,4.3935626551045857e-08,5.0871388776079798e-14,3.2821707558963526e-14,1.3201350551600039e-16
1.7198826266627477e-06,0.11232633838011132,0.0,0.0,0.0,0.0,0.99852265118428407,0.00051119954444320498,1.6578858260584306e-05,0.00010302016833923211,4.8059108040587248e-05,0.00043279549568119382,0.00036564512057759505,4.7690995136148764e-10,1.4598003724940869e-09,4.8583568954039819e-08,5.6963252469380707e-14,3.7319552758089307e-14,1.5010447800733308e-16
1.7567965137367251e-06,0.11232931244976356,0.0,0.0,0.0,0.0,0.99846788050568436,0.00051735007041874242,1.7003803134913083e-05,0.00010758335767252294,4.9324874888271317e-05,0.00045532195242792528,0.00038547977213425322,5.0780335825562655e-10,1.5701522632036305e-09,5.3585577104965999e-08,6.3587504704897988e-14,4.2282180386333587e-14,1.7006487252574737e-16
1.7937104008107025e-06,0.11233233667634429,0.0,0.0,0.0,0.0,0.99841216900925822,0.00052331053248994182,1.7423755280110781e-05,0.00011223804439903987,5.0573802585091544e-05,0.00047839836870373112,0.00040582530501990767,5.3972150056226303e-10,1.6853243805824328e-09,5.895709937073947e-08,7.0771504249788014e-14,4.7740424677467548e-14,1.9201870890426934e-16
1.83062428788468e-06,0.11233541029194498,0.0,0.0,0.0,0.0,0.9983555309234099,0.00052908420130710313,1.7838490219089261e-05,0.0001169828807959365,5.1805135479659639e-05,0.00050201666603526577,0.00042667461107609406,5.7265155853326299e-10,1.8053208178271198e-09,6.4713572178468865e-08,7.8542654657580227e-14,5.3725693871113041e-14,2.1609231571809794e-16
1.8675381749586574e-06,0.11233853250674283,0.0,0.0,0.0,0.0,0.9982979809168141,0.00053467444630986706,1.8247805154019655e-05,0.00012181646908270862,5.3018191889878715e-05,0.00052616847425280189,0.00044802028923956848,6.0657942275837509e-10,1.9301377194010715e-09,7.0870392455624374e-08,8.6928336897570985e-14,6.0269890837875016e-14,2.4241401102711223e-16
1.9044520620326348e-06,0.11234170251166115,0.0,0.0,0.0,0.0,0.99823953404784838,0.00054008472433350824,1.865151824200507e-05,0.00012673736568357368,5.421236162998218e-05,0.0005508451626058512,0.00046985467534866758,6.4148979416700962e-10,2.05976358846765e-09,7.7442891156193209e-08,9.5955844124428892e-14,6.7405332805156886e-14,2.711137795011103e-16
1.941365949106612e-06,0.11234491948091484,0.0,0.0,0.0,0.0,0.99818020571600874,0.0005453185685140615,1.9049467835658519e-05,0.00013174408549130947,5.5387103413607325e-05,0.00057603786979231765,0.00049216987090929584,6.7736628833083661e-10,2.1941796163728266e-09,8.4446307961287649e-08,1.0565231626634526e-13,7.5164670430479159e-14,3.0232294692086636e-16
1.9782798361805894e-06,0.11234818257444217,0.0,0.0,0.0,0.0,0.99812001161536978,0.00055037957752758244,1.9441511695525404e-05,0.00013683510610713125,5.6541942157249657e-05,0.00060173753285021228,0.00051495777077370031,7.1419153728163617e-10,2.3333600318520278e-09,9.1895767224622596e-08,1.1604468000605198e-13,8.3580807272292717e-14,3.3617385627763162e-16
2.015193723254567e-06,0.11235149094021919,0.0,0.0,0.0,0.0,0.99805896769012115,0.00055527140519352194,1.9827526180822141e-05,0.00014200887203376044,5.7676466206683997e-05,0.00062793491487269455,0.00053821008969627635,7.5194728598948656e-10,2.4772724668440008e-09,9.9806255219235552e-08,1.2715959273815387e-13,9.2686820514606254e-14,3.727995489155072e-16
2.0521076103285443e-06,0.11235484371645788,0.0,0.0,0.0,0.0,0.99799709009220927,0.00055999775046742107,2.0207405424530544e-05,0.00014726379880118486,5.8790324507308101e-05,0.00065462063151698721,0.00056191838773982691,7.9061449180750624e-10,2.625878334106538e-09,1.0819259873029544e-07,1.3902338613957108e-13,1.0251588296630272e-13,4.1233345080132156e-16
2.0890214974025217e-06,0.1123582400336871,0.0,0.0,0.0,0.0,0.9979343951410965,0.00056456234784399331,2.0581060498473864e-05,0.00015259827700661135,5.9883223738036347e-05,0.00068178517628605375,0.00058607409451347367,8.3017342145564181e-10,2.7791332130364974e-09,1.1706944502591942e-07,1.5166201570172853e-13,1.1310118666610719e-13,4.5490906525228176e-16
2.125935384476499e-06,0.11236167901671873,0.0,0.0,0.0,0.0,0.99787089928563488,0.00056896895818773,2.094841857357249e-05,0.00015801067625210777,6.0954925426999503e-05,0.00070941894456976731,0.00061066853223069634,8.7060373956502985e-10,2.936987241378118e-09,1.2645124322574056e-07,1.6510101605849884e-13,1.2447586901968199e-13,5.0065967584780853e-16
2.1628492715504765e-06,0.11236515978649875,0.0,0.0,0.0,0.0,0.99780661906804746,0.0005732213600042088,2.1309422080049499e-05,0.00016349934896549593,6.2005243065791033e-05,0.00073751225643999582,0.00063569293758318252,9.1188459876315103e-10,3.0993855098070953e-09,1.3635222707713975e-07,1.7936545528168005e-13,1.3667294187849555e-13,5.497180611744106e-16
2.199763158624454e-06,0.11236868146184648,0.0,0.0,0.0,0.0,0.99774157108999562,0.00057732334116148657,2.1664027871916524e-05,0.00016906263409214458,6.303403923740058e-05,0.00076605537820132765,0.00066113848243298356,9.5399472843905508e-10,3.2662684560772778e-09,1.4678639913942871e-07,1.9447989489526163e-13,1.4972522345948751e-13,6.0221622099637061e-16
2.2366770456984314e-06,0.1123722431610827,0.0,0.0,0.0,0.0,0.99767577198070101,0.00058127869106743175,2.201220639962499e-05,0.00017469886064729162,6.4041222771438522e-05,0.00079503854270570999,0.00068699629333153294,9.9691251264914438e-10,3.4375722564039575e-09,1.5776751636630218e-07,2.1046835757551202e-13,1.6366527346327656e-13,6.5828511529070401e-16
2.2735909327724088e-06,0.1123758440035506,0.0,0.0,0.0,0.0,0.99760923836708792,0.00058509119330564302,2.2353940894340434e-05,0.00018040635112034643,6.5026745938811842e-05,0.00082445196844489613,0.00071325746987932741,1.0406160677997376e-09,3.6132292122151875e-09,1.6930907706848406e-07,2.2735429292946285e-13,1.7852533198099202e-13,7.180544185215015e-16
2.310504819846386e-06,0.11237948311103166,0.0,0.0,0.0,0.0,0.99754198684589712,0.00058876461872973301,2.2689226566900934e-05,0.00018618342472432185,6.5990601696631372e-05,0.00085428587743960381,0.00073991310194467582,1.0850833211137514e-09,3.793168130083253e-09,1.8142430923177416e-07,2.4516054782618359e-13,1.9433726224584082e-13,7.8165228937828992e-16
2.3474187069203636e-06,0.11238315960905919,0.0,0.0,0.0,0.0,0.99747403395772904,0.00059230271901315127,2.3018069824146338e-05,0.0001920284004851391,6.6932820992792374e-05,0.00088453051194873635,0.00076695428576405145,1.1302920767383005e-09,3.9773146928474379e-09,1.9412616015929807e-07,2.6390934643843661e-13,2.1113249711151803e-13,8.4920515550319557e-16
2.384332593994341e-06,0.11238687262813439,0.0,0.0,0.0,0.0,0.99740539616295143,0.00059570922064929293,2.3340487504937813e-05,0.00019793960016704852,6.7853470138378737e-05,0.00091517615002593305,0.00079437213895020139,1.1762200792924349e-09,4.1655918205558581e-09,2.0742728740071017e-07,2.8362226751012988e-13,2.2894198952375908e-13,9.208375142802682e-16
2.4212464810683184e-06,0.11239062130484652,0.0,0.0,0.0,0.0,0.99733608981942057,0.0005989878193945155,2.365650613783553e-05,0.00020391535103180452,6.8752648254822375e-05,0.00094621311995414438,0.00082215781443733486,1.2228450809686707e-09,4.357920020019456e-09,2.2134005092625807e-07,3.043202239852178e-13,2.4779616722631622e-13,9.966717506564762e-16
2.458160368142296e-06,0.11239440478290239,0.0,0.0,0.0,0.0,0.99726613116194995,0.00060214217514482199,2.3966161222074449e-05,0.00020995398843049129,6.9630484801606272e-05,0.00097763181359179253,0.00085030251339531014,1.2701448959632708e-09,4.5542177217260722e-09,2.3587650649976876e-07,3.260234545164558e-13,2.6772489155834699e-13,1.0768279714173866e-15
2.4950742552162733e-06,0.11239822221406759,0.0,0.0,0.0,0.0,0.99719553628346314,0.00060517590723533168,2.4269496533178164e-05,0.00021605385822804144,7.0487137189237744e-05,0.0010094226986664026,0.00087879749714690866,1.3180974492830421e-09,4.7544016031474997e-09,2.510484002012062e-07,3.4875151174461554e-13,2.8875742022562589e-13,1.1614238554474988e-15
2.5319881422902507e-06,0.11240207275902471,0.0,0.0,0.0,0.0,0.99712432111775884,0.00060809259015026,2.4566563454271578e-05,0.00022221331906150575,7.1322788481232785e-05,0.0010415763300534594,0.0009076340981239773,1.3666808321112878e-09,4.9583868978113816e-09,2.6686716404660316e-07,3.7252324963362707e-13,3.1092237415994736e-13,1.2505745204344889e-15
2.568902029364228e-06,0.11240595558815053,0.0,0.0,0.0,0.0,0.99705250142382817,0.000610895749629999,2.4857420333895785e-05,0.00022843074443405404,7.213764518794966e-05,0.0010740833600797911,0.00093680372989961335,1.4158733456499019e-09,5.1660876895910747e-09,2.8334391265120676e-07,3.9735682491255788e-13,3.3424770845292844e-13,1.3443924059590595e-15
2.6058159164382055e-06,0.11240986988221816,0.0,0.0,0.0,0.0,0.9969800927716449,0.00061358885916088673,2.5142131870889985e-05,0.00023470452464748769,7.2931935154274354e-05,0.0011069345478918282,0.0009662978963345248,1.4656535355267146e-09,5.3774171917383084e-09,3.0048944088032763e-07,4.2326969565935489e-13,3.5876068714062614e-13,1.4429871720748459e-15
2.642729803512183e-06,0.11241381483302566,0.0,0.0,0.0,0.0,0.99690711052936853,0.00061617533683247939,2.5420768526691654e-05,0.00024103306857675734,7.3705905542406996e-05,0.0011401207679298865,0.00099610819987640698,1.5160002354523903e-09,5.5922880104072975e-09,3.1831422243136245e-07,4.5027861446685024e-13,3.8448786170900762e-13,1.5464656128554192e-15
2.6796436905861604e-06,0.1124177896439573,0.0,0.0,0.0,0.0,0.99683356985187999,0.00061865854254655912,2.5693405965212177e-05,0.00024741480529057842,7.4459820910312776e-05,0.0011736330175500082,0.0010262263490515141,1.5668926021951431e-09,5.8106123925941862e-09,3.3682840928994862e-07,4.7839963777677043e-13,4.1145505329208126e-13,1.6549315847906432e-15
2.716557577660138e-06,0.11242179353047893,0.0,0.0,0.0,0.0,0.99675948567059292,0.00062104177556169583,2.5960124520272872e-05,0.0002538481855227579,7.519396138579325e-05,0.0012074624238351175,0.0010566441651877452,1.6183101367268845e-09,6.0323024584724168e-09,3.5604183200332564e-07,5.0764813403774073e-13,4.3968733840712158e-13,1.7684859494112374e-15
2.7534714647341152e-06,0.11242582572057287,0.0,0.0,0.0,0.0,0.99668487268445949,0.00062332827235683861,2.6221008690430454e-05,0.00026033168299926423,7.5908620935589369e-05,0.0012416002496370095,0.0010873535884083885,1.6702327163536084e-09,6.2572704181916104e-09,3.7596400071436031e-07,5.3803878082306717e-13,4.6920903798891426e-13,1.8872265291848443e-15
2.7903853518080926e-06,0.11242988545511462,0.0,0.0,0.0,0.0,0.99660974535211322,0.0006255212047973377,2.6476146660886599e-05,0.0002668637956264284,7.6604105728450247e-05,0.0012760378988904682,0.001118346682935364,1.722640622836623e-09,6.4854287733474094e-09,3.966041069003667e-07,5.6958557961624647e-13,5.0004370957376688e-13,2.0112480760768086e-15
2.82729923888207e-06,0.11243397198819648,0.0,0.0,0.0,0.0,0.99653411788507651,0.0006276236785867442,2.6725629852056628e-05,0.00027344304654593259,7.7280732590682676e-05,0.0013107669212402162,0.0011496156417402585,1.7755145520935426e-09,6.7166905034151538e-09,4.1797102576190967e-07,6.0230187292529879e-13,5.3221414251067612e-13,2.1406422522878303e-15
2.8642131259560475e-06,0.11243808458739925,0.0,0.0,0.0,0.0,0.99645800424197351,0.00062963873198779651,2.6969552494270537e-05,0.00028006798506245272,7.793882755233521e-05,0.0013457790160206788,0.0011811527905807727,1.8288356349827017e-09,6.9509692374772306e-09,4.4007331920812867e-07,6.3620034373480919e-13,5.6574235599039405e-13,2.2754976223295181e-15
2.901127013030025e-06,0.11244222253401748,0.0,0.0,0.0,0.0,0.99638141812367809,0.00063156933479620531,2.7208011227991553e-05,0.00028673718744996301,7.857872448186349e-05,0.0013810660356276814,0.0012129505914593652,1.8825854605497308e-09,7.1881794116376674e-09,4.6291923938657044e-07,6.712930329702899e-13,6.0064959966942809e-13,2.4158996555319038e-15
2.9380409001040023e-06,0.11244638512323987,0.0,0.0,0.0,0.0,0.99630437296934771,0.00063341838755113578,2.7441104728864243e-05,0.00029344925764280546,7.920076380686506e-05,0.0014166199883202694,0.0012450016455399554,1.9367460766818318e-09,7.4282364125914e-09,4.8651673270725075e-07,7.0759136511269651e-13,6.3695635672865026e-13,2.5619307383437515e-15
2.9749547871779797e-06,0.11245057166428905,0.0,0.0,0.0,0.0,0.99622688195327003,0.00063518872096655942,2.7668933356843304e-05,0.00030020282781765834,7.9805291318256911e-05,0.0014524330404896355,0.0012772986955574886,1.9912999996645335e-09,7.6710567078473743e-09,5.1087344431254464e-07,7.4510614887834808e-13,6.7468234920216274e-13,2.7136701957702045e-15
3.011868674251957e-06,0.11245478148052283,0.0,0.0,0.0,0.0,0.99614895798247882,0.00063688309556807611,2.7891598828605424e-05,0.0003069965588725418,8.0392657055100973e-05,0.00148849751843103,0.0013098346277540729,2.0462302341921491e-09,7.9165579631227501e-09,5.3599672294642295e-07,7.8384759429855682e-13,7.1384654536576299e-13,2.8711943210880372e-15
3.0487825613259346e-06,0.1124590139094997,0.0,0.0,0.0,0.0,0.99607061369507677,0.00063850420152029462,2.8109203912408444e-05,0.00031382914080894968,8.0963214267144884e-05,0.001524805909653299,0.0013426024733742073,2.1015202678641148e-09,8.1646591474618529e-09,5.6189362617864447e-07,8.2382534649396738e-13,7.5446716899111618e-13,3.0345764130640178e-15
3.085696448399912e-06,0.1124632683030124,0.0,0.0,0.0,0.0,0.99599186145921492,0.00064005465863027459,2.8321852144533006e-05,0.00032069929302311963,8.1517318452047148e-05,0.0015613508637593006,0.0013755954097503882,2.1571540696122275e-09,8.4152806266578487e-09,5.8857092594168417e-07,8.650484872215917e-13,7.965617103097187e-13,3.2038868200592181e-15
3.159524222547867e-06,0.11247184046187894,0.0,0.0,0.0,0.0,0.99583318126441633,0.00064295375528386901,2.8732694534520935e-05,0.00033454733380405057,8.257759586019527e-05,0.0016351218711269805,0.0014422299975588081,2.2693913396218117e-09,8.9237734031731276e-09,6.4429241035898973e-07,9.512645572122923e-13,8.8523891592247579e-13,3.5605595288893577e-15
3.225969219281026e-06,0.11247962431172381,0.0,0.0,0.0,0.0,0.99568909245296955,0.0006453461736853147,2.9086545800742285e-05,0.00034712682125273347,8.3479158543919968e-05,0.0017022544116013808,0.0015029055004397052,2.3714298437623645e-09,9.3892687367459273e-09,6.971730007761587e-07,1.0331985400114539e-12,9.7025011136721522e-13,3.9024870161874989e-15
3.292414216014185e-06,0.11248746989480289,0.0,0.0,0.0,0.0,0.99554386191263922,0.00064754724992377379,2.9425956444843478e-05,0.00035980947766617885,8.4332957769090225e-05,0.0017700465249628572,0.0015642109073171308,2.474355273217876e-09,9.8617628373161404e-09,7.5267497501668737e-07,1.1192852022096856e-12,1.0602767379625829e-12,4.2645873104652582e-15
3.3588592127473444e-06,0.11249537393740001,0.0,0.0,0.0,0.0,0.99539755207812231,0.00064956977199352045,2.9751527802417311e-05,0.00037258890757111421,8.5141045789650775e-05,0.0018384611902855709,0.001626111728813428,2.57809171890037e-09,1.0340850293346272e-08,8.1082831032178424e-07,1.2095597157188705e-12,1.1553962039391604e-12,4.647171759384271e-15
3.4253042094805035e-06,0.11250333331410729,0.0,0.0,0.0,0.0,0.99525022264565066,0.0006514258362368176,3.0063853155861347e-05,0.00038545902204145145,8.5905444113713631e-05,0.0019074630424971747,0.0016885749845320314,2.6825681276037325e-09,1.0826144406172817e-08,8.7166049492027991e-07,1.3040529045196241e-12,1.2556794990368111e-12,5.0505258944605789e-15
3.4917492062136627e-06,0.11251134503591273,0.0,0.0,0.0,0.0,0.99510193062739583,0.00065312686659945156,3.0363515272723836e-05,0.0003984140335003584,8.6628135289556045e-05,0.0019770183405549624,0.0017515691769656452,2.7877181908593902e-09,1.131727749416234e-08,9.3519665629838875e-07,1.4027915599274043e-12,1.3611915602630418e-12,5.4749109022111261e-15
3.558194202946822e-06,0.1125194062530116,0.0,0.0,0.0,0.0,0.99495273041434562,0.00065468363596332256,3.0651084372344542e-05,0.0004114484491987559,8.7311056195129894e-05,0.0020470949299819761,0.0018150642598883078,2.893480217474084e-09,1.1813900926913814e-08,1.0014596895581823e-06,1.5057987312841872e-12,1.4719916498119632e-12,5.920565144201679e-15
3.624639199679981e-06,0.11252751424754863,0.0,0.0,0.0,0.0,0.99480267384597532,0.00065610628901506269,3.092711647296737e-05,0.00042455706363869332,8.7956092615810091e-05,0.0021176622008962577,0.0018790316023117003,2.9997968702021462e-09,1.231568502989864e-08,1.0704703846515929e-06,1.6130941293595212e-12,1.5881337229036308e-12,6.3877056365347839e-15
3.6910841964131403e-06,0.11253566643125916,0.0,0.0,0.0,0.0,0.99465181028557836,0.00065740436635350092,3.1192152091861724e-05,0.00043773495009116547,8.8565075014829055e-05,0.0021886910422565186,0.0019434439486869361,3.1066149895631895e-09,1.2822318866080034e-08,1.1422475517238581e-06,1.7246944122633332e-12,1.7096668110941719e-12,6.8765295915930169e-15
3.7575291931462995e-06,0.11254386034066344,0.0,0.0,0.0,0.0,0.99450018669964246,0.00065858682937441871,3.1446715242156853e-05,0.00045097745144479239,8.9139775322647123e-05,0.0022601537933917303,0.0020082753763581199,3.2138854602237705e-09,1.3333509862263284e-08,1.2168081437469968e-06,1.8406134029063279e-12,1.8366353949033569e-12,7.3872159168105045e-15
3.823974189879459e-06,0.11255209363297619,0.0,0.0,0.0,0.0,0.99434784774000662,0.00065966208559316991,3.1691312687369621e-05,0.00046428017056337746,8.9681904611751837e-05,0.0023320241936341337,0.002073501251043784,3.3215629122297011e-09,1.3848983331938281e-08,1.2941673756973302e-06,1.9608624606327706e-12,1.9690797519151418e-12,7.9199266147636312e-15
