Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(809)
8.287538412699943e-08,0.11224728261896065,0.0,0.0,0.0,0.0,0.99996588231613326,3.3112404555214175e-05,1.8175250606818902e-07,2.2606375949321593e-07,2.5851406725795111e-07,2.4518072608273931e-07,9.3768179549738449e-08,1.5408883940459398e-14,1.5006402380684464e-14,2.4008686501067941e-14,1.5614592181158038e-21,7.39620033414018e-23,2.9747247837264264e-25,5.4315192787709974e-23,1.0397970205317149e-23,1.849888906888852e-14,1.2425390864196718e-16,5.0313600347968496e-21,5.1112375365438905e-22,1.1266878360678069e-20,2.0062434633275847e-22,3.7164084334114441e-27,8.0673413699529831e-46,2.0743051123064958e-38,8.0922109181901767e-39
8.569011211019829e-08,0.1122473486832645,0.0,0.0,0.0,0.0,0.99996470062093845,3.4228160139013173e-05,1.899558036668412e-07,2.4165761421334821e-07,2.7312090499536017e-07,2.6444787151412917e-07,1.0203664470097251e-07,1.7205911724382909e-14,1.696105156411569e-14,2.8070880573046459e-14,1.8896289481617789e-21,9.1194622769981869e-23,3.6678201634469074e-25,6.936300825165656e-23,1.3208327565014211e-23,2.1352739300262139e-14,1.3936824965604541e-16,6.3029407265216332e-21,6.2030827165006054e-22,1.3867953322777758e-20,2.5187031469067685e-22,4.993390974975997e-27,1.267308024891149e-45,3.0082798651766558e-38,1.1739507867212284e-38
8.850484009339715e-08,0.11224741483821427,0.0,0.0,0.0,0.0,0.99996351718933174,3.5343304500311999e-05,1.9827818292873017e-07,2.5777033661163133e-07,2.8812026049659133e-07,2.8457167478722225e-07,1.1076561774682716e-07,1.9145719009216502e-14,1.9093978473887487e-14,3.2652757467595523e-14,2.2724653808846408e-21,1.1166594957091414e-22,4.4911772054759682e-25,8.786627671030004e-23,1.6643525108853409e-23,2.4534235894802068e-14,1.5573469617515035e-16,7.837843869077458e-21,7.4816577880637065e-22,1.6961978934051823e-20,3.1390204848749517e-22,6.6473210058321974e-27,1.962520363260977e-45,4.3124167600773379e-38,1.6833528519767575e-38
9.1319568076596e-08,0.11224748108500797,0.0,0.0,0.0,0.0,0.99996233200016982,3.6457834819873644e-05,2.0671924122636126e-07,2.7440185034438719e-07,3.035120414681975e-07,3.0556446130136334e-07,1.1996730724452627e-07,2.1234790994357117e-14,2.1415068785075704e-14,3.7800918884330883e-14,2.7168627204891564e-21,1.3584981529313243e-22,5.4638537468503999e-25,1.1046661192968781e-22,2.0814593918552987e-23,2.806903728629186e-14,1.7341245138143694e-16,9.67944044464995e-21,8.9715694281654802e-22,2.0623568328007745e-20,3.8854164718075354e-22,8.7725844102069956e-27,2.9986935401620378e-45,6.1151995502933502e-38,2.3876654176136316e-38
9.413429605979486e-08,0.11224754742483853,0.0,0.0,0.0,0.0,0.999961145032355,3.7571748279154266e-05,2.1527861090771602e-07,2.9155208341102885e-07,3.1929611360059008e-07,3.2743851653886149e-07,1.296539181658e-07,2.3479712722727584e-14,2.39344483516311e-14,4.3564511718963192e-14,3.2303263195439151e-21,1.6427127044353335e-22,6.6069677413717474e-25,1.3789868733448165e-22,2.5847681582781756e-23,3.1983952888544539e-14,1.9246165962338202e-16,1.1876540501107966e-20,1.0699781936707601e-21,2.493600747262947e-20,4.7784927939935975e-22,1.1483289488285544e-26,4.5238831136559776e-45,8.5831655642466497e-38,3.3521336273337686e-38
9.694902404299372e-08,0.11224761385889456,0.0,0.0,0.0,0.0,0.99995995626483258,3.8685042060346044e-05,2.2395595470436622e-07,3.0922096813811182e-07,3.3547230517500328e-07,3.5020608942768008e-07,1.3983765066827306e-07,2.5887168698586436e-14,2.6662484503672104e-14,4.9995289272957432e-14,3.8210060378486963e-21,1.9751035916394683e-22,7.9438487465502806e-25,1.7100025709383069e-22,3.1885527563857444e-23,3.630696070947179e-14,2.1294340296308602e-16,1.4483877855074639e-20,1.2695766472974205e-21,2.9991984555096415e-20,5.8414593353011005e-22,1.4916631520800995e-26,6.7439358547345651e-45,1.1931459028355439e-37,4.6609357834008164e-38
9.976375202619258e-08,0.11224768038836047,0.0,0.0,0.0,0.0,0.99995876567658881,3.9797713346420079e-05,2.3275096167659849e-07,3.2740844116355169e-07,3.5204041113333239e-07,3.7387939529102584e-07,1.5053069899074022e-07,2.846394250519362e-14,2.9609787376204484e-14,5.7147672878706764e-14,4.4977307588297693e-21,2.3620606144185256e-22,9.5001969384981317e-25,2.1072292549046934e-22,3.908903147343638e-23,4.1067224940366902e-14,2.3491969790165024e-16,1.756262215086382e-20,1.4991655409299764e-21,3.5894359855391763e-20,7.1003763248899764e-22,1.9236713653185469e-26,9.9421053711631283e-45,1.6436375284631685e-37,6.4220926176222184e-38
9.999999999999998e-08,0.11224774701441696,0.0,0.0,0.0,0.0,0.99995866566370983,3.9891074546722651e-05,2.3349449425039893e-07,3.2895855456162154e-07,3.5344883897257752e-07,3.7590794779004097e-07,1.5145174967108093e-07,2.8688137135242462e-14,2.9867478106586729e-14,5.778260321392282e-14,4.5587404476168073e-21,2.3972382269973211e-22,9.6416820091749217e-25,2.1439121790080381e-22,3.9752225667115722e-23,4.1487608239111525e-14,2.3683419727855928e-16,1.7844573865705038e-20,1.5199081395986309e-21,3.643177846432596e-20,7.2158523022717045e-22,1.9645573845615145e-26,1.0266323127859171e-44,1.6877585507600226e-37,6.5945945887560372e-38
1.0257848000939144e-07,0.11224774701441696,0.0,0.0,0.0,0.0,0.9999575732466508,4.090975932116972e-05,2.4166334369417633e-07,3.4611444342032214e-07,3.6900019661290156e-07,3.9847061838562838e-07,1.6174525047274556e-07,3.1216916436337349e-14,3.2787211275750301e-14,6.507881380470968e-14,5.2700432195980009e-21,2.8106040650271502e-22,1.1304248746834715e-24,2.5814368660787661e-22,4.7638915676046182e-23,4.6295113451482525e-14,2.5845349238434441e-16,2.1180918785994068e-20,1.7622402041068614e-21,4.2756976829420607e-20,8.5844114540029148e-22,2.463886901281365e-26,1.4502017960736484e-44,2.2448750109935989e-37,8.7730945356133022e-38
1.053932079925903e-07,0.11224781373824111,0.0,0.0,0.0,0.0,0.99995637895408274,4.2021177169253555e-05,2.5069283235111859e-07,3.6533892012019923e-07,3.8635140004721352e-07,4.2399191410629341e-07,1.7349348467442999e-07,3.4153071130746628e-14,3.6205856065442568e-14,7.3848655559618877e-14,6.1482355304832008e-21,3.3284276145481855e-22,1.3386948402880578e-24,3.1447728002120569e-22,5.7737486715007265e-23,5.2022215248802439e-14,2.8360866286728721e-16,2.5414457769110995e-20,2.0625945564635259e-21,5.0705516118345157e-20,1.032611269827852e-21,3.1354536117608368e-26,2.0941550262497096e-44,3.0411888811146752e-37,1.1887630520913315e-37
1.1102266395898801e-07,0.1122479474838836,0.0,0.0,0.0,0.0,0.99995398469750518,4.4242117228646638e-05,2.6910213951953615e-07,4.053430989901791e-07,4.2222689615216926e-07,4.7787321127349733e-07,1.9863967610043873e-07,4.0603334918331664e-14,4.3812444029711329e-14,9.4158553533970154e-14,8.2673982402339652e-21,4.6063293110130621e-22,1.8526707273924555e-24,4.5951237368184883e-22,8.3509308740471534e-23,6.5106624481232695e-14,3.3904326311661952e-16,3.6071422244864778e-20,2.7919145072679537e-21,7.0427786166147102e-20,1.4731388470182291e-21,4.9867429562983809e-26,4.2467808731772906e-44,5.4565431591314638e-37,2.133672821617837e-37
1.1665211992538573e-07,0.11224808163464056,0.0,0.0,0.0,0.0,0.99995158274010609,4.6460511020828632e-05,2.8797703646204499e-07,4.4742062440983663e-07,4.5966436740620618e-07,5.3562001860896935e-07,2.2606652611925121e-07,4.7872532233885874e-14,5.2523314946745921e-14,1.1861514842792202e-13,1.0953964361979214e-20,6.2725241470892894e-22,2.5228202873633886e-24,6.5882489866399303e-22,1.1852801344460639e-22,8.0598246305575286e-14,4.01752971993174e-16,5.03134214692692e-20,3.7241088714052008e-21,9.6338609500856653e-20,2.0655593685591896e-21,7.7574311269424004e-26,8.3274193270553623e-44,9.5222647586735049e-37,3.7248345699710633e-37
1.2228157589178345e-07,0.1122482161998194,0.0,0.0,0.0,0.0,0.99994917291569285,4.8676336058658304e-05,3.0731584845371055e-07,4.9157121040585038e-07,4.9866099913097413e-07,5.973287058699755e-07,2.558711192787333e-07,5.6020012507429049e-14,6.2436252195943648e-14,1.4780493965470597e-13,1.4321110033951933e-20,8.4175836050153524e-22,3.3855720109990515e-24,9.2854471118073203e-22,1.6539152737313603e-22,9.8795519525667383e-14,4.7228194079248631e-16,6.9082231625859048e-20,4.9020831672920981e-21,1.2996657297848453e-19,2.8512285048830855e-21,1.1826928960639689e-25,1.5814233169191393e-43,1.6201659962919571e-36,6.3389322951089741e-37
1.2791103185818116e-07,0.1122483511886811,0.0,0.0,0.0,0.0,0.99994675505861774,5.0889569873028304e-05,3.2711703435114515e-07,5.3779463784030834e-07,5.3921373296657726e-07,6.6309530499344488e-07,2.8815035766126165e-07,6.5106662902667212e-14,7.3653104224184402e-14,1.8236521067826533e-13,1.8497730757159289e-20,1.1147638607277927e-21,4.483612865281975e-24,1.28852021629598e-21,2.27250682786346e-22,1.2001807387893556e-13,5.5118891194233844e-16,9.3506092054015339e-20,6.3753004214687237e-21,1.7312828143583294e-19,3.8801477620493047e-21,1.7705081249495558e-25,2.9198473681185974e-43,2.694183227726137e-36,1.0544385281687876e-36
1.3354048782457888e-07,0.11224848661045124,0.0,0.0,0.0,0.0,0.99994432900376684,5.3100190014270997e-05,3.473791476397785e-07,5.860907538520601e-07,5.8131930637071815e-07,7.330155347604192e-07,3.2300094660658206e-07,7.5194898385621496e-14,8.6279829316838597e-14,2.2298610375948271e-13,2.3629821215630959e-20,1.4586172191078213e-21,5.8666082042424984e-24,1.7629343654422331e-21,3.0789089425655848e-22,1.446072739542524e-13,6.3904712364768999e-16,1.2492520424881768e-19,8.2004309728621098e-21,2.2796661370931585e-19,5.2122474831480759e-21,2.6066358116363226e-25,5.2616136107018545e-43,4.3882465727905154e-36,1.7177326595696381e-36
1.391699437909766e-07,0.11224862247431665,0.0,0.0,0.0,0.0,0.99994189458654981,5.530817405356003e-05,3.6810079982510163e-07,6.3645947129940043e-07,6.2497428977511864e-07,8.0718482367826352e-07,3.6051938099514309e-07,8.6348650451012084e-14,1.0042654038874326e-13,2.7041271274568593e-13,2.9881825468086041e-20,1.8875952999389717e-21,7.5919826140614357e-24,2.3809839376028504e-21,4.1182052490747165e-22,1.7292676040872325e-13,7.3644423816389924e-16,1.6491916505104792e-19,1.044204684391995e-20,2.9699192244323553e-19,6.9187820563199244e-21,3.7791112274499735e-25,9.2423105247044744e-43,7.0083318194034301e-36,2.7446769552275408e-36
1.4479939975737431e-07,0.11224875878942718,0.0,0.0,0.0,0.0,0.99993945164289744,5.7513499584310691e-05,3.8928064003901507e-07,6.8890076819797819e-07,6.7017510753641789e-07,8.8569832042963681e-07,4.0080193531095238e-07,9.863335430476709e-14,1.1620754952902471e-13,3.25447210716272e-13,3.7438197372097584e-20,2.4181191714591009e-21,9.7257770613628795e-24,3.1776717504178909e-21,5.4437169489658893e-22,2.0536298563801311e-13,8.4398226467926537e-16,2.1533789473903111e-19,1.3173373149206147e-20,3.8312854426455133e-19,9.08392853724969e-21,5.4018793706744543e-25,1.593099612572303e-42,1.1001392960791225e-35,4.3074442436207921e-36
1.5042885572377203e-07,0.11224889556489455,0.0,0.0,0.0,0.0,0.99993700000926866,5.9716144223594732e-05,4.1091735149664957e-07,7.4341468713900559e-07,7.1691804206082372e-07,9.6865089139984824e-07,4.4394465763107448e-07,1.1211593459967053e-13,1.3374141025971127e-13,3.8895101062222676e-13,4.6504764248418918e-20,3.0689839005384651e-21,1.234360596720806e-23,4.1947115686554008e-21,7.1181344574198524e-22,2.4232574311442964e-13,9.6227745108363278e-16,2.7833600471934433e-19,1.6477069070884478e-20,4.8976642772514768e-19,1.1806585629305333e-20,7.6213404829217637e-25,2.6760874400925137e-42,1.6972723964678415e-35,6.6528887792497639e-36
1.5605831169016975e-07,0.11224903280979563,0.0,0.0,0.0,0.0,0.99993453952265465,6.1916085613572988e-05,4.3300964415213105e-07,8.0000133468648763e-07,7.6519924175245229e-07,1.0561371211465981e-06,4.9004336275564914e-07,1.268647935005731e-13,1.5315095708493205e-13,4.6184693594701146e-13,5.7310583615695092e-20,3.8615914849833565e-21,1.5531490040907246e-23,5.4814931030050989e-21,9.2147052269058207e-22,2.842486929909147e-13,1.0919601748600723e-15,3.5640868173347207e-19,2.0446018652092544e-20,6.2081514823563414e-19,1.5202270889714778e-20,1.0623760972879404e-24,4.4608703710014627e-42,2.5840142799377161e-35,1.0111515901433213e-35
1.6168776765656746e-07,0.11224917053317607,0.0,0.0,0.0,0.0,0.99993207002057682,6.4113301422919733e-05,4.5555622966781509e-07,8.586608807809396e-07,8.1501474664221779e-07,1.1482513264810869e-06,5.3919362126248885e-07,1.429498011424556e-13,1.7456334636099159e-13,5.4512138946298875e-13,7.010908773571764e-20,4.820196031900181e-21,1.9387172959897951e-23,7.0960852471870607e-21,1.1818445346968347e-21,3.3158988707124442e-13,1.2336748909939169e-15,4.5242847683387255e-19,2.5184178701496044e-20,7.8075931058129667e-19,1.9405073830392883e-20,1.4643560549608522e-24,7.1588102099619632e-42,3.8651203410537426e-35,1.5185841065067009e-35
1.6731722362296518e-07,0.11224930874404836,0.0,0.0,0.0,0.0,0.99992959134108084,6.6307769348213473e-05,4.7855579895096486e-07,9.1939355817171101e-07,8.6636051142450336e-07,1.2450875686035016e-06,5.9149074918163221e-07,1.6044228374569019e-13,1.9811010085421182e-13,6.3982654503117123e-13,8.518061571913017e-20,5.9721827201252235e-21,2.4020192332437835e-23,9.1063492938721065e-21,1.5027461722078193e-21,3.8483229152006359e-13,1.3880800926430079e-15,5.6968506911952205e-19,3.0807496888037098e-20,9.7471881924757902e-19,2.4569799054719493e-20,1.9973283404303957e-24,1.1770015974875428e-41,5.7445678886830429e-35,2.2393177224852165e-35
1.729466795893629e-07,0.11224944745138352,0.0,0.0,0.0,0.0,0.99992710332275569,6.849946711533122e-05,5.0200703800285136e-07,9.8219966183592732e-07,9.1923239020395028e-07,1.346739635843071e-06,6.4702980658240982e-07,1.7941500417790063e-13,2.2392714912789181e-13,7.4708260774607991e-13,1.0283295407220976e-19,7.3483723702554579e-21,2.9555389963562463e-23,1.1591301287537706e-20,1.8954550652594356e-21,4.4448429884717483e-13,1.555848162199655e-15,7.1193252440349922e-19,3.7444872076196564e-20,1.2085200822148985e-18,3.0874544162866206e-20,2.6976722050969959e-24,1.8391095659558007e-41,8.3832943675979791e-35,3.2770088417316688e-35
1.7857613555576061e-07,0.11224958666412084,0.0,0.0,0.0,0.0,0.99992460580474785,7.0688372480900153e-05,5.2590863957038988e-07,1.0470795483388465e-06,9.736261254982056e-07,1.4533010296345587e-06,7.059055951995192e-07,1.9994214941472714e-13,2.5215485721665427e-13,8.6808007336462063e-13,1.2340445314908238e-19,8.9833134811745254e-21,3.6130267593677296e-23,1.4642500846387754e-20,2.3728812967346184e-21,5.110802350186994e-13,1.7376652289622454e-15,8.8343666353179987e-19,4.5239076033555916e-20,1.4887677631757768e-18,3.8523308829860204e-20,3.6102568002359712e-24,2.9269208896046282e-41,1.2163380035954943e-34,4.7161632413950503e-35
1.8420559152215833e-07,0.11224972639116432,0.0,0.0,0.0,0.0,0.99992209862676262,7.2874463233785011e-05,5.5025928995221672e-07,1.1140336351554017e-06,1.0295373621250234e-06,1.5648649696183211e-06,7.6821265033708518e-07,2.2209932006655169e-13,2.8293805901420243e-13,1.0040819767554223e-12,1.4726431665982499e-19,1.0915570264304958e-20,4.390573450132401e-23,1.836549941634597e-20,2.9497291793310031e-21,5.8518086292003239e-13,1.9342311362749669e-15,1.0890237801431663e-18,5.4347759751774747e-20,1.8229182885034018e-18,4.7748680155000105e-20,4.7899821902030457e-24,4.1536169579083217e-41,1.7142114318832873e-34,6.8318278852762511e-35
1.8983504748855605e-07,0.11224986664138747,0.0,0.0,0.0,0.0,0.99991958162905914,7.5057717196512258e-05,5.7505764154199508e-07,1.1830624000483079e-06,1.0869616752998121e-06,1.68152440974823e-06,8.3404522951573744e-07,2.4596352031294152e-13,3.1642609821911106e-13,1.1564261527473418e-12,1.7481755989923089e-19,1.3188110468869855e-20,5.3035354011625106e-23,2.288145282663262e-20,3.642674670319299e-21,6.6737388450035889e-13,2.146259430219484e-15,1.3341329486924663e-18,6.4944555816005283e-20,2.2193599321548543e-18,5.8814786837128759e-20,6.3036807139827354e-24,7.2134275759716536e-41,2.4847903110638391e-34,9.4120123461193939e-35
1.9546450345495376e-07,0.11225000742362624,0.0,0.0,0.0,0.0,0.99991705465245573,7.7238112226605065e-05,6.0030231131433849e-07,1.2541663805277721e-06,1.1458945727166575e-06,1.8033720344982592e-06,9.0349730715722338e-07,2.7161314011249758e-13,3.5277287535279679e-13,1.3265275492207692e-12,2.0650133200243855e-19,1.5848596684763406e-20,6.3770592969209413e-23,2.8328966958733348e-20,4.4705681321830271e-21,7.5827444053246008e-13,2.3744772272272785e-15,1.6248756720074961e-18,7.7220247433178789e-20,2.6875026627363187e-18,7.2020648710738532e-20,8.2324083533218762e-24,7.8876544298854477e-41,3.3021264364225237e-34,1.3994573195142895e-34
2.0109395942135148e-07,0.11225014874667412,0.0,0.0,0.0,0.0,0.99991451753835903,7.9415626217969851e-05,6.2599191429618171e-07,1.3273461732560448e-06,1.2063314617034732e-06,1.9305002281931235e-06,9.7666257737635176e-07,2.9912793371041115e-13,3.921368743315127e-13,1.5158805876825409e-12,2.4279645095618467e-19,1.8950076496424299e-20,7.6134671912548887e-23,3.4866101052882026e-20,5.4546555925105506e-21,8.5852560143995187e-13,2.6196249977035084e-15,1.9680977617346394e-18,9.1383778987375093e-20,3.2378737543160179e-18,8.7703775508448302e-20,1.0673964084414298e-23,2.0932195008151852e-40,5.1188301545651103e-34,1.689002071444933e-34
2.067234153877492e-07,0.11225029061928815,0.0,0.0,0.0,0.0,0.99991197012877941,8.1590237102455274e-05,6.5212507996603768e-07,1.4026024332766322e-06,1.2682676336223526e-06,2.0630010574754831e-06,1.0536344528384504e-06,3.2858900658332905e-13,4.3468116833223263e-13,1.7260615068715104e-12,2.8421323105753691e-19,2.25502774245215e-20,9.0965200387308451e-23,4.2672393687193626e-20,6.6187969934078587e-21,9.6879884634511783e-13,2.8824564914933328e-15,2.3714440427822981e-18,1.0766348762093699e-19,3.882213367630662e-18,1.0624375978521416e-19,1.3745548084262648e-23,1.6388204555805821e-41,5.4637052365814706e-34,3.1158924456608791e-34
2.1235287135414691e-07,0.11225043305020345,0.0,0.0,0.0,0.0,0.99990941226631103,8.3761922851431598e-05,6.7870039845477561e-07,1.479935873218198e-06,1.3316983184923747e-06,2.2009663077901793e-06,1.134506047435965e-06,3.6007881745192036e-13,4.8057345510778799e-13,1.9587306416034682e-12,3.3131741048282428e-19,2.6714300834510773e-20,1.0765078124917149e-22,5.1950961365287376e-20,7.9896784731102361e-21,1.0897945394790617e-12,3.1637388698097775e-15,2.8434192577412477e-18,1.2630831665808854e-19,4.6335718160004953e-18,1.2806596858461447e-19,1.7586887600516113e-23,1.6024510514941971e-40,8.115521142074667e-34,3.9199384542427267e-34
2.1798232732054463e-07,0.11225057604810967,0.0,0.0,0.0,0.0,0.99990684379412775,8.5930661477116502e-05,7.0571639978496709e-07,1.5593472627450599e-06,1.3966187063366645e-06,2.344487494508107e-06,1.2193701666386937e-06,3.936811560692099e-13,5.2998611623533956e-13,2.2156347608644457e-12,3.847071973248283e-19,3.1511323715020189e-20,1.2791830016215373e-22,6.293084885095987e-20,9.5970553069754485e-21,1.2222424161371146e-12,3.4642526015838203e-15,3.3934614936206082e-18,1.475892563860551e-19,5.5064177292762924e-18,1.5364566857457311e-19,2.2363809191379649e-23,-4.2357450012352112e-40,7.5718930279941749e-34,7.1320970810499635e-34
2.2361178328694235e-07,0.11225071962165023,0.0,0.0,0.0,0.0,0.99990426455602477,8.8096431033731865e-05,7.3317161113883046e-07,1.6408374281650713e-06,1.4630238903586056e-06,2.4936558141253096e-06,1.3083193159405031e-06,4.2948111114229151e-13,5.8309625219175788e-13,2.498609543881375e-12,4.4503942336414206e-19,3.7021390666481738e-20,1.495253275302346e-22,7.5869900691526725e-20,1.1474056333487162e-20,1.3669020629468404e-12,3.784791034368529e-15,4.0320229331913924e-18,1.7180041752770112e-19,6.5167657032695848e-18,1.8351298406986117e-19,2.8272743420614688e-23,1.7993192437259696e-40,1.3944034024701581e-33,7.6276681915220033e-34
2.2924123925334006e-07,0.11225086377943935,0.0,0.0,0.0,0.0,0.99990167439643318,9.0259209619026554e-05,7.6106457499868989e-07,1.7244072516716066e-06,1.5309088496035436e-06,2.6485621255334945e-06,1.4014457002537552e-06,4.6756506586922e-13,6.4008567695157522e-13,2.8095820040199772e-12,5.1300381572804719e-19,4.3324381317324005e-20,1.7770930193781903e-22,9.105755332486018e-20,1.3657468779363943e-20,1.5245633764017069e-12,4.1261603768026102e-15,4.7706532501992872e-18,1.9926055868151505e-19,7.6822991579424225e-18,2.1825764229393975e-19,3.5545274391444409e-23,-1.6352345086501522e-39,9.4074345598029905e-34,1.5321661371936034e-33
2.3487069521973778e-07,0.11225100853006219,0.0,0.0,0.0,0.0,0.99989907316039683,9.241897537617079e-05,7.8939378813961361e-07,1.8100576702111143e-06,1.600268511133266e-06,2.809296992158568e-06,1.4988412050284023e-06,5.0802070036643959e-13,7.0114091619029768e-13,3.1505727903357084e-12,5.8935817212611315e-19,5.0520500116293053e-20,2.051394045197118e-22,1.0881753588403535e-19,1.6187990351328802e-20,1.6960470025843464e-12,4.489180089405576e-15,5.6220718250308224e-18,2.3031442513933782e-19,9.0224868340051794e-18,2.5853351638571319e-19,4.4453064934946158e-23,-1.549127157251481e-40,2.2061164390516164e-33,1.5075161071547378e-33
2.4050015118613547e-07,0.11225115388205122,0.0,0.0,0.0,0.0,0.99989646069357907,9.4575706495047233e-05,8.1815769840075006e-07,1.8977896749452014e-06,1.6710977538452211e-06,2.9759506797573295e-06,1.600597390799265e-06,5.50936958317758e-13,7.6645327356268584e-13,3.5236985846224923e-12,6.7490435728066966e-19,5.8709226583424407e-20,2.3356477198504614e-22,1.295110052642868e-19,1.9110537332286219e-20,1.8822048046266624e-12,4.8746825224299307e-15,6.6002587750506231e-18,2.6533430058785395e-19,1.0558718336830397e-17,3.0506394113309928e-19,5.5313652989419256e-23,3.6290276609594788e-39,4.6355519364838839e-33,1.0164535923440309e-33
2.4612960715253316e-07,0.11225129984390689,0.0,0.0,0.0,0.0,0.99989383684228716,9.6729381213374536e-05,8.473547390808015e-07,1.9876043108727963e-06,1.7433913745168173e-06,3.1486131253277686e-06,1.7068054964665533e-06,5.9640402676302306e-13,8.3621887940100476e-13,3.9311745870117255e-12,7.704988290141431e-19,6.7995555421246855e-20,2.6817219206600446e-22,1.5354003657111063e-19,2.2474594873256874e-20,2.0839203292967869e-12,5.2835124898711302e-15,7.7205502973916451e-18,3.0472138685674202e-19,1.2314452365357877e-17,3.5864756832225941e-19,6.849698847257973e-23,6.3689230542950373e-39,6.9488793202739858e-33,8.7146434291886113e-34
2.5175906311893085e-07,0.11225144642408022,0.0,0.0,0.0,0.0,0.99989120145350041,9.8879977818047221e-05,8.7698336148265591e-07,2.0795026762275826e-06,1.8171440559272275e-06,3.3273739074749716e-06,1.8175564421801581e-06,6.4451331990441753e-13,9.1063867935653278e-13,4.3753170405333007e-12,8.7705481892539759e-19,7.8491501342632007e-20,3.1660561932453998e-22,1.8135145334105382e-19,2.6334593383419876e-20,2.3021092511158074e-12,5.7165273199841773e-15,8.999741158443081e-18,3.4890738847588415e-19,1.4315374639284903e-17,4.2016463985742586e-19,8.4432993201148945e-23,2.5539582125132753e-39,5.8328236093592166e-33,2.8950900638382205e-33
2.5738851908532854e-07,0.11225159363099715,0.0,0.0,0.0,0.0,0.99988855437485225,0.00010102747464701963,9.070419941810313e-07,2.1734859213241185e-06,1.8923504087973957e-06,3.5123222731329656e-06,1.9329408153076327e-06,6.9535748210927803e-13,9.8991840634557124e-13,4.8585456331950145e-12,9.9556124216713811e-19,9.0340782762237822e-20,3.6478943909663762e-22,2.1344068276852412e-19,3.0750254669522886e-20,2.5377197830398455e-12,6.1745972089676354e-15,1.045618308752416e-17,3.9835610881749043e-19,1.6589552540996111e-17,4.9058319889918379e-19,1.0362001801662071e-22,3.4090283522706326e-39,7.6389353675308199e-33,3.7121490176463833e-33
2.6301797505172623e-07,0.11225174147303846,0.0,0.0,0.0,0.0,0.99988589545462403,0.00010317185009088734,9.375290097772439e-07,2.2695552477101751e-06,1.9690050059399901e-06,3.703547158547672e-06,2.0530488581488288e-06,7.4903036592935198e-13,1.0742686359741129e-12,5.3833858631685124e-12,1.1270584162310633e-18,1.0366394291997262e-19,4.3245371178198268e-22,2.503555066105226e-19,3.5786930239434626e-20,2.7917331113170837e-12,6.6586049895492445e-15,1.2109887000237742e-17,4.5356517535702921e-19,1.9167588413467117e-17,5.7096523347184978e-19,1.2663315294209669e-22,-5.6433747361342694e-39,4.3946301941069438e-33,7.8789940856310816e-33
2.686474310181239e-07,0.112251889958545,0.0,0.0,0.0,0.0,0.9998832245417576,0.00010531308259395696,9.6844274284237062e-07,2.3677119078255453e-06,2.047102364728367e-06,3.9011371709671614e-06,2.1779704675395607e-06,8.0562700747372421e-13,1.1639048827418724e-12,5.9524714891324434e-12,1.2726681988748818e-18,1.1869141313992764e-19,4.4084973704696851e-22,2.9270015025981405e-19,4.1515986824771534e-20,3.0651638536322208e-12,7.1694455335338347e-15,1.3982627537814096e-17,5.1506745380310085e-19,2.2082786332055275e-17,6.6247339711008226e-19,1.5413341487099427e-22,3.5810631998781087e-38,2.7834309723938135e-32,-2.6092956714380741e-33
2.742768869845216e-07,0.11225203909580708,0.0,0.0,0.0,0.0,0.999880541485896,0.00010745115065533327,9.997815416253928e-07,2.4679572046272077e-06,2.1266368958460078e-06,4.1051805444460584e-06,2.3077952023285962e-06,8.6524359909075131e-13,1.2590475883216727e-12,6.5685471381489877e-12,1.433545486445501e-18,1.3532057161909678e-19,6.5629657807405993e-22,3.4114021995967132e-19,4.8015281142296185e-20,3.3590604957200135e-12,7.7080258291984194e-15,1.6098073092703385e-17,5.8343316314952101e-19,2.5371345042325054e-17,7.6637880479052955e-19,1.8687918916285421e-22,-7.2678233400815483e-38,-2.2658112619458457e-32,3.0871200498697408e-32
2.799063429509193e-07,0.11225218889307766,0.0,0.0,0.0,0.0,0.99987784613738828,0.00010958603283068586,1.0315437715743151e-06,2.5702924905168022e-06,2.2076029009154014e-06,4.3157651327243626e-06,2.442612279744447e-06,9.2797748454927834e-13,1.3599220041218819e-12,7.2344708980470731e-12,1.610981790265264e-18,1.5455017496192656e-19,2.563832976992262e-22,3.9640804031257963e-19,5.5369632914132508e-20,3.6745057729800058e-12,8.2752654749810848e-15,1.8481905504904666e-17,6.592711852316487e-19,2.9072560915603136e-17,8.8406939832153627e-19,2.2573968372645857e-22,2.8625443646638544e-37,1.4812605384096352e-31,-6.6460698616638515e-32
