Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
4.5600205938389574e-08,0.11224641569681526,0.0,0.0,0.0,0.0,0.9999813778801464,1.8280266573849659e-05,8.4657227852377796e-08,6.8534690338269382e-08,1.0200852638651352e-07,6.479790657261014e-08,2.1854921831411732e-08,2.1661286150288879e-15,1.6576366365817346e-15,1.4406930097747009e-15,5.0164232746024949e-23,1.6764253659670015e-24,6.7528274251617938e-27,6.5577137463832898e-25,1.3496957915266718e-25,1.4302413222100136e-15,1.5671590422671233e-17,8.7258197026055444e-23,1.6000466186805858e-23,2.9302198279058812e-22,3.4116528051521856e-24,1.9679575758342572e-29
4.715407962914071e-08,0.1122464515602748,0.0,0.0,0.0,0.0,0.99998073727944425,1.8900613044247821e-05,8.8260303646386841e-08,7.3280498409803194e-08,1.0716973128742253e-07,6.9745961175579976e-08,2.3651009254536115e-08,2.4171471361351673e-15,1.8773541990679092e-15,1.6886684768400338e-15,6.0926828924170792e-23,2.0782452467950231e-24,8.3299207886512169e-27,8.4215507059791266e-25,1.7279714509674664e-25,1.6508235178805432e-15,1.7623765561246749e-17,1.097021291149828e-22,1.9443057620246088e-23,3.584591294111237e-22,4.2909699546420412e-24,2.6357060728480374e-29
4.870795331989185e-08,0.11224648744609529,0.0,0.0,0.0,0.0,0.99998009623987427,1.9520785015950816e-05,9.1903826120373723e-08,7.8184890574372651e-08,1.1244825210711596e-07,7.4901389024845725e-08,2.5536743410541692e-08,2.6877589672076078e-15,2.1173745379284606e-15,1.9689100589072717e-15,7.3519351830191286e-23,2.5575516949716435e-24,1.0362320039737535e-26,1.0724626518119849e-24,2.1937626214394114e-25,1.8965806359712314e-15,1.9740132402590397e-17,1.3687275612251799e-22,2.3474673500438598e-23,4.3579703424021991e-22,5.3561748210920959e-24,3.4973465102432303e-29
5.026182701064299e-08,0.11224652335450565,0.0,0.0,0.0,0.0,0.99997945475767758,2.0140782013718633e-05,9.5587460412116848e-08,8.3247843598884737e-08,1.178443571254837e-07,8.0266496730426181e-08,2.7514140966226906e-08,2.9788119663049795e-15,2.3788090890212081e-15,2.2843475193561643e-15,8.8176997136727055e-23,3.1264944418183053e-24,1.236932455291807e-26,1.3550512993358465e-24,2.7633004489248139e-25,2.169450567232265e-15,2.2028300686852172e-17,1.6955993349063538e-22,2.8172103891877118e-23,5.2674499161166779e-22,6.638564868362004e-24,4.6003700221024213e-29
5.1815700701394125e-08,0.11224655928573189,0.0,0.0,0.0,0.0,0.99997881282911061,2.0760603562325211e-05,9.9310893546274223e-08,8.846933466957804e-08,1.2335829206748029e-07,8.5843573076765164e-08,2.9585222774541678e-08,3.2911639161637186e-15,2.6627917139569375e-15,2.6380687763779031e-15,1.0515586361935979e-22,3.7965504867671107e-24,1.5819633162884029e-26,1.6995142494841874e-24,3.4551280186791085e-25,2.4714542395071213e-15,2.4496045713601151e-17,2.086538862083638e-22,3.3619295445383161e-23,6.3319834051290902e-22,8.1734722792748714e-24,6.0019100762248202e-29
5.336957439214526e-08,0.11224659523999762,0.0,0.0,0.0,0.0,0.99997817045044357,2.1380249186561463e-05,1.0307383692498588e-07,9.3849341386635774e-08,1.2899027761728425e-07,9.1634887113888556e-08,3.1752014456662696e-08,3.6256822123133573e-15,2.9704796817117412e-15,3.033320780385071e-15,1.2473400291469612e-22,4.5857845874494054e-24,1.6964634817143465e-26,2.1168172014299262e-24,4.2903410657956805e-25,2.8046960910546762e-15,2.7151283892683701e-17,2.551541188200386e-22,3.9907706729734863e-23,7.5725266622108477e-22,1.0000645604352492e-23,7.7703451551544179e-29
5.49234480828964e-08,0.11224663121752532,0.0,0.0,0.0,0.0,0.99997752761796133,2.199971841123733e-05,1.068760238935789e-07,9.9387841762579205e-08,1.347405118540008e-07,9.7642690025455494e-08,3.4016545835856927e-08,3.9832445528399272e-15,3.3030525367757881e-15,3.4735131528398489e-15,1.4721284554893242e-22,5.499682108758644e-24,2.6091199724415389e-26,2.6194412044101915e-24,5.2928369785027417e-25,3.1713649132368764e-15,3.0001959904998898e-17,3.1017820913224471e-22,4.7136717771044832e-23,9.0121792676355232e-22,1.216462539000629e-23,9.9870732332407203e-29
5.647732177364754e-08,0.11224666721853671,0.0,0.0,0.0,0.0,0.9999768843279595,2.2619010761181495e-05,1.1071720299977778e-07,1.0508481422799314e-07,1.4060917698724021e-07,1.03869220288295e-07,3.6380849355982955e-08,4.3647393598945894e-15,3.6617102615405334e-15,3.9622241366575987e-15,1.7291857745257506e-22,6.5829606272088093e-24,1.5805533341450016e-26,3.2215295741341101e-24,6.4895665228615327e-25,3.5737353857712311e-15,3.3056037684445423e-17,3.7497138323687456e-22,5.5414144667516737e-23,1.0676336908557443e-21,1.4715137519210954e-23,1.2748485150529345e-28
5.8031195464398676e-08,0.1122467032432514,0.0,0.0,0.0,0.0,0.99997624057674139,2.3238125761241217e-05,1.145971353595423e-07,1.1094023763616302e-07,1.4659644198699692e-07,1.1031670567648048e-07,3.8846959451235932e-08,4.7710649880399202e-15,4.0476736996829575e-15,4.5032042956198075e-15,2.0220306143935447e-22,7.7807400492843867e-24,5.995610590497656e-26,3.9390555750460963e-24,7.910824713975598e-25,4.0141695008628186e-15,3.6321632733708905e-17,4.5091744734039098e-22,6.4856750269075172e-23,1.2592861962689601e-21,1.7707542049352109e-23,1.616820989753998e-28
5.958506915514981e-08,0.11224673929188551,0.0,0.0,0.0,0.0,0.99997559636062328,2.3857062936286291e-05,1.185156004044909e-07,1.169540912562204e-07,1.5270245684235335e-07,1.1698735884950626e-07,4.1416913882113387e-08,5.2031288161070992e-15,4.4621870586410559e-15,5.1003758418938809e-15,2.3544457098965066e-22,9.2215572473690372e-24,5.0762945607351791e-26,4.7899930209283735e-24,9.5905383727644238e-25,4.4951169259031283e-15,3.9807054466308727e-17,5.3955031832463654e-22,7.559062306703672e-23,1.4792262663390507e-21,2.1203334404070521e-23,2.0379726740584915e-28
6.113894284590094e-08,0.11224677536465567,0.0,0.0,0.0,0.0,0.99997495167593342,2.4475821811212548e-05,1.2247239624749347e-07,1.2312635476831005e-07,1.5892735220025528e-07,1.2388337707413922e-07,4.4092753823097458e-08,5.6618479517714762e-15,4.9065175622963476e-15,5.7578349751539405e-15,2.7304943182134655e-22,1.0761863474560031e-23,1.5438192195878354e-25,5.7945165357332316e-24,1.1566616055739786e-24,5.0191155484891154e-15,4.3520690177520995e-17,6.4256474196256206e-22,8.7751600172663135e-23,1.7307862490002984e-21,2.5270616415972391e-23,2.5539073334824525e-28
6.269281653665208e-08,0.1122468114617781,0.0,0.0,0.0,0.0,0.99997430651900798,2.5094401910941994e-05,1.2646733194184931e-07,1.2945700826767723e-07,1.6527124710262974e-07,1.310069481583107e-07,4.6876522055545062e-08,6.14815043587231e-15,5.3819524141969366e-15,6.4798585611016054e-15,3.1545386304436105e-22,1.2707811009352745e-23,8.9277159878669346e-26,6.9751661369842618e-24,1.3881206482032623e-24,5.5887928323041287e-15,4.7470891846836794e-17,7.6182734715368863e-22,1.0148583423680412e-22,2.0175973848729986e-21,2.9984565995691537e-23,3.1827937928991917e-28
6.424669022740322e-08,0.11224684758346613,0.0,0.0,0.0,0.0,0.99997366088619011,2.5712802760423236e-05,1.3050022527644551e-07,1.3594603226771173e-07,1.7173425118840279e-07,1.3836025212949915e-07,4.9770262441127611e-08,6.6629743087593019e-15,5.8897989877479865e-15,7.2709077086536235e-15,3.6312467313177789e-22,1.4589890895747473e-23,3.5158767922594607e-25,8.357100098696625e-24,1.6581146534185919e-24,6.2068670982935451e-15,5.1666073733258746e-17,8.9938942535999907e-22,1.1695033936301954e-22,2.3436094352879607e-21,3.5427975966995881e-23,3.9457076047342589e-28
6.580056391815436e-08,0.11224688372993176,0.0,0.0,0.0,0.0,0.9999730147738326,2.6331023884633965e-05,1.3457090710602597e-07,1.4259340769802149e-07,1.7831646036491693e-07,1.4594545789821554e-07,5.277602091570958e-08,7.2072660598847868e-15,6.431387746384571e-15,8.1356279033858829e-15,4.1656001531586977e-22,1.7902534650446189e-23,-5.2408097121499151e-25,9.9682146548912623e-24,1.9718101854439624e-24,6.8761483542790701e-15,5.6114883089478404e-17,1.0575011018118467e-21,1.3431347094006847e-22,2.7131124007996544e-21,4.1691866982287146e-23,4.8670230869327089e-28
6.73544376089055e-08,0.11224691990138583,0.0,0.0,0.0,0.0,0.99997236817829827,2.6949064808584828e-05,1.3867922368891562e-07,1.4939911589964557e-07,1.8501795447457638e-07,1.5376472146069491e-07,5.5895846029978948e-08,7.7819813583863432e-15,7.0080730171915816e-15,9.0788505106977028e-15,4.7629119305699526e-22,1.8511132343951168e-23,1.6277571511308878e-24,1.1839677300799605e-23,2.3349615574386614e-24,7.5995388483450943e-15,6.0826140596258271e-17,1.2386250245091968e-21,1.5375539929137508e-22,3.1307578120827232e-21,4.8876097957164649e-23,5.9748453632754469e-28
6.890831129965663e-08,0.11224695609803978,0.0,0.0,0.0,0.0,0.99997172109595744,2.7566925057321505e-05,1.4282503112573367e-07,1.5636313862434852e-07,1.9183880285681774e-07,1.6182019016851504e-07,5.9131787657799723e-08,8.3880869015799353e-15,7.6212298612883529e-15,1.0105598585159991e-14,5.4288463634166489e-22,2.7409421789225297e-23,-4.1519116011790952e-24,1.4005366359413507e-23,2.7537718379711163e-24,8.3800339936344178e-15,6.5808616276526317e-17,1.4454492060904888e-21,1.7546867760252705e-22,3.6015787134042521e-21,5.7089934116064809e-23,7.3014653151448726e-28
7.046218499040777e-08,0.11224699232010417,0.0,0.0,0.0,0.0,0.99997107352318526,2.8184604155924084e-05,1.4700818887174858e-07,1.6348545803929384e-07,1.9877907083143812e-07,1.701140076993377e-07,6.2485895479140569e-08,9.0265599050002245e-15,8.2722519359435533e-15,1.1221092819504388e-14,6.1694299525647077e-22,1.5246166928774603e-23,1.1521725118247111e-23,1.6504267218449279e-23,3.2354099457965875e-24,9.2207237773730993e-15,7.1071027397828155e-17,1.6809010372967059e-21,1.9965887783659016e-22,4.1310109730421318e-21,6.6452647029856356e-23,8.8838498353951384e-28
7.201605868115891e-08,0.11224702856778661,0.0,0.0,0.0,0.0,0.99997042545636206,2.8802101629508032e-05,1.5122856383105834e-07,1.7076605672842697e-07,2.0583881560305256e-07,1.7864831089417318e-07,6.5960219911513956e-08,9.6983855858998586e-15,8.9625551932990206e-15,1.2430751667255669e-14,6.9910563138228237e-22,2.5155754616040544e-23,5.5572377790790303e-24,1.9376397469408336e-23,3.7870845225041075e-24,1.012479386199528e-14,7.6622342294190724e-17,1.9481642224139877e-21,2.2654514751426621e-22,4.7249188579873359e-21,7.709425029809266e-23,1.0764214556945443e-27
7.356993237191005e-08,0.11224706484129485,0.0,0.0,0.0,0.0,0.99996977689187816,2.9419417003229376e-05,1.5548603499388973e-07,1.7820491768600181e-07,2.130180816297649e-07,1.8742522619269277e-07,6.9556813182845391e-08,1.0404558163604392e-14,9.6935795766776698e-15,1.3740191946940613e-14,7.9005050816911206e-22,4.1681753396623638e-23,-6.5484347615628973e-24,2.2668124505021792e-23,4.4172205986515788e-24,1.1095526046081929e-14,8.2471724168953005e-17,2.2506956975010195e-21,2.5636072868829716e-22,5.3896211704016727e-21,8.9156268683788377e-23,1.2990664872751279e-27
7.512380606266118e-08,0.11224710114083594,0.0,0.0,0.0,0.0,0.99996912782613001,3.0036549802286697e-05,1.5978049065994221e-07,1.8580202431515642e-07,2.2031690340116493e-07,1.9644687176448e-07,7.3277728686116853e-08,1.114608208934526e-14,1.046678721566454e-14,1.5155232612707882e-14,8.9049585407486296e-22,5.0745334874335596e-23,-1.0672842845142175e-23,2.6430111669959144e-23,5.1349809282698815e-24,1.2136298892770352e-14,8.8628376722222892e-17,2.5922373614530378e-21,2.8935342379689796e-22,6.1319093321617425e-21,1.0279226734810647e-22,1.5617698798023132e-27
7.667767975341232e-08,0.11224713746661641,0.0,0.0,0.0,0.0,0.99996847825551971,3.0653499551922953e-05,1.6411182431272287e-07,1.9355736042853504e-07,2.2773530956342422e-07,2.05715360669356e-07,7.7125020014011107e-08,1.1923972111521873e-14,1.1283660657072571e-14,1.6681900373250118e-14,1.0012018547307885e-21,4.6670691149534694e-23,-1.0926861443507283e-24,3.0717474039425518e-23,5.9502654084307368e-24,1.3250589010024256e-14,9.5101472949606898e-17,2.9768362633530826e-21,3.2578639469552162e-22,6.9590780909535577e-21,1.1816874840575895e-22,1.870707160052071e-27
7.823155344416346e-08,0.11224717381884221,0.0,0.0,0.0,0.0,0.99996782817645458,3.1270265777426635e-05,1.684799332542321e-07,2.0147091024979013e-07,2.3527332428318879e-07,2.1523280189256875e-07,8.110074062875612e-08,1.2739252196180594e-14,1.2145703173026368e-14,1.8326433595967839e-14,1.1229718772210284e-21,5.5741112182574626e-23,-4.0375256023238922e-24,3.558925061614169e-23,6.873569610819026e-24,1.444197237067044e-14,1.0190025436310946e-16,3.4088663226346837e-21,3.6593892670591251e-22,7.8789582759343544e-21,1.3546611705797041e-22,2.2328741427097615e-27
7.97854271349146e-08,0.11224721019771812,0.0,0.0,0.0,0.0,0.99996717758534581,3.1886848004133432e-05,1.7288472047713625e-07,2.0954265841339408e-07,2.4293096537555151e-07,2.2500129889559648e-07,8.5206944285128256e-08,1.3592955038402132e-14,1.3054440435398288e-14,2.0095283689193484e-14,1.2566536466612495e-21,4.1116051364175941e-23,1.738461817402522e-23,4.1112351250096293e-23,7.9168520795792366e-24,1.5714125145694347e-14,1.0903414550410352e-16,3.8930459327984395e-21,4.1010694733426905e-22,8.8999433540455211e-21,1.54879479914205e-22,2.6561685912112978e-27
8.133930082566573e-08,0.11224724660344801,0.0,0.0,0.0,0.0,0.99996652647861228,3.2503245757429005e-05,1.7732609639405904e-07,2.1777258996232368e-07,2.5070824257692126e-07,2.3502294828224575e-07,8.9445685425924947e-08,1.4486122666781731e-14,1.4011421286809165e-14,2.1995116420760992e-14,1.4031407875434406e-21,1.0161648131197184e-22,-3.5579655296213266e-23,4.735412670560422e-23,9.0918706077484034e-24,1.7070824228924406e-14,1.1651272692900305e-16,4.4344529323362825e-21,4.5860347942461385e-22,1.0031012260188544e-20,1.7661933737263772e-22,3.1494668255402684e-27
8.339855934262179e-08,0.11224729489157004,0.0,0.0,0.0,0.0,0.99996566280413191,3.3319836846457321e-05,1.8326822538447714e-07,2.2892293694477716e-07,2.6119935102656598e-07,2.4869767391949738e-07,9.5270759481903969e-08,1.5732389273327804e-14,1.5356669288985565e-14,2.4726455284373726e-14,1.6186165625098328e-21,9.3057429547381464e-23,-1.5806550089867978e-23,5.6874297855620974e-23,1.0877249455747737e-23,1.9005681971710956e-14,1.2697112268684616e-16,5.2495046257056552e-21,5.3011013390058698e-22,1.1716051759691368e-20,2.0940455199258986e-22,3.9282820200488826e-27
8.545781785957784e-08,0.11224734322768523,0.0,0.0,0.0,0.0,0.99996479820948536,3.4136102013258077e-05,1.892742823309499e-07,2.4035103776576576e-07,2.7190057322045605e-07,2.6282553007000448e-07,1.0133699521334911e-07,1.7052288930639189e-14,1.6793121191405468e-14,2.7716577526467891e-14,1.8605661242060803e-21,-4.7325408353776044e-23,1.3732948415398293e-22,6.8001492382749666e-23,1.2955083551227503e-23,2.1105154457476667e-14,1.3807428468183927e-16,6.1884990570147102e-21,6.1062281542816162e-22,1.3635468006587966e-20,2.472515780099611e-22,4.8742043771601323e-27
8.75170763765339e-08,0.11224739161226567,0.0,0.0,0.0,0.0,0.99996393268637573,3.4952040153625e-05,1.9534409539562527e-07,2.520568609108556e-07,2.8281188981497963e-07,2.7741135882844322e-07,1.0764917428231643e-07,1.8448323851007571e-14,1.8324559021959522e-14,3.0982806456141429e-14,2.1314729479737316e-21,7.3117259445144305e-23,3.1383338850251159e-23,8.0940659543834021e-23,1.5360327686677262e-23,2.3378867400426357e-14,1.4984499658758289e-16,7.2665532582129261e-21,7.010222269112787e-22,1.5815488691055987e-20,2.9079269171487202e-22,6.0178780508337855e-27
8.957633489348995e-08,0.11224744004577933,0.0,0.0,0.0,0.0,0.99996306622651965,3.5767650163535184e-05,2.0147750308340262e-07,2.6404037611737051e-07,2.9393326909964341e-07,2.9245999065578527e-07,1.14212077448134e-07,1.9923024939484703e-14,1.9954833137015894e-14,3.4543175651185259e-14,2.4339861372893648e-21,3.0753887058121375e-22,-1.8662991278731576e-22,9.5940931029424682e-23,1.8136462997024156e-23,2.5836770785700259e-14,1.6230636144839811e-16,8.5001960326817787e-21,8.0225215539811159e-22,1.8284605655173908e-20,3.4072153436120265e-22,7.394653927567978e-27
9.163559341044601e-08,0.11224748852869558,0.0,0.0,0.0,0.0,0.9999621988216465,3.6582930939161265e-05,2.0767435514789966e-07,2.7630155436670473e-07,3.0526466609835631e-07,3.0797624365030691e-07,1.2103048474462717e-07,2.1478951827886646e-14,2.168786275904705e-14,3.8416441690832946e-14,2.7709262693155507e-21,1.1216870079346793e-22,2.7207166859424257e-23,1.1329223232277968e-22,2.1334575641174673e-23,2.8489142547471819e-14,1.754817554970246e-16,9.9074693540801058e-21,9.1532261738157625e-22,2.1073727759288447e-20,3.9779783229760984e-22,9.0452251257386508e-27
9.369485192740206e-08,0.11224753706148004,0.0,0.0,0.0,0.0,0.99996133046349922,3.7397881376878349e-05,2.1393451043631357e-07,2.888403678843188e-07,3.1680602472455354e-07,3.2396492516573451e-07,1.2810917494316803e-07,2.3118692788152343e-14,2.3527636221498518e-14,4.2622097322680221e-14,3.1452921862783391e-21,-9.6250973536561211e-23,2.5640202073781268e-22,1.3327550932267754e-22,2.5001984693490481e-23,3.1346592472213806e-14,1.8939483425713319e-16,1.1508026104466969e-20,1.041312828963948e-21,2.4216327667371231e-20,4.6285196711912975e-22,1.101628160600547e-26
9.575411044435812e-08,0.11224758564459911,0.0,0.0,0.0,0.0,0.99996046114383264,3.8212500373274945e-05,2.2025783695427595e-07,3.0165679013319521e-07,3.2855727772254165e-07,3.4043083172982347e-07,1.3545292553631123e-07,2.4844864528382988e-14,2.5478211152806181e-14,4.7180384085349986e-14,3.5602687431745985e-21,3.2152657537481282e-22,-1.3800642954476315e-22,1.5619353827673302e-22,2.9188901640167683e-23,3.4420065718808221e-14,2.0406951104145821e-16,1.3323234712524096e-20,1.1813743267620613e-21,2.774859951702539e-20,5.3678991525414397e-22,1.3361249614109729e-26
9.879543131289183e-08,0.11224765749010227,0.0,0.0,0.0,0.0,0.99995917546865276,3.9415003378862953e-05,2.2971204579254511e-07,3.2109308849857e-07,3.462964612160006e-07,3.6563236778694886e-07,1.4679385473894801e-07,2.7557951321777368e-14,2.8570447092605088e-14,5.4602231673258014e-14,4.2546407900051758e-21,2.2710259050366088e-22,-3.9712257576870181e-24,1.9624996018613873e-22,3.6469202141394729e-23,3.9378411231682169e-14,2.2718689179090828e-16,1.6446405736269218e-20,1.4165905158727729e-21,3.3761795182383927e-20,6.6435243358478353e-22,1.763999766096281e-26
9.999999999999998e-08,0.11224772944789978,0.0,0.0,0.0,0.0,0.99995866566370717,3.9891074546777606e-05,2.3349448821247846e-07,3.2895855454047801e-07,3.5344884499202383e-07,3.7590795220658468e-07,1.5145174806963501e-07,2.868813740986491e-14,2.9867478878716406e-14,5.778265208495942e-14,4.558746909622115e-21,8.1960956308866487e-23,1.5871432750064325e-22,2.1440234834868477e-22,3.9754494331395724e-23,4.1487623397016901e-14,2.3683420121933217e-16,1.784485380646055e-20,1.5199127997476229e-21,3.6432196118691056e-20,7.2159824069901235e-22,1.9647054632986734e-26
1.0183675218142555e-07,0.11224772944789978,0.0,0.0,0.0,0.0,0.99995788765173987,4.061677747333197e-05,2.3930340160502201e-07,3.4113478562814617e-07,3.6449302259475293e-07,3.9190066900973723e-07,1.587387374429985e-07,3.0473973698611835e-14,3.1926958380256479e-14,6.2909997082375633e-14,5.0566924495654945e-21,5.5959832116962007e-22,-2.8988745083845007e-22,2.4482906057306626e-22,4.5242903789466803e-23,4.4870365325816372e-14,2.5209724166802134e-16,2.0171315770154719e-20,1.6894637249223698e-21,4.0849057655036655e-20,8.1698961006251867e-22,2.3099980913969517e-26
1.0487807304995927e-07,0.11224780151947743,0.0,0.0,0.0,0.0,0.99995659766667078,4.1817819104870705e-05,2.4903155894013112e-07,3.6178181077073047e-07,3.8314664143764073e-07,4.1925107963787388e-07,1.713029409863858e-07,3.3601699862740443e-14,3.5561652808701768e-14,7.2178216758449517e-14,5.9791150900311219e-21,7.5219131954080348e-23,2.488702228390955e-22,3.0345923275488334e-22,5.5767344866112819e-23,5.0935305692583791e-14,2.788807799299789e-16,2.4590460158065125e-20,2.0046626535028473e-21,4.9164252087492032e-20,9.9867325860829974e-22,3.0018533376240388e-26
1.0791939391849299e-07,0.1122478737063175,0.0,0.0,0.0,0.0,0.99995530548707301,4.3018124722892523e-05,2.5889619608818353e-07,3.8303409899037263e-07,4.022569640844773e-07,4.4769890681213812e-07,1.8450182120186993e-07,3.6950031761793848e-14,3.9488774349987699e-14,8.2485298643399862e-14,7.0356603173121061e-21,5.8715180394609813e-22,-1.9967233606850502e-22,3.7374815323947507e-22,6.8304890626326887e-23,5.7614292713988379e-14,3.0761899440985887e-16,2.9807236958285052e-20,2.3672810798348206e-21,5.8878307836583229e-20,1.2138657543382522e-21,3.8727804515780763e-26
1.109607147870267e-07,0.11224794600989668,0.0,0.0,0.0,0.0,0.99995401108662452,4.4217690778099313e-05,2.6889701175347688e-07,4.0489159114172092e-07,4.2182360698764254e-07,4.7725942288877308e-07,1.9835072140421632e-07,4.0528004486062937e-14,4.3722905259483296e-14,9.3913614312497813e-14,8.2411929872989824e-21,2.3179997371296978e-22,2.2905734706843139e-22,4.5766942333552906e-22,8.3183737515889591e-23,6.4950094855398027e-14,3.3839463153497153e-16,3.593686007662538e-20,2.7828630700075871e-21,7.018058767339308e-20,1.4675644077324266e-21,4.9623570834831711e-26
1.1400203565556042e-07,0.11224801843168798,0.0,0.0,0.0,0.0,0.99995271443905054,4.5416513722544342e-05,2.7903372224207676e-07,4.2735423384544579e-07,4.4184615954801951e-07,5.0794786736243813e-07,2.1286497150158141e-07,4.4344785725290385e-14,4.8278968090595797e-14,1.0654959006991869e-13,9.6117469933056076e-21,7.9055070405198495e-22,-2.4490273647363527e-22,5.572955044754892e-22,1.007379576681633e-22,7.2987213473194368e-14,3.7129168963655734e-16,4.3107307413534123e-20,3.257428765605376e-21,8.3280309780862859e-20,1.7653479039326074e-21,6.3175078504429292e-26
1.1704335652409414e-07,0.11224809097316073,0.0,0.0,0.0,0.0,0.99995141551812539,4.6614590009692536e-05,2.8930605897456385e-07,4.5042197946488642e-07,4.6232418662485919e-07,5.397794485497411e-07,2.2805988719237614e-07,4.8409675312600883e-14,5.3172227648234659e-14,1.2048379464965186e-13,1.1164582810834714e-20,6.4285495049681578e-22,2.2328968394431216e-25,6.7509830608938903e-22,1.2137111147306259e-22,8.1771906483579433e-14,4.0639541657499136e-16,5.1460272383880876e-20,3.7975004533388718e-21,9.8407975515487347e-20,2.1134231618211533e-21,7.9935624345737021e-26
1.2312599826116157e-07,0.11224823642100733,0.0,0.0,0.0,0.0,0.99994881075154884,4.9008488433447241e-05,3.10256597264603e-07,4.9837261744842829e-07,5.0464481638296059e-07,6.0693270846098352e-07,2.6055290196100576e-07,5.7321635833651775e-14,6.4033121344652022e-14,1.5263051151729166e-13,1.4892643998151158e-20,8.8152473284919341e-22,7.2799628016436936e-25,9.7625725100789665e-22,1.7363416404106953e-22,1.0177799914831544e-13,4.835700973978129e-16,7.2356387859297967e-20,5.1029521008707335e-21,1.3578647825347935e-19,2.9887801342009762e-21,1.2580476715195538e-25
1.29208639998229e-07,0.11224838236511789,0.0,0.0,0.0,0.0,0.99994619657800821,5.1399357707859434e-05,3.3174669435167481e-07,5.4874323785372765e-07,5.4878161120277348e-07,6.7884030200982891e-07,2.9595197761324812e-07,6.7340906335566593e-14,7.6434632296557422e-14,1.911649085270916e-13,1.9590297727795317e-20,1.1861447889757339e-21,5.896024687091592e-24,1.3867810195899657e-21,2.4402920213621769e-22,1.2537456305492059e-13,5.7062552088085242e-16,1.0007655123377046e-19,6.7625804288281667e-21,1.8465099955586699e-19,4.1580224699923764e-21,1.9387294352549513e-25
1.3529128173529644e-07,0.11224852881711722,0.0,0.0,0.0,0.0,0.99994357278933999,5.3787169518217035e-05,3.5377453553720779e-07,6.0153366366593298e-07,5.9473041923822549e-07,7.5562290938111009e-07,3.3437905411810902e-07,7.8546586455796371e-14,9.0511418279241382e-14,2.3697062307595402e-13,2.5446024149728685e-20,1.5823565048837632e-21,6.197477295916121e-24,1.9383078755278175e-21,3.3749657918029307e-22,1.5299753073671246e-13,6.6828828802424735e-16,1.3636662088262982e-19,8.8497207919863076e-21,2.4778959285884435e-19,5.6993542933483427e-21,2.9310940760555325e-25
1.4137392347236388e-07,0.11224867578858261,0.0,0.0,0.0,0.0,0.9999409391780979,5.6171895578659282e-05,3.7633838669228396e-07,6.5674380726756329e-07,6.4248685967503461e-07,8.3740081231565858e-07,3.7595578327839553e-07,9.1019837909768566e-14,1.0640381391686933e-13,2.9100687216885334e-13,3.2673972912322871e-20,2.0822231941727954e-21,8.3780450881223699e-24,2.6695825252738755e-21,4.5999659696747716e-22,1.8511336602288335e-13,7.773046223703501e-16,1.8330904564357485e-19,1.1448718046248713e-20,3.2850664031485694e-19,7.7069484247475061e-21,4.3546856361305779e-25
1.474565652094313e-07,0.11224882329103791,0.0,0.0,0.0,0.0,0.99993829553754932,5.8553507634244454e-05,3.9943656671285707e-07,7.1437366959841626e-07,6.9204635110927731e-07,9.2429390762984048e-07,4.2080351471612252e-07,1.0484386631396926e-13,1.2425789420255303e-13,3.5431157729891353e-13,4.1516108394925549e-20,2.7091072486931501e-21,1.0896913223449512e-23,3.6276421744319507e-21,6.1865971613814475e-22,2.222198471507141e-13,8.9844024584424369e-16,2.4336889015915456e-19,1.4656024239767582e-20,4.3069202133252273e-19,1.0293330326201569e-20,6.3669529830857762e-25
1.5353920694649874e-07,0.11224897133596175,0.0,0.0,0.0,0.0,0.99993564166167981,6.0931977463033287e-05,4.2306742546162784e-07,7.7442333930048855e-07,7.4340413445912755e-07,1.0164217165129302e-06,4.690432831200942e-07,1.2010390309910266e-13,1.4422553708712816e-13,4.2800453990019196e-13,5.2244504179647787e-20,3.4879198814411724e-21,1.4028332132306108e-23,4.8691365907105112e-21,8.2195047374176112e-22,2.6484684802967257e-13,1.0324802541783183e-15,3.1944399225818707e-19,1.8581362968766659e-20,5.5889658155311055e-19,1.3592007087035688e-20,9.1730208477647918e-25
1.5962184868356618e-07,0.11224911993478376,0.0,0.0,0.0,0.0,0.99993297734519404,6.3307276878179193e-05,4.4722932667849039e-07,8.3689299185124616e-07,7.9655529092463138e-07,1.1139033900326299e-06,5.2079579666778992e-07,1.3688718712656658e-13,1.6646448469854739e-13,5.1329065507370353e-13,6.5163700834628149e-20,4.4474692992971178e-21,1.7888000118739129e-23,6.4617939772629836e-21,1.079846860313918e-21,3.1355711441871175e-13,1.1802289875808007e-15,4.1491932190868885e-19,2.3348954896893632e-20,7.1841401418219554e-19,1.7760349730697373e-20,1.3037433522613534e-24
