Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18)
3.3076665381148517e-07,0.11225357353705402,0.0,0.0,0.0,0.0,0.99985291270876631,0.00012872604052166652,1.3374078933172564e-06,3.5898470804490719e-06,3.0030169788410455e-06,6.5293151892609177e-06,3.9016358624098283e-06,1.6579139360615143e-12,2.571140358900783e-12,1.6047172160570308e-11,4.8263631645431548e-18,4.4981933933498284e-19,1.8092188540029071e-21,1.3680183107767876e-18,1.7881808183387654e-19,7.4314341432606844e-12
3.5266931093638283e-07,0.1122541881026071,0.0,0.0,0.0,0.0,0.99984183564775808,0.00013688403089081813,1.4793997755629937e-06,4.081795683600516e-06,3.3802958932350596e-06,7.6650366775120833e-06,4.6737562542021122e-06,2.0712520836528448e-12,3.2892557554673101e-12,2.1824710146936561e-11,6.9898397200495921e-18,6.8021019518573225e-19,2.735876079947337e-21,2.2063578376058018e-18,2.8067419099621233e-19,9.8818315337379828e-12
3.745719680612805e-07,0.11225481433114766,0.0,0.0,0.0,0.0,0.99983054210699984,0.00014498937637297954,1.6274153677717444e-06,4.6057389564106222e-06,3.7779457394874097e-06,8.9177079774272983e-06,5.5396597983810494e-06,2.5542037793954697e-12,4.1495002495658649e-12,2.9161186359075872e-11,9.9054723859870709e-18,1.0044916302177696e-18,4.0401722100553899e-21,3.4614579035754255e-18,4.2887478683760567e-19,1.2922770822772968e-11
3.9647462518617816e-07,0.11225545266619866,0.0,0.0,0.0,0.0,0.99981902399262879,0.00015304088075994033,1.7813371890198973e-06,5.1617976092438315e-06,4.1955709658969407e-06,1.0292130347523965e-05,6.5042272098883193e-06,3.1134892823410929e-12,5.1699239359426945e-12,3.8355482617163785e-11,1.3768900048188515e-17,1.452391864927858e-18,5.8416778439625712e-21,5.2988645569245149e-18,6.3990335725655288e-19,1.6650690460714776e-11
4.183772823110758e-07,0.11225610354041439,0.0,0.0,0.0,0.0,0.99980727339685194,0.00016103736694177308,1.9410438225967708e-06,5.7501002853165052e-06,4.6327627761602624e-06,1.1793006673832399e-05,7.5722416082355254e-06,3.7560174825920553e-12,6.3697072374819813e-12,4.9743287416593701e-11,1.8811491501411866e-17,2.0606631003001224e-18,8.2882149529743229e-21,7.9354577653862983e-18,9.3466680077051969e-19,2.1171080677722869e-11
4.402799394359735e-07,0.11225676737528748,0.0,0.0,0.0,0.0,0.99979528260299955,0.00016897767812660243,2.1064101171234263e-06,6.3707828272923167e-06,5.0890997940920191e-06,1.3424938196040026e-05,8.7483853833165828e-06,4.4888691564335704e-12,7.7691492138610536e-12,6.3699311091876366e-11,2.5304331130136461e-17,2.8742290288343504e-18,1.1560472328204177e-20,1.165135406259529e-17,1.339330938364338e-18,2.6598730484044598e-11
4.6218259656087114e-07,0.11225744458093194,0.0,0.0,0.0,0.0,0.99978304409026264,0.00017686067903817409,2.2773073932796761e-06,7.023987535943783e-06,5.564148742423861e-06,1.5192421396977938e-05,1.0037237224196069e-05,5.3192800123041795e-12,9.3896512825702899e-12,8.0639471914086034e-11,3.3562360010209035e-17,3.9474387132812353e-18,1.5877048855905961e-20,1.6803726295516674e-17,1.8862526152735337e-18,3.3057952794470027e-11
4.840852536857688e-07,0.11225813555587036,0.0,0.0,0.0,0.0,0.99977055053810737,0.00018468525708809555,2.45360365507546e-06,7.7098624227943779e-06,6.0574651347858941e-06,1.7099845061553605e-05,1.1443269315918034e-05,6.2546235807747146e-12,1.1253696592879464e-11,1.0102304411471e-10,4.3948653078229781e-17,5.3454255594114959e-18,2.1499919496078049e-20,2.3842729441419572e-17,2.6150122262351809e-18,4.0682787163414172e-11
5.059879108106664e-07,0.11225884068683807,0.0,0.0,0.0,0.0,0.9997577948303632,0.00019245032351975481,2.6351638036778503e-06,8.4285604590806781e-06,6.5685939801914683e-06,1.9151487508744281e-05,1.2970844706106988e-05,7.3023939848650334e-12,1.3384825188405715e-11,1.2535475868138492e-10,5.6878813256135692e-17,7.1455718819927331e-18,2.8740325972685032e-20,3.3329701237457299e-17,3.5735477077154366e-18,4.9617180070416263e-11
5.27890567935564e-07,0.11225956034860694,0.0,0.0,0.0,0.0,0.99974477005898343,0.00020015481452108358,2.8218498531566551e-06,9.1802388233287264e-06,7.097070497999206e-06,2.1351513998510888e-05,1.462421484275135e-05,8.4701886430059358e-12,1.5807604992379239e-11,1.5418684827391158e-10,7.2825464108662509e-17,9.4390784159826064e-18,3.7965089569655775e-20,4.5957801986804221e-17,4.8193906451404741e-18,6.0015142773586085e-11
5.497932250604616e-07,0.11226029490382865,0.0,0.0,0.0,0.0,0.99973146952748138,0.00020779769230343581,3.0135211484315473e-06,9.9650581495851839e-06,7.6424208407490703e-06,2.3703974315596783e-05,1.6407517285540026e-05,9.7656909556896596e-12,1.8547598734864028e-11,1.881210281146815e-10,9.23228197964428e-17,1.2332635910407473e-17,4.9603334518883162e-20,6.2575264500948953e-17,6.4210056890686801e-18,7.2040886619401979e-11
5.716958821853592e-07,0.11226104470289595,0.0,0.0,0.0,0.0,0.99971788675403628,0.00021537794614393159,3.210034585141813e-06,1.0783181778236572e-05,8.2041628229631029e-06,2.6212800532831016e-05,1.8324773593204922e-05,1.119665302106059e-11,2.1631327040253398e-11,2.2781040499276621e-10,1.1597131036785895e-16,1.5950195344294029e-17,6.4153608061053802e-20,8.4211426652823396e-17,8.4592339933439622e-18,8.5868935668603493e-11
5.935985393102569e-07,0.11226181008382263,0.0,0.0,0.0,0.0,0.99970401547426702,0.00022289459338871963,3.4112448304754229e-06,1.163477501139789e-05,8.7818066545697086e-06,2.8881804956290754e-05,2.0379887388407455e-05,1.277087842647304e-11,2.5086227876162388e-11,2.7396130677577689e-10,1.4444224031355789e-16,2.0434832887917197e-17,8.2191381586811066e-20,1.1210571141400566e-16,1.1028840011659903e-17,1.016842166152516e-10
6.155011964351545e-07,0.11226259137214122,0.0,0.0,0.0,0.0,0.99968984964367991,0.00023034668041476444,3.6170045441618564e-06,1.2520004374880407e-05,9.3748556773421537e-06,3.1714678253616656e-05,2.257664260085069e-05,1.4496205163046386e-11,2.8940612526218039e-11,3.273350251746657e-10,1.7848245752783544e-16,2.5950704496564018e-17,1.0437691229391655e-19,1.4773970862561985e-16,1.4240159801832477e-17,1.1968212610481329e-10
6.374038535600521e-07,0.11226338888081915,0.0,0.0,0.0,0.0,0.99967538343978424,0.00023773328354791617,3.8271645992896128e-06,1.3439036888682877e-05,9.9828071023233803e-06,3.4714987765934299e-05,2.4918701888929455e-05,1.6380488708504351e-11,3.3223618279560769e-11,3.8874946492769327e-10,2.1891900923268831e-16,3.268508403094714e-17,1.3146344080166975e-19,1.9287250365598337e-16,1.8220848329720262e-17,1.4006857561726727e-10
6.593065106849497e-07,0.11226420291019312,0.0,0.0,0.0,0.0,0.99966061126388672,0.0002450535099351764,4.0415743026326351e-06,1.4392039347852346e-05,1.0605152746281428e-05,3.7886176003592156e-05,2.7409605240013643e-05,1.8431585322728686e-11,3.7965158078645931e-11,4.5908069302622709e-10,2.6666376123173589e-16,4.0850478223572423e-17,1.6430569785196154e-19,2.4957938966683147e-16,2.3117722728496011e-17,1.6306001410607725e-10
6.812091678098473e-07,0.11226503374792092,0.0,0.0,0.0,0.0,0.99964552774255944,0.00025230649836921644,4.2600816139151625e-06,1.5379177615488211e-05,1.1241379765552502e-05,4.1231559325792935e-05,3.0052768749080235e-05,2.0657335599038896e-11,4.3195867371822948e-11,5.3926438208528379e-10,3.2271795685578337e-16,5.0686810917927145e-17,2.0386868963686174e-19,3.2029408980377038e-16,2.909869770305909e-17,1.8888342862702835e-10
7.031118249347449e-07,0.11226588166895066,0.0,0.0,0.0,0.0,0.99963012772879223,0.00025949142006336781,4.4825333633831713e-06,1.6400615929608679e-05,1.189097138571626e-05,4.4754326803748782e-05,3.2851483574916189e-05,2.3065548312390765e-11,4.8947048402986928e-11,6.3029714244694528e-10,3.8817669204202141e-16,6.2463668027330886e-17,2.51236727350706e-19,4.0785460245010378e-16,3.6354808337014453e-17,2.1777632325782157e-10
7.250144820596425e-07,0.112266746935507,0.0,0.0,0.0,0.0,0.99961440630282761,0.00026660747937547809,4.708775467206093e-06,1.7456516225531838e-05,1.255340762543154e-05,4.8457539266364853e-05,3.5808915072660143e-05,2.5663984604297987e-11,5.5250612179669995e-11,7.3323773809067659e-10,4.6423328319971119e-16,7.6482594124452847e-17,3.0762266440940691e-19,5.1555276791710701e-16,4.5102314716142872e-17,2.4998667667545294e-10
7.469171391845401e-07,0.11226762979709448,0.0,0.0,0.0,0.0,0.99959835877268255,0.00027365391447920146,4.9386531403284231e-06,1.8547037475337589e-05,1.3228166012733795e-05,5.2344128526968527e-05,3.8928102101067798e-05,2.8460342542733642e-11,6.2139018382828564e-11,8.4920818193355533e-10,5.5218350493390035e-16,9.3079431125344784e-17,3.743773029812852e-19,6.4718763972957937e-16,5.5584882127198034e-17,2.8577287881057326e-10
7.688197963094377e-07,0.11226853049051666,0.0,0.0,0.0,0.0,0.99958198067437476,0.00028062999798147666,5.17201110634284e-06,1.9672335045886184e-05,1.391472229222359e-05,5.6416896789279552e-05,4.2211956502523392e-05,3.1462242093185782e-11,6.964521348811514e-11,9.7939470664549306e-10,6.5342967528901626e-16,1.1262668880384757e-16,4.5299892854560313e-19,8.0712272788605668e-16,6.8075829998700931e-17,3.2540364704251918e-10
7.907224534343353e-07,0.1122694492399118,0.0,0.0,0.0,0.0,0.99956526777184029,0.00028753503748510877,5.4086938039106011e-06,2.0832560076777484e-05,1.4612551121700415e-05,6.0678516230486036e-05,4.5663262753450385e-05,3.4677210534819437e-11,7.7802567362274277e-11,1.1250486076577578e-09,7.6948456687195539e-16,1.3553593624448135e-16,5.4514292867001567e-19,1.0003471645158535e-15,8.2880442103947696e-17,3.6915792244449163e-10
8.12625110559233e-07,0.11227038625680376,0.0,0.0,0.0,0.0,0.99954821605656607,0.00029436837609556554,5.6485455892982271e-06,2.2027858879543777e-05,1.5321126756832886e-05,6.5131528758879682e-05,4.9284677782412536e-05,3.8112668353594373e-11,8.6644808597634678e-11,1.2874869555868392e-09,9.0197512304447496e-16,1.6226020309528305e-16,6.5263145120610257e-19,1.2325408242623379e-15,1.0033832990499859e-16,4.1732474663601855e-10
8.345277676841306e-07,0.11227134174016742,0.0,0.0,0.0,0.0,0.99953082174693519,0.00030112939287127915,5.8914109346654038e-06,2.3258372359271577e-05,1.6039923722477066e-05,6.977834594308552e-05,5.3078730952852251e-05,4.1775915642062352e-11,9.6205958853599665e-11,1.46809317583555e-09,1.0526459593691544e-15,1.9329637928803333e-16,7.7746305632181244e-19,1.5101434130512841e-15,1.2082584039089043e-16,4.7020311984498359e-10
8.564304248090282e-07,0.11227231587650971,0.0,0.0,0.0,0.0,0.99951308128729843,0.00030781750321692662,6.1371346217583937e-06,2.4524235459747909e-05,1.6768417469329267e-05,7.4621249109574632e-05,5.704782420708777e-05,4.5674119033251958e-11,1.0652026647544633e-10,1.6683174936815179e-09,1.2233626316147276e-15,2.2918760154416137e-16,9.2182231538526874e-19,1.8404275199272917e-15,1.4475849934567793e-16,5.281018408217877e-10
8.783330819339258e-07,0.11227330883996398,0.0,0.0,0.0,0.0,0.99949499134677233,0.00031443215921934345,6.3855619306581845e-06,2.5825576633124172e-05,1.7506085014703005e-05,7.9662389604841441e-05,6.1194232367884453e-05,4.9814299193575063e-11,1.1762213965515246e-10,1.8896772437154481e-09,1.4161146528334831e-15,2.7052561474872974e-16,1.0880893087655819e-18,2.2315756072749276e-15,1.7259348059823681e-16,5.9133932928466295e-10
9.002357390588234e-07,0.11227432079239756,0.0,0.0,0.0,0.0,0.99947654881778303,0.00032097284992590612,6.6365388232508283e-06,2.7162517334987811e-05,1.8252405566303801e-05,8.4903789218323449e-05,6.5520103593629019e-05,5.4203318897201704e-11,1.2954607939292263e-10,2.1337570430337047e-09,1.6330182433236548e-15,3.1795309631606844e-16,1.2788489747818757e-18,2.6927608950367138e-15,2.0483209145373589e-16,6.6024343160925472e-10
9.22138396183721e-07,0.11227535188353324,0.0,0.0,0.0,0.0,0.99945775081435473,0.00032743910156539347,6.8899121211268746e-06,2.8535171545626425e-05,1.9006861127939267e-05,9.0347340761830111e-05,7.0027459982867726e-05,5.8847871701898048e-11,1.4232661251434072e-10,2.4022088281171418e-09,1.876318798697686e-15,3.7216593178767964e-16,1.4969002625025783e-18,3.2342320747803954e-15,2.420222642409482e-16,7.3515121050740769e-10
9.440410533086186e-07,0.112276402251082,0.0,0.0,0.0,0.0,0.99943859467016216,0.00033383047771151728,7.1455296776489793e-06,2.9943645318165127e-05,1.9768937086177594e-05,9.5994808800967717e-05,7.4718198323720522e-05,6.3754471243843631e-11,1.5599822499325101e-10,2.6967517558446096e-09,2.1483930627704697e-15,4.3391542996658301e-16,1.7452650413525894e-18,3.8674017698570665e-15,2.8476104374169036e-16,8.1640871946878716e-10
9.659437104335162e-07,0.1122774720208885,0.0,0.0,0.0,0.0,0.99941907793634233,0.00034014657938947275,7.4032405439439563e-06,3.1388036354152129e-05,2.0538122777057471e-05,0.00010184783053379712,7.9594090983450195e-05,6.892944116639734e-11,1.7059529582233394e-10,3.019171969595765e-09,2.4517509935270542e-15,5.0401046604283842e-16,2.0271967210915207e-18,4.6049386384837357e-15,3.3369706016463105e-16,9.0437076276406706e-10
9.87846367558414e-07,0.11227856130708727,0.0,0.0,0.0,0.0,0.99939919837909841,0.00034638704512603548,7.6628951285946129e-06,3.286843360706506e-05,2.1313912032044766e-05,0.00010790791681173925,8.4656786933260062e-05,7.4378905695229137e-11,1.8615203166365379e-10,3.3713222318882156e-09,2.7890373120183264e-15,5.8331954149946963e-16,2.3461885370715573e-18,5.460862997485231e-15,3.8953297727507455e-16,9.9940064183015555e-10
9.999999999999997e-07,0.11227967021226945,0.0,0.0,0.0,0.0,0.99938801007758815,0.0003498170863754266,7.8077597050866742e-06,3.3705458554920757e-05,2.174705654225034e-05,0.0001113604583794453,8.7547194537193057e-05,7.752337491088288e-11,1.9521084749967013e-10,3.5802557983086246e-09,2.9918478636934778e-15,6.3164166583748751e-16,2.5405466622478162e-18,5.9925035613727509e-15,4.2376906944170756e-16,1.0553172940838002e-09
1.0097490246833116e-06,0.11227967021226945,0.0,0.0,0.0,0.0,0.99937895397707488,0.000352551550943879,7.9243453508345308e-06,3.4384916914105333e-05,2.2095803702513298e-05,0.00011417645329752591,8.9907812903202019e-05,8.0108780869721376e-11,2.0270240250198842e-10,3.7551214254634186e-09,3.1630327256681261e-15,6.7277275000720396e-16,2.7059814573695479e-18,6.4506458258441774e-15,4.5302790531703498e-16,1.101869888876484e-09
1.0316516818082094e-06,0.11228079882766005,0.0,0.0,0.0,0.0,0.99935834291854753,0.00035863981030095075,8.1874447870789923e-06,3.5937556656548037e-05,2.2883302162108923e-05,0.0001206547017548063,9.5348574661915705e-05,8.6124766438075738e-11,2.2028007851398756e-10,4.1725539251839427e-09,3.5766548191442557e-15,7.7336363893951924e-16,3.1105716700895745e-18,7.5913109892929957e-15,5.249997684717303e-16,1.2121579885668947e-09
1.053554338933107e-06,0.11228194723330397,0.0,0.0,0.0,0.0,0.9993373635984123,0.00036465157397588241,8.4520488106495171e-06,3.7526413448813529e-05,2.3675917786441866e-05,0.00012734380146384869,0.00010098035841576739,9.2432338421118609e-11,2.3891836835507563e-10,4.6256688435314913e-09,4.0329586076262318e-15,8.8615095662196787e-16,3.564217611072871e-18,8.9015405100126255e-15,6.0632761677069796e-16,1.3306520886438849e-09
1.0754569960580048e-06,0.11228311549826117,0.0,0.0,0.0,0.0,0.99931601461499997,0.0003705866299005562,8.7180147245714159e-06,3.9151537856331012e-05,2.4473167409640215e-05,0.0001342447707576364,0.00010680433232183512,9.9036742347388607e-11,2.586501590537541e-10,5.1165791528991153e-09,4.5351367489795449e-15,1.0122602760231034e-15,4.0714464946384847e-18,1.0401782689170118e-14,6.9795387261184867e-16,1.4577467003709628e-09
1.0973596531829025e-06,0.11228430368081042,0.0,0.0,0.0,0.0,0.99929429476671627,0.0003764448029410713,8.9852018873475018e-06,4.0812970142169386e-05,2.5274574757381875e-05,0.00014135850867253339,0.00011282154810907845,1.0594298715974773e-10,2.7950785769035165e-10,5.6474606882493473e-09,5.0865194130144243e-15,1.1528854862569691e-15,4.6370603126433146e-18,1.2114362874670338e-14,8.0088650231920089e-16,1.5938433896746249e-09
1.1192623103078002e-06,0.11228551182865962,0.0,0.0,0.0,0.0,0.99927220304852948,0.0003822259546284919,9.2534718316370132e-06,4.2510740042319273e-05,2.6079670856103655e-05,0.00014868579670759347,0.00011903294280194964,1.1315583979150161e-10,3.0152333502452449e-10,6.2205510340614868e-09,5.6905738076582031e-15,1.3092901439521563e-15,5.266141269905497e-18,1.4063596652234199e-14,9.1620110354457606e-16,1.7393504598702265e-09
1.141164967432698e-06,0.11228673997916422,0.0,0.0,0.0,0.0,0.99924973864830469,0.00038792998284085451,9.5226883757922792e-06,4.4244866569422568e-05,2.688799441816636e-05,0.00015622730068650301,0.00012543934054063592,1.2067982040782461e-10,3.2472787122262226e-10,6.838148299815513e-09,6.3509033634898908e-15,1.4828086772625138e-15,5.9640566269313675e-18,1.6275905224813058e-14,1.0450428997225282e-15,1.894682626855687e-09
1.1630676245575957e-06,0.11228798815955113,0.0,0.0,0.0,0.0,0.99922690094300759,0.00039355682143803856,9.7927177282279774e-06,4.6015357844661339e-05,2.7699092202834875e-05,0.00016398357271609265,0.00013204145449207907,1.2851919830619391e-10,3.4915210382236085e-10,7.5026097885570075e-09,7.0712465796616265e-15,1.6748474360706111e-15,6.736462924007472e-18,1.877993273346304e-14,1.1886286332488913e-15,2.060260687653816e-09
1.1849702816824934e-06,0.11228925638714916,0.0,0.0,0.0,0.0,0.99920368949477423,0.00039910643985118237,1.0063428584618765e-05,4.7822210957437883e-05,2.8512519353009113e-05,0.00017195505323530872,0.00013883988884588947,1.3667798846752498e-10,3.7482597805834914e-10,8.2163505633556737e-09,7.8554755357550665e-15,1.8868855827511932e-15,7.5893095640017468e-18,2.1606665262207201e-14,1.3482483495568724e-15,2.2365111831779477e-09
1.206872938807391e-06,0.11229054466962402,0.0,0.0,0.0,0.0,0.99918010404687196,0.00040457884262843014,1.0334692217942705e-05,4.9665411852402578e-05,2.9327839707716326e-05,0.00018014207314852074,0.00014583514088926808,1.4515994874780732e-10,4.0177869965815332e-10,8.9818419167096521e-09,8.7075940755860258e-15,2.1204758186932689e-15,8.5288417345619748e-18,2.4789551260174814e-14,1.5252670648116788e-15,2.4238660560868423e-09
1.2287755959322888e-06,0.11229185300521854,0.0,0.0,0.0,0.0,0.99915614451955237,0.00040997406893886554,1.0606382561408487e-05,5.1544935243313735e-05,3.0144626090445674e-05,0.00018854485603703638,0.0001530276031550543,1.5396857769824426e-10,4.3003869020472834e-10,9.8016097481578402e-09,9.631735670368375e-15,2.3772449426219518e-15,9.5616026537882482e-18,2.8364623106460802e-14,1.721126310528758e-15,2.6227623045834082e-09
1.2506782530571865e-06,0.11229318138299649,0.0,0.0,0.0,0.0,0.99913181100581006,0.00041529219203655912,1.087837628432376e-05,5.346074455314755e-05,3.0962460573474622e-05,0.00019716352044271511,0.00016041756563705081,1.6310711300022698e-10,4.5963354514723713e-10,1.0678232855544221e-08,1.0632160969970984e-14,2.6588942376195749e-15,1.0694435126908675e-17,3.2370619536715351e-14,1.9373455490339907e-15,2.8336416329980013e-09
1.2725809101820842e-06,0.11229452978309024,0.0,0.0,0.0,0.0,0.99910710376705603,0.0004205333186867209,1.1150552860979802e-05,5.541279187981393e-05,3.1780934718402414e-05,0.00020599808221760706,0.00016800521806681262,1.7257853049990787e-10,4.9058999452855155e-10,1.161434114553081e-08,1.171325505224189e-14,2.9671996846122585e-15,1.1934482404973647e-17,3.6849108645470263e-14,2.175523454321625e-15,3.0569500999808627e-09
1.294483567306982e-06,0.11229589817695125,0.0,0.0,0.0,0.0,0.99908202322872008,0.00042569758855599485,1.1422794632645192e-05,5.7401017986776742e-05,3.2599649793167296e-05,0.0002150484569335946,0.00017579065224615411,1.8238554382569579e-10,5.2293386648424866e-10,1.26126137690807e-08,1.2879524381528554e-14,3.3040120009503015e-15,1.3289188340051415e-17,4.1844611174648085e-14,2.4373390535239332e-15,3.2931377651099835e-09
1.3163862244318797e-06,0.11229728652760315,0.0,0.0,0.0,0.0,0.99905656997578463,0.0004307851735689796,1.1694986862777429e-05,5.9425352317824797e-05,3.3418216965882744e-05,0.0002243144623460846,0.00018377386442969384,1.9253060457067883e-10,5.5669005355476028e-10,1.367577718772899e-08,1.4135593488586508e-14,3.6712565035618571e-15,1.4766296834831467e-17,4.740472379657813e-14,2.7245527248804844e-15,3.5426583347002082e-09
1.3382888815567774e-06,0.11229869478989664,0.0,0.0,0.0,0.0,0.99903074474826614,0.0004357962772330911,1.1967017785576772e-05,6.1485713035192046e-05,3.4236257475882041e-05,0.00023379582090587924,0.00019195475775184978,2.030159030207839e-10,5.918824818395312e-10,1.4806603176529032e-08,1.5486201385038169e-14,4.0709327969966499e-15,1.6373850587909435e-17,5.3580242099142572e-14,3.0390070487783576e-15,3.8059688075772353e-09
1.360191538681675e-06,0.11230012291076591,0.0,0.0,0.0,0.0,0.99900454843665065,0.00044073113393390626,1.2238778648020503e-05,6.3582007080183609e-05,3.5053402782412083e-05,0.00024349216231345279,0.00020033314469279363,2.1384336940841116e-10,6.2853408300962467e-10,1.6007906769604574e-08,1.6936197726414879e-14,4.5051142874947682e-15,1.812018913931887e-17,6.0425282981369186e-14,3.3826275091221583e-15,4.0835291215561266e-09
1.3820941958065728e-06,0.11230157082948619,0.0,0.0,0.0,0.0,0.99897798207729394,0.00044559000820314665,1.2510163745528927e-05,6.5714130255425981e-05,3.5869294691464195e-05,0.00025340302610997272,0.00020890874957798887,2.2501467567033455e-10,6.666667691832547e-10,1.7282544154256036e-08,1.8490538738587664e-14,4.9759475250086889e-15,2.0013946224065044e-17,6.7997406169842309e-14,3.7574230429800472e-15,4.3758018013384563e-09
1.4039968529314705e-06,0.1123030384779316,0.0,0.0,0.0,0.0,0.99895104684779146,0.00045037319396146473,1.2781070451425974e-05,6.7881967327827712e-05,3.6683585461272921e-05,0.00026352786429952285,0.00021768121110605601,2.3653123768783565e-10,7.0630141065726924e-10,1.8633410519562245e-08,2.0154282923063709e-14,5.4856513758691205e-15,2.2064046444482671e-17,7.6357734569678749e-14,4.1654864371347574e-15,4.6832516085152318e-09
1.4478021671812657e-06,0.11230603265603487,0.0,0.0,0.0,0.0,0.99889607516702217,0.00045971381781420464,1.3321053690128313e-05,7.2324267857906219e-05,3.8306025313066187e-05,0.00028441685014834669,0.00023581484612019457,2.6060452895965042e-10,7.9015471996846781e-10,2.1575592683169434e-08,2.3830698862942894e-14,6.6309017636864237e-15,2.6670404096406988e-17,9.570602201472051e-14,5.0902081704746646e-15,5.3455507637660169e-09
1.4872269500060815e-06,0.11230879406612594,0.0,0.0,0.0,0.0,0.99884535365944116,0.00046786504686385078,1.3804436669868251e-05,7.644310265162319e-05,3.9757473287465784e-05,0.00030394153410354471,0.00025280308017093306,2.8346033124339132e-10,8.7094679296616012e-10,2.4514024626360206e-08,2.7566310159729233e-14,7.8182666386667806e-15,3.1446152512030869e-17,1.1650544452928708e-13,6.0589507175046352e-15,5.9982218697379255e-09
1.5266517328308974e-06,0.11231161802999888,0.0,0.0,0.0,0.0,0.99879346129021351,0.00047577687483792744,1.428481614718355e-05,8.0675368905593596e-05,4.1198810048314614e-05,0.00032414725350222773,0.00027041986845772412,3.0744540823636536e-10,9.5688039435641761e-10,2.7746012160088555e-08,3.1739237709670842e-14,9.1692636909805797e-15,3.6880052945177607e-17,1.4098445843524969e-13,7.1718699911882678e-15,6.7073607745897123e-09
1.5660765156557132e-06,0.11231450391652723,0.0,0.0,0.0,0.0,0.99874040942119435,0.00048345197139031213,1.4761706669296938e-05,8.5020015852936974e-05,4.2628392132874809e-05,0.00034502799970026742,0.00028866034696868186,3.3255921175030894e-10,1.0480376622016514e-09,3.128955512779976e-08,3.6382047429952382e-14,1.0699280289183658e-14,4.3033995639602717e-17,1.6964356949425196e-13,8.4441992314928463e-15,7.4757140333317689e-09
1.605501298480529e-06,0.11231745103726479,0.0,0.0,0.0,0.0,0.9986862105271519,0.0004908932479179473,1.5234655496431022e-05,8.9475891205061862e-05,4.4044687496728519e-05,0.00036657705939552185,0.00030751895887464869,3.5879882458905882e-10,1.1444889725566587e-09,3.5162881847491054e-08,4.1527978828622037e-14,1.2424343502462838e-14,4.9972443812611877e-17,2.0302958020930388e-13,9.8920306132371663e-15,8.3060251783281623e-09
1.6449260813053448e-06,0.11232045865092208,0.0,0.0,0.0,0.0,0.99863087811026097,0.00049810384080011937,1.570324227455602e-05,9.4041745759386214e-05,4.5446274452950273e-05,0.00038878706519103012,0.00032698950305984603,3.8615906411573034e-10,1.2462929633717166e-09,3.9384405624677809e-08,4.7210840467247434e-14,1.4361079917817313e-14,5.7762272033847594e-17,2.4173744283652626e-13,1.1532297717325533e-14,9.2010289570825447e-09
1.6843508641301606e-06,0.11232352596805559,0.0,0.0,0.0,0.0,0.99857442661618678,0.0005050870944938061,1.6167078567592342e-05,9.8716238368653871e-05,4.6831840118793434e-05,0.00041165004557364257,0.00034706518206435179,4.1463259617995233e-10,1.3534966464747371e-09,4.3972681614161005e-08,5.3464903249092102e-14,1.6526671664914105e-14,6.6472589350944501e-17,2.8641198680506612e-13,1.3382753556093722e-14,1.0163445824548435e-08
1.7237756469549764e-06,0.1123266521553444,0.0,0.0,0.0,0.0,0.99851687135199463,0.00051184654460725159,1.6625807266455195e-05,0.00010349794119883545,4.8200178433329018e-05,0.0004351574741179022,0.0003677386492622909,4.4421005200195655e-10,1.4661355830829721e-09,4.8946364332999175e-08,6.0324795241479843e-14,1.8938809947156684e-14,7.617455238488363e-17,3.3774951166476737e-13,1.5461944293217378e-14,1.1195976706676233e-08
1.7632004297797922e-06,0.11232983633993322,0.0,0.0,0.0,0.0,0.99845822840615861,0.00051838590103084369,1.7079101882902428e-05,0.0001083853452351544,4.9550187775078078e-05,0.00045930031773227349,0.00038900205510296933,4.7488015055181856e-10,1.5842341192359268e-09,5.4324166037609524e-08,6.7825395898914249e-14,2.1615645569796247e-14,8.6941166346739308e-17,3.9649923587442924e-13,1.7789179058592507e-14,1.2301298052200531e-08
1.802625212604608e-06,0.1123330776135134,0.0,0.0,0.0,0.0,0.99839851457092255,0.00052470903123408123,1.7526665745361499e-05,0.0001133768659689589,5.0880868237424164e-05,0.00048406908375860796,0.00041084709223967959,5.0662982824221101e-10,1.7078056847414662e-09,6.0124816202690072e-08,7.6001730146308791e-14,2.457573737317603e-14,9.8847077628598221e-17,4.6346459490601838e-13,2.038449641031367e-14,1.3482057184396139e-08
1.8420499954294238e-06,0.11233637503632728,0.0,0.0,0.0,0.0,0.99833774726723767,0.00053081994381655223,1.7968231110393421e-05,0.00011847084921161633,5.2191318607172717e-05,0.00050945386576004296,0.00043326503939284441,5.3944436762093196e-10,1.8368531462942698e-09,6.6367022314819292e-08,8.4888867176415552e-14,2.7837999662609822e-14,1.119683623588735e-16,5.3950438266357985e-13,2.3268627820370063e-14,1.4740867963430604e-08
1.8814747782542396e-06,0.11233972764096832,0.0,0.0,0.0,0.0,0.99827594447243828,0.00053672277239296404,1.8403558202835486e-05,0.00012366557698399413,5.3480733092211769e-05,0.00053544438786795124,0.00045624680382774926,5.7330752648545321e-10,1.971369201132903e-09,7.3069432167244865e-08,9.4521821478734545e-14,3.1421648241041795e-14,1.2638230933767376e-16,6.2553373239092268e-13,2.6462958543513551e-14,1.6080306765377847e-08
