Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
1.453825747718019e-06,0.11230645053049759,0.0,0.0,0.0,0.0,0.99888840102762688,0.0004609746106857407,1.3395118712780786e-05,7.2946203404907137e-05,3.8528505644193929e-05,0.00028735583039822478,0.00023836998523404107,2.6321146108831776e-10,8.021713021836975e-10,2.2005294899110444e-08,2.1292566556221623e-14,6.8023379617345004e-15,2.7359944558037889e-17,9.8664628263372162e-14,5.2294837554764389e-15,5.6404857364212931e-09,2.9615026771095179e-12,1.5081496816955886e-12,1.3746949893783374e-14,2.3943706992105422e-12,1.2012801644346119e-13
1.4784864319662026e-06,0.11230817648414812,0.0,0.0,0.0,0.0,0.99885669922696818,0.00046607843917333678,1.3697550614653498e-05,7.5520145482157498e-05,3.9436640046333689e-05,0.00029955412077392813,0.0002489828400783461,2.7743982578109907e-10,8.5259663315413575e-10,2.3836799511824055e-08,2.3326197607151447e-14,7.5414590055484684e-15,3.0332793273423151e-17,1.1159368598537631e-13,5.8322751459922421e-15,6.0622182745480637e-09,3.1466329525056775e-12,1.6861850055061135e-12,1.5112642751061261e-14,2.6774550978901617e-12,1.3518054036134463e-13
1.503147116214386e-06,0.1123099269659609,0.0,0.0,0.0,0.0,0.99882453835617369,0.00047108837419939466,1.3998850679285208e-05,7.8138557191911537e-05,4.0340964989851302e-05,0.00031201937552737246,0.0002598420273842994,2.9210865324533464e-10,9.0502617342223957e-10,2.5781598845247855e-08,2.5507005324818955e-14,8.3432910876176871e-15,3.3557874748799186e-17,1.2592054000027024e-13,6.4901856399532827e-15,6.5065771781304142e-09,3.3399296573963159e-12,1.8812490464046806e-12,1.6581849905639155e-14,2.9875835585608784e-12,1.5178737016889483e-13
1.5524684847107532e-06,0.11231350091102492,0.0,0.0,0.0,0.0,0.99875885024097744,0.00048082911544644884,1.459757190629927e-05,8.3507786607214706e-05,4.213654985943624e-05,0.00033774507647346593,0.0002822948151981678,3.2276775878533047e-10,1.0159812033262074e-09,3.0028638249732703e-08,3.0337915625593674e-14,1.0149989839079899e-14,4.0824671877602563e-17,1.5924637803346236e-13,7.9860618798265688e-15,7.4659504611178637e-09,3.7518390708621479e-12,2.3274519761359994e-12,1.9851647477340537e-14,3.6968303472733961e-12,1.9017304371273275e-13
1.6017898532071203e-06,0.11231717107019916,0.0,0.0,0.0,0.0,0.99869136008859005,0.00049020231348726384,1.519036583167908e-05,8.9051728767114064e-05,4.391215799123012e-05,0.00036452043375464257,0.00030571810305034822,3.5518525393096222e-10,1.1351850235558669e-09,3.478189071616519e-08,3.584177044747414e-14,1.2253229322870262e-14,4.9284198366025768e-17,1.9966987133952243e-13,9.7478300795417512e-15,8.5241541866686364e-09,4.1988608413279481e-12,2.8573172803494835e-12,2.3598909796103127e-14,4.5387132289567514e-12,2.3637571080927206e-13
1.6511112217034874e-06,0.11232093601498848,0.0,0.0,0.0,0.0,0.99862209389441514,0.00049921401277986082,1.5776395543061865e-05,9.476797936698208e-05,4.5664958482593019e-05,0.00039233130287006751,0.00033010002605929947,3.8935199749402068e-10,1.2627575030071325e-09,4.0077323392173901e-08,4.2076357591360713e-14,1.4685306835301508e-14,5.9066358671560707e-17,2.483351402685517e-13,1.1808284960894532e-14,9.6867174230248687e-09,4.6826150814720543e-12,3.4823495069505132e-12,2.7867483857351328e-14,5.5312689297254897e-12,2.9160649502481669e-13
1.7004325901998546e-06,0.11232479419720008,0.0,0.0,0.0,0.0,0.99855107998421744,0.00050787077138790071,1.6354902417508612e-05,0.00010065390773579597,4.7392387294048892e-05,0.00042116204804170938,0.00035542724757868472,4.2525356655259879e-10,1.3987900143569604e-09,4.5951260395697823e-08,4.9100498113274537e-14,1.7479890957707516e-14,7.0306572770705339e-17,3.0650807260037456e-13,1.4202232836158147e-14,1.0959132016505625e-08,5.2047060976328778e-12,4.2150176515441134e-12,3.2702293705268142e-14,6.6939850210634263e-12,3.5720317701604388e-13
1.7497539586962217e-06,0.11232874396353061,0.0,0.0,0.0,0.0,0.99847834876283115,0.00051617960903780442,1.6925204268248388e-05,0.00010670667306112421,4.9092141034627326e-05,0.00045099569293409735,0.00038168510370135316,4.6287061854193597e-10,1.5433459790096443e-09,5.2440252635060146e-08,5.6973763373246136e-14,2.067187749155434e-14,8.3145196709388003e-17,3.755811764489612e-13,1.6966410203051795e-14,1.2346836009372018e-08,5.7667165382805765e-12,5.0687688203498824e-12,3.8149134332210776e-14,8.0478071787984204e-12,4.3463609404407611e-13
1.7990753271925889e-06,0.11233278356747076,0.0,0.0,0.0,0.0,0.99840393247127812,0.00052414795559453404,1.7486693094355859e-05,0.00011292324141196262,5.0762169363774998e-05,0.00048181406739673289,0.00040885774388959179,5.0217927069169047e-10,1.6964616433369951e-09,5.9580951277437479e-08,6.5756192919157042e-14,2.4297237221784299e-14,9.7726910284491729e-17,4.5707788411267994e-13,2.0139388937578282e-14,1.3855198209296717e-08,6.370201678983679e-12,6.0580370526485336e-12,4.4254463145541825e-14,9.6151378995964839e-12,5.2551370602953614e-13
1.848396695688956e-06,0.11233691118234503,0.0,0.0,0.0,0.0,0.9983278649531897,0.00053178360035091522,1.8038832493927444e-05,0.00011930040332318107,5.2400666206956903e-05,0.00051359794954743804,0.00043692826710173261,5.4315149300961244e-10,1.8581470792756415e-09,6.7409985816454348e-08,7.5508018617495226e-14,2.8392855352281034e-14,1.1420007123020316e-16,5.5265627753627355e-13,2.3761469188424964e-14,1.5489503961832665e-08,7.0166839812288637e-12,7.1982473714179691e-12,5.1065193453537381e-14,1.1419826894253266e-11,6.3158780306623734e-13
1.8977180641853231e-06,0.11234112491291562,0.0,0.0,0.0,0.0,0.99825018143135358,0.00053909464245250748,1.858115478013036e-05,0.00012583479176425362,5.4006059925472751e-05,0.00054632720260389101,0.00046587885286213993,5.8575550760470416e-10,2.0283873695920502e-09,7.5963847571255992e-08,8.6289396918595164e-14,3.2996367324284451e-14,1.3271605485492149e-16,6.6411220467372217e-13,2.7874561161166881e-14,1.7254942181923939e-08,7.7076479617955061e-12,8.5058150676686774e-12,5.8628492081970908e-14,1.3487153253999389e-11,7.5475832883640355e-13
1.94703943268169e-06,0.11234542280649419,0.0,0.0,0.0,0.0,0.9981709182951507,0.00054608944279023865,1.9113257849942158e-05,0.00013252290028472821,5.557700262227709e-05,0.00057998090588267401,0.00049569088673319568,6.2995618950651475e-10,2.2071439359977152e-09,8.527877938186495e-08,9.8160152856111038e-14,3.814599229048421e-14,1.5342858424972324e-16,7.9338176798384164e-13,3.2522057942199964e-14,1.915659367569859e-08,8.4445354236905719e-12,9.9981403449636012e-12,6.6991583299312494e-14,1.5843799711506871e-11,8.9707779971001917e-13
1.996360801178057e-06,0.11234980286349844,0.0,0.0,0.0,0.0,0.99809011289946759,0.00055277657768212007,1.9634801868732007e-05,0.00013936110110717508,5.7112358799898333e-05,0.00061453747946732344,0.00052634507973018394,6.7571546450321371e-10,2.3943559892880152e-09,9.5390672142115319e-08,1.111795380288949e-13,4.3880366626344359e-14,1.7649306064588805e-16,9.4254318189885065e-13,3.7748701801319364e-14,2.1199420752052187e-08,9.2287411101440377e-12,1.169359859367788e-11,7.6201561459858206e-14,1.8517819577615965e-11,1.0607553076023187e-12
2.045682169674424e-06,0.11235426304731481,0.0,0.0,0.0,0.0,0.99800780337542261,0.00055916479460351234,2.0145505829151437e-05,0.00014634566296721179,5.8611193568258005e-05,0.00064997480220160863,0.00055782158136672094,7.2299269954307756e-10,2.5899420759383695e-09,1.0633496865092744e-07,1.254060045167791e-13,5.0238380466716697e-14,2.0206590594067077e-16,1.1138180072162714e-12,4.3600446115058588e-14,2.3388258105381983e-08,1.0061608807071252e-11,1.3611526611835893e-11,8.630521393184386e-14,2.1538597009235887e-11,1.2481601009901456e-12
2.095003538170791e-06,0.11235880129348973,0.0,0.0,0.0,0.0,0.99792402845306072,0.00056526297015349765,2.0645144029170429e-05,0.00015347276854725138,6.0072760560526244e-05,0.00068627032280402125,0.000590100086147304,7.717450821938736e-10,2.7938016875636751e-09,1.1814657510570808e-07,1.408969963904585e-13,5.7259018007471472e-14,2.3030392036660102e-16,1.3095717751190745e-12,5.0124314532858368e-14,2.5727804943690988e-08,1.0944427915187044e-11,1.5772205075795714e-11,9.7348855595727227e-14,2.4936801226630939e-11,1.4618247420516149e-12
2.1443249066671578e-06,0.11236341551825722,0.0,0.0,0.0,0.0,0.99783882729605577,0.00057108007039651345,2.1133542506553046e-05,0.00016073853137995556,6.1496489690763547e-05,0.00072340116398157434,0.00062315993339915536,8.2192798621844572e-10,3.0058169079070787e-09,1.3085978043237315e-07,1.5770875996602717e-13,6.4981203414164429e-14,2.6136366271278212e-16,1.5323140171766086e-12,5.736825883273077e-14,2.8222618329226415e-08,1.1878430515825303e-11,1.8196837565393577e-11,1.0937817616188077e-13,2.8744335292402285e-11,1.7044478409384129e-12
2.1936462751635247e-06,0.11236810362641718,0.0,0.0,0.0,0.0,0.99775223934838486,0.00057662511368796376,2.1610575466190079e-05,0.00016813901210955718,6.2881974879879958e-05,0.00076134421947589726,0.00065698020038730879,8.734953207407462e-10,3.2258540787158327e-09,1.4450818354794817e-07,1.7589617357130058e-13,7.3443654836197607e-14,2.9540086314770349e-16,1.7846977249393851e-12,6.5381017274022783e-14,3.0877107688144823e-08,1.2864788938424124e-11,2.0907526478568997e-11,1.2243810114335636e-13,3.2994280113138497e-11,1.9788963719928688e-12
2.2429676436598916e-06,0.11237286351857992,0.0,0.0,0.0,0.0,0.99766430419284013,0.00058190713606121297,2.2076161734963242e-05,0.00017567023401215766,6.4228961869485478e-05,0.00080007624403982257,0.00069153978871803242,9.263998609888352e-10,3.4537654634437963e-09,1.5912462856261561e-07,1.9551259723987041e-13,8.2684747026380725e-14,3.3256987065433544e-16,2.0695182701273654e-12,7.4211975263453098e-14,3.3695530435099089e-08,1.3904613825346867e-11,2.3927246197714111e-11,1.3657266692993562e-13,3.7720834365899948e-11,2.2882075806338195e-12
2.2922890121562585e-06,0.11237769309779154,0.0,0.0,0.0,0.0,0.99757506142113272,0.00058693515921616935,2.2530261273637307e-05,0.0001833281976969259,6.5537336227760443e-05,0.00083957393641764843,0.00072681750410519535,9.8059355909189358e-10,3.689390888126643e-09,1.747411478331591e-07,2.1660974240567028e-13,9.2742382965131286e-14,3.7302313668304699e-16,2.3897118200566658e-12,8.3911029551599682e-14,3.6681988651663799e-08,1.4998952685653447e-11,2.7279813874137475e-11,1.518249102156809e-13,4.29592510490243e-11,2.6355904927776389e-12
2.3416103806526255e-06,0.11238259027555775,0.0,0.0,0.0,0.0,0.99748455051526208,0.00059171816111410294,2.2972871769623842e-05,0.000191108894932616,6.6807111632315275e-05,0.00087981401546609089,0.00076279212963335221,1.0360278338594016e-09,3.9325593443098301e-09,1.9138891269132372e-07,2.3923756138062158e-13,1.0365387602759039e-13,4.1691074120963386e-16,2.748353285215685e-12,9.4528456884390701e-14,3.9840426753801395e-08,1.6148788923954168e-11,3.0989858186771259e-11,1.6823677183345483e-13,4.8745771327934837e-11,3.0244270409841152e-12
2.3909317491489924e-06,0.11238755297729111,0.0,0.0,0.0,0.0,0.99739281073976394,0.00059626504915528196,2.3404025330425028e-05,0.00019900832156155901,6.8038418499291429e-05,0.00092077328959726051,0.00079944249269246694,1.0926538388709982e-09,4.1830905421929958e-09,2.0909819160412096e-07,2.6344415615207266e-13,1.1545584335966649e-13,4.643799638774088e-16,3.1486538388425724e-12,1.0611478820348572e-13,4.3174630080977292e-08,1.7355041324319804e-11,3.5082786420857562e-11,1.8584901482769376e-13,5.5117556318975731e-11,3.4582728234180332e-12
2.4402531176453593e-06,0.11239257914720825,0.0,0.0,0.0,0.0,0.99729988104441969,0.00060058463589421189,2.3823785294455981e-05,0.000207022489476544,6.9231493016682656e-05,0.00096242871975798204,0.00083674752578955978,1.1504227085466152e-09,4.4407964026616715e-09,2.2789831547406187e-07,2.8927570581208955e-13,1.2818411011696805e-13,5.1557489883141796e-16,3.593958050328786e-12,1.1872068938349355e-13,4.6688224337165805e-08,1.8618563964432168e-11,3.9584750204110657e-11,2.0470115641079776e-13,6.2112617431498764e-11,3.9408575134043742e-12
2.4895744861417262e-06,0.1123976667527064,0.0,0.0,0.0,0.0,0.99720579997695458,0.00060468561722818858,2.423224317274956e-05,0.00021514743764803956,7.0386666629682106e-05,0.0010047574761899844,0.00087468632147012239,1.2092857821701783e-09,4.7054824786308681e-09,2.4781764974436075e-07,3.1677641173996893e-13,1.4187362477371486e-13,5.7063611407768814e-16,4.0877406747428479e-12,1.3239684909305128e-13,5.0384675812467389e-08,1.9940146530963534e-11,4.4522610226224197e-11,2.2483141328982654e-13,6.9769745859544878e-11,4.4760849387420198e-12
2.538895854638093e-06,0.11240281378824539,0.0,0.0,0.0,0.0,0.99711060560524412,0.00060857655297749615,2.4629515731816954e-05,0.00022337924220128757,7.1504356014821991e-05,0.0010477369892427561,0.00091323818160723394,1.2691948061144189e-09,4.9769492989917637e-09,2.6888357293639942e-07,3.4598845951964573e-13,1.5655838589396578e-13,6.2970035694565599e-16,4.6336031410349036e-12,1.4719387419602285e-13,5.4267292313948069e-08,2.1320515004218912e-11,4.9923900249852686e-11,2.4627665972212816e-13,7.8128441774567561e-11,5.068032850911281e-12
2.58821722313446e-06,0.112408018278764,0.0,0.0,0.0,0.0,0.99701433544849893,0.00061226584976098561,2.5015742225027621e-05,0.0002317140255538272,7.2585053568814448e-05,0.001091344994531275,0.00095238266133512185,1.3301021147492851e-09,5.2549936304099918e-09,2.9112246121918381e-07,3.7695199647188083e-13,1.7227138000028069e-13,6.929003041861765e-16,5.2352697814683061e-12,1.6316219311185991e-13,5.8339224735375558e-08,2.2760332678714748e-11,5.5816790699799777e-11,2.6907239757111177e-13,8.72288437247557e-11,5.7209524048913019e-12
2.637538591630827e-06,0.11241327828265953,0.0,0.0,0.0,0.0,0.99691702641691338,0.00061576174605979667,2.5391081777345171e-05,0.00024014796463294588,7.3629318428856304e-05,0.0011355595727434208,0.00099209960791532396,1.3919607907071282e-09,5.5394096535230399e-09,3.1455967859394265e-07,4.0970512360153308e-13,1.8904452997170279e-13,7.6036435442000688e-16,5.8965838437536499e-12,1.8035196740475233e-13,6.2603469197248194e-08,2.4260201485509985e-11,6.2230052095191407e-11,2.9325273756666347e-13,9.711165870059228e-11,6.4392673706012898e-12
2.686859960127194e-06,0.11241859189435997,0.0,0.0,0.0,0.0,0.99681871475924055,0.0006190722993541448,2.5755710926049787e-05,0.00024867729819956063,7.4637768033761654e-05,0.0011803591844089028,0.0010323691948297146,1.4547248053290278e-09,5.8299900515752886e-09,3.3921957226821947e-07,4.4428390070657055e-13,2.0690865371550594e-13,8.322164619089141e-16,6.6215033257154013e-12,1.9881301166033487e-13,6.7062869690668188e-08,2.5820663581312481e-11,6.919301856752949e-11,3.1885039091589648e-13,1.07818093281339e-10,7.2275730970550717e-12
2.736181328623561e-06,0.1124239572465183,0.0,0.0,0.0,0.0,0.99671943601777235,0.0006222053752125479,2.6109821318183528e-05,0.00025729833331077995,7.5611070228811568e-05,0.0012257226999451418,0.00107317195139768,1.5183491402363107e-09,6.1265270109411525e-09,3.6512547279044561e-07,4.8072236337257886e-13,2.2589343271887092e-13,9.0857601006537664e-16,7.4140966707221294e-12,2.1859472162113371e-13,7.1720121161227347e-08,2.7442203169232006e-11,7.6735551684949344e-11,3.4589667037074259e-13,1.1938978623153585e-10,8.0906352501750517e-12
2.7855026971199278e-06,0.11242937251185514,0.0,0.0,0.0,0.0,0.99661922499019751,0.00062516863820918076,2.6453617563828694e-05,0.000266007450958218,7.6549935911289225e-05,0.0012716294252961711,0.0011144887882151046,1.5827898910638779e-09,6.4288131340373093e-09,3.9229969851758912e-07,5.190525505780743e-13,2.4602738977358808e-13,9.8955772185759454e-16,8.2785383602449266e-12,2.3974601050214484e-13,7.6577772972146125e-08,2.9125248516841275e-11,8.4888004779643785e-11,3.7442149984701091e-13,1.3186874287012456e-10,9.0333883448556277e-12
2.8348240656162947e-06,0.11243483590467925,0.0,0.0,0.0,0.0,0.996518115697828,0.00062796954454318358,2.6787315242910114e-05,0.00027480111092293222,7.7455112208531512e-05,0.0013180591234778932,0.0011563010187100667,1.6480043544576817e-09,6.7366422660587234e-09,4.2076356399506161e-07,5.5930454165468269e-13,2.6733787521113486e-13,1.0752716044445068e-15,9.2191044375433013e-12,2.6231525330474419e-13,8.163823268931982e-08,3.0870174138570817e-11,9.3681187952079056e-11,4.044534316961597e-13,1.4529727148906592e-10,1.0060934091335674e-11
2.8841454341126616e-06,0.11244034568210932,0.0,0.0,0.0,0.0,0.99641614135969769,0.00063061533623366846,2.7111139062003054e-05,0.00028367585589055108,7.8327376176163919e-05,0.001364992032337146,0.0011985903771044313,1.7139510994792185e-09,7.0498102378494383e-09,4.5053739183920792e-07,6.0150650138010433e-13,2.8985106107673623e-13,1.1658229257426168e-15,1.0240167993961267e-11,2.8635023885616042e-13,8.6903770134537057e-08,3.2677303110974471e-11,1.0314633390308424e-10,4.360196707457257e-13,1.5971792205478611e-10,1.117853957527955e-11
2.9334668026090286e-06,0.11244590014502506,0.0,0.0,0.0,0.0,0.99631333437204883,0.00063311303676555114,2.7425321156663908e-05,0.00029262831487188379,7.9167529000878471e-05,0.0014124088788237165,0.0012413390330625626,1.7805900245785773e-09,7.3681155278622379e-09,4.816405277273361e-07,6.4568473202907866e-13,3.1359194256221462e-13,1.2613122201887949e-15,1.1346194646837686e-11,3.1189812925892406e-13,9.2376521656845387e-08,3.4546909491021868e-11,1.1331506472335065e-10,4.691461042461744e-13,1.751734273847346e-10,1.2391635290202069e-11
2.9827881711053955e-06,0.11245149763876941,0.0,0.0,0.0,0.0,0.99620972629275129,0.00063546944806390905,2.7730099534057554e-05,0.00030165520597525021,7.9976390689457682e-05,0.001460290890064571,0.0012845296032989973,1.8478824012991026e-09,7.6913598466116934e-09,5.1409135811725982e-07,6.9186373126553041e-13,3.3858434595966739e-13,1.3618353207308399e-15,1.2541738035466994e-11,3.3900542639551955e-13,9.8058494575803279e-08,3.6479220809492333e-11,1.2421935974929268e-10,5.0385733689459024e-13,1.9170664695254696e-10,1.3705813040021756e-11
3.0321095396017624e-06,0.11245713655362659,0.0,0.0,0.0,0.0,0.99610534783020588,0.00063769114867804873,2.8025716650071755e-05,0.00031075333857709934,8.075479522364665e-05,0.0015086198015183132,0.00132814516040636,1.9157909058635942e-09,8.0193486474273558e-09,5.4790733033705208e-07,7.4006625482508411e-13,3.6485094247146432e-13,1.4674834143730695e-15,1.3831435358904818e-11,3.6771794508930431e-13,1.0395157175412943e-07,3.8474420613742543e-11,1.3589152457467692e-10,5.4017673014819508e-13,2.0936051343891234e-10,1.5126823728606819e-11
3.0814309080981293e-06,0.11246281532509635,0.0,0.0,0.0,0.0,0.99600022883632144,0.00063978449306072757,2.831241811465873e-05,0.00031991961493725996,8.1503586158914926e-05,0.0015573778624756616,0.0013721692391532238,1.9842796397664966e-09,8.3518915676435477e-09,5.8310497470598896e-07,7.9031338300889903e-13,3.9241326723748138e-13,1.5783431187064395e-15,1.5220002976839849e-11,3.9808079249841102e-13,1.1005751626100554e-07,4.0532651036391546e-11,1.4836416128915493e-10,5.7812644508810474e-13,2.2817798211165955e-10,1.6660575052214664e-11
3.1307522765944963e-06,0.11246853243398516,0.0,0.0,0.0,0.0,0.99589439830316573,0.00064175561183285774,2.859045151883122e-05,0.00032915103130443492,8.2223612644085137e-05,0.0016065478391584891,0.0014165858404892331,2.0533141404604208e-09,8.6888028045463113e-09,6.1969992836907272e-07,8.426245900846973e-13,4.2129174291310679e-13,1.6944965767425861e-15,1.6712232092260335e-11,4.3013835330815819e-13,1.1637797609093908e-07,4.2654015368687983e-11,1.6167013999798178e-10,6.1772748814286635e-13,2.482019830880361e-10,1.8313129109737124e-11
3.180073645090863e-06,0.1124742864063336,0.0,0.0,0.0,0.0,0.99578788436291554,0.00064361041292938835,2.8860065376559047e-05,0.00033844467855640142,8.2915725838168136e-05,0.0016561130156562739,0.0014613794334818982,2.1228613831811664e-09,9.0299014304789375e-09,6.5770696054955298e-07,8.9701781576735685e-13,4.5150570716199859e-13,1.8160215674936015e-15,1.8312984532198574e-11,4.6393428027488731e-13,1.2291448890662127e-07,4.4838580619538237e-11,1.7584257166178588e-10,6.5899975903263617e-13,2.694753765046084e-10,2.0090699944663968e-11
3.22939501358723e-06,0.11248007581319745,0.0,0.0,0.0,0.0,0.99568071429076199,0.00064535458352775303,2.9121508174734136e-05,0.00034779774241791654,8.3580775700464619e-05,0.0017060571929248139,0.0015065349553964145,2.1928897749051164e-09,9.3750116515469659e-09,6.971399989459323e-07,9.535095380284557e-13,4.8307344348888936e-13,1.9429916299860085e-15,2.0027188640499147e-11,4.9951148966923159e-13,1.2966848677759852e-07,4.7086380043387646e-11,1.9091478228124433e-10,7.0196210034825553e-13,2.9204091059554344e-10,2.1999651031677457e-11
3.278716382083597e-06,0.1124858992702995,0.0,0.0,0.0,0.0,0.99557291451043806,0.00064699359266614327,2.9375027524371904e-05,0.00035720750329761047,8.4219608130007981e-05,0.0017563646860580271,0.0015520378101166786,2.263369141378375e-09,9.7239630143521309e-09,7.3801215702187041e-07,1.0121148465605289e-12,5.1601221486325441e-13,2.0754761985000325e-15,2.1859835294373719e-11,5.3691216117515394e-13,1.3664130088979193e-07,4.9397415622300427e-11,2.0692028843888557e-10,7.4663234823321952e-13,3.1594118265814669e-10,2.404649271980224e-11
3.328037750579964e-06,0.11249175543756701,0.0,0.0,0.0,0.0,0.99546451060207164,0.00064853269446485612,2.9620869406287432e-05,0.00036667133578324892,8.483306243069098e-05,0.0018070203200296932,0.001597873865092643,2.334270708099465e-09,1.0076590565107265e-08,7.8033576195898486e-07,1.0728475162960924e-12,5.5033829960443943e-13,2.2135407469048162e-15,2.3815974054454699e-11,5.7617774181163137e-13,1.4383416620394299e-07,5.1771660489627283e-11,2.2389277419899755e-10,7.9302738368916398e-13,3.4121860286541196e-10,2.6237879643067865e-11
3.377359119076331e-06,0.11249764301856945,0.0,0.0,0.0,0.0,0.99535552731207366,0.00064997693186996295,2.9859277504618029e-05,0.00037618670783270183,8.5421969078896957e-05,0.0018580094240882258,0.0016440294469862574,2.4055670760781984e-09,1.0432734965361527e-08,8.2412238306358651e-07,1.1357200804528307e-12,5.8606702904613765e-13,2.3572469401504748e-15,2.5900709456130843e-11,6.1734895345282221e-13,1.5124822604391607e-07,5.4209061284577415e-11,2.4186606935670787e-10,8.4116318407659746e-13,3.6791536086885518e-10,2.8580608108702979e-11
3.426680487572698e-06,0.11250356075986938,0.0,0.0,0.0,0.0,0.9952459885648095,0.00065133114084449384,3.0090492621746125e-05,0.00038575117969581496,8.5987147771103773e-05,0.0019093178249741103,0.0016904913361756849,2.4772321931334104e-09,1.0792242568419126e-08,8.6938286043866869e-07,1.200743902644324e-12,6.2321282654650295e-13,2.506652791172516e-15,2.8119197448171271e-11,6.6046580353739266e-13,1.5888453659844378e-07,5.6709540428824107e-11,2.6087412901867303e-10,8.9105487443197028e-13,3.9607339512089016e-10,3.1081613471976544e-11
3.4760018560690647e-06,0.11250950745029857,0.0,0.0,0.0,0.0,0.9951359174758061,0.00065259995493816144,3.0314752168396362e-05,0.00039536240260019175,8.6529405729713875e-05,0.0019609318391166134,0.0017372467602653058,2.5492413214326171e-09,1.1154965460363788e-08,9.1612733375184142e-07,1.2679292476599042e-12,6.6178924744268674e-13,2.6618128215948894e-15,3.0476641983031431e-11,7.0556759857902863e-13,1.6674407132236461e-07,5.9272998317953614e-11,2.8095101449037229e-10,9.4271677826919429e-13,4.2573436483428335e-10,3.3747967505936041e-11
3.5253232245654317e-06,0.11251548192017051,0.0,0.0,0.0,0.0,0.99502533636628143,0.00065378781017230887,3.0532289722928176e-05,0.00040501811723168285,8.7049536246247778e-05,0.0020128382639538699,0.0017842833867373344,2.6215710019181193e-09,1.1520761469406756e-08,9.6436527094831802e-07,1.3372853505772479e-12,7.0180901958259935e-13,2.8227782247547384e-15,3.2978291761768121e-11,7.5269296011139904e-13,1.7482772522567069e-07,6.1899315422108599e-11,3.0213087543868649e-10,9.9616246757803742e-13,4.5693962448662944e-10,3.6586875773469655e-11
3.5746445930617986e-06,0.11252148304043937,0.0,0.0,0.0,0.0,0.99491426677878647,0.00065489895018222501,3.0743334654114885e-05,0.00041471615203818893,8.7548317441995836e-05,0.0020650243685084221,0.0018315893148696583,2.6941990162071025e-09,1.1889494147068958e-08,1.0141054967754195e-06,1.4088204839268844e-12,7.4328408410898305e-13,2.9895970297420047e-15,3.5629437135161249e-11,8.0187984272080367e-13,1.8313631904075475e-07,6.4588354291582962e-11,3.2444793329316435e-10,1.0514048117732896e-12,4.8973020077013491e-10,3.9605675008340666e-11
3.6239659615581655e-06,0.11252750972181431,0.0,0.0,0.0,0.0,0.99480272949378523,0.00065593743156419236,3.0948111801985647e-05,0.00042445442138322107,8.8026511227232409e-05,0.0021174778833389445,0.0018791530670338834,2.7671043464984748e-09,1.2261032724495775e-08,1.0653562210013638e-06,1.4825420226788987e-12,7.8622563620911213e-13,3.1623142653007855e-15,3.8435407161455416e-11,8.5316555384183666e-13,1.916706032601417e-07,6.7339961464396548e-11,3.4793646584506416e-10,1.1084560253871567e-12,5.2414677188113959e-10,4.2811830511109545e-11
3.6732873300545324e-06,0.11253356091383773,0.0,0.0,0.0,0.0,0.99469074454699602,0.0006569071293796077,3.1146841211600347e-05,0.00043423092357355842,8.8484862441137347e-05,0.0021701869899779977,0.0019269635794774481,2.8402671339666871e-09,1.2635252046985455e-08,1.1181250662262986e-06,1.5584565068687329e-12,8.3064416557458405e-13,3.3409721225646562e-15,4.1401566820088508e-11,9.065867750155228e-13,2.0043126203869601e-07,7.0153969274013913e-11,3.7263079299982606e-10,1.1673277143328264e-12,5.6022964903953322e-10,4.6212933565173229e-11
3.7226086985508994e-06,0.11253963560393511,0.0,0.0,0.0,0.0,0.99457833124734873,0.00065781174277320721,3.1339737914925127e-05,0.00044404373878330279,8.8924098155623296e-05,0.0022231403099555562,0.0019750101926841596,2.9136686360730838e-09,1.3012032489592898e-08,1.1724190951976108e-06,1.6365697017211853e-12,8.7654949634765625e-13,3.5256101157268037e-15,4.4533314379856324e-11,9.6217958433277088e-13,2.0941891695583948e-07,7.3030197556375958e-11,3.9856526363597808e-10,1.2280309205995271e-12,5.9801876012539492e-10,4.9816698877510646e-11
3.7719300670472663e-06,0.11254573281644296,0.0,0.0,0.0,0.0,0.99446550819542012,0.00065865480066686056,3.1527011756274805e-05,0.0004538910268946832,8.934492712732297e-05,0.0022763268934984106,0.0020232826413985922,2.9872911831784657e-09,1.3391259856453822e-08,1.228244837554554e-06,1.7168866551696386e-12,9.23950826362983e-13,3.7162652398761678e-15,4.7836078919163055e-11,1.0199794798082759e-12,2.1863413063469067e-07,7.5968455256295893e-11,4.2577424352155378e-10,1.2905761652688322e-12,6.3755363531860919e-10,5.3630962048130195e-11
3.821251435543634e-06,0.11255185161162064,0.0,0.0,0.0,0.0,0.99435229330221941,0.00065943966749452531,3.1708867257083587e-05,0.0004637710252740883,8.9748039383029371e-05,0.0023297362079866897,0.002071771044391396,3.0611181347967211e-09,1.3772825266263451e-08,1.2856083159391524e-06,1.7994117527013004e-12,9.7285676552202208e-13,3.9129721253450625e-15,5.1315317995323543e-11,1.0800214034521737e-12,2.2807741021626444e-07,7.8968541934041508e-11,4.5429210423779805e-10,1.354973489768537e-12,6.7887339462675737e-10,5.7663677071664919e-11
