Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5)
1e-12,0.1122453720280259,0.0,0.0,0.0,0.0,0.99999999959756314,4.024369005311321e-10,0.0
1.2408621877178406e-12,0.1122453720280259,0.0,0.0,0.0,0.0,0.99999999950063134,4.993687327772212e-10,0.0
2.4817246384087144e-12,0.11224537205605184,0.0,0.0,0.0,0.0,0.99999999900126246,9.9873757096843363e-10,0.0
4.963449539790463e-12,0.11224537211210367,0.0,0.0,0.0,0.0,0.99999999800252481,1.9974752461008916e-09,0.0
9.92689934255396e-12,0.11224537222420737,0.0,0.0,0.0,0.0,0.99999999600504941,3.9949505913534566e-09,0.0
1e-11,0.11224537244841473,0.0,0.0,0.0,0.0,0.99999999597563094,4.0243689931356147e-09,0.0
1.9853798948080953e-11,0.11224537244841473,0.0,0.0,0.0,0.0,0.99999999201009881,7.9899012617093172e-09,0.0
3.970759815913494e-11,0.11224537289682947,0.0,0.0,0.0,0.0,0.99999998402019741,1.5979802521025022e-08,0.0
7.94151965812429e-11,0.1122453737936589,0.0,0.0,0.0,0.0,0.99999996804039537,3.1959604707681028e-08,0.0
9.999999999999999e-11,0.11224537469048836,0.0,0.0,0.0,0.0,0.9999999597563114,4.0243688678932733e-08,0.0
1.1912279500335087e-10,0.11224537469048836,0.0,0.0,0.0,0.0,0.99999995206059356,4.7939406490001208e-08,0.0
1.985379918475668e-10,0.11224537648414716,0.0,0.0,0.0,0.0,0.99999992010099148,7.9899008641521177e-08,0.0
2.7795318869178274e-10,0.11224537827780598,0.0,0.0,0.0,0.0,0.99999988814139085,1.1185860905639181e-07,0.0
3.573683855359987e-10,0.11224538007146476,0.0,0.0,0.0,0.0,0.99999985618179232,1.438182076664382e-07,0.0
5.161987792244306e-10,0.11224538365878206,0.0,0.0,0.0,0.0,0.99999979226260016,2.077373997165377e-07,0.0
8.338595666012944e-10,0.11224539083341613,0.0,0.0,0.0,0.0,0.99999966442424093,3.3557575895096903e-07,0.0
9.999999999999999e-10,0.11224539729058584,0.0,0.0,0.0,0.0,0.9999995975632473,4.0243675262332569e-07,0.0
1.1197542752404719e-09,0.11224539729058584,0.0,0.0,0.0,0.0,0.99999954936974822,4.506302517602691e-07,0.0
1.4056489838796491e-09,0.11224540374775466,0.0,0.0,0.0,0.0,0.99999943431528782,5.6568471211249737e-07,0.0
1.6915436925188264e-09,0.11224541020492203,0.0,0.0,0.0,0.0,0.99999931926086305,6.8073913694707313e-07,0.0
1.9774384011580037e-09,0.11224541666208797,0.0,0.0,0.0,0.0,0.99999920420647681,7.9579352309276427e-07,0.0
2.5492278184363587e-09,0.11224542957641477,0.0,0.0,0.0,0.0,0.99999897409783201,1.0259021679810407e-06,0.0
3.1210172357147132e-09,0.11224544249073415,0.0,0.0,0.0,0.0,0.9999987439893786,1.2560106215237787e-06,0.0
3.692806652993068e-09,0.11224545540504399,0.0,0.0,0.0,0.0,0.99999851388114291,1.4861188570746701e-06,0.0
4.836385487549777e-09,0.11224548123363033,0.0,0.0,0.0,0.0,0.99999805366542838,1.9463345717289617e-06,0.0
5.979964322106486e-09,0.1122455070621624,0.0,0.0,0.0,0.0,0.9999975934508929,2.4065491070458589e-06,0.0
8.267121991219904e-09,0.11224555871901806,0.0,0.0,0.0,0.0,0.99999667302617257,3.3269738274728181e-06,0.0
9.999999999999999e-09,0.11224561037551975,0.0,0.0,0.0,0.0,0.99999597566582965,4.0243341702301802e-06,0.0
1.0554279660333323e-08,0.11224561037551975,0.0,0.0,0.0,0.0,0.99999575260861029,4.2473913897545981e-06,0.0
1.512859499856016e-08,0.1122457136870945,0.0,0.0,0.0,0.0,0.9999939118014709,6.0881985291767077e-06,0.0
1.9702910336786996e-08,0.11224581699615648,0.0,0.0,0.0,0.0,0.99999207104250076,7.9289574992864207e-06,0.0
2.8851541013240672e-08,0.11224602360381623,0.0,0.0,0.0,0.0,0.99998838972116222,1.1610278837853532e-05,0.0
3.800017168969435e-08,0.11224623019265215,0.0,0.0,0.0,0.0,0.99998470874877032,1.5291251229634606e-05,0.0
5.62974330426017e-08,0.11224664329048316,0.0,0.0,0.0,0.0,0.99997734826724649,2.2651732753493763e-05,0.0
7.276496826021832e-08,0.11224701495555599,0.0,0.0,0.0,0.0,0.9999707260713232,2.9273928676823056e-05,0.0
8.923250347783494e-08,0.11224738646880504,0.0,0.0,0.0,0.0,0.99996410662352186,3.5893376478144839e-05,0.0
9.999999999999998e-08,0.1122477577963566,0.0,0.0,0.0,0.0,0.99995978019302045,4.0219806979415226e-05,0.0
1.0570003869545155e-07,0.1122477577963566,0.0,0.0,0.0,0.0,0.99995749052883476,4.250947116526093e-05,0.0
1.2216757391306816e-07,0.11224812890428001,0.0,0.0,0.0,0.0,0.99995087839102181,4.9121608978255748e-05,0.0
1.386351091306848e-07,0.11224849975877038,0.0,0.0,0.0,0.0,0.99994427081238613,5.5729187613930903e-05,0.0
1.5510264434830142e-07,0.11224887032618881,0.0,0.0,0.0,0.0,0.99993766839382803,6.2331606171990299e-05,0.0
1.758998553845016e-07,0.11224933786123671,0.0,0.0,0.0,0.0,0.99992933835847519,7.066164152490238e-05,0.0
1.9669706642070176e-07,0.11224980481725653,0.0,0.0,0.0,0.0,0.99992101870906724,7.8981290932763579e-05,0.0
2.1749427745690193e-07,0.11225027112709282,0.0,0.0,0.0,0.0,0.99991271064066212,8.7289359337786737e-05,0.0
2.382914884931021e-07,0.11225073672412458,0.0,0.0,0.0,0.0,0.99990441534166363,9.5584658336431402e-05,0.0
2.590886995293023e-07,0.11225120154199648,0.0,0.0,0.0,0.0,0.99989613399311361,0.00010386600688632552,0.0
2.798859105655025e-07,0.11225166551486097,0.0,0.0,0.0,0.0,0.99988786776799654,0.0001121322320034376,0.0
3.214803326379028e-07,0.1122525906646185,0.0,0.0,0.0,0.0,0.99987138533595121,0.00012861466404874808,0.0
3.6307475471030316e-07,0.11225351165678978,0.0,0.0,0.0,0.0,0.99985497724358952,0.0001450227564105073,0.0
4.046691767827035e-07,0.11225442798469318,0.0,0.0,0.0,0.0,0.99983865251930315,0.00016134748069681219,0.0
4.4626359885510385e-07,0.11225533915140673,0.0,0.0,0.0,0.0,0.99982242000282329,0.00017757999717665551,0.0
5.032562996225636e-07,0.11225657836990795,0.0,0.0,0.0,0.0,0.99980034363963122,0.0001996563603686873,0.0
5.602490003900233e-07,0.11225780578224245,0.0,0.0,0.0,0.0,0.99977847808447984,0.00022152191552002765,0.0
6.172417011574831e-07,0.11225902022827598,0.0,0.0,0.0,0.0,0.99975684398455866,0.00024315601544137389,0.0
6.742344019249428e-07,0.11226022060093949,0.0,0.0,0.0,0.0,0.99973546104886135,0.0002645389511386948,0.0
