Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38)
1.996025537316853e-07,0.11225011125295534,0.0,0.0,0.0,0.0,0.99991519068926116,7.8839021560324525e-05,6.1914275197496594e-07,1.30775657040994e-06,1.1901737977804e-06,1.8963009278850226e-06,9.5691216013559596e-07,2.9165230913027323e-13,3.8140532363467031e-13,1.4637539716634502e-12,2.354894968342967e-19,1.8082291763383586e-20,7.2728271210215829e-23,3.3019698487473504e-20,5.1775314922175825e-21,8.3102196409289727e-13,2.5529875395847453e-15,1.3841820941130714e-18
2.108760252099736e-07,0.11225039562999777,0.0,0.0,0.0,0.0,0.99991008432283712,8.3192481422147168e-05,6.7168587398933899e-07,1.459446987864621e-06,1.3149133932789647e-06,2.1642382653219485e-06,1.1129074450649519e-06,3.5161672578677361e-13,4.6820040119006157e-13,1.8954198135896363e-12,3.2218981415889708e-19,2.5563823460450182e-20,1.0281962877999942e-22,4.9364435514307632e-20,7.6086006758273674e-21,1.0569794528262991e-12,3.0881177330130694e-15,1.999736225030414e-18
2.221849279707057e-07,0.11225068317621986,0.0,0.0,0.0,0.0,0.99990491932300174,8.7547772033620729e-05,7.2617128972509426e-07,1.6199860167422749e-06,1.4460524584076885e-06,2.4553079628461604e-06,1.2853824901499877e-06,4.2019451329473566e-13,5.692750739246795e-13,2.4243157362351817e-12,4.3419025030224708e-19,3.5553836004372603e-20,1.4300034122493385e-22,7.2393890797383013e-20,1.0971144466328163e-20,1.32904517409001e-12,3.7016078261464731e-15,2.8377625650412514e-18
2.3349383073143778e-07,0.11225097307141636,0.0,0.0,0.0,0.0,0.99989971040792369,9.1891014714336674e-05,7.8242475425017481e-07,1.7889168456951711e-06,1.5831684135960306e-06,2.7694407784205828e-06,1.4746206647093791e-06,4.9790209188501158e-13,6.8582200140220952e-13,3.0642875994146105e-12,5.766848128429953e-19,4.8675453646899135e-20,1.9577668297687897e-22,1.0422365454461576e-19,1.5535076782792989e-20,1.6527927644004921e-12,4.3983472095175357e-15,3.9583919614866401e-18
2.448027334921699e-07,0.11225126538503173,0.0,0.0,0.0,0.0,0.9998944563226615,9.6222032367697472e-05,8.404340086634422e-07,1.9662471801654598e-06,1.7262200078385177e-06,3.1073702755108133e-06,1.6813662217848223e-06,5.8545276513659587e-13,8.1936329049015708e-13,3.8319178591053651e-12,7.559405872002656e-19,6.5697060486597355e-20,2.6423918029794912e-22,1.4756163332370081e-19,2.1639646204900599e-20,2.0349400589796016e-12,5.1850041120425562e-15,5.4364268361425156e-18
2.56111636252902e-07,0.11225156018587995,0.0,0.0,0.0,0.0,0.99988915582268556,0.00010054064867322209,9.0018644110245152e-07,2.1519856022931488e-06,1.8751647687480806e-06,3.4698247714586188e-06,1.906358168253932e-06,6.8358026355111811e-13,9.7149900758418486e-13,4.7453839252070746e-12,9.7914109931591729e-19,8.7529289124137455e-20,3.5205050019521047e-22,2.0577097951717804e-19,2.9697338643884333e-20,2.4827188989197121e-12,6.0684545914622943e-15,7.3616499662563465e-18
2.674205390136341e-07,0.11225185754213099,0.0,0.0,0.0,0.0,0.99988380767413243,0.00010484668813379682,9.6166908749315511e-07,2.3461415478356581e-06,2.0299590268072354e-06,3.8575271859039093e-06,2.1503301132238126e-06,7.9303822738800026e-13,1.1439078682973651e-12,5.8245380771683876e-12,1.254471790485984e-18,1.152437173462103e-19,4.6352065092838083e-22,2.8299009708502867e-19,4.0205298947365543e-20,3.0038896387231701e-12,7.0557796796630283e-15,9.8409599081216213e-18
2.787294417743662e-07,0.11225215752129632,0.0,0.0,0.0,0.0,0.99987841065405414,0.000109139976122921,1.0248686354118634e-06,2.5487252826768613e-06,2.1905579371446118e-06,4.2711948893030136e-06,2.4140101195202651e-06,9.1459967901961873e-13,1.3383478402875141e-12,7.0909880319346993e-12,1.5912093277202681e-18,1.5009314540622865e-19,6.0368853991291006e-22,3.8426836459223922e-19,5.3757921375186825e-20,3.6067552941568002e-12,8.1542625565833515e-15,1.3000701306262189e-17
2.900383445350983e-07,0.11225246019021773,0.0,0.0,0.0,0.0,0.99987296355066513,0.00011342033893192122,1.0897714296573447e-06,2.759747878934541e-06,2.3569155002334441e-06,4.7115395527114603e-06,2.6981205580368365e-06,1.0490564857694767e-12,1.5566566592888827e-12,8.5681780864764412e-12,1.9998146943668142e-18,1.9353347325865097e-19,7.7840996686186408e-22,5.1571902788595022e-19,7.1060682478819311e-20,4.3001753192154792e-12,9.371385758305131e-15,1.6989200445228499e-17
3.126561500565625e-07,0.11225307386127395,0.0,0.0,0.0,0.0,0.99986191430404969,0.00012194159904658079,1.2246304573545633e-06,3.2071578283874569e-06,2.7067169417785438e-06,5.6750770697963184e-06,3.3304929064531957e-06,1.3599145733408865e-12,2.0726330088233081e-12,1.2258229682341822e-11,3.0809797025501066e-18,3.1317045032474091e-19,1.2596023890893669e-21,9.000090069519352e-19,1.2038923282216456e-19,5.9969775330483167e-12,1.2192463641657851e-14,2.8172957940156092e-17
3.352739555780267e-07,0.1122536990761695,0.0,0.0,0.0,0.0,0.99985065047226163,0.00013040909895360017,1.366130295685327e-06,3.6884751663697572e-06,3.0789730764021529e-06,6.7537135725967067e-06,4.0531069186677602e-06,1.732303370629202e-12,2.7081484589080529e-12,1.712208871854881e-11,4.6091097122464397e-18,4.9079927155704374e-19,1.9740445827122491e-21,1.5130996081665088e-18,1.9666639546872746e-19,8.176799858187468e-12,1.5582757496426148e-14,4.5128810005876069e-17
3.5789176109949087e-07,0.11225433634428077,0.0,0.0,0.0,0.0,0.99983916278675511,0.00013882148681872711,1.5141499752202145e-06,4.2038149751366231e-06,3.4732765423658103e-06,7.9529225108919505e-06,4.871522395332772e-06,2.1731794588171188e-12,3.480809552544024e-12,2.3421789456248428e-11,6.7208668355054554e-18,7.479995998485173e-19,3.0085325740743495e-21,2.462362909479604e-18,3.112533297651821e-19,1.0931867569604589e-11,1.9609030368389743e-14,7.0143944333363943e-17
3.8050956662095506e-07,0.11225498616319335,0.0,0.0,0.0,0.0,0.99982744217939479,0.00014717742998388245,1.6685636512773891e-06,4.7533028258207227e-06,3.8892036117146252e-06,9.2780725960253452e-06,5.7911949916068702e-06,2.6897465280340358e-12,4.4095189503180091e-12,3.1456647194410156e-11,9.5820387715817548e-18,1.1122979876854667e-18,4.4737815490495826e-21,3.8940466362452523e-18,4.7909036648986668e-19,1.436449992856753e-11,2.4340983674722432e-14,1.0617804170471948e-16
4.0312737214241925e-07,0.11225564901827373,0.0,0.0,0.0,0.0,0.99981547978902185,0.00015547561643684148,1.8292408327068781e-06,5.3370739383209783e-06,4.3263149330130776e-06,1.0734423632581748e-05,6.8174722176814861e-06,3.289436345724726e-12,5.5144711485684063e-12,4.1565896026438109e-11,1.3391346639073594e-17,1.6182978240629902e-18,6.5089706535236783e-21,6.0038015201008557e-18,7.1949437844893787e-19,1.8587455906855691e-11,2.9851180623283043e-14,1.5700197723973793e-16
4.2574517766388345e-07,0.11225632538245336,0.0,0.0,0.0,0.0,0.99980326696764987,0.00016371475626051826,1.9960466148716477e-06,5.9552723279945281e-06,4.7841562971766937e-06,1.2327122537090772e-05,7.9555896233991616e-06,3.9798893961138663e-12,6.8171428276770996e-12,5.4131309031104955e-11,1.8384452858673118e-17,2.3089328426619126e-18,9.2867847757336492e-21,9.0491452820156415e-18,1.0570611638694344e-18,2.3724253841879844e-11,3.6214973725203634e-14,2.2735361861169032e-16
4.4836298318534764e-07,0.1122570157158883,0.0,0.0,0.0,0.0,0.99979079528629666,0.00017189358305810047,2.1688419174069106e-06,6.608049941600204e-06,5.2622594232534808e-06,1.4061199548521404e-05,9.2106671723468639e-06,4.7689352016712887e-12,8.3402776021065486e-12,6.9579790290087952e-11,2.4838140665373463e-17,3.2368502785398722e-18,1.3018977794191817e-20,1.3364068337757449e-17,1.5226784791898818e-18,2.9909464497061164e-11,4.3510436695688164e-14,3.2311152203447322e-16
4.7098078870681183e-07,0.11225772046571217,0.0,0.0,0.0,0.0,0.99977805654042329,0.00018001085535013808,2.3474837283805933e-06,7.2955657843965449e-06,5.7601427608377971e-06,1.5941564638519943e-05,1.0587705814872554e-05,5.6645724098570551e-12,1.0107865241475731e-11,8.8385928328194771e-11,3.3074654993685514e-17,4.4659231720210125e-18,1.796245527542886e-20,1.9376028292414055e-17,2.1546574134167457e-18,3.7288976440069487e-11,5.1818300776683623e-14,4.5148762716080312e-16
4.93598594228276e-07,0.11225844006579426,0.0,0.0,0.0,0.0,0.99976504275498657,0.00018806535793969837,2.5318253536781342e-06,8.0179850408043053e-06,6.2773123078068885e-06,1.7973004128683715e-05,1.20915842661561e-05,6.6749487111385791e-12,1.2145115665539534e-11,1.1107449975110142e-10,4.3466182354075466e-17,6.0728900452865399e-18,2.4425869483035951e-20,2.7625569973530091e-17,2.9999865869852356e-18,4.6020233106048456e-11,6.1221895587326996e-14,6.2123978230604755e-16
5.162163997497402e-07,0.11225917493651716,0.0,0.0,0.0,0.0,0.99975174618908946,0.00019605590324188127,2.7217166693274311e-06,8.7754781915478366e-06,6.8132624423275862e-06,2.016017751908132e-05,1.372705599144985e-05,7.8083406335577612e-12,1.4478427883122178e-11,1.3822291174173575e-10,5.6439448557840361e-17,8.1491221894403019e-18,3.277672765513158e-20,3.8788782310205559e-17,4.1157101819889691e-18,5.6272441491230697e-11,7.180709452615618e-14,8.4290455935293459e-16
5.388342052712044e-07,0.1122599254845796,0.0,0.0,0.0,0.0,0.99973815934023902,0.00020398133257419789,2.9170043759466661e-06,9.5682201301280461e-06,7.3674767666240837e-06,2.2507614530189868e-05,1.5498746400057558e-05,9.0731332794860969e-12,1.7135353930461648e-11,1.7046357272468142e-10,7.2480413329482382e-17,1.0802517173107052e-17,4.3449007964266639e-20,5.3702797146525891e-17,5.5704302940507644e-18,6.8226752525893005e-11,8.3662264594712142e-14,1.1290506958473791e-15
5.614520107926686e-07,0.11226069210282193,0.0,0.0,0.0,0.0,0.99972427494820482,0.00021184051740445303,3.117532255545272e-06,1.0396389281169344e-05,7.939428959367206e-06,2.501971236056363e-05,1.7411150250760069e-05,1.047780006788971e-11,2.0144557974722923e-11,2.0848618114829051e-10,9.2139037831764124e-17,1.4159514509688231e-17,5.6951266817962484e-20,7.3394542161043581e-17,7.4459347037412391e-18,8.2076413017519705e-11,9.6878220522643402e-14,1.4945535313831407e-15
5.840698163141328e-07,0.11226147517007388,0.0,0.0,0.0,0.0,0.99971008599847766,0.00021963236055287961,3.3231414303044822e-06,1.1260166723047512e-05,8.5285836343124659e-06,2.7700733163251632e-05,1.9468629271482216e-05,1.2030882538214227e-11,2.3535770864207418e-11,2.5303992272279572e-10,1.1603410056448496e-16,1.836722871177617e-17,7.3875218308250627e-20,9.9112960828417245e-17,9.8389504969302727e-18,9.8026889023633743e-11,1.115481830398099e-13,1.9568907666884708e-15
6.06687621835597e-07,0.11226227505102454,0.0,0.0,0.0,0.0,0.99969558572533013,0.00022735579734541885,3.5336706221993726e-06,1.2159735317256094e-05,9.134397203444685e-06,3.0554801743575283e-05,2.167540999486715e-05,1.3740970274272157e-11,2.7339740381557283e-11,3.0493556681641446e-10,1.4485803689438952e-16,2.3595694294387743e-17,9.4904763936793938e-20,1.3236490179725359e-16,1.2863022206290433e-17,1.1629596066663851e-10,1.2776774104502067e-13,2.5364597261014666e-15
6.293054273570612e-07,0.11226309209611396,0.0,0.0,0.0,0.0,0.99968076761447722,0.0002350097967152348,3.7489564125053499e-06,1.3095278846993536e-05,9.7563187425917106e-06,3.3585903479569761e-05,2.4035581810343948e-05,1.5616681006233879e-11,3.1588177413135233e-11,3.650474531891609e-10,1.7938177668563112e-16,3.0040215692683571e-17,1.2082544432255757e-19,1.7495486555549837e-16,1.6650511631632473e-17,1.3711378857020374e-10,1.4563481737567174e-13,3.2569161411039781e-15
6.519232328785254e-07,0.1122639266414474,0.0,0.0,0.0,0.0,0.99966562540533854,0.0002425933622497627,3.968833500742504e-06,1.4066981167365393e-05,1.0393790857013739e-05,3.6797882465373352e-05,2.6553095232783354e-05,1.7666640946469483e-11,3.6313698288568921e-11,4.3431536080478218e-10,2.2045955397103978e-16,3.7923813896445783e-17,1.5253427991951261e-19,2.2902878346469772e-16,2.1354715642286691e-17,1.6072295217693901e-10,1.6524963785825811e-13,4.1455343547272728e-15
6.745410383999896e-07,0.11226477900873032,0.0,0.0,0.0,0.0,0.99965015309291116,0.00025010553318079149,4.1931349626409296e-06,1.50750253694676e-05,1.1046250544569053e-05,4.0194439877521711e-05,2.9231760387542379e-05,1.9899465413761001e-11,4.1549763601497475e-11,5.1374625106909491e-10,2.6903366248461833e-16,4.7499760875900349e-17,1.9104996484520162e-19,2.9712199221840473e-16,2.7152097569073566e-17,1.8737846024234476e-10,1.8671470328000408e-13,5.2335887534189801e-15
6.971588439214538e-07,0.11226564950522566,0.0,0.0,0.0,0.0,0.99963434492925241,0.0002575453853152693,4.4216925064300607e-06,1.6119592960519027e-05,1.1713130054417041e-05,4.3779132563892367e-05,3.2075245711217059e-05,2.2323739798440019e-11,4.7330613825231961e-11,6.0441587848171207e-10,3.2613913097732443e-16,5.9054191689785915e-17,2.3752337316006946e-19,3.8221155224841832e-16,3.4244626814155382e-17,2.173477338579626e-10,2.1013476388534717e-13,6.556756126614405e-15
7.197766494429179e-07,0.11226653842373116,0.0,0.0,0.0,0.0,0.99961819542458108,0.00026491203190474275,4.654336726692148e-06,1.7200863062135151e-05,1.2393857739324183e-05,4.7555371854467297e-05,3.508707686680092e-05,2.4948000918574694e-11,5.3691202020475803e-11,7.0747026233053946e-10,3.9290829244403517e-16,7.2908782976597571e-17,2.9324833215104112e-19,4.8777304054656384e-16,4.2862220122093046e-17,2.509105624442126e-10,2.3561679597407518e-13,8.1555385301843255e-15
7.423944549643821e-07,0.11226744604257734,0.0,0.0,0.0,0.0,0.99960169934799303,0.000272204624451561,4.8908973551983267e-06,1.8319011628742394e-05,1.3087858899519156e-05,5.1526422592306324e-05,3.827063587136826e-05,2.7780718815403904e-11,6.0667123944753217e-11,8.2412701370055216e-10,4.7057522175186337e-16,8.9423485941602898e-17,3.596726148064763e-19,6.1784192830986832e-16,5.326527689743237e-17,2.8835903323963606e-10,2.6326998015651175e-13,1.0075706105991368e-14
7.650122604858463e-07,0.11226837262564562,0.0,0.0,0.0,0.0,0.99958485172781497,0.00027942235345021889,5.1312035082547618e-06,1.9474210688018274e-05,1.3794556616029063e-05,5.5695402382517017e-05,4.1629160433914171e-05,3.0830279034063638e-11,6.8294545898321322e-11,9.5567651273969159e-10,5.6048001676487273e-16,1.0899930140345844e-16,4.3840910146250525e-19,7.7707963322194387e-16,6.5747300148895587e-17,3.2999743488141745e-10,2.9320568080746196e-13,1.2368759196740032e-14
7.876300660073105e-07,0.11226931842240541,0.0,0.0,0.0,0.0,0.99956764785159113,0.00028656444906243476,5.3750839300353276e-06,2.0666627605120771e-05,1.4513372571588637e-05,6.0065281056591481e-05,4.516574350052536e-05,3.4104965432858523e-11,7.6610130646625727e-11,1.1034829318351757e-09,6.6407289885342502e-16,1.3208108356031223e-16,5.3124705696491909e-19,9.7084431488973187e-16,8.0637593915663728e-17,3.7614213573000271e-10,3.2553742625200336e-13,1.5092408989662026e-14
8.102478715287747e-07,0.11227028366797093,0.0,0.0,0.0,0.0,0.99955008326571071,0.00029363018172479051,5.6223672313318912e-06,2.1896424372349285e-05,1.5243727857367556e-05,6.4638880349057094e-05,4.88833330035949e-05,3.7612943561384688e-11,8.5650961750826609e-11,1.2689851010737246e-09,7.8291810959036145e-16,1.5916035843731577e-16,6.4016346688338671e-19,1.2052664592100302e-15,9.8304027239500409e-17,4.2712143764972565e-10,3.6038088920934378e-13,1.8311075818279786e-14
8.328656770502389e-07,0.11227126858317557,0.0,0.0,0.0,0.0,0.99953215377469273,0.00030061886268800393,5.872882123208286e-06,2.3163756925757419e-05,1.5985043763815519e-05,6.9418873782874213e-05,5.278473181134268e-05,4.1362244645000121e-11,9.5454466636777514e-11,1.4536972130646504e-09,9.1869758150487914e-16,1.9077814277058386e-16,7.6733437548266128e-19,1.4873292733665371e-15,1.1915585397654244e-16,4.832754060183431e-10,3.9785386701973998e-13,2.2096404148506438e-14
8.554834825717031e-07,0.11227227337466407,0.0,0.0,0.0,0.0,0.99951385544013893,0.00030752984448713746,6.1264576451220406e-06,2.4468774490109344e-05,1.6736742553963969e-05,7.4407786759500343e-05,5.687259787347531e-05,4.5360750210296653e-11,1.0605833873850622e-10,1.6592093649036035e-09,1.0732143620164964e-15,2.2752774889436439e-16,9.1514616739821495e-19,1.8249538884854161e-15,1.4364657713517279e-16,5.4495567679570438e-10,4.3807626118636191e-13,2.6527793177506191e-14
8.781012880931673e-07,0.11227329823500247,0.0,0.0,0.0,0.0,0.99949518457934527,0.00031436252134228103,6.3829233871024966e-06,2.5811618953439325e-05,1.7498248217624315e-05,7.9607996849108113e-05,6.1149444558416331e-05,4.9616177383162657e-11,1.1750045905157605e-10,1.88718793576111e-09,1.2483957710579099e-15,2.7005756082588603e-16,1.086206733466278e-18,2.2270893420275494e-15,1.7227684595877125e-16,6.1252524153243299e-10,4.8117005577543672e-13,3.1692941883435757e-14
9.007190936146315e-07,0.11227434334280359,0.0,0.0,0.0,0.0,0.99947613776361588,0.00032111632948948673,6.6421097055733501e-06,2.7192424272341445e-05,1.8268987205055982e-05,8.5021734276072926e-05,6.5617641177166569e-05,5.4136064887783298e-11,1.2981881742305235e-10,2.1393757992867036e-09,1.4462962743724169e-15,3.1907376656509332e-16,1.2833564604452467e-18,2.7038072866749088e-15,2.0559737354911692e-16,6.8635821124484166e-10,5.2725929423171327e-13,3.7688407281109761e-14
9.233368991360957e-07,0.11227540886286859,0.0,0.0,0.0,0.0,0.99945671181625684,0.00032779074744195133,6.9038479324334459e-06,2.8611315908979824e-05,1.9048389138785182e-05,9.0651082594465714e-05,7.0279413688502748e-05,5.8927759771673306e-11,1.4305143389603733e-10,2.4175923707090523e-09,1.6691000560494964e-15,3.7534303180016027e-16,1.5096789850639919e-18,3.2664013468962332e-15,2.4421186245413335e-16,7.6683956012412581e-10,5.7647005418409229e-13,4.4620174561996509e-14
9.459547046575599e-07,0.11227649494634369,0.0,0.0,0.0,0.0,0.99943690381028938,0.00033438529618167855,7.1679705770597295e-06,3.0068410300675506e-05,1.9835887502344614e-05,9.6497979547919091e-05,7.5136845579905242e-05,6.3998404878646751e-11,1.5723628042040988e-10,2.7237334891802716e-09,1.9191232755530464e-15,4.3969510044921164e-16,1.7685116537961022e-18,3.9274910189343933e-15,2.8877992539247284e-16,8.5436485008640556e-10,6.2893041983947418e-13,5.2604237727120144e-14
9.685725101790242e-07,0.11227760173089124,0.0,0.0,0.0,0.0,0.9994167110658716,0.00034089953928206261,7.4343115209355974e-06,3.1563814362789072e-05,2.0630920304803895e-05,0.00010256421810789436,8.019187891830377e-05,6.9354927088408255e-11,1.7241120323331152e-10,3.0597711365627537e-09,2.1988159962710624e-15,5.130253076485386e-16,2.0634556304824428e-18,4.7011299848884952e-15,3.4001998816338819e-16,9.4933993720421793e-10,6.8477045158977457e-13,6.1767189259438611e-14
9.911903157004883e-07,0.1122787293408735,0.0,0.0,0.0,0.0,0.99939613114746217,0.00034733308296206058,7.7027062046318231e-06,3.3097625025485115e-05,2.1432930720079739e-05,0.00010885144768408986,8.544631556446259e-05,7.5004026338176273e-11,1.8861384620095486e-10,3.4277529944898807e-09,2.5107637744367868e-15,5.9629699111592934e-16,2.3983855952048151e-18,5.6029186869422404e-15,3.9871216174807384e-16,1.0521806610891951e-09,7.4412215248616453e-13,7.2246817328708438e-14
9.999999999999997e-07,0.11227987788755076,0.0,0.0,0.0,0.0,0.99938800997176769,0.00034981704725645503,7.8077671169963578e-06,3.3705459701570711e-05,2.1747084731377605e-05,0.00011136046847816481,8.7547252957661105e-05,7.7284937171025709e-11,1.9521098375337583e-10,3.580182138945908e-09,2.6415787896060149e-15,6.3164215091512524e-16,2.5405486132896796e-18,5.9925092726043692e-15,4.2376934833428504e-16,1.0944572434436136e-09,7.6821885178858044e-13,7.6716797353532132e-14
1.0138081212219523e-06,0.11227987788755076,0.0,0.0,0.0,0.0,0.9993751618607204,0.00035368557607281018,7.9729918068927082e-06,3.4669928804830244e-05,2.2241367700131627e-05,0.00011536117550046083,9.0901818544581063e-05,8.0952165438474566e-11,2.0588157539971513e-10,3.8298018421400834e-09,2.8576888991302318e-15,6.9054378736609923e-16,2.7774589800190473e-18,6.6501209837794506e-15,4.6570107063953176e-16,1.1633125183199904e-09,8.0711943126604518e-13,8.4192708976749433e-14
1.0364259267434164e-06,0.11228104746928995,0.0,0.0,0.0,0.0,0.99935380124916817,0.00035995671001776147,8.2450074156166469e-06,3.6280801408546003e-05,2.3055686561256792e-05,0.00012209476813008355,9.6559913572476398e-05,8.7205560692035596e-11,2.2425140520111447e-10,4.2681147977418953e-09,3.242451275966793e-15,7.9687179989050358e-16,3.2051246897111653e-18,7.8617846880985909e-15,5.4189862457020712e-16,1.2831703210295475e-09,8.7389806165261105e-13,9.7766857694314475e-14
1.0590437322648805e-06,0.11228223817178559,0.0,0.0,0.0,0.0,0.99933204759062255,0.00036614621860756936,8.5185941905575124e-06,3.7930307376608722e-05,2.387534954280357e-05,0.00012905345318187515,0.00010242199071552776,9.3770173321630097e-11,2.4375992611143479e-10,4.7449624073746841e-09,3.6680489489997057e-15,9.1646162705417606e-16,3.6861312583158656e-18,9.258865762079807e-15,6.2828672104478138e-16,1.4121978417815014e-09,9.4459563768334949e-13,1.1314427377256663e-13
1.0816615377863446e-06,0.1122834500682906,0.0,0.0,0.0,0.0,0.99930989939341086,0.0003722538778511774,8.7935955176042002e-06,3.9618499756763444e-05,2.4699826337733105e-05,0.00013623832113200055,0.00010848930619740273,1.0065170170956215e-10,2.6444323460124792e-10,5.2626875851462005e-09,4.1376182572800359e-15,1.0505702381882545e-15,4.225534395056664e-18,1.0864355926761749e-14,7.2591986640607662e-16,1.5508474458767579e-09,1.0193515248615439e-12,1.3051359579264792e-13
1.1042793433078087e-06,0.11228468321985792,0.0,0.0,0.0,0.0,0.99928735539238389,0.00037827950568468805,9.0698571545238174e-06,4.1345419814897734e-05,2.552859459457071e-05,0.00014365032729264489,0.00011476298433045514,1.078555744485609e-10,2.8633686514348839e-10,5.8237044093116712e-09,4.65443362441574e-15,1.2005326872172978e-15,4.828703876827923e-18,1.2703413421674357e-14,8.35927703553723e-16,1.6995797122381241e-09,1.0983068069633491e-12,1.5007770160599311e-13
1.1268971488292728e-06,0.1122859376755896,0.0,0.0,0.0,0.0,0.99926441454474224,0.00038422296163977512,9.3472273680844299e-06,4.3111096780104311e-05,2.6361140390395293e-05,0.00015129029391070602,0.00012124401957058068,1.1538694420089789e-10,3.094757246617268e-10,6.4304967793466458e-09,5.2219069813433554e-15,1.367763654092646e-15,5.5013297480881608e-18,1.4803496632924043e-14,9.595174349059683e-16,1.8588630440233577e-09,1.1816042283722853e-12,1.720543171557492e-13
1.1495149543507369e-06,0.11228721347289546,0.0,0.0,0.0,0.0,0.99924107602568224,0.00039008414645353361,9.6255570625051502e-06,4.4915547624148535e-05,2.7196958674617242e-05,0.00015915891238886125,0.00012793327868723694,1.2325068235977156e-10,3.3389402957319283e-10,7.0856169393961443e-09,5.8435868243613955e-15,1.5537588052569218e-15,6.2494277928706228e-18,1.7194500291375079e-14,1.097976129745254e-15,2.0291732701153741e-09,1.2693881318526985e-12,1.966766214957032e-13
1.172132759872201e-06,0.11228851063775878,0.0,0.0,0.0,0.0,0.99921733922388856,0.00039586300162180711,9.9046998992110789e-06,4.6758776874949755e-05,2.8035553683396561e-05,0.0001672567456213948,0.00013483150304128752,1.3145137450433972e-10,3.5962524559356851e-10,7.7916838738955362e-09,6.5231569122583508e-15,1.760095965361095e-15,7.0793442476243509e-18,1.990889392768764e-14,1.2526729057039272e-15,2.2109932386327527e-09,1.3618043917133636e-12,2.2419384637731583e-13
1.194750565393665e-06,0.11228982918500875,0.0,0.0,0.0,0.0,0.99919320373686837,0.00040155950889813881,1.0184512407897435e-05,4.8640776463583278e-05,2.8876439324651628e-05,0.00017558423043712715,0.0001419393109632974,1.3999331663723505e-10,3.8670203045259825e-10,8.5513815814937206e-09,7.2644346080858372e-15,1.9884360935136239e-15,7.9977597278548794e-18,2.2981862257821973e-14,1.4250609748160037e-15,2.4048124035941647e-09,1.4590003423513856e-12,2.5487186879755518e-13
1.2173683709151291e-06,0.1122911691185989,0.0,0.0,0.0,0.0,0.99916866936615689,0.00040717368974062018,1.0464854088933736e-05,5.0561525604214353e-05,2.9719139533704874e-05,0.00018414168014177371,0.00014925720022491068,1.4888051219099695e-10,4.1515617965148305e-10,9.3674572337060157e-09,8.0713688727710367e-15,2.2405240584352002e-15,9.0116923459339023e-18,2.6451447161282781e-14,1.6166795452819708e-15,2.6111264058571695e-09,1.5611247022047304e-12,2.8899379492991921e-13
1.2399861764365932e-06,0.11229253043189125,0.0,0.0,0.0,0.0,0.99914373611239971,0.00041270560470899428,1.0745587507164801e-05,5.252099070628502e-05,3.0563188599701752e-05,0.00019292928715206785,0.00015678555059595847,1.5811666978759832e-10,4.4501857537508886e-10,1.024271922498178e-08,8.948037919324207e-15,2.5181892079945769e-15,1.0128500001879524e-17,3.035869090492267e-14,1.8291555708632563e-15,2.8304366494350346e-09,1.6683274931787912e-12,3.2686053389794831e-13
1.2626039819580573e-06,0.1122939131079446,0.0,0.0,0.0,0.0,0.99911840417032483,0.00041815535281446343,1.1026578377190443e-05,5.451912531819042e-05,3.1408131463025844e-05,0.00020194712571401321,0.00016452462647998989,1.6770520173314736e-10,4.7631913865425879e-10,1.1180035121090951e-08,9.8986465378684078e-15,2.8233457297090377e-15,1.1355881833365493e-17,3.474778025757505e-14,2.064205340631832e-15,3.0632498742751951e-09,1.780759955648197e-12,3.6879135989426643e-13
1.2852217874795214e-06,0.11229531711980721,0.0,0.0,0.0,0.0,0.99909267392361789,0.00042352307082472367,1.130769564022861e-05,5.6555870101604668e-05,3.2253523984015354e-05,0.00021119515469768989,0.00017247457962098547,1.7764922322789981e-10,5.0908678485594949e-10,1.218232951291488e-08,1.092752310309108e-14,3.1579927999089684e-15,1.2701878815706252e-17,3.966619113515436e-14,2.3236359026382569e-15,3.3100777265597217e-09,1.8985744591690982e-12,4.1512446119832029e-13
1.3078395930009855e-06,0.11229674243081259,0.0,0.0,0.0,0.0,0.99906654593971578,0.00042880893252680413,1.1588811532688184e-05,5.8631152835544447e-05,3.3098933183364655e-05,0.00022067322046111275,0.00018063545187409569,1.8795155226993243e-10,5.4334938256163724e-10,1.3252581782870475e-08,1.2039116276984432e-14,3.5242145203781319e-15,1.4174873507037684e-17,4.5164833412145404e-14,2.6093463159216893e-15,3.5714363275620698e-09,2.0219244090692668e-12,4.6621747470205621e-13
1.3304573985224496e-06,0.11229818899487762,0.0,0.0,0.0,0.0,0.99904002096452738,0.00043401314795034752,1.1869801646597949e-05,6.0744888449194497e-05,3.3943937454666666e-05,0.0002303810597757408,0.00018900717803335191,1.9861471022921133e-10,5.7913371587760663e-10,1.4393823791303559e-08,1.3237991420899959e-14,3.9241796423754636e-15,1.5783588938314717e-17,5.1298195533600173e-14,2.9233287261628768e-15,3.8478458420655326e-09,2.1509641491133693e-12,5.2244800461429307e-13
