Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51)
1.975206460640127e-07,0.11225005897828928,0.0,0.0,0.0,0.0,0.99991612916275818,7.8033778859218158e-05,6.0963373781881906e-07,1.2806544282705346e-06,1.1677942119927706e-06,1.8491888736701797e-06,9.297850652716511e-07,3.0468518914585242e-13,3.66951475184442e-13,1.3938553378809597e-12,2.4512802684003112e-19,1.6934509177625973e-20,6.8111794123333129e-23,3.0593830160633011e-20,4.8126072811920984e-21
2.0701856697753084e-07,0.11225029807295252,0.0,0.0,0.0,0.0,0.99991183628200975,8.1704172082415201e-05,6.5350732323148178e-07,1.4066054124536323e-06,1.2715553753587625e-06,2.0700987530679226e-06,1.0577765107112936e-06,3.574850919927005e-13,4.3720330655174062e-13,1.7383214657637829e-12,3.2036774196888797e-19,2.2764437779668418e-20,9.1560258088654916e-23,4.3139059829473799e-20,6.6881047083260547e-21
2.1651648789104899e-07,0.11225053875814216,0.0,0.0,0.0,0.0,0.99990751362303032,8.5366235420440733e-05,6.9863924329305341e-07,1.5384694029542268e-06,1.3795700848560627e-06,2.3065771867112058e-06,1.1968825508100701e-06,4.1655737036547918e-13,5.1702110761333752e-13,2.1471336723045193e-12,4.1377850756309075e-19,3.0212144041361152e-20,1.2151558046969297e-22,5.9921054492487006e-20,9.1579817127216665e-21
2.2601440880456713e-07,0.11225078107551568,0.0,0.0,0.0,0.0,0.99990316043387351,8.9019863356231066e-05,7.4502253139410151e-07,1.6762502038938904e-06,1.4918149534233909e-06,2.5590630125119686e-06,1.3475483504755832e-06,4.8234098219590971e-13,6.0724287661418388e-13,2.6288592366521776e-12,5.286837335128656e-19,3.963036775618673e-20,1.5939651901952324e-22,8.2097250530517119e-20,1.2371875957740655e-20
2.3551232971808528e-07,0.11225102506642776,0.0,0.0,0.0,0.0,0.99989877596758125,9.2664950723845779e-05,7.9265004604345036e-07,1.8199520724480996e-06,1.608265967252807e-06,2.827992572541836e-06,1.510216579720608e-06,5.5528631895462587e-13,7.0874491416351431e-13,3.1928009845482945e-12,6.6884011320231092e-19,5.1430059501186207e-20,2.0685596221668311e-22,1.1107453865227591e-19,1.6508340769050487e-20
2.4501025063160346e-07,0.11225127077192248,0.0,0.0,0.0,0.0,0.99989435948229066,9.6301392728196357e-05,8.4151446941152279e-07,1.9695797094855957e-06,1.728898497255728e-06,3.1137996494539839e-06,1.6853273483702168e-06,6.3585497881220645e-13,8.2244217023320715e-13,3.8490302783400341e-12,8.3847369615113878e-19,6.6087237079231759e-20,2.6580850676744539e-22,1.4855010279192536e-19,2.1778902918647097e-20
2.545081715451216e-07,0.11225151823272872,0.0,0.0,0.0,0.0,0.99988991024134211,9.992908496479247e-05,8.9160830786062055e-07,2.1251382500512945e-06,1.8536873087786118e-06,3.4169154022213128e-06,1.8733181420325939e-06,7.2451953551623112e-13,9.49288561434214e-13,4.608420294879731e-12,1.0423174280036935e-18,8.4150355127537568e-20,3.3846009913486511e-22,1.965571003608876e-19,2.8432500968003099e-20
2.6400609245863976e-07,0.11225176748925465,0.0,0.0,0.0,0.0,0.99988542751338683,0.00010354792343949532,9.4292389306297972e-07,2.2866332536991737e-06,1.9826065709606779e-06,3.7377683022806123e-06,2.0746237590241912e-06,8.2176330342888943e-13,1.0902772592084251e-12,5.4826795604933054e-12,1.2856501275748176e-18,1.0624819786339049e-19,4.2733978119673177e-22,2.5751552740199717e-19,3.6760319240773572e-20
2.8300193428567606e-07,0.11225227154946191,0.0,0.0,0.0,0.0,0.99987635869823099,0.00011075862529690049,1.0491887659456569e-06,2.6274569516310913e-06,2.2527301988284301e-06,4.4343856159126266e-06,2.5189048499534061e-06,1.0439739962764959e-12,1.4188520135952929e-12,7.6270200049147638e-12,1.9148713665180278e-18,1.6551667095942562e-19,6.6572352147031427e-22,4.3026045465188078e-19,5.9847511776452697e-20
3.0199777611271236e-07,0.11225278326918946,0.0,0.0,0.0,0.0,0.99986714729616466,0.00011793267530446119,1.1602443098573045e-06,2.9921033934977318e-06,2.5390511598593182e-06,5.2070232264055895e-06,3.021592924011937e-06,1.3065592229104622e-12,1.8169059979049804e-12,1.0393714742152851e-11,2.7808559414065573e-18,2.5086402067545687e-19,1.008999369834565e-21,6.9618728546725695e-19,9.4425462443961436e-20
3.2099361793974865e-07,0.11225330295960868,0.0,0.0,0.0,0.0,0.99985778765802336,0.00012506925829396104,1.276023077209912e-06,3.3806313201937439e-06,2.8413422745094548e-06,6.0590057887701039e-06,3.5860634044567639e-06,1.6137473464117751e-12,2.2938203167688515e-12,1.390997150105819e-11,3.9497885542656937e-18,3.7114642882037271e-19,1.4927879415049158e-21,1.095135829572389e-18,1.4493558389187779e-19
3.3998945976678495e-07,0.11225383092627737,0.0,0.0,0.0,0.0,0.99984827422923916,0.00013216756755294194,1.3964550369795759e-06,3.7931052906332635e-06,3.1593676914480821e-06,6.99360905679295e-06,4.2156429828982473e-06,1.9699148009017121e-12,2.8596214640125736e-12,1.8319645625848868e-11,5.5008133683036466e-18,5.3746081951621633e-19,2.1617224025212911e-21,1.6801548375733429e-18,2.1711038178290284e-19
3.5898530159382125e-07,0.11225436746895595,0.0,0.0,0.0,0.0,0.99983860155281945,0.00013922680544902667,1.5214676642549671e-06,4.2295953418151888e-06,3.4928831832376683e-06,8.0140580238911472e-06,4.9136078292656484e-06,2.379577769803009e-12,3.5249832734461376e-12,2.3784347717806342e-11,7.5276085136323665e-18,7.6353999046290396e-19,3.0710377409769275e-21,2.5207965576184882e-18,3.1824138775085199e-19
3.7798114342085755e-07,0.11225491288149307,0.0,0.0,0.0,0.0,0.99982876427220257,0.00014624618404933967,1.6509860307740052e-06,4.6901766427941817e-06,3.8416364521271882e-06,9.1235251264839657e-06,5.6831818627734077e-06,2.8473836989209829e-12,4.3012269768273677e-12,3.0484551869841649e-11,1.0140044523189704e-17,1.0661889896442569e-18,4.2883259333778574e-21,3.7069754529097764e-18,4.5748082935184146e-19
3.9697698524789385e-07,0.1122554674516705,0.0,0.0,0.0,0.0,0.99981875713398594,0.00015322492573389409,1.7849328989308767e-06,5.1749291432598525e-06,4.2053674427651992e-06,1.032512850979059e-05,6.5275350862760499e-06,3.3781026503819634e-12,5.2003192687332738e-12,3.8620701354177996e-11,1.3465916647184873e-17,1.4657653682060049e-18,5.8954675874688472e-21,5.3534487000607414e-18,6.4617896761432946e-19
4.1597282707493015e-07,0.11225603146107946,0.0,0.0,0.0,0.0,0.99980857499052833,0.00016016226380179894,1.9232288200639311e-06,5.6839372172067054e-06,4.5838086606502025e-06,1.1621930358636598e-05,7.4497819873441209e-06,3.9766185220401935e-12,6.2348683652520771e-12,4.8414308795859137e-11,1.7652749653980036e-17,1.986703852404801e-18,7.9907422453088716e-21,7.6049893247028446e-18,8.9825982855838321e-19
4.3496866890196644e-07,0.11225660518500001,0.0,0.0,0.0,0.0,0.99979821280241576,0.00016705744306909972,2.0657922349726646e-06,6.2172893023751663e-06,4.976685497704725e-06,1.3016935297149229e-05,8.4529800078753164e-06,4.6479201543632617e-12,7.4181181386684654e-12,6.0109047461730394e-11,2.2869669379713447e-17,2.6580853253881773e-18,1.0691116906782612e-20,1.0642320386200114e-17,1.2306372104443577e-18
4.5396451072900274e-07,0.11225718889228609,0.0,0.0,0.0,0.0,0.99978766564079047,0.0001739097204570808,2.2125395751337542e-06,6.7750775363489263e-06,5.3837165655158317e-06,1.4513088859552156e-05,9.5401280829654036e-06,5.3970923386620217e-12,8.7639403749099857e-12,7.3971830092146964e-11,2.9309334642251492e-17,3.5142508719097627e-18,1.4134715802822935e-20,1.46888718171995e-17,1.6636718277393912e-18
4.7296035255603904e-07,0.11225778284525882,0.0,0.0,0.0,0.0,0.99977692868954748,0.00018071836556991268,2.3633853650778511e-06,7.3573973901786826e-06,5.8046140347934862e-06,1.6113276032496055e-05,1.07141652499886e-05,6.2293067464799373e-12,1.0286825145565422e-11,9.0293871859737599e-11,3.7189924241867237e-17,4.5954615036558058e-18,1.8483473902965121e-20,2.0018420893331152e-17,2.2216703292180706e-18
4.919561943830753e-07,0.11225838729960853,0.0,0.0,0.0,0.0,0.99976599724739068,0.00018748266126055821,2.5182423266865514e-06,7.9643473002941705e-06,6.2390839794493532e-06,1.7820319869512952e-05,1.1977969329266385e-05,7.1498128015349001e-12,1.2001869312644138e-11,1.0939173424206319e-10,4.6757172518940764e-17,5.9486032875579231e-18,2.3925973040511353e-20,2.6963681023230767e-17,2.9334272126493289e-18
5.109520362101116e-07,0.11225900250430465,0.0,0.0,0.0,0.0,0.99975486672975289,0.00019420190418387501,2.6770214850804205e-06,8.5960282994297623e-06,6.6868267248370888e-06,1.9636980179152832e-05,1.3334355677579401e-05,8.163928512818542e-12,1.3924763232785805e-11,1.3160834667147509e-10,5.8286446420230605e-17,7.627937288353995e-18,3.0680458287264771e-20,3.5925905450107494e-17,3.8328105713261318e-18
5.299478780371479e-07,0.11225962870151339,0.0,0.0,0.0,0.0,0.99974353267057459,0.00020087540533586637,2.8396322752896359e-06,9.2525436473223642e-06,7.1475372001144443e-06,2.1565952288444709e-05,1.4786076015394761e-05,9.2770312873984232e-12,1.6071775725900321e-11,1.573140028531334e-10,7.2084857088217004e-17,9.6958937470027327e-18,3.8998032251555323e-20,4.7385571026210725e-17,4.9593921552749463e-18
5.489437198641842e-07,0.1122602661265228,0.0,0.0,0.0,0.0,0.9997319907239437,0.00020750249057807413,3.0059826494138287e-06,9.9339984619623077e-06,7.6209052941211775e-06,2.3609865882586112e-05,1.6335817328472787e-05,1.0494548742235769e-11,1.845973735070592e-11,1.8690732871045195e-10,8.8493398646282603e-17,1.2223909572555891e-17,4.916602358962245e-20,6.1914204870730792e-17,6.3591218342373994e-18
5.679395616912205e-07,0.11226091500767627,0.0,0.0,0.0,0.0,0.99972023666559351,0.00021408250114615343,3.1759791844076279e-06,1.0640499352160046e-05,8.1066162137445156e-06,2.5771283921274703e-05,1.7986200844461813e-05,1.182194953428342e-11,2.1106022037260241e-11,2.208162190267225e-10,1.0788910649465762e-16,1.52933077830408e-17,6.1511524242331381e-20,8.0187415134285807e-17,8.0850463532488138e-18
5.869354035182568e-07,0.11226157556631357,0.0,0.0,0.0,0.0,0.99970826639426258,0.00022061479414170975,3.3495271904419166e-06,1.1372154052163887e-05,8.6043508439584312e-06,2.8052701632184537e-05,1.9739781084992795e-05,1.326473422784189e-11,2.4028527151272677e-11,2.5949873997684691e-10,1.3068722724305877e-16,1.8996217302004603e-17,7.6405088988562171e-20,1.0299918582149875e-16,1.0198072114694864e-17
6.059312453452931e-07,0.11226224801672001,0.0,0.0,0.0,0.0,0.99969607593291154,0.00022709874300651256,3.5265308194833205e-06,1.2129071059047388e-05,9.1137861090411813e-06,3.0456545582225686e-05,2.1599044993616395e-05,1.4828426217607872e-11,2.7245652071235586e-11,3.0344399487362076e-10,1.5734339227196007e-16,2.3436531275757073e-17,9.4264589934850058e-20,1.3127749367412779e-16,1.2767771472627691e-17
6.249270871723294e-07,0.112262932566083,0.0,0.0,0.0,0.0,0.99968366142980492,0.00023353373797824992,3.7068931737624785e-06,1.2911359273575356e-05,9.6345953344463079e-06,3.2985172827032989e-05,2.3566411139767126e-05,1.6518562725360394e-11,3.0776275351079696e-11,3.5317295058348663e-10,1.8835578679946197e-16,2.8730901712447369e-17,1.1555921709715627e-19,1.6610130224899554e-16,1.5873231712752361e-17
6.439229289993657e-07,0.1122636294144566,0.0,0.0,0.0,0.0,0.99967101915944745,0.00023991918652703487,3.8905164139968159e-06,1.3719127645240923e-05,1.0166448608610916e-05,3.5640870138801694e-05,2.5644228998811857e-05,1.8340685888106771e-11,3.4639730542459697e-11,4.0923922219660253e-10,2.2426730624065667e-16,3.5009767960143792e-17,1.4081361508846098e-19,2.0871898493392028e-16,1.9603945598127628e-17
6.62918770826402e-07,0.11226433875473325,0.0,0.0,0.0,0.0,0.9996581455233875,0.00024625451377192876,4.0773018672756948e-06,1.4552484822145177e-05,1.0709013143956935e-05,3.8425853312412469e-05,2.7834778308111365e-05,2.0300333955263328e-11,3.885578076292074e-11,4.722298136757821e-10,2.6566769160774369e-16,4.2418416353883141e-17,1.706121451729436e-19,2.6056822508359143e-16,2.406074211760014e-17
6.819146126534383e-07,0.11226506077262334,0.0,0.0,0.0,0.0,0.99964503705088337,0.00025253916287679709,4.2671501344154944e-06,1.5411538806368248e-05,1.1261953636458739e-05,4.1342266549742298e-05,3.0140268498880023e-05,2.2403032611787295e-11,4.3444592102850579e-11,5.4276581236542546e-10,3.1319563571773078e-16,5.1118068099941453e-17,2.056032608948743e-19,3.2329743768790663e-16,2.9356755848016749e-17
7.009104544804746e-07,0.11226579564664209,0.0,0.0,0.0,0.0,0.99963169039942956,0.00025877259542485964,4.4599611965435494e-06,1.6296396615457136e-05,1.1824932623215985e-05,4.4392181921964822e-05,3.2562838203490555e-05,2.4654286443473339e-11,4.8426705961943533e-11,6.2150303540664504e-10,3.6754085202602081e-16,6.1286992157417916e-17,2.4650398425084989e-19,3.9878875278701141e-16,3.561843309414522e-17
7.199062963075109e-07,0.11226654354810336,0.0,0.0,0.0,0.0,0.99961810235515658,0.00026495429177136062,4.6556345207224825e-06,1.7207163950631032e-05,1.2397610837436979e-05,4.7577598909464972e-05,3.5104554837748338e-05,2.7059570560117185e-11,5.3823010405252113e-11,7.0913262626741401e-10,4.2944609798885801e-16,7.3121639673081342e-17,2.9410446855290136e-19,4.8918259617632889e-16,4.2986572710497639e-17
7.389021381345472e-07,0.11226730464112117,0.0,0.0,0.0,0.0,0.99960426983309081,0.00027108375137383406,4.8540691644763461e-06,1.8143944872277685e-05,1.2979647560207747e-05,5.0900444018816158e-05,3.7767414257536592e-05,2.9624322391741982e-11,5.9654710633839966e-11,8.0638159975838773e-10,4.9970914499422588e-16,8.6837796389947671e-17,3.4927263358509231e-19,5.96903897960323e-16,5.1617399272238289e-17
7.578979799615835e-07,0.11226807908261766,0.0,0.0,0.0,0.0,0.99959018987729231,0.00027716049309950278,5.0551638790701515e-06,1.9106841483287615e-05,1.3570700968455048e-05,5.4362570476150449e-05,4.055334048910836e-05,3.2353933672405348e-11,6.594329866935959e-11,9.1401333407428398e-10,5.7918468708417063e-16,1.0267174925855068e-16,4.1295885788596993e-19,7.2468995432514878e-16,6.1683666056291449e-17
7.768938217886198e-07,0.11226886702233813,0.0,0.0,0.0,0.0,0.99957585966085782,0.00028318405550940026,5.2588172113686637e-06,2.0095953620744152e-05,1.4170428478561163e-05,5.7965757996149644e-05,4.3464185532175902e-05,3.5253742625320926e-11,7.2710522351666458e-11,1.032828008577517e-09,6.6878618090371655e-16,1.208814632665027e-16,4.8620071213101871e-19,8.7561996246805678e-16,7.3375785096338187e-17
7.958896636156561e-07,0.11226966860287277,0.0,0.0,0.0,0.0,0.99956127648580262,0.00028915399711886691,5.4649276041071799e-06,2.1111378556457477e-05,1.4778487085108405e-05,6.1711712625763296e-05,4.6501729234834831e-05,3.8329026362273183e-11,7.9978353747260157e-11,1.163662986218215e-09,7.6948760955363296e-16,1.4174776437288804e-16,5.7012771707018893e-19,1.0531462429103677e-15,8.6902981377079622e-17
8.148855054426924e-07,0.11227048395968466,0.0,0.0,0.0,0.0,0.99954643778282004,0.00029506989663413116,5.6733934944326366e-06,2.2153210706799369e-05,1.5394533694233699e-05,6.5602066661624056e-05,4.9667679239252108e-05,4.1584993509583143e-11,8.7768957067181771e-11,1.3073931396595199e-09,8.8232516330811983e-16,1.6557552436711458e-16,6.659661092064278e-19,1.2611271575000002e-15,1.0249446805067176e-16
8.338813472697287e-07,0.1122713132211445,0.0,0.0,0.0,0.0,0.9995313411109189,0.00030093135316473931,5.884113410585306e-06,2.3221541352263737e-05,1.6018225451090469e-05,6.9638378640010079e-05,5.2963670996940744e-05,4.5026777072113288e-11,9.6104656194399279e-11,1.4649311203519137e-09,1.0083988304817106e-15,1.9269484338208097e-16,7.7504359704007611e-19,1.503861725360072e-15,1.2040063940362875e-16
8.52877189096765e-07,0.11227215650857106,0.0,0.0,0.0,0.0,0.99951598415694498,0.00030673798641166645,6.0969860665887111e-06,2.4316458367146321e-05,1.6649220060948203e-05,7.382213339810334e-05,5.6391267852340056e-05,4.865942754596366e-11,1.0500790192021126e-10,1.6372275699773579e-09,1.1488738920794119e-15,2.2346222569162762e-16,8.9879409030222749e-19,1.7861259328741785e-15,1.4089427816698983e-16
8.718730309238013e-07,0.11227301393627784,0.0,0.0,0.0,0.0,0.99950036473498816,0.00031248943683098561,6.311910454816835e-06,2.5438045959703934e-05,1.7287176103489764e-05,7.8154742205189978e-05,5.9951961193322542e-05,5.2487906289651138e-11,1.1450123898733507e-10,1.8252712738607595e-09,1.3049823142357858e-15,2.5826174438033163e-16,1.0387623844315594e-18,2.1132107275168956e-15,1.642717736374422e-16
8.908688727508376e-07,0.1122738856116253,0.0,0.0,0.0,0.0,0.99948448078567986,0.00031818536577304403,6.5287859363194863e-06,2.6586384423120719e-05,1.7931753339887747e-05,8.2637542962348586e-05,6.3647170667157824e-05,5.6517079162722113e-11,1.246072730358811e-10,2.0300892561198045e-09,1.4780240328477373e-15,2.9750619048678908e-16,1.196608782601791e-18,2.4909616789904551e-15,1.9085434696892764e-16
9.098647145778739e-07,0.1122747716350789,0.0,0.0,0.0,0.0,0.9994683303753823,0.00032382545559713887,6.7475123287992273e-06,2.7761549897574803e-05,1.8582613012261964e-05,8.7271800469071708e-05,6.747824446037884e-05,6.0751710439900507e-11,1.3534863754738608e-10,2.2527468164942837e-09,1.6693681252325772e-15,3.416382022376679e-16,1.3741136376718224e-18,2.9258202847788766e-15,2.2098927991138664e-16
9.288605564049102e-07,0.11227567210027224,0.0,0.0,0.0,0.0,0.99945191169527348,0.00032940940976175124,6.9679899921398453e-06,2.8963614143665353e-05,1.9239418135147664e-05,9.2058706755178976e-05,7.1446459640913486e-05,6.5196457008003769e-11,1.4674796088038388e-10,2.4943475089637483e-09,1.8804538640898779e-15,3.9113137000509654e-16,1.5731817964920838e-18,3.4248668909054634e-15,2.5505114321269078e-16
9.478563982319465e-07,0.11227658709407534,0.0,0.0,0.0,0.0,0.9994352230603315,0.00033493695289044708,7.1901199113912876e-06,3.0192644327426867e-05,1.9901833778633682e-05,9.6999381476298911e-05,7.5553022560769699e-05,6.9855862851972696e-11,1.588278334883781e-10,2.7560330624270658e-09,2.1127916495064727e-15,4.4649131267205662e-16,1.7958469292101664e-18,3.9958651923916212e-15,2.9344302085536567e-16
9.66852240058983e-07,0.11227751669666801,0.0,0.0,0.0,0.0,0.99941826290822444,0.00034040783081360659,7.4138037771236775e-06,3.1448702817123714e-05,2.0569527342857135e-05,0.00010209487237112052,7.9799069317491687e-05,7.4734353835481262e-11,1.7161077540823912e-10,3.0389832438776558e-09,2.3679638152186644e-15,5.0825672118621695e-16,2.0442757266040325e-18,4.6473082717033389e-15,3.3659772627306644e-16
9.858480818860193e-07,0.11227846098161769,0.0,0.0,0.0,0.0,0.99940102979810386,0.00034582181058619773,7.6389440630730338e-06,3.2731846991984614e-05,2.1242168823566605e-05,0.00010734615577854117,8.4185666272541704e-05,7.9836232780724393e-11,1.8511920410431914e-10,3.3444156646629573e-09,2.6476253058345534e-15,5.7700036519467326e-16,2.3207719489216475e-18,5.3884661273880796e-15,3.8497900668781827e-16
9.999999999999997e-07,0.11227942001596211,0.0,0.0,0.0,0.0,0.99938801290018686,0.00034981811876361684,7.8075629287442106e-06,3.3705427796289241e-05,2.1746308810979675e-05,0.00011136017480563617,8.7545639923292649e-05,8.3784830282936098e-11,1.9566783024947972e-10,3.5873219658480784e-09,2.8729167645594109e-15,6.3311053420426383e-16,2.5464546428466159e-18,6.0049171190474744e-15,4.2471411876411667e-16
1.0048439237130557e-06,0.11227942001596211,0.0,0.0,0.0,0.0,0.99938352240931139,0.0003511786804818601,7.8654441010099424e-06,3.4042129063004082e-05,2.1919431068492768e-05,0.00011275413721277354,8.8713810624703067e-05,8.5165674851115212e-11,1.9937540275063462e-10,3.6735855305661547e-09,2.9535042222181664e-15,6.5333005877004752e-16,2.6277803101804905e-18,6.2294346391813327e-15,4.3908273172705774e-16
1.0238397655400921e-06,0.11228039386029573,0.0,0.0,0.0,0.0,0.9993657395399973,0.00035647824996361092,8.0932081527696724e-06,3.5379595905905073e-05,2.2600990024293669e-05,0.00011831965199441416,9.3384431036548657e-05,9.0726723239762703e-11,2.1440148903003749e-10,4.0277853365922203e-09,3.2874022327405779e-15,7.3788958137907029e-16,2.9678901824461579e-18,7.1811859101163635e-15,4.9943806251540551e-16
1.0428356073671285e-06,0.11228138256886074,0.0,0.0,0.0,0.0,0.99934768010566088,0.00036172034963153699,8.3221414793895874e-06,3.6744288906325722e-05,2.3286524973869948e-05,0.00012404346593542496,9.8198388311971252e-05,9.652328516574763e-11,2.3021938452556943e-10,4.4083445074782474e-09,3.6511948486090268e-15,8.3135955041610228e-16,3.3438391052984117e-18,8.2556199206303731e-15,5.6660859748902478e-16
1.061831449194165e-06,0.11228238618964131,0.0,0.0,0.0,0.0,0.99932934313761101,0.00036690483114787539,8.5521504073078451e-06,3.8136243817261203e-05,2.3975718763872195e-05,0.00012992627607592968,0.00010315647612273144,1.0255912817938525e-10,2.4685078477540833e-10,4.8166289850791062e-09,4.0468315619920056e-15,9.3445824181382682e-16,3.7585160864563221e-18,9.4656174243628866e-15,6.4119349125247262e-16
1.0808272910212013e-06,0.11228340476446194,0.0,0.0,0.0,0.0,0.9993107277813521,0.00037203156713993147,8.783142391585902e-06,3.9555490628761763e-05,2.4668258022248958e-05,0.00013596871147068869,0.00010825942178194381,1.0883787677684759e-10,2.6431713005894712e-10,5.2540407639035189e-09,4.4763358461640562e-15,1.0479423554419155e-15,4.2149646803328363e-18,1.0825094010317222e-14,7.2382854288912974e-16
1.0998231328482377e-06,0.11228443832908877,0.0,0.0,0.0,0.0,0.99929183329490212,0.00037710045108132475,9.0150260761248707e-06,4.1002053449858185e-05,2.5363833365711248e-05,0.0001421713340230769,0.00011350788706239376,1.1536300932372523e-10,2.8263957697747543e-10,5.7220173761926249e-09,4.941805017394782e-15,1.1726077222164283e-15,4.7163858321416457e-18,1.2349055251321322e-14,8.151872502439321e-16
1.1188189746752741e-06,0.1122854869133343,0.0,0.0,0.0,0.0,0.99927265904704587,0.0003821113971520868,9.2477113508530285e-06,4.2475950402657157e-05,2.6062139597015349e-05,0.00014853463936436502,0.00011890246905755103,1.2213785528633486e-10,3.0183897088866296e-10,6.2220313280426522e-09,5.4454099587995891e-15,1.3092899500732775e-15,5.266140476106556e-18,1.4053652854297491e-14,9.1598182681942624e-16
1.1378148165023105e-06,0.11228655054116496,0.0,0.0,0.0,0.0,0.99925320451552058,0.00038706434007817369,9.4811094058690413e-06,4.3977193528521261e-05,2.6762875891991531e-05,0.00015505905777607603,0.00012444370108312885,1.2916559276883123e-10,3.2193581924971458e-10,6.7555894881751042e-09,5.9893947068530169e-15,1.4588650062036908e-15,5.8677518773074851e-18,1.5956241723756057e-14,1.0269641780632308e-15
1.156810658329347e-06,0.11228762923081112,0.0,0.0,0.0,0.0,0.99923346928515455,0.00039195923495099295,9.7151327825331455e-06,4.5505788706222408e-05,2.7465745976272069e-05,0.00016174495515317735,0.00013013205361702662,1.3644924635346606e-10,3.4295026591970018e-10,7.3242324310520239e-09,6.5760759017378165e-15,1.6222497332014012e-15,6.5249077077098528e-18,1.8075437846185378e-14,1.1489268339766436e-15
1.1758065001563834e-06,0.11228872299488003,0.0,0.0,0.0,0.0,0.99921345304593756,0.00039679605702756218,9.9496954215050824e-06,4.7061735581930445e-05,2.8170458291695019e-05,0.00016859263400584881,0.00013596793527548081,1.4399168524063994e-10,3.6490206646713975e-10,7.9295337361195834e-09,7.2078421031609061e-15,1.8004022970296719e-15,7.2414618479634953e-18,2.0431176899632963e-14,1.2827038351385315e-15
1.1948023419834198e-06,0.11228983184047056,0.0,0.0,0.0,0.0,0.99919315559105648,0.00040157480151196631,1.0184712707734859e-05,4.864502751087628e-05,2.8876726152385674e-05,0.00017560233449757023,0.00014195169382325254,1.5179562168474444e-10,3.8781056452446422e-10,8.5730992450416307e-09,7.8871529737099433e-15,1.9943225649833033e-15,8.0214359076311693e-18,2.3044773489770772e-14,1.4291715694140393e-15
1.2137981838104562e-06,0.11229095576929045,0.0,0.0,0.0,0.0,0.99917257681487204,0.00040629548331878179,1.0420101512418317e-05,5.0255651510504162e-05,2.958426789053927e-05,0.00018277423551726172,0.00014808361721567822,1.598636097211513e-10,4.1169466922646569e-10,9.2565662788544202e-09,8.6165383322482825e-15,2.2050524120945418e-15,8.869020457607995e-18,2.5938980911120608e-14,1.5892495568028708e-15
1.2327940256374926e-06,0.11229209477777473,0.0,0.0,0.0,0.0,0.999151716710862,0.00041095813681918137,1.065578023193625e-05,5.1893588224907117e-05,3.0292806991951789e-05,0.00019010845578322071,0.00015436393467041791,1.6819804417912475e-10,4.365728337654018e-10,9.9816028170359324e-09,9.3985970802520314e-15,2.4336759547083432e-15,9.7885759696053478e-18,2.9138051329894745e-14,1.7639011800764887e-15
1.251789867464529e-06,0.11229324885720678,0.0,0.0,0.0,0.0,0.99913057536952243,0.0004155628155704364,1.0891668823801499e-05,5.3558811900317957e-05,3.100207222136627e-05,0.00019760505497660433,0.00016079281776674751,1.7680115997486304e-10,4.6246303509098961e-10,1.0749906640536648e-08,1.023599600437695e-14,2.6813197102297368e-15,1.0784633458688077e-17,3.2667796283085305e-14,1.9541343590559544e-15
1.2897815511186016e-06,0.1122956021690238,0.0,0.0,0.0,0.0,0.99908744980902253,0.00042459855721214127,1.1363763447472439e-05,5.6970985085625489e-05,3.2421723173556981e-05,0.00021308534073872089,0.00017409668584026717,1.948215734476594e-10,5.1734896219988983e-10,1.2423250812193749e-08,1.2087812816380941e-14,3.2383863262541358e-15,1.30252327191931e-17,4.0830717528510122e-14,2.3856032518526364e-15
1.3239740664072669e-06,0.11229777150370386,0.0,0.0,0.0,0.0,0.9990476777910815,0.00043253337069759732,1.1788596449303131e-05,6.0134872756522716e-05,3.3699283289834418e-05,0.00022757236541323938,0.00018657884304177649,2.1197797223899362e-10,5.7037740334757724e-10,1.4094844781558493e-08,1.3971805528717977e-14,3.8169663074428782e-15,1.5352361924705354e-17,4.9601270118827636e-14,2.8382579727423208e-15
1.3581665816959322e-06,0.11229998931018094,0.0,0.0,0.0,0.0,0.99900700017731781,0.00044028202398039814,1.221293914353948e-05,6.3386476909120897e-05,3.4975230204477899e-05,0.00024258385290895637,0.0001995425081854686,2.3003232868890937e-10,6.2694075614212401e-10,1.5934293259273605e-08,1.6079525809327781e-14,4.4766304964730552e-15,1.8005623308921288e-17,5.9922323032042738e-14,3.3591663577257294e-15
1.3923590969845975e-06,0.11230225536774933,0.0,0.0,0.0,0.0,0.99896542071616201,0.00044784548208067897,1.2636384845779558e-05,6.6725416593597315e-05,3.6248185842610502e-05,0.00025811817487361434,0.00021298675093478121,2.4899189890303704e-10,6.8712440498574001e-10,1.7952450992439029e-08,1.8428780917135298e-14,5.2254753554704198e-15,2.1017582015365446e-17,7.2008789638819597e-14,3.9558837652147224e-15
1.4265516122732628e-06,0.11230456941135664,0.0,0.0,0.0,0.0,0.99892294399786219,0.00045522488492903527,1.30585451300726e-05,7.0151245282414401e-05,3.7516834135128514e-05,0.00027417318144754954,0.00022691013081875528,2.6886229271558288e-10,7.5100753122702786e-10,2.0160407076482245e-08,2.1037957304010853e-14,6.0720293857017086e-15,2.4422540913872808e-17,8.6096768106960358e-14,4.6364654564418344e-15
