Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
5.958430112159933e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.3978908862890558e-16,7.7232587281221042e-19,2.3449624524053854e-29,7.723258728124866e-19,1.6949294659272783e-29,5.0863661675770827e-30,3.8708880094669707e-57,3.0076061095974957e-49,1.6195341913327948e-59,8.3550201168067634e-87,1.3848820287989665e-89,5.4562236421781218e-98,5.1964241143926e-100,1.1712712923647883e-100,1.3848935674992918e-67,5.7519220088125002e-69,1.0311389250797918e-96,4.1885516768524019e-88
1.6683604314047812e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999922,6.7140944816085935e-16,2.1625124439117299e-18,1.4163573212527336e-28,2.1625124439133978e-18,1.0237373974349057e-28,3.0721651652621184e-29,1.2170691239175916e-55,3.5706299840781803e-48,3.6228332150769896e-58,9.447500480323296e-85,1.0686370190417359e-87,7.6330361041255818e-96,7.2695927086762797e-98,1.638562441192177e-98,7.9762779700053913e-66,3.3128125769880496e-67,2.1015302544848018e-94,4.3841901372572381e-86
3.813395271782357e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999856,1.5346501672244625e-15,4.9428855862609287e-18,6.8191508115930764e-28,4.9428855862689622e-18,4.9288548871389708e-28,1.4791152815997581e-28,2.7152142622594571e-54,3.5056657135040147e-47,7.1581079761482463e-57,8.5482974423576817e-83,1.1646528960899779e-85,1.659508422547747e-93,1.5804945079815504e-95,3.5624264478913229e-96,3.576897829123746e-64,1.4856042052603209e-65,3.804153989628115e-92,3.9383853208553974e-84
8.103464952537509e-18,0.11224537200000019,0.0,0.0,0.0,0.0,0.99999999999999678,3.2611316053504486e-15,1.0503631871559969e-17,2.9781023145529933e-27,1.050363187159505e-17,2.1525604219575042e-27,6.4596850335290989e-28,5.0852958058987868e-53,3.1007216613001008e-46,1.2737470838885098e-55,6.4766322476971992e-81,9.5275837931196187e-84,2.7192587343789433e-91,2.5897962657765217e-93,5.8373873806641887e-94,1.345718359490531e-62,5.5892143044494092e-64,5.7694400455727739e-90,2.9698331691942746e-82
1.668360431404781e-17,0.11224537200000038,0.0,0.0,0.0,0.0,0.99999999999999323,6.7140944815975429e-15,2.162512444456062e-17,1.2432990922636723e-26,2.1625124444707074e-17,8.9865160304151703e-27,2.6967913426849511e-27,8.7835838507713678e-52,2.6063434528429413e-45,2.1483606828430031e-54,4.5025837596030774e-79,6.8570712056593237e-82,3.9174182250023753e-89,3.7309384363099639e-91,8.4095159193461063e-92,4.6597954117166561e-61,1.935367452243298e-62,8.0257420041125246e-88,2.0591416891495207e-80
3.3843883037068413e-17,0.11224537200000076,0.0,0.0,0.0,0.0,0.99999999999998646,1.3620020234072222e-14,4.3868109600172198e-17,5.0792824703940783e-26,4.3868109600770524e-17,3.671285022128654e-26,1.1017272578999925e-26,1.4594055837420018e-50,2.1368379362489548e-44,3.5286890404473941e-53,3.0020394702521438e-77,4.6479460782788193e-80,5.3129423576165754e-87,5.0601034698284012e-89,1.1405447016476424e-89,1.5503432745670549e-59,6.4390893598399992e-61,1.070479403172814e-85,1.3710089109643547e-78
6.816444048310963e-17,0.11224537200000154,0.0,0.0,0.0,0.0,0.99999999999997258,2.7431871738943551e-14,8.8354079949836472e-17,2.0531271852670457e-25,8.8354079952255008e-17,1.4839921054744725e-25,4.453357729716303e-26,2.3791994037647851e-49,1.7304669320485283e-43,5.7201575399489271e-52,1.9608062363186845e-75,3.0604163257145968e-78,6.9979033399655104e-85,6.6650671947311918e-87,1.5023026932833892e-87,5.0580030576903795e-58,2.1007562675452144e-59,1.3985622897890293e-83,8.948593456055258e-77
1.3680555537519207e-16,0.11224537200000312,0.0,0.0,0.0,0.0,0.99999999999994449,5.5055574748374017e-14,1.7732602080292934e-16,8.2555341120972802e-25,1.773260208126542e-16,5.9670669936619106e-25,1.7906755583505828e-25,3.8424132866700901e-48,1.3928306078082667e-42,9.2121391271461116e-51,1.2677145852650845e-73,1.986542284211447e-76,9.0852901125758043e-83,8.6536632341965353e-85,1.9505312091075659e-85,1.6342415069331418e-56,6.7875464202906402e-58,1.8085331449897762e-81,5.7834804442333542e-75
2.740877851593569e-16,0.11224537200000627,0.0,0.0,0.0,0.0,0.99999999999988876,1.103029807659863e-13,3.5526990312417275e-16,3.3108384167007469e-24,3.5526990316317389e-16,2.3930607527793717e-24,7.181409902726178e-25,6.1765667969150196e-47,1.1176592845715632e-41,1.4787529103823172e-49,8.1545849778625073e-72,1.2803785525821782e-74,1.1710739914274166e-80,1.1155645813484251e-82,2.5144767828908453e-83,5.2548030163016604e-55,2.1824937475129813e-56,2.326756051776325e-79,3.7195796929078448e-73
5.486522447276865e-16,0.11224537200001247,0.0,0.0,0.0,0.0,0.99999999999977784,2.2079779279621637e-13,7.1115767022689043e-16,1.32606229079826e-23,7.111576703830984e-16,9.584725187588545e-24,2.8763097762387559e-24,9.9055308141167304e-46,8.9548820411170782e-41,2.3698622345624306e-48,5.2321650612338701e-70,8.223308776443723e-73,1.5039599427174207e-78,1.4329961247052806e-80,3.2299658280287778e-81,1.6855850223170027e-53,7.0007926416504277e-55,2.985846553035253e-77,2.3863632946899706e-71
1.097781163864346e-15,0.11224537200002492,0.0,0.0,0.0,0.0,0.99999999999955558,4.4178741683669823e-13,1.4229332142732483e-15,5.3077049810144894e-23,1.4229332148984873e-15,3.8363879568178416e-23,1.1512735077686633e-23,1.5867289999116754e-44,7.1693618540543481e-40,3.7948730521079544e-47,3.3528287142048284e-68,5.2721778202262706e-71,1.9276097130088807e-76,1.8374880225655641e-78,4.1416884464305008e-79,5.4003572016579431e-52,2.2429469601419074e-53,3.8267583345729048e-75,1.5291501229140395e-69
2.196039002137665e-15,0.11224537200004991,0.0,0.0,0.0,0.0,0.99999999999911049,8.837666648377486e-13,2.8464843417296502e-15,2.1237733528005835e-22,2.8464843442314247e-15,1.5350549196556627e-22,4.6065937087857014e-23,2.5402417847819631e-43,5.7376864367423348e-39,6.0742867631784751e-46,2.1471726860287219e-66,3.3771578453453252e-69,2.4672910237526349e-74,2.3540671768919159e-76,5.3060551222212872e-77,1.7291521008423674e-50,7.1817394665241985e-52,4.9013829148199094e-73,9.7926832435307727e-68
4.392554678684303e-15,0.11224537200009987,0.0,0.0,0.0,0.0,0.99999999999822065,1.7677251605201961e-12,5.6935867540971961e-15,8.4964763277979737e-22,5.6935867641059509e-15,6.141219440437507e-22,1.8429375065099435e-22,4.0655648689111081e-42,4.5910497709650973e-38,9.7208955886174007e-45,1.3746310767007566e-64,2.1623272477085065e-67,3.1538199117439824e-72,3.0145356704941599e-74,6.7947475257558973e-75,5.5349442383677238e-49,2.2988443350129103e-50,6.2758010721249126e-71,6.2694176447535095e-66
8.785586031777579e-15,0.1122453720001997,0.0,0.0,0.0,0.0,0.99999999999644174,3.5356421506064818e-12,1.1387792208651195e-14,3.3988671331993826e-21,1.1387792248689684e-14,2.4566878592423531e-21,7.3723504725804452e-22,6.5058377742683688e-41,3.6732347488926943e-37,1.5555204539172926e-43,8.7991059176553366e-63,1.3841888978258095e-65,4.0232377191358786e-70,3.859447423219332e-72,8.699173829784527e-73,1.7714451387410117e-47,7.3573895464386335e-49,8.0343907620480806e-69,4.0132793469384137e-64
1.757164873796413e-14,0.11224537200039945,0.0,0.0,0.0,0.0,0.99999999999288269,7.071476125664606e-12,2.2776205637034205e-14,1.3596021749162611e-20,2.2776205797196414e-14,9.8271525490770859e-21,2.9490605688720076e-21,1.0410060227556585e-39,2.9388012133678552e-36,2.4890198974956298e-42,5.6319702045062096e-61,8.8597261105761177e-64,5.1134733209159489e-68,4.9406086461793728e-70,1.1136104575314785e-70,5.6690307463362842e-46,2.3545304752096106e-47,1.028506136675131e-66,2.5690016318031766e-62
3.514377415033723e-14,0.11224537200079886,0.0,0.0,0.0,0.0,0.99999999998576583,1.4143144055323085e-11,4.5553042570895753e-14,5.4385193389134473e-20,4.5553043211571485e-14,3.9309419888642514e-20,1.1796485329514372e-20,1.6656584347599504e-38,2.3512150321260676e-35,3.9827269697468043e-41,3.6047278535177568e-59,5.6704714469432838e-62,6.4532874961481169e-66,6.3242574327731715e-68,1.4254839082079542e-68,1.8141455658790822e-44,7.5347102187279028e-46,1.3165973117339857e-64,1.6446165783555496e-60
7.028802497508342e-14,0.11224537200159773,0.0,0.0,0.0,0.0,0.99999999997153144,2.8286479832808927e-11,9.1106756746964307e-14,2.1754298588165291e-19,9.1106759309804092e-14,1.5723935858447643e-19,4.7186445750990691e-20,2.6650644168716744e-37,1.8811835610757893e-34,6.3730645185282942e-40,2.3072307139021328e-57,3.629135364547529e-60,8.0338268289460547e-64,8.0951271855491987e-66,1.8246363441341127e-66,5.805295558341203e-43,2.4111076223533707e-44,1.6854242207500694e-62,1.0530774831412239e-58
1.405765266245758e-13,0.11224537200319552,0.0,0.0,0.0,0.0,0.99999999994306221,5.6573151060456112e-11,1.8221434633219014e-13,8.7017636436013394e-19,1.8221435658448781e-13,6.2896126945915139e-19,1.8874693843920474e-19,4.2640218299694335e-36,1.5052585189806517e-33,1.0198953145651768e-38,1.476846127037358e-55,2.3226330052799784e-58,9.7486295020494132e-62,1.036170437914193e-63,2.3355199053513524e-64,1.8576613127332157e-41,7.7153294135817253e-43,2.1577385562198633e-60,6.7461957070171711e-57
2.8115352992356064e-13,0.112245372006391,0.0,0.0,0.0,0.0,0.99999999988612476,1.1314649220645237e-10,3.6443017043265378e-13,3.4807142684360513e-18,3.6443021144903978e-13,2.5158565644579612e-18,7.5499123715622951e-19,6.8220820214527217e-35,1.2046947698658227e-32,1.632472915970653e-37,9.4544709850541305e-54,1.9643129484889612e-56,1.4910472048817094e-59,1.7493037750840737e-61,3.942911809065651e-62,5.9442196114066727e-40,2.4687330737796664e-41,2.762876598163449e-58,4.3258225388976924e-55
5.623075365215302e-13,0.11224537201278201,0.0,0.0,0.0,0.0,0.99999999977224896,2.2629316926125012e-10,7.2886439833487755e-13,1.3922874450225237e-17,7.288645624573598e-13,1.006347976179869e-17,3.0199812956864872e-18,1.0914127822869103e-33,9.6453224720057606e-32,2.6139935140210757e-36,6.0542147552618923e-52,1.2622678002252825e-54,1.6150516722713368e-57,2.2523828986271156e-59,5.0768341201246041e-60,1.9019471097399968e-38,7.8987874973038228e-40,3.5389412689534557e-56,2.7790739372005829e-53
1e-12,0.11224537202556399,0.0,0.0,0.0,0.0,0.99999999959497077,4.0243664247882091e-10,1.2962131447367822e-12,4.6434995162152261e-17,1.2962136924645691e-12,3.3563556542077813e-17,1.0072195067663546e-17,1.3831470026227384e-32,6.2296345731717089e-31,3.3185073060716662e-35,3.0327530092860251e-50,6.3221933309507148e-53,1.2262047163273426e-55,2.2513535646744367e-57,5.0744889101341208e-58,4.7785558659443719e-37,1.9843778905079174e-38,3.5386927538683772e-54,1.4011009179945913e-51
1.1246155497174693e-12,0.11224537202556399,0.0,0.0,0.0,0.0,0.99999999954449803,4.5258650242205045e-10,1.4577431727945245e-12,5.569153058964755e-17,1.4577438297386901e-12,4.0254270297508502e-17,1.2080032919921159e-17,1.7458695462296552e-32,7.7286634012684455e-31,4.1888974088524808e-35,3.8789720358267538e-50,8.0862487856661805e-53,1.5707196025470122e-55,2.8859243326983114e-57,6.5047938673590316e-58,6.0849095166782509e-37,2.5268620409043006e-38,4.5361192760634736e-54,1.7920964619025107e-51
2.249231576109348e-12,0.11224537205112801,0.0,0.0,0.0,0.0,0.99999999908899562,9.0517308494833831e-10,2.9155419951347521e-12,2.227661722222596e-16,2.9155446265426552e-12,1.610197375765906e-16,4.8320947514100566e-17,2.7921364799425657e-31,6.2027714719403471e-30,6.723051701329486e-34,2.488000501247952e-48,5.18781036663043e-51,1.3596787961193356e-53,3.7029497313202478e-55,8.3462638133741816e-56,1.9463226034265708e-35,8.0811480948274088e-37,5.8222625332235334e-52,1.1641921021543119e-49
3.373847602501226e-12,0.11224537207669204,0.0,0.0,0.0,0.0,0.99999999863349265,1.3577595836275938e-09,4.3733820895300625e-12,4.7337812999971478e-16,4.3733876866038125e-12,3.4217080064955803e-16,1.0268319877457636e-16,1.0642808322586199e-30,1.7773931217465374e-29,2.4787515558627858e-33,1.3894174369301206e-47,2.5759989561694146e-50,7.2013640093540801e-53,2.1946599572477808e-54,4.9466378451603352e-55,9.133217939471662e-35,3.7918813984577635e-36,3.810033413664883e-51,6.5777804164619565e-49
4.4984636288931044e-12,0.11224537210225612,0.0,0.0,0.0,0.0,0.99999999817799001,1.8103459984596375e-09,5.8312634547806741e-12,8.0752739072270526e-16,5.831273011103994e-12,5.8370916905981637e-16,1.7516731203868774e-16,2.863027837273758e-30,3.7578610006401844e-29,6.2980385441816886e-33,5.2253272942498167e-47,1.0915403239483499e-49,3.1020132225699014e-52,9.9251310487149275e-54,2.2370637192689707e-54,2.8466774074569189e-34,1.1818041485679263e-35,1.5924554876549081e-50,2.3638611770085463e-48
6.747695681676861e-12,0.11224537215338418,0.0,0.0,0.0,0.0,0.99999999726698385,2.7155186312040987e-09,8.7471230412971606e-12,1.6718828084820892e-15,8.7471428553853907e-12,1.2085165171844117e-15,3.6266806882846211e-16,1.1576845495036156e-29,1.0317642880315565e-28,2.2112092726013402e-32,3.7646150809078642e-46,9.8871261600402577e-49,2.9378869362776464e-51,1.0329052981174695e-52,2.3280977512110107e-53,1.4022566027794433e-33,5.8209818162430365e-35,1.3208466474973393e-49,1.4476619821511295e-47
8.996927734460617e-12,0.11224537220451232,0.0,0.0,0.0,0.0,0.99999999635597725,3.6206909555441224e-09,1.1663134385287762e-11,2.8434345772513492e-15,1.1663168130681543e-11,2.0554037251859715e-15,6.1681373967023718e-16,3.1350825818616447e-29,2.169001865054366e-28,5.544492424475983e-32,1.3846056678324792e-45,3.9112055133042152e-48,1.2048899594613264e-50,4.636589118201383e-52,1.045052106200874e-52,4.3990839178634182e-33,1.8259991036318989e-34,5.519477041166676e-49,5.2344934268615937e-47
1e-11,0.11224537225564044,0.0,0.0,0.0,0.0,0.99999999594970246,4.0243634060440146e-09,1.2963617370927216e-11,3.4720239327226726e-15,1.2963658603320077e-11,2.50980501297586e-15,7.5317685018401691e-16,4.6387399849851147e-29,2.8894336377160556e-28,7.9750619380006455e-32,2.3924674753220873e-45,7.0012237735699912e-48,2.1856098043429162e-50,8.8181067942931922e-52,1.9875306763571503e-52,6.9964341200642142e-33,2.9040059220900896e-34,1.0143999928890641e-48,8.9905844931366259e-47
1.1246159787244374e-11,0.11224537225564044,0.0,0.0,0.0,0.0,0.99999999544496987,4.5258629495084798e-09,1.4579308318743639e-11,4.3441252057120463e-15,1.4579359947295184e-11,3.1402450659626539e-15,9.4236818733435075e-16,7.0410478737268274e-29,3.9676918388095777e-28,1.1805773927925018e-31,4.1242304554234895e-45,1.2375182292130518e-47,3.8975164627675041e-50,1.6224870813718844e-51,3.6569513820374093e-52,1.1306556833084565e-32,4.6928472569981276e-34,1.8253788980650269e-48,1.5433129116119065e-46
1.5744623892811887e-11,0.11224537235789678,0.0,0.0,0.0,0.0,0.99999999362295333,6.3362059256015153e-09,2.0412154112814359e-11,8.3535970352597345e-15,2.0412253719315646e-11,6.0388144674234328e-15,1.8122126991523499e-15,2.7278740742484904e-28,1.060047059756076e-27,4.373395115254327e-31,3.451394025061488e-44,1.0335094409197059e-46,3.5419300798086505e-49,2.1647631301446519e-50,4.8790909851433613e-51,6.3731564857718075e-32,2.6443629048056958e-33,2.362348785424212e-47,1.3865886675285602e-45
