Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
1.249406428212579e-08,0.11224565646260527,0.0,0.0,0.0,0.0,0.99999492911779186,5.0228542892512786e-06,1.8504046633112648e-08,5.1522816664509184e-09,1.903625318374919e-08,4.088790784711189e-09,1.2465467327685387e-09,3.2540508754331483e-17,1.2247176469265756e-17,2.8449050344807058e-18,2.4573366049182824e-26,3.6871695815313733e-28
1.3953892909001018e-08,0.1122456897643392,0.0,0.0,0.0,0.0,0.99999433520513736,5.6090468839461544e-06,2.0937989717989749e-08,6.4261999213026503e-09,2.1660122891139524e-08,5.1489163193826492e-09,1.5747498571295743e-09,4.7131771471507443e-17,1.8738821462242185e-17,4.8665668970749449e-18,4.8260111674239006e-26,7.8330238391618682e-28
1.5267738673188723e-08,0.11224571974837563,0.0,0.0,0.0,0.0,0.99999380041785613,6.1364962116271546e-06,2.3172377092098787e-08,7.6928490697603064e-09,2.4097776793046419e-08,6.2160267481124982e-09,1.9069024811797126e-09,6.3643116335344634e-17,2.6476729565206633e-17,7.5314865603945546e-18,8.3428185547415606e-26,1.445356109649512e-27
1.658158443737643e-08,0.11224574974444416,0.0,0.0,0.0,0.0,0.99999326537587463,6.6638277603839045e-06,2.5447303565436745e-08,9.0732787207268903e-09,2.660855205802089e-08,7.3922469658759371e-09,2.2749835199553805e-09,8.3755065173970496e-17,3.6336043117220556e-17,1.1237916142012104e-17,1.3761035768240198e-25,2.5335333570934297e-27
1.7895430201564136e-08,0.11224577975274455,0.0,0.0,0.0,0.0,0.99999273007652345,7.1910412427871331e-06,2.7761871794094608e-08,1.0567469811265176e-08,2.9193313889112438e-08,8.6795168664036562e-09,2.6800611266150341e-09,1.0786126869337803e-16,4.8651212326582645e-17,1.6257397148763304e-17,2.1815902981088494e-25,4.2518736667452927e-27
1.9209275965751843e-08,0.11224580977347189,0.0,0.0,0.0,0.0,0.99999219451716337,7.7181363714222516e-06,3.0115238621376559e-08,1.2175403468257754e-08,3.1852872985956137e-08,1.0079734253554232e-08,3.1232156149671352e-09,1.3636354462266832e-16,6.377559215913858e-17,2.2902317520496294e-17,3.3432098037566184e-25,6.8738626340167943e-27
2.052312172993955e-08,0.11224583980681678,0.0,0.0,0.0,0.0,0.99999165869518303,8.2451128588874829e-06,3.2506611762846025e-08,1.3897061010968347e-08,3.4587988857131057e-08,1.1594757387405316e-08,3.6055386906275307e-09,1.6967168387059122e-16,8.20806587732906e-17,3.1528113160193124e-17,4.975188255548005e-25,1.0757942613442224e-26
2.1836967494127256e-08,0.11224586985296574,0.0,0.0,0.0,0.0,0.99999112260799805,8.7719704177923127e-06,3.4935246712386228e-08,1.5732423953355465e-08,3.7399372911749119e-08,1.3226407360384469e-08,4.1281327332322573e-09,2.0820327062100453e-16,1.0395530576884022e-16,4.2535369897803278e-17,7.2164734370567831e-25,1.6364927906964666e-26
2.3150813258314963e-08,0.11224589991210121,0.0,0.0,0.0,0.0,0.99999058625304915,9.2987087607560074e-06,3.7400443832588769e-08,1.7681474006183533e-08,4.0287691366915331e-08,1.4976470331637234e-08,4.6921101212171747e-09,2.523834910372973e-16,1.2980520323620573e-16,5.6371847780833353e-17,1.0233817213126902e-24,2.4277268593697232e-26
2.446465902250267e-08,0.11224592998440201,0.0,0.0,0.0,0.0,0.99999004962780014,9.8253276004063987e-06,3.9901545613461163e-08,1.9744193078951719e-08,4.3253567987050467e-08,1.6846699631915092e-08,5.2985925954367208e-09,3.0264494628417924e-16,1.6005221207258853e-16,7.3534438155382298e-17,1.4224985340488817e-24,3.5220206560186564e-26
2.5778504786690376e-08,0.1122459600700435,0.0,0.0,0.0,0.0,0.99998951272973746,1.0351826649378814e-05,4.2437934093848615e-08,2.1920563281649607e-08,4.6297586660674114e-08,1.8838817743265418e-08,5.9487106602982411e-09,3.5942748937611078e-16,1.9513385073951236e-16,9.4571057126065961e-17,1.9422102642448518e-24,5.0084891145677093e-26
2.7092350550878082e-08,0.11224599016919769,0.0,0.0,0.0,0.0,0.99998897555636856,1.0878205620315147e-05,4.5009028442802076e-08,2.4210566926344766e-08,4.942029381741014e-08,2.0954518155662835e-08,6.6436030217836813e-09,4.2317808350972964e-16,2.3550281275909344e-16,1.2008247719970811e-16,2.6095124908403844e-24,6.9953507911960101e-26
2.840619631506579e-08,0.11224602028203354,0.0,0.0,0.0,0.0,0.9999884381052202,1.140446422586314e-05,4.7614282692061119e-08,2.6614186528613872e-08,5.262220069403425e-08,2.3195467107392677e-08,7.3844160603378614e-09,4.9435066848515397e-16,2.8162653065352293e-16,1.5072410219127718e-16,3.455542494727229e-24,9.6126438385101941e-26
2.9720042079253496e-08,0.1122460504087172,0.0,0.0,0.0,0.0,0.99998790037383767,1.1930602178675713e-05,5.0253183607738168e-08,2.9131404808832004e-08,5.5903785461461594e-08,2.5563305218359032e-08,8.1723033358829124e-09,5.7340603042625281e-16,3.3398678092015094e-16,1.8720769221728824e-16,4.5159490772161671e-24,1.3015145750135559e-25
3.10338878434412e-08,0.11224608054941199,0.0,0.0,0.0,0.0,0.99998736235978458,1.2456619191410519e-05,5.2925248690384658e-08,3.1762204693333329e-08,5.9265495223481144e-08,2.8059649024636372e-08,9.0084251224582152e-09,6.6081167974908945e-16,3.9307932540116066e-16,2.303030448034065e-16,5.8312737264231251e-24,1.7385498326577566e-25
3.234773360762891e-08,0.11224611070427866,0.0,0.0,0.0,0.0,0.99998682406063966,1.2982514976729521e-05,5.5630024295691417e-08,3.4506569315452947e-08,6.2707747894974394e-08,3.0686092420219031e-08,9.8939479706924838e-09,7.5704174124010527e-16,4.5941358592222805e-16,2.8083963621200546e-16,7.4473428048887172e-24,2.2937540286807531e-25
3.3661579371816615e-08,0.11224614087347573,0.0,0.0,0.0,0.0,0.99998628547399859,1.3508289247298754e-05,5.8367083869670213e-08,3.7364482016457649e-08,6.6230933965764931e-08,3.3444208010701386e-08,1.0830044296687055e-08,8.6257685405867524e-16,5.3351234981795737e-16,3.3970822605818805e-16,9.4156702563355578e-24,2.9919849954766729e-25
3.497542513600432e-08,0.11224617105715921,0.0,0.0,0.0,0.0,0.99998574659747097,1.4033941715788133e-05,6.1136026292046982e-08,4.0335926346373624e-08,6.9835418156359712e-08,3.6335548383713638e-08,1.1817891995866668e-08,9.7790407783423685e-16,6.1591150391853827e-16,4.0786242829733124e-16,1.1793870639317263e-23,3.8619499864380259e-25
3.628927090019203e-08,0.11224620125548315,0.0,0.0,0.0,0.0,0.99998520742868025,1.4559472094871363e-05,6.3936474321070522e-08,4.3420886064718789e-08,7.3521540972369736e-08,3.9361647301344096e-08,1.285867408023212e-08,1.1035168039494349e-15,7.0715979438400295e-16,4.8632025192886168e-16,1.4646082443423998e-23,4.936602470978942e-25
3.7603116664379735e-08,0.11224623146859952,0.0,0.0,0.0,0.0,0.99998466796526253,1.5084880097225956e-05,6.6768073133073925e-08,4.6619345141147959e-08,7.7289620164266288e-08,4.2524020819674422e-08,1.3953578337478111e-08,1.239914673241848e-15,8.0781860990804548e-16,5.7616561463400616e-16,1.8043401494602364e-23,6.2535604090894299e-25
3.891696242856744e-08,0.11224626169665844,0.0,0.0,0.0,0.0,0.99998412820486737,1.561016543553334e-05,6.9630488950821329e-08,4.9931287756017432e-08,8.1139952098432476e-08,4.5824168340017145e-08,1.510379701059872e-08,1.3876035005325601e-15,9.1846178618782121e-16,6.7854983211134616e-16,2.2064324189359087e-23,7.8555461717262777e-25
4.023080819275515e-08,0.11224629193980826,0.0,0.0,0.0,0.0,0.99998358814515498,1.6135327822478934e-05,7.2523407755361246e-08,5.3356698300875277e-08,8.5072813044782268e-08,4.9263573595915746e-08,1.631052649676215e-08,1.5470952048713002e-15,1.0396754298921247e-15,7.9469308544330555e-16,2.6795200425178616e-23,9.790848284419501e-25
4.1544653956942855e-08,0.11224632219819558,0.0,0.0,0.0,0.0,0.99998304778379699,1.6660366970752468e-05,7.5446534076474533e-08,5.6895561378882792e-08,8.9088460385854634e-08,5.2843705579686984e-08,1.7574967064321693e-08,1.7189077443210246e-15,1.172057760528548e-15,9.2588586860128345e-16,3.2330696180503066e-23,1.2113805168156191e-24
4.417234548531827e-08,0.11224638276126156,0.0,0.0,0.0,0.0,0.99998196614688184,1.7710074402065365e-05,8.1382313558920505e-08,6.4313584606986142e-08,9.7369055915590832e-08,6.0431957026292681e-08,2.0281800333117403e-08,2.101596997463433e-15,1.4727811246330352e-15,1.2389420870279618e-15,4.6238640761441194e-23,1.8173396061370696e-24
4.653726786085614e-08,0.11224643732157358,0.0,0.0,0.0,0.0,0.99998099161887521,1.8654386731790033e-05,8.6825201767073182e-08,7.1377663058575307e-08,1.0510695535329432e-07,6.7757133443949365e-08,2.2927433470030408e-08,2.4934723083823558e-15,1.7878737066183069e-15,1.5865981393472296e-15,6.2644423930311348e-23,2.5640181321011804e-24
4.890219023639401e-08,0.11224649193346935,0.0,0.0,0.0,0.0,0.9999800160777671,1.9598295300197711e-05,9.2362102005926335e-08,7.8809097969689203e-08,1.1311633517979349e-07,7.5560522946832325e-08,2.5778867545036862e-08,2.9335924166324376e-15,2.148996482323691e-15,2.0064477044735333e-15,8.3560409282473207e-23,3.554045089838706e-24
5.126711261193188e-08,0.11224654659775468,0.0,0.0,0.0,0.0,0.99997903951030342,2.0541798431897832e-05,9.7991827212749043e-08,8.6607807232239062e-08,1.2139814804632171e-07,8.3850262685052372e-08,2.8843210934916136e-08,3.4251893347077855e-15,2.5600607370463848e-15,2.5087444757057487e-15,1.0990382766841534e-22,4.8481817928144259e-24
5.363203498746975e-08,0.11224660131522522,0.0,0.0,0.0,0.0,0.99997806190330718,2.1484894451580039e-05,1.0371331101048116e-07,9.4773710974596777e-08,1.2995322234568321e-07,9.2634391699058445e-08,3.2127595262541113e-08,3.971554617578113e-15,3.0250970237675026e-15,3.1045908287697837e-15,1.4271935303589399e-22,6.5181860230571896e-24
5.599695736300762e-08,0.11224665608666573,0.0,0.0,0.0,0.0,0.9999770832436693,2.242758168402582e-05,1.0952559465558016e-07,1.0330673156166443e-07,1.387822752637074e-07,1.0192086088661367e-07,3.5639172312064534e-08,4.5760386966725472e-15,3.5482541507883494e-15,3.8059632108698574e-15,1.8318940535541646e-22,8.6481147542964024e-24
5.836187973854549e-08,0.11224671091285238,0.0,0.0,0.0,0.0,0.99997610351834532,2.3369858454121315e-05,1.1542781539764761e-07,1.1220679359393349e-07,1.4788592441994948e-07,1.1171754188387545e-07,3.9385111269980857e-08,5.2420503084749631e-15,4.1337984182989017e-15,4.6257373400215554e-15,2.3264479463958154e-22,1.1335709155529448e-23
6.072680211408336e-08,0.1122467657945528,0.0,0.0,0.0,0.0,0.9999751227143473,2.4311723086870787e-05,1.2141919608081497e-07,1.2147382390568862e-07,1.5726469826750038e-07,1.2203223499136849e-07,4.337259625283421e-08,5.9730559859270023e-15,4.7861130652525146e-15,5.5777132622905782e-15,2.9257564948416161e-22,1.469386314264232e-23
6.309172448962123e-08,0.11224682073252742,0.0,0.0,0.0,0.0,0.99997414081874036,2.5253173907410903e-05,1.2749903589951931e-07,1.3110775156243693e-07,1.6691904533919524e-07,1.3287267621206708e-07,4.7608824101418434e-08,6.7725795988265112e-15,5.5096979053734885e-15,6.6766402997740548e-15,3.6464263509041536e-22,1.885217783954702e-23
6.54566468651591e-08,0.11224687572752987,0.0,0.0,0.0,0.0,0.9999731578186386,2.6194209241025623e-05,1.336667021484334e-07,1.4110850785769157e-07,1.7684934250032912e-07,1.4424654352485173e-07,5.2101002404498544e-08,7.6442019380123059e-15,6.309169114588464e-15,7.9382419358199427e-15,4.5068849453200968e-22,2.3958602599628519e-23
6.782156924069697e-08,0.11224693078030774,0.0,0.0,0.0,0.0,0.99997217370119995,2.713482741316154e-05,1.3992162284924861e-07,1.5147602630921122e-07,1.87055902325077e-07,1.5616146248357839e-07,5.6856347724990162e-08,8.5915603448958044e-15,7.1892591453209707e-15,9.3792406716347135e-15,5.5274990361567031e-22,3.0181163967225199e-23
7.018649161623484e-08,0.1122469858916031,0.0,0.0,0.0,0.0,0.99997118845362432,2.807502674944377e-05,1.4626328015634518e-07,1.6221024265477624e-07,1.9753897969450673e-07,1.6862501121712234e-07,6.1882084005994172e-08,9.6183483773451092e-15,8.1548167487771197e-15,1.1017382879534027e-14,6.730696180091185e-22,3.770978435247376e-23
7.255141399177271e-08,0.1122470410621531,0.0,0.0,0.0,0.0,0.99997020206314835,2.9014805575692061e-05,1.5269120446842775e-07,1.7331109484756018e-07,2.0829877768904422e-07,1.8164472488649403e-07,6.718544113986093e-08,1.072831550319071e-14,9.2108070926808026e-15,1.2871463671188559e-14,8.1410892560225671e-22,4.6758192508370299e-23
7.491633636731058e-08,0.11224709629269013,0.0,0.0,0.0,0.0,0.99996921451704635,2.9954162217937469e-05,1.5920496917522141e-07,1.8477852305115124e-07,2.19335452846247e-07,1.9522809965357358e-07,7.2773653683925595e-08,1.1925266817642623e-14,1.0362311961485646e-14,1.4961351798295924e-14,9.7856041731908915e-22,5.7565927764979108e-23
7.728125874284845e-08,0.11224715158394263,0.0,0.0,0.0,0.0,0.99996822580262401,3.0893095002438964e-05,1.6580418597012465e-07,1.9661246963426925e-07,2.3064911985293613e-07,2.0938259621461904e-07,7.8653959706968169e-08,1.3213062783512787e-14,1.1614530026315889e-14,1.7308014602619518e-14,1.169361066089874e-21,7.0400439847841387e-23
7.964618111838632e-08,0.11224720693663504,0.0,0.0,0.0,0.0,0.99996723590721837,3.183160225570066e-05,1.7248850066431859e-07,2.088128791652269e-07,2.4223985573614732e-07,2.2411564294817193e-07,8.4833599751517878e-08,1.4595618990579842e-14,1.2972777173062244e-14,1.9933543030330083e-14,1.3897056087930009e-21,8.5559286128169223e-23
8.201110349392419e-08,0.11224726235148848,0.0,0.0,0.0,0.0,0.99996624481819607,3.2769682304488873e-05,1.7925758944722624e-07,2.2137969840616776e-07,2.5410770360796883e-07,2.3943463871974736e-07,9.1319815899285434e-08,1.6076905929595923e-14,1.4442486879593118e-14,2.2861176722455499e-14,1.6430602414900661e-21,1.0337242827911509e-22
8.437602586946206e-08,0.11224731782922073,0.0,0.0,0.0,0.0,0.99996525252294999,3.3707333475849657e-05,1.86111155546556e-07,2.3431287630711407e-07,2.6625267601100165e-07,2.5534695537928546e-07,9.8119850928932927e-08,1.7660948778426481e-14,1.6029210634963015e-14,2.6115329190675379e-14,1.9331766315350814e-21,1.2420463041037243e-22
8.674094824499993e-08,0.11224737337054669,0.0,0.0,0.0,0.0,0.9999642590089004,3.4644554097126277e-05,1.9304892624658031e-07,2.4761236399984767e-07,2.7867475790576864e-07,2.7185993998317289e-07,1.0524094755664082e-07,1.9351827199297147e-14,1.7738618394501e-14,2.9721613086285535e-14,2.2641062409924823e-21,1.484579607748958e-22
8.91058706205378e-08,0.1122474289761785,0.0,0.0,0.0,0.0,0.9999632642634908,3.5581342495976916e-05,2.0007065022658581e-07,2.6127811479164563e-07,2.9137390933811045e-07,2.8898091677011296e-07,1.1269034775068843e-07,2.1153675145528357e-14,1.9576499065093955e-14,3.3706865569340206e-14,2.6402149625386214e-21,1.7657439913308268e-22
9.147079299607567e-08,0.11224748464682567,0.0,0.0,0.0,0.0,0.99996226827418866,3.651769700039243e-05,2.0717609518466875e-07,2.7531008415889119e-07,3.0435006782138148e-07,3.0671718891763844e-07,1.2047529211201275e-07,2.3070680675523461e-14,2.1548761015521488e-14,3.8099173784091137e-14,3.0661980738948426e-21,2.090385518694948e-22
9.383571537161354e-08,0.11224754038319555,0.0,0.0,0.0,0.0,0.99996127102848409,3.7453615938714239e-05,2.1436504571583589e-07,2.8970822974057345e-07,3.1760315046446366e-07,3.2507604010314037e-07,1.2860301931358308e-07,2.5107085772378632e-14,2.3661432607457397e-14,4.2927900445741808e-14,3.547095511122374e-21,2.4638047699179326e-22
9.856556012268928e-08,0.11224765205592116,0.0,0.0,0.0,0.0,0.99995927271793494,3.9324140432303114e-05,2.2899267569814661e-07,3.1960289087626271e-07,3.4493966534491374e-07,3.6369052457402993e-07,1.4591576440412348e-07,2.9555331153686687e-14,2.8332721453283127e-14,5.4018592454122776e-14,4.6956104989898507e-21,3.3806311858882316e-22
9.999999999999998e-08,0.11224776399997156,0.0,0.0,0.0,0.0,0.99995866566372127,3.9891074585734712e-05,2.3349448879460286e-07,3.2895855500966714e-07,3.5344880348558951e-07,3.7590798524161512e-07,1.5145174178949801e-07,3.1007449880591958e-14,2.9872914316319613e-14,5.7790688676658355e-14,5.0987649162221711e-21,3.7096668206340012e-22
1.0329540487376503e-07,0.11224776399997156,0.0,0.0,0.0,0.0,0.99995726923217909,4.119290261116932e-05,2.4395208785132953e-07,3.5096180230979207e-07,3.7338245002096911e-07,4.0488229845666885e-07,1.6468643569257489e-07,3.4533419047877447e-14,3.3641013486454463e-14,6.7240334587861219e-14,6.1335728395223427e-21,4.5688638683118438e-22
1.0802524962484077e-07,0.11224787622093405,0.0,0.0,0.0,0.0,0.99995526047186467,4.3059889116501373e-05,2.5924199767866877e-07,3.8378470232394862e-07,4.0293027699585226e-07,4.4870905235446164e-07,1.8497282682266363e-07,4.0077209176310963e-14,3.963891276701213e-14,8.28765861658505e-14,7.9153412162845404e-21,6.0904134914499198e-22
1.1275509437591651e-07,0.11224798872436718,0.0,0.0,0.0,0.0,0.9999532463379357,4.4925086596832184e-05,2.7486125231843976e-07,4.1807136315167909e-07,4.3358173163718586e-07,4.9522826478558777e-07,2.0683266181272898e-07,4.6223407853821729e-14,4.6380998454649908e-14,1.0123371303615201e-13,1.0102365770061323e-20,8.0175730104364411e-22
1.1748493912699225e-07,0.11224810151580855,0.0,0.0,0.0,0.0,0.99995122673162007,4.6788481708622657e-05,2.908088018003322e-07,4.5382159075120808e-07,4.6533524113721304e-07,5.4449722204918309e-07,2.303235861841677e-07,5.3009562834263097e-14,5.3923843978761707e-14,1.2264183607938929e-13,1.2763753983824881e-20,1.0434210788885123e-21
1.22214783878068e-07,0.11224821460077122,0.0,0.0,0.0,0.0,0.99994920155442102,4.8650061116847013e-05,3.0708367563230524e-07,4.9103522457818164e-07,4.9818909814661749e-07,5.9657303400020016e-07,2.5550315932847642e-07,6.0474058054719073e-14,6.232603619510169e-14,1.4745568772329168e-13,1.5976858053746106e-20,1.3437044271682205e-21
1.2694462862914373e-07,0.1122483279847483,0.0,0.0,0.0,0.0,0.99994717070811256,5.0509811495579339e-05,3.2368496384525005e-07,5.2971213735525342e-07,5.3214147995416829e-07,6.5151264640430032e-07,2.8242884791161134e-07,6.8656108399921544e-14,7.1648194493870938e-14,1.7605547643556574e-13,1.9827883575123333e-20,1.7136998040968444e-21
1.3167447338021947e-07,0.11224844167321274,0.0,0.0,0.0,0.0,0.99994513409473207,5.2367719528581135e-05,3.4061180205319653e-07,5.6985223483913382e-07,5.6719046365445754e-07,7.0937285021331203e-07,3.1115802021392665e-07,7.7595754437221575e-14,8.1952989809084502e-14,2.088477593475198e-13,2.4412519383436896e-20,2.1660651689604352e-21
1.364043181312952e-07,0.11224855567161837,0.0,0.0,0.0,0.0,0.99994309161658046,5.4223771909890315e-05,3.5786335979468833e-07,6.1145545558504055e-07,6.0333403803819708e-07,7.7021028832637852e-07,3.4174794123641843e-07,8.7333857034286393e-14,9.3305163424679913e-14,2.4626632304168814e-13,2.983658891529678e-20,2.7151780936213547e-21
1.4113416288237095e-07,0.1122486699854007,0.0,0.0,0.0,0.0,0.99994104317621924,5.6077955344410926e-05,3.7543883127033117e-07,6.545217707086424e-07,6.4057011308996481e-07,8.3408146051758823e-07,3.7425576836908589e-07,9.7912091901536008e-14,1.0577154549902171e-13,2.8877307234737183e-13,3.6216723236663217e-20,3.3772993710430505e-21
1.458640076334467e-07,0.11224878461997731,0.0,0.0,0.0,0.0,0.99993898867647213,5.7930256548504265e-05,3.9333742785505555e-07,6.9905118364560105e-07,6.7889652771476343e-07,9.0104272700818331e-07,4.087385474780346e-07,1.0937294407988328e-13,1.1942107327518915e-13,3.3685892693860033e-13,4.3681055737171962e-20,4.1707463403000822e-21
1.5059385238452244e-07,0.11224889958074796,0.0,0.0,0.0,0.0,0.99993692802042422,5.9780662250580404e-05,4.1155837208546386e-07,7.4504372990868782e-07,7.1831105599303437e-07,9.7115031091394693e-07,4.4525320934230241e-07,1.2175970232887797e-13,1.3432480895800482e-13,3.9104472558491435e-13,5.236993863015233e-20,5.1160762599801741e-21
1.5532369713559818e-07,0.11224901487309503,0.0,0.0,0.0,0.0,0.99993486111142271,6.1629159191691082e-05,4.3010089291856649e-07,7.9249947684240215e-07,7.5881141216791808e-07,1.0444602997246462e-06,4.8385656639357484e-07,1.3511645340979949e-13,1.5055595723655478e-13,4.5188213794068947e-13,6.2436681400629822e-20,6.2362800809932639e-21
1.6005354188667392e-07,0.11224913050238361,0.0,0.0,0.0,0.0,0.99993278785308037,6.347573412612332e-05,4.4896422200988088e-07,8.4141852337507992e-07,8.0039525461680255e-07,1.1210286460095447e-06,5.2460530970077854e-07,1.4948807629658539e-13,1.681898824351851e-13,5.1995458373547078e-13,7.4048311253078007e-20,7.5569869168191248e-21
1.6478338663774966e-07,0.11224924647396135,0.0,0.0,0.0,0.0,0.99993070814927665,6.5320373821994049e-05,4.681475907556669e-07,8.9180099976849807e-07,8.4306018906238221e-07,1.2009111675454475e-06,5.6755600614078063e-07,1.6492023631205967e-13,1.8730412528109563e-13,5.9587815919261226e-13,8.7386355625988011e-20,9.1066794788395024e-21
1.695132313888254e-07,0.11224936279315885,0.0,0.0,0.0,0.0,0.9999286219041591,6.7163065061845553e-05,4.8765022792209656e-07,9.4364706736496321e-07,8.8680377120044711e-07,1.2841635470037049e-06,6.127650957144293e-07,1.8145937916503496e-13,2.0797841927606005e-13,6.8030257049388909e-13,1.0264764686953073e-19,1.0916920761311355e-20
1.7897292089097688e-07,0.11224959649564857,0.0,0.0,0.0,0.0,0.99992442940793869,7.0842549379369156e-05,5.2761019951862502e-07,1.0517307753962172e-06,9.7751686269321614e-07,1.4609999297529644e-06,7.1018356487475261e-07,2.1804826157581819e-13,2.5433715311255784e-13,8.7742644140106979e-13,1.3980881877286575e-19,1.5462167599237546e-20
1.8843261039312836e-07,0.11224983165215024,0.0,0.0,0.0,0.0,0.99992020960309069,7.451408165022598e-05,5.688378519720595e-07,1.1656715500406799e-06,1.0725140464838333e-06,1.6519805209806e-06,8.1730960473297646e-07,2.5964166495876907e-13,3.0794840369397627e-13,1.1172319522363817e-12,1.8744455456095645e-19,2.1516192109284375e-20
1.9789229989527985e-07,0.11225006830468179,0.0,0.0,0.0,0.0,0.99991596173277797,7.8177556715007367e-05,6.1132677190778437e-07,1.2854717745478903e-06,1.1717741430579905e-06,1.8575458172722871e-06,9.3458991780518981e-07,3.0663862165720518e-13,3.6953055495891208e-13,1.4062234638510703e-12,2.4776770224656404e-19,2.9468224886015064e-20
2.0735198939743133e-07,0.11225030649497128,0.0,0.0,0.0,0.0,0.9999116850447558,8.1832869702567123e-05,6.5507039803033285e-07,1.4111343042960686e-06,1.2752753042565073e-06,2.0781340335448533e-06,1.0624689505621999e-06,3.5945004928146119e-13,4.3983850429199025e-13,1.7515349583052184e-12,3.2332092391255984e-19,3.9782699141135757e-20
2.168116788995828e-07,0.11225054626446436,0.0,0.0,0.0,0.0,0.99990737879147873,8.5479916049268625e-05,7.0006200940312428e-07,1.5426624580781789e-06,1.3829950341219142e-06,2.3141810463792847e-06,1.201388824899301e-06,4.1849854185694875e-13,5.1966408528337635e-13,2.1609614318991966e-12,4.1700777609794368e-19,5.3009536608506941e-20
2.262713684017343e-07,0.11225078765430757,0.0,0.0,0.0,0.0,0.99990304223020543,8.9118591518269218e-05,7.4629471752298478e-07,1.6800600092307101e-06,1.494910206181508e-06,2.5661203351753435e-06,1.3517892711860591e-06,4.8421815546671487e-13,6.0983646372587443e-13,2.6429906215113486e-12,5.3212527386521266e-19,6.9795290468973555e-20
2.3573105790388578e-07,0.11225103070534942,0.0,0.0,0.0,0.0,0.99989867462310578,9.2748792218832948e-05,7.9376146174723033e-07,1.8233311766095814e-06,1.6109970776053535e-06,2.8343829214877979e-06,1.5141075628135526e-06,5.5705418987913131e-13,7.1122250589748586e-13,3.2068350433456875e-12,6.7239786142159181e-19,9.0895202880178569e-20
2.4519074740603726e-07,0.11225127545813271,0.0,0.0,0.0,0.0,0.99989427523736707,9.6370414625666402e-05,8.4245500791381232e-07,1.9724806154119209e-06,1.7312313004023725e-06,3.1193973067044226e-06,1.6887784522384671e-06,6.3746296611530907e-13,8.2472711781104016e-13,3.8624643327711617e-12,8.4201280615848473e-19,1.1718623996337782e-19
2.5465043690818874e-07,0.11225152195288977,0.0,0.0,0.0,0.0,0.99988984334529885,9.9983355598270524e-05,8.923679488729744e-07,2.1275134078452597e-06,1.8555879309357549e-06,3.421589409078639e-06,1.876234108254746e-06,7.2591159984455901e-13,9.5129355544530342e-13,4.6206378644810858e-12,1.045657024676334e-18,1.4968113522664268e-19
2.641101264103402e-07,0.11225177022953735,0.0,0.0,0.0,0.0,0.99988537822443835,0.00010358751240030002,9.4349270559494838e-07,2.2884350536504031e-06,1.9840414390865524e-06,3.7413825011571143e-06,2.0769040541977386e-06,8.2287777103164438e-13,1.0919037065756787e-12,5.4929376229993462e-12,1.2885553113707261e-18,1.8954345769708593e-19
2.830295054146432e-07,0.11225227228656068,0.0,0.0,0.0,0.0,0.99987634543323123,0.00011076906468413259,1.0493464996998394e-06,2.6279689338074756e-06,2.2531340901686052e-06,4.4354511471718783e-06,2.5195913195413099e-06,1.0443248583225557e-12,1.419377306319883e-12,7.6305560796799818e-12,1.9159422099715739e-18,2.9687839716370291e-19
3.0194888441894615e-07,0.11225278194202118,0.0,0.0,0.0,0.0,0.99986717119243573,0.00011791425840462273,1.1599523817811029e-06,2.9911342355189824e-06,2.5382936258014227e-06,5.2049341740326036e-06,3.0202212351546529e-06,1.3058279729350805e-12,1.8157845540307548e-12,1.0385690104893385e-11,2.7782693324415341e-18,4.5215632135701163e-19
3.208682634232491e-07,0.11225329950335097,0.0,0.0,0.0,0.0,0.9998578499207762,0.00012502228819259094,1.275243716871122e-06,3.3779889902013014e-06,2.8392956033319648e-06,6.0531162789944248e-06,3.5821286558425092e-06,1.6115645463890538e-12,2.2903933702861245e-12,1.3884007496830559e-11,3.9409171396035386e-18,6.7190267645544476e-19
3.397876424275521e-07,0.11225382527245885,0.0,0.0,0.0,0.0,0.99984837613005217,0.00013209235699770844,1.3951513276652586e-06,3.788596955037876e-06,3.1559070463772554e-06,6.9832340454410281e-06,4.2086004892062239e-06,1.965857732565144e-12,2.8531067329967672e-12,1.8267554446843547e-11,5.4820141457742406e-18,9.7688739719307486e-19
3.5870702143185504e-07,0.11225435954554999,0.0,0.0,0.0,0.0,0.99983874442805798,0.00013912367670037559,1.519603582252346e-06,4.2230272798621029e-06,3.4878867345767291e-06,7.9984741205836361e-06,4.9028739410561383e-06,2.3731682529672401e-12,3.5144645982142247e-12,2.3695841059724388e-11,7.4939796449995634e-18,1.3928867929548705e-18
3.77626400436158e-07,0.11225490261301371,0.0,0.0,0.0,0.0,0.99982894952138213,0.00014611546871882433,1.6485264828536605e-06,4.6813541680863655e-06,3.8349855031774426e-06,9.1019714541356805e-06,5.6681348203626543e-06,2.8380860805134708e-12,4.2856439735646023e-12,3.0346927476419935e-11,1.0085148366442344e-17,1.951524787011532e-18
