Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3)
3.5141268200525676e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999989,1.4142135623730133e-16,8.1565603660813708e-30,8.1565603660813708e-30
9.839555096147188e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999956,3.9597979746441711e-16,4.9265624611128702e-29,4.9265624611128702e-29
2.2490411648336434e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999911,9.0509667991854287e-16,2.3719277544560482e-28,2.3719277544560482e-28
4.779212475271492e-18,0.1122453720000001,0.0,0.0,0.0,0.0,0.99999999999999811,1.9233304448263705e-15,1.0358831664919061e-27,1.0358831664919061e-27
9.83955509614719e-18,0.11224537200000022,0.0,0.0,0.0,0.0,0.999999999999996,3.9597979746403289e-15,4.3246083060924891e-27,4.3246083060924891e-27
1.9960240337898586e-17,0.11224537200000047,0.0,0.0,0.0,0.0,0.99999999999999201,8.0327330342614583e-15,1.7667436015314255e-26,1.7667436015314255e-26
4.020161082140138e-17,0.1122453720000009,0.0,0.0,0.0,0.0,0.9999999999999839,1.6178603153476574e-14,7.1414601153749699e-26,7.1414601153749699e-26
8.068435178840695e-17,0.11224537200000183,0.0,0.0,0.0,0.0,0.99999999999996758,3.2470343391798227e-14,2.871549703098638e-25,2.871549703098638e-25
1.6164983372241812e-16,0.11224537200000365,0.0,0.0,0.0,0.0,0.99999999999993505,6.5053823868007216e-14,1.1516198641332711e-24,1.1516198641332711e-24
3.235807975904404e-16,0.1122453720000073,0.0,0.0,0.0,0.0,0.99999999999986988,1.3022078481868796e-13,4.6124862737784463e-24,4.6124862737784463e-24
6.474427253264851e-16,0.11224537200001464,0.0,0.0,0.0,0.0,0.99999999999973943,2.6055470671310045e-13,1.846196558069141e-23,1.846196558069141e-23
1.2951665807985745e-15,0.11224537200002928,0.0,0.0,0.0,0.0,0.99999999999947875,5.2122255047412952e-13,7.3871910142041121e-23,7.3871910142041121e-23
2.590614291742753e-15,0.11224537200005852,0.0,0.0,0.0,0.0,0.99999999999895739,1.0425582378850041e-12,2.9553574303110247e-22,2.9553574303110247e-22
5.18150971363111e-15,0.11224537200011704,0.0,0.0,0.0,0.0,0.99999999999791467,2.0852296122620181e-12,1.1822391836848066e-21,1.1822391836848066e-21
1.0363300557407824e-14,0.11224537200023406,0.0,0.0,0.0,0.0,0.99999999999582945,4.1705723592371075e-12,4.7291491629756141e-21,4.7291491629756141e-21
2.072688224496125e-14,0.11224537200046814,0.0,0.0,0.0,0.0,0.99999999999165867,8.3412578460715298e-12,1.8916981501339385e-20,1.8916981501339385e-20
4.145404562006811e-14,0.11224537200093627,0.0,0.0,0.0,0.0,0.99999999998331734,1.6682628791277351e-11,7.5668695599984158e-20,7.5668695599984158e-20
8.290837237028183e-14,0.11224537200187257,0.0,0.0,0.0,0.0,0.99999999996663469,3.3365370567836898e-11,3.0267632070725127e-19,3.0267632070725127e-19
1.6581702587070927e-13,0.11224537200374514,0.0,0.0,0.0,0.0,0.99999999993326905,6.6730853665547511e-11,1.2107083523401633e-18,1.2107083523401633e-18
3.3163433287156415e-13,0.11224537200749024,0.0,0.0,0.0,0.0,0.9999999998665382,1.3346181803933443e-10,4.8428394915072322e-18,4.8428394915072322e-18
6.632689468732739e-13,0.1122453720149805,0.0,0.0,0.0,0.0,0.99999999973307618,2.6692373950036787e-10,1.9371369675268025e-17,1.9371369675268025e-17
1e-12,0.11224537202996096,0.0,0.0,0.0,0.0,0.99999999959756325,4.0243664003673331e-10,4.8874972388509319e-17,4.8874972388509319e-17
1.3265381748766934e-12,0.11224537202996096,0.0,0.0,0.0,0.0,0.99999999946615226,5.3384755327624612e-10,7.7485498479066807e-17,7.7485498479066807e-17
2.653076630883532e-12,0.11224537205992194,0.0,0.0,0.0,0.0,0.99999999893230429,1.0676950642430358e-09,3.0994200434829099e-16,3.0994200434829099e-16
3.979615086890371e-12,0.11224537208988289,0.0,0.0,0.0,0.0,0.99999999839845621,1.601542458553319e-09,6.5862673291028006e-16,6.5862673291028006e-16
5.30615354289721e-12,0.11224537211984385,0.0,0.0,0.0,0.0,0.99999999786460803,2.1353897362068021e-09,1.1235396586116206e-15,1.1235396586116206e-15
7.959230454910888e-12,0.11224537217976582,0.0,0.0,0.0,0.0,0.99999999679691132,3.2030840175401173e-09,2.3261458931543196e-15,2.3261458931543196e-15
1e-11,0.11224537223968774,0.0,0.0,0.0,0.0,0.9999999959756295,4.0243633360291827e-09,3.5420316078627453e-15,3.5420316078627453e-15
