Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
8.797574873651735e-08,0.11224740239593207,0.0,0.0,0.0,0.0,0.99996373977538744,3.5133734866453643e-05,1.9670472614563858e-07,2.5470199272306607e-07,2.8527082754331266e-07,2.8072303217014629e-07,1.0908909691795176e-07,2.0278521224731731e-14,1.868183541439308e-14,3.1753450612760457e-14
9.231471954636201e-08,0.11224750452886524,0.0,0.0,0.0,0.0,0.99996191255019684,3.6851731326660306e-05,2.0973190862445635e-07,2.8040606855542617e-07,3.0904768316768747e-07,3.1319675763541703e-07,1.2333597284031959e-07,2.3783452088971078e-14,2.2286242780686227e-14,3.9770707483748808e-14
9.621979327522221e-08,0.11224759663826085,0.0,0.0,0.0,0.0,0.99996026442084995,3.8396673116066923e-05,2.2169654258966432e-07,3.0459359454525445e-07,3.312437785929825e-07,3.4422113467509265e-07,1.3715088213264891e-07,2.7285199709358086e-14,2.5939578140412228e-14,4.8268637836609102e-14
9.999999999999998e-08,0.11224768893071163,0.0,0.0,0.0,0.0,0.99995866566371994,3.989107458580757e-05,2.3349448545183911e-07,3.2895855495614323e-07,3.5344880676008998e-07,3.7590798757586984e-07,1.5145174084195539e-07,3.100745012149261e-14,2.9872914802011376e-14,5.7790730135825484e-14
1.001248670040824e-07,0.11224768893071163,0.0,0.0,0.0,0.0,0.99995861279745613,3.994041813240318e-05,2.3388780760556598e-07,3.2977933074317976e-07,3.5419433461154616e-07,3.7698277782155567e-07,1.5194004135509274e-07,3.113619407991429e-14,3.0009806449789038e-14,5.8128606613912016e-14
1.040299407329426e-07,0.11224778140937013,0.0,0.0,0.0,0.0,0.99995695762400072,4.1482958855179176e-05,2.4630492891756613e-07,3.5596311866326243e-07,3.7789873051510081e-07,4.1151423054126877e-07,1.6773599656169097e-07,3.5356337655323772e-14,3.4525889206133937e-14,6.9502824642940952e-14
1.079350144618028e-07,0.11224787407737656,0.0,0.0,0.0,0.0,0.9999552988446101,4.3024287767133852e-05,2.5894720599110774e-07,3.8314481566406057e-07,4.0235624552035584e-07,4.4784792842748099e-07,1.8457126518106436e-07,3.9965927649173493e-14,3.9517699783520786e-14,8.255388022012845e-14
1.11840088190663e-07,0.11224796693785935,0.0,0.0,0.0,0.0,0.99995363640355017,4.4564397354462677e-05,2.7181399731175063e-07,4.1132429486142549e-07,4.2756607405251955e-07,4.8601621001413266e-07,2.0247833163286943e-07,4.4985654330944687e-14,4.5016030434696206e-14,9.745506694321092e-14
1.157451619195232e-07,0.11224805999393603,0.0,0.0,0.0,0.0,0.99995197024521576,4.6103280107044068e-05,2.8490470623056612e-07,4.4050144504246791e-07,4.5352733998254021e-07,5.2605132678378041e-07,2.2148964318348759e-07,5.0436599389833581e-14,5.1052599714751216e-14,1.1439071457018782e-13
1.1965023564838341e-07,0.1122481532487132,0.0,0.0,0.0,0.0,0.99995030031412957,4.7640928518659215e-05,2.9821877279657374e-07,4.7067617058149072e-07,4.8023910487597167e-07,5.6798544860167847e-07,2.4163760721458504e-07,5.6340233606808095e-14,5.7660060296473788e-14,1.3355651350299791e-13
1.2355530937724363e-07,0.11224824670528664,0.0,0.0,0.0,0.0,0.9999486265549421,4.9177335087211505e-05,3.1175567063273938e-07,5.018483913529024e-07,5.0770037120192693e-07,6.1185066529344545e-07,2.6295458967849804e-07,6.2718414257036169e-14,6.4872006325009289e-14,1.5515983692825618e-13
1.2746038310610384e-07,0.11224834036674311,0.0,0.0,0.0,0.0,0.9999469489124283,5.0712492314955131e-05,3.2551490152866508e-07,5.3401804263812667e-07,5.3591008783148331e-07,6.5767898995658044e-07,2.8547291300410986e-07,6.9593383318851014e-14,7.2722980055007421e-14,1.7942007425542471e-13
1.3136545683496405e-07,0.11224843423616139,0.0,0.0,0.0,0.0,0.99994526733148703,5.2246392708729523e-05,3.394959850799051e-07,5.6718507503258971e-07,5.6486716048929363e-07,7.0550236604673257e-07,3.0922485282418342e-07,7.6987766301790471e-14,8.1248478921178341e-14,2.0656897774102751e-13
1.3527053056382426e-07,0.11224852831661146,0.0,0.0,0.0,0.0,0.99994358175713471,5.3779028780184088e-05,3.5369845097581524e-07,6.0134945435968354e-07,5.9457045955006116e-07,7.5535267244134869e-07,3.342426353284125e-07,8.4924570219569806e-14,9.0484963721753511e-14,2.3685100643587534e-13
1.3917560429268447e-07,0.1122486226111532,0.0,0.0,0.0,0.0,0.9999418921345109,5.5310393045993366e-05,3.6812184040506645e-07,6.3651116158600471e-07,6.2501881871700642e-07,8.0726172154649543e-07,3.6055843677681692e-07,9.3427180349294358e-14,1.0046986634667814e-13,2.705236569874216e-13
1.4308067802154469e-07,0.11224871712283764,0.0,0.0,0.0,0.0,0.99994019840887693,5.6840478028080388e-05,3.8276570964360446e-07,6.7267019272558633e-07,6.5621103152945897e-07,8.6126125574109652e-07,3.8820438353271746e-07,1.0251935757144617e-13,1.1124159547725748e-13,3.0785779527919866e-13
1.469857517504049e-07,0.11224881185470878,0.0,0.0,0.0,0.0,0.99993850052562105,5.8369276253857216e-05,3.9762962429223034e-07,7.0982655873604511e-07,6.881458572287128e-07,9.1738295095724822e-07,4.1721254988155224e-07,1.1222523754697604e-13,1.2283954206184125e-13,3.4913800875840746e-13
1.508908254792651e-07,0.11224890680980426,0.0,0.0,0.0,0.0,0.9999367984302463,5.9896780256460994e-05,4.1271314748962679e-07,7.4798028542532492e-07,7.2082203263764156e-07,9.7565842485110399e-07,4.4761495441584044e-07,1.2256932986833774e-13,1.3530408755854552e-13,3.946629725327029e-13
1.5479589920812532e-07,0.11224900199115234,0.0,0.0,0.0,0.0,0.99993509206837616,6.1422982574967837e-05,4.2801583798865413e-07,7.8713141337305234e-07,7.5423827416322944e-07,1.0361192374395793e-06,4.7944355874880322e-07,1.3357651465745491e-13,1.486766133205255e-13,4.4474580150731745e-13
1.5870097293698553e-07,0.11224909740177037,0.0,0.0,0.0,0.0,0.99993338138576005,6.2947875754603498e-05,4.4353726096414708e-07,8.2727999784176554e-07,7.8839326707895266e-07,1.0987968820303025e-06,5.1273026925207942e-07,1.4527203801057941e-13,1.6299950603602377e-13,4.9971438262500632e-13
1.6260604666584575e-07,0.1122491930446687,0.0,0.0,0.0,0.0,0.99993166632827635,6.4471452346982557e-05,4.5927699270222103e-07,8.6842610866140829e-07,8.232856609526139e-07,1.1637227808427252e-06,5.4750693736600962e-07,1.5768151033794189e-13,1.7831615967751674e-13,5.5991171764384785e-13
1.6651112039470596e-07,0.1122492889228527,0.0,0.0,0.0,0.0,0.99992994684192815,6.5993704910364241e-05,4.752346069187691e-07,9.1056983011459027e-07,8.5891408344351227e-07,1.2309282946511785e-06,5.8380535556149049e-07,1.7083090749981872e-13,1.946709816619313e-13,6.2569629933805551e-13
1.7041619412356617e-07,0.11224938503932061,0.0,0.0,0.0,0.0,0.99992822287283412,6.7514626009876062e-05,4.9140966084906431e-07,9.537112608582547e-07,8.952771542921161e-07,1.3004447325724805e-06,6.2165725321749727e-07,1.8474656922169213e-13,2.1210940560040634e-13,6.9744249626361248e-13
1.744782244644053e-07,0.11224948527504831,0.0,0.0,0.0,0.0,0.99992642479783111,6.9095256684995011e-05,5.0846508664658044e-07,9.9964546313198868e-07,9.3387978918017738e-07,1.3752409563314985e-06,6.6271297837175078e-07,2.0006333370663025e-13,2.3144851787588117e-13,7.7881846710008874e-13
1.7854025480524442e-07,0.11224958577518333,0.0,0.0,0.0,0.0,0.99992462175398633,7.0674430325874172e-05,5.2575480785469677e-07,1.0466594540685029e-06,9.7327418337590995e-07,1.452606496043228e-06,7.0551941066534423e-07,2.1626853838307759e-13,2.5206385858006413e-13,8.6752632386694991e-13
1.8260228514608355e-07,0.1122496865430674,0.0,0.0,0.0,0.0,0.99992281368110525,7.2252138589798572e-05,5.4327832817598655e-07,1.0947533935614544e-06,1.0134586980144527e-06,1.5325763613756751e-06,7.5011205217299718e-07,2.3339305255718966e-13,2.740101267908087e-13,9.6404451970112884e-13
1.8666431548692267e-07,0.11224978758203666,0.0,0.0,0.0,0.0,0.9999210005191459,7.3828373143182055e-05,5.6103514548542729e-07,1.1439274578537916e-06,1.0544316719866676e-06,1.6151854873701261e-06,7.9652633041928155e-07,2.5146815706751959e-13,2.973432473068448e-13,1.0688718216428684e-12
1.907263458277618e-07,0.11224988889541498,0.0,0.0,0.0,0.0,0.99991918220821852,7.5403125661845685e-05,5.7902475110324133e-07,1.1941818394181855e-06,1.0961914227903656e-06,1.7004687340100898e-06,8.4479759721907884e-07,2.705255409340688e-13,3.2212037848034552e-13,1.1825277675559088e-12
1.9885040650944003e-07,0.11225009235864751,0.0,0.0,0.0,0.0,0.99991552990068311,7.854815134756696e-05,6.1570026699785076e-07,1.2979324044019518e-06,1.1820644117353127e-06,1.8791966406311779e-06,9.4705211916211878e-07,3.1171592506251684e-13,3.7624151796129479e-13,1.4385112227764111e-12
2.0697446719111825e-07,0.11225029695916819,0.0,0.0,0.0,0.0,0.99991185628251888,8.1687149252259564e-05,6.5330069984489943e-07,1.4060069481254458e-06,1.2710637574224644e-06,2.0690374048309785e-06,1.0571568876563379e-06,3.5722577373658811e-13,4.3685570150224992e-13,1.7365837691751991e-12
2.1509852787279648e-07,0.11225050272322411,0.0,0.0,0.0,0.0,0.99990816088030743,8.4820053149133875e-05,6.9182178864621132e-07,1.5184075820028845e-06,1.36317519847775e-06,2.2702670746142296e-06,1.1753919061076184e-06,4.0732299545764444e-13,5.0446519385161874e-13,2.0816949069973645e-12
2.232225885544747e-07,0.1122507096768943,0.0,0.0,0.0,0.0,0.99990444322324079,8.7946796988732105e-05,7.3125918290194995e-07,1.6351366649202024e-06,1.4583841286618064e-06,2.4831603941190101e-06,1.3020358787900152e-06,4.6228173611077482e-13,5.7959256430983182e-13,2.4791702261966637e-12
2.3134664923615293e-07,0.11225091784610479,0.0,0.0,0.0,0.0,0.99990070284317378,9.1067314908169352e-05,7.7160843848288444e-07,1.7561967989287369e-06,1.5566756055671535e-06,2.7079907760078445e-06,1.437366179008364e-06,5.2238228027497645e-13,6.6278086320663239e-13,2.9347267234750357e-12
2.394707099178312e-07,0.1122511272566114,0.0,0.0,0.0,0.0,0.99989693927467271,9.4181541240106768e-05,8.1286501626726348e-07,1.8815908250001258e-06,1.6580343565159322e-06,2.9450302730205009e-06,1.5816588191733117e-06,5.8791094793437593e-13,7.545937786149711e-13,3.4544877959407845e-12
2.4759477059950943e-07,0.11225133793400155,0.0,0.0,0.0,0.0,0.99989315205505958,9.7289410520896123e-05,8.5502428252300289e-07,2.0113218191198926e-06,1.762444782372958e-06,3.1945495512332893e-06,1.7351884243258729e-06,6.5915999070637125e-13,8.5561577268106946e-13,4.0449969287704787e-12
2.557188312811877e-07,0.11225154990370023,0.0,0.0,0.0,0.0,0.99988934072446944,0.00010039085750107172,8.9808150973789834e-07,2.1453930871998971e-06,1.869890962208485e-06,3.456817855660588e-06,1.8982281984020655e-06,7.3642747901973728e-13,9.6645224528676574e-13,4.7132354361462071e-12
2.6384289196286594e-07,0.11225176319094932,0.0,0.0,0.0,0.0,0.999885504825898,0.00010348581715416552,9.4203187723024394e-07,2.28380816074048e-06,1.9803566573996381e-06,3.732102981821624e-06,2.0710498962533021e-06,8.2001719752341849e-13,1.0877296543142827e-12,5.4666374683645292e-12
2.719669526445442e-07,0.1122519778208239,0.0,0.0,0.0,0.0,0.99988164390524614,0.00010657422468530052,9.8687047172475099e-07,2.4265707925390964e-06,2.0938253157461456e-06,4.0206712484360866e-06,2.2539237967472923e-06,9.1023854091560256e-13,1.2200956188958826e-12,6.3131047409447207e-12
2.8821507400790064e-07,0.11225241120784228,0.0,0.0,0.0,0.0,0.99987384519610789,0.00011273112541319937,1.0791922307101517e-06,2.7251548215938024e-06,2.3297037698836531e-06,4.6387149268551021e-06,2.650901778040266e-06,1.1118410245987841e-12,1.5207901050480071e-12,8.3192713168171129e-12
3.044631953712571e-07,0.11225285026173923,0.0,0.0,0.0,0.0,0.99986594102412552,0.00011886104629628209,1.1750056622976164e-06,3.0411794502326596e-06,2.5773877918144831e-06,5.3130488382451484e-06,3.0912938131743921e-06,1.3438179167335603e-12,1.874143596309631e-12,1.0804885347648539e-11
3.2071131673461354e-07,0.11225329517654471,0.0,0.0,0.0,0.0,0.99985792786580285,0.0001249634782277081,1.2742682253008109e-06,3.3746821987242082e-06,2.8367340947435193e-06,6.0457474985847862e-06,3.5772062056537407e-06,1.6088346244965826e-12,2.2861081534475947e-12,1.3851577778787563e-11
3.3695943809797e-07,0.11225374614327085,0.0,0.0,0.0,0.0,0.99984980224850206,0.00013103791667163991,1.3769360017571504e-06,3.7257036777505109e-06,3.1075947707323574e-06,6.8388591115267083e-06,4.1107190422104069e-06,1.9096352536592435e-12,2.7629815868530807e-12,1.7549969461802998e-11
3.5320755946132645e-07,0.11225420334983312,0.0,0.0,0.0,0.0,0.99984156075179742,0.00013708386194859399,1.4829637376270971e-06,4.0942874327944492e-06,3.3898174264698446e-06,7.6944047203615752e-06,4.6938853760496738e-06,2.2490387860838438e-12,3.311408235379187e-12,2.2000177779826132e-11
3.694556808246829e-07,0.11225466698098997,0.0,0.0,0.0,0.0,0.99983320000878484,0.00014310081951810218,1.5923048841471355e-06,4.4804797865005862e-06,3.68324532234833e-06,8.6143773868044483e-06,5.3287304366016655e-06,2.6299351956849445e-12,3.9383790620190477e-12,2.7312322159317855e-11
3.8570380218803935e-07,0.11225513721827457,0.0,0.0,0.0,0.0,0.99982471670734097,0.00014908830026001538,1.7049116408833093e-06,4.8843296784310714e-06,3.9877175144248766e-06,9.6007413906805942e-06,6.0172508608829683e-06,3.0552815101419677e-12,4.6512310147737005e-12,3.3607030330562355e-11
4.019519235513958e-07,0.11225561423993724,0.0,0.0,0.0,0.0,0.9998161075913421,0.00015504582075390256,1.8207350004076754e-06,5.3058885024436558e-06,4.3030689991653597e-06,1.0655431452339751e-05,6.7614139481935728e-06,3.5280978121509074e-12,5.4576455710776414e-12,4.1015944161520245e-11
4.1820004491475225e-07,0.11225609822088861,0.0,0.0,0.0,0.0,0.99980736946182369,0.00016097290355521996,1.9397247937119675e-06,5.7452099423539983e-06,4.6291308611816431e-06,1.1780351982445171e-05,7.5631569419110189e-06,4.0514631922458882e-12,6.3656464909130983e-12,4.9682222376058653e-11
4.344481662781087e-07,0.11225658933264393,0.0,0.0,0.0,0.0,0.99979849917809271,0.00016686907746755341,2.0618297359594637e-06,6.2023498063251246e-06,4.9657304238724063e-06,1.2977376360782579e-05,8.4243863396472423e-06,4.6285116607546257e-12,7.3835968405271486e-12,5.976103838744283e-11
4.5069628764146515e-07,0.11225708774327103,0.0,0.0,0.0,0.0,0.99978949365877712,0.00017273387781089149,2.1869974728460039e-06,6.67736586011732e-06,5.3126914025302222e-06,1.4248346242964911e-05,9.3469772309304083e-06,5.2624280223957001e-12,8.5201952919787954e-12,7.142007265246112e-11
4.669444090048216e-07,0.11225759361734215,0.0,0.0,0.0,0.0,0.99978034988283049,0.00017856684668586027,2.3151746277925643e-06,7.1703176593135339e-06,5.6698340595632916e-06,1.5595070894289956e-05,1.0332772661897028e-05,5.9564437214579538e-12,9.7844716752697881e-12,8.4839998984157986e-11
4.831925303681781e-07,0.1122581071158891,0.0,0.0,0.0,0.0,0.99977106489048007,0.00018436753323350556,2.44630684979546e-06,7.6812663807839248e-06,6.0369753617265525e-06,1.701932655155687e-05,1.1383583027632096e-05,6.713832664892568e-12,1.1185781792648686e-11,1.0021496368720777e-10
4.994406517315346e-07,0.1122586283963608,0.0,0.0,0.0,0.0,0.99976163578412325,0.00019013549389009472,2.5803388616653108e-06,8.2102746537241931e-06,6.4139291392674062e-06,1.8522855814029202e-05,1.2501185493087676e-05,7.5379070283537634e-12,1.2733801529606363e-11,1.1775305614623774e-10
5.156887730948911e-07,0.11225915761258426,0.0,0.0,0.0,0.0,0.99975205972916315,0.00019587029263653689,2.7172145085857874e-06,8.757406390555457e-06,6.8005062467293084e-06,2.010736706403481e-05,1.3687323443018245e-05,8.4320130514584914e-12,1.4438520283412044e-11,1.3767676971887325e-10
5.319368944582476e-07,0.11225969491472829,0.0,0.0,0.0,0.0,0.9997423339547965,0.00020157150124214843,2.8568768070406554e-06,9.322726617916604e-06,7.196514725096098e-06,2.1774533917174716e-05,1.4943705960970145e-05,9.3995268295036901e-12,1.6310233715513577e-11,1.602234520199452e-10
5.481850158216041e-07,0.11226024044927015,0.0,0.0,0.0,0.0,0.99973245575474157,0.00020723869950248336,2.9992679940782213e-06,9.9063013079771576e-06,7.6017599650427592e-06,2.3525994702221472e-05,1.6272007337391887e-05,1.0443850108132177e-11,1.8359535843078098e-11,1.8564574369385345e-10
5.644331371849606e-07,0.11226079435896658,0.0,0.0,0.0,0.0,0.99972242248791454,0.00021287147547089974,3.1443295767900876e-06,1.0508197210323586e-05,8.0160448711237734e-06,2.5363351971051284e-05,1.7673866607103869e-05,1.1568406086979963e-11,2.0597310497638984e-11,2.1421200469051365e-10
5.806812585483171e-07,0.11226135678282612,0.0,0.0,0.0,0.0,0.99971223157904998,0.00021846942568352407,3.2920023818992018e-06,1.1128481684679765e-05,8.4391700266995458e-06,2.7288172038950347e-05,1.9150887116382914e-05,1.2776635238483395e-11,2.3034722177319544e-11,2.4620672705851672e-10
5.969293799116736e-07,0.11226192785608617,0.0,0.0,0.0,0.0,0.99970188051926179,0.00022403215537731132,3.4422266054119228e-06,1.1767222534708665e-05,8.8709338593512275e-06,2.9301984555451689e-05,2.0704636119795019e-05,1.407199114811487e-11,2.568320631312339e-11,2.8193093334636841e-10
6.131775012750301e-07,0.11226250771019139,0.0,0.0,0.0,0.0,0.99969136686655991,0.00022955927870093289,3.5949418622974552e-06,1.2424487843128573e-05,9.3111328065381068e-06,3.1406282105744971e-05,2.233664440680473e-05,1.5457936382252803e-11,2.855445897194223e-11,3.2170255977289825e-10
6.294256226383866e-07,0.11226309647277656,0.0,0.0,0.0,0.0,0.99968068824629985,0.00023505041891822972,3.7500872361264313e-06,1.3100345808372419e-05,9.7595614812854832e-06,3.3602519842703065e-05,2.4048405958161476e-05,1.6937938389717962e-11,3.1660426024978719e-11,3.6585682335941437e-10
6.456737440017432e-07,0.11226369426765172,0.0,0.0,0.0,0.0,0.99966984235158973,0.0002405052086039787,3.9076013285871719e-06,1.379486458301877e-05,1.0216012837703121e-05,3.5892115149583399e-05,2.584137763206369e-05,1.8515465442797805e-11,3.5013291811597089e-11,4.1474657223889018e-10
6.619218653650997e-07,0.11226430121479032,0.0,0.0,0.0,0.0,0.99965882694363373,0.00024592328983172253,4.0674223088133924e-06,1.4508112114218133e-05,1.0680278336120461e-05,3.8276447333414909e-05,2.7716978880072713e-05,2.0193982623458873e-11,3.8625467326571966e-11,4.6874261839698473e-10
6.781699867284562e-07,0.11226491743032056,0.0,0.0,0.0,0.0,0.99964763985202787,0.00025130431435344165,4.2294879624712418e-06,1.5240155986330357e-05,1.1152148107617287e-05,4.0756857349014679e-05,2.9676591492695574e-05,2.1976947860375354e-11,4.2509577959014725e-11,5.2823405215109765e-10
6.944181080918127e-07,0.11226554302651906,0.0,0.0,0.0,0.0,0.99963627897500218,0.00025664794377086,4.3937357405501763e-06,1.5991063265980389e-05,1.1631411117738002e-05,4.3334647553529504e-05,3.1721559374505086e-05,2.3867808022254682e-11,4.6678450813942011e-11,5.936285377234494e-10
7.106662294551692e-07,0.11226617811180817,0.0,0.0,0.0,0.0,0.99962474227960751,0.00026195384969819157,4.5601028077946561e-06,1.6760900349732691e-05,1.2117855329190744e-05,4.6011081491368846e-05,3.3853188348630613e-05,2.5869995072730131e-11,5.1145101648865096e-11,6.6535258930966488e-10
7.269143508185257e-07,0.11226682279075527,0.0,0.0,0.0,0.0,0.99961302780185401,0.00026722171391615216,4.7285260907151085e-06,1.754973281457825e-05,1.2611267863336275e-05,4.8787383709365841e-05,3.6072745990424777e-05,2.7986922291896304e-11,5.5922721457290322e-11,7.4385182708997329e-10
7.431624721818822e-07,0.1122674771640755,0.0,0.0,0.0,0.0,0.99960113364679637,0.00027245122851707267,4.8989423251234101e-06,1.8357625271420002e-05,1.311143516027076e-05,5.1664739601960932e-05,3.8381461490077276e-05,3.0221980569390355e-11,6.1024662730863291e-11,8.2959121267844726e-10
7.594105935452387e-07,0.11226814132863666,0.0,0.0,0.0,0.0,0.99958905798856845,0.00027764209604096948,5.0712881031413891e-06,1.9184641221734423e-05,1.3618143137310724e-05,5.4644295286161686e-05,4.0780525543909829e-05,3.2578534773737655e-11,6.6464425432857576e-11,9.2305526355581463e-10
7.756587149085952e-07,0.11226881537746723,0.0,0.0,0.0,0.0,0.99957679907037078,0.0002827940296024462,5.2454999196300581e-06,2.0030842917578035e-05,1.4131177345696546e-05,5.7727157505996071e-05,4.3271090274050252e-05,3.5059920202469553e-11,7.2255642716508935e-11,1.0247482460819818e-09
7.919068362719517e-07,0.11226949939976653,0.0,0.0,0.0,0.0,0.99956435520440501,0.00028790675300831173,5.4215142179873515e-06,2.0896291225099206e-05,1.4650323125338564e-05,6.0914393566143488e-05,4.5854269176150504e-05,3.7669439117297071e-11,7.841206642159083e-11,1.1351943467349202e-09
8.081549576353082e-07,0.1122701934809176,0.0,0.0,0.0,0.0,0.99955172477176502,0.00029298000086582583,5.5992674352651099e-06,2.1781045491706932e-05,1.5175365757434879e-05,6.4207031294395003e-05,4.853113709478513e-05,4.0410357368402591e-11,8.4947552382306009e-11,1.2549378212729431e-09
8.244030789986647e-07,0.11227089770250306,0.0,0.0,0.0,0.0,0.99953890622227637,0.00029801351868148765,5.7786960465592727e-06,2.2685163417038833e-05,1.5706090614794841e-05,6.7606059032559334e-05,5.1302730226134739e-05,4.3285901111686694e-11,9.1876045579639365e-11,1.3845431215677483e-09
8.406512003620212e-07,0.11227161214232229,0.0,0.0,0.0,0.0,0.99952589807429459,0.00030300706295031271,5.9597366086292029e-06,2.3608700927861808e-05,1.6242283309709366e-05,7.1112425655400744e-05,5.4170046147530938e-05,4.6299253622578102e-11,9.9211565171454447e-11,1.5245949999061855e-09
8.568993217253777e-07,0.11227233687441203,0.0,0.0,0.0,0.0,0.99951269891445471,0.00030796040123555051,6.1423258027032938e-06,2.4551712057029096e-05,1.6783729839216689e-05,7.4727040617162687e-05,5.7134043873409014e-05,4.9453552209771804e-11,1.0696818943337092e-10,1.6756985906092343e-09
8.731474430887342e-07,0.11227307196906873,0.0,0.0,0.0,0.0,0.99949930739737658,0.00031287331223881377,6.3264004764299621e-06,2.5514248826607898e-05,1.7330216727619411e-05,7.8450774025203723e-05,6.0195643937188947e-05,5.2751885232017752e-11,1.1516004064296325e-10,1.8384794688667741e-09
8.893955644520907e-07,0.11227381749287342,0.0,0.0,0.0,0.0,0.99948572224533194,0.00031774558586061423,6.51189768493589e-06,2.6496361135282823e-05,1.7881531166115897e-05,8.2284456740244055e-05,6.3355728498580232e-05,5.619728922083718e-11,1.2380126993938247e-10,2.0135836867360227e-09
9.056436858154472e-07,0.11227457350871826,0.0,0.0,0.0,0.0,0.99947194224786318,0.00032257702325130149,6.6987547309557022e-06,2.7498096650129784e-05,1.8437461149415556e-05,8.6228880502693558e-05,6.6615141475780742e-05,5.9792746111796125e-11,1.3290604219010589e-10,2.2016777863000766e-09
9.218918071788037e-07,0.11227534007583553,0.0,0.0,0.0,0.0,0.99945796626136674,0.00032736743685243423,6.8869092039994376e-06,2.8519500702846425e-05,1.8997795609215988e-05,9.0284798084507963e-05,6.997468870201846e-05,6.3541180586716214e-11,1.4248852089597597e-10,2.4034487900309698e-09
9.381399285421602e-07,0.11227611724982897,0.0,0.0,0.0,0.0,0.99944379320863352,0.00033211665042861242,7.0762990185262031e-06,2.956061619051465e-05,1.9562324544427374e-05,9.4452923465995387e-05,7.3435138105861671e-05,6.744545752894954e-11,1.5256285316496393e-10,2.6196041684486977e-09
9.543880499055166e-07,0.11227690508270602,0.0,0.0,0.0,0.0,0.99942942207835483,0.00033682449908983061,7.266862451094811e-06,3.0621483480961928e-05,2.0130839148037375e-05,9.8733932036974798e-05,7.6997219914704768e-05,7.1508379593596513e-11,1.6314315478432608e-10,2.8508717852136546e-09
9.706361712688731e-07,0.11227770362291317,0.0,0.0,0.0,0.0,0.99941485192458723,0.00034149082930441075,7.4585381764645385e-06,3.1702140322777766e-05,2.0703131930517385e-05,0.00010312846082166405,8.0661626880816441e-05,7.5732684894289923e-11,1.742434954200367e-10,3.0979998198345894e-09
9.868842926322296e-07,0.11227851291537236,0.0,0.0,0.0,0.0,0.99940008186618334,0.00034611549890260361,7.6512653026216091e-06,3.2802621760033049e-05,2.1278996839678997e-05,0.00010763710872665948,8.4429014529321486e-05,8.0121044807924092e-11,1.8587788397154225e-10,3.361756668217688e-09
9.999999999999997e-07,0.11227933300151906,0.0,0.0,0.0,0.0,0.99938801290067669,0.00034981811882813619,7.8075629313100461e-06,3.3705427783471701e-05,2.1746308818949838e-05,0.00011136017453109246,8.7545639645850748e-05,8.3784830100621859e-11,1.9566837230737465e-10,3.5873314627403188e-09
1.0031324139955861e-06,0.11227933300151906,0.0,0.0,0.0,0.0,0.99938511108618999,0.00035069837707095029,7.8449834047091459e-06,3.3922960051739941e-05,2.185822937689724e-05,0.00011226043681134853,8.8300001427470194e-05,8.4676061898456601e-11,1.9806025410893208e-10,3.6429308213244794e-09
1.0356286567222992e-06,0.11228100570343263,0.0,0.0,0.0,0.0,0.99935456441064907,0.00035973829252471784,8.235153365819139e-06,3.6223321871739997e-05,2.3025987770448955e-05,0.00012185319034997386,9.6355064263322699e-05,9.429612225303359e-11,2.2412421265422782e-10,4.2607845462601114e-09
1.0648752751763408e-06,0.11228254839531314,0.0,0.0,0.0,0.0,0.99932637903024257,0.0003677302092108112,8.5890999854759503e-06,3.8361821981049165e-05,2.4086471783226472e-05,0.00013088373919797899,0.0001039643897200277,1.0354877737566794e-10,2.4959361548160475e-10,4.8847361239702456e-09
1.0941218936303824e-06,0.11228412654813226,0.0,0.0,0.0,0.0,0.99929753346995431,0.00037558520377545604,8.9453423372259717e-06,4.0565025204161378e-05,2.5154769039360317e-05,0.00014029288070499182,0.00011191734027268127,1.1337853748085171e-10,2.7705025546108861e-10,5.5782834583312099e-09
1.123368512084424e-06,0.11228574028324194,0.0,0.0,0.0,0.0,0.99926802519541391,0.0003833029199255689,9.3035489709049797e-06,4.2833010106927469e-05,2.6229757009024651e-05,0.00015008256171974687,0.00012021622975724731,1.2379786340001024e-10,3.0657085607490595e-10,6.3467279382783236e-09
1.1526151305384656e-06,0.11228738968867706,0.0,0.0,0.0,0.0,0.99923785228745543,0.00039088311706371844,9.6633956475061112e-06,4.5165821258838237e-05,2.7310337408586111e-05,0.00016025436038421005,0.00012886301216809412,1.3481836960825826e-10,3.3823028795169088e-10,7.1955650208485413e-09
1.1818617489925073e-06,0.11228907482062847,0.0,0.0,0.0,0.0,0.99920701342599716,0.00039832566873992009,1.0024565782721974e-05,4.7563468518177337e-05,2.8395437734784751e-05,0.00017080949443573783,0.00013785928976060217,1.4645080545756833e-10,3.7210134610267284e-10,8.1304785799275602e-09
1.2111083674465489e-06,0.11229079570405244,0.0,0.0,0.0,0.0,0.99917550787321774,0.00040563056084322964,1.0386750849287714e-05,5.0025926476625896e-05,2.9484012659368363e-05,0.00018174883002338552,0.00014720632163621716,1.587050409384221e-10,4.0825454126110893e-10,9.1573346660732762e-09
1.2403549859005905e-06,0.1122925523338995,0.0,0.0,0.0,0.0,0.99914333545610401,0.00041279788955358082,1.0749650739216852e-05,5.2553134056197691e-05,3.0575045287595659e-05,0.00019307289098120244,0.00015690503275529293,1.7159005531214639e-10,4.467579053598446e-10,1.0282174732718511e-08
