Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(809),C5H8(470),C7H9(588),C5H9(108)
1.1968171101683463e-07,0.1122481540011745,0.0,0.0,0.0,0.0,0.99995028683877785,4.7653317030907216e-05,2.9832701049789259e-07,4.7092343445392623e-07,4.8045752180910838e-07,5.6833116081467796e-07,2.4180472951518313e-07,5.2144252779584649e-14,5.7702360168549915e-14,1.3369658000318655e-13,1.2673645963721921e-20,7.3610441802992718e-22,2.9606275276424579e-24,7.9407420884438493e-22,1.4209118073869504e-22,9.0035333058096591e-14,4.3870239805045617e-16,5.9784966616755368e-20,4.3245232633225838e-21,1.1336931261838529e-19,2.46142742545168e-21,9.7580293547084635e-26,1.1799693599671796e-43,1.2713404870714919e-36,4.9737848312440332e-37,3.3915309083719021e-36,1.4181981755018877e-50,3.9670349645797424e-28
1.245718116518741e-07,0.11224827106579333,0.0,0.0,0.0,0.0,0.99994819023567527,4.9577061545498762e-05,3.1531587771709128e-07,5.1012622338217834e-07,5.1497151523969164e-07,6.2358952739077777e-07,2.6869924022389898e-07,5.9599923268274404e-14,6.6836379921568891e-14,1.611793193315412e-13,1.5914756852267044e-20,9.4511098190375883e-22,3.8012610779638445e-24,1.0628676779546031e-21,1.8855236215616753e-22,1.0704566170324521e-13,5.0334072020157731e-16,7.8266490867033366e-20,5.4627758997493116e-21,1.4626370947870887e-19,3.2373757621121961e-21,1.3968061233530451e-25,2.0363577032823978e-43,1.9980537183111469e-36,7.8188148850361314e-37,4.8944017296210743e-36,2.7176968705295712e-50,5.5526715456648223e-28
1.294619122869136e-07,0.11224838845294999,0.0,0.0,0.0,0.0,0.99994608752057867,5.1498843892332513e-05,3.3265318805181277e-07,5.5089307386329202e-07,5.5065872427826659e-07,6.8193931199637986e-07,2.9749076629264906e-07,6.7783267219338977e-14,7.6986389600004041e-14,1.929206233218978e-13,1.980960915276164e-20,1.201855885823972e-21,4.8339013418716108e-24,1.4066969122366113e-21,2.4741917639096501e-22,1.264412460393267e-13,5.744753147623009e-16,1.0140273533472128e-19,6.8404059449463979e-21,1.8697317990259265e-19,4.2141501745194658e-21,1.9730607824198731e-25,3.4430747353846865e-43,3.0882479192297851e-36,1.2087778447192863e-36,6.9672895301673765e-36,5.0815054372703783e-50,7.6701829079097056e-28
1.3435201292195307e-07,0.11224850616868176,0.0,0.0,0.0,0.0,0.99994397858537631,5.3418649360807505e-05,3.5033800679905268e-07,5.93223900452842e-07,5.8751697254215999e-07,7.4344319082357048e-07,3.2824264889471757e-07,7.6735536174519312e-14,8.8222766963473963e-14,2.293849509014482e-13,2.445788871031707e-20,1.514845685707945e-21,6.0927624112737611e-24,1.8424650110263514e-21,3.2132551197974219e-22,1.4845077232447919e-13,6.5248514940044832e-16,1.3012292937989372e-19,8.4962604784154131e-21,2.3698034505609018e-19,5.4334239644479112e-21,2.7529598507918865e-25,5.712281345566276e-43,4.7001254448761969e-36,1.8400814878559076e-36,9.7933198792499177e-36,9.2877631092864652e-50,1.0466908540364491e-27
1.3924211355699254e-07,0.11224862421900465,0.0,0.0,0.0,0.0,0.99994186332225665,5.5336463252410329e-05,3.6836943225309695e-07,6.3711865503656569e-07,6.2554398867406351e-07,8.0816367399676983e-07,3.6101810854343035e-07,8.6498842637180741e-14,1.0061826225970074e-13,2.710683852905656e-13,2.9970032743717455e-20,1.8937190984005425e-21,7.6166120464187983e-24,2.3900575211210496e-21,4.1333319672443489e-22,1.7331569418420535e-13,7.3775740501654523e-16,1.6549759352527072e-19,1.047380257416661e-20,2.9798454321058537e-19,6.9435759456424878e-21,3.7974624174442565e-25,9.3117931990997066e-43,7.0513853298760386e-36,2.7611431080492566e-36,1.3604778611816371e-35,1.6621481599161291e-49,1.4123181857942238e-27
1.4413221419203202e-07,0.1122487426099141,0.0,0.0,0.0,0.0,0.99993974162370713,5.7252270881412041e-05,3.8674658592573014e-07,6.8257732654773666e-07,6.6473741640216643e-07,8.761631105074967e-07,3.9588024025080354e-07,9.7116154141401543e-14,1.1424801976644408e-13,3.1849968668515311e-13,3.6467960020534776e-20,2.3493525324611091e-21,9.4491961333613768e-24,3.0727376077828371e-21,5.2698218205716221e-22,2.0129049698652434e-13,8.3068741750343398e-16,2.0875392811006784e-19,1.2821479779783638e-20,3.7192495568412144e-19,8.8004865801353683e-21,5.1827602173967162e-25,1.4932958531442067e-42,1.0438375231605242e-35,4.0881651408789675e-36,1.8693945595028361e-35,2.9167947593545405e-49,1.8858129357436282e-27
1.490223148270715e-07,0.11224886134738499,0.0,0.0,0.0,0.0,0.99993761338251186,5.9166057575566462e-05,4.0546860462809326e-07,7.2959994068142939e-07,7.0509482274310136e-07,9.4750369172746978e-07,4.3289200912550947e-07,1.0863128725063112e-13,1.2918959893831785e-13,3.7224135487638355e-13,4.4085825253793118e-20,2.8939718322071381e-21,1.1639688131984444e-23,3.9175781472413216e-21,6.6634458098541754e-22,2.3264296061529912e-13,9.3167862369164011e-16,2.6129228452562783e-19,1.559310902507573e-20,4.6100538040365644e-19,1.1068398530735252e-20,7.0033940496138811e-25,2.3584263405638446e-42,1.5260478074658537e-35,5.9777738392920668e-36,2.5425842160543539e-35,5.0256565150267729e-49,2.4936235431255835e-27
1.5391241546211098e-07,0.11224898043737234,0.0,0.0,0.0,0.0,0.99993547849175657,6.1077808676810138e-05,4.2453463429603926e-07,7.7818655960569788e-07,7.4661370446586444e-07,1.022247453592634e-06,4.7211624638459373e-07,1.2108890132474006e-13,1.4552299510208331e-13,4.3289070112417105e-13,5.2970798096745902e-20,3.5412703846027172e-21,1.4243164116228472e-23,4.9559329842262565e-21,8.3608272344600965e-22,2.676544204326441e-13,1.0411425258296203e-15,3.2470375899684094e-19,1.8848278139290985e-20,5.6772071845366998e-19,1.3820844716987144e-20,9.3758786881817902e-25,3.671906166201018e-42,2.2050906518569457e-35,8.6391072204714675e-36,3.425315358922806e-35,8.5123149440275087e-49,3.2674746897370084e-27
1.5880251609715046e-07,0.11224909988581108,0.0,0.0,0.0,0.0,0.9999333368448281,6.2987509541962862e-05,4.4394382525473308e-07,8.2833728166973741e-07,7.8929149312087611e-07,1.1004562776932285e-06,5.1361564570980445e-07,1.3453449220811997e-13,1.6333065969529464e-13,5.0108092879138986e-13,6.3283866841145223e-20,4.3065337830707028e-21,1.7321104187144208e-23,6.2239496262473445e-21,1.0415113873893778e-21,3.0662002631313784e-13,1.1594986567451321e-15,4.0078894856508987e-19,2.2652764434029464e-20,6.9488523906520305e-19,1.7141646950137665e-20,1.244290022425669e-24,5.6408168461927719e-42,3.1515314471186387e-35,1.2348972681621249e-35,4.5733615270644528e-35,1.4188566657272567e-48,4.2451992783444523e-27
1.6369261673218994e-07,0.1122492196986167,0.0,0.0,0.0,0.0,0.99993118833541594,6.4895145543429435e-05,4.6369532850111109e-07,8.8005224110907415e-07,8.3312555905556132e-07,1.1821918915938374e-06,5.5745275985107817e-07,1.4901438590605312e-13,1.8269752005870818e-13,5.7748222266108093e-13,7.5200666828785937e-20,5.2067712562405072e-21,2.0941921095434179e-23,7.7631256912171651e-21,1.2886643640677158e-21,3.4984899977886752e-13,1.287174533611443e-15,4.9157790947434126e-19,2.7078970650219264e-20,8.4566268935035575e-19,2.1125988283273204e-20,1.6378155316112715e-24,8.557095170674055e-42,4.4579891591289341e-35,1.7470729453860171e-35,6.0550179685389603e-35,2.3296473893294901e-48,5.4716698048429474e-27
1.6858271736722941e-07,0.11224933988168477,0.0,0.0,0.0,0.0,0.99992903285751866,6.6800702069902578e-05,4.8378829271162522e-07,9.3333160774770977e-07,8.781132147090971e-07,1.2675158686080486e-06,6.0368999740922307e-07,1.6457573213533559e-13,2.0371099876163524e-13,6.6280284693164894e-13,8.8912333654257134e-20,6.260854045751347e-21,2.5181516814043087e-23,9.6209115048739053e-21,1.5843655208963037e-21,3.9766488927309733e-13,1.4246056088382829e-15,5.9935135885676981e-19,3.2206378334881127e-20,1.0235983160296727e-18,2.5881562301639519e-20,2.1391907904055276e-24,1.2828210457666462e-41,6.2450893083934877e-35,2.4477662674880812e-35,7.9534310952806881e-35,3.7712868187489157e-48,6.9998376147890085e-27
1.7836291863730837e-07,0.1122495813820921,0.0,0.0,0.0,0.0,0.99992470057380867,7.0605518338306961e-05,5.2499517461431141e-07,1.0445844180429115e-06,9.7153826976186055e-07,1.449174428563318e-06,7.0361373850139882e-07,1.991354597372653e-13,2.5104008896051102e-13,8.6323220911849577e-13,1.2256761617185702e-19,8.9162423142727113e-21,3.5861685253385562e-23,1.4515969556577271e-20,2.3531297397456725e-21,5.0842475794365936e-13,1.7305145890869623e-15,8.7636757481616441e-19,4.492098429199474e-20,1.477243893418862e-18,3.820741400044436e-20,3.5720049364720967e-24,2.7899702855004795e-41,1.1930435940673299e-34,4.6773339181838931e-35,1.342394024708916e-34,9.5030999747898425e-48,1.1220721198665659e-26
1.8814311990738733e-07,0.11224982443380235,0.0,0.0,0.0,0.0,0.9999203391519309,7.4401841809255137e-05,5.6755753565773356e-07,1.1620977713929499e-06,1.0695440897248961e-06,1.6459214240868105e-06,8.1388314150876726e-07,2.3860709451947797e-13,3.0606791774851388e-13,1.108838975197391e-12,1.661227885195038e-19,1.2466619118629242e-20,5.0141577416724788e-23,2.1433923802743006e-20,3.4212034401898759e-21,6.4178413407733603e-13,2.0808662951436773e-15,1.2559867034310954e-18,6.159234010857253e-20,2.0931610985930411e-18,5.5279946744684507e-20,5.8107210320663098e-24,5.8299112800240552e-41,2.2054850625290707e-34,8.6485735255966646e-35,2.2059120753312316e-34,2.2828556568449147e-47,1.7540239133060727e-26
1.9792332117746628e-07,0.1122500690832659,0.0,0.0,0.0,0.0,0.99991594775524173,7.8189556250591886e-05,6.1146829565169706e-07,1.2858742764668987e-06,1.1721073073831525e-06,1.8582437770100404e-06,9.349919880337677e-07,2.8339680543337135e-13,3.6958554924121204e-13,1.4067739970405091e-12,2.2175773257827174e-19,1.7145773155502235e-20,6.8961515530780822e-23,3.1041939365675217e-20,4.8799787367065996e-21,8.0087276431922834e-13,2.4794256414982959e-15,1.7679460521564423e-18,8.3161452770218027e-20,2.9171836350693001e-18,7.8547561649963164e-20,9.2324766140664035e-24,1.1749914119505689e-40,3.9578611599684397e-34,1.5523491924152674e-34,3.5386849498555305e-34,5.25203073645077e-47,2.680781924674477e-26
2.0770352244754524e-07,0.11225031537660167,0.0,0.0,0.0,0.0,0.99991152555234097,8.19685457586021e-05,6.567202062428503e-07,1.4159170816757145e-06,1.2792037906273636e-06,2.0866258038684016e-06,1.067431484766834e-06,3.3392328711332965e-13,4.4242565106126614e-13,1.7649055493318839e-12,2.9199086683283117e-19,2.3233134890388949e-20,9.3445398302197636e-23,4.417851144901122e-20,6.8420094090134509e-21,9.890734567120435e-13,2.930080327266324e-15,2.4484940191311684e-18,1.1073229230434431e-19,4.0050432566026324e-18,1.0979867458666623e-19,1.4359569643913931e-23,2.2928048559647212e-40,6.9154851654446245e-34,2.7128801113746533e-34,5.5545458746818424e-34,1.1626985736344185e-46,4.0148448181292403e-26
2.174837237176242e-07,0.11225056335960643,0.0,0.0,0.0,0.0,0.99990707171719728,8.5738694780738867e-05,7.0330583700414432e-07,1.5522298648814876e-06,1.3908086671480316e-06,2.3315491490137244e-06,1.2116901825280845e-06,3.9061753252270218e-13,5.2546298897555306e-13,2.1918563165670692e-12,3.7971243839318924e-19,3.106006335438617e-20,1.2492598721647282e-22,6.1886663917188653e-20,9.4445498966601444e-21,1.2100297610057971e-12,3.4368394028145016e-15,3.3414129940992022e-18,1.4559065450030919e-19,5.423929265050839e-18,1.5122064775472833e-19,2.190490798602105e-23,4.3435922989099828e-40,1.1792160427056567e-33,4.6267361737137885e-34,8.5479334078772256e-34,2.4846866195406643e-46,5.9031790087232136e-26
2.2726392498770315e-07,0.11225081307773474,0.0,0.0,0.0,0.0,0.99990258542927335,8.949988813839691e-05,7.5121756597060529e-07,1.6948168229145987e-06,1.5068963449653713e-06,2.5934927152115873e-06,1.3682538971955234e-06,4.539225992222731e-13,6.1961488880664125e-13,2.6970407825045703e-12,4.8821948504887463e-19,4.1016662670709293e-20,1.6497232347794455e-22,8.5451616764589402e-20,1.2853470606167657e-20,1.467653515311526e-12,4.0038318684835134e-15,4.499143932207173e-18,1.8922419916670735e-19,7.2542073647457561e-18,2.0546551787040182e-19,3.2828544891699102e-23,8.0103013265340151e-40,1.9665801146654931e-33,7.717192439092048e-34,1.291902713859264e-33,5.1422727226394191e-46,8.5355154747027092e-26
2.370441262577821e-07,0.11225106457610028,0.0,0.0,0.0,0.0,0.99989806587364971,9.3252011049720567e-05,8.0044757425512271e-07,1.8436826609043832e-06,1.6274405291567022e-06,2.8729325920300969e-06,1.5376056324597517e-06,5.2429337131079437e-13,7.2584166441094051e-13,3.2907029955967187e-12,6.2125237758811239e-19,5.3559171963808647e-20,2.154194511749229e-22,1.1644330152130391e-19,1.7267570451279638e-20,1.7661322559088182e-12,4.6353052772290669e-15,5.9840179726658436e-18,2.4334373247739739e-19,9.5913069241321302e-18,2.7572297685492566e-19,4.840734427962513e-23,1.4412190457578412e-39,3.2134548391198739e-33,1.261192414486213e-33,1.9204587083407089e-33,1.0333895209648885e-45,1.2154129980592958e-25
2.468243275278611e-07,0.11225131789946678,0.0,0.0,0.0,0.0,0.99989351224115341,9.6994949152439994e-05,8.509878446348668e-07,1.9988325814219255e-06,1.752414234895041e-06,3.1703419821512246e-06,1.720225504425319e-06,6.0219631675601105e-13,8.4514701013513797e-13,3.98395469530653e-12,7.8303297057347474e-19,6.921795905000505e-20,2.7840056894366839e-22,1.5676421792635761e-19,2.2923318058168782e-20,2.1099364838391779e-12,5.3356243270366958e-15,7.8696027939879178e-18,3.0990573883064668e-19,1.2547789198523784e-17,3.6580122375576193e-19,7.0320258743825041e-23,2.5347969738109688e-39,5.1531201593877513e-33,2.0227214911390849e-33,2.8116321294314316e-33,2.0212236773254117e-45,1.7065281240178548e-25
2.5660452879794005e-07,0.11225157309224236,0.0,0.0,0.0,0.0,0.99988892372847871,0.00010072858852672544,9.0283016243249121e-07,2.1602722734370563e-06,1.8817897984740991e-06,3.4861911269277391e-06,1.9165906677051529e-06,6.8810924000224109e-13,9.7857835785724274e-13,4.7888137727540994e-12,9.7830436640982571e-19,8.8606126639213707e-20,3.5638164523802556e-22,2.0870310843742665e-19,3.010004851309147e-20,2.5038267839359175e-12,6.1092694631680521e-15,1.0242170233171574e-17,3.9113613624941494e-19,1.6255607277234318e-17,4.8021624880114926e-19,1.0075198487021577e-22,4.3656295992154189e-39,8.1213119825565807e-33,3.1881919605946223e-33,4.0587841284803915e-33,3.8557938711418328e-45,2.3652568433866394e-25
2.66384730068019e-07,0.1122518301984737,0.0,0.0,0.0,0.0,0.9998842995383127,0.00010445281571804939,9.5596611696557134e-07,2.3280079010975733e-06,2.0155388880378294e-06,3.8209472325303438e-06,2.1271752426262546e-06,7.8252103044993527e-13,1.1272271993977245e-12,5.7182430281250522e-12,1.2123722600491468e-18,1.1242874374365091e-19,4.5219854826647435e-22,2.7499487432554369e-19,3.9125634107489345e-20,2.9528607946729068e-12,6.9608355029167916e-15,1.320228994617492e-17,4.8955526393899286e-19,2.086856592017847e-17,6.2429000696451483e-19,1.4251798499374812e-22,7.3741711123674966e-39,1.2594772973943293e-32,4.9448982465054569e-33,5.7831706213354942e-33,7.1873007439113608e-45,3.2392408570859867e-25
2.859451326081769e-07,0.1122523503256441,0.0,0.0,0.0,0.0,0.9998749409669303,0.00011187258219731458,1.0660843242092518e-06,2.6823939268914951e-06,2.2960410418200628e-06,4.5490335404328153e-06,2.5928835106468675e-06,9.9885065642321993e-13,1.4747652678134858e-12,8.0076227673691071e-12,1.8211927870096143e-18,1.7671815918207856e-19,7.1077705088443805e-22,4.6423256617984487e-19,6.4316274816790749e-20,4.0381161358589746e-12,8.916673265885946e-15,2.1369786277199635e-17,7.4967294419457376e-19,3.3551158193693433e-17,1.0274118886038233e-18,2.7546522548119423e-22,1.9962664493560324e-38,2.9000501334269573e-32,1.1388431596070753e-32,1.1331208974306988e-32,2.3458698563589226e-44,5.8812493516563021e-25
3.0550553514833484e-07,0.11225287862587947,0.0,0.0,0.0,0.0,0.99986543027287478,0.00011925335112808224,1.1812713357527051e-06,3.0620490384576463e-06,2.5936810830533253e-06,5.3582750981553612e-06,3.1210798890117258e-06,1.2553081961168671e-12,1.8973843872942472e-12,1.0976182777593127e-11,2.6648615653665834e-18,2.6995822663527651e-19,1.0857982689424087e-21,7.5800638475327401e-19,1.0233671220114954e-19,5.4123597293736521e-12,1.1242132152610395e-14,3.3531810098737671e-17,1.1173375885766547e-18,5.2370277574243281e-17,1.6382164321487278e-18,5.1080137584972294e-22,5.073617111371161e-38,6.3367565650056117e-32,2.4888737519898365e-32,2.1281738706340037e-32,7.1022575125225657e-44,1.0273840074597127e-24
3.2506593768849275e-07,0.11225341543789943,0.0,0.0,0.0,0.0,0.99985576130541431,0.00012659423395330698,1.3014530347560204e-06,3.4670384732622178e-06,2.9082093803794082e-06,6.2522929418147618e-06,3.7154409334073218e-06,1.556177242049185e-12,2.405427378268226e-12,1.4765648083600284e-11,3.8106548906715365e-18,4.0219618953161838e-19,1.6176734121150183e-21,1.2020174563601814e-18,1.5825329009336922e-19,7.1274222698986726e-12,1.3977951019033876e-14,5.1201550707502694e-17,1.6261485930306446e-18,7.9643930182297601e-17,2.5405807912869101e-18,9.1313592396583298e-22,1.2192564580863483e-37,1.3217427775141864e-31,5.1921947778601225e-32,3.8508829063343849e-32,2.0111527883276789e-43,1.734972863781767e-24
3.4462634022865066e-07,0.11225396109408299,0.0,0.0,0.0,0.0,0.9998459280207822,0.00013389435174728697,1.4265524190033988e-06,3.8974339400357397e-06,3.2393666174975889e-06,7.2346527400924355e-06,4.3795880433501629e-06,1.9058932689453258e-12,3.0099606222082886e-12,1.9536653499747618e-11,5.3393520472821531e-18,5.8607353212088171e-19,2.3572480575605392e-21,1.8574397852031757e-18,2.3863472663090083e-19,9.2405032258091901e-12,1.7166571972014724e-14,7.6322054213185783e-17,2.3172461069151237e-18,1.1835273741751152e-16,3.8442205201490451e-18,1.5802014009046615e-21,2.7919087908277958e-37,2.6475998691261853e-31,1.040195025761899e-31,6.742436363223897e-32,5.3793852027792226e-43,2.843681452745667e-24
3.641867427688086e-07,0.11225451592025423,0.0,0.0,0.0,0.0,0.99983592448559722,0.00014115283593723325,1.5564897055727242e-06,4.3533132237179253e-06,3.5868841373200335e-06,8.3088626565903255e-06,5.1170854051543497e-06,2.3090347123923468e-12,3.7227757149108166e-12,2.5470021721861443e-11,7.3469186894382703e-18,8.3729191928818492e-19,3.3676762227601688e-21,2.8048560263259685e-18,3.5186960353242281e-19,1.1814355380923728e-11,2.0852100761145465e-14,1.1135322269211091e-16,3.2404078739423971e-18,1.7227635144653873e-16,5.6905161184524143e-18,2.6565142329769923e-21,6.1186099799790044e-37,5.1130583660066848e-31,2.0090827995264359e-31,1.1462513968436914e-31,1.3656151058486032e-42,4.5384980153103911e-24
3.837471453089665e-07,0.11225508023555503,0.0,0.0,0.0,0.0,0.99982574488012999,0.00014836882901870144,1.6911824364677445e-06,4.834759783333062e-06,3.9504842981865913e-06,9.478371287395375e-06,5.9314380080739209e-06,2.7703138723844189e-12,4.556388867980712e-12,3.2768040996338078e-11,9.9462819403193772e-18,1.1751285034934668e-18,4.7264930001134265e-21,4.1488793431266631e-18,5.0852440968240834e-19,1.4917458808016355e-11,2.5080268705658974e-14,1.5936968637126448e-16,4.4552222125634513e-18,2.4614745083238412e-16,8.2591965441816427e-18,4.3513830014933769e-21,1.2895393474436933e-36,9.5570831120321232e-31,3.7556950002420625e-31,1.8978459087039885e-31,3.3095209259447983e-42,7.0727152674765726e-24
4.033075478491244e-07,0.1122556543522662,0.0,0.0,0.0,0.0,0.99981538350142707,0.00015554148526350389,1.8305455882209109e-06,5.3418623436609296e-06,4.3298808382513807e-06,1.0746565673727115e-05,6.8260897365015543e-06,3.2945676461491136e-12,5.5240379412173036e-12,4.1655738519188303e-11,1.3269186575542128e-17,1.6230036601940237e-18,6.527898066665112e-21,6.0235323451404574e-18,7.2174446609754764e-19,1.8624184038398908e-11,2.9898396300290988e-14,2.2417015337165681e-16,6.0323371311483685e-18,3.4582434968811479e-16,1.1775946302007258e-17,6.9622822601653858e-21,2.6232891649256569e-36,1.7343212133060782e-30,6.8161429009731429e-31,3.0680242424679665e-31,7.6899629234575086e-42,1.0787475903717968e-23
4.228679503892823e-07,0.11225623857566754,0.0,0.0,0.0,0.0,0.99980483476627213,0.00016266997141869198,1.9744916864330469e-06,5.8747144813086353e-06,4.7247792465959228e-06,1.211676939277011e-05,7.8044215422204282e-06,3.8867481192852247e-12,6.639677097265148e-12,5.2382145905098243e-11,1.7468130437699832e-17,2.2091016952767117e-18,8.8852522553048625e-21,8.5984700548573289e-18,1.0077009924036386e-18,2.3014943954830789e-11,3.5355358571176553e-14,3.1039905070730018e-16,8.0547809576914665e-18,4.7848357591143124e-16,1.6521020282080497e-17,1.0904830935448632e-20,5.1674267319447818e-36,3.0636837820981284e-30,1.2041852612872926e-30,4.8531098802246848e-31,1.7197030761441725e-41,1.6135410766197307e-23
4.4242835292944023e-07,0.11225683320390104,0.0,0.0,0.0,0.0,0.9997940932139926,0.00016975346739516061,2.1229309228436636e-06,6.4334142060254273e-06,5.1348771426452867e-06,1.3592240731298234e-05,8.869749698895316e-06,4.5519130401005657e-12,7.9179691817846759e-12,6.5221552603573104e-11,2.2718372268775155e-17,2.9670443500541414e-18,1.1933786485280066e-20,1.20861308683739e-17,1.3860865273329903e-18,2.8176334112719657e-11,4.150155226348618e-14,4.2368111890068718e-16,1.0619350102982522e-17,6.5283352965749045e-16,2.2838942401892162e-17,1.6750801096287009e-20,9.8842440700737374e-36,5.280600004470288e-30,2.0757233518365105e-30,7.5260368611626199e-31,3.7137522413867592e-41,2.3709163980843004e-23
4.6198875546959814e-07,0.11225743852784086,0.0,0.0,0.0,0.0,0.99978315350909974,0.00017679116694444433,2.2757712731632387e-06,7.0180635383442209e-06,5.5598646644437941e-06,1.5176170944678619e-05,1.0025324139677626e-05,5.2952161925190754e-12,9.374275886485921e-12,8.0474742924598816e-11,2.922000497326293e-17,3.9366179296953995e-18,1.5833526374027461e-20,1.6749891182868358e-17,1.8806596732842195e-18,3.4201261422589624e-11,4.8388864908206793e-14,5.7076940618546991e-16,1.383806144222752e-17,8.7934999068551538e-16,3.1149350516434181e-17,2.527574779858352e-20,1.840425449283788e-35,8.8987909008365246e-30,3.4982522050216567e-30,1.1460750539633171e-30,7.7673059601186546e-41,3.4275239460491948e-23
4.815491580097561e-07,0.11225805483097358,0.0,0.0,0.0,0.0,0.99977201044376818,0.00018378227832234405,2.4329186162296321e-06,7.6287680846135055e-06,5.9994248640180385e-06,1.6871682601747829e-05,1.1274326879043983e-05,6.1218976903788659e-12,1.1024645688614429e-11,9.8470212533979455e-11,3.7200088098417608e-17,5.1645546289956485e-18,2.0772434838923059e-20,2.2913298448970238e-17,2.5198399799894954e-18,4.1189061160288671e-11,5.607064576414911e-14,7.5970704998539652e-16,1.7839665197025976e-17,1.1705341430588087e-15,4.1959047118512697e-17,3.7518049722546158e-20,3.3429589111718207e-35,1.4687962448830848e-29,5.7744812718478124e-30,1.7162793597660756e-30,1.5773770955892045e-40,4.8813823789384391e-23
5.01109560549914e-07,0.1122586823892884,0.0,0.0,0.0,0.0,0.99976065894014998,0.00019072602493806824,2.5942768553590546e-06,8.2656366103533607e-06,6.453234107924476e-06,1.8681828016259703e-05,1.2619870520479651e-05,7.0372742172484048e-12,1.288579959568952e-11,1.1956536052150374e-10,4.6914831961116537e-17,6.7053675549347591e-18,2.6969770675568694e-20,3.0970461666321821e-17,3.3373541076671662e-18,4.9245602198383604e-11,6.4601678644739386e-14,1.000003269426994e-15,2.2771212648196998e-17,1.5411938316572629e-15,5.5875319018545767e-17,5.4851388506882396e-20,5.934777893718028e-35,2.3782577059838232e-29,9.3505969512867383e-30,2.530725487477836e-30,3.1173603396290989e-40,6.8565390881507008e-23
5.206699630900719e-07,0.11225932147117712,0.0,0.0,0.0,0.0,0.99974909405252688,0.00019762164598759657,2.7597480414677923e-06,8.9287806128254695e-06,6.9209624824320846e-06,2.0609587766749926e-05,1.4064996851462117e-05,8.0467292326934683e-12,1.4975114781820193e-11,1.4414765324554572e-10,5.8651825420069017e-17,8.6222385997558764e-18,3.4679659708749881e-20,4.1397680393026629e-17,4.3729342804017447e-18,5.8483380332052141e-11,7.4038156629030135e-14,1.3028239845790666e-15,2.8799673484258027e-17,2.0087487442236256e-15,7.3620589928900996e-17,7.9072943177555492e-20,1.0314969428398496e-34,3.7829467392271268e-29,1.4874336341667837e-29,3.6785411371154234e-30,6.0074823524400048e-40,9.5084782872011975e-23
5.402303656302298e-07,0.11225997233734279,0.0,0.0,0.0,0.0,0.99973731096928986,0.00020446839706999786,2.9292324970037243e-06,9.6183138937454315e-06,7.4022742032569635e-06,2.2657869306724854e-05,1.561267552674183e-05,9.1557031660386105e-12,1.7310606197379605e-11,1.7263575620785812e-10,7.2732299252048108e-17,1.0987958287887627e-17,4.4194874990082559e-20,5.4766391360121497e-17,5.6730694759567026e-18,6.9021599628129547e-11,8.443765860989372e-14,1.6811974015982021e-15,3.6113597649859076e-17,2.5935600835592377e-15,9.6048465824928805e-17,1.1250982061133929e-19,1.7578064533679114e-34,5.9185696347316651e-29,2.327283223120859e-29,5.2761561682131825e-30,1.1309007540735051e-39,1.3030348184589689e-22
5.597907681703878e-07,0.11226063524071823,0.0,0.0,0.0,0.0,0.99972530501475609,0.00021126555078548992,3.1026289403526102e-06,1.0334352133089201e-05,7.8968280290809809e-06,2.4829505666181486e-05,1.7265802840660327e-05,1.0369683619374717e-11,1.9910906207254854e-11,2.0548063030956021e-10,8.95134166935074e-17,1.3885916258156351e-17,5.5850820658572528e-20,7.1757508635558197e-17,7.291809305207528e-18,8.0986241786815108e-11,9.5859127612991151e-14,2.1502348163081836e-15,4.4924815580577961e-17,3.3192851464883092e-15,1.2416122789688352e-16,1.5814649253599536e-19,2.9409986674111496e-34,9.1180743053876115e-29,3.5855770366496571e-29,7.4741728736901176e-30,2.082925536861256e-39,1.7660088339456757e-22
5.793511707105457e-07,0.11226131042639328,0.0,0.0,0.0,0.0,0.9997130716508168,0.00021801239731408732,3.27983461087723e-06,1.1077012464922167e-05,8.4042776776043609e-06,2.7127254244884673e-05,1.9027200589164832e-05,1.1694195601460175e-11,2.279524232413686e-11,2.4316658898235672e-10,1.0939058234790094e-16,1.7411140520253157e-17,7.0029711978709657e-20,9.317723099468418e-17,9.2916202809555448e-18,9.4510123531257064e-11,1.0836285081976774e-13,2.7273668284796096e-15,5.5470170232362405e-17,4.213257118920566e-15,1.5912882432371502e-16,2.1977627321774922e-19,4.8368343507530492e-34,1.3846022956074855e-28,5.4450634022531812e-29,1.0465609230257049e-29,3.7588993290732141e-39,2.3688538401414901e-22
