Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(809),C5H8(470)
3.0540510876554265e-05,0.11602743055237202,0.0,0.0,0.0,0.0,0.93210210422734729,0.00063799616533420644,6.059653696447828e-05,0.0059015993996202566,9.5313597417112119e-05,0.031671450307878234,0.029249537290017249,4.0631490532405126e-08,3.2963259839101092e-07,0.00024446760923794628,3.4353572503809225e-10,3.4148934239975496e-10,1.3735208524101358e-12,2.0056713910685755e-07,1.2069430595054835e-09,3.446926557902478e-05,8.5140557941281564e-09,9.1941462280165531e-07,4.6155023543278264e-10,6.0756876499938527e-07,2.5822105590744901e-07,9.8695882943736285e-08,2.1843397580306253e-16,7.287329905602142e-14,2.8700510362577275e-14,1.9827768071137898e-17
3.1212543444610797e-05,0.11611248208131339,0.0,0.0,0.0,0.0,0.9306292622580391,0.00063730987364763467,6.1169779752841556e-05,0.0060328811888015641,9.5221338576394218e-05,0.032356315739514099,0.029893762041361689,4.1473584719648679e-08,3.3984220133759789e-07,0.00025551966911055587,3.5894860504000145e-10,3.6022155258524578e-10,1.4488645854189218e-12,2.1581038412619633e-07,1.2909286737375979e-09,3.5947917619364764e-05,8.8627434921647573e-09,9.8053906352782573e-07,4.8683761753681381e-10,6.3894194096885007e-07,2.7560063266185955e-07,1.0662452835873153e-07,2.4665010416995622e-16,8.0429977958974697e-14,3.1676651339553471e-14,2.1619891070651036e-17
3.188457601266733e-05,0.11619740412974837,0.0,0.0,0.0,0.0,0.9291609917052045,0.00063662631456435335,6.1739321331531099e-05,0.0061638948317685027,9.5128952686997638e-05,0.033038597017667641,0.03053602096470609,4.2310944840280417e-08,3.5014491118840502e-07,0.00026679001120412073,3.746563356641631e-10,3.7953585841222188e-10,1.5265495936476424e-12,2.3182700362976043e-07,1.3787344860941677e-09,3.745103915385391e-05,9.2164659467567556e-09,1.0440930730810088e-06,5.1287762060838321e-10,6.7102393973783497e-07,2.9363540490874695e-07,1.149425144248279e-07,2.7761959532460452e-16,8.8532831810236957e-14,3.4867899914273949e-14,2.3520375054206258e-17
3.255660858072386e-05,0.11628219679383181,0.0,0.0,0.0,0.0,0.92769727513010869,0.00063594546690848785,6.2305180448745743e-05,0.006294641250185389,9.5036445926532654e-05,0.033718305370669686,0.031176321248714358,4.3143600648255177e-08,3.6053951377899185e-07,0.00027827704194571936,3.9065622624810833e-10,3.9943670435034452e-10,1.6065937534147143e-12,2.4863716485998727e-07,1.470443101514531e-09,3.8978271373829961e-05,9.5751213435170343e-09,1.1101056586579531e-06,5.3967257809749046e-10,7.0380630022287451e-07,3.123289031221154e-07,1.236555049161708e-07,3.1152342248441818e-16,9.7203421104895126e-14,3.8282747588753923e-14,2.5532429559440585e-17
3.322864114878039e-05,0.11636686017426257,0.0,0.0,0.0,0.0,0.92623809510459942,0.00063526730973859796,6.2867375898869479e-05,0.006425121364798855,9.4943824357528083e-05,0.03439545200234527,0.031814670082719751,4.397158169356466e-08,3.7102480559239066e-07,0.00028997917844505067,4.0694560146098462e-10,4.1992840582917644e-10,1.68901442202008e-12,2.6626102983821531e-07,1.5661366247093807e-09,4.0529260341091476e-05,9.9386093781158964e-09,1.1786048581858893e-06,5.6722457470577676e-10,7.372805679834487e-07,3.3168435870689589e-07,1.3276887114868544e-07,3.4854829552356592e-16,1.0646329819841211e-13,4.1929682660064947e-14,2.7659239825452584e-17
3.390067371683692e-05,0.1164513943761798,0.0,0.0,0.0,0.0,0.92478343421294662,0.00063459182234423513,6.3425926517528196e-05,0.0065553360953489867,9.4851093929182524e-05,0.035070048091211947,0.032451074655861889,4.4794917323469238e-08,3.8159959373534724e-07,0.00030189484845383842,4.2352180130019817e-10,4.4101515081878716e-10,1.7738284441026449e-12,2.8471874999312044e-07,1.6658966393269671e-09,4.2103656914129979e-05,1.0306831236033821e-08,1.2496177533530774e-06,5.9553545255004593e-10,7.7143830322286428e-07,3.5170471891851842e-07,1.4228769863862404e-07,3.8888657924865231e-16,1.1633398736862924e-13,4.5817182367879556e-14,2.9903965568823006e-17
3.457270628489345e-05,0.11653579950906076,0.0,0.0,0.0,0.0,0.92333327505362583,0.00063391898424279764,6.3980851176679968e-05,0.0066852863604830327,9.4758260479116442e-05,0.035742104789704132,0.033085542156246879,4.5613636683759568e-08,3.9226269590925745e-07,0.00031402249032420448,4.4038218108674495e-10,4.6270100144085885e-10,1.861052158120374e-12,3.0403046094122235e-07,1.7698041871692968e-09,4.3701116675973415e-05,1.0679689572536259e-08,1.3231704828096586e-06,6.2460681720157631e-10,8.062710878899185e-07,3.723926609703281e-07,1.5221679396763385e-07,4.3273620715476972e-16,1.2683696595798741e-13,4.9953705467334257e-14,3.2269739865202132e-17
3.524473885294998e-05,0.1166200756866203,0.0,0.0,0.0,0.0,0.92188760024105831,0.00063324877517675915,6.4532168779941112e-05,0.0068149730776716055,9.4665329734966547e-05,0.036411633223422515,0.033718079770129375,4.6427768720017984e-08,4.0301294038199527e-07,0.00032636055296607195,4.5752411145980265e-10,4.8498989561847782e-10,1.9507014029860075e-12,3.2421627741153474e-07,1.8779397488331473e-09,4.5321299863544174e-05,1.1057088493029477e-08,1.3992882555264781e-06,6.5444004362129068e-10,8.4177053199487881e-07,3.9375060537900813e-07,1.6256069179509115e-07,4.8030059114324101e-16,1.3799364656911921e-13,5.4347685216818133e-14,3.4759668127037296e-17
3.6588803989063045e-05,0.11678824165123908,0.0,0.0,0.0,0.0,0.91900963420358939,0.00063191616422930003,6.5624058564123298e-05,0.0070735595317296248,9.4479198735422814e-05,0.037743149660479501,0.034977394069422255,4.8042385609321669e-08,4.2477022192607856e-07,0.00035166178872767087,4.9264218306784328e-10,5.3139195505349634e-10,2.1373373822560331e-12,3.6729055224721164e-07,2.107213921172394e-09,4.8628500321860177e-05,1.1825131642340213e-08,1.5593151999309324e-06,7.1639646325112077e-10,9.1473601033136551e-07,4.3848497326594943e-07,1.8450971698705044e-07,5.8741410093000061e-16,1.6235334104091571e-13,6.3941581017171838e-14,4.0124264205862973e-17
3.77984626115648e-05,0.11693915121630255,0.0,0.0,0.0,0.0,0.91643462720879387,0.00063072560696265858,6.6594613368186557e-05,0.0073053951835598046,9.4311403357611348e-05,0.038932978825747117,0.036104248753814495,4.9480138488949644e-08,4.4463826230387311e-07,0.00037513719402055499,5.2518528616563429e-10,5.7525323685824149e-10,2.3137539764474871e-12,4.0924803243227596e-07,2.3288157347713858e-09,5.1679379215872033e-05,1.2530966267754042e-08,1.7123462402359054e-06,7.7477208392543467e-10,9.8260150713703107e-07,4.8105677067479751e-07,2.0572264124711928e-07,6.9867013501114981e-16,1.8672563818611573e-13,7.354044312655256e-14,4.5407562846132329e-17
3.900812123406655e-05,0.11708964491801091,0.0,0.0,0.0,0.0,0.91387388001934666,0.0006295432627139465,6.7553776275754149e-05,0.0075363911464340462,9.414337697361523e-05,0.040114788137721513,0.03722496219988785,5.0903469582807144e-08,4.6477090023297036e-07,0.00039927071791375212,5.5860042076224892e-10,6.2112411594386473e-10,2.4982534697209577e-12,4.5434897735405176e-07,2.5653404132749943e-09,5.4798803551022528e-05,1.3250085282350203e-08,1.8740390206377435e-06,8.3562758505232365e-10,1.0524983118397737e-06,5.2582655060981901e-07,2.2833837710547231e-07,8.2536557547562115e-16,2.1354430353976254e-13,8.410279331753383e-14,5.114006100701452e-17
4.0217779856568304e-05,0.11723972356035135,0.0,0.0,0.0,0.0,0.9113272920309905,0.00062836902110819672,6.8501658104226293e-05,0.0077665527183455969,9.3975149228740998e-05,0.041288641420314555,0.038339576150684576,5.2312540627826835e-08,4.8516167946618326e-07,0.00042405369026831958,5.9287280541797635e-10,6.6902327882960567e-10,2.6909110220382484e-12,5.027093227618927e-07,2.8172347522117789e-09,5.7984951296826942e-05,1.3981979358087135e-08,2.0445087518158902e-06,8.9896339137264974e-10,1.1243791160795106e-06,5.7280066035067726e-07,2.523744829819216e-07,9.688717355250942e-16,2.4292988341017645e-13,9.5676108239752218e-14,5.7338764413889178e-17
4.142743847907006e-05,0.11738938798407281,0.0,0.0,0.0,0.0,0.90879476292953021,0.00062720277391187869,6.9438369672493376e-05,0.0079958851790840405,9.3806748743944086e-05,0.042454602163912974,0.039448132271635405,5.3707511359425726e-08,5.0580425155312718e-07,0.00044947754808451516,6.2798781894267151e-10,7.1896823534987408e-10,2.8917970605597317e-12,5.5444442784140245e-07,3.084938369479348e-09,6.123604410124835e-05,1.4726152903644544e-08,2.2238619916576761e-06,9.6477794574130262e-10,1.1981972136715669e-06,6.2198359346652174e-07,2.7784623244957248e-07,1.1306092306747924e-15,2.7500114572758164e-13,1.0830716414125005e-13,6.4020333590313763e-17
4.263709710157181e-05,0.11753863906564432,0.0,0.0,0.0,0.0,0.906276192716155,0.00062604441498371468,7.0364021733383545e-05,0.0082243937890431537,9.3638203145104539e-05,0.043612733514983813,0.040550672138452114,5.5088539535001229e-08,5.2669237494820568e-07,0.00047553383456648627,6.6393100026396058e-10,7.709753480588833e-10,3.1009773979141576e-12,6.096690017363312e-07,3.3688834613512936e-09,6.4550346164626014e-05,1.548212373182415e-08,2.4121969130659666e-06,1.0330678054569063e-09,1.273906540682692e-06,6.7337814357187853e-07,3.0476674347305741e-07,1.3120458831180333e-15,3.09874889925421e-13,1.2204196199126519e-13,7.1201075290075613e-17
4.3846755724073564e-05,0.11768747771526565,0.0,0.0,0.0,0.0,0.90377148173140165,0.00062489384022617602,7.1278724910170984e-05,0.0084520837880992118,9.3469539091762857e-05,0.044763098266367679,0.041647237225635091,5.6455780957023678e-08,5.4781991404474144e-07,0.00050221419816688228,7.0068804830029499e-10,8.2505986117665753e-10,3.31851334862378e-12,6.6849703416982436e-07,3.6694945816456792e-09,6.7926163148376387e-05,1.6249422733067524e-08,2.6096035722724064e-06,1.1038277355674255e-09,1.3514617067790108e-06,7.2698554370760704e-07,3.3314710351349479e-07,1.5146945657890914e-15,3.4766578630714236e-13,1.3692566421422723e-13,7.8896936769687236e-17
4.505641434657532e-05,0.11783590487561245,0.0,0.0,0.0,0.0,0.90128053067781566,0.00062375094753804473,7.2182589636492648e-05,0.0086789603945555752,9.3300782305596582e-05,0.045905758848218514,0.042737868895561318,5.7809389496414088e-08,5.6918083818770773e-07,0.00052951039161429705,7.3824482181819375e-10,8.812359292583659e-10,3.5444618444167153e-12,7.3104172993797648e-07,3.9871884397442228e-09,7.1361841116331543e-05,1.7027593557121811e-08,2.8161641767767943e-06,1.1770507996236825e-09,1.4308180192752829e-06,7.8280559304065028e-07,3.6299649017593179e-07,1.7401110459983747e-15,3.8848622672499332e-13,1.530025358801528e-13,8.7123501197802809e-17
4.626607296907707e-05,0.11798392152024526,0.0,0.0,0.0,0.0,0.89880324064134498,0.00062261563676819956,7.307572609994654e-05,0.0089050288041519904,9.3131957598139672e-05,0.047040777319579667,0.043822608388146153,5.9149517115762e-08,5.9076922064864626e-07,0.00055741427092447296,7.7658733927644252e-10,9.3951664564929534e-10,3.7788755486770603e-12,7.9741544722912877e-07,4.3223737188923169e-09,7.4855765507775307e-05,1.7816192301366372e-08,3.0319533522912622e-06,1.2527284477541502e-09,1.5119315008126667e-06,8.4083677175555756e-07,3.9432228704715484e-07,1.9898918326515762e-15,4.3244619650815526e-13,1.7031589426440191e-13,9.5895982971449444e-17
4.7475731591578823e-05,0.11813152865225142,0.0,0.0,0.0,0.0,0.89633951311151838,0.00062148780967049297,7.395824418908288e-05,0.0091302941891353521,9.2963088897873774e-05,0.048168215360562039,0.044901496811050767,6.0476313891886176e-08,6.125792375253881e-07,0.00058591779439778858,8.1570177866470907e-10,9.9991407025605629e-10,4.0218029681447897e-12,8.6772963956000293e-07,4.6754509148481595e-09,7.8406360140128204e-05,1.8614787203909351e-08,3.2570384078548904e-06,1.3308506017776659e-09,1.5947589021397733e-06,9.0107634569660963e-07,4.2713019438111618e-07,2.2656719854455073e-15,4.7965317414154434e-13,1.8890806933460585e-13,1.05229225503312e-16
4.8685390214080577e-05,0.11827872730285333,0.0,0.0,0.0,0.0,0.89388925000046693,0.00062036736985971786,7.4830253443555043e-05,0.0093547616973891287,9.2794199276815054e-05,0.049288134265098205,0.045974575130414135,6.1789928038770395e-08,6.3460516664223566e-07,0.00061501302160480928,8.5557447731440085e-10,1.0624392569981478e-09,4.2732885633300796e-12,9.4209480118811102e-07,5.0468121910468172e-09,8.2012086239859397e-05,1.942295834497062e-08,3.4914795984104453e-06,1.4114057379231578e-09,1.679257710972295e-06,9.6352046192671775e-07,4.6142433446192382e-07,2.5691229512583918e-15,5.3021203468383108e-13,2.0882036571319288e-13,1.1513770012331126e-16
4.989504883658233e-05,0.11842551853010022,0.0,0.0,0.0,0.0,0.89145235366082975,0.00061925422276857287,7.56918630074262e-05,0.0095784364516189584,9.2625310976471423e-05,0.050400594934246187,0.047041884162088189,6.3090505930434786e-08,6.5684138643284728e-07,0.00064469211236164829,8.9619193168208346e-10,1.1271022812950995e-09,4.5333728590706555e-12,1.0206204158630904e-06,5.4368412503810598e-09,8.5671441500454346e-05,2.0240297354655699e-08,3.7353303842246663e-06,1.4943809670772094e-09,1.7653861575692747e-06,1.0281642361890093e-06,4.9720735168047659e-07,2.9019504397028208e-15,5.8422496752620764e-13,2.3009303028767281e-13,1.2563550388854136e-16
5.110470745908408e-05,0.11857190341758757,0.0,0.0,0.0,0.0,0.88902872690258183,0.00061814827560556951,7.6543181585418958e-05,0.0098013235485921151,9.2456445433243591e-05,0.051505657870022765,0.048103464563359684,6.4378192122858017e-08,6.7928237474207817e-07,0.00067494732569655335,9.3754079711589159e-10,1.1939122664983725e-09,4.8020925508448059e-12,1.1034149087951587e-06,5.8459132248665881e-09,8.938295916657839e-05,2.1066407124276372e-08,3.9886376866501833e-06,1.5797621120120358e-09,1.8531032174279687e-06,1.0950018330064356e-06,5.3448050745128131e-07,3.2658922683890548e-15,6.4179142271920703e-13,2.5276523106818361e-13,1.3673635983435764e-16
5.2314366081585836e-05,0.11871788307322713,0.0,0.0,0.0,0.0,0.88661827300883611,0.00061704943731401458,7.7384317401997443e-05,0.010023428058428685,9.228762330313383e-05,0.052603383169744479,0.049159356825141429,6.5653129376349276e-08,7.0192270764354408e-07,0.00070577101880903354,9.796078875802622e-10,1.262877409878307e-09,5.0794806092948032e-12,1.1905856017205441e-06,6.2743945797736669e-09,9.3145207143528462e-05,2.1900901526185586e-08,4.2514421397795178e-06,1.6675337822921018e-09,1.942368611517031e-06,1.1640265391147122e-06,5.7324377010713562e-07,3.6627162504530037e-15,7.0300805463080591e-13,2.7687503499979726e-13,1.4845361857765802e-16
5.352402470408759e-05,0.11886345862805439,0.0,0.0,0.0,0.0,0.884220895750642,0.0006159576185319921,7.8215378163047557e-05,0.010244755023942042,9.211886448588941e-05,0.053693830520853719,0.050209601264613463,6.6915458678088104e-08,7.2475705826284831e-07,0.0007371556460228283,1.0223801753368614e-09,1.3340050092513285e-09,5.3655663873254585e-12,1.2822386709549031e-06,6.7226430316320694e-09,9.6956787131048517e-05,2.2743405140362509e-08,4.5237783375832621e-06,1.7576794468868385e-09,2.0331428044808533e-06,1.2352308308981066e-06,6.1349589990202739e-07,4.0942181548926708e-15,7.6796867234406528e-13,3.0245938842841932e-13,1.6080025776329721e-16
5.473368332658934e-05,0.11900863123508165,0.0,0.0,0.0,0.0,0.88183649940084563,0.00061487273155338344,7.9036471020266919e-05,0.010465309460026464,9.1950188148476561e-05,0.054777059196208018,0.051254238018296858,6.8165319263373759e-08,7.4778019551525576e-07,0.00076909375773418767,1.0658447906035254e-09,1.4073014880008183e-09,5.6603757207417672e-12,1.3784791083003636e-06,7.1910074816488521e-09,0.00010081633378062482,2.3593552983358151e-08,4.8056750761705444e-06,1.8501815037162849e-09,2.1253870011956174e-06,1.3086064364527373e-06,6.5523452927890888e-07,4.5622196359564965e-15,8.3676422208686959e-13,3.2955411017462328e-13,1.7378888388761613e-16
5.5943341949091096e-05,0.11915340206818721,0.0,0.0,0.0,0.0,0.8794649887470295,0.00061379469028976716,7.9847702537862733e-05,0.010685096353089863,9.1781612748035208e-05,0.055853128049812024,0.052293307035542622,6.9402848637361079e-08,7.7098698285982326e-07,0.00080157799935651913,1.1099890211628426e-09,1.4827724192858229e-09,5.9639310256199701e-12,1.4794106846852907e-06,7.6798279616619849e-09,0.00010472251387547184,2.4450990245497526e-08,5.097155590867843e-06,1.9450213469185326e-09,2.2190631419536186e-06,1.3841443928147939e-06,6.9845623859646549e-07,5.0685662090508829e-15,9.0948276205156982e-13,3.5819388162051697e-13,1.8743173612040786e-16
5.715300057159285e-05,0.11929777232104727,0.0,0.0,0.0,0.0,0.87710626910358314,0.00061272341023330872,8.0649178661638889e-05,0.010904120660529407,9.1613156054101653e-05,0.056922095512971262,0.053326848072418706,7.062818259728212e-08,7.9437237709646936e-07,0.00083460111026250955,1.1548003119144615e-09,1.560422551986722e-09,6.2762514026648973e-12,1.5851359164452786e-06,8.1894355917655986e-09,0.00010867402553249202,2.5315372035918622e-08,5.3982377878717394e-06,2.0421794321285312e-09,2.3141338964812478e-06,1.4618350988077291e-06,7.4315662753312798e-07,5.6151253342028153e-15,9.8620943462409756e-13,3.8841223577601488e-13,2.0174068678030464e-16
5.83626591940946e-05,0.11944174320610051,0.0,0.0,0.0,0.0,0.87476024632293459,0.00061165880842050323,8.1441004690209289e-05,0.011122387310248389,9.1444835170386896e-05,0.057984019590850588,0.05435490068598061,7.184145525301893e-08,8.1793142705869939e-07,0.00086815592272481952,1.2002662644041996e-09,1.6402558344222154e-09,6.5973527326031594e-12,1.6957560341299856e-06,8.7201525507837664e-09,0.00011266959742556269,2.6186363128135138e-08,5.7089344702831796e-06,2.1416353386032997e-09,2.4105626569654087e-06,1.5416683639076467e-06,7.8933038238577671e-07,6.2037844613027312e-15,1.0670264767114388e-12,4.2024156133568793e-13,2.1672724402221995e-16
5.9572317816596355e-05,0.11958531595355473,0.0,0.0,0.0,0.0,0.87242682680598338,0.00061060080339696971,8.2223285248553336e-05,0.011339901200212138,9.1276666555697598e-05,0.059038957859415771,0.055377504228907623,7.3042799048066645e-08,8.4165927233040128e-07,0.00090223536085629508,1.2463746363008505e-09,1.722275436243159e-09,6.9272477642434749e-12,1.8113709537151583e-06,9.2722920575540763e-09,0.00011670798802948317,2.7063637714008005e-08,6.0292535583689772e-06,2.2433678291333855e-09,2.5083135302587566e-06,1.6236334534891119e-06,8.3697133947279674e-07,6.83644911343007e-15,1.1520132195424617e-12,4.5371310260614315e-13,2.3240255765548889e-16
6.078197643909811e-05,0.11972849181042189,0.0,0.0,0.0,0.0,0.87010591751175748,0.00060954931518293544,8.2996124263060429e-05,0.011556667198041489,9.1108666044676086e-05,0.060086967462744299,0.056394697844492588,7.4232344781541686e-08,8.6555114202715443e-07,0.00093683243955037685,1.293113340803311e-09,1.8064837740165767e-09,7.2659462173793639e-12,1.9320792501506224e-06,9.8461583622024999e-09,0.00012078798488395723,2.7946879166313298e-08,6.3591983039324642e-06,2.3473549082860709e-09,2.6073513294116789e-06,1.7077191307859091e-06,8.8607254484305084e-07,7.5150411178701739e-15,1.2412460737636794e-12,4.8885695364403489e-13,2.4877742026649269e-16
6.199163506159986e-05,0.11987127203959652,0.0,0.0,0.0,0.0,0.86779742596635079,0.00060850426523990594,8.375962493927311e-05,0.011772690140641678,9.0940848867300257e-05,0.061128105110681411,0.057406520461965899,7.5410221628018834e-08,8.896023534884212e-07,0.00097194026342296792,1.3404704460322898e-09,1.8928825338924846e-09,7.6134548739584294e-12,2.0579781331325986e-06,1.0442046748228913e-08,0.00012490840387700209,2.8835779801149576e-08,6.6987674987100429e-06,2.4535738775706704e-09,2.7076415646609641e-06,1.7939136958615296e-06,9.3662631049368532e-07,8.2414967892260834e-15,1.3347985612089313e-12,5.2570207075119835e-13,2.658622700986743e-16
6.320129368410162e-05,0.12001365791895402,0.0,0.0,0.0,0.0,0.86550126027114005,0.00060746557643761407,8.4513889740258787e-05,0.011987974833865661,9.0773229668930853e-05,0.062162427076835718,0.058413010792147405,7.6576557157682045e-08,9.1380831093214124e-07,0.0010075520257560883,1.3884341743673214e-09,1.9814726905694613e-09,7.9697776543647739e-12,2.1891634249860434e-06,1.1060243542716711e-08,0.00012906808854726043,2.9730040646143167e-08,7.0479556767443199e-06,2.5620013881777528e-09,2.8091504339640097e-06,1.8822050218568558e-06,9.8862426729195298e-07,9.0177651274755559e-15,1.4327413362280811e-12,5.6427628088189854e-13,2.8366719879632171e-16
6.441095230660338e-05,0.12015565074050236,0.0,0.0,0.0,0.0,0.86321732911035332,0.00060643317302277089,8.5259020368615328e-05,0.012202526052208885,9.060582252780813e-05,0.06318998919687889,0.059414207323397895,7.7731477358030033e-08,9.3816450430101683e-07,0.0010436610074444892,1.436992901712661e-09,2.072254532535466e-09,8.334915718941319e-12,2.3257295405877257e-06,1.1701026136637386e-08,0.00013326590940458514,3.0629371222591178e-08,7.4067533107078504e-06,2.6726134928674021e-09,2.911844813178638e-06,1.9725805887371248e-06,1.0420574147981101e-06,9.8458062111755901e-15,1.5351421759883844e-12,6.0460627783879698e-13,3.0220195298468083e-16
6.562061092910514e-05,0.12029725180952829,0.0,0.0,0.0,0.0,0.86094554175796234,0.00060540698058690124,8.5995117746502956e-05,0.012416348538536702,9.0438640975613044e-05,0.064210846867169463,0.060410148317884334,7.8875106653314127e-08,9.6266650786486771e-07,0.001080260575945077,1.4861351567373246e-09,2.1652276848497975e-09,8.7088675596221207e-12,2.4677694692717629e-06,1.2364663012488732e-08,0.00013750076326852863,3.1533489319760604e-08,7.7751470021897019e-06,2.7853856942098845e-09,3.0156922459322588e-06,2.0650275147640769e-06,1.0969161681600575e-06,1.0727589534868624e-14,1.6420660281375056e-12,6.4671764101818135e-13,3.2147593664146605e-16
6.68302695516069e-05,0.12043846244383785,0.0,0.0,0.0,0.0,0.85868580808403039,0.00060438692603820721,8.6722282004237305e-05,0.01262944700383768,9.0271698010715529e-05,0.065225055043619112,0.061400871808095073,8.0007567923176976e-08,9.8730997902581158e-07,0.0011173441842316867,1.5358496201044884e-09,2.2603911233449094e-09,9.0916290570543735e-12,2.6153747585298112e-06,1.305141378045226e-08,0.00014177157262398546,3.2442120784276857e-08,8.1531196659575712e-06,2.9002929913561159e-09,3.1206609333034073e-06,2.1595325858493256e-06,1.1531904022702083e-06,1.1665092318497882e-14,1.7535750526175436e-12,6.9063485188471328e-13,3.4149822082290588e-16
6.803992817410866e-05,0.12057928397291041,0.0,0.0,0.0,0.0,0.85643803856033507,0.00060337293756792306,8.7440612456692502e-05,0.012841826127011397,9.0105006123949199e-05,0.066232668240914755,0.062386415593688543,8.1128982525099705e-08,1.0120906568469457e-06,0.0011549053697517786,1.5861251235488199e-09,2.3577432010834184e-09,9.4831935870122992e-12,2.7686354995728884e-06,1.3761529217972689e-08,0.00014607728499395684,3.3354999305646399e-08,8.5406507082626426e-06,3.0173099244504756e-09,3.2267197232628797e-06,2.2560822830229852e-06,1.2108694933092262e-06,1.2660298070804209e-14,1.8697286105834176e-12,7.3638128963583111e-13,3.6227754570316072e-16
6.924958679661042e-05,0.12071971773729523,0.0,0.0,0.0,0.0,0.8542021442657175,0.00060236494462984611,8.8150207607856363e-05,0.013053490554669886,8.9938577298020713e-05,0.067233740531833272,0.063366817238478021,8.2239470311685437e-08,1.0370043613695863e-06,0.0011929377533932267,1.6369506490741763e-09,2.4572816697163203e-09,9.8835521063030155e-12,2.9276403144854613e-06,1.4495251328928878e-08,0.00015041687232804216,3.427186623318753e-08,8.937716199199699e-06,3.1364106197108199e-09,3.3338381001394761e-06,2.3546628080441404e-06,1.2699423579057869e-06,1.3715195093354312e-14,1.9905833224439292e-12,7.8397925402180144e-13,3.8382232167335706e-16
7.166890404161393e-05,0.12099942738449934,0.0,0.0,0.0,0.0,0.84976562873906469,0.00060036666925089132,8.9543581781852382e-05,0.013474693747597803,8.9606554428732087e-05,0.069216476475762262,0.065312343166944217,8.4428137444974585e-08,1.0872145235423228e-06,0.0012703910095699369,1.7402084394516173e-09,2.6629058669556559e-09,1.0710603198198023e-11,3.2632292478232854e-06,1.6034440011400393e-08,0.00015919367829246104,3.6116567643041899e-08,9.7603391089700335e-06,3.3807579521276297e-09,3.5511346682875861e-06,2.5578598920016838e-06,1.3922229905362368e-06,1.6012030866351911e-14,2.2466092735177176e-12,8.8481367785959382e-13,4.292402800307601e-16
7.384628956211708e-05,0.12124985355942583,0.0,0.0,0.0,0.0,0.84581249856950469,0.00059858804312867104,9.0768714665339856e-05,0.01385137831117208,8.9308744211341864e-05,0.070979102331343358,0.067046102304183688,8.6361740403495234e-08,1.1328182881523578e-06,0.0013416481144353477,1.8349140350525691e-09,2.8554108268560754e-09,1.14848867674028e-11,3.5857626391979407e-06,1.7502694719152879e-08,0.00016719882204908177,3.7787993872231471e-08,1.0533004935276853e-05,3.6075303239121888e-09,3.7500318811294063e-06,2.7475393752601337e-06,1.5069229238324415e-06,1.830332019088766e-14,2.4936238970353349e-12,9.8209905023642369e-13,4.728121823290206e-16
7.602367508262023e-05,0.12149904465151572,0.0,0.0,0.0,0.0,0.84189648941527961,0.00059682779989765882,9.1967038244980854e-05,0.014225818035075969,8.9011951749053082e-05,0.072721356385904087,0.068763774062084282,8.8261737706607853e-08,1.1787915956307036e-06,0.0014143363984871124,1.931237112496179e-09,3.0549390935689312e-09,1.228741912111673e-11,3.9282169189931865e-06,1.9050803838674743e-08,0.00017529878759181428,3.9468648575718548e-08,1.1336054736571412e-05,3.840636786175009e-09,3.9519155218634367e-06,2.9435737751712899e-06,1.6259489832121325e-06,2.081899951430379e-14,2.7566297044810571e-12,1.085682473917189e-12,5.1898060012061061e-16
7.820106060312338e-05,0.12174700879051187,0.0,0.0,0.0,0.0,0.83801710513099237,0.00059508557003281541,9.313909588066043e-05,0.014598038834706511,8.8716231057500507e-05,0.074443538023551109,0.070465568685597266,9.0128776445622109e-08,1.2251128128239882e-06,0.0014884215414212301,2.0291187141762963e-09,3.261458161111534e-09,1.3118069515449644e-11,4.2910546855348616e-06,2.0679869873582717e-08,0.00018348838763890599,4.1157274391589066e-08,1.2169248957069659e-05,4.0799163506975852e-09,4.1566292156516334e-06,3.1458753655773124e-06,1.7492242970437275e-06,2.3570656233861507e-14,3.0358631301598971e-12,1.1956570677629893e-12,5.6778347397465151e-16
8.037844612362653e-05,0.12199375416345282,0.0,0.0,0.0,0.0,0.8341738561869807,0.00059336099515240972,9.4285421706921535e-05,0.014968066279290411,8.8421632038864102e-05,0.076145942020294191,0.072151693788460453,9.196348941451626e-08,1.2717610555580625e-06,0.0015638700183880554,2.1285013751075329e-09,3.4749306474721868e-09,1.3976687594396513e-11,4.6747226063385222e-06,2.2390909037090672e-08,0.00019176264778106514,4.2852679633985738e-08,1.3032324822876897e-05,4.3252064606631657e-09,4.3640224135455374e-06,3.3543550528053962e-06,1.8766695919624904e-06,2.6569825531541206e-14,3.3315350640142391e-12,1.3121058901900546e-12,6.1925571829342546e-16
