Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
9.572767921544226e-07,0.1122770462707027,0.0,0.0,0.0,0.0,0.99942684623314548,0.00033765716146978958,7.3008607993932906e-06,3.0812165260266242e-05,2.0232316464878424e-05,9.9506917622729977e-05,7.7641214284179008e-05,7.2247543000790183e-11,1.6507789042298904e-10,2.8936208487760217e-09,2.2363810667672315e-15,5.217288439548311e-16,2.0984622884647368e-18,4.1554077115940337e-15
9.760777019579315e-07,0.11227797345709695,0.0,0.0,0.0,0.0,0.99940992770536197,0.00034304428752930969,7.5229688108138843e-06,3.2068484377976902e-05,2.0895602652294454e-05,0.00010462567873965679,8.1911832822421414e-05,7.7183954801972471e-11,1.7807928320737581e-10,3.1844343413570835e-09,2.5006198947146714e-15,5.9236296720132206e-16,2.3825622621160306e-18,4.8143089730973623e-15
9.948786117614405e-07,0.11227891505875598,0.0,0.0,0.0,0.0,0.99939274114980292,0.00034837557384745902,7.7464574048604495e-06,3.3351361626297795e-05,2.1563579719239522e-05,0.0001098974908793039,8.6320614704141348e-05,8.2341195750088667e-11,1.9180196965358153e-10,3.4978635391599822e-09,2.7896610512238608e-15,6.7080518446986657e-16,2.6980674670519805e-18,5.5614058041724665e-15
9.999999999999997e-07,0.11227987113766195,0.0,0.0,0.0,0.0,0.99938801290022816,0.00034981811876877352,7.8075629289793435e-06,3.3705427795079292e-05,2.1746308811755788e-05,0.00011136017478256065,8.7545639900140271e-05,8.3784830264779639e-11,1.9566787603715188e-10,3.5873225159887775e-09,2.8729172037210311e-15,6.9361244596937052e-16,2.7898013610508317e-18,5.7814459043662789e-15
1.0136795215649494e-06,0.11227987113766195,0.0,0.0,0.0,0.0,0.99937528534157793,0.00035365082502613644,7.9712332834296682e-06,3.4660845159585861e-05,2.2235931895814137e-05,0.00011532319918094137,9.0868494732392367e-05,8.7723252819463494e-11,2.062674807180508e-10,3.8351428154547664e-09,3.1052142132483177e-15,7.5772029549516292e-16,3.0476518217436022e-18,6.4063318082636791e-15
1.0324804313684584e-06,0.11228084174965536,0.0,0.0,0.0,0.0,0.99935755916914693,0.00035886986597909225,8.1972040727875852e-06,3.5996977940449085e-05,2.2912346495241648e-05,0.00012090358173340695,9.5556342247157865e-05,9.3333984483985175e-11,2.2149717451771406e-10,4.1975421682049899e-09,3.4490597941674316e-15,8.5381142853456298e-16,3.4341434075613982e-18,7.3595298973324234e-15
1.0512813411719674e-06,0.11228182694452273,0.0,0.0,0.0,0.0,0.9993395616328975,0.00036403254187209816,8.4242783879241693e-06,3.7359797598186722e-05,2.3592514134894245e-05,0.00012663935024905725,0.000100384961790969,9.9177117052540765e-11,2.3751220754785628e-10,4.5863668547779433e-09,3.8230491441306317e-15,9.5982092561375875e-16,3.8605280293721255e-18,8.4322981244007581e-15
1.0700822509754763e-06,0.11228282676608813,0.0,0.0,0.0,0.0,0.99932129184365015,0.00036913871804205493,8.6523658941283294e-06,3.8749336298753254e-05,2.4276128948030055e-05,0.00013253115078549417,0.00010535509381969322,1.0525624129515622e-10,2.5433350655377853e-10,5.0029569772612572e-09,4.2291046210311485e-15,1.0765311725302255e-15,4.3299525539434767e-18,9.6368365225178031e-15
1.0888831607789853e-06,0.11228384125230763,0.0,0.0,0.0,0.0,0.9993027490210965,0.00037418827989547156,8.8813773657516911e-06,4.0165620626234214e-05,2.4962888786112246e-05,0.00013857956451306219,0.00011046741545654646,1.1157480935984691e-10,2.7198174111737591e-10,5.4486870196230998e-09,4.6692195316023412e-15,1.2047653703427191e-15,4.8457280129973914e-18,1.0986294882119909e-14
1.1076840705824942e-06,0.11228487043536728,0.0,0.0,0.0,0.0,0.9992839324921724,0.00037918113278678745,9.1112247421361744e-06,4.1608671475794941e-05,2.5652495411605491e-05,0.00014478510852608184,0.0001157225412873557,1.1813613197945936e-10,2.9047729701588419e-10,5.9249653380578047e-09,5.1454579425874253e-15,1.3453882453004234e-15,5.4113324586588562e-18,1.2494821395005089e-14
1.1264849803860032e-06,0.11228591434178337,0.0,0.0,0.0,0.0,0.99926484168937357,0.00038411720187704276,9.3418211806873116e-06,4.3078503958037651e-05,2.6344654681169337e-05,0.00015114823669576085,0.0001211210241950806,1.2494337596708668e-10,3.0984025040609767e-10,6.4332336059565727e-09,5.6599543623837602e-15,1.4993066944068514e-15,6.0304135600184731e-18,1.4177612089667325e-14
1.1452858901895121e-06,0.11228697299250578,0.0,0.0,0.0,0.0,0.99924547614901138,0.00038899643197343132,9.5730811070819759e-06,4.4575127314676264e-05,2.7039076719191258e-05,0.00015766934056270389,0.00012666335623158568,1.3199956199795994e-10,3.3009034288337528e-10,6.9749662150334282e-09,6.2149132940038147e-15,1.6674703640635024e-15,6.7067909305321516e-18,1.6050960979556164e-14
1.164086799993021e-06,0.1122880464030239,0.0,0.0,0.0,0.0,0.99922583550941746,0.00039381878735030669,9.8049202626059834e-06,4.6098544845415561e-05,2.7735476081625069e-05,0.00016434875026692956,0.0001323499695246475,1.3930756267507025e-10,3.5124695746071874e-10,7.5516696342200725e-09,6.8126086606246772e-15,1.8508721594948139e-15,7.4444581770131776e-18,1.8132310842952184e-14
1.18288770979653e-06,0.11228913458347406,0.0,0.0,0.0,0.0,0.99920591950910076,0.00039858425155223028,1.0037255748623275e-05,4.7648753845897098e-05,2.8433571910122742e-05,0.00017118673551329354,0.00013818123721817411,1.4687010087515051e-10,3.7332909550909337e-10,8.1648817280194323e-09,7.4553831054138422e-15,2.0505486829219794e-15,8.2475846620418535e-18,2.0440304550586568e-14
1.201688619600039e-06,0.11229023753874982,0.0,0.0,0.0,0.0,0.99918572798485561,0.00040329282717968556,1.0270006068184385e-05,4.922574555655309e-05,2.9133088076469363e-05,0.00017818350657021205,0.0001441574744436132,1.5468974837105031e-10,3.9635535469603269e-10,8.8161710360766181e-09,8.1456471677197974e-15,2.2675805987275728e-15,9.120516972721533e-18,2.2994836854891821e-14
1.220489529403548e-06,0.11229135526861375,0.0,0.0,0.0,0.0,0.99916526086983148,0.00040794453565809566,1.0503091164787922e-05,5.0829505122188249e-05,2.983375331735176e-05,0.00018533921529958265,0.00015027893932053094,1.627689247259716e-10,4.2034390795544642e-10,9.5071360157873118e-09,8.8858783381000516e-15,2.5030929241314295e-15,1.0067780089830001e-17,2.5817106552859787e-14
1.2392904392070569e-06,0.11229248776781067,0.0,0.0,0.0,0.0,0.99914451819156125,0.00041253941699080892,1.0736432458314495e-05,5.2460011562090013e-05,3.0535301359511738e-05,0.00019265395621580284,0.00015654583398435021,1.711098964545005e-10,4.4531248351746481e-10,1.0239404249817885e-08,9.678619995025557e-15,2.7582552441780547e-15,1.1094078252540741e-17,2.8929668932906849e-14
1.2768922588140746e-06,0.11229479702879049,0.0,0.0,0.0,0.0,0.99910220671519778,0.00042155894949478455,1.1203576886199876e-05,5.5801150433095136e-05,3.194000636462093e-05,0.00020776063253393501,0.00016951644769345699,1.8858552373514966e-10,4.9825827979128763e-10,1.1834501369372589e-08,1.1432130427367673e-14,3.3324317497302183e-15,1.3403495787949586e-17,3.6122991668190449e-14
1.3107338964603905e-06,0.11229692572342809,0.0,0.0,0.0,0.0,0.99906318609729172,0.00042948295199281094,1.1624126085737853e-05,5.889931336551885e-05,3.3204694839510062e-05,0.00022190034425211873,0.00018168828921323423,2.0522851715555179e-10,5.4942927133182261e-10,1.3428240252117864e-08,1.3216695942945496e-14,3.9290427374879505e-15,1.5803148134151855e-17,4.3845694020893564e-14
1.3445755341067064e-06,0.11229910197187484,0.0,0.0,0.0,0.0,0.99902327718148654,0.00043722427651534637,1.2044353970045573e-05,6.2083528906501653e-05,3.4468341792943241e-05,0.00023655428639395097,0.00019433202173054989,2.2274794639786167e-10,6.0402903849467562e-10,1.5182354507299408e-08,1.5213825451019211e-14,4.6095526256267402e-15,1.8540253741843646e-17,5.2927293753822345e-14
1.3784171717530224e-06,0.11230132557757046,0.0,0.0,0.0,0.0,0.99898248327049077,0.0004447837902943087,1.2463859372221963e-05,6.5353452913206311e-05,3.5729587808603159e-05,0.00025172108499477261,0.00020744694347198884,2.4115147839714324e-10,6.621426687876491e-10,1.710727373554116e-08,1.7440553551531374e-14,5.382393820633331e-15,2.1648728970530965e-17,6.3555318831884994e-14
1.4122588093993383e-06,0.11230359630047046,0.0,0.0,0.0,0.0,0.99894080849118105,0.00045216253108947279,1.2882258543742985e-05,6.870867794398614e-05,3.6987132603902614e-05,0.00026739885638021009,0.00022103185420088012,2.6044519159609751e-10,7.2384937621957239e-10,1.9213660073352094e-08,1.9914485105996811e-14,6.2564570578237083e-15,2.5164333647021322e-17,7.5935716672410777e-14
1.4461004470456543e-06,0.11230591385972812,0.0,0.0,0.0,0.0,0.9988982577537735,0.00045936170041755749,1.329918538676748e-05,7.2148734254348391e-05,3.8239735866181274e-05,0.00028358523036198908,0.00023508507757452266,2.8063359962528134e-10,7.8922231482292138e-10,2.1512388989101024e-08,2.2653758231119523e-14,7.2410824512500717e-15,2.9124635066935159e-17,9.0293814538851782e-14
1.4799420846919702e-06,0.11230827793568324,0.0,0.0,0.0,0.0,0.99885483671083153,0.00046638265648549031,1.3714291605259932e-05,7.5673091055818937e-05,3.9486217808066106e-05,0.0003002773737300519,0.00024960448376516736,3.017196827543294e-10,8.58328434585499e-10,2.401452958226215e-08,2.5677004495948282e-14,8.346047924947422e-15,3.3568961463671356e-17,1.068752575692805e-13
1.5137837223382862e-06,0.11231068817227131,0.0,0.0,0.0,0.0,0.99881055171626842,0.00047322690688342359,1.4127246780977378e-05,7.9281158009670332e-05,4.0725459463227875e-05,0.00031747201393065737,0.00026458751224114506,3.2370492317992487e-10,9.3122837322332285e-10,2.6731324533724265e-08,2.9003308246351656e-14,9.5815555561434652e-15,3.8538347078937161e-17,1.2594691912540184e-13
1.547625359984602e-06,0.11231314417918986,0.0,0.0,0.0,0.0,0.99876540978448214,0.00047989610106840647,1.4537738376073954e-05,8.2972286942908783e-05,4.1956402729075108e-05,0.00033516546284633798,0.00028003119462810349,3.4658934608931194e-10,1.007976382763497e-09,2.9674169798362102e-08,3.2652163430890525e-14,1.0958215687520545e-14,4.4075468260004178e-17,1.4779777895995233e-13
1.581466997630918e-06,0.1123156455341325,0.0,0.0,0.0,0.0,0.99871941854978485,0.00048639202269105784,1.4945471668403191e-05,8.6745773759342159e-05,4.3178050176634392e-05,0.0003533536405662945,0.00029593217754570367,3.703715675105697e-10,1.0886202926704903e-09,3.2854594169900967e-08,3.6643428175968025e-14,1.2487028861842213e-14,5.0224570798301459e-17,1.7273976458363986e-13
1.615308635277234e-06,0.11231819178495825,0.0,0.0,0.0,0.0,0.99867258622627442,0.00049271658180803321,1.5350169624313568e-05,9.0600860523924558e-05,4.4389464643196427e-05,0.00037203209905120832,0.00031228674532948525,3.9504884434506488e-10,1.1732015078177581e-09,3.6284238831629374e-08,4.0997279858437042e-14,1.4179365970636205e-14,5.703139008457826e-17,2.0110855145674519e-13
1.64915027292355e-06,0.11232078245183298,0.0,0.0,0.0,0.0,0.99862492156827209,0.00049887180702213728,1.5751572713879917e-05,9.4536737698187575e-05,4.558976862463343e-05,0.00039119604560711478,0.00032909084255787398,4.2061712770211922e-10,1.2617550372571733e-09,3.9974837002992729e-08,4.5734168926746413e-14,1.6046946719112079e-14,6.4543064491640197e-17,2.3326431810813983e-13
1.6829919105698659e-06,0.11232341702932161,0.0,0.0,0.0,0.0,0.99857643383142758,0.00050485983758615004,1.6149438672843029e-05,9.8552546507368346e-05,4.6778143482297453e-05,0.00041084036609514215,0.00034634009631569608,4.4707112207936597e-10,1.3543095524756967e-09,4.3938193775454228e-08,5.0874770923261827e-14,1.810181646060815e-14,7.2808042199267686e-17,2.6959245282776248e-13
1.7168335482161818e-06,0.1123260949884302,0.0,0.0,0.0,0.0,0.9985271327345957,0.00051068291550593196,1.6543542215839706e-05,0.00010264738141938817,4.7953828480255313e-05,0.00043095964780800425,0.00036402983812959967,4.7440434540962176e-10,1.4508874744537411e-09,4.8186166226059666e-08,5.6439940245165753e-14,2.0356321783663376e-14,8.1875983001849957e-17,3.1050420894969466e-13
1.7506751858624978e-06,0.11232881577859523,0.0,0.0,0.0,0.0,0.99847702842257113,0.00051634337767696213,1.6933674705616174e-05,0.00010682029271600879,4.9116119668787007e-05,0.00045154820194759056,0.00038215512551410986,5.0260918980507302e-10,1.5515050868192387e-09,5.2730643894248932e-08,6.2450664041785503e-14,2.2823085051455785e-14,9.1797655902164663e-17,3.5643730616295358e-13
1.7845168235088137e-06,0.11233157882961553,0.0,0.0,0.0,0.0,0.99842613142976622,0.00052184364808701182,1.7319643782937432e-05,0.00011107028913675785,5.0264368630320352e-05,0.00047260008564314735,0.00040071076307194599,5.3167698714391523e-10,1.6561726720425366e-09,5.7583529702111261e-08,6.8928014530329661e-14,2.5514977906586291e-14,1.0262483254391328e-16,4.0785647571731688e-13
1.8183584611551297e-06,0.11233438355352413,0.0,0.0,0.0,0.0,0.99837445264490288,0.0005271862301148469,1.7701272961696861e-05,0.0001153963405773366,5.1397981103440449e-05,0.0004941091234567875,0.0004196913230990501,5.6159807475076822e-10,1.7648946689527769e-09,6.2756721388835865e-08,7.5893104039332203e-14,2.8445094051814569e-14,1.1441017773182649e-16,4.6525394774538062e-13
1.8522000988014456e-06,0.1123372293463965,0.0,0.0,0.0,0.0,0.99832200327677745,0.00053237369895205232,1.8078401193553048e-05,0.00011979738082538451,5.2516415499991275e-05,0.0005160689283302709,0.00043909116565160567,5.9236185920911382e-10,1.8776698497984708e-09,6.8262093521834684e-08,8.3367041681968497e-14,3.1626721647044279e-14,1.2720713840803888e-16,5.2914987941035088e-13
1.8860417364477615e-06,0.11234011559009423,0.0,0.0,0.0,0.0,0.9982687948211475,0.00053740869417247359,1.8450882406265456e-05,0.00012427231031754529,5.3619181329683151e-05,0.00053847292193307124,0.00045890445803808153,6.2395688391276772e-10,1.9944915141971877e-09,7.4111480140257382e-08,9.137088841919215e-14,3.5073315343852773e-14,1.4106983117106234e-16,6.0009272311323877e-13
1.9198833740940775e-06,0.11234304165394109,0.0,0.0,0.0,0.0,0.9982148390287845,0.00054229391247154494,1.8818585019754064e-05,0.00012881999890269484,5.4705837546145894e-05,0.00056131435437698179,0.00047912519370425663,6.563708965835393e-10,2.1153476975136798e-09,8.0316658079540544e-08,9.9925615436331308e-14,3.8798468082697747e-14,1.5605292884001934e-16,6.7865953432157454e-13
1.9537250117403934e-06,0.11234600689633173,0.0,0.0,0.0,0.0,0.99816014787472351,0.00054703210059550993,1.9181391443730208e-05,0.00013343928859715988,5.5775990827829919e-05,0.00058458632326760355,0.00049974721048395376,6.8959091259422815e-10,2.2402213918239743e-09,8.6889331018311053e-08,1.0905206574680937e-13,4.2815883021818962e-14,1.7221154754814118e-16,7.6545621889839904e-13
1.9875666493867094e-06,0.11234901066627143,0.0,0.0,0.0,0.0,0.99810473352873885,0.00055162604847819471,1.9539197560549711e-05,0.00013812899631882993,5.6829293806497531e-05,0.00060828179206829009,0.00052076420819313011,7.2360328072539655e-10,2.3690907774872655e-09,9.3841114282294644e-08,1.1877091394087222e-13,4.7139345754819354e-14,1.8960113499799482e-16,8.6111772029319527e-13
2.0214082870330253e-06,0.11235205230484649,0.0,0.0,0.0,0.0,0.9980486083270611,0.0005560785826006009,1.9891912196727296e-05,0.00014288791658820861,5.7865443255288697e-05,0.00063239360775728024,0.00054216976554981322,7.5839374941165193e-10,2.5019294630835096e-09,1.0118352043339782e-07,1.291026292940646e-13,5.1782696807836596e-14,2.0827735984117408e-16,9.66308147346064e-13
2.0552499246793413e-06,0.11235513114662588,0.0,0.0,0.0,0.0,0.99799178474534522,0.00056039255958630053,2.0239456586330536e-05,0.00014771482418557714,5.8884178247579729e-05,0.00065691451776354849,0.00056395735640685847,7.9394752690740371e-10,2.6387067317570565e-09,1.0892794566546326e-07,1.4006744381471135e-13,5.6759804633897347e-14,2.2829600305702367e-16,1.0817208436725516e-12
2.089091562325657e-06,0.11235824652099291,0.0,0.0,0.0,0.0,0.99793427537289969,0.00056457086004344491,2.0581763829247697e-05,0.00015260847675452511,5.9885278297103902e-05,0.00068183718617123991,0.00058612036528856554,8.3024934227139811e-10,2.7793877923090049e-09,1.1708565702198005e-07,1.5168531808461209e-13,6.2084539363188326e-14,2.4971285237252796e-16,1.2080783999029336e-12
2.122933199971973e-06,0.11236139775340903,0.0,0.0,0.0,0.0,0.99787609288817003,0.00056861638266218252,2.0918778347104852e-05,0.00015756761734314514,6.0868561489057662e-05,0.00070715420918655131,0.00060865210222590927,8.6728350792613811e-10,2.9239340333305789e-09,1.2566778044554895e-07,1.6397590984190424e-13,6.7770747328594427e-14,2.7258359980054858e-16,1.3461326104266202e-12
2.156774837618289e-06,0.1123645841666095,0.0,0.0,0.0,0.0,0.99781725003547184,0.00057253203857434397,2.1250455339391214e-05,0.00016259097687521782,6.1833882611158261e-05,0.00073285812986467183,0.00063154581688863287,9.0503397490678083e-10,3.072303278674417e-09,1.3468528966373463e-07,1.7695854932204022e-13,7.3832226402537232e-14,2.9696374244018814e-16,1.496664376502942e-12
2.190616475264605e-06,0.1123678050817322,0.0,0.0,0.0,0.0,0.99775775960296442,0.00057632074598040187,2.1576760242135031e-05,0.00016767727654471462,6.2781131292857344e-05,0.00075894145209788101,0.00065479471201570453,9.434843869149522e-10,3.2244500428012432e-09,1.4414899591088445e-07,1.906522121079053e-13,8.028270235079273e-14,3.2290848736844954e-16,1.6604835577379293e-12
2.224458112910921e-06,0.11237105981938122,0.0,0.0,0.0,0.0,0.99769763440184245,0.00057998542504696907,2.1897668191254776e-05,0.00017282523012791836,6.3710230160162994e-05,0.00078539665386909998,0.00067839195614861599,9.8261813740076282e-10,3.3803257847137109e-09,1.5406953848087127e-07,2.0507549333428741e-13,8.7135806311051483e-14,3.5047266105618789e-16,1.8384287741703039e-12
2.258299750557237e-06,0.11237434770062539,0.0,0.0,0.0,0.0,0.99763688724673683,0.00058352899307651483,2.221316349249997e-05,0.00017803354620837946,6.4621133012795646e-05,0.00081221619977810448,0.00070233069567468467,1.0224184189701827e-09,3.5398791592204157e-09,1.6445737610166488e-07,2.2024659053389459e-13,9.4405053365989479e-14,3.797106231848952e-16,2.0313671614225601e-12
2.292141388203553e-06,0.11237766804793493,0.0,0.0,0.0,0.0,0.99757553093728757,0.00058695435994947896,2.2523239099693316e-05,0.00018330093031079326,6.5513823029695117e-05,0.00083939255285015964,0.00072660406618990073,1.0628682691543265e-09,3.7030562643700751e-09,1.7532277911894733e-07,2.3618328401701905e-13,1.0210382227778809e-13,4.1067618513591703e-16,2.240194081445306e-12
2.325983025849869e-06,0.11238102018605645,0.0,0.0,0.0,0.0,0.99751357824087505,0.00059026442383761503,2.2827896102793667e-05,0.00018862608694070055,6.6388311008220292e-05,0.00086691818563914712,0.00075120520319300161,1.1039506207400272e-09,3.869800884076154e-09,1.8667582247258511e-07,2.5290291636795655e-13,1.1024533650624676e-13,4.4342253364332525e-16,2.465832791464485e-12
2.3598246634961847e-06,0.11238440344282886,0.0,0.0,0.0,0.0,0.99745104187647216,0.00059346206718617893,2.3127143227112452e-05,0.0001940077215276787,6.7244633641729075e-05,0.00089478559063931029,0.00077612725212433773,1.1456483451105385e-09,4.0400547250727189e-09,1.9852637944679581e-07,2.7042238242215252e-13,1.1884264651093397e-13,4.7800215960942312e-16,2.7092340738790767e-12
2.3936663011425007e-06,0.11238781714994207,0.0,0.0,0.0,0.0,0.99738793449959084,0.00059655015296144706,2.3420996344838911e-05,0.00019944454227040293,6.808285183960698e-05,0.00092298729002152872,0.00080136337776474964,1.1879442891371826e-09,4.213757647411489e-09,2.108841161723262e-07,2.8875811740682665e-13,1.2790861330740786e-13,5.1446679196518873e-16,2.9713758299169714e-12
2.4275079387888166e-06,0.1123912606436395,0.0,0.0,0.0,0.0,0.9973242686882875,0.00059953152115905216,2.3709477999861555e-05,0.00020493526188261846,6.8903049093224102e-05,0.00095151584471157174,0.00082690677301110595,1.2308213178796736e-09,4.3908478878190853e-09,2.2375848685671975e-07,3.0792608107749744e-13,1.3745589333107364e-13,5.5286733679174918e-16,3.2532626398434513e-12
2.4613495764351326e-06,0.1123947332653679,0.0,0.0,0.0,0.0,0.99726005693019326,0.00060240898556775091,2.3992616946716042e-05,0.00021047859923966619,6.9705329890747258e-05,0.00098036386282911495,0.00085275066704635001,1.274262352153603e-09,4.5712622753632122e-09,2.3715872971681834e-07,3.2794175392996772e-13,1.4749692463875163e-13,5.9325382181973953e-16,3.5559252925399899e-12
2.4951912140814485e-06,0.11239823436237537,0.0,0.0,0.0,0.0,0.99719531161053543,0.00060518533078247601,2.4270447704342284e-05,0.0002160732809257557,7.0489818183215822e-05,0.0010095240075073994,0.00087888833292291242,1.3182503966501247e-09,4.7549364389673014e-09,2.510938635861226e-07,3.488201331479904e-13,1.5804391440010643e-13,6.3567534611736513e-16,3.8804202872979009e-12
2.5290328517277645e-06,0.11240176328825967,0.0,0.0,0.0,0.0,0.99713004500110813,0.00060786330945982825,2.4543010125196687e-05,0.00022171804268267793,7.1256655903809114e-05,0.0010389890041142794,0.0009053130945791668,1.3627685744158262e-09,4.9418050063854815e-09,2.6557268516839318e-07,3.7057572058426662e-13,1.6910882765562034e-13,6.8018003487518508e-16,4.2278293106274785e-12
2.5628744893740804e-06,0.11240531940346993,0.0,0.0,0.0,0.0,0.99706426925016023,0.00061044563980862377,2.481034898013829e-05,0.00022741163076109492,7.2006001541785283e-05,0.0010687516468961388,0.00093201833330923086,1.4078001592528838e-09,5.1318017943408758e-09,2.8060376690787253e-07,3.9322252385151173e-13,1.8070337735396314e-13,7.2681499933351741e-16,4.5992586908208228e-12
2.5967161270203963e-06,0.11240890207576257,0.0,0.0,0.0,0.0,0.99699799637316111,0.00061293500330764712,2.5072513559390604e-05,0.00023315280317594506,7.273802877216192e-05,0.0010988048050667061,0.00095899749370692089,1.453328595797069e-09,5.3248599896207219e-09,2.9619545544582107e-07,4.1677406001368882e-13,1.9283901563674842e-13,7.7562630172722596e-16,4.9958388329712447e-12
2.6305577646667123e-06,0.11241251068061427,0.0,0.0,0.0,0.0,0.99693123824440311,0.00061533404264233643,2.5329557289774116e-05,0.00023894033086785065,7.345292514182937e-05,0.001129141428363116,0.00098624408910497671,1.4993375254027529e-09,5.5209123209868878e-09,3.1235587063261458e-07,4.4124334666203346e-13,2.0552692631193216e-13,8.2665892501524681e-16,5.4187236370932172e-12
2.6643994023130282e-06,0.11241614460159383,0.0,0.0,0.0,0.0,0.99686400658940943,0.00061764535985185361,2.5581537368306954e-05,0.00024477299877272341,7.4150890812447326e-05,0.0011597545520918445,0.0010137517065308887,1.5458108140801663e-09,5.7198912218201247e-09,3.290929050643808e-07,4.666429061301011e-13,2.1877801848799273e-13,8.7995674727492378e-16,5.8690899018881015e-12
2.698241039959344e-06,0.11241980323069507,0.0,0.0,0.0,0.0,0.99679631297809967,0.00061987151467776951,2.5828514412182868e-05,0.00025064960680202234,7.4832137360162271e-05,0.0011906373016872158,0.001041514011200708,1.5927325657992665e-09,5.9217289834828597e-09,3.464142241131391e-07,4.9298477678746149e-13,2.3260292134183172e-13,9.3556252065559814e-16,6.3481367166092097e-12
2.73208267760566e-06,0.11242348596863279,0.0,0.0,0.0,0.0,0.99672816881868709,0.000622015023105415,2.6070552125056903e-05,0.00025656897073635012,7.5496886631906617e-05,0.0012217828968051575,0.0010695247505722151,1.6400871395951556e-09,6.1263578994425999e-09,3.6432726641958742e-07,5.2028050670001187e-13,2.4701197996138787e-13,9.9351785466052634e-16,6.8570848433969161e-12
2.799765952898292e-06,0.11243092141889638,0.0,0.0,0.0,0.0,0.99659057364964798,0.00062606393888727722,2.6540077957182745e-05,0.00026853131336729221,7.6777825752897809e-05,0.0012848359937849543,0.0011262669548746677,1.7360335925429628e-09,6.5437191781266798e-09,4.0195714871821216e-07,5.7777733354094048e-13,2.776225065406661e-13,1.1166378574653758e-15,7.9696726746043203e-12
2.860680900661661e-06,0.11243768995140754,0.0,0.0,0.0,0.0,0.99646530808210143,0.00062944961564156835,2.6946450094111242e-05,0.0002794321186079153,7.7876648907219175e-05,0.0013424167413937534,0.0011781236635362395,1.8237145900058079e-09,6.9282154901861647e-09,4.3791776016530914e-07,6.3289277578067728e-13,3.0726766656182095e-13,1.2358750188286729e-15,9.0859324352879632e-12
2.9215958484250296e-06,0.11244452770040057,0.0,0.0,0.0,0.0,0.99633875226318624,0.00063260453007829706,2.7337918714977279e-05,0.00029045383847671225,7.8925831378397638e-05,0.0014007483096094597,0.0012306921629049415,1.9125680261457472e-09,7.3207156076129429e-09,4.7590101692976668e-07,6.9125675555349946e-13,3.3895316149123652e-13,1.3633187085555668e-15,1.0318981827618761e-11
2.9825107961883984e-06,0.11245143151025266,0.0,0.0,0.0,0.0,0.99621096630800454,0.00063554164364132849,2.7714928740517292e-05,0.00030159022910249714,7.9926907689576571e-05,0.001459794951255126,0.0012839393530973226,2.0025137341394424e-09,7.7208404467939486e-09,5.1594231111858214e-07,7.5291994778983748e-13,3.7272885495456414e-13,1.4991694856876723e-15,1.1676640954033711e-11
3.043425743951767e-06,0.11245839833570635,0.0,0.0,0.0,0.0,0.99608200835955463,0.00063827339897822651,2.8077936281853164e-05,0.00031283525778526397,8.0881447709671162e-05,0.0015195220978879839,0.001337833190891194,2.0934750602241899e-09,8.1282194060825954e-09,5.5807482164457041e-07,8.1792858375662778e-13,4.0864161042787655e-13,1.6436158422113957e-15,1.3166907166524592e-11
3.104340691715136e-06,0.11246542523203402,0.0,0.0,0.0,0.0,0.9959519345665151,0.00064081171736513163,2.842740486180285e-05,0.00032418310789401205,8.1791043793463136e-05,0.001579896376922015,0.0013923427090678966,2.1853789538193185e-09,8.5424916943525179e-09,6.0232957720576566e-07,8.8632464832200552e-13,4.4673535040297516e-13,1.7968344410371383e-15,1.4797943453177075e-11
3.1652556394785047e-06,0.11247250936290452,0.0,0.0,0.0,0.0,0.99582079907426846,0.00064316799969991859,2.8763802070053324e-05,0.00033562818192325519,8.2657299447633971e-05,0.0016408856200927117,0.0014474380274835648,2.2781560164790428e-09,8.963307373239871e-09,6.4873552558760893e-07,9.5814608316518592e-13,4.8705113599729685e-13,1.958990436202664e-15,1.657806710753941e-11
3.2261705872418735e-06,0.11247964799566124,0.0,0.0,0.0,0.0,0.99568865402733309,0.00064535313051291947,2.9087596619004974e-05,0.00034716510294560449,8.3481819371893559e-05,0.0017024588644586839,0.0015030903570011553,2.3717404568700957e-09,9.3903282186308541e-09,6.9731960773448509e-07,1.0334270403355169e-12,5.2962725539068048e-13,2.1302378285672449e-15,1.8515738739211851e-11
3.2870855350052423e-06,0.11248683850256812,0.0,0.0,0.0,0.0,0.99555554958214576,0.00064737748470929492,2.9399255783339392e-05,0.00035878871458616652,8.4266200812907463e-05,0.001764586346609247,0.0015592719969105982,2.4660700729297964e-09,9.8232284030307481e-09,7.4810683573218693e-07,1.112198103893365e-12,5.7449933128667781e-13,2.3107198980455898e-15,2.0619551677224275e-11
3.348000482768611e-06,0.1124940783587282,0.0,0.0,0.0,0.0,0.99542153392846655,0.00064925093655087698,2.9699243181495751e-05,0.00037049407973915427,8.5012026102034141e-05,0.0018272394911991836,0.0016159563268891531,2.5610862310897747e-09,1.0261694974666793e-08,8.011203734908964e-07,1.1944864950302887e-12,6.2170043552965842e-13,2.5005696646193876e-15,2.2898221805198152e-11
