Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
6.690624837828634e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.6925544713800755e-16,8.6723309892551029e-19,2.9566900703911631e-29,8.6723309892585898e-19,2.1370831084083414e-29,6.4132432314439557e-30,6.1538980637062112e-57,4.2581913110094539e-49,2.5747182349097136e-59,1.6747769440263271e-86,2.7760136719152277e-89,1.2281057382374427e-97,1.1696290824741902e-99,2.6363376220792131e-100,2.4722415307665998e-67,1.0268038982590594e-68,2.3209282537304568e-96,8.3960114367648893e-88,1.3358888234379437e-84,7.5376416492638543e-98,1.4950747262360098e-113,-3.2441767398956898e-184,-3.8652719385192956e-155,-1.4326212684855005e-163
1.8733749545920175e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999922,7.5391525198632484e-16,2.4282526770387621e-18,1.7858408025160936e-28,2.428252677040866e-18,1.290798197499634e-28,3.8735989118566546e-29,1.9348840127646305e-55,5.0553247415429559e-48,5.7595417213884212e-58,1.8937663636102168e-84,2.1420965212022448e-87,1.7180700694776714e-95,1.6362650286919918e-97,3.6881325781907935e-98,1.4238845583702505e-65,5.9138647270064813e-67,4.7302074060149837e-94,8.788171566094329e-86,1.3982853200984551e-82,1.4276852244366148e-95,5.4942607231409076e-111,6.3254432998924922e-181,7.2183286870531418e-152,4.8142792655051683e-160
4.281999896210326e-18,0.1122453720000001,0.0,0.0,0.0,0.0,0.99999999999999833,1.7232348616825753e-15,5.5502918334545999e-18,8.5980547246949731e-28,5.550291833464728e-18,6.214637679566396e-28,1.864971131800662e-28,4.3166197905124398e-54,4.9633478432357165e-47,1.1379883952019406e-56,1.7135196987070663e-82,2.334561569734184e-85,3.7352779329987264e-93,3.5574316122047373e-95,8.0184317100831565e-96,6.3852960044647882e-64,2.6520251606100814e-65,8.5625402532746533e-92,7.8945494912843525e-84,1.2561011360131495e-80,2.5657575555263914e-93,1.9890195283504231e-108,1.0601335854970305e-176,3.0047386874592367e-148,4.0097074401903307e-156
9.099249779446942e-18,0.1122453720000002,0.0,0.0,0.0,0.0,0.99999999999999645,3.66187408107354e-15,1.1794370147043604e-17,3.7549963893941618e-27,1.1794370147087837e-17,2.7140955480040309e-27,8.1448189049336705e-28,8.0845511224796332e-53,4.3900250197978666e-46,2.0249895738328865e-55,1.2982511460678025e-80,1.9098163101919123e-83,6.1205972710455042e-91,5.8292028569117275e-93,1.3138991847936016e-93,2.4023079418894685e-62,9.977581449228591e-64,1.2986083855789553e-89,5.9530729453534383e-82,9.4719289502944124e-79,3.8736668829522076e-91,6.0360312679705854e-106,1.2695957485228134e-172,8.5052501214562995e-145,2.2701137424104519e-152
1.8733749545920176e-17,0.11224537200000043,0.0,0.0,0.0,0.0,0.99999999999999245,7.5391525198493163e-15,2.4282526777250937e-17,1.5676370753190402e-26,2.4282526777435598e-17,1.1330814643709958e-26,3.400301562211447e-27,1.3964051524359576e-51,3.6900806497763911e-45,3.4154409861482759e-54,9.025500159862028e-79,1.3745086584588823e-81,8.8174465025885131e-89,8.3977250493936091e-91,1.8928427019095659e-91,8.3184296636943106e-61,3.4549196588833034e-62,1.8064657598130766e-87,4.1275789434811571e-80,6.5673862224865739e-77,5.3747910714658993e-89,1.6797656364505691e-103,1.2542165940445473e-168,2.0337026437344652e-141,1.0856555374023291e-148
3.8002749078866644e-17,0.11224537200000086,0.0,0.0,0.0,0.0,0.99999999999998479,1.5293709397376269e-14,4.9258840049782926e-17,6.4043089600501365e-26,4.9258840050537305e-17,4.6290074986166358e-26,1.3891341376655696e-26,2.3201480278827484e-50,3.0253512288483303e-44,5.6098723751426832e-53,6.0176354902299141e-77,9.316867109017662e-80,1.1958514696818205e-86,1.1389455579674177e-88,2.567177150042225e-89,2.7675939250638909e-59,1.149473520595295e-60,2.4094774009102808e-85,2.7482070336127454e-78,4.3726679518834877e-75,7.1594044759927798e-87,4.4815876199978367e-101,1.1270738413426038e-164,4.4931633124750039e-138,4.7972705701986132e-145
7.654074814475958e-17,0.11224537200000173,0.0,0.0,0.0,0.0,0.99999999999996925,3.0802823152331775e-14,9.9211466643316121e-17,2.5887240777344391e-25,9.9211466646365438e-17,1.8711188434405697e-25,5.6151022910713983e-26,3.7824268022272722e-49,2.4500081329278008e-43,9.0938458367720607e-52,3.9304670739372815e-75,6.1346434812102669e-78,1.5751015691895735e-84,1.5001963290200024e-86,3.381434439333613e-87,9.0292896690268731e-58,3.7501633576190764e-59,3.1479393769221169e-83,1.7937585000682873e-76,2.8540448374167911e-73,9.3473337807930776e-85,1.1711052922353806e-98,9.6672926286390017e-161,9.5538939474750743e-135,2.0401220199454182e-141
1.5361674627654543e-16,0.1122453720000035,0.0,0.0,0.0,0.0,0.99999999999993783,6.1821050661849209e-14,1.9911672002425934e-16,1.0409145660281853e-24,1.9911672003652046e-16,7.5236865830214548e-25,2.2578079376860896e-25,6.1086292005063073e-48,1.971980126355915e-42,1.4645361499503658e-50,2.5411539521437393e-73,3.9820492691120486e-76,2.044920361827716e-82,1.947796376457397e-84,4.3903225301340077e-85,2.9173647660176153e-56,1.2116782966675167e-57,4.0707180931424074e-81,1.1593071513558592e-74,1.8445688413971567e-71,1.2083295286351188e-82,3.0289074858278189e-96,8.102893379145956e-157,1.9935073808170609e-131,8.5138360093790704e-138
3.0776874254011713e-16,0.112245372000007,0.0,0.0,0.0,0.0,0.99999999999987532,1.2385750567930966e-13,3.9892722756165329e-16,4.1745329701376805e-24,3.9892722761082595e-16,3.0173348315907246e-24,9.0548196799630649e-25,9.819442424536877e-47,1.582390558686176e-41,2.3509058704142067e-49,1.6345995188982546e-71,2.5665350555832191e-74,2.6358208310829881e-80,2.5109512142771461e-82,5.6596704900598343e-83,9.3806068482910082e-55,3.8960769018482018e-56,5.2371549670652437e-79,7.4559538355690294e-73,1.1863112017120929e-69,1.5543046295484412e-80,7.7937798850833287e-94,6.7141447063570277e-153,4.120890125930615e-128,3.5198890282659936e-134
6.160727350672605e-16,0.11224537200001403,0.0,0.0,0.0,0.0,0.99999999999975031,2.4793041570793311e-13,7.9854824573847108e-16,1.6719906128473449e-23,7.9854824593541869e-16,1.2085077714882871e-23,3.6266508573216897e-24,1.574771088829749e-45,1.2678391671044702e-40,3.7675824817767331e-48,1.0487958695262658e-69,1.6483726353066402e-72,3.3849770221379964e-78,3.2254369893793424e-80,7.270117552415165e-81,3.009020537499757e-53,1.2497458949947439e-54,6.7206626003709625e-77,4.7835035497398745e-71,7.610963803244791e-68,1.9944171076484457e-78,2.0003163324655951e-91,5.5316177900542155e-149,8.4789022253291122e-125,1.4484620085267473e-130
1.2326807201215473e-15,0.11224537200002802,0.0,0.0,0.0,0.0,0.99999999999950084,4.9607623573998997e-13,1.5977902945002269e-15,6.6923197843345855e-23,1.597790295288531e-15,4.8371805910130146e-23,1.4516054886031258e-23,2.522565356936929e-44,1.0150440257885357e-39,6.0330510760553823e-47,6.7207997421180034e-68,1.0568146504572141e-70,4.3382481526737001e-76,4.1358810560733096e-78,9.3222535103083259e-79,9.6404423916261453e-52,4.0039946894144417e-53,8.6134218032567483e-75,3.0652087722189563e-69,4.8769677734600496e-66,2.5560024974752607e-76,5.1273652294921811e-89,4.5442701379245437e-145,1.7405136398250595e-121,5.9466622211330732e-127
2.465896690230121e-15,0.11224537200005606,0.0,0.0,0.0,0.0,0.99999999999900135,9.9236787570334376e-13,3.1962744416562148e-15,2.6777996284776413e-22,3.1962744448104629e-15,1.9355023426970071e-22,5.8083128636316373e-23,4.0384499046322154e-43,8.1234658090349245e-39,9.6568437179066385e-46,4.3040437136645675e-66,6.769554515592568e-69,5.5522292612048834e-74,5.298614584854271e-76,1.1943048459612869e-76,3.0867940246296059e-50,1.2820474642984327e-51,1.1032233682051705e-72,1.9629644479982878e-67,3.1231640747319143e-64,3.2737084125525793e-74,1.3134483206350282e-86,3.7276798797218185e-141,3.5686954879377398e-118,2.4385501039833666e-123
4.932328630447268e-15,0.11224537200011213,0.0,0.0,0.0,0.0,0.99999999999800226,1.984951155227011e-12,6.3932429344980872e-15,1.0712942190102548e-21,6.3932429471171733e-15,7.7432699690053752e-22,2.3237034444939722e-22,6.4633919422901453e-42,6.5000527771602347e-38,1.5454199537713737e-44,2.75547250094991e-64,4.3344107345069859e-67,7.0955756670882262e-72,6.7852181996447806e-74,1.5293844590271538e-74,9.8806987555428522e-49,4.1037789558850323e-50,1.4125839624564112e-70,1.2567228492207463e-65,1.9994334745974209e-62,4.1916654691480462e-72,3.3635226426036957e-84,3.0554000776420764e-137,7.3128580457795059e-115,9.9938277187950179e-120
9.865192510881564e-15,0.11224537200022429,0.0,0.0,0.0,0.0,0.99999999999600409,3.9701177126621839e-12,1.2787180714301314e-14,4.2855256347895313e-21,1.2787180764782073e-14,3.0975602900921093e-21,9.2955709365398006e-22,1.0342909710607962e-40,5.2006094066266402e-37,2.4729572711653856e-43,1.7637982853265751e-62,2.7746220715564637e-65,9.0476337445035093e-70,8.6869706436389089e-72,1.9580383311958461e-72,3.1622924017059376e-47,1.3134030561880279e-48,1.8084171515827102e-68,8.0447928207809837e-64,1.2798305577776211e-60,5.3662324661038366e-70,8.6121001797512374e-82,2.503066730685824e-133,1.4980775822232419e-111,4.0944349943573897e-116
1.9730920271750156e-14,0.11224537200044853,0.0,0.0,0.0,0.0,0.99999999999200839,7.9404508210838877e-12,2.5575059450384902e-14,1.7142800070882726e-20,2.5575059652318608e-14,1.2390747102459475e-20,3.7183802170039522e-21,1.6549792696963114e-39,4.1608025380518668e-36,3.9570410317634102e-42,1.1289419565486546e-60,1.775940746745004e-63,1.1489386074485147e-67,1.1120476098848361e-69,2.5065488835491377e-70,1.0120056752741322e-45,4.2031833887532305e-47,2.3150143312759303e-66,5.1497504210518797e-62,8.1915130380325349e-59,6.869498784831891e-68,2.2049285605659528e-79,2.0495522079377781e-129,3.0683832405785446e-108,1.6771393814988459e-112
3.946237579348734e-14,0.11224537200089703,0.0,0.0,0.0,0.0,0.99999999998401679,1.5881117012132729e-11,5.1150829628454116e-14,6.8572595286947306e-20,5.115083043622497e-14,4.9564010865243425e-20,1.4873827800485466e-20,2.6480421218049907e-38,3.3289090426831978e-35,6.3317727234852137e-41,7.2257933380311603e-59,1.1366503163130876e-61,1.4475110050205134e-65,1.4234820771259975e-67,3.2085198138963451e-68,3.2385149264982167e-44,1.3450551149431528e-45,2.9634801287311451e-64,3.2968494500268911e-60,5.2427331534510327e-57,8.7937906090007164e-66,5.645123500976764e-77,1.6769750566256181e-125,6.2839933743640951e-105,6.8685493056676308e-109
7.89252868369617e-14,0.11224537200179409,0.0,0.0,0.0,0.0,0.9999999999680329,3.1762449291052094e-11,1.0230242080814878e-13,2.7429317050050578e-19,1.0230242403942187e-13,1.9825817281583136e-19,5.9495951010743781e-20,4.2368774334757358e-37,2.6634596470159904e-34,1.0132072573754007e-39,4.6249565325587514e-57,7.274622091981548e-60,1.7961722187206818e-63,1.822072708939281e-65,4.1069392080159945e-66,1.0363283490304784e-42,4.3041671462124742e-44,3.793698413135781e-62,2.1111546985065099e-58,3.3553681805742035e-55,1.1257533177820968e-63,1.4453243606443288e-74,1.370301856927334e-121,1.2867991643425356e-101,2.8122218831092441e-105
1.5785110892391041e-13,0.11224537200358817,0.0,0.0,0.0,0.0,0.99999999993606581,6.35251134361776e-11,2.0460580646134841e-13,1.0971782553006762e-18,2.0460581938776156e-13,7.9303762539846765e-19,2.3798529117415052e-19,6.7788513093861716e-36,2.131261653326264e-33,1.6214962859486524e-38,2.9604588595749565e-55,4.6557395491348461e-58,2.1665660033411802e-61,2.3322442692432855e-63,5.2568586962856259e-64,3.3161802111537774e-41,1.3772888062327615e-42,4.8569252910931517e-60,1.352599252822632e-56,2.1473984703240332e-53,1.4413018705751223e-61,3.7008040030864277e-72,1.1168278116827068e-117,2.6345560142766743e-98,1.1508941208035778e-101
3.157027530978079e-13,0.11224537200717635,0.0,0.0,0.0,0.0,0.99999999987213117,1.2705044007557529e-10,4.092133909396705e-13,4.3887241243719307e-18,4.0921344265549424e-13,3.1721657731213303e-18,9.5194579903590175e-19,1.0845526066104314e-34,1.7057844446718833e-32,2.5955362752073077e-37,1.8952883970878798e-53,3.9375773869910843e-56,3.2802812274286209e-59,3.9374800462380422e-61,8.8750339537035635e-62,1.061117605221472e-39,4.4069761914018778e-41,6.2193089308317498e-58,8.6752006193878239e-55,1.3742677895658214e-51,1.8457040179263462e-59,9.4778767799306456e-70,4.7863805746770711e-113,8.5658166367576155e-95,7.4749120243457154e-98
6.314060414456028e-13,0.11224537201435272,0.0,0.0,0.0,0.0,0.99999999974426201,2.5410108675095437e-10,8.1843181255746049e-13,1.7554918356227894e-17,8.1843201950133549e-13,1.268873686114275e-17,3.8078057454974598e-18,1.7350688688412281e-33,1.3658616645249985e-31,4.1564932977876697e-36,1.2137365231782195e-51,2.5304557782964844e-54,3.4990975468592879e-57,5.0701877268896689e-59,1.1428111969159192e-59,3.3951681260839726e-38,1.4099997945320922e-39,7.9669118462309898e-56,5.5758470865131749e-53,8.7943905895314097e-50,2.3646279522259113e-57,2.4282727508527552e-67,3.845305927186647e-109,1.7523455726921507e-91,3.0518641431983098e-94
1e-12,0.11224537202870542,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243687436528255e-10,1.2962153558276831e-12,4.8298857924680094e-17,1.2962159255676034e-12,3.4910800434238926e-17,1.0476501511642846e-17,1.6924117492235143e-32,6.958783292854376e-31,4.0620625752923341e-35,4.5907640286650275e-50,9.5701081279616413e-53,1.9635194726706829e-55,3.8141025458637355e-57,8.5968709520507786e-58,6.4821239315380685e-37,2.6917647637547853e-38,5.9954358124442601e-54,2.1241111300090451e-51,3.3215806005139287e-48,1.7799126343569459e-55,3.6447899760137468e-65,1.7707031713061154e-105,2.0904145615456416e-88,7.2479734248475513e-91
