Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
6.730274611702918e-06,0.11293024279961573,0.0,0.0,0.0,0.0,0.98737369172298139,0.00066626934556726321,3.7444669194638399e-05,0.0010695092906302362,9.7546344622363474e-05,0.0056488971931272225,0.0050991157233949789,8.1296039476309474e-09,3.8569570903477445e-08,7.4789864131141187e-06,1.1449496815560914e-11,1.3390627016197084e-11,5.385906345779647e-14
6.784095029273792e-06,0.11293737144931913,0.0,0.0,0.0,0.0,0.98724269998256442,0.00066618552632539409,3.7510814274882451e-05,0.0010808287431026556,9.756664877547805e-05,0.0057113008506571002,0.0051562152308979323,8.2184030298458186e-09,3.9052480736812182e-08,7.644907051983189e-06,1.1702066043821671e-11,1.3708951418761237e-11,5.5139410997128424e-14
6.837915446844666e-06,0.11294450092026252,0.0,0.0,0.0,0.0,0.98711171140056431,0.00066610151128860347,3.7576442453102396e-05,0.0010921473682855985,9.7585467459422836e-05,0.0057737012318958801,0.0052133160410492143,8.3071725218438464e-09,3.9536159835460074e-08,7.8126676264978164e-06,1.1957384562773636e-11,1.4031267068833124e-11,5.6435811922466415e-14
6.89173586441554e-06,0.11295163112391536,0.0,0.0,0.0,0.0,0.98698072759833566,0.00066601738906680089,3.7641576587078708e-05,0.0011034650832542692,9.7602872480408956e-05,0.0058360974700577585,0.0052704173006368057,8.3959121641643783e-09,4.0020609026667472e-08,7.9822664289604036e-06,1.2215450621197342e-11,1.4357580749053807e-11,5.7748293514427687e-14
6.945556281986414e-06,0.11295876197619806,0.0,0.0,0.0,0.0,0.986849750119553,0.0006659332403410195,3.7706238473550804e-05,0.0011147818104627176,9.7618932222324752e-05,0.005898488741452,0.005327518198058036,8.4846214079638878e-09,4.0505829248663251e-08,8.1537017632705526e-06,1.2476261436720889e-11,1.4687899289679409e-11,5.9076883245912442e-14
6.999376699557288e-06,0.11296589339679314,0.0,0.0,0.0,0.0,0.98671878043372774,0.00066584913838995438,3.7770448895626799e-05,0.0011260974774376378,9.7633711799706923e-05,0.0059608742634601544,0.0053846179613992193,8.5733002909356273e-09,4.0991821559158755e-08,8.326971945520452e-06,1.2739814391627059e-11,1.5022229498970258e-11,6.0421608500622399e-14
7.053197117128162e-06,0.112973025309137,0.0,0.0,0.0,0.0,0.98658781993916089,0.00066576514953142524,3.7834227663154629e-05,0.0011374120165212401,9.7647273187394319e-05,0.0060232532928418767,0.0054417158568253162,8.6619488853702541e-09,4.1478587156956172e-08,8.5020753042216301e-06,1.3006108097960566e-11,1.5360578312469619e-11,6.178249717365873e-14
7.107017534699036e-06,0.11298015764067126,0.0,0.0,0.0,0.0,0.98645686996772275,0.00066568133383093859,3.7897593671761673e-05,0.0011487253644575123,9.7659675438886755e-05,0.0060856251229950194,0.0054988111859673337,8.7505666194268852e-09,4.1966127271722582e-08,8.6790101807744222e-06,1.3275139758076576e-11,1.5702952752270182e-11,6.3159577509647033e-14
7.16083795226991e-06,0.11298729032200183,0.0,0.0,0.0,0.0,0.98632593178752281,0.0006655977454771598,3.7960564942142386e-05,0.001160037462167746,9.7670974801487785e-05,0.0061479890824296356,0.0055559032844718819,8.8391533323122322e-09,4.2454443207992166e-08,8.857774929527423e-06,1.3546906893750493e-11,1.6049359851082895e-11,6.4552877795214245e-14
7.214658369840784e-06,0.11299442328657663,0.0,0.0,0.0,0.0,0.98619500660491866,0.00066551443305699226,3.8023158654985916e-05,0.0011713482545860428,9.7681224792903938e-05,0.0062103445336220316,0.0056129915209174007,8.9277092531540874e-09,4.2943536434267778e-08,9.0383679181049656e-06,1.3821407927359337e-11,1.6399806680010064e-11,6.5962426470559628e-14
7.273026343751107e-06,0.11300215919817348,0.0,0.0,0.0,0.0,0.98605303492254204,0.00066542444341177579,3.8090633476284513e-05,0.0011836132174952818,9.7691213883126471e-05,0.006277958389071206,0.0056748983658854567,9.0237123143364971e-09,4.3474835894102582e-08,9.2362847124544582e-06,1.4122189987623948e-11,1.6784439024460593e-11,6.7509474318214714e-14
7.3313943176614305e-06,0.11300989529303651,0.0,0.0,0.0,0.0,0.98591108126694615,0.00066533487851750382,3.815770335356559e-05,0.0011958765240326454,9.77000904222513e-05,0.0063455607941265632,0.0057367992363984441,9.1196783108773357e-09,4.4007053104361995e-08,9.4363478024645418e-06,1.4426181222464099e-11,1.7173840248775381e-11,6.9075703304282879e-14
7.389762291571754e-06,0.11301763149795861,0.0,0.0,0.0,0.0,0.98576914695599438,0.00066524578153419594,3.8224387159520689e-05,0.0012081381178499909,9.7707912955411022e-05,0.0064131510566123691,0.0057986934445650399,9.2156073828790357e-09,4.4540190087618387e-08,9.6385551598201278e-06,1.4733379237194202e-11,1.7568019460505358e-11,7.0661150059955821e-14
7.448130265482077e-06,0.11302536774458674,0.0,0.0,0.0,0.0,0.98562723323849422,0.0006651571901038117,3.8290702811817283e-05,0.0012203979468039397,9.7714736994670702e-05,0.0064807285220356376,0.0058605803391500568,9.3114991144469874e-09,4.5074248858487404e-08,9.8429047748614418e-06,1.504378095760811e-11,1.7966986143717376e-11,7.226585273206439e-14
7.5064982393924e-06,0.11303310396746659,0.0,0.0,0.0,0.0,0.98548534129764076,0.0006650691367876859,3.8356667321601931e-05,0.0012326559626851677,9.7720615167551481e-05,0.0065482925716395662,0.0059224593037142054,9.4073531267915143e-09,4.5609231408568247e-08,1.004939465679861e-05,1.5357383165576279e-11,1.8370749569864011e-11,7.388984861211319e-14
7.564866213302723e-06,0.11304084010476992,0.0,0.0,0.0,0.0,0.98534347225442076,0.00066498164949644614,3.8422296839273362e-05,0.0012449121209506778,9.7725597369311329e-05,0.0066158426204803765,0.0059843297547714407,9.5031695201647379e-09,4.6145139753214687e-08,1.025802283338898e-05,1.5674183358603805e-11,1.8779319030732639e-11,7.5533175072324078e-14
7.623234187213046e-06,0.11304857609758508,0.0,0.0,0.0,0.0,0.98520162717033544,0.00066489475182417959,3.8487606695369662e-05,0.0012571663805143779,9.7729730877985533e-05,0.0066833781158926074,0.006046191140321045,9.5989480521253128e-09,4.668197596327907e-08,1.0468787350916985e-05,1.5994178674715305e-11,1.9192704067225835e-11,7.7195870487815075e-14
7.68160216112337e-06,0.11305631189051028,0.0,0.0,0.0,0.0,0.9850598070515757,0.00066480846355674022,3.8552611450254218e-05,0.0012694187034264254,9.7733060547841786e-05,0.0067508985351424104,0.0061080429375890716,9.6946883819854059e-09,4.7219742019692827e-08,1.0681686274024191e-05,1.6317365952447086e-11,1.9610914183377222e-11,7.8877973085473186e-14
7.739970135033693e-06,0.11306404743067242,0.0,0.0,0.0,0.0,0.98491801285128777,0.00066472280093290536,3.8617324928219523e-05,0.0012816690547042095,9.7735628906890661e-05,0.0068184033841563983,0.0061698846518096311,9.7903903837303722e-09,4.7758439893005013e-08,1.0896717685311845e-05,1.6643742387702944e-11,2.0033958841061105e-11,8.0579520922171905e-14
7.798338108944016e-06,0.11307178266764974,0.0,0.0,0.0,0.0,0.9847762454717669,0.00066463777689138622,3.8681760255803466e-05,0.0012939174021724257,9.7737476242187223e-05,0.0068858921962916342,0.0062317158150512969,9.8860539396080388e-09,4.8298071633924367e-08,1.1113879685350593e-05,1.6973305241310039e-11,2.0461847598871787e-11,8.2300552443878919e-14
7.856706082854339e-06,0.11307951755408492,0.0,0.0,0.0,0.0,0.98463450576730149,0.00066455340139627149,3.8745929889655629e-05,0.0013061637162519748,9.7738640738480046e-05,0.0069533645307482041,0.0062935359846788474,9.9816787533970097e-09,4.8838639204646282e-08,1.1333170392403132e-05,1.7306051419134828e-11,2.0894590142366574e-11,8.4041106607543388e-14
7.915074056764662e-06,0.11308725204481501,0.0,0.0,0.0,0.0,0.98449279454676875,0.00066446968172338239,3.8809845653092732e-05,0.0013184079697721037,9.7739158590961768e-05,0.0070208199711203831,0.006355344741960158,1.0077264627984116e-08,4.9380144505335412e-08,1.1554587942214913e-05,1.7641977985046993e-11,2.1332195970265432e-11,8.5801221618382825e-14
7.973442030674985e-06,0.11309498609713652,0.0,0.0,0.0,0.0,0.98435111257605024,0.00066438662272154663,3.8873518770267302e-05,0.0013306501377970744,9.7739064111599229e-05,0.0070882581240492067,0.0064171416907684645,1.0172811459786612e-08,4.9922589420221106e-08,1.1778130487535671e-05,1.7981082208461114e-11,2.1774674707819788e-11,8.7580936190400301e-14
8.059692371834355e-06,0.11310641381611714,0.0,0.0,0.0,0.0,0.98414180423734876,0.00066426510110199216,3.8967186811457987e-05,0.0013487365207101223,9.7737872151748244e-05,0.0071878790357725346,0.0065084366197823039,1.031392899681723e-08,5.0725884191599617e-08,1.2112345492218487e-05,1.8487987216104376e-11,2.2437466703822699e-11,9.0246783099891322e-14
8.145942712993725e-06,0.11311784036770327,0.0,0.0,0.0,0.0,0.98393256353147818,0.00066414502840328362,3.9060380442055858e-05,0.0013668182340368213,9.7735512064335228e-05,0.0072874602738897711,0.0065997038204844037,1.0454960005175952e-08,5.1531240526269521e-08,1.2451190794996596e-05,1.9001814685820825e-11,2.3110951767719698e-11,9.2955639105727794e-14
8.232193054153095e-06,0.11312926563778057,0.0,0.0,0.0,0.0,0.98372339247348195,0.0006640263972037707,3.9153129514252956e-05,0.0013848952200109373,9.7732074589421057e-05,0.0073870008125985079,0.0066909422539891787,1.0595904094826182e-08,5.2338663875225345e-08,1.2794660630768468e-05,1.95225556083732e-11,2.3795161046449842e-11,9.5707629484933846e-14
8.318443395312464e-06,0.113140689521966,0.0,0.0,0.0,0.0,0.98351429291972836,0.00066390919310793423,3.9245461664708857e-05,0.0014029674283590715,9.7727643524078123e-05,0.0074864997103355454,0.0067821509644136651,1.0736760643226672e-08,5.3148159520423371e-08,1.3142749307723019e-05,2.0050200520329922e-11,2.4490125974683119e-11,9.8502880672437489e-14
8.404693736471834e-06,0.11315211192345823,0.0,0.0,0.0,0.0,0.98330526658017814,0.00066379339588299737,3.933740248094961e-05,0.0014210348154943737,9.7722296263762231e-05,0.007585956103020328,0.0068733290723314369,1.0877528677260453e-08,5.3959732502454685e-08,1.3495451204873147e-05,2.0584739194895039e-11,2.519587817413803e-11,1.0134151985628816e-13
8.490944077631204e-06,0.11316353275308783,0.0,0.0,0.0,0.0,0.98309631502979233,0.00066367898044736827,3.9428975653417116e-05,0.0014390973437909927,9.7716104311337275e-05,0.007685369197799774,0.006964475768697239,1.1018207716836027e-08,5.4773387480700605e-08,1.3852760769491414e-05,2.1126162343765894e-11,2.5912449040843063e-11,1.0422367331555248e-13
8.577194418790574e-06,0.11317495192832917,0.0,0.0,0.0,0.0,0.98288743971863168,0.00066356591771361459,3.9520203117049839e-05,0.0014571549809553178,9.7709133717764396e-05,0.0077847382675219085,0.007055590309480133,1.1158797587889193e-08,5.5589128828751604e-08,1.4214672514471032e-05,2.1674461325543284e-11,2.66398698929685e-11,1.0714946701551676e-13
8.663444759949943e-06,0.11318636937301657,0.0,0.0,0.0,0.0,0.98267864198116261,0.00066345417531667281,3.9611105183790894e-05,0.0014752076994645812,9.7701445487695133e-05,0.0078840626456638425,0.0071466720107292601,1.1299297344275717e-08,5.6406960741638018e-08,1.4581181015612618e-05,2.2229625894586779e-11,2.7378172317400166e-11,1.1011902800423495e-13
8.749695101109313e-06,0.11319778501640239,0.0,0.0,0.0,0.0,0.98246992304321212,0.00066334371814191426,3.970170063244274e-05,0.0014932554761525178,9.7693095890780913e-05,0.0079833417225500889,0.0072377202448851829,1.1439705980886917e-08,5.7226887063239547e-08,1.4952280909678972e-05,2.2791645570070127e-11,2.8127387919569512e-11,1.1313248340430117e-13
8.835945442268683e-06,0.11320919879426485,0.0,0.0,0.0,0.0,0.98226128403374435,0.00066323450918145455,3.9792006874312894e-05,0.0015112982915248452,9.7684136977102263e-05,0.0080825749389596673,0.0073287344345482446,1.158002359107885e-08,5.8048911287701332e-08,1.5327966890751967e-05,2.3360512213381558e-11,2.8887548007909284e-11,1.1618995914112812e-13
8.922195783428053e-06,0.11322061064678134,0.0,0.0,0.0,0.0,0.98205272599156324,0.00066312650995637898,3.9882040049522349e-05,0.0015293361293939045,9.7674616867166397e-05,0.0081817617825146096,0.0074197140489467833,1.1720249630388452e-08,5.8873036694111021e-08,1.5708233707955169e-05,2.3936216281093117e-11,2.9658683940747405e-11,1.1929158134256892e-13
9.008446124587422e-06,0.11323202051739985,0.0,0.0,0.0,0.0,0.98184424986863927,0.00066301968072926499,3.9971815069237493e-05,0.001547368976695059,9.7664579900773917e-05,0.0082809017858893313,0.0075106586021819986,1.1860382661007468e-08,5.9699266324220531e-08,1.6093076164083293e-05,2.4518746247797753e-11,3.0440827240560678e-11,1.2243747679890209e-13
9.094696465746792e-06,0.11324342835574494,0.0,0.0,0.0,0.0,0.98163585653759511,0.00066291398096367661,4.0061345714264116e-05,0.0015653968230824244,9.7654066971047276e-05,0.0083799945227841025,0.0076015676492829391,1.2000422797292457e-08,6.0527602812311555e-08,1.6482489113073742e-05,2.5108093995509149e-11,3.1234009210262635e-11,1.256277714130977e-13
9.172321772790224e-06,0.11325369363397417,0.0,0.0,0.0,0.0,0.98144837398996709,0.0006628197830717403,4.0141724920680796e-05,0.0015816176023735265,9.7644229664148758e-05,0.0084691372506623223,0.0076833550959980118,1.212637918008684e-08,6.1274908977578891e-08,1.6836864324101521e-05,2.5644328460538469e-11,3.195733679801569e-11,1.2853710142510302e-13
9.249947079833656e-06,0.11326395719650702,0.0,0.0,0.0,0.0,0.98126095969262372,0.00066272643715105796,4.0221925205400757e-05,0.0015978343198863943,9.7634063060768759e-05,0.008558241115861228,0.0077651131772005543,1.2252259237814546e-08,6.2023925219799722e-08,1.7194933819081257e-05,2.6186069869547777e-11,3.2689653689418004e-11,1.3148258774274186e-13
9.327572386877088e-06,0.11327421901276713,0.0,0.0,0.0,0.0,0.98107361414193373,0.00066263391339747358,4.0301954630999825e-05,0.0016140469724288398,9.762359089348579e-05,0.0086473058793986035,0.0078468416403602113,1.2378062541640919e-08,6.277465297688462e-08,1.7556693942513098e-05,2.6733311145858912e-11,3.3430982661675575e-11,1.3446432197909529e-13
9.40519769392052e-06,0.11328447905674142,0.0,0.0,0.0,0.0,0.98088633779744516,0.00066254218227037014,4.038182073130546e-05,0.0016302555578280185,9.7612835300274817e-05,0.0087363313210692718,0.0079285402518017387,1.2503789252141871e-08,6.3527093447806484e-08,1.7922141066186393e-05,2.7286046468686046e-11,3.4181346348298763e-11,1.3748239516794633e-13
9.482823000963952e-06,0.11329473730156636,0.0,0.0,0.0,0.0,0.98069913108156803,0.00066245121446826833,4.0461530508770029e-05,0.0016464600749491493,9.7601816807709607e-05,0.0088253172396202013,0.0080102087968766163,1.2629438922916927e-08,6.4281247660236111e-08,1.8291271589124703e-05,2.7844268489382384e-11,3.4940767228894202e-11,1.405368977263991e-13
9.560448308007384e-06,0.11330499372498404,0.0,0.0,0.0,0.0,0.98051199438532788,0.00066236098117227935,4.0541090518490622e-05,0.0016626605234282244,9.7590554579598057e-05,0.0089142634496961436,0.0080918470769546381,1.2755010340563624e-08,6.5037116555603651e-08,1.8664081934906471e-05,2.8407968186716612e-11,3.5709267841652689e-11,1.4362792030880667e-13
9.638073615050816e-06,0.11331524830375678,0.0,0.0,0.0,0.0,0.98032492806770788,0.00066227145400368,4.0620506858212588e-05,0.0016788569037067022,9.7579066387920953e-05,0.0090031697821943996,0.0081734549097737079,1.2880503834257407e-08,6.5794700920403125e-08,1.9040568551975533e-05,2.8977140311912677e-11,3.6486870777189646e-11,1.4675555377489931e-13
9.715698922094248e-06,0.11332550101889678,0.0,0.0,0.0,0.0,0.9801379324563394,0.00066218260522485774,4.0699785167587527e-05,0.0016950492169336257,9.7567368654296119e-05,0.0090920360838344805,0.0082550321290358331,1.3005919253080792e-08,6.6554001242601438e-08,1.9420727914025602e-05,2.9551778032110308e-11,3.7273598341765167e-11,1.4991988784427709e-13
9.79332422913768e-06,0.11333575184919546,0.0,0.0,0.0,0.0,0.97995100785419342,0.0006620944077503515,4.077893074254881e-05,0.0017112374647595668,9.755547672010638e-05,0.0091808622137113383,0.0083365785809780789,1.3131255979139015e-08,6.7315018036694357e-08,1.9804556516018085e-05,3.0131873612899778e-11,3.8069472831628359e-11,1.5312101219660648e-13
9.870949536181112e-06,0.1133460007806661,0.0,0.0,0.0,0.0,0.97976415454439703,0.00066200683498435925,4.0857948581662226e-05,0.0017274216492521499,9.7543405081819052e-05,0.0092696480409021828,0.0084180941219179385,1.3256513555023154e-08,6.8077751578161376e-08,2.0192050869480739e-05,3.0717419813354581e-11,3.8874516537421913e-11,1.5635901648796053e-13
9.948574843224544e-06,0.1133562477945445,0.0,0.0,0.0,0.0,0.97957737278462831,0.00066191986107948014,4.0936843327463549e-05,0.0017436017729659768,9.7531167120751874e-05,0.0093583934472243474,0.0084995786210943919,1.3381691896623146e-08,6.8842202092971164e-08,2.0583207508426724e-05,3.1308410105719498e-11,3.9688751644989058e-11,1.5963398995254127e-13
9.999999999999997e-06,0.11336649287683097,0.0,0.0,0.0,0.0,0.97945367325713162,0.00066186256015789125,4.0989043792202093e-05,0.0017543185347738577,9.7522974215943776e-05,0.0094171631278679099,0.008553543260073862,1.3464576204226753e-08,6.9349580265534156e-08,2.0844355732324188e-05,3.1702923457143322e-11,4.0233237857065485e-11,1.618239936516228e-13
1.0026200150267976e-05,0.11336649287683097,0.0,0.0,0.0,0.0,0.97939066281087672,0.00066183346088363639,4.1015619309479621e-05,0.0017597778388491266,9.7518775279496563e-05,0.0094470983253351348,0.008581031958740163,1.3506790766287028e-08,6.9608369687646267e-08,2.0978022985881236e-05,3.1904837505727927e-11,4.0512200292832801e-11,1.6294602163493577e-13
1.0103825457311407e-05,0.1133767360128966,0.0,0.0,0.0,0.0,0.979204024837941,0.0006617476100178989,4.1094280549062541e-05,0.0017759498501977086,9.7506241084506333e-05,0.0095357625784442211,0.0086624540258092558,1.3631809691689425e-08,7.0376254322085737e-08,2.1376493874549668e-05,3.250669457380532e-11,4.1344884553503808e-11,1.6629520031457121e-13
1.018145076435484e-05,0.11338697719090488,0.0,0.0,0.0,0.0,0.97901745906562698,0.00066166228469461557,4.1172830844371267e-05,0.0017921178105380579,9.7493575420874208e-05,0.0096243861172110503,0.0087438447208279327,1.375674838168593e-08,7.1145855784697911e-08,2.1778616761444245e-05,3.311397434815364e-11,4.2186826374336529e-11,1.6968161426651865e-13
1.0259076071398271e-05,0.11339721639649498,0.0,0.0,0.0,0.0,0.97883096567054129,0.00066157746213777098,4.1251273671160646e-05,0.0018082817237133762,9.7480788152958854e-05,0.0097129688637733261,0.0088252039540359217,1.3881606714499335e-08,7.1917173893808132e-08,2.2184388255704679e-05,3.3726670121809479e-11,4.3038047675533272e-11,1.7310535165682507e-13
1.0336701378441703e-05,0.11340745362148849,0.0,0.0,0.0,0.0,0.97864454481502017,0.00066149312023935653,4.1329612286043796e-05,0.0018244415937452255,9.746788854182949e-05,0.0098015107473201236,0.0089065316428544716,1.400638441783274e-08,7.2690208255316295e-08,2.2593804980332614e-05,3.4344774734728197e-11,4.389857037386446e-11,1.7656650063854238e-13
1.0414326685485135e-05,0.1134176888528745,0.0,0.0,0.0,0.0,0.97845819664311473,0.00066140923785133396,4.1407849675787931e-05,0.0018405974248423974,9.745488505954603e-05,0.0098900117060269962,0.0089878277138955281,1.4131081048868276e-08,7.3464958254492991e-08,2.3006863577706469e-05,3.4968280796786357e-11,4.4768416151289034e-11,1.8006514841989761e-13
1.0515953638648909e-05,0.11343108577933392,0.0,0.0,0.0,0.0,0.97821433994318063,0.00066130007958333317,4.1510129654771912e-05,0.0018617425202724399,9.7437717202985378e-05,0.010005815092841524,0.0090942125204584237,1.4294211062288746e-08,7.4481852248740619e-08,2.3553138843608729e-05,3.5792728205089136e-11,4.5921345822545974e-11,1.8470240130259962e-13
1.0617580591812683e-05,0.11344447925595648,0.0,0.0,0.0,0.0,0.9779706083159605,0.00066119162975932942,4.1612246840805663e-05,0.0018828807102329291,9.7420401496864129e-05,0.010121548127476999,0.0092005428823646648,1.4457201550082669e-08,7.5501684223480328e-08,2.4105643076052038e-05,3.6626406896983018e-11,4.7090340694180974e-11,1.8940427079058381e-13
1.0719207544976456e-05,0.11345786926683868,0.0,0.0,0.0,0.0,0.97772700199345808,0.00066108384647279152,4.1714206605848539e-05,0.001904012004819378,9.7402953009650836e-05,0.01023721071572142,0.0093068186806307338,1.46200517621186e-08,7.6524452237367566e-08,2.4664368839070996e-05,3.7469300494024241e-11,4.8275449064584889e-11,1.9417095114828152e-13
1.082083449814023e-05,0.11347125579463957,0.0,0.0,0.0,0.0,0.97748352117492954,0.00066097669003403379,4.1816013859036817e-05,0.0019251364142732425,9.7385385373143272e-05,0.010352802779240748,0.0094130398126422536,1.478276143851889e-08,7.7550154298541863e-08,2.5229308735103375e-05,3.8321394124397023e-11,4.9476718636595949e-11,1.9900263424188864e-13
1.0922461451304004e-05,0.11348463882693413,0.0,0.0,0.0,0.0,0.97724016603065333,0.00066087012285704282,4.1917673069998653e-05,0.0019462539489103084,9.7367710981260077e-05,0.010468324253706716,0.0095192061902210842,1.4945330283371301e-08,7.8578788072471812e-08,2.5800455401086901e-05,3.9182672445315273e-11,5.0694197303654107e-11,2.0389951270593992e-13
1.1024088404467777e-05,0.11349801835062093,0.0,0.0,0.0,0.0,0.97699693670446186,0.00066076410941467111,4.2019188317844817e-05,0.0019673646190610816,9.7349941084429086e-05,0.010583775087510629,0.0096253177383436948,1.5107757644521068e-08,7.9610350986821027e-08,2.6377801507275865e-05,4.005311912143638e-11,5.1927932520801157e-11,2.0886177741312732e-13
1.1125715357631551e-05,0.11351139435489051,0.0,0.0,0.0,0.0,0.97675383331606402,0.00066065861616505512,4.2120563329090952e-05,0.001988468435028228,9.7332085885810016e-05,0.010699155240599247,0.0097313743939655677,1.5270043223439216e-08,8.0644840323183284e-08,2.6961339755000065e-05,4.0932719081080418e-11,5.3177971426806923e-11,2.138896179612988e-13
1.1227342310795325e-05,0.11352476683012946,0.0,0.0,0.0,0.0,0.97651085596415377,0.00066055361144968106,4.2221801515148314e-05,0.0020095654070312373,9.7314154683864334e-05,0.010814464682925557,0.0098373761044417748,1.5432186764643332e-08,8.1682253138631256e-08,2.755106287422486e-05,4.1821456991836456e-11,5.4444361055743862e-11,2.1898322352864331e-13
1.1328969263959098e-05,0.1135381357676086,0.0,0.0,0.0,0.0,0.97626800472772124,0.00066044906543796648,4.2322905994867425e-05,0.00203065554518763,9.7296155924197312e-05,0.010929703393797738,0.0099433228268688573,1.5594187886732002e-08,8.2722586329935347e-08,2.8146963622680132e-05,4.2719317253927474e-11,5.5727148172173178e-11,2.2414278220944324e-13
1.1430596217122872e-05,0.11355150115949121,0.0,0.0,0.0,0.0,0.97602527966747654,0.00066034495006563954,4.2423879618681784e-05,0.0020517388594930223,9.7278097256767865e-05,0.011044871361171115,0.010049214527368417,1.5756046258082151e-08,8.3765836676715901e-08,2.8749034784825196e-05,4.3626284508477425e-11,5.7026379288409141e-11,2.2936848108273821e-13
1.1532223170286646e-05,0.11356486299913915,0.0,0.0,0.0,0.0,0.97578268082767039,0.00066024123895170716,4.2524724988542373e-05,0.0020728153597974102,9.7259985621297657e-05,0.011159968580751842,0.010155051180166925,1.5917761673774211e-08,8.4812000769356802e-08,2.9357269170378447e-05,4.4542343540758712e-11,5.8342100718248835e-11,2.346605064295225e-13
1.163385012345042e-05,0.11357822128061837,0.0,0.0,0.0,0.0,0.97554020823772081,0.00066013790731809662,4.2625444482571455e-05,0.0020938850557865531,9.7241827316240444e-05,0.01127499505519444,0.010260832766777592,1.6079333866679352e-08,8.5861075049205492e-08,2.9971659612964172e-05,4.5467478950447679e-11,5.9674358467858015e-11,2.4001904329372217e-13
1.1735477076614193e-05,0.11359157599883607,0.0,0.0,0.0,0.0,0.97529786191363943,0.00066003493191017261,4.2726040277740755e-05,0.0021149479569691153,9.7223628058216871e-05,0.01138995079340179,0.010366559275285896,1.6240762556178542e-08,8.691305584945879e-08,3.0592198968810843e-05,4.6401675447504776e-11,6.1023198358366356e-11,2.4544427597441433e-13
1.1938730982941739e-05,0.11361827472823272,0.0,0.0,0.0,0.0,0.97481354806941689,0.00065982996377577817,4.2926868612305213e-05,0.0021570534120080968,9.7187127038105041e-05,0.011619650123422476,0.010577847038540863,1.6563188748923025e-08,8.9025721793631993e-08,3.1851695950633207e-05,4.8297191198844065e-11,6.3770806786115932e-11,2.5649556171720147e-13
1.212165949863653e-05,0.11364229136030081,0.0,0.0,0.0,0.0,0.97437809736676029,0.00065964650593429886,4.3107209385271843e-05,0.0021949251748376915,9.7154183296961863e-05,0.01182613779945957,0.010767817652543274,1.685287977084148e-08,9.0937022313808848e-08,3.3006201279222668e-05,5.00339923573514e-11,6.6300820275497648e-11,2.6667164858525747e-13
1.2304588014331321e-05,0.1136662963972221,0.0,0.0,0.0,0.0,0.97394305551932792,0.00065946390241965235,4.3287175726895336e-05,0.0022327750616922739,9.7121174252762211e-05,0.012032396657030207,0.010957609869886907,1.7142103262981478e-08,9.2857677903798848e-08,3.4180518920003194e-05,5.1799916331652762e-11,6.8885261923086264e-11,2.7706665353384345e-13
1.2487516530026112e-05,0.11369028982639484,0.0,0.0,0.0,0.0,0.97350842227188394,0.00065928206327999872,4.3466775027831633e-05,0.0022706031210836522,9.7088118073645915e-05,0.012238426907991781,0.011147223790820312,1.7430858615944228e-08,9.4787663632193003e-08,3.5374607909638078e-05,5.3594875845601378e-11,7.152439069405537e-11,2.8768161815900173e-13
1.2670445045720903e-05,0.11371427164379315,0.0,0.0,0.0,0.0,0.97307419730214573,0.00065910090902953765,4.364601363881908e-05,0.00230840939953883,9.7055029990712914e-05,0.012444228794245761,0.011336659547919395,1.7719145291732465e-08,9.6726953818354574e-08,3.6588427456481455e-05,5.54187838295309e-11,7.4218463176585808e-11,2.985175744964398e-13
1.2853373561415695e-05,0.11373824184603602,0.0,0.0,0.0,0.0,0.97264038023141763,0.00065892036957071519,4.3824897029980331e-05,0.0023461939416893388,9.7021922750930114e-05,0.01264980258271951,0.011525917300857532,1.8006962908464642e-08,9.8675522177886332e-08,3.7821936930307422e-05,5.7271553686522948e-11,7.6967733611655431e-11,3.0957554514091963e-13
1.3036302077110486e-05,0.11376220043357137,0.0,0.0,0.0,0.0,0.9722069706337596,0.00065874038318446506,4.4003429926167609e-05,0.0023839567903792768,9.6988807010183397e-05,0.012855148561074557,0.011714997231912889,1.8294311289663832e-08,1.0063334191577077e-07,3.9075095853173205e-05,5.9153099418019002e-11,7.9772454015878592e-11,3.2085654374035962e-13
1.3402159108500068e-05,0.11381008277544724,0.0,0.0,0.0,0.0,0.97134137195855252,0.0006583818596539911,4.4359460007256882e-05,0.0024594175704844273,9.692258395061088e-05,0.013265158322802537,0.012092624450573259,1.8867600091304774e-08,1.0457662607713794e-07,4.164020085386555e-05,6.3002176187926018e-11,8.5549241469128944e-11,3.4409163382910652e-13
1.371904343488955e-05,0.11385151820118623,0.0,0.0,0.0,0.0,0.9705929527059205,0.0006580726661741459,4.4666733389183546e-05,0.0025247076043216055,9.686526804669602e-05,0.013619551762406906,0.012419130628152197,1.9362632974343506e-08,1.0802171914933274e-07,4.3925089709221148e-05,6.6428245976874634e-11,9.0734343664570371e-11,3.6494687868928217e-13
1.4035927761279033e-05,0.11389291885008765,0.0,0.0,0.0,0.0,0.96984574884269392,0.00065776452206544786,4.4973000893967468e-05,0.002589933085944822,9.6808018920080006e-05,0.01397326623251826,0.012745106406449597,1.9856259278726471e-08,1.1149417908769321e-07,4.6268373660222811e-05,6.9939461058242975e-11,9.6089328296455329e-11,3.8648541576759816e-13
