Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
4.5396435872179267e-07,0.11225718889413636,0.0,0.0,0.0,0.0,0.99978766560694965,0.00017390976560840654,2.2125408832806637e-06,6.7750769649043394e-06,5.3837155489955922e-06,1.4513082620410186e-05,9.5401232916362355e-06,5.3970956435794968e-12,8.763919117581074e-12,7.3971722848417521e-11,2.9309301660141713e-17,3.5142439238487187e-18,1.4134683815636006e-20,1.4688835189531575e-17,1.6636677288647938e-18
4.72960194194477e-07,0.11225778284713349,0.0,0.0,0.0,0.0,0.99977692865521184,0.00018071841260566197,2.3633867576487847e-06,7.3573967699244006e-06,5.8046129326494492e-06,1.6113269068903215e-05,1.0714159843583073e-05,6.2293105537104925e-12,1.0286800099495619e-11,9.0293740080407959e-11,3.7189882060973018e-17,4.5954523836168339e-18,1.8483431936458414e-20,2.0018370826082374e-17,2.2216648441347685e-18
4.919560296671613e-07,0.1122583873015017,0.0,0.0,0.0,0.0,0.99976599721266457,0.00018748271017883191,2.5182438058354937e-06,7.9643466291192764e-06,6.2390827892166289e-06,1.7820312129852823e-05,1.1977963259523602e-05,7.1498171636115707e-12,1.2001839985770588e-11,1.0939157358322157e-10,4.675711909199389e-17,5.948591439564348e-18,2.3925918545762803e-20,2.6963613390293458e-17,2.9334199557443813e-18
5.109518651398456e-07,0.11225900250621022,0.0,0.0,0.0,0.0,0.99975486669474289,0.00019420195498262704,2.6770230529354002e-06,8.5960275752051744e-06,6.6868254441751745e-06,1.9636971610430837e-05,1.3334348894793015e-05,8.1639334854663784e-12,1.3924729091542479e-11,1.3160815222794982e-10,5.828637935159237e-17,7.6279220433814789e-18,3.0680388198260826e-20,3.5925815086338171e-17,3.8328010711629262e-18
5.299477006125299e-07,0.11225962870342508,0.0,0.0,0.0,0.0,0.99974353263539095,0.0002008754580129038,2.839633933951833e-06,9.2525428679010115e-06,7.1475358268084446e-06,2.1565942836336918e-05,1.4786068468460612e-05,9.2770369295909482e-12,1.6071736193638121e-11,1.5731376911145467e-10,7.2084773591986805e-17,9.6958743056391947e-18,3.8997942906052477e-20,4.7385451519230145e-17,4.959379839989667e-18
5.489435360852142e-07,0.1122602661284343,0.0,0.0,0.0,0.0,0.99973199068869867,0.00020750254513105681,3.0059844009566833e-06,9.9339976251794315e-06,7.6209038260828003e-06,2.3609855491488688e-05,1.6335808964937052e-05,1.0494555116247982e-11,1.8459691806161991e-11,1.8690704950007287e-10,8.8493295501485467e-17,1.2223884985858525e-17,4.9165910641793921e-20,6.1914048321189056e-17,6.3591060151959652e-18
5.679393715578984e-07,0.11226091500958103,0.0,0.0,0.0,0.0,0.99972023663040288,0.00021408255757259439,3.1759810308759843e-06,1.0640498455833746e-05,8.1066146490129017e-06,2.5771272534353867e-05,1.7986191610569842e-05,1.182195670574132e-11,2.1105969813081392e-11,2.208158874695642e-10,1.0788897999749261e-16,1.5293276931501915e-17,6.1511382566796213e-20,8.0187211881347839e-17,8.0850262068512864e-18
5.869352070305827e-07,0.11226157556820496,0.0,0.0,0.0,0.0,0.99970826635924359,0.0002206148524389742,3.3495291338511576e-06,1.1372153094095713e-05,8.6043491807007123e-06,2.8052689191426864e-05,1.9739770925738214e-05,1.3264742265768349e-11,2.4028467532597486e-11,2.5949834843523466e-10,1.3068707315620105e-16,1.8996178872542178e-17,7.6404912575411326e-20,1.0299892413014578e-16,1.0198046662215533e-17
6.05931042503267e-07,0.11226224801859125,0.0,0.0,0.0,0.0,0.99969607589818454,0.0002270988031718181,3.5265328618185363e-06,1.2129070037023192e-05,9.1137843455528916e-06,3.0456532028488896e-05,2.1599033852790818e-05,1.4828435194464911e-11,2.7245584294339648e-11,3.0344353489668702e-10,1.5734320577092517e-16,2.3436483736650033e-17,9.426437177530409e-20,1.3127715938072006e-16,1.2767739557981277e-17
6.249268779759513e-07,0.1122629325679272,0.0,0.0,0.0,0.0,0.99968366139549214,0.00023353380000866599,3.7068953169776505e-06,1.2911358185366221e-05,9.6345934691515579e-06,3.2985158100096955e-05,2.3566398960010035e-05,1.6518572717087753e-11,3.0776198602088152e-11,3.5317241285212084e-10,1.8835556241605305e-16,2.8730843286142099e-17,1.155589490595169e-19,1.661008783613957e-16,1.5873191978079411e-17
6.439227134486356e-07,0.11226362941626673,0.0,0.0,0.0,0.0,0.99967101912567358,0.00023991925041948189,3.8905186600139978e-06,1.3719126488604234e-05,1.0166446640062343e-05,3.5640854177419644e-05,2.5644215721660774e-05,1.834069697415669e-11,3.4639643956130887e-11,4.0923859646703038e-10,2.2426703780352635e-16,3.5009696593864345e-17,1.4081328778404609e-19,2.0871845118234588e-16,1.960389645709596e-17
6.629185489213198e-07,0.11226433875650213,0.0,0.0,0.0,0.0,0.9996581454902792,0.00024625457952317836,4.077304217984256e-06,1.4552483594825891e-05,1.0709011070835511e-05,3.8425836054362431e-05,2.7834763874052308e-05,2.0300346218631571e-11,3.8855683421504665e-11,4.7222908872186586e-10,2.6566737218012017e-16,4.2418329687984767e-17,1.7061174781172698e-19,2.6056755741824286e-16,2.406068172632354e-17
6.819143843940041e-07,0.11226506077434374,0.0,0.0,0.0,0.0,0.99964503701856877,0.00025253923048347077,4.2671525916713313e-06,1.5411537506100218e-05,1.1261951457573338e-05,4.1342247931878551e-05,3.0140252847397939e-05,2.2403046139040342e-11,4.3444483035025467e-11,5.4276497591977524e-10,3.1319525753236667e-16,5.1117963433953894e-17,2.0560278113058226e-19,3.2329660771930522e-16,2.9356682073496956e-17
7.009102198666884e-07,0.11226579564830665,0.0,0.0,0.0,0.0,0.99963169036803967,0.00025877266488342858,4.4599637621683632e-06,1.6296395239964612e-05,1.1824930337502788e-05,4.4392161880269427e-05,3.256282127311997e-05,2.4654301324771644e-11,4.8426584141833545e-11,6.2150207410064066e-10,3.6754040641743822e-16,6.1286866413733544e-17,2.4650340801530519e-19,3.9878772716488798e-16,3.5618343480149188e-17
7.199060553393727e-07,0.11226654354970468,0.0,0.0,0.0,0.0,0.99961810232482362,0.00026495436307814505,4.6556371965030493e-06,1.720716249763024e-05,1.2397608443958648e-05,4.7577577379099184e-05,3.510453656612385e-05,2.7059586889234602e-11,5.3822874751528935e-11,7.0913152557023648e-10,4.2944557532297609e-16,7.3121489358250975e-17,2.9410377987944034e-19,4.8918133590281724e-16,4.2986464440787997e-17
7.38901890812057e-07,0.11226730464265167,0.0,0.0,0.0,0.0,0.9996042698039489,0.0002710838245250024,4.8540719521638278e-06,1.8143943339478559e-05,1.2979645058152479e-05,5.0900420934171732e-05,3.7767394581443379e-05,2.9624340266081251e-11,5.9654560008910691e-11,8.0638034391516208e-10,4.9970853459546883e-16,8.683761755355692e-17,3.4927181442092554e-19,5.9690235763314647e-16,5.1617269131082038e-17
7.578977262847412e-07,0.1122680790840697,0.0,0.0,0.0,0.0,0.99959018984947712,0.00027716056809107086,5.0551667803794323e-06,1.9106839868395608e-05,1.3570698357135415e-05,5.4362545770900897e-05,4.0553319344532537e-05,3.2353953193009669e-11,6.5943131878643239e-11,9.1401190604344444e-10,5.7918397716016686e-16,1.0267153744965789e-16,4.1295788789339324e-19,7.2468808130643471e-16,6.1683510386179616e-17
7.768935617574255e-07,0.1122688670237041,0.0,0.0,0.0,0.0,0.99957585963450635,0.00028318413233723055,5.2588202279776778e-06,2.009595192146214e-05,1.4170425757412759e-05,5.7965731603300983e-05,4.3464162854354699e-05,3.5253763896881373e-11,7.271033814296036e-11,1.0328263899674931e-09,6.6878535846770772e-16,1.2088121348762847e-16,4.8619956847742295e-19,8.7561769597437795e-16,7.3375599752856694e-17
7.958893972301098e-07,0.1122696686041448,0.0,0.0,0.0,0.0,0.99956127646105308,0.0002891540757786683,5.4649307376563226e-06,2.1111376770487762e-05,1.4778484253688393e-05,6.1711684477704787e-05,4.6501704958306466e-05,3.8329049493132555e-11,7.9978150810198565e-11,1.1636611572235626e-09,7.6948666034473411e-16,1.4174747103155825e-16,5.7012637420687016e-19,1.0531435130195905e-15,8.6902761680880449e-17
8.148852327027941e-07,0.11227048396085497,0.0,0.0,0.0,0.0,0.99954643775981267,0.00029506997712145771,5.673396746524158e-06,2.215320883184578e-05,1.5394530752219134e-05,6.5602036690178375e-05,4.9667653297905489e-05,4.1585018611735556e-11,8.7768734032787181e-11,1.3073910789965931e-09,8.8232407170956025e-16,1.6557518122496814e-16,6.6596453863623821e-19,1.2611238840705163e-15,1.0249420873650255e-16
8.338810681754783e-07,0.1122713132222052,0.0,0.0,0.0,0.0,0.99953134108979425,0.00030093143547498994,5.8841167827827374e-06,2.3221539386033773e-05,1.6018222398276493e-05,6.9638346776483152e-05,5.2963643324064526e-05,4.5026804261199819e-11,9.6104411634727598e-11,1.4649288051942001e-09,1.0083975794372209e-15,1.9269444350156009e-16,7.750417670739933e-19,1.5038578168580038e-15,1.204003345663874e-16
8.528769036481626e-07,0.11227215650951411,0.0,0.0,0.0,0.0,0.9995159841378457,0.00030673807054008384,6.0969895604163494e-06,2.4316456307353375e-05,1.6649216897246124e-05,7.3822099573333695e-05,5.6391238380671623e-05,4.8659456941264237e-11,1.0500763434809168e-10,1.6372249758905894e-09,1.1488724630079148e-15,2.2346176138028582e-16,8.987919658049885e-19,1.7861212851041944e-15,1.4089392120478184e-16
8.718727391208469e-07,0.1122730139370953,0.0,0.0,0.0,0.0,0.99950036471805681,0.00031248952277265578,6.3119140717592113e-06,2.5438043804069587e-05,1.7287172828924934e-05,7.815470634959753e-05,5.9951929855096149e-05,5.2487938014072323e-11,1.1450094685620408e-10,1.8252683747379094e-09,1.304980686944556e-15,2.5826120713279556e-16,1.0387599265565202e-18,2.1132052222522957e-15,1.6427135719162617e-16
8.908685745935312e-07,0.11227388561230904,0.0,0.0,0.0,0.0,0.99948448077106056,0.0003181854535228959,6.5287896778209068e-06,2.6586382169377107e-05,1.7931749954597367e-05,8.2637505005982943e-05,6.3647137394152651e-05,5.6517113342781135e-11,1.2460695473971186e-10,2.0300860241160842e-09,1.478022185444215e-15,2.9750557092443162e-16,1.1966059485152561e-18,2.4909551824982979e-15,1.9085386286114664e-16
9.098644100662155e-07,0.11227477163562088,0.0,0.0,0.0,0.0,0.99946833036321958,0.00032382554514994279,6.7475161962633104e-06,2.7761547543466937e-05,1.8582609516492721e-05,8.7271760341659695e-05,6.7478209183965919e-05,6.0751747205705295e-11,1.3534829142071161e-10,2.2527432219622541e-09,1.6693660340350157e-15,3.4163749004604756e-16,1.374110380267095e-18,2.9258126462359593e-15,2.2098871907759167e-16
9.288602455388997e-07,0.1122756721006643,0.0,0.0,0.0,0.0,0.99945191168571301,0.00032940950111212008,6.9679939869291206e-06,2.8963611686953642e-05,1.9239414529253279e-05,9.2058664386171612e-05,7.1446422292102647e-05,6.5196496493229406e-11,1.4674758519841447e-10,2.4943435203886589e-09,1.8804515035370264e-15,3.9113055386923781e-16,1.5731780640935586e-18,3.4248579407011137e-15,2.5505049563417453e-16
9.47856081011584e-07,0.11227658709430931,0.0,0.0,0.0,0.0,0.99943522305351951,0.00033493704603283401,7.1901240348267954e-06,3.0192641765889486e-05,1.9901830063072342e-05,9.6999336794917663e-05,7.5552983070255244e-05,6.9855905193833788e-11,1.5882742646721121e-10,2.7560286463625271e-09,2.1127889920664609e-15,4.4649038020964986e-16,1.7958426652678177e-18,3.9958547403133493e-15,2.9344227548683193e-16
9.668519164842683e-07,0.11227751669673568,0.0,0.0,0.0,0.0,0.99941826290430724,0.0003404079257423056,7.4138080304846263e-06,3.1448700148559072e-05,2.0569523518188794e-05,0.00010209482530640254,7.9799027615697719e-05,7.4734399174700697e-11,1.7161033520516125e-10,3.0389783648817593e-09,2.3679608312973253e-15,5.0825565887882926e-16,2.0442708693787037e-18,4.6472961050015709e-15,3.3659687096777575e-16
9.858477519569527e-07,0.11227846098151081,0.0,0.0,0.0,0.0,0.99940102979722911,0.0003458219072953433,7.6389484475964805e-06,3.2731844214213939e-05,2.1242164890450236e-05,0.00010734610625938421,8.4185622289666663e-05,7.9836281261498543e-11,1.851187288181983e-10,3.3444102852349536e-09,2.6476219636833685e-15,5.7699915831706689e-16,2.3207664311615667e-18,5.3884520087163173e-15,3.8497802811985525e-16
9.999999999999997e-07,0.1122794200156725,0.0,0.0,0.0,0.0,0.99938801259204768,0.00034981831092417855,7.8075714078579179e-06,3.3705448137159438e-05,2.1746316748670947e-05,0.00011136021936591125,8.7545674583869887e-05,8.3784976082841825e-11,1.9566758198819546e-10,3.5873220921262028e-09,2.8729186390584038e-15,6.3311058801473158e-16,2.5464541312175907e-18,6.0049166434207206e-15,4.2471401784376573e-16
1.004843587429637e-06,0.1122794200156725,0.0,0.0,0.0,0.0,0.99938352241162609,0.00035117877896542624,7.8654486178904846e-06,3.4042126173873789e-05,2.1919427027683496e-05,0.00011275408516797951,8.8713764290763398e-05,8.516572662107537e-11,1.9937489042240117e-10,3.673579611083785e-09,2.9535004878420247e-15,6.5332869131771715e-16,2.6277740587895165e-18,6.229418304408272e-15,4.3908161531077992e-16
1.0238394229023214e-06,0.1122803938598151,0.0,0.0,0.0,0.0,0.99936573954564922,0.00035647835021541182,8.0932128031592225e-06,3.5379592903289359e-05,2.260098587663984e-05,0.00011831959735273225,9.3384382281421713e-05,9.0726778449933024e-11,2.1440093764325224e-10,4.0277788352498166e-09,3.2873980698055936e-15,7.3788803599410487e-16,2.9678831181442277e-18,7.1811670660067139e-15,4.9943679232214093e-16
1.0428352583750058e-06,0.11228138256818085,0.0,0.0,0.0,0.0,0.99934768011479802,0.00036172045164522643,8.3221462643971217e-06,3.6744285788129042e-05,2.3286520720310123e-05,0.00012404340862559341,9.819833706543734e-05,9.6523343970499648e-11,2.3021879200707623e-10,4.4083373802256962e-09,3.6511902183505826e-15,8.3135780831150384e-16,3.3438311422747714e-18,8.2555982423912739e-15,5.6660715616109505e-16
1.0618310938476902e-06,0.11228238618875391,0.0,0.0,0.0,0.0,0.99932934315038113,0.0003669049349169469,8.5521553279992239e-06,3.8136240581420659e-05,2.3975714405432063e-05,0.00012992621602671726,0.00010315642231451479,1.025591907363891e-10,2.4685014899606958e-10,4.8166211855617603e-09,4.0468264231232528e-15,9.3445628269641304e-16,3.7585071320161276e-18,9.4655925530530648e-15,6.4119185991462901e-16
1.0808269293203746e-06,0.1122834047633587,0.0,0.0,0.0,0.0,0.99931072779790353,0.0003720316726577182,8.783147448983728e-06,3.9555487273249734e-05,2.4668253560038222e-05,0.00013596864861093418,0.0001082593653417532,1.0883794324701953e-10,2.6431644883445964e-10,5.2540322434031914e-09,4.4763301547850708e-15,1.0479401574339447e-15,4.2149546345377323e-18,1.0825065550116289e-14,7.2382670105749977e-16
1.099822764793059e-06,0.11228443832776147,0.0,0.0,0.0,0.0,0.99929183331538318,0.00037710055834099996,9.0150312712083579e-06,4.1002049972684612e-05,2.5363828800920449e-05,0.00014217126828172877,0.00011350782791996151,1.1536307987117229e-10,2.8263884806926203e-10,5.7220080835697131e-09,4.9417987269025844e-15,1.1726052617760653e-15,4.7163745874448561e-18,1.2349022766656765e-14,8.1518517573257747e-16
1.1188186002657434e-06,0.11228548691177465,0.0,0.0,0.0,0.0,0.99927265907160412,0.00038211150614666373,9.2477166845578893e-06,4.2475946801871993e-05,2.6062134930912616e-05,0.00014853457067051914,0.00011890240714267127,1.221379300782964e-10,3.0183819200484118e-10,6.2220212096794843e-09,5.4454030197992112e-15,1.3092872019140891e-15,5.2661279169833593e-18,1.4053615866827255e-14,9.1597949564462463e-16
1.1378144357384277e-06,0.11228655053936475,0.0,0.0,0.0,0.0,0.999253204544304,0.00038706445080050647,9.4811148790874706e-06,4.3977189802216806e-05,2.6762871125919371e-05,0.00015505898605901308,0.00012444363632569525,1.2916567197561734e-10,3.2193498804613554e-10,6.7555784879206326e-09,5.9893870670698494e-15,1.4588619432133046e-15,5.8677378798816182e-18,1.5956199709204844e-14,1.0269615643456083e-15
1.1568102712111121e-06,0.11228762922876212,0.0,0.0,0.0,0.0,0.99923346931830992,0.00039195934739377606,9.7151383961137568e-06,4.550578485253565e-05,2.7465741111644017e-05,0.00016174488034239806,0.00013013198594706817,1.3644933014839252e-10,3.429493800010555e-10,7.3242204901678913e-09,6.5760675059313931e-15,1.6222463263594406e-15,6.5248921393764369e-18,1.8075390231033037e-14,1.1489239098412745e-15
1.1758061066837965e-06,0.11228872299257402,0.0,0.0,0.0,0.0,0.99921345308361265,0.0003967961711833328,9.949701176252962e-06,4.7061731599045358e-05,2.8170453329992441e-05,0.00016859255603110987,0.00013596786462319771,1.4399177379996189e-10,3.64901123388136e-10,7.9295207932276903e-09,7.2078328930403477e-15,1.8003985153251989e-15,7.2414445670094534e-18,2.0431123057653641e-14,1.2827005706131512e-15
1.194801942156481e-06,0.11228983183789937,0.0,0.0,0.0,0.0,0.99919315563339761,0.00040157491737310351,1.0184718604411564e-05,4.8645023397025954e-05,2.8876721095154351e-05,0.00017560225328891728,0.00014195162011905024,1.5179571518758541e-10,3.8780956179105725e-10,8.57308523607321e-09,7.8871428878511935e-15,1.9943183753318994e-15,8.0214167628537584e-18,2.3044712738421747e-14,1.4291679323254948e-15
1.2137977776291653e-06,0.11229095576644589,0.0,0.0,0.0,0.0,0.99917257686202521,0.000406295600877508,1.0420107551741981e-05,5.0255647263973009e-05,2.9584262739386119e-05,0.00018277415100506256,0.00014808354039020047,1.5986370834943126e-10,4.1169360429715444e-10,9.2565511370007671e-09,8.616527306013385e-15,2.2050477792551617e-15,8.868999287932078e-18,2.5938912507780129e-14,1.5892455126719776e-15
1.2327936131018497e-06,0.11229209477464872,0.0,0.0,0.0,0.0,0.99915171676297354,0.00041095825606756353,1.0655786414581684e-05,5.1893583844033035e-05,3.0292801748541564e-05,0.00019010836789819672,0.00015436385465457942,1.6819814811748463e-10,4.3657170405257821e-10,9.9815864727007818e-09,9.3985850457105488e-15,2.4336708412001286e-15,9.7885526037002123e-18,2.9137974467948365e-14,1.7638966920114203e-15
1.251789448574534e-06,0.11229324885379122,0.0,0.0,0.0,0.0,0.99913057542673689,0.0004155629365003868,1.0891675150400316e-05,5.3558807383494166e-05,3.1002066887418177e-05,0.00019760496364986085,0.00016079273449176449,1.7680126941058718e-10,4.624618379623377e-10,1.0749889021290289e-08,1.0235982890229724e-14,2.6813140762489848e-15,1.0784607714584727e-17,3.266771008786039e-14,1.9541293876443313e-15
1.2897811195199026e-06,0.11229560216500506,0.0,0.0,0.0,0.0,0.99908744987687592,0.00042459868148035261,1.1363770063700992e-05,5.6970980292313468e-05,3.2421717663892337e-05,0.00021308524232353657,0.00017409659584200041,1.9482169445013974e-10,5.1734762217108919e-10,1.2423230414283588e-08,1.2087797315283886e-14,3.2383795222124812e-15,1.3025201628326397e-17,4.083060974924253e-14,2.3855971848826625e-15
1.3239736233707343e-06,0.11229777149911493,0.0,0.0,0.0,0.0,0.99904767786899917,0.00043253349794105999,1.1788603327929259e-05,6.0134867709471113e-05,3.3699277628384011e-05,0.00022757226038727624,0.0001865787467609407,2.1197810431692664e-10,5.703759252879245e-10,1.4094821605841152e-08,1.3971787600257944e-14,3.8169582892280388e-15,1.5352325284909124e-17,4.9601139151198024e-14,2.838250757447012e-15
1.358166127221566e-06,0.11229998930499624,0.0,0.0,0.0,0.0,0.99900700026575817,0.00044028215417056727,1.2212946285947527e-05,6.3386471604070255e-05,3.497522439750978e-05,0.00024258374105624319,0.000199542405405206,2.300324724864487e-10,6.269391308963459e-10,1.5934267025108185e-08,1.6079505166898456e-14,4.4766210952480947e-15,1.8005580347864079e-17,5.9922164781901739e-14,3.3591578221737563e-15
1.3923586310723978e-06,0.11230225536194365,0.0,0.0,0.0,0.0,0.99896542081557749,0.00044784561518816489,1.2636392253110986e-05,6.6725411026674294e-05,3.6248179896593555e-05,0.00025811805598137345,0.00021298664144097658,2.4899205507669075e-10,6.8712262319394482e-10,1.7952421401247004e-08,1.842875725208752e-14,5.2254643859252758e-15,2.1017531885147708e-17,7.2008599448304737e-14,3.9558737187608938e-15
1.4265511349232295e-06,0.11230456940490505,0.0,0.0,0.0,0.0,0.99892294410869986,0.00045522502092362456,1.3058552803229747e-05,7.0151239450146248e-05,3.7516828056699921e-05,0.00027417305530642725,0.00022691001440027655,2.6886246193325736e-10,7.5100558334226497e-10,2.0160373811419328e-08,2.1037930285084813e-14,6.0720166452470296e-15,2.4422482687287564e-17,8.6096540699988768e-14,4.6364536885474854e-15
1.4607436387740612e-06,0.11230693112726713,0.0,0.0,0.0,0.0,0.99887957553410422,0.00046242167895845643,1.3479057978436765e-05,7.3663445931357625e-05,3.8779915575491442e-05,0.00029074609223099344,0.00024131059734650614,2.896476843967164e-10,8.1866080965412201e-10,2.2569427238761113e-08,2.3925949833948313e-14,7.0252288641339058e-15,2.8256434930776639e-17,1.0244437513292149e-13,5.4094549297644898e-15
1.494936142624893e-06,0.1123093401829731,0.0,0.0,0.0,0.0,0.9988353212363239,0.00046943705697249878,1.3897556414453436e-05,7.7261456543486288e-05,4.003625238513614e-05,0.00030783404784042758,0.00025618600077491468,3.1135013108732444e-10,8.901545826794264e-10,2.5191077656463407e-08,2.7112237728173973e-14,8.0944625225063181e-15,3.2557041840371603e-17,1.2133385584951138e-13,6.2839364270958945e-15
1.5291286464757247e-06,0.11231179618903533,0.0,0.0,0.0,0.0,0.99879018807233011,0.00047627277495476705,1.4313715387807609e-05,8.0944636048773684e-05,4.1284711850354426e-05,0.00032543335608769782,0.00027153339664008288,3.3397066756488116e-10,9.6554656787505496e-10,2.8036992794203657e-08,3.0616668375018782e-14,9.2894756285211134e-15,3.7363551537011528e-17,1.4307114701155399e-13,7.2694565085701741e-15
1.5633211503265564e-06,0.11231429872781246,0.0,0.0,0.0,0.0,0.99874418356862493,0.00048293059721181522,1.4727220787014254e-05,8.4712289797881735e-05,4.2524230704087441e-05,0.00034354002883793322,0.00028734954242559912,3.5750866185997833e-10,1.0448897546871842e-09,3.1118990684496648e-08,3.4459522598249906e-14,1.0620406633604743e-14,4.2716742341794206e-17,1.6798783018050352e-13,8.3760681963473239e-15
1.5975136541773881e-06,0.11231684734934327,0.0,0.0,0.0,0.0,0.99869731587871358,0.00048941242422893209,1.5137777014301482e-05,8.8563665826740015e-05,4.375380874273777e-05,0.00036214968085956592,0.00030363080514696688,3.8196203693329326e-10,1.1282304338676041e-09,3.4449018125565996e-08,3.8661439262677456e-14,1.2097756300228872e-14,4.865884984568721e-17,1.9644186704286346e-13,9.614312484316001e-15
1.6317061580282198e-06,0.11231944157361434,0.0,0.0,0.0,0.0,0.99864959374110507,0.000495720284429423,1.5545106823085308e-05,9.2497957127504618e-05,4.4972508297924614e-05,0.00038125755466185884,0.00032037318519358854,4.0732732522984589e-10,1.2156082110409896e-09,3.8039129180271751e-08,4.3243367552297032e-14,1.3732367955871479e-14,5.5233487488152622e-17,2.288185134540061e-13,1.0995209611938976e-14
1.6658986618790516e-06,0.1123220808927925,0.0,0.0,0.0,0.0,0.99860102643797577,0.00050185632587602458,1.5948951096522567e-05,9.6514304069948722e-05,4.6179453503027923e-05,0.00040085854509030962,0.00033757233992690668,4.3359972647628531e-10,1.3070560520440624e-09,4.1901463826304414e-08,4.8226518097596049e-14,1.5535406190370476e-14,6.2485560874792316e-17,2.6553118034190438e-13,1.2530248414566658e-14
1.7000911657298833e-06,0.11232476477340345,0.0,0.0,0.0,0.0,0.99855162375459172,0.0005078228079523217,1.634906857174162e-05,0.0001006117969526454,4.7373829370600756e-05,0.00042094722360423595,0.00035522360696378457,4.6077317138831358e-10,1.4026003586283148e-09,4.6048226854914962e-08,5.3632312383369873e-14,1.7518334034555987e-14,7.0461175986639292e-17,3.0702223761815987e-13,1.4231373856727317e-14
1.734283669580715e-06,0.11232749265845483,0.0,0.0,0.0,0.0,0.99850139593960174,0.00051362209306130165,1.6745235514662073e-05,0.00010478947866290826,4.8554880697553923e-05,0.00044151786216544542,0.00037332202707872521,4.8884038606675569e-10,1.5022610737573206e-09,5.0491667109761669e-08,5.9482334119360851e-14,1.9692889057149489e-14,7.9207543038408324e-17,3.537637576709626e-13,1.6110972872102715e-14
1.7684761734315467e-06,0.1123302639695009,0.0,0.0,0.0,0.0,0.99845035366628598,0.00051925663837661075,1.7137245350414781e-05,0.00010904634742471833,4.9721910815135607e-05,0.00046256445667074299,0.00039186236666223436,5.1779295689226639e-10,1.606051813494553e-09,5.5244057154159073e-08,6.5798280914371441e-14,2.2071058556685692e-14,8.8772876696687235e-17,4.0625819552704436e-13,1.8181858657819668e-14
1.8026686772823784e-06,0.11233307810864461,0.0,0.0,0.0,0.0,0.99839850799484786,0.00052472898768036926,1.7524908254372353e-05,0.00011338135961421988,5.0874280200928413e-05,0.00048408074986664628,0.00041083913967796432,5.4762140027193526e-10,1.7139800221700182e-09,6.0317673448972622e-08,7.2601914463002178e-14,2.4665053811892717e-14,9.9206292511390847e-17,4.6503900328695437e-13,2.0457253576436174e-14
1.8368611811332102e-06,0.11233593446047418,0.0,0.0,0.0,0.0,0.99834587033581845,0.00053004176331837235,1.7908050708563317e-05,0.00011779343262362426,5.2011404969456712e-05,0.00050606025369244717,0.00043024662906858549,5.7831523225742446e-10,1.8260471490139023e-09,6.5724777113109603e-08,7.9915013725846643e-14,2.7487283742126998e-14,1.1055770097415857e-16,5.3067117685503125e-13,2.2950770794462802e-14
1.8710536849840419e-06,0.11233883239393111,0.0,0.0,0.0,0.0,0.99829245241463049,0.00053519765830043863,1.8286515028038908e-05,0.0001222814477556518,5.3132755257277236e-05,0.00052849627100542507,0.00045007890756758968,6.0986303597569559e-10,1.9422488443443102e-09,7.1477595329657944e-08,8.7759329960358304e-14,3.0550328329177555e-14,1.2287770061673164e-16,6.0375173356522433e-13,2.567639480406749e-14
1.9052461888348736e-06,0.11234177126410781,0.0,0.0,0.0,0.0,0.9982382662374143,0.0005401994285708651,1.8660158861582259e-05,0.00012684425313183478,5.4237853517729234e-05,0.00055138191664849451,0.00047032985788037423,6.4225253277149659e-10,2.06257517243725e-09,7.7588303453458989e-08,9.6156540223404659e-14,3.3866911755618792e-14,1.3621746996969976e-16,6.8491011991539441e-13,2.8648461004070108e-14
1.9394386926857055e-06,0.11234475041397332,0.0,0.0,0.0,0.0,0.99818332405805021,0.00054504988547150854,1.9028854670979014e-05,0.00013148066659902317,5.5326272739969991e-05,0.0005747101378261501,0.00049099319220317764,6.7547065309925948e-10,2.1870108384722333e-09,8.4069007868230379e-08,1.0512820446485943e-13,3.7449875390353182e-14,1.5062865890640983e-16,7.7480854899957097e-13,3.1881634491517181e-14
1.9736311965365375e-06,0.11234776917602635,0.0,0.0,0.0,0.0,0.99812763834651563,0.00054975188841759678,1.939248919286735e-05,0.00013618947861950231,5.6397634606306844e-05,0.00059847373375997246,0.00051206247105350423,7.0950360280263173e-10,2.3155354276340436e-09,9.093172963349473e-08,1.1469572611420412e-13,4.1312151032623444e-14,1.661632810260555e-16,8.7414226761008781e-13,3.5390888196290453e-14
2.0078237003873694e-06,0.11235082687387496,0.0,0.0,0.0,0.0,0.99807122175854246,0.00055430833780382993,1.9750962886966408e-05,0.00014096945513130985,5.7451607601094759e-05,0.00062266537460046783,0.00053353112139085338,7.4433693177158607e-10,2.4481236542786578e-09,9.8188388954504365e-08,1.2488031085844924e-13,4.5466734520825251e-14,1.82873607504688e-16,9.8363975355341129e-13,3.9191480521337416e-14
