Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
7.724256056569427e-07,0.11226868047668993,0.0,0.0,0.0,0.0,0.9995792527887758,0.00028177220135780463,5.2106966209608716e-06,1.9860946216944905e-05,1.4028605310667765e-05,5.7105465436566651e-05,4.2768186817478453e-05,3.4556122707578347e-11,7.1074590311757814e-11,1.0038321860972058e-09,6.4675022000609244e-16,2.2462989037163946e-16,9.0349151703867907e-19
7.92933305544996e-07,0.11226954296598828,0.0,0.0,0.0,0.0,0.99956356251767231,0.00028822863456049803,5.4327008993574255e-06,2.0951629683652449e-05,1.4683327790955251e-05,6.1119308766267839e-05,4.6020621495608405e-05,3.7838743573480493e-11,7.881354577076225e-11,1.1424778631540407e-09,7.5304658616229326e-16,2.6734322731101011e-16,1.0752904311928091e-18
8.134410054330493e-07,0.11227042148756884,0.0,0.0,0.0,0.0,0.99954757488383061,0.00029462215616357461,5.6574689612562961e-06,2.2073074162044507e-05,1.5347422614193732e-05,6.5301159819610078e-05,4.942240996651278e-05,4.1331013111424548e-11,8.7157769661926894e-11,1.2959920922438291e-09,8.7329602695852463e-16,3.1672190540542209e-16,1.2738982876779943e-18
8.339487053211026e-07,0.11227131620398939,0.0,0.0,0.0,0.0,0.99953128679712877,0.00030095225875493816,5.8848731101958851e-06,2.3225394975736981e-05,1.6020458327378158e-05,6.9652990412347136e-05,5.2975620596696489e-05,4.5039401349668215e-11,9.6135329825148439e-11,1.4655177287146502e-09,1.0088732773412433e-15,3.7358164786471357e-16,1.5025960433789632e-18
8.544564052091559e-07,0.112272227268224,0.0,0.0,0.0,0.0,0.99951469534115189,0.00030721846287514137,6.1147858923300688e-06,2.4408702849112987e-05,1.6702004205272483e-05,7.4176672238855933e-05,5.6682223791651799e-05,4.8970266943648068e-11,1.0577446991139754e-10,1.652249213921157e-09,1.161241614425559e-15,4.3880978982765353e-16,1.7649526890436064e-18
8.749641050972092e-07,0.11227315482373099,0.0,0.0,0.0,0.0,0.9994977977723295,0.00031342031725871335,6.3470802322831361e-06,2.5623103525708424e-05,1.7391630711697157e-05,7.8873977060799484e-05,6.0544092212986475e-05,5.3129847441022799e-11,1.1610356106345885e-10,1.8574328033425129e-09,1.3319549049209788e-15,5.1336876112013173e-16,2.0648392574809248e-18
8.954718049852625e-07,0.1122740990045303,0.0,0.0,0.0,0.0,0.99948059151889723,0.00031955739903670514,6.5816295654654694e-06,2.6868697403706739e-05,1.8088909949373471e-05,8.3746577004201086e-05,6.456300109917587e-05,5.7524249970150603e-11,1.2715105344391767e-10,2.0823667024691117e-09,1.5226594818754534e-15,5.9829952315565293e-16,2.4064426473140635e-18
9.159795048733158e-07,0.11227505993528884,0.0,0.0,0.0,0.0,0.99946307417968816,0.00032562931390045806,6.8183079666612972e-06,2.8145579189042412e-05,1.8793416097653299e-05,8.8796044962270826e-05,6.8740628687272363e-05,6.2159442365776562e-11,1.3894542777334423e-10,2.3284011103695952e-09,1.7350958419432203e-15,6.9472494460063273e-16,2.7942792004377074e-18
9.364872047613691e-07,0.11227603773141531,0.0,0.0,0.0,0.0,0.9994452435227632,0.00033163569622669825,7.0569902747103096e-06,2.9453837566551319e-05,1.9504725837515256e-05,9.402385510116867e-05,7.307855673275806e-05,6.704124474407502e-11,1.5151514703673874e-10,2.5969381711606773e-09,1.9711001551976369e-15,8.038531005039683e-16,3.2332079716387385e-18
9.569949046494225e-07,0.11227703249916213,0.0,0.0,0.0,0.0,0.99942709748388081,0.00033757620916416257,7.2975522131248878e-06,3.0793554889543217e-05,2.0222418763252865e-05,9.9431383465731029e-05,7.7578271124589503e-05,7.2175321537587365e-11,1.6488860851210696e-10,2.889431833903527e-09,2.2326055803653852e-15,9.2698047986947965e-16,3.7284436299616869e-18
9.77502604537476e-07,0.11227804433573545,0.0,0.0,0.0,0.0,0.99940863416481607,0.00034345054468205974,7.5398705065035272e-06,3.2164806888110275e-05,2.0946077780326375e-05,0.0001050199086820457,8.2241162592358713e-05,7.7567173998996417e-11,1.7909409627092475e-10,3.207387621742208e-09,2.5216433792481642e-15,1.0654950869923664e-15,4.2855689327783183e-18
9.980103044255294e-07,0.11227907332941242,0.0,0.0,0.0,0.0,0.99938985183153706,0.00034925842358076765,7.7838229926138044e-06,3.3567662396424406e-05,2.1675289488902303e-05,0.00011079061275363314,8.7068527502379234e-05,8.3222133181064881e-11,1.9415973429486569e-10,3.5523623113826523e-09,2.8403438250072213e-15,1.2208794222285661e-15,4.9105467149193502e-18
9.999999999999997e-07,0.11228011955966556,0.0,0.0,0.0,0.0,0.9993880124972917,0.00034981836868822009,7.807574179156608e-06,3.3705454291358563e-05,2.174631921653362e-05,0.00011136023362748542,8.7545685918644518e-05,8.3784983099968843e-11,1.9566824639982014e-10,3.5873296618249527e-09,2.8729254280005701e-15,1.2369108052398532e-15,4.9750272085139855e-18
1.0185180043135828e-06,0.11228011955966556,0.0,0.0,0.0,0.0,0.99937074891223898,0.00035499959546525278,8.029288730030084e-06,3.5002183099215614e-05,2.24096445526584e-05,0.00011674458194787766,9.2061568739400842e-05,8.9145353398456232e-11,2.1011344034670428e-10,3.9259635242834534e-09,3.1909368999058864e-15,1.3947133283086731e-15,5.6097313370071648e-18
1.0390257042016362e-06,0.11228118309729336,0.0,0.0,0.0,0.0,0.99935132399524806,0.00036067383868179485,8.2761481012266611e-06,3.6468423297564681e-05,2.3148738052481719e-05,0.00012288280776924875,9.7221396670567686e-05,9.5341806175581285e-11,2.2698288072672455e-10,4.3298492311900416e-09,3.5757527790353959e-15,1.5886766889011907e-15,6.389879539513969e-18
1.0595334040896896e-06,0.11228226400455693,0.0,0.0,0.0,0.0,0.99933157582680299,0.00036628096021867771,8.5242829110434573e-06,3.7966429694084922e-05,2.3892169824736492e-05,0.00012920618801575984,0.00010254903018815231,1.0181627468306874e-10,2.447954260394073e-10,4.7657271718907097e-09,3.9972220974865254e-15,1.804551966808706e-15,7.2581606518001886e-18
1.080041103977743e-06,0.11228336233532309,0.0,0.0,0.0,0.0,0.99931150330871199,0.00037182079557158699,8.7735764804562267e-06,3.9496241197510697e-05,2.4639544783827878e-05,0.00013571552791502976,0.00010804539782753083,1.0857334866394301e-10,2.635781080881378e-10,5.2353541923064484e-09,4.4578759993652546e-15,2.0442265698823595e-15,8.222166108210496e-18
1.1005488038657964e-06,0.11228447813521204,0.0,0.0,0.0,0.0,0.9992911054959035,0.00037729320857453834,9.0239137355964413e-06,4.1057888746656229e-05,2.5390473228838459e-05,0.00014241154133624816,0.00011371133895680645,1.1561741984911756e-10,2.8335757800806349e-10,5.7405355012464594e-09,4.9603459679763432e-15,2.3096950334917293e-15,9.2899182263285577e-18
1.1210565037538498e-06,0.11228561144175053,0.0,0.0,0.0,0.0,0.99927038159386949,0.00038269809119722024,9.2751812919795603e-06,4.2651395153653819e-05,2.6144571134063162e-05,0.00014929485207428793,0.00011954760503444285,1.2295267786036957e-10,3.0416006573936468e-10,6.2831238493661213e-09,5.5073634374102468e-15,2.6030610092308065e-15,1.046987820588451e-17
1.1415642036419032e-06,0.1122867622845297,0.0,0.0,0.0,0.0,0.99924933095601121,0.00038803536330971273,9.5272675339146475e-06,4.4276774966330204e-05,2.6901460423315287e-05,0.0001563659952021643,0.0001255548609312322,1.305831065975851e-10,3.2601134093531371e-10,6.8650186330537443e-09,6.1017591866637299e-15,2.9265390504540086e-15,1.1770953310482348e-17
1.1620719035299566e-06,0.11228793068536677,0.0,0.0,0.0,0.0,0.99922795308089296,0.00039330497241559474,9.7800626890819219e-06,4.5934034349530013e-05,2.7660769227922783e-05,0.00016362541848800749,0.00013173368631290056,1.3851248110573325e-10,3.4893667539151049e-10,7.488164926146334e-09,6.7464625182969841e-15,3.2824561861736487e-15,1.3202503198085291e-17
1.18257960341801e-06,0.11228911665847084,0.0,0.0,0.0,0.0,0.99920624760941257,0.00039850689335452059,1.0033458898277617e-05,4.7623170985148459e-05,2.8422132128378923e-05,0.00017107348387269226,0.00013808457707963697,1.4674436491575846e-10,3.7296080707447761e-10,8.1545524425327392e-09,7.444500224474203e-15,3.6732532758080843e-15,1.4774345370049435e-17
1.2030873033060635e-06,0.1122903202106124,0.0,0.0,0.0,0.0,0.9991842143218943,0.00040364112797538592,1.0287350280337533e-05,4.9344173990590653e-05,2.9185190379655833e-05,0.00017871046900426042,0.00014460794685883116,1.5528210785236577e-10,3.9810790581949808e-10,8.8662144328449287e-09,8.1989953440463139e-15,4.1014861382683945e-15,1.6496759712512654e-17
1.2235950031941169e-06,0.11229154134129561,0.0,0.0,0.0,0.0,0.99916185313510764,0.00040870770478125778,1.054163299226274e-05,5.1097023855333015e-05,2.9949592120231167e-05,0.00018653656882526798,0.00015130412854730664,1.6412884430053135e-10,4.2440154075931384e-10,9.6252265185640716e-09,9.0131657151109167e-15,4.5698264499072814e-15,1.8380492108112172e-17
1.2441027030821703e-06,0.11229278004293371,0.0,0.0,0.0,0.0,0.99913916409922676,0.00041370667854728651,1.0796205284582545e-05,5.2881692395222609e-05,3.0714992564919101e-05,0.00019455189720920277,0.00015817337589935768,1.7328749192149415e-10,4.5186464953712784e-10,1.0433705466978252e-08,9.890322328222379e-15,5.081062406899746e-15,2.0436757100210649e-17
1.2646104029702237e-06,0.11229403630102641,0.0,0.0,0.0,0.0,0.99911614739472565,0.00041863812991284354,1.1050967552000648e-05,5.4698142724113009e-05,3.1481054181634831e-05,0.00020275648864213412,0.00016521586515691602,1.8276075080797537e-10,4.805195093492048e-10,1.1293807910522487e-08,1.0833867486120675e-14,5.6380991486672211e-15,2.2677239596002338e-17
1.285118102858277e-06,0.11229531009434014,0.0,0.0,0.0,0.0,0.9990928033292269,0.00042350216494917105,1.1305822379380739e-05,5.6546329242401006e-05,3.2247446852259403e-05,0.00021115029994578786,0.00017243169671821133,1.9255110306743651e-10,5.1038770985433201e-10,1.2207729014110016e-08,1.1847292776498024e-14,6.2439589400013797e-15,2.5114095599072193e-17
1.3056258027463305e-06,0.11229660139508921,0.0,0.0,0.0,0.0,0.99906913233430183,0.00042829891470385153,1.1560674583137511e-05,5.8426197641997338e-05,3.3013848017806412e-05,0.00021973321203827762,0.00017982089684132971,2.0266081282132705e-10,5.4149012797949867e-10,1.3177701094126585e-08,1.2934176864926229e-14,6.9017811105901095e-15,2.7759951966188903e-17
1.326133502634384e-06,0.1122979101691191,0.0,0.0,0.0,0.0,0.99904513496223235,0.00043302853472342381,1.181543124810818e-05,6.0337684927234804e-05,3.3779942808124807e-05,0.00022850503172876715,0.00018738341937912047,2.1309192660747821e-10,5.7384690464346179e-10,1.4205992192806689e-08,1.4098183115622056e-14,7.6148217516831529e-15,3.0627905187275997e-17
1.3466412025224373e-06,0.11229923637609031,0.0,0.0,0.0,0.0,0.99902081188274061,0.00043769120455549492,1.2070001759988381e-05,6.2280719451191947e-05,3.4545424156403626e-05,0.00023746549354239799,0.0001951191475419637,2.2384627417209052e-10,6.0747742341239604e-10,1.5294904611743488e-08,1.5343057048232972e-14,8.3864531706453173e-15,3.3731519191569131e-17
1.387656602298544e-06,0.11230194089768755,0.0,0.0,0.0,0.0,0.99897119184770122,0.00044681652868561384,1.2578233524451943e-05,6.6261100730289948e-05,3.6073357821417968e-05,0.00025595093141071696,0.00021110941116910266,2.4633091313059147e-10,6.786333219071664e-10,1.7663964767774374e-08,1.809078434577105e-14,1.0119553463034376e-14,4.0702301591719087e-17
1.42457046209704e-06,0.1123044340630175,0.0,0.0,0.0,0.0,0.99892542890284997,0.00045480262471752828,1.3034144432401139e-05,6.9950441675334957e-05,3.7443482617608679e-05,0.00027322890428766117,0.00022609045730388752,2.6768651336382545e-10,7.4720812979347781e-10,2.0027188060561319e-08,2.0879465185811223e-14,1.1915902158537465e-14,4.7927478906905988e-17
1.461484321895536e-06,0.11230698282061873,0.0,0.0,0.0,0.0,0.99887862609836964,0.00046257563496252224,1.3488150651783346e-05,7.3740492923060342e-05,3.8807209997523544e-05,0.00029111084317776608,0.00024162783556348931,2.9010809876904555e-10,8.201748496009637e-10,2.2624033363487734e-08,2.3991862558172701e-14,1.3959735122830236e-14,5.6148074786557769e-17
1.498398181694032e-06,0.11230958673607702,0.0,0.0,0.0,0.0,0.99883079114800388,0.00047013740244338274,1.3939809655046026e-05,7.7630533745618884e-05,4.0163041117292129e-05,0.00030959283468724865,0.00025771855012635586,3.1359873690623031e-10,8.976170402491379e-10,2.5468961493565531e-08,2.7452403032838063e-14,1.6274763113165429e-14,6.545945749829995e-17
1.5353120414925282e-06,0.11231224532472166,0.0,0.0,0.0,0.0,0.99878193273195326,0.00047748997681097959,1.4388704227894985e-05,8.1619760212547405e-05,4.1509563272596106e-05,0.00032867035882574097,0.00027435901021224528,3.3815940046650444e-10,9.796092723099564e-10,2.8576665921553676e-08,3.128612661534784e-14,1.8885793194213345e-14,7.5961404831157302e-17
1.5722259012910242e-06,0.1123149580552082,0.0,0.0,0.0,0.0,0.99873206043400942,0.00048463560262847048,1.4834442424059757e-05,8.5707287981361357e-05,4.2845449795120658e-05,0.00034833832570501522,0.00029154506535187304,3.6378903505794972e-10,1.0662170413371802e-09,3.1962041334306568e-08,3.5518618707826121e-14,2.1818680942722567e-14,8.7757911855638729e-17
1.6091397610895203e-06,0.11231772435282801,0.0,0.0,0.0,0.0,0.99868118467934341,0.00049157670742221355,1.5276657409380346e-05,8.9892155403690851e-05,4.4169459562995274e-05,0.00036859111213049828,0.00030927204052909953,3.9048463653495165e-10,1.1574967467150282e-09,3.5640152071286169e-08,4.01759394957004e-14,2.5100276016390888e-14,1.0095697199375536e-16
1.6460536208880163e-06,0.11232054360285183,0.0,0.0,0.0,0.0,0.9986293166731387,0.00049831588958682525,1.5715007206573803e-05,9.4173326897706706e-05,4.5480436166109366e-05,0.00038942259793590478,0.00032753477105627198,4.1824133201007383e-10,1.253495721152864e-09,3.9626200660213152e-08,4.5284553476225368e-14,2.8758362402782344e-14,1.1567033669125011e-16
1.6829674806865124e-06,0.11232341515377232,0.0,0.0,0.0,0.0,0.99857646834027969,0.00050485590619850167,1.6149174345294885e-05,9.8549696561076418e-05,4.6777306743277307e-05,0.00041082620192897776,0.00034632763705771187,4.4705246689465088e-10,1.3542523083691467e-09,4.393549660380274e-08,5.0871257249136527e-14,3.2821593670879117e-14,1.3201325498953517e-16
1.7198813404850084e-06,0.11232633832046109,0.0,0.0,0.0,0.0,0.9985226522663021,0.00051119966081646735,1.6578865428783357e-05,0.00010302009197812135,4.8059080529176442e-05,0.00043279491729817049,0.00036564459742140725,4.7690969939268551e-10,1.4597959915730715e-09,4.8583425603597331e-08,5.6963105946100946e-14,3.7319423922509236e-14,1.501041958019818e-16
1.7567952002835045e-06,0.112329312387254,0.0,0.0,0.0,0.0,0.99846788163978917,0.00051735019133766736,1.7003810626093329e-05,0.00010758327818392767,4.9324847140735596e-05,0.00045532134634950242,0.0003854792230967417,5.0780309578328656e-10,1.5701475676872029e-09,5.3585419386041444e-08,6.3587341995333638e-14,4.2282035171969453e-14,1.7006455582371161e-16
1.7937090600820005e-06,0.11233233661092511,0.0,0.0,0.0,0.0,0.99841217019636541,0.00052331065796583658,1.742376309872952e-05,0.0001122379617489537,5.0573774633738737e-05,0.000478397734464719,0.00040582472963694168,5.3972122778514075e-10,1.6853193586614321e-09,5.8956926282567894e-08,7.0771324117818786e-14,4.7740261573539987e-14,1.9201835476300702e-16
1.8306229198804966e-06,0.11233541022356791,0.0,0.0,0.0,0.0,0.99835553216440165,0.00052908433134600985,1.7838498369199859e-05,0.00011698279495308932,5.1805107356172681e-05,0.00050201600319019918,0.00042667400890194042,5.7265127568723921e-10,1.8053154578467953e-09,6.4713382685417739e-08,7.8542455822294577e-14,5.3725511287528215e-14,2.160919210746625e-16
1.8675367796789926e-06,0.11233853243536128,0.0,0.0,0.0,0.0,0.9982979822125374,0.00053467458091269052,1.8247813639269705e-05,0.00012181638001855113,5.3018163625235417e-05,0.00052616778237583438,0.00044801965984683306,6.0657913011543123e-10,1.9301320098810273e-09,7.0870185487874336e-08,8.692811803477781e-14,6.0269687105667796e-14,2.4241357270306377e-16
1.9044506394774887e-06,0.1123417024372305,0.0,0.0,0.0,0.0,0.99823953539911658,0.00054008486349615427,1.8651527065636403e-05,0.00012673727337225265,5.4212333254383767e-05,0.00055084444129059195,0.00046985401832818372,6.414894920340539e-10,2.059757518120084e-09,7.7442665610479028e-08,9.595560386828388e-14,6.7405106177188784e-14,2.7111329420794251e-16
1.9413644992759848e-06,0.1123449194033922,0.0,0.0,0.0,0.0,0.99818020712360134,0.00054531871222759064,1.9049477000508977e-05,0.00013174398990963473,5.5387074956415427e-05,0.00057603711865162189,0.00049216918586996393,6.7736597704839529e-10,2.1941731741190728e-09,8.4446062701693198e-08,1.0565205321108078e-13,7.5164419082381298e-14,3.02322411265907e-16
1.9782783590744806e-06,0.1123481824937864,0.0,0.0,0.0,0.0,0.99812001308003218,0.00055037972577837364,1.9441521204032166e-05,0.00013683500723453442,5.6541913646931405e-05,0.00060173675151592508,0.00051495705734228329,7.1419121722242599e-10,2.3333532068374077e-09,9.189550108342415e-08,1.1604439270779253e-13,8.3580529303639537e-14,3.3617326677036416e-16
2.0151922188729764e-06,0.11235149085639096,0.0,0.0,0.0,0.0,0.99805896921256654,0.00055527155796344593,1.9827536035026586e-05,0.00014200876985224697,5.767643767076509e-05,0.00062793410299535359,0.00053820934751715361,7.5194695755688523e-10,2.4772652484509829e-09,9.9805966997787338e-08,1.2715927971679998e-13,9.2686513950299949e-14,3.727989019742364e-16
2.0521060786714723e-06,0.11235484362941947,0.0,0.0,0.0,0.0,0.99799709167311801,0.0005599979077340198,2.020741562608443e-05,0.00014726369329527857,5.879029597233335e-05,0.00065461978876548777,0.00056191761647471296,7.906141554339336e-10,2.6258707119662424e-09,1.0819228719995155e-07,1.3902304588074179e-13,1.0251554575815234e-13,4.1233274276012879e-16
2.089019938469968e-06,0.11235823994340265,0.0,0.0,0.0,0.0,0.99793439678111717,0.00056456250958066879,2.0581071048646778e-05,0.00015259816816329375,5.9883195229537285e-05,0.00068178430234728258,0.00058607329384110444,8.301730776008679e-10,2.7791251770385922e-09,1.1706910892898678e-07,1.5166164665874533e-13,1.1310081669458999e-13,4.5490829236823217e-16
2.125933798268464e-06,0.11236167892315392,0.0,0.0,0.0,0.0,0.99787090098538445,0.00056896912436393745,2.0948429473260428e-05,0.00015801056406075152,6.0954896969468901e-05,0.00070941803914820732,0.00061066770184648313,8.7060338871443206e-10,2.9369787816791649e-09,1.264508812764572e-07,1.65100616654395e-13,1.2447546409586432e-13,5.0065883430833233e-16
2.16284765806696e-06,0.11236515968962098,0.0,0.0,0.0,0.0,0.99780662082811278,0.00057322153058565306,2.1309433329784475e-05,0.00016349923341779388,6.2005214682663668e-05,0.00073751131925730489,0.00063569207719884582,9.1188424142592044e-10,3.0993766168373861e-09,1.3635183796267324e-07,1.7936502391122637e-13,1.3667249974609437e-13,5.4971714710479736e-16
2.1997615178654556e-06,0.11236868136162462,0.0,0.0,0.0,0.0,0.99774157291093302,0.0005773235161103228,2.1664039471877005e-05,0.00016906251518203466,6.3034010951039913e-05,0.00076605440899589743,0.00066113759177616259,9.5399436514637585e-10,3.2662591205462379e-09,1.4678598152088978e-07,1.9447942992699574e-13,1.4972474179705488e-13,6.0221523046733572e-16
2.2366753776639515e-06,0.11237224305748725,0.0,0.0,0.0,0.0,0.99767577386303807,0.00058127887034246841,2.201221834964721e-05,0.00017469873837087791,6.4041194603129176e-05,0.00079503754123220474,0.00068699537214537564,9.9691214395235876e-10,3.4375624693041905e-09,1.5776706887976894e-07,2.1046785735375427e-13,1.6366474988649213e-13,6.5828404432597257e-16
2.2735892374624473e-06,0.1123758438965535,0.0,0.0,0.0,0.0,0.99760924031132359,0.00058509137686254371,2.2353953193930261e-05,0.00018040622547581823,6.5026717908756731e-05,0.00082445093447377918,0.00071325651792206494,1.0406156942685044e-09,3.6132189648252253e-09,1.6930859832603166e-07,2.2735375577631375e-13,1.7852476404504129e-13,7.1805326310535145e-16
2.310503097260943e-06,0.11237948300060636,0.0,0.0,0.0,0.0,0.99754198885250334,0.00058876480652121969,2.2689239215246396e-05,0.00018618329571186925,6.5990573823953831e-05,0.00085428481075664993,0.0007399121189891869,1.085082943334205e-09,3.7931574139691013e-09,1.8142379782250706e-07,2.4515997204349415e-13,1.9433664744786192e-13,7.8165104546301303e-16
2.347416957059439e-06,0.11238315949518057,0.0,0.0,0.0,0.0,0.99747403602715035,0.00059230291098920547,2.3018082820130523e-05,0.00019202826810686742,6.6932793295542689e-05,0.0008845294123545368,0.00076695327159741319,1.1302916953112325e-09,3.9773034998629889e-09,1.9412561465037943e-07,2.639087303097342e-13,2.1113183289310205e-13,8.4920381901643252e-16
2.384330816857935e-06,0.11238687251077863,0.0,0.0,0.0,0.0,0.99740539829560682,0.00059570941675735642,2.3340500847152221e-05,0.00019793946442689151,6.7853442633544308e-05,0.00091517501733539262,0.00079437109337323513,1.1762196948315061e-09,4.1655801428422606e-09,2.0742670633838589e-07,2.8362160930249874e-13,2.2894127327348878e-13,9.2083608113218176e-16
2.4212446766564307e-06,0.11239062118399125,0.0,0.0,0.0,0.0,0.9973360920157035,0.00059898801957968646,2.3656519824593613e-05,0.00020391521193543607,6.8752620958341328e-05,0.00094621195399597377,0.00082215673726414383,1.2228446940986335e-09,4.3579078500035052e-09,2.2133943283687162e-07,3.0431952195112882e-13,2.4779539628232351e-13,9.9667021674671933e-16
2.4581585364549265e-06,0.11239440465852643,0.0,0.0,0.0,0.0,0.99726613342222969,0.00060214237935004959,2.3966175251425433e-05,0.00020995384598523738,6.9630457728384664e-05,0.00097763061420800168,0.00085030140445281838,1.2701445073182589e-09,4.5542050521177385e-09,2.358758498907643e-07,3.2602270689553263e-13,2.6772406321087724e-13,1.0768263326418361e-15
2.4950723962534224e-06,0.11239822208615108,0.0,0.0,0.0,0.0,0.99719553860808574,0.00060517611540160594,2.4269510902920892e-05,0.00021605371244279184,7.0487110353168977e-05,0.0010094214657117926,0.00087879635627439328,1.3180970595049044e-09,4.7543884269366317e-09,2.5104770356211673e-07,3.4875071676533215e-13,2.8875653171959952e-13,1.1614221077047385e-15
2.5319862560519182e-06,0.11240207262754891,0.0,0.0,0.0,0.0,0.99712432350704727,0.00060809280221679697,2.4566578161968447e-05,0.00022221316994662602,7.1322761895219934e-05,0.0010415750633951156,0.00090763292517260607,1.3666804418479523e-09,4.9583732082636943e-09,2.6686642585002092e-07,3.7252240551494419e-13,3.109214226974984e-13,1.2505726596319933e-15
2.568900115850414e-06,0.11240595545309792,0.0,0.0,0.0,0.0,0.9970525038780842,0.00061089596553442224,2.4857435376886676e-05,0.00022843059200129852,7.2137618863929629e-05,0.0010740820595965799,0.0009368025247319824,1.4158729555538198e-09,5.1660734802434876e-09,2.8334313135373591e-07,3.9735592986547909e-13,3.342466911959153e-13,1.3443904280190869e-15
2.60581397564891e-06,0.11240986974357232,0.0,0.0,0.0,0.0,0.99698009529114884,0.00061358907883940213,2.5142147246306013e-05,0.00023470436890991292,7.2931909103243921e-05,0.0011069332134739011,0.00096629665882419816,1.4656531462533747e-09,5.3774024563936835e-09,3.0048861492351342e-07,4.232687478884044e-13,3.5875960121309843e-13,1.4429850729399825e-15
2.6427278354474057e-06,0.11241381469077127,0.0,0.0,0.0,0.0,0.99690711311438074,0.00061617556022004446,2.5420784231468855e-05,0.00024103290954863744,7.3705879774450421e-05,0.0011401193994781886,0.00099610692990746491,1.5159998476588662e-09,5.5922727431287081e-09,3.1831335024259905e-07,4.5027761217148016e-13,3.8448670419962992e-13,1.5464633884938285e-15
2.6796416952459016e-06,0.11241778949808,0.0,0.0,0.0,0.0,0.99683357250264149,0.00061865876957704717,2.5693421996105008e-05,0.0002474146429873217,7.4459795434630638e-05,0.0011736316149757945,0.0010262250465181049,1.566892216538729e-09,5.8105965876987212e-09,3.3682748928336246e-07,4.7839857915268442e-13,4.1145382125649525e-13,1.6549292312009478e-15
2.7165555550443974e-06,0.11242179338096543,0.0,0.0,0.0,0.0,0.99675948838732586,0.00062104200616805352,2.596014087386741e-05,0.00025384801996082503,7.5193936210732443e-05,0.0012074609870594778,0.0010566428299936448,1.6183097538638205e-09,6.0322861105246028e-09,3.5604086258063199e-07,5.0764701727813152e-13,4.3968602887023687e-13,1.7684834626270207e-15
2.7534694148428933e-06,0.11242582556741065,0.0,0.0,0.0,0.0,0.99668487546736872,0.00062332850647123705,2.6221025363157397e-05,0.0002603315141960888,7.5908596068673551e-05,0.0012415987785904059,0.0010873522204665675,1.6702323369378431e-09,6.2572535219965498e-09,3.7596298026569512e-07,5.3803760411978498e-13,4.692076479471394e-13,1.8872239052788489e-15
2.790383274641389e-06,0.11242988529829237,0.0,0.0,0.0,0.0,0.99660974820138604,0.00062552144235131679,2.6476163649033867e-05,0.00026686362360033949,7.6604081176411188e-05,0.0012760363935122761,0.0011183452821675642,1.7226402475186443e-09,6.4854113239436009e-09,3.9660303380508939e-07,5.6958434116088083e-13,5.0004223599715938e-13,2.0112453111647568e-15
2.827297134439885e-06,0.11243397182770355,0.0,0.0,0.0,0.0,0.99653412080088466,0.00062762391951135216,2.6725647151781734e-05,0.00027344287131607939,7.7280708359491878e-05,0.0013107653814782871,0.0011496142080765813,1.7755141815193385e-09,6.7166724960671802e-09,4.1796989838937981e-07,6.0230057091017631e-13,5.3221258234500627e-13,2.1406393425318662e-15
2.864210994238381e-06,0.11243808442322585,0.0,0.0,0.0,0.0,0.99645800722447264,0.00062963897621371985,2.6969570101612486e-05,0.00028006780664873164,7.7938803647235563e-05,0.0013457774418309022,0.001181151323959272,1.8288352697927415e-09,6.9509506676682243e-09,4.4007213591845255e-07,6.3619897635392449e-13,5.6574070615913107e-13,2.2754945639413268e-15
2.9011248540368766e-06,0.11244222236615455,0.0,0.0,0.0,0.0,0.99638142117300932,0.00063156958225389452,2.720802913888246e-05,0.00028673700587294749,7.8578700907401352e-05,0.0013810644269735689,0.0012129490918256556,1.8825851013780042e-09,7.1881602750616967e-09,4.6291799853132038e-07,6.7129159842015599e-13,6.0064785707563616e-13,2.4158964447754724e-15
2.9380387138353725e-06,0.11244638495167926,0.0,0.0,0.0,0.0,0.9963043760856376,0.00063341863817092383,2.7441122939140466e-05,0.00029344907292367772,7.9200740566921657e-05,0.0014166183451725454,0.0012450001128468295,1.9367457241550253e-09,7.4282167051457632e-09,4.865154326301546e-07,7.0758986159311191e-13,6.3695451825680165e-13,2.5619273715378105e-15
2.9749525736338683e-06,0.1124505714890233,0.0,0.0,0.0,0.0,0.9962268851366326,0.00063518897467877331,2.7668951862256201e-05,0.00030020263997814482,7.9805268416080282e-05,0.0014524313628258426,0.0012772971297645461,1.9912996544012372e-09,7.6710364256248623e-09,5.1087208335014797e-07,7.4510457459310432e-13,6.74680411719842e-13,2.713666669290276e-15
3.011866433432364e-06,0.11245478130154501,0.0,0.0,0.0,0.0,0.99614896123301433,0.00063688335230314215,2.7891617624831708e-05,0.00030699636793485015,8.0392634493336871e-05,0.0014884958062351503,0.0013098330288273618,2.0462298968020948e-09,7.9165371024039411e-09,5.3599529942872184e-07,7.8384594745607895e-13,7.1384450572530495e-13,2.8711906313682527e-15
3.04878029323086e-06,0.11245901372680375,0.0,0.0,0.0,0.0,0.9960706170128738,0.00063850446120883666,2.8109222995060027e-05,0.00031382894679570888,8.0963192047867305e-05,0.0015248041629153781,0.0013426008412858726,2.101519938947553e-09,8.1646377047073882e-09,5.6189213842968884e-07,8.2382362530786617e-13,7.5446502403114701e-13,3.034572556598604e-15
