Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3)
3.5141241646150713e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999989,1.4142135623730133e-16,8.1565542026053947e-30,8.1565542026053947e-30
9.8395476609222e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999956,3.9597979746441721e-16,4.9265587383733822e-29,4.9265587383733822e-29
2.249039465353646e-18,0.11224537200000007,0.0,0.0,0.0,0.0,0.99999999999999911,9.0509667991854307e-16,2.3719259621172342e-28,2.3719259621172342e-28
4.779208863876497e-18,0.1122453720000001,0.0,0.0,0.0,0.0,0.99999999999999811,1.9233304448263709e-15,1.0358823837304573e-27,1.0358823837304573e-27
9.8395476609222e-18,0.11224537200000022,0.0,0.0,0.0,0.0,0.999999999999996,3.9597979746403289e-15,4.3246050382175266e-27,4.3246050382175266e-27
1.9960225255013605e-17,0.11224537200000047,0.0,0.0,0.0,0.0,0.99999999999999201,8.0327330342614583e-15,1.7667422664978747e-26,1.7667422664978747e-26
4.020158044319642e-17,0.1122453720000009,0.0,0.0,0.0,0.0,0.9999999999999839,1.6178603153476577e-14,7.1414547189559049e-26,7.1414547189559049e-26
8.068429081956204e-17,0.11224537200000183,0.0,0.0,0.0,0.0,0.99999999999996758,3.2470343391798239e-14,2.8715475332222678e-25,2.8715475332222678e-25
1.616497115722933e-16,0.11224537200000365,0.0,0.0,0.0,0.0,0.99999999999993505,6.5053823868007242e-14,1.1516189939157963e-24,1.1516189939157963e-24
3.235805530777558e-16,0.1122453720000073,0.0,0.0,0.0,0.0,0.99999999999986988,1.3022078481868799e-13,4.6124827883695167e-24,4.6124827883695167e-24
6.474422360886808e-16,0.11224537200001464,0.0,0.0,0.0,0.0,0.99999999999973943,2.6055470671310045e-13,1.846195162997245e-23,1.846195162997245e-23
1.2951656021105308e-15,0.11224537200002928,0.0,0.0,0.0,0.0,0.99999999999947875,5.2122255047412972e-13,7.3871854320993666e-23,7.3871854320993666e-23
2.5906123341542307e-15,0.11224537200005852,0.0,0.0,0.0,0.0,0.99999999999895739,1.0425582378850045e-12,2.9553551971056415e-22,2.9553551971056415e-22
5.181505798241631e-15,0.11224537200011704,0.0,0.0,0.0,0.0,0.99999999999791467,2.0852296122620193e-12,1.1822382903299516e-21,1.1822382903299516e-21
1.036329272641643e-14,0.11224537200023406,0.0,0.0,0.0,0.0,0.99999999999582945,4.1705723592371124e-12,4.7291455894107877e-21,4.7291455894107877e-21
2.072686658276603e-14,0.11224537200046814,0.0,0.0,0.0,0.0,0.99999999999165867,8.3412578460715475e-12,1.8916967206789291e-20,1.8916967206789291e-20
4.1454014295465226e-14,0.11224537200093627,0.0,0.0,0.0,0.0,0.99999999998331734,1.6682628791277419e-11,7.5668638421202368e-20,7.5668638421202368e-20
8.290830972086362e-14,0.11224537200187257,0.0,0.0,0.0,0.0,0.99999999996663469,3.3365370567837137e-11,3.0267609199096248e-19,3.0267609199096248e-19
1.6581690057166043e-13,0.11224537200374514,0.0,0.0,0.0,0.0,0.99999999993326905,6.6730853665548429e-11,1.2107074374726961e-18,1.2107074374726961e-18
3.3163408227325403e-13,0.11224537200749024,0.0,0.0,0.0,0.0,0.9999999998665382,1.3346181803933815e-10,4.8428358320328236e-18,4.8428358320328236e-18
6.632684456764412e-13,0.1122453720149805,0.0,0.0,0.0,0.0,0.99999999973307618,2.669237395003825e-10,1.9371355037361997e-17,1.9371355037361997e-17
1e-12,0.11224537202996096,0.0,0.0,0.0,0.0,0.99999999959756303,4.0243694413679375e-10,4.8875001664323712e-17,4.8875001664323712e-17
1.3265371724828156e-12,0.11224537202996096,0.0,0.0,0.0,0.0,0.99999999946615226,5.3384755327630474e-10,7.7485439927431365e-17,7.7485439927431365e-17
2.6530746260955643e-12,0.11224537205992194,0.0,0.0,0.0,0.0,0.99999999893230429,1.0676950642432705e-09,3.0994177014177057e-16,3.0994177014177057e-16
3.979612079708313e-12,0.11224537208988289,0.0,0.0,0.0,0.0,0.99999999839845621,1.601542458553817e-09,6.586262352214868e-16,6.586262352214868e-16
5.306149533321062e-12,0.11224537211984385,0.0,0.0,0.0,0.0,0.99999999786460803,2.1353897362076516e-09,1.1235388096132053e-15,1.1235388096132053e-15
7.95922444054656e-12,0.11224537217976582,0.0,0.0,0.0,0.0,0.99999999679691132,3.2030840175418763e-09,2.3261441354113673e-15,2.3261441354113673e-15
1e-11,0.11224537223968774,0.0,0.0,0.0,0.0,0.99999999597562661,4.0243663770277703e-09,3.5420339016649337e-15,3.5420339016649337e-15
1.0612299347772057e-11,0.11224537223968774,0.0,0.0,0.0,0.0,0.99999999572921416,4.2707778697928697e-09,3.9561614599523052e-15,3.9561614599523052e-15
1.3265374254997554e-11,0.11224537229960967,0.0,0.0,0.0,0.0,0.99999999466151668,5.3384712623912475e-09,6.0441200409047092e-15,6.0441200409047092e-15
1.8571524069448547e-11,0.11224537241945357,0.0,0.0,0.0,0.0,0.99999999252611993,7.4738566398157782e-09,1.1622625024189625e-14,1.1622625024189625e-14
2.387767388389954e-11,0.11224537253929744,0.0,0.0,0.0,0.0,0.99999999039072152,9.6092401503880038e-09,1.9061069593938878e-14,1.9061069593938878e-14
3.448997351280153e-11,0.11224537277898516,0.0,0.0,0.0,0.0,0.99999998611991947,1.3880001571664096e-08,3.9516984970271933e-14,3.9516984970271933e-14
5.571457277060551e-11,0.11224537325836069,0.0,0.0,0.0,0.0,0.99999997757829251,2.2421502014297291e-08,1.0274469224570943e-13,1.0274469224570943e-13
9.816377128621347e-11,0.1122453742171117,0.0,0.0,0.0,0.0,0.99999996049494977,3.9504413295612543e-08,3.1846243919065643e-13,3.1846243919065643e-13
