Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
1.1488027294425375e-12,0.11224537202611386,0.0,0.0,0.0,0.0,0.99999999953470076,4.6232065787034142e-10,1.4890976726071501e-12,5.8112857452883421e-17,1.4890983580935433e-12,4.2004427035763224e-17,1.2605255112651874e-17,1.9009628064188506e-32,8.238695930394639e-31,4.5613624657683975e-35,4.4074054982318482e-50,9.1878806572503387e-53,1.8043844826092127e-55,3.3496138637771158e-57,7.5499303387234482e-58,6.7679534664585186e-37,2.8104986063320869e-38,5.2649873697291656e-54,2.0368212970056145e-51,3.189696493543204e-48
2.2976059458113517e-12,0.11224537205222769,0.0,0.0,0.0,0.0,0.99999999906940151,9.2464139511318016e-10,2.9782534006666988e-12,2.3245148137295215e-16,2.978256146482856e-12,1.6802053848540153e-16,5.0421889720037684e-17,3.0401448344656754e-31,6.6125601322627943e-30,7.3213325307061654e-34,2.8270539333329298e-48,5.8949769497423743e-51,1.5564607814001876e-53,4.2982065512643673e-55,9.687931986739454e-56,2.1647811244566456e-35,8.988130059760015e-37,6.7581428324469317e-52,1.3235928341079859e-49,2.0406101422161161e-46
3.446409162180166e-12,0.1122453720783415,0.0,0.0,0.0,0.0,0.99999999860410194,1.3869620448635196e-09,4.4674521951354966e-12,4.9395941187634782e-16,4.4674580356782431e-12,3.5704775619366144e-16,1.0714777888257574e-16,1.1588091915913725e-30,1.8949036068543982e-29,2.6994325956108497e-33,1.5787861111852554e-47,2.9271933456288782e-50,8.2365332703705474e-53,2.5474948308118979e-54,5.7419005312510896e-55,1.0158308047640442e-34,4.2174392105098039e-36,4.4225434475193912e-51,7.4792478799114565e-49,1.1466770828890212e-45
4.59521237854898e-12,0.1122453721044554,0.0,0.0,0.0,0.0,0.99999999813880247,1.8492826071211678e-09,5.9566940547346793e-12,8.4263663489367756e-16,5.9567040269394309e-12,6.0908790239138212e-16,1.8278348256860023e-16,3.1173074473182581e-30,4.0065085879403044e-29,6.8590118390191752e-33,5.937636005503647e-47,1.2403990330663971e-49,3.5470442502346399e-52,1.152114808032692e-53,2.5967929547621673e-54,3.1661714532596694e-34,1.3144307315821179e-35,1.8485057089396334e-50,2.6883070756189647e-48,4.0847623128190344e-45
6.892818811286608e-12,0.11224537215668313,0.0,0.0,0.0,0.0,0.99999999720820254,2.7739235261552212e-09,8.9352788407379137e-12,1.7445720318099714e-15,8.9352995177630342e-12,1.2610613324190567e-15,3.7843680395388798e-16,1.2604968266505441e-29,1.1001552548976362e-28,2.4083671478616017e-32,4.2781112314767443e-46,1.1236862358538345e-48,3.3576331079561722e-51,1.19912932840298e-52,2.7027517837995649e-53,1.5596295393862724e-33,6.4741892947012142e-35,1.5333399950840409e-49,1.6474367080788715e-47,2.4215969596090142e-44
9.190425244024237e-12,0.11224537220891088,0.0,0.0,0.0,0.0,0.99999999627760194,3.6985641233760974e-09,1.1914021981738467e-11,2.9670598937607971e-15,1.1914057197847922e-11,2.1447709111409104e-15,6.4363290953310295e-16,3.4134867672869744e-29,2.3130053309314501e-28,6.039300908517868e-32,1.573527748121386e-45,4.4454278007198243e-48,1.3763495280050235e-50,5.3830645831255263e-52,1.213300357035363e-52,4.8927659687979278e-33,2.0308941752926223e-34,6.4077178586682697e-49,5.9587796220163136e-47,8.6124016747708756e-44
1e-11,0.11224537226113868,0.0,0.0,0.0,0.0,0.99999999594969946,4.0243664394203843e-09,1.2963639570968417e-11,3.4796389588080616e-15,1.2963680892834708e-11,2.5153099970553099e-15,7.5482958450649134e-16,4.6723916742997311e-29,2.9084934569942956e-28,8.0787397251286811e-32,2.4461004910686941e-45,7.11672306720994e-48,2.2275680155058363e-50,9.0662135711677188e-52,2.0434497118990375e-52,7.1034980678714011e-33,2.9484273952215777e-34,1.0486408020025076e-48,9.2183712513695571e-47,1.3200146696826395e-43
1.1488031676761865e-11,0.11224537226113868,0.0,0.0,0.0,0.0,0.99999999534700101,4.6232043758572822e-09,1.4892934780458944e-11,4.5329967317834377e-15,1.4892988660757534e-11,3.2767813994935849e-15,9.8334288430926806e-16,7.6662702957503048e-29,4.2315420785528606e-28,1.2860338282674813e-31,4.6871891521065e-45,1.4066553693067332e-47,4.4507302893637997e-50,1.8838218778538184e-51,4.2459722106511987e-52,1.2575367707491808e-32,5.2194000526177808e-34,2.1192376551585734e-48,1.7575171129950376e-46,2.4903218020032689e-43
1.608324454223712e-11,0.11224537236559436,0.0,0.0,0.0,0.0,0.99999999348579671,6.4724838249913385e-09,2.0851279950236084e-11,8.7167901686031547e-15,2.0851383908295295e-11,6.3013844543797856e-15,1.8910103404730226e-15,2.9700409032986144e-28,1.1308181450871858e-27,4.7651571768743734e-31,3.9233477559930279e-44,1.1751017014573298e-46,4.0398837632061902e-49,2.5141954823377534e-50,5.6666546519237632e-51,7.0882130928082889e-32,2.9409936245075941e-33,2.7433906884577555e-47,1.5811664895981614e-45,2.0789891936678042e-42
2.5273670273187635e-11,0.11224537257450604,0.0,0.0,0.0,0.0,0.99999998976337978,1.0171038525663563e-08,3.2770035537673939e-11,2.1266317774929809e-14,3.2770290992305851e-11,1.5374782259650388e-14,4.6138960562345541e-15,1.9058997380656896e-27,4.4816133611721988e-27,3.0959733547665064e-30,7.2738278491877065e-43,2.0648966717289879e-45,7.6014108767744706e-48,8.2823705053962987e-49,1.8666356656997823e-49,7.9188362038125225e-31,3.2829696949459193e-32,9.5616318685933251e-46,3.5398680655124562e-44,4.1860394842480588e-41
4.365452173508866e-11,0.11224537299233076,0.0,0.0,0.0,0.0,0.99999998231851406,1.7568131122737136e-08,5.661581161109909e-11,6.3106563344603678e-14,5.6616581025478524e-11,4.5631981808002022e-14,1.3693992946033183e-14,1.7984898531724489e-26,2.4737225172377331e-26,3.1381808624020609e-29,2.4532372084450684e-41,6.529484077398066e-44,2.506558769400953e-46,5.1415743253241293e-47,1.1586553666716245e-47,1.4238794354864912e-29,5.8929582777749671e-31,6.4047547362302566e-44,1.4741366247758525e-42,1.4642867058164911e-39
8.04162246588907e-11,0.1122453738279856,0.0,0.0,0.0,0.0,0.99999996742865271,3.2362249116421733e-08,1.043403917286832e-10,2.1373169098317176e-13,1.0434307596435011e-10,1.5460471967879061e-13,4.6396756354224219e-14,2.1476832181017784e-25,1.7284513139372415e-25,4.2281999303669215e-28,1.1841257295135113e-39,3.0441931375276429e-42,1.1955206075027456e-44,4.7619897627487261e-45,1.0728841909822367e-45,3.340024740015933e-28,1.3775493727905742e-29,6.2409248022173715e-42,9.0310847117673851e-41,6.8167642519209418e-38
9.999999999999999e-11,0.1122453746636477,0.0,0.0,0.0,0.0,0.99999995949642229,4.024336765169232e-08,1.2978230270192447e-10,3.3041500659483654e-13,1.2978651284853813e-10,2.3905235125502314e-13,7.173977465178737e-14,5.0659522729440462e-25,3.4432142872664181e-25,1.0200637415033972e-27,4.0720608362193902e-39,1.1297824411418171e-41,4.4503924354764152e-44,2.0074718182073429e-44,4.5226251011299973e-45,9.399322655064866e-28,3.8719410408647063e-29,2.4722747111136625e-41,3.2687177568935315e-40,2.25242864908034e-37
1.1717792758269275e-10,0.1122453746636477,0.0,0.0,0.0,0.0,0.9999999525386184,4.7156277502199582e-08,1.5210898217514567e-10,4.5361901026860924e-13,1.521148202614888e-10,3.2823133365176558e-13,9.8502785347607046e-14,8.6958612909546512e-25,5.4771166509332542e-25,1.7663922238232796e-27,7.9044094912939165e-39,2.2352748057356454e-41,8.8112802916658266e-44,4.083340516991842e-44,9.1992414191719466e-45,1.720701849615392e-27,7.0853923872390837e-29,4.9627797869068737e-41,6.4266777651370498e-40,4.3257732697129981e-37
1.9070133343029686e-10,0.1122453763349937,0.0,0.0,0.0,0.0,0.99999992275803051,7.6744065422480499e-08,2.4777797754972109e-10,1.2011730072950485e-12,2.4779426536157208e-10,8.6974860859707936e-13,2.6101819903432727e-13,6.1415458400649843e-24,2.7312169820398855e-24,1.4443137720352608e-26,1.8978367141587215e-37,5.5446909818300981e-40,2.2042624368170965e-42,1.766175645326868e-42,3.9774615112697631e-43,2.0375730485819234e-26,8.3405503215326962e-28,2.0899887858649018e-39,1.9452808228137576e-38,8.7123530103669104e-36
2.5687239869314056e-10,0.11224537783922997,0.0,0.0,0.0,0.0,0.99999989595490901,1.0337276803474701e-07,3.3403017404911736e-10,2.1792382572035784e-12,3.3406092172286227e-10,1.5788153674405829e-12,4.7382240199585461e-13,1.8642918721341076e-23,7.1128531224528822e-24,4.6746683637526085e-26,9.4469215953613412e-37,2.9616452121524513e-39,1.1789830802102553e-41,1.0531436275698885e-41,2.3714964155671914e-42,7.5573279989524612e-26,3.0851572592440275e-27,1.1842896998721426e-38,1.0347318836847828e-37,3.8437865730409599e-35
3.2304346395598426e-10,0.1122453793434898,0.0,0.0,0.0,0.0,0.99999986915122607,1.3000118022421856e-07,4.2042430982916668e-10,3.4465001025212049e-12,4.2047482466227186e-10,2.4982884151963088e-12,7.4978094745087109e-13,4.4422782052809564e-23,1.5155285500363097e-23,1.1925869829787792e-25,3.2954777152146125e-36,1.1031236183864535e-38,4.3985272495432868e-41,4.567387609842996e-41,1.0283493310045755e-41,2.1500930572821425e-25,8.7508750246337589e-27,4.8690208550411945e-38,3.8578709458111937e-37,1.2891158775711384e-34
3.8921452921882796e-10,0.11224538084777327,0.0,0.0,0.0,0.0,0.99999984234698114,1.5662930195599971e-07,5.0696015533561462e-10,5.0029558644501538e-12,5.0703620012226295e-10,3.6284967694790314e-12,1.0889964440637921e-12,9.0219743933227018e-23,2.8323823963700373e-23,2.579724245948004e-25,9.5599228591804947e-36,3.3734190694175924e-38,1.3462105408084269e-40,1.5489369212703398e-40,3.4870295262627544e-41,5.050136274968973e-25,2.04953823743859e-26,1.5806951181957195e-37,1.184457796313197e-36,3.4661989828283799e-34
4.5538559448167166e-10,0.1122453823520804,0.0,0.0,0.0,0.0,0.9999998155421741,1.832571331936493e-07,5.9363747205049402e-10,6.8486028231783097e-12,5.9374528292630714e-10,4.9697828645522693e-12,1.4915760152959895e-12,1.642847802189347e-22,4.8368763713918761e-23,4.9924820987372163e-25,2.3958556040732189e-35,8.8304377098234865e-38,3.5265174717333922e-40,4.446571876039735e-40,1.0009187981635302e-40,1.0434468863249374e-24,4.2228277421226751e-26,4.3754040194072821e-37,3.1209852441299968e-36,8.0591081744369183e-34
5.87727725007359e-10,0.11224538536076581,0.0,0.0,0.0,0.0,0.99999976193087126,2.3651192405562469e-07,7.6741566709560857e-10,1.1407460737714163e-11,7.6760740947183664e-10,8.2868142301067465e-12,2.4872126737531276e-12,4.3419210279286463e-22,1.1673730363484182e-22,1.4796892940563285e-24,1.1211919307294522e-34,4.4290742863645238e-37,1.7709578186369484e-39,2.6428369197514764e-39,5.9476301409616367e-40,3.4072751172191804e-24,1.3712003693101845e-25,2.4467326585692532e-36,1.5960838445541845e-35,3.2266089893657866e-33
7.200698555330464e-10,0.11224538836954616,0.0,0.0,0.0,0.0,0.99999970831731477,2.8976555251853884e-07,9.417570012075031e-10,1.7123052480503885e-11,9.4206306885630077e-10,1.2452110075921221e-11,3.7375500125915832e-12,9.4259854832345254e-22,2.3857217472303969e-22,3.5596830682558223e-24,3.723154169680478e-34,1.5570569151282725e-36,6.2303972396998874e-39,1.0510738806685714e-38,2.3649794752154542e-39,8.7564680831339119e-24,3.5058925581707279e-25,9.3418703024149594e-36,5.6319480652950917e-35,9.6988351853393245e-33
8.524119860587338e-10,0.11224539137842199,0.0,0.0,0.0,0.0,0.99999965470150054,3.4301801827449486e-07,1.1166594867436058e-09,2.3995355567271389e-11,1.1171142179302974e-09,1.7468541011749412e-11,5.2434976372677249e-12,1.7998835418763414e-21,4.3684381154023833e-22,7.4954775403380833e-24,1.0243152403083325e-33,4.5023178037927778e-36,1.802590861076453e-38,3.3864652426651603e-38,7.6183594106485279e-39,1.9357908649289477e-23,7.7110527870095525e-25,2.8973675783683113e-35,1.6300724162463651e-34,2.4571713717235247e-32
9.847541165844212e-10,0.11224539438739345,0.0,0.0,0.0,0.0,0.99999960108342589,3.9626932102099267e-07,1.2921211857192309e-09,3.2024347972889529e-11,1.2927627644448779e-09,2.3338915761400432e-11,7.0059524164625581e-12,3.1344941223589846e-21,7.3870433260859435e-22,1.4361418384955565e-23,2.4944246234383305e-33,1.1419863561985523e-35,4.5745257343527749e-38,9.540421751238944e-38,2.1458443355164143e-38,3.8494417720751748e-23,1.5252702882882913e-24,7.884093810576316e-35,4.1550875034216687e-34,5.5428436732344767e-32
9.999999999999999e-10,0.11224539739646079,0.0,0.0,0.0,0.0,0.99999959490644974,4.0240382453505992e-07,1.3123703031137704e-09,3.3023592091380567e-11,1.3130360275344231e-09,2.4070162967216662e-11,7.2255047157922141e-12,3.3253760267559314e-21,7.8153506782614001e-22,1.5405568980369218e-23,2.7499243643856575e-33,1.2645840264016601e-35,5.0659179065978503e-38,1.0708001212833058e-37,2.4083919569337272e-38,4.1447120883905092e-23,1.6411919164557639e-24,8.8130106471139354e-35,4.6055330911195966e-34,6.0559201140955208e-32
1.1170962471101085e-09,0.11224539739646079,0.0,0.0,0.0,0.0,0.99999954746308706,4.4951946046404723e-07,1.4681402289823799e-09,4.1210008317566538e-11,1.4690105481470177e-09,3.0065952944844019e-11,9.0257892107535507e-12,5.089344098741904e-21,1.1751121507558758e-21,2.559202401560384e-23,5.5243080387831925e-33,2.6149537956722396e-35,1.0479467488273084e-37,2.4223674092082982e-37,5.447280131265993e-38,7.0579935726401698e-23,2.7810926868580351e-24,1.9432041230645979e-34,9.5932411264554752e-34,1.1439775181249159e-31
1.3817805081614833e-09,0.11224540341488451,0.0,0.0,0.0,0.0,0.99999944021560461,5.560162482651243e-07,1.8218429352852102e-09,6.3051247361205211e-11,1.82331112246765e-09,4.610083508098984e-11,1.3841117824989239e-11,1.1489213785725605e-20,2.5937931165767319e-21,6.9024544381971619e-23,2.197945606764928e-32,1.1045112201659633e-34,4.4296677659288393e-37,1.2944658589413556e-36,2.9090491455891024e-37,1.9760660977410606e-22,7.6917635430100515e-24,9.8257935913336382e-34,4.135544622124383e-33,4.0094084714585545e-31
1.6050946543753598e-09,0.11224540849293044,0.0,0.0,0.0,0.0,0.99999934972381699,6.4586398054053294e-07,2.1219793459747786e-09,8.5076975585193458e-11,2.1241151040016798e-09,6.2318796225171178e-11,1.8712429447181167e-11,2.0317823089606952e-20,4.5548780137664915e-21,1.3991234835713127e-22,5.7717520824797445e-32,3.0233354222962872e-34,1.2129967764659036e-36,4.1047174625669387e-36,9.22036013850541e-37,4.0772444833693249e-22,1.5707871854913542e-23,3.0163816814579428e-33,1.1420249562258835e-32,9.7036487845446106e-31
1.8284088005892362e-09,0.1122454135712533,0.0,0.0,0.0,0.0,0.99999925922553989,7.3570839661066932e-07,2.4236782773002585e-09,1.1039582313332819e-10,2.4266493297853485e-09,8.1011760010380724e-11,2.4328322247298254e-11,3.3253422876059324e-20,7.4532713932269181e-21,2.5951851542024906e-22,1.3318995384778707e-31,7.2583341835596613e-34,2.9129902222020031e-36,1.1187336456707033e-35,2.5118464190981602e-36,7.6349575101904052e-22,2.9113614316141903e-23,7.9759128879610247e-33,2.7479249142428222e-32,2.0900753370239962e-30
2.051722946803113e-09,0.11224541864985449,0.0,0.0,0.0,0.0,0.99999916872075811,8.2554949506175436e-07,2.7269310661691676e-09,1.3900768746746027e-10,2.7309223206052827e-09,1.0219254981131667e-10,3.0693078931067647e-11,5.12835908932962e-20,1.1544620701798496e-20,4.4922086081595048e-22,2.7868310394996279e-31,1.5756420165633584e-33,6.3249791690956808e-36,2.7079891608931585e-35,6.0774732514222956e-36,1.3267392653119357e-21,5.0077347545788848e-23,1.8772050932814339e-32,5.9538546313188093e-32,4.1135769634457154e-30
