Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8)
1.3021287278035233e-07,0.11224838570733729,0.0,0.0,0.0,0.0,0.99994625143018845,5.1793551858437823e-05,2.1830836726739817e-07,5.5758678590891325e-07,6.7298906038111789e-07,5.0613373951131642e-07
1.3455240152157602e-07,0.1122484880213917,0.0,0.0,0.0,0.0,0.99994442624786517,5.3496998822979957e-05,2.2592279026569138e-07,5.9532810696440517e-07,7.1386650412633729e-07,5.4163591041252565e-07
1.388919302627997e-07,0.11224859045066846,0.0,0.0,0.0,0.0,0.99994259899683147,5.5198872912779924e-05,2.3353292436384072e-07,6.3430525760486487e-07,7.5593727157368189e-07,5.7835480240735306e-07
1.432314590040234e-07,0.1122486929943537,0.0,0.0,0.0,0.0,0.99994076969060386,5.6899163599843001e-05,2.4113835949257489e-07,6.74518508509903e-07,7.9919923575229399e-07,6.1628969238481111e-07
1.4757098774524709e-07,0.11224879565162392,0.0,0.0,0.0,0.0,0.99993893834277747,5.8597860356576877e-05,2.4873873964127532e-07,7.1596816162451964e-07,8.4365016916796085e-07,6.5543979557560277e-07
1.5191051648647078e-07,0.11224889842164743,0.0,0.0,0.0,0.0,0.99993710496701349,6.0294952656251691e-05,2.5633375489471405e-07,7.5865454993233363e-07,8.8928775199560786e-07,6.9580427351661388e-07
1.5625004522769446e-07,0.1122490013035845,0.0,0.0,0.0,0.0,0.99993526957703471,6.1990429973462509e-05,2.6392313457594962e-07,8.0257803722623001e-07,9.3610957916889026e-07,7.3738224090958546e-07
1.6058957396891815e-07,0.1122491042965883,0.0,0.0,0.0,0.0,0.99993343218661823,6.3684281784593199e-05,2.7150664143463925e-07,8.4773901787641019e-07,9.8411316642763193e-07,7.8017277143470162e-07
1.6492910271014184e-07,0.11224920739980564,0.0,0.0,0.0,0.0,0.99993159280959032,6.5376497568282412e-05,2.7908406674425769e-07,8.9413791659588423e-07,1.0332959554595914e-06,8.2417490265560921e-07
1.6926863145136553e-07,0.11224931061237715,0.0,0.0,0.0,0.0,0.99992975145982133,6.7067066805890897e-05,2.8665522612728438e-07,9.417751882034963e-07,1.0836553183174118e-06,8.6938764019681207e-07
1.7360816019258922e-07,0.11224941393343822,0.0,0.0,0.0,0.0,0.99992790815122223,6.8755978981970564e-05,2.9421995597235925e-07,9.9065131738454216e-07,1.135188561246681e-06,9.1580996132943209e-07
1.779476889338129e-07,0.11224951736211884,0.0,0.0,0.0,0.0,0.99992606289774055,7.0443223584735175e-05,3.0177811036886879e-07,1.0407668184490009e-06,1.187892927999632e-06,9.6344081803988213e-07
1.822872176750366e-07,0.11224962089754427,0.0,0.0,0.0,0.0,0.99992421571335732,7.2128790106532349e-05,3.0932955850273625e-07,1.0921222350873892e-06,1.2417656026907002e-06,1.0122791396376765e-06
1.8662674641626029e-07,0.11224972453883518,0.0,0.0,0.0,0.0,0.99992236661208611,7.3812668044317256e-05,3.1687418244675682e-07,1.1447181401242622e-06,1.2968037122605786e-06,1.0623238349690422e-06
1.9530580389870766e-07,0.11224993213547532,0.0,0.0,0.0,0.0,0.99991866271506724,7.7175316181562925e-05,3.3194254016690572e-07,1.2536338508602741e-06,1.410364469810279e-06,1.1660278902518236e-06
2.0398486138115504e-07,0.11225014014492332,0.0,0.0,0.0,0.0,0.99991495131932018,8.0531084082347522e-05,3.4698243281031844e-07,1.3675191064179168e-06,1.5285511475988582e-06,1.2745439106032281e-06
2.1266391886360242e-07,0.11225034856000574,0.0,0.0,0.0,0.0,0.99991123253784864,8.3879887936798281e-05,3.6199321989997548e-07,1.4863795125469771e-06,1.6513388905197058e-06,1.3878625915833535e-06
2.213429763460498e-07,0.1122505573734895,0.0,0.0,0.0,0.0,0.9999075064839803,8.7221644054682806e-05,3.7697434217240323e-07,1.6102211166945556e-06,1.7787020791047907e-06,1.5059744268134714e-06
2.3002203382849717e-07,0.11225076657809763,0.0,0.0,0.0,0.0,0.99990377327133062,9.0556268880872203e-05,3.9192530054879724e-07,1.7390503995702471e-06,1.9106143594093093e-06,1.6288697292153797e-06
2.3870109131094455e-07,0.11225097616650165,0.0,0.0,0.0,0.0,0.99990003301376695,9.3883679010871302e-05,4.0684564007682169e-07,1.8728742665763978e-06,2.0470486681043566e-06,1.7565386473019666e-06
2.4738014879339193e-07,0.11225118613132985,0.0,0.0,0.0,0.0,0.99989628582538537,9.7203791206410445e-05,4.2173493789693459e-07,2.0117000391073635e-06,2.1879772537202055e-06,1.8889711774653171e-06
2.560592062758393e-07,0.11225139646516773,0.0,0.0,0.0,0.0,0.99989253182048132,0.00010051652241109255,4.365927948237192e-07,2.1555354457170635e-06,2.3333716944516735e-06,2.0261571726725093e-06
2.647382637582867e-07,0.11225160716056061,0.0,0.0,0.0,0.0,0.99988877111352903,0.00010382178976609373,4.514188295999268e-07,2.3043886131564051e-06,2.4832029134670202e-06,2.168086348511749e-06
2.7341732124073406e-07,0.11225181821001572,0.0,0.0,0.0,0.0,0.99988500381916157,0.00010711951062590736,4.6621267472178362e-07,2.4582680572859205e-06,2.6374411928160928e-06,2.314748287690115e-06
2.8209637872318144e-07,0.11225202960600388,0.0,0.0,0.0,0.0,0.99988123005214835,0.00011040960257412506,4.80973973227104e-07,2.6171826738694885e-06,2.796056186540013e-06,2.4661324435911981e-06
2.907754362056288e-07,0.11225224134096103,0.0,0.0,0.0,0.0,0.99987744992737904,0.00011369198343924713,4.9570237631042203e-07,2.7811417292534416e-06,2.9590169331139317e-06,2.6222281430284753e-06
2.994544936880762e-07,0.11225245340729033,0.0,0.0,0.0,0.0,0.99987366355984131,0.0001169665713105158,5.1039754168366845e-07,2.9501548509347572e-06,3.1262918673008922e-06,2.7830245882759901e-06
3.0813355117052357e-07,0.11225266579736345,0.0,0.0,0.0,0.0,0.99986987106460545,0.00012023328455376453,5.2505913246406769e-07,3.1242320180228466e-06,3.2978488316307458e-06,2.9485108585947628e-06
3.2549166613541833e-07,0.11225309151808129,0.0,0.0,0.0,0.0,0.99986226815162127,0.0001267427620976518,5.5428026557492141e-07,3.4876201047256747e-06,3.653677327444726e-06,3.2935085832977399e-06
3.428497811003131e-07,0.1122535184415234,0.0,0.0,0.0,0.0,0.99985464210993968,0.0001332197691318964,5.8336316220974408e-07,3.8713924857056865e-06,4.0262337458230767e-06,3.6571315346595095e-06
