Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
1.0489654305051934e-15,0.11224537200002384,0.0,0.0,0.0,0.0,0.99999999999957523,4.2214249372507491e-13,1.3596600060111717e-15,4.8461617554442866e-23,1.3596600065820184e-15,3.5027853705166586e-23,1.0511621598734106e-23,1.3227717362925988e-44,6.2548461260578267e-40,3.1635824177435409e-47,2.5520222145191775e-68,4.0129399981982543e-71,1.4020212964307483e-76,1.3364186327110184e-78,3.0122785203332024e-79,4.3017973143383258e-52,1.7866790919833336e-53
2.0983863388351826e-15,0.11224537200004768,0.0,0.0,0.0,0.0,0.99999999999915024,8.44468288479123e-13,2.7199104463880059e-15,1.939095943808226e-22,2.7199104486721392e-15,1.4015704282919786e-22,4.2060179066293842e-23,2.1176647695564547e-43,5.0057929136490464e-39,5.0638068627749515e-46,1.6343311663023111e-66,2.5705377873396028e-69,1.7946235225512853e-74,1.7121305374837112e-76,3.8591305658761954e-77,1.3774018508010605e-50,5.7208058456274059e-52
4.197228155495162e-15,0.11224537200009543,0.0,0.0,0.0,0.0,0.9999999999982998,1.6891198776953617e-12,5.4404114709046619e-15,7.7576464373207756e-22,5.4404114800427051e-15,5.6071945303454837e-22,1.682681094111641e-22,3.3892458109418684e-42,4.0054189502487157e-38,8.1037867315988531e-45,1.0463073057090054e-64,1.6458645294971239e-67,2.2941653716214713e-72,2.1924943375909541e-74,4.9418672068684889e-75,4.4090064277479006e-49,1.8312057757018268e-50
8.394911788815119e-15,0.11224537200019084,0.0,0.0,0.0,0.0,0.99999999999659972,3.3784230549604141e-12,1.0881414094989865e-14,3.103311124513565e-21,1.0881414131545203e-14,2.2430604901837395e-21,6.731272590556925e-22,5.4235723345399865e-41,3.2046779231473202e-37,1.2967528638771368e-43,6.6974837323228728e-63,1.0535813816003086e-65,2.9270683186498203e-70,2.8070053661123747e-72,6.3269706183138921e-73,1.4110916495660053e-47,5.86072550504332e-49
1.6790279055455032e-14,0.11224537200038166,0.0,0.0,0.0,0.0,0.99999999999319955,6.7570294048208122e-12,2.1763421643367341e-14,1.2413749608672415e-20,2.1763421789596152e-14,8.9726081427106322e-21,2.6926189326902246e-21,8.678317142198296e-40,2.5639256625200813e-36,2.0749583711447123e-42,4.2868028889632825e-61,6.7436206606991174e-64,3.721434431122188e-68,3.5933430272430899e-70,8.0993696507029342e-71,4.5158176146493344e-46,1.8755646385911847e-47
3.3581013588734865e-14,0.11224537200076334,0.0,0.0,0.0,0.0,0.99999999998639877,1.3514242085862782e-11,4.3527445940946539e-14,4.9656008621613266e-20,4.3527446525885765e-14,3.5891171450872364e-20,1.0770697525552492e-20,1.388571857670567e-38,2.0512878005635058e-35,3.3201722448145116e-41,2.7437575777857759e-59,4.3161067777910144e-62,4.6994184886214232e-66,4.5996833869287634e-68,1.0367652135651864e-68,1.4451064660318871e-44,6.0019787592886941e-46
6.716248265529452e-14,0.1122453720015267,0.0,0.0,0.0,0.0,0.9999999999727972,2.7028667373231413e-11,8.7055531339370019e-14,1.9862605445990506e-19,8.7055533679247433e-14,1.4356621560113947e-19,4.3083249679352058e-20,2.2217254665253771e-37,1.6412074521410851e-34,5.3128372878926965e-40,1.7561615179063242e-57,2.762335124552678e-60,5.8573520622455749e-64,5.8876537317804451e-66,1.327072378126172e-66,4.6243671936928247e-43,1.9206350743052848e-44
1.3432542078841383e-13,0.11224537200305339,0.0,0.0,0.0,0.0,0.99999999994559441,5.4057517649107445e-11,1.7411184934902184e-13,7.9450825445746886e-19,1.7411185870935232e-13,5.742683382089111e-19,1.723340457450558e-19,3.554697470373914e-36,1.3132261308651039e-33,8.5021749795216562e-39,1.12411058095655e-55,1.767883267655877e-58,7.1231951933258879e-62,7.5361507285085286e-64,1.6986412586921471e-64,1.4797727989476267e-41,6.1458711706268355e-43
2.686512970546525e-13,0.11224537200610679,0.0,0.0,0.0,0.0,0.99999999989118848,1.0811521700541427e-10,3.4822507421749987e-13,3.1780410643072442e-18,3.4822511166510352e-13,2.2970836340149876e-18,6.8933929999830978e-19,5.6872359819966982e-35,1.0509878251834065e-32,1.3608583271526785e-37,7.1963410073556026e-54,1.4951341943188748e-56,1.0935976365005839e-59,1.2722724679885024e-61,2.8676866862728304e-62,4.7350481927674473e-40,1.9665480076289496e-41
5.373030495871297e-13,0.11224537201221363,0.0,0.0,0.0,0.0,0.9999999997823763,2.1623061093624509e-10,6.9645387933479551e-13,1.2712180135991306e-17,6.9645402917489337e-13,9.1883817347200975e-18,2.7573716177554934e-18,9.0986198663255159e-34,8.4143758555978009e-32,2.1789959854810865e-36,4.6082259403172712e-52,9.6075149672333549e-55,1.1914137130257272e-57,1.63812574758688e-59,3.6923067789196805e-60,1.515060936847615e-38,6.2920725918273542e-40
1e-12,0.11224537202442723,0.0,0.0,0.0,0.0,0.99999999959497055,4.0243694746164731e-10,1.2962139191691649e-12,4.5553348453706392e-17,1.2962144564533056e-12,3.2926270611174497e-17,9.8809543139487239e-18,1.2660045934761184e-32,5.9225498664456212e-31,3.0370155047172408e-35,2.5489661633356733e-50,5.3131019625639301e-53,1.0068811845523607e-55,1.809614104303545e-57,4.0788192322634721e-58,4.1951767533678042e-37,1.7421317794945373e-38
1.0746065546520844e-12,0.11224537202442723,0.0,0.0,0.0,0.0,0.99999999956475283,4.3246137967076177e-10,1.3929209109598889e-12,5.0848750587826785e-17,1.3929215107165941e-12,3.6753834423759196e-17,1.1029580777144818e-17,1.4554678566379953e-32,6.7418426685654028e-31,3.4915776640606446e-35,2.9525381872697435e-50,6.1543100052098247e-53,1.1673124632245149e-55,2.0987600004604678e-57,4.7305459116613154e-58,4.8471895573524639e-37,2.0128924817546257e-38
2.1492135647819933e-12,0.11224537204885447,0.0,0.0,0.0,0.0,0.99999999912950521,8.6492284063109971e-10,2.785892658725267e-12,2.0339504872963086e-16,2.7858950609201812e-12,1.4701765732097805e-16,4.4119035498654956e-17,2.3277490293878196e-31,5.4100144747557124e-30,5.6031058612353352e-34,1.8938056420863976e-48,3.9477980989608993e-51,1.0181438221157192e-53,2.6925542304576332e-55,6.0688838655524222e-56,1.5504548648060781e-35,6.4375943860892348e-37
3.2238205749119027e-12,0.11224537207328177,0.0,0.0,0.0,0.0,0.99999999869425704,1.2973842250355272e-09,4.1789020898074626e-12,4.3221449258554566e-16,4.1789071991235282e-12,3.1241588925787674e-16,9.3753984932675546e-17,8.8727810474625031e-31,1.5500840211436604e-29,2.0656782755819996e-33,1.0575908249769431e-47,1.9602009102918494e-50,5.4024534726916009e-53,1.5957697345516987e-54,3.5967747376025017e-55,7.2756441411721559e-35,3.0207155407063795e-36
4.298427585041812e-12,0.11224537209770905,0.0,0.0,0.0,0.0,0.9999999982590092,1.7298455328838876e-09,5.5719492031597288e-12,7.373070706399345e-16,5.5719579263577217e-12,5.329500217195667e-16,1.5993488740303176e-16,2.3868902677201469e-30,3.2769324026117067e-29,5.2480787728288835e-33,3.9773128028740111e-47,8.3054232745759323e-50,2.3283799897751208e-52,7.2162476985733037e-54,1.6264986601658996e-54,2.2677164108279394e-34,9.4146571121083722e-36
6.44764160530163e-12,0.11224537214656362,0.0,0.0,0.0,0.0,0.99999999738851275,2.5947679687846525e-09,8.3581318642020916e-12,1.5265005687543207e-15,8.3581499497195687e-12,1.1034234959757885e-15,3.3113045285945624e-16,9.6516682745637352e-30,8.9951350319589878e-29,1.8422523968241574e-32,2.8651597645768773e-46,7.5211052344813959e-49,2.2076821623636196e-51,7.5082803721730904e-53,1.6923158512183061e-53,1.1170755952980107e-33,4.6372609263164621e-35
8.596855625561449e-12,0.11224537219541822,0.0,0.0,0.0,0.0,0.99999999651801585,3.4596901230991353e-09,1.1144453087500537e-11,2.5961774921106719e-15,1.1144483887076494e-11,1.8766637303547319e-15,5.6317519632129132e-16,2.6137608677041435e-29,1.8905912793847159e-28,4.6186472613312316e-32,1.0537482138854088e-45,2.9748452516407785e-48,9.0640448157105145e-51,3.3699688531697053e-52,7.5956599833539961e-53,3.5044588191705223e-33,1.4546913208596097e-34
1e-11,0.11224537229312749,0.0,0.0,0.0,0.0,0.99999999594969935,4.0243664589092037e-09,1.2963623614882318e-11,3.4601737613344538e-15,1.2963664709883385e-11,2.5012418503345252e-15,7.5060746913536806e-16,4.982166047678116e-29,2.9272800814102839e-28,8.4908874472333733e-32,3.3740449843697211e-45,9.5801159474175646e-48,3.1350588610325766e-50,1.6044999515814973e-51,3.6163605569816164e-52,8.4534413178857614e-33,3.5083286199498934e-34
1.2895283666081084e-11,0.11224537229312749,0.0,0.0,0.0,0.0,0.99999999477702028,5.1895335073041891e-09,1.6717550481482592e-11,5.6565403910404548e-15,1.6717617801103358e-11,4.0890210951223753e-15,1.2270910892201284e-15,1.3095286811006984e-28,6.0392830287883206e-28,2.1623430294713747e-31,1.2704456244188666e-44,3.6078361449249347e-47,1.2180567838016824e-49,6.9576477820244286e-51,1.5681670686649836e-51,2.7130272101711603e-32,1.1258017005055193e-33
1.719371170660072e-11,0.11224537239083687,0.0,0.0,0.0,0.0,0.99999999303602238,6.9193756728900806e-09,2.2291247544488262e-11,9.9309796611268503e-15,2.2291366092615211e-11,7.1792018486521894e-15,2.1544379546192113e-15,3.926086737658412e-28,1.3872497735409384e-27,6.3217846876069996e-31,5.9056956677913344e-44,1.7354855568180425e-46,6.037193734577676e-49,4.0483276248914794e-50,9.1243347358406609e-51,1.0256296154387726e-31,4.2550628004761518e-33
2.5790567787639996e-11,0.11224537258625583,0.0,0.0,0.0,0.0,0.9999999895540197,1.0379056331352095e-08,3.3440448622475425e-11,2.2138862898086353e-14,3.3440714637263538e-11,1.6005654609425057e-14,4.8032157663352843e-15,2.0273126772239693e-27,4.7347833289808398e-27,3.2798802339388965e-30,7.6389186829384401e-43,2.201518966760239e-45,8.0821528788098857e-48,8.484479092493798e-49,1.91219565209553e-49,8.3329389090983914e-31,3.4547983190431513e-32
4.298427994971854e-11,0.11224537297709511,0.0,0.0,0.0,0.0,0.99999998258998535,1.7298402953369529e-08,5.5746078211705613e-11,6.1194352509477802e-14,5.5746823643215557e-11,4.4248781212025736e-14,1.3278889202370553e-14,1.6495824224270219e-26,2.3271345854299667e-26,2.8344676199545145e-29,2.0659087418398154e-41,5.6287449108198037e-44,2.1550036771587307e-46,4.1689564782480959e-47,9.3948826214884065e-48,1.2417708274929115e-29,5.1402816761586808e-31
7.737170427387564e-11,0.11224537375877831,0.0,0.0,0.0,0.0,0.99999996866180341,3.1137037399313749e-08,1.003862369955904e-10,1.9787977060908444e-13,1.0038871492426485e-10,1.4313284133001654e-13,4.2953991688657556e-14,1.8114586883468267e-25,1.5124545702559346e-25,3.4961721488772108e-28,8.900124675896591e-40,2.3160424963172904e-42,9.0816219371935264e-45,3.3953286601779837e-45,7.6499429086887227e-46,2.6505910450390257e-28,1.0936726029769419e-29
9.999999999999999e-11,0.11224537454046782,0.0,0.0,0.0,0.0,0.9999999594964224,4.0243367637169768e-08,1.2978224887861599e-10,3.3042987583262006e-13,1.2978645481010541e-10,2.3905987264014769e-13,7.1741968980139535e-14,4.9087733771924273e-25,3.3817459100953919e-25,9.7257329422305442e-28,3.6675554704881507e-39,1.0285510306292853e-41,4.0474787304168195e-44,1.7345852306416914e-44,3.907942234288439e-45,8.7648733391413011e-28,3.611902813430073e-29
1.1175912859803274e-10,0.11224537454046782,0.0,0.0,0.0,0.0,0.9999999547334707,4.4975593443458995e-08,1.4506490571980129e-10,4.1266501201509626e-13,1.4507019390968717e-10,2.9858112905695353e-13,8.9604528107891607e-14,7.1495225429809271e-25,4.6750878395302904e-25,1.4252888456428144e-27,5.8021889580526598e-39,1.6458701976579085e-41,6.4799411565541701e-44,2.8276171005992111e-44,6.3704504777823041e-45,1.33375393061628e-27,5.4948435494178013e-29
1.805339772463469e-10,0.11224537610386597,0.0,0.0,0.0,0.0,0.9999999268763502,7.2652470291709497e-08,2.3453760167734714e-10,1.076541129737365e-12,2.3455209176861352e-10,7.7942670417938392e-13,2.3391109368587243e-13,4.9170157627935782e-24,2.2669802955131347e-24,1.128435857540752e-26,1.3354498225045881e-37,3.8717247447167174e-40,1.5380072863505243e-42,1.1557512254575928e-42,2.6029188655936124e-43,1.5318597739705695e-26,6.2761231891715704e-28
2.4243134102982966e-10,0.11224537751094607,0.0,0.0,0.0,0.0,0.99999990180442333,9.7561391260711353e-08,3.1519439923449059e-10,1.9411364526256861e-12,3.152215266590443e-10,1.4061261428183967e-12,4.219942042523871e-13,1.4792920289564563e-23,5.8353511648152506e-24,3.6115636106651082e-26,6.5732220864978796e-37,2.0351044910126559e-39,8.0960993387267944e-42,6.7948586818595431e-42,1.5301749728949634e-42,5.6330821583584862e-26,2.3020403595483719e-27
3.043287048133124e-10,0.11224537891804673,0.0,0.0,0.0,0.0,0.99999987673200574,1.2247005811745426e-07,3.9597544027465603e-10,3.0587787841904602e-12,3.9601975587089151e-10,2.2168634594904325e-12,6.6531626933147536e-13,3.505347908638204e-23,1.233107142609357e-23,9.1367145045859059e-26,2.2800048201641408e-36,7.5055213075981759e-39,2.9910336570524689e-41,2.9172234661862739e-41,6.5685897781085055e-42,1.5931382114263552e-25,6.4921152826919985e-27
3.6622606859679516e-10,0.11224538032516809,0.0,0.0,0.0,0.0,0.99999985165909611,1.4737847083307355e-07,4.7688053690721371e-10,4.4294662341945519e-12,4.7694696464140047e-10,3.2119082877612001e-12,9.6396130367683823e-13,7.0932384904913734e-23,2.2903494953444122e-23,1.9640292466984415e-25,6.5777761358475112e-36,2.2753464923440004e-38,9.0755538945013265e-41,9.8122906580518009e-41,2.2091484070892477e-41,3.7270300881328084e-25,1.5147154665752602e-26
4.281234323802779e-10,0.11224538173231018,0.0,0.0,0.0,0.0,0.9999998265856952,1.7228662937760386e-07,5.5790949378061109e-10,6.0531967148541514e-12,5.5800334543721598e-10,4.3915411574368254e-12,1.3180169718965766e-12,1.2883855146662902e-22,3.8921520131111734e-23,3.7819412202457377e-25,1.6414700267339432e-35,5.9146870701453045e-38,2.3610174048635588e-40,2.797905444996695e-40,6.2985703851236294e-41,7.6785436852054491e-25,3.1124553475398193e-26
5.519181599472434e-10,0.11224538454665653,0.0,0.0,0.0,0.0,0.99999977643741533,2.2210218384614898e-07,7.2033829003180618e-10,1.0059778998814263e-11,7.2050431068261665e-10,7.305575203950828e-12,2.192675379623869e-12,3.3946190701082437e-22,9.325561367584231e-23,1.1124209704530665e-24,7.6330210237796323e-35,2.9341696848205206e-37,1.1727789496711426e-39,1.644508775984e-39,3.7012743317906966e-40,2.4979360882558375e-24,1.0072104195820782e-25
6.757128875142089e-10,0.11224538736108587,0.0,0.0,0.0,0.0,0.9999997262871646,2.7191672128419414e-07,8.8326027690945483e-10,1.5078508364441302e-11,8.8352418004975147e-10,1.0961199941342669e-11,3.2899941900088871e-12,7.3570256156318936e-22,1.8958775006497371e-22,2.6616330696596312e-24,2.5277962577002431e-34,1.0247787424542015e-36,4.0991838070403953e-39,6.4978495455257798e-39,1.4622109759188445e-39,6.4053137154803137e-24,2.5703682955500268e-25
7.995076150811744e-10,0.11224539017559867,0.0,0.0,0.0,0.0,0.99999967613493912,3.2173024143963121e-07,1.0466738246686573e-09,2.1109366501498084e-11,1.0470645581834414e-09,1.5360767262173217e-11,4.61071725598717e-12,1.4035315136580402e-21,3.457577384369007e-22,5.580718853951353e-24,6.9433990687167215e-34,2.9484034834907101e-36,1.1801028705371588e-38,2.0830903787113602e-38,4.6867742162877664e-39,1.4140311374438417e-23,5.6472890644467589e-25
9.233023426481399e-10,0.11224539299019501,0.0,0.0,0.0,0.0,0.99999962598073699,3.7154274406489072e-07,1.2105773434538425e-09,2.8152335353967023e-11,1.2111270101769708e-09,2.0506578855982083e-11,6.1555778208163098e-12,2.4432070374080114e-21,5.8281023657676208e-22,1.0655454464145269e-23,1.6892850753862424e-33,7.4477236393894604e-36,2.982596062046056e-38,5.8437238293697971e-38,1.3145484213133668e-38,2.8093751697515514e-23,1.1164310888064009e-24
9.999999999999999e-10,0.1122453958048752,0.0,0.0,0.0,0.0,0.99999959490645129,4.0240382452787396e-07,1.312369755062711e-09,3.3023612880803239e-11,1.3130353293183909e-09,2.407006111383522e-11,7.2254675501817888e-12,3.3228808231493666e-21,7.8075308690933079e-22,1.5339534337461333e-23,2.8034982486777805e-33,1.2610984682569997e-35,5.0518860429278552e-38,1.0590767560739112e-37,2.3820890406287609e-38,4.1267843423188211e-23,1.6346049540238558e-24
1.0470970702151054e-09,0.1122453958048752,0.0,0.0,0.0,0.0,0.99999957582455534,4.2135422891939945e-07,1.37496929910958e-09,3.6207397365462211e-11,1.3757130460753602e-09,2.6400863125986439e-11,7.9252909658358924e-12,3.9665387284799804e-21,9.2470637667070278e-22,1.8932474072108739e-23,3.7401633424360017e-33,1.699593291734005e-35,6.809537231304433e-38,1.4783911944682867e-37,3.3249949429281372e-38,5.1482779802692544e-23,2.0352802820370571e-24
1.2946865253490364e-09,0.112245401434488,0.0,0.0,0.0,0.0,0.9999994755062418,5.2097414435465331e-07,1.7052124336976448e-09,5.5353730913357132e-11,1.7064618606263256e-09,4.0443721444615331e-11,1.2142142535927304e-11,8.9580860966452471e-21,2.0330070405337972e-21,5.0826726600141838e-23,1.4909760309009699e-32,7.1394708622812854e-35,2.8627545139634572e-37,7.848511828829824e-37,1.76412007078909e-37,1.4409755564618935e-22,5.6318100268460628e-24
1.5090971090567832e-09,0.11224540630996296,0.0,0.0,0.0,0.0,0.99999938862492288,6.072409413458363e-07,1.9927648520661652e-09,7.5205100211216866e-11,1.9945939336309289e-09,5.5044418836885182e-11,1.6527327971060794e-11,1.6074836617719597e-20,3.6107534735876107e-21,1.045197370812078e-22,4.0195086480961477e-32,1.9975265951970873e-34,8.0130596852432198e-37,2.5536617238764879e-36,5.7373922116665801e-37,3.026943756815797e-22,1.171369211855839e-23
1.72350769276453e-09,0.1122454111856926,0.0,0.0,0.0,0.0,0.9999993017376283,6.9350468185506181e-07,2.2817611335555437e-09,9.8092270128105422e-11,2.2843176330504086e-09,7.1921599443654103e-11,2.1597214668988869e-11,2.6604986137420508e-20,5.9594103899018777e-21,1.9599340108614306e-22,9.4671991396315423e-32,4.8736821395967187e-34,1.9556988140606123e-36,7.0880355234855349e-36,1.5917956866553915e-36,5.7460719745607812e-22,2.2017773753596177e-23
1.937918276472277e-09,0.11224541606167837,0.0,0.0,0.0,0.0,0.99999921484434395,7.7976536463070229e-07,2.5721935720141711e-09,1.2401514984754498e-10,2.5756405391478951e-09,9.1086644103996876e-11,2.7355585670935236e-11,4.1395911545049531e-20,9.2933645025367124e-21,3.4217179921223563e-22,2.0140874972994001e-31,1.071483647665106e-33,4.3006818737766812e-36,1.7406860426076375e-35,3.907502946044449e-36,1.0093211246307913e-21,3.8297423172035632e-23
2.152328860180024e-09,0.11224542093792123,0.0,0.0,0.0,0.0,0.99999912794505619,8.6602298841927158e-07,2.8640545276682461e-09,1.5297364851781918e-10,2.8685701654359626e-09,1.1255089060024237e-10,3.3806247543296811e-11,6.1350069887007552e-20,1.3852532600415283e-20,5.6441207071096304e-22,3.956675562963456e-31,2.1715696935585394e-33,8.717892837547673e-36,3.8920359671826514e-35,8.7332682481557075e-36,1.6677923593859051e-21,6.2666150994534566e-23
2.5811500275955177e-09,0.11224543069118316,0.0,0.0,0.0,0.0,0.99999895412841611,1.038529054031862e-06,3.4520318870005642e-09,2.1999714052552875e-10,3.4592791771512e-09,1.6242194324474481e-10,4.8799728077622054e-11,1.2057681176341455e-19,2.7730836400921961e-20,1.3484633446688369e-21,1.27968467607668e-30,7.4736255222008783e-33,3.0012830065643863e-35,1.613482891283278e-34,3.6170602968937776e-35,3.962038585700393e-21,1.4595596542140432e-22
2.967089078269462e-09,0.11224543947001024,0.0,0.0,0.0,0.0,0.99999879767277267,1.1937740387959424e-06,3.9860221264690108e-09,2.9069919233883255e-10,3.9964859151270432e-09,2.1528146714749926e-10,6.469997693857053e-11,2.0147133181250857e-19,4.7327812952245906e-20,2.6366853627267513e-21,3.1308566815722076e-30,1.9225660603860653e-32,7.722253244429679e-35,4.7529450758090635e-34,1.0646804587273142e-34,7.6600510448527112e-21,2.772633943737888e-22
3.3530281289434063e-09,0.11224544824968881,0.0,0.0,0.0,0.0,0.99999864119746773,1.3490090929877231e-06,4.524525703737926e-09,3.7123524386404017e-10,4.5390115158113726e-09,2.7576366286543652e-10,8.2903135355711587e-11,3.1496358312376109e-19,7.5755515642607721e-20,4.7567228679549137e-21,6.8430847565628915e-30,4.4054883069314725e-32,1.7697986325119557e-34,1.2260418873414989e-33,2.744285174138941e-34,1.3615495006365401e-20,4.843057559366986e-22
3.738967179617351e-09,0.1122454570302255,0.0,0.0,0.0,0.0,0.9999984847024237,1.5042342093149968e-06,5.0675009057803969e-09,4.616047700770516e-10,5.0868969505940238e-09,3.4393238382311136e-10,1.03431977069171e-10,4.6755333514654548e-19,1.1529385399883116e-19,8.0552527728161309e-21,1.3706556482209369e-29,9.2232413705395556e-32,3.7056669432976892e-34,2.8493385972948866e-33,6.3729771197957548e-34,2.2667206611682859e-20,7.9245629742401696e-22
4.124906230291295e-09,0.11224546581162707,0.0,0.0,0.0,0.0,0.99999832818756285,1.659449380486106e-06,5.6149067802214145e-09,5.6180724705907079e-10,5.6401824281994422e-09,4.1985089479558657e-10,1.2630944827656059e-10,6.6594941561464288e-19,1.6846726169078468e-19,1.296294412854134e-20,2.560159364766545e-29,1.7963828286114605e-31,7.218134946077022e-34,6.0962726973466363e-33,1.3625135726241216e-33,3.5810309338228489e-20,1.2306472787483203e-21
4.8967843316391835e-09,0.11224548337705098,0.0,0.0,0.0,0.0,0.99999801509808128,1.96984985819144e-06,6.7228504035716835e-09,7.9170896298040647e-10,6.763110669395279e-09,5.9518752679976523e-10,1.7920291429708373e-10,1.2278025292636123e-18,3.2700337217700007e-19,2.9815242276423351e-20,7.6185933381231991e-29,5.8018479688333308e-31,2.3316439951903596e-33,2.3524836536792394e-32,5.2489729665566639e-33,7.916749639047396e-20,2.6292141297575865e-21
5.668662432987072e-09,0.11224550094601243,0.0,0.0,0.0,0.0,0.99999770192841042,2.2802104677712343e-06,7.848043590508196e-09,1.0609362222108649e-09,7.9081032317302051e-09,8.0226839052164297e-10,2.4177046208583411e-10,2.0573265448706571e-18,5.7627741502156422e-19,6.0755159322564144e-20,1.9188259666239509e-28,1.5724923864028912e-30,6.3202483152972256e-33,7.3891818837963511e-32,1.6460878308427501e-32,1.5493221846216511e-19,4.9756560623204927e-21
