Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
5.556260530560723e-19,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999978,2.236044781091935e-16,7.2019771803204224e-19,2.039096243848272e-29,7.2019771803228221e-19,1.4738501816711465e-29,4.4229245467896954e-30,2.9269422093697143e-57,2.4387832290524986e-49,1.2245978219701423e-59,5.4935449118391298e-87,9.1057868985514481e-90,3.3453968697188092e-98,3.1861046142548094e-100,7.1814581526159751e-101,9.7649629421956033e-68
1.5557529485570022e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,6.260925387056755e-16,2.0165536105223615e-18,1.23161413128426e-28,2.0165536105238125e-18,8.9020550974139722e-29,2.6714464262979203e-29,9.2027746137298107e-56,2.8953234576702625e-48,2.7393763511908277e-58,6.2118663463510789e-85,7.026433127990374e-88,4.6800751072311843e-96,4.4572348905265721e-98,1.0046577318541952e-98,5.6241187498651598e-66
3.556006739558862e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999856,1.4310686598983742e-15,4.6092653956335741e-18,5.9296918771093269e-28,4.609265395640559e-18,4.2859563284800664e-28,1.2861864582618597e-28,2.0530883902989008e-54,2.8426457560989769e-47,5.4125460757118755e-57,5.6206275213261578e-83,7.6577505240139622e-86,1.0175014081339876e-93,9.6905501426120515e-96,2.184243447446198e-96,2.5220909080311676e-64
7.556514321562583e-18,0.11224537200000019,0.0,0.0,0.0,0.0,0.99999999999999689,3.0410209022827119e-15,9.7946889663782952e-18,2.5896522296858072e-27,9.7946889664088019e-18,1.8717897309087417e-27,5.6171141749955503e-28,3.8452073292005252e-53,2.5142880081448018e-46,9.6313366573756888e-56,4.2584781006596787e-81,6.2645153801490495e-84,1.6672709914576946e-91,1.5878922989975683e-93,3.579098495318279e-94,9.4887363343995909e-63
1.5557529485570025e-17,0.11224537200000036,0.0,0.0,0.0,0.0,0.99999999999999367,6.2609253870471451e-15,2.0165536109956934e-17,1.0811288284870051e-26,2.0165536110084286e-17,7.8143536648978976e-27,2.3450345952232712e-27,6.6416394044634578e-52,2.1134106164746634e-45,1.6244657378574069e-54,2.9605130566074011e-79,4.5086171880487521e-82,2.4019049050334175e-89,2.2875654320869967e-91,5.1561569970144478e-92,3.28564812470621e-61
3.15595598135849e-17,0.1122453720000007,0.0,0.0,0.0,0.0,0.99999999999998734,1.2700734356559048e-14,4.0907230405470975e-17,4.4167640280136919e-26,4.0907230405991229e-17,3.1924184489272374e-26,9.5802314896918631e-27,1.103518313417949e-50,1.7327017896490199e-44,2.6681899706807296e-53,1.9738837781732122e-77,3.0560874997913997e-80,3.2575522408293849e-87,3.1025217886798492e-89,6.9930631032875611e-90,1.0931558200731962e-59
6.356362046961467e-17,0.11224537200000143,0.0,0.0,0.0,0.0,0.99999999999997446,2.5580352295514991e-14,8.2390619029926078e-17,1.7853266380994732e-25,8.239061903202907e-17,1.2904265800300939e-25,3.8724827446819662e-26,1.799013341540235e-49,1.403186961136564e-43,4.3252513060568194e-52,1.2892580712601163e-75,2.0122651891269828e-78,4.2906694231929002e-85,4.0865797222369784e-87,9.2111230173497762e-88,3.5664265942714599e-58
1.275717417816742e-16,0.11224537200000291,0.0,0.0,0.0,0.0,0.99999999999994815,5.133958817315542e-14,1.6535739641254441e-16,7.1787198902413907e-25,1.6535739642100043e-16,5.1887485280566257e-25,1.5571082813068541e-25,2.9054112777944342e-48,1.1294071477664939e-42,6.965685123463253e-51,8.3354042167773029e-74,1.3061784654118231e-76,5.5705435966393616e-83,5.3058557087395204e-85,1.1959362825177833e-85,1.1523129413275154e-56
2.5558798440579323e-16,0.1122453720000058,0.0,0.0,0.0,0.0,0.99999999999989664,1.0285805992735055e-13,3.312909517126138e-16,2.8789877520505289e-24,3.3129095174652634e-16,2.0809202360335035e-24,6.2447006535164047e-25,4.670363534703812e-47,9.0627844061239711e-42,1.1181471255006286e-49,5.3617559079983356e-72,8.4186625094555966e-75,7.1803635943123947e-81,6.8399065056460706e-83,1.5417102911312595e-83,3.7051913762663518e-55
5.116204696540314e-16,0.11224537200001163,0.0,0.0,0.0,0.0,0.99999999999979283,2.0589500343139767e-13,6.6315806445208282e-16,1.1530967728333088e-23,6.6315806458790997e-16,8.3345349971538597e-24,2.5011374894047012e-24,7.4899910881994543e-46,7.2612612927796759e-41,1.7919521853645475e-48,3.4402231045718555e-70,5.4069370474228525e-73,9.2215730989921936e-79,8.7861875695334861e-81,1.9804007194541598e-81,1.1885155556284033e-53
1.0236854401505075e-15,0.11224537200002326,0.0,0.0,0.0,0.0,0.99999999999958544,4.1196889042211954e-13,1.3268922984883423e-15,4.6153921480519377e-23,1.3268922990320055e-15,3.3359860659449556e-23,1.00110681855415e-23,1.1997929718157836e-44,5.8134327133021605e-40,2.8694623094666097e-47,2.2045326252669306e-68,3.4665285198871736e-71,1.1819555067106899e-76,1.1266265559937535e-78,2.539408605018834e-79,3.8078225264316036e-52
2.0478153811434597e-15,0.11224537200004654,0.0,0.0,0.0,0.0,0.99999999999917066,8.241166643340735e-13,2.6543608007901458e-15,1.8467580417299307e-22,2.6543608029655106e-15,1.3348289783543118e-22,4.005731336662639e-23,1.9207844154333472e-43,4.6525266308645564e-39,4.5930214543004417e-46,1.411796561390645e-66,2.2205272765768733e-69,1.5129651440122989e-74,1.4433589304191851e-76,3.2533211962809717e-77,1.2192349941919821e-50
4.096075263129365e-15,0.11224537200009312,0.0,0.0,0.0,0.0,0.99999999999834088,1.6484122118800224e-12,5.3092979423108845e-15,7.3882347022727672e-22,5.3092979510137818e-15,5.3401852592231704e-22,1.6025534205754997e-22,3.0741460009581455e-42,3.7227500132448053e-38,7.3503713930220506e-45,9.038394001084495e-65,1.421759772953012e-67,1.9341864605071868e-72,1.8483149111219131e-74,4.1660891427544661e-75,3.9027208950463499e-49
8.192595027101175e-15,0.11224537200018624,0.0,0.0,0.0,0.0,0.99999999999668177,3.2970033058600856e-12,1.0619172773020833e-14,2.9555344043486427e-21,1.0619172807835432e-14,2.1362480796706651e-21,6.410735781424852e-22,4.9193404362622838e-41,2.9785177216991992e-37,1.176192414616183e-43,5.7855358286864606e-63,9.1012334756696487e-66,2.4679843227568585e-70,2.3663597033265638e-72,5.3337583614094588e-73,1.2490562384048447e-47
1.6385634555044796e-14,0.11224537200037248,0.0,0.0,0.0,0.0,0.9999999999933632,6.594185489372873e-12,2.1238924625114148e-14,1.1822618675326197e-20,2.1238924764379611e-14,8.5453410385446089e-21,2.5643989682293274e-21,7.8714909123920036e-40,2.3829831837820715e-36,1.8820462996187955e-42,3.7030983960688318e-61,5.8253947265468955e-64,3.1382751413577795e-68,3.0292579285882102e-70,6.8279258708393259e-71,3.9972672270094272e-46
3.277171361093204e-14,0.11224537200074491,0.0,0.0,0.0,0.0,0.99999999998672673,1.3188549838609093e-11,4.2478437091990752e-14,4.7291436785689685e-20,4.2478437649075179e-14,3.4182067650430827e-20,1.0257807044908542e-20,1.2594760689988598e-38,1.9065212162450978e-35,3.011487348692886e-41,2.3701569671842682e-59,3.7284171661986366e-62,3.9642782560982726e-66,3.8776232110662451e-68,8.7401339332687249e-69,1.2791653040218386e-44
6.554387172270651e-14,0.11224537200148994,0.0,0.0,0.0,0.0,0.99999999997345257,2.6377278465924087e-11,8.4957497076474007e-14,1.8916767093980225e-19,8.4957499304924238e-14,1.367297259597551e-19,4.1031665383000678e-20,2.0151719667975095e-37,1.5253781454353084e-34,4.8188784310893096e-40,1.5170332414948335e-57,2.3862106860074515e-60,4.9441219792821007e-64,4.9634086035577493e-66,1.1187482914632173e-66,4.0933531345626915e-43
1.3108818794625547e-13,0.1122453720029798,0.0,0.0,0.0,0.0,0.99999999994690547,5.2754735435924336e-11,1.6991575724812359e-13,7.5667452825959023e-19,1.6991576616268858e-13,5.4692220139202727e-19,1.6412765478798285e-19,3.2242201143971374e-36,1.2205386719559752e-33,7.7116542065756045e-39,9.710424486814982e-56,1.5271648447208764e-58,6.0194744587155503e-62,6.3531229136126525e-64,1.4319879470914386e-64,1.3098515862661405e-41
2.621768203933534e-13,0.11224537200595962,0.0,0.0,0.0,0.0,0.99999999989381094,1.0550964823740558e-10,3.3983283840025417e-13,3.0267057771695788e-18,3.3983287406435469e-13,2.1876984952732174e-18,6.5651355643475497e-19,5.1585057952012841e-35,9.7680009635224829e-33,1.2343164969375791e-37,6.2163862910134875e-54,1.2915485868616355e-56,9.2596894057859139e-60,1.0725463274680427e-61,2.4175065298734843e-62,4.1913289989399365e-40
5.243540852875492e-13,0.11224537201191927,0.0,0.0,0.0,0.0,0.99999999978762122,2.1101946928628931e-10,6.7966924392463733e-13,1.2106838237864598e-17,6.7966938662722047e-13,8.7508381170525797e-18,2.6260677064918788e-18,8.2527647692578541e-34,7.820272485946311e-32,1.9763428035442998e-36,3.9806518120075929e-52,8.2992073592649774e-55,1.0118682536423682e-57,1.3809506646249107e-59,3.1126389961843385e-60,1.3410903747512421e-38
1e-12,0.11224537202383854,0.0,0.0,0.0,0.0,0.99999999959497055,4.0243694796213904e-10,1.2962136721881371e-12,4.505347471607644e-17,1.2962142035645981e-12,3.2564949906987163e-17,9.7725243183720541e-18,1.2052002043780356e-32,5.756215820484048e-31,2.8909298765501667e-35,2.3171634397327899e-50,4.8299588235276734e-53,9.0379356103469164e-56,1.6061478791636437e-57,3.6202129090214882e-58,3.9045030304758407e-37
1.0487086150759409e-12,0.11224537202383854,0.0,0.0,0.0,0.0,0.99999999957524222,4.2203909316772879e-10,1.3593510277322691e-12,4.8427381617103709e-17,1.3593515989109565e-12,3.5003638789933667e-17,1.0504358637685948e-17,1.3201677121872141e-32,6.2655985965014789e-31,3.1667373509951069e-35,2.5503766309795698e-50,5.3160729034017839e-53,9.9531051578769019e-56,1.7692116088211404e-57,3.9877540321661018e-58,4.2906109817682118e-37
2.097417674652724e-12,0.11224537204767712,0.0,0.0,0.0,0.0,0.99999999915048376,8.4407826806518835e-10,2.7187504854100524e-12,1.9370957105779586e-16,2.7187527730693418e-12,1.4001671216144139e-16,4.2018096987711867e-17,2.1113864216148678e-31,5.0274815349979383e-30,5.0814573818206256e-34,1.6357656271543927e-48,3.4098459365244366e-51,8.7166651785227159e-54,2.2696027367900887e-55,5.1155744853796438e-56,1.3724313956132945e-35
3.146126734229507e-12,0.1122453720715157,0.0,0.0,0.0,0.0,0.99999999872572565,1.2661173700522669e-09,4.0781858320330733e-12,4.1163285246994363e-16,4.0781906976326677e-12,2.975386438233863e-16,8.9289417790787416e-17,8.0481059162321911e-31,1.4404099195688489e-29,1.8732908076628115e-33,9.1347012184043382e-48,1.6930592554554942e-50,4.6298548456546316e-53,1.3450813146893259e-54,3.0317388290404717e-55,6.4402674883427233e-35
4.19483579380629e-12,0.1122453720953543,0.0,0.0,0.0,0.0,0.99999999830096686,1.6881563991288169e-09,5.4376570666284427e-12,7.021972151505795e-16,5.4376653735592581e-12,5.0757082000845938e-16,1.5231874702510495e-16,2.1650520434158205e-30,3.0449140687010681e-29,4.7591008618686991e-33,3.4352234181809293e-47,7.1732551867346224e-50,1.9959922373647422e-52,6.0824050660078267e-54,1.3709381616449188e-54,2.0073449173145743e-34
6.292253912959856e-12,0.11224537214303147,0.0,0.0,0.0,0.0,0.99999999745144952,2.5322342860477177e-09,8.1566837592981087e-12,1.4538100790730861e-15,8.1567009812058889e-12,1.0508778013489711e-15,3.1536180792300455e-16,8.7547019485474927e-30,8.3572545531685027e-29,1.6704536711235016e-32,2.4744487321311977e-46,6.4949969907774382e-49,1.8936984225151593e-51,6.3278334993314975e-53,1.4262519934911185e-53,9.8881966266343203e-34
8.389672032113422e-12,0.11224537219070865,0.0,0.0,0.0,0.0,0.99999999660193151,3.3763119047892886e-09,1.0875842416574083e-11,2.4725500207483362e-15,1.0875871744493685e-11,1.7872951949508068e-15,5.3635622477663205e-16,2.3708691991762648e-29,1.756334374038956e-28,4.1876052770054221e-32,9.1001070995139473e-46,2.5688081300834801e-48,7.77956674866884e-51,2.839965874965287e-52,6.4010771557792968e-53,3.1021050889187785e-33
1e-11,0.11224537228606311,0.0,0.0,0.0,0.0,0.99999999594969946,4.0243664659705129e-09,1.2963620130692481e-11,3.4531211521135116e-15,1.2963661141520017e-11,2.4961434612732883e-15,7.4907747144762977e-16,4.9931684493454056e-29,2.9181231913924734e-28,8.4678482344868453e-32,3.3942921869625263e-45,9.6380310762338218e-48,3.1566259902104353e-50,1.6152685401592585e-51,3.6406326356246688e-52,8.4993046088979792e-33
1.2584508270420556e-11,0.11224537228606311,0.0,0.0,0.0,0.0,0.99999999490289415,5.064466261869129e-09,1.6314593017159301e-11,5.3871814133252694e-15,1.6314657115266759e-11,3.894294450971963e-15,1.168654690582891e-15,1.1878670426223539e-28,5.6088914268148553e-28,1.9600339649914253e-31,1.096873189159617e-44,3.1144415168633367e-47,1.047292689461372e-49,5.8615245281842152e-51,1.3211162158120815e-51,2.4015671644581327e-32
