Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535)
2.423007835180652e-15,0.11224537200005509,0.0,0.0,0.0,0.0,0.99999999999901867,9.7510798731630282e-13,3.1406820739025316e-15,2.5854612583407628e-22,3.1406820769480431e-15,1.8687605797855583e-22,5.6080239023259133e-23,3.7647368788101048e-43,7.7069295248635605e-39,9.0023314072192871e-46,3.87397174222964e-66,6.0931250691121462e-69,4.910691797745779e-74,4.686216432227457e-76,1.056269987843096e-76,2.8275314811651026e-50,1.1743673694637512e-51,9.7571404034341218e-73,1.7668192487647762e-67,2.8110895355368746e-64,2.8953427734830977e-74,1.1414384468667324e-86,2.9674210433780264e-141,2.9423338147213212e-118
4.8465416108508154e-15,0.11224537200011016,0.0,0.0,0.0,0.0,0.99999999999803713,1.9504276320229254e-12,6.2820461229292112e-15,1.0343528582532632e-21,6.2820461351132784e-15,7.4762594436439394e-22,2.2435748136089875e-22,6.0253243199229893e-42,6.1667573530404255e-38,1.4406757881076061e-44,2.480137846734681e-64,3.9013065769868223e-67,6.2759318605622199e-72,6.0010030037100929e-74,1.3526219554622185e-74,9.0508103325549921e-49,3.7590996753658103e-50,1.249318949836063e-70,1.1311467349434056e-65,1.799644996215643e-62,3.7072045866336262e-72,2.9230336551739858e-84,2.4322592834846854e-137,6.0293790415202623e-115
9.693609162191141e-15,0.11224537200022038,0.0,0.0,0.0,0.0,0.9999999999960737,3.9010669198796013e-12,1.2564774987718399e-14,4.1377481655686576e-21,1.2564775036458926e-14,2.9907473761302544e-21,8.9750302924399522e-22,9.641901359955088e-41,4.9339427727767935e-37,2.3053467183306074e-43,1.5875542742123757e-62,2.4973756892113358e-65,8.0030587392361879e-70,7.6829570614719112e-72,1.731733170865695e-72,2.8966888279421712e-47,1.2030894645405346e-48,1.5994018052223311e-68,7.240920725902302e-64,1.1519466667847492e-60,4.7460172805256935e-70,7.4842526397907917e-82,1.9925840723852848e-133,1.2351671525569398e-111
1.9387744264871796e-14,0.11224537200044073,0.0,0.0,0.0,0.0,0.99999999999214739,7.8023454893666788e-12,2.5130235784239327e-14,1.6551666141300949e-20,2.5130235979211702e-14,1.1963477970717454e-20,3.5901587142847645e-21,1.5428103322629417e-39,3.9474511395952679e-36,3.6888414237324621e-42,1.0161343511090378e-60,1.59848498755136e-63,1.0164310107008331e-67,9.8352064360213657e-70,2.2168484914361421e-70,9.2700653713186332e-46,3.8501555851908173e-47,2.0474460406561505e-66,4.6351532572044094e-62,7.3729968654530635e-59,6.075537020972566e-68,1.9161685199011765e-79,1.6315789417181809e-129,2.5299561736723371e-108
3.8776014470233105e-14,0.11224537200088143,0.0,0.0,0.0,0.0,0.99999999998429479,1.5604902603435739e-11,5.0261169645045216e-14,6.6208011466718945e-20,5.0261170424969179e-14,4.7854898844739239e-20,1.4360931133012345e-20,2.4685670580882276e-38,3.158211130449403e-35,5.9026133717608256e-41,6.5037638540823725e-59,1.0230739801671609e-61,1.28091499917638e-65,1.2589607020577373e-67,2.8376879266295235e-68,2.9665099523352204e-44,1.2320833820613234e-45,2.6209602462842236e-64,2.967392594672096e-60,4.7188668856704662e-57,7.7774157719324601e-66,4.9058272321334354e-77,1.3350128509959389e-125,5.1815899368061348e-105
7.755255488095572e-14,0.1122453720017629,0.0,0.0,0.0,0.0,0.9999999999685889,3.1210016731953426e-11,1.005230864376639e-13,2.648347390497474e-19,1.0052308955754031e-13,1.9142164941710572e-19,5.744434169745434e-20,3.949717736243972e-37,2.5268793089664669e-34,9.4453158687764003e-40,4.1628072233959431e-57,6.5477284827929906e-60,1.5902683166632792e-63,1.611483770985408e-65,3.6322710229694615e-66,9.492867102315389e-43,3.9426598096005891e-44,3.3552159976356416e-62,1.9001675945680725e-58,3.0200925794427217e-55,9.9563827383631569e-64,1.2560397182373324e-74,1.090923961570127e-121,1.0611723122956363e-101
1.5510563570240096e-13,0.11224537200352576,0.0,0.0,0.0,0.0,0.99999999993717781,6.2420244590507154e-11,2.0104711630653567e-13,1.0593443374356078e-18,2.0104712878729532e-13,7.6569134653747471e-19,2.2977879799383987e-19,6.319409607460097e-36,2.0219641143461957e-33,1.5115847510106904e-38,2.6646275120524416e-55,4.1905280210584414e-58,1.920011281672537e-61,2.062690722743089e-63,4.6492845614607901e-64,3.0376545078526827e-41,1.2616111289878207e-42,4.2955387199523341e-60,1.2173989386618446e-56,1.9328267015820721e-53,1.2747106127359149e-61,3.2161228687338179e-72,8.8920706826413645e-118,2.173091803165896e-98
3.1021179734529143e-13,0.11224537200705155,0.0,0.0,0.0,0.0,0.99999999987435495,1.2484069871368751e-10,4.02095961175668e-13,4.2373880710148179e-18,4.0209601110835853e-13,3.062780010089523e-18,9.1911962933836716e-19,1.0110473560029976e-34,1.6182939621260942e-32,2.419582017496649e-37,1.7058877482049838e-53,3.5441122391683722e-56,2.9116098175408395e-59,3.4823847048770866e-61,7.8492499438834519e-62,9.7199546090415389e-40,4.0368427245390195e-41,5.5004144670286534e-58,7.8077735746263294e-55,1.2369497303736671e-51,1.6323576520446307e-59,8.2365360164084137e-70,3.8115035316685549e-113,7.0685410074985882e-95
6.204241206310724e-13,0.11224537201410309,0.0,0.0,0.0,0.0,0.99999999974871001,2.4968160058433724e-10,8.041967914143046e-13,1.6949573396829626e-17,8.0419699122151922e-13,1.2251190297421278e-17,3.6764999917735563e-18,1.6174786137341012e-33,1.2957856690055779e-31,3.8746612660350324e-36,1.0924332566817529e-51,2.2775735337322014e-54,3.1132075853280406e-57,4.4841252392770494e-59,1.0107132438868786e-59,3.1100181782368689e-38,1.2915803770450917e-39,7.0459158195613507e-56,5.0179528034639647e-53,7.9156620417162243e-50,2.0912661794353431e-57,2.1102067817972655e-67,3.0631130375755971e-109,1.4473029807323596e-91
1e-12,0.11224537202820618,0.0,0.0,0.0,0.0,0.99999999959497043,4.0243694495304623e-10,1.2962151570992355e-12,4.8058851235848484e-17,1.296215724005938e-12,3.4737316423763212e-17,1.0424437454722349e-17,1.6457170716949287e-32,6.8563661415167947e-31,3.9497537244774472e-35,4.3250415146100688e-50,9.0161713591557364e-53,1.8346862736483997e-55,3.532967100686672e-57,7.9631968494663001e-58,6.2079423059013652e-37,2.5779160063690297e-38,5.5534458108875424e-54,2.0006828492438941e-51,3.1294725166318835e-48,1.6486852802081386e-55,3.3183790404243267e-65,1.4791472837215152e-105,1.8124844987662874e-88
1.240848767202634e-12,0.11224537202820618,0.0,0.0,0.0,0.0,0.99999999949741958,4.9936337882277049e-10,1.6084110136915969e-12,6.7798333174499436e-17,1.6084118135305374e-12,4.9005229772251052e-17,1.4706143714902926e-17,2.5873263104640531e-32,1.0384669767642118e-30,6.2100990806887355e-35,7.0000528934740298e-50,1.4592602301533482e-52,2.9790788145804164e-55,5.7462552888097353e-57,1.295187854129984e-57,9.949673337398049e-37,4.1317037202694114e-38,9.0325145491829498e-54,3.2383176564395047e-51,5.0649612107792564e-48,2.6815407636327212e-55,5.4105696590653658e-65,2.4175025491903845e-105,2.9616251571069926e-88
2.4816980603457574e-12,0.11224537205641236,0.0,0.0,0.0,0.0,0.99999999899483882,9.9872683328799544e-10,3.2168897038346109e-12,2.7119339076536982e-16,3.2168929080677515e-12,1.9602448072296682e-16,5.8825668770177351e-17,4.1376702905702208e-31,8.3371399191760961e-30,9.9701961082272007e-34,4.4908613139311149e-48,9.365114561058648e-51,2.5374739498973827e-53,7.3754854585834598e-55,1.6623930154180767e-55,3.1823647161424866e-35,1.3212773345585886e-36,1.1596723783959994e-51,2.106828048394183e-49,3.2402104071726284e-46,3.4444381975712661e-53,1.3894187986098279e-62,1.846637626429125e-101,6.0553961861950823e-85
3.722547353488881e-12,0.11224537208461856,0.0,0.0,0.0,0.0,0.99999999849225796,1.4980901856785946e-09,4.8254186377523384e-12,5.7628596864940227e-16,4.8254254539095579e-12,4.165571999912307e-16,1.2500613705728541e-16,1.5771251367823071e-30,2.3895150302858427e-29,3.6765981189284162e-33,2.5081246168633822e-47,4.6506291360457857e-50,1.3386918385986507e-52,4.3716136089642754e-54,9.8533362030481972e-55,1.4933142699158001e-34,6.1996205841651492e-36,7.5894885179275279e-51,1.1910010437777815e-48,1.8207474764935649e-45,2.2676087582376766e-52,1.0447976807058583e-61,1.058067498083861e-100,4.80607083179333e-84
4.963396646632005e-12,0.11224537211282476,0.0,0.0,0.0,0.0,0.99999999798967654,1.9974534359943237e-09,6.4339978138332514e-12,9.8307604909715886e-16,6.4340094526433656e-12,7.1060568382912414e-16,2.1324825422358639e-16,4.2425569252420595e-30,5.0532567369021345e-29,9.3432702165110381e-33,9.4336269761876791e-47,1.9709798181237865e-49,5.760110743305651e-52,1.9773123931946524e-53,4.4567263694564387e-54,4.6543496097801606e-34,1.9321764498374755e-35,3.1725062361971007e-50,4.2837617815517784e-48,6.4859234794572173e-45,9.1341001101450199e-52,4.8297919146994949e-61,1.8120126744387991e-99,4.0217986560440754e-83
7.445095232918252e-12,0.11224537216923716,0.0,0.0,0.0,0.0,0.99999999698451381,2.9961796968974496e-09,9.65127407574923e-12,2.0353339695172415e-15,9.6512982112916923e-12,1.4712467727378623e-15,4.4151201674811871e-16,1.7154580659071134e-29,1.3881683015951051e-28,3.2817024096123852e-32,6.7989475863525832e-46,1.7863582500373795e-48,5.4426551249463624e-51,2.0588296652048187e-52,4.6404442395596446e-53,2.292649124214834e-33,9.5166235854575016e-35,2.6323796610204218e-49,2.6316298575694938e-47,3.845061354444359e-44,6.4907644271943129e-51,4.603545413097731e-60,1.9736469509508799e-97,1.6084911851459832e-81
9.9267938192045e-12,0.1122453722256496,0.0,0.0,0.0,0.0,0.99999999597935041,3.994905582351459e-09,1.2868735082371447e-11,3.4615697354970885e-15,1.2868776193494384e-11,2.5022506219679309e-15,7.5091019275173328e-16,4.6454511085874972e-29,2.9196375864767532e-28,8.2316112491493579e-32,2.5011101349613989e-45,7.0687584606583743e-48,2.2271312192327647e-50,9.2444413562227786e-52,2.0836189506415419e-52,7.19223516659988e-33,2.9852148713413594e-34,1.1002484345724805e-48,9.5301680206948102e-47,1.3674838798910106e-43,2.5887616170603602e-50,2.1367603129948896e-59,1.7176211498390852e-96,1.1015410096719373e-80
1e-11,0.11224537228206205,0.0,0.0,0.0,0.0,0.99999999594969946,4.0243664092962763e-09,1.2963648095589238e-11,3.5097256319657459e-15,1.2963689780655372e-11,2.5370623359231884e-15,7.6135698687371333e-16,4.7752695464112028e-29,2.9783624182333681e-28,8.4437120374609397e-32,2.6023506251097258e-45,7.3767702847773e-48,2.3266389948044847e-50,9.6982759608886497e-52,2.1859090197286055e-52,7.4338433537171163e-33,3.0854863560871249e-34,1.1507874467994762e-48,9.9116167431668204e-47,1.4208306046474448e-43,2.7039126482560257e-50,2.2467669483219689e-59,1.9304463382573485e-96,1.1981388270492688e-80
1.2408492405490747e-11,0.11224537228206205,0.0,0.0,0.0,0.0,0.9999999949741859,4.9936310656085977e-09,1.6086394019211695e-11,5.2884959323317346e-15,1.6086456926058396e-11,3.8229442041440826e-15,1.1472428146287557e-15,1.0432890137635376e-28,5.3434050416341646e-28,1.7533802884017524e-31,7.4517130605780734e-45,2.237397880484681e-47,7.1940431511334536e-50,3.2359048011050447e-51,7.2934301185497386e-52,1.8485150885273734e-32,7.6718326093950276e-34,3.63957972963956e-48,2.8148239925353131e-46,3.9541218353090898e-43,8.3437980263168557e-50,7.8011912055999483e-59,1.4300631398062121e-95,6.5764527281295735e-80
1.737188957806324e-11,0.1122453723948871,0.0,0.0,0.0,0.0,0.99999999296385478,6.9910808003206364e-09,2.2522318043604258e-11,1.0169587861167414e-14,2.252243944995217e-11,7.3517011888469975e-15,2.2062040843110699e-15,4.041566852135102e-28,1.4292811226029353e-27,6.5025348600029327e-31,6.242756336630154e-44,1.8711325407486287e-46,6.5034345139958423e-49,4.323626988173333e-50,9.7448224742401414e-51,1.0418569726679952e-31,4.3224525033996926e-33,4.7165587472741464e-47,2.5450394869723839e-45,3.3008522698535999e-42,1.0781773258714788e-48,1.6004519239077304e-57,2.9832230507939842e-93,6.9484232276120223e-78
2.729868392320823e-11,0.11224537262053758,0.0,0.0,0.0,0.0,0.9999999889431832,1.0985975372534757e-08,3.5396575449782071e-11,2.4810701495730663e-14,3.5396873948501978e-11,1.7937578433851909e-14,5.3829783260416404e-15,2.5930371846211746e-27,5.6750462296311905e-27,4.2325781062999909e-30,1.1591841918227473e-42,3.2942182049145434e-45,1.2203771211802282e-47,1.4270812338362025e-48,3.2162498718822728e-49,1.1637404717253483e-30,4.8239001593439686e-32,1.647012874188401e-45,5.7336587062691259e-44,6.6453129833900573e-41,4.1614118901505932e-47,1.0677988330779627e-55,1.9633496999165144e-90,2.1881422943172155e-75
3.722547826835322e-11,0.11224537284618864,0.0,0.0,0.0,0.0,0.99999998492249875,1.498086340945024e-08,4.8274047529509674e-11,4.5962641716202542e-14,4.8274604435631044e-11,3.3232790433090124e-14,9.9730165143436057e-15,8.5435581122065884e-27,1.4388281400156742e-26,1.4031953734357226e-29,6.1459584126066378e-42,1.8136537725652391e-44,6.8158726257328556e-47,9.4469953682625408e-48,2.1290480707604077e-48,4.9122109725744416e-30,2.0351973713139554e-31,1.0620536110123025e-44,3.2003667251184495e-43,3.5045940902249154e-40,2.710693950113734e-46,8.1784656885572626e-55,2.4211111280582205e-89,2.5540197894213866e-74
5.70790669586432e-11,0.11224537329749226,0.0,0.0,0.0,0.0,0.99999997688109232,2.2970619882641113e-08,7.4038628569014784e-11,1.0779306889884795e-13,7.4039954566431631e-11,7.7952999059331789e-14,2.3393465901622308e-14,4.8623900527372057e-26,5.4813998152465195e-26,8.4058254226388363e-29,9.6979612530086443e-41,2.8042575856307517e-43,1.0823394293710451e-45,2.463276825109569e-46,5.5508785154059527e-47,4.5164525849444465e-29,1.8682708528545133e-30,2.8274083070014757e-43,5.8962199737835062e-42,5.306610315809331e-39,7.3290601286171321e-45,3.7144160915269773e-53,1.8330403884078791e-86,6.3152562747599638e-72
9.678624433922316e-11,0.11224537420010583,0.0,0.0,0.0,0.0,0.99999996079812836,3.8950054423657444e-08,1.2560631026249323e-10,3.0955850156368507e-13,1.2561023764263568e-10,2.2395050768865263e-13,6.7207566836470057e-14,4.2293002239614688e-25,3.004223056011251e-25,8.2703016472718351e-28,3.03875668893819e-39,8.4068616194047963e-42,3.3084617294288748e-44,1.4321576261063426e-44,3.2265564663884697e-45,7.2988707469353325e-28,3.0083066575702041e-29,1.7467397806058368e-41,2.3856835301057329e-40,1.6339118618433349e-37,4.8471374991391167e-43,4.5151512434533686e-51,2.6592204594048829e-83,4.0218757023278575e-69
9.999999999999999e-11,0.11224537510272789,0.0,0.0,0.0,0.0,0.99999995949642217,4.0243367623259336e-08,1.2978225738936782e-10,3.3044402129828871e-13,1.2978646045091313e-10,2.3906790243398972e-13,7.1744361013202208e-14,4.8615256609669551e-25,3.3491479830638116e-25,9.5759830618973346e-28,3.8258041547589501e-39,1.0746123279218138e-41,4.2325677756470868e-44,1.9059463373516068e-44,4.2938879404772918e-45,8.7314961734929745e-28,3.597616690164164e-29,2.2948303753174319e-41,3.0527481032373319e-40,2.0376396947912869e-37,6.3691337419682857e-43,6.1828954106547292e-51,4.0981683533234441e-83,6.2721815673675534e-69
1.3649342171980312e-10,0.11224537510272789,0.0,0.0,0.0,0.0,0.99999994471496223,5.4929384420056878e-08,1.7722531480877503e-10,6.1546166598523992e-13,1.7723333258837249e-10,4.4540790725140737e-13,1.3366818446295808e-13,1.5499770602139495e-24,8.801105837332359e-25,3.1801750606728057e-27,1.852982835800946e-38,5.4974105812135799e-41,2.1713016070054557e-43,1.106646704329532e-43,2.4930128205462281e-44,3.4227589042542996e-27,1.4081281377886379e-28,1.2815251832027363e-40,1.5656834130347917e-39,9.5192278163555599e-37,3.5581803916774906e-42,3.8833227412991564e-50,3.3294873460195512e-82,5.2050806623017463e-68
2.1590777648096302e-10,0.1122453769079974,0.0,0.0,0.0,0.0,0.99999991254802456,8.6887730740469655e-08,2.8061702162015945e-10,1.5396758814336143e-12,2.8063822253739282e-10,1.1150862115036416e-12,3.3464781218620168e-13,9.8319933383188248e-24,4.0724039775145005e-24,2.3697029401712041e-26,3.8175187038856514e-37,1.1558241247347195e-39,4.5993781795811421e-42,4.0016624741996943e-42,9.0111564730483549e-43,3.5824544418325643e-26,1.464498340680493e-27,4.5846273795736784e-39,4.0712203865385785e-38,1.6735959813247909e-35,1.2873162769349624e-40,2.4153709997970007e-48,4.5629436052294397e-79,1.832699614784786e-65
2.872399291557741e-10,0.11224537852956894,0.0,0.0,0.0,0.0,0.9999998836541093,1.1559323780082811e-07,3.7366078687386969e-10,2.7249400952903369e-12,3.7369993255215428e-10,1.9746710802924893e-12,5.9262819354956596e-13,2.8679219200012233e-23,1.0312828723142316e-23,7.4395636691204693e-26,1.822952415994305e-36,5.8747647581574317e-39,2.3407286437987662e-41,2.2800392770938604e-41,5.1338137616111581e-42,1.2781628441796143e-25,5.2094965530891483e-27,2.5011543600815772e-38,2.080969012711415e-37,7.1217933572321975e-35,6.9038016559415061e-40,1.47063296243448e-47,9.3101292844859008e-78,2.0770765439580274e-64
3.585720818305852e-10,0.11224538015116789,0.0,0.0,0.0,0.0,0.99999985475954112,1.4429840734820919e-07,4.6686936604159195e-10,4.2462710426210627e-12,4.6693288238079968e-10,3.0789505219758117e-12,9.240568311613814e-13,6.6593766117508162e-23,2.1609521955787668e-23,1.8617337925278891e-25,6.2073170600563287e-36,2.1257695121251515e-38,8.4823866744847655e-41,9.5982264319054598e-41,2.1608332555040026e-41,3.53952275757422e-25,1.4378689445255322e-26,1.0032463516004551e-37,7.5660168339466102e-37,2.3248600089219107e-34,2.7948490162558655e-39,6.8138177008024729e-47,4.8836333621137768e-77,1.1520488349798357e-63
4.2990423450539633e-10,0.11224538177279433,0.0,0.0,0.0,0.0,0.9999998258643199,1.7300323933884364e-07,5.6024247231913719e-10,6.103665465463613e-12,5.6033735440030828e-10,4.4283360481645995e-12,1.3290622750420833e-12,1.3284763406630986e-22,3.9946904685297924e-23,3.9755421589751496e-25,1.7654354981955863e-35,6.3558176733512558e-38,2.5380689696040159e-40,3.18343128253748e-40,7.1658896455033688e-41,8.1575221485500103e-25,3.3035500468743593e-26,3.1952046215537726e-37,2.274475206489657e-36,6.1326644118729028e-34,8.9190292403097734e-39,2.4164374566633471e-46,4.6141698452440786e-76,6.2560182643288258e-63
5.012363871802074e-10,0.11224538339444828,0.0,0.0,0.0,0.0,0.99999979696844465,2.0170773372703446e-07,6.5377980745376268e-10,8.2971200000524045e-12,6.5391364227675885e-10,6.0232562765483777e-12,1.807778865368418e-12,2.3872162014051109e-22,6.7695254750005635e-23,7.6225609022676181e-25,4.3573016044776145e-35,1.6361565350850828e-37,6.538049940912936e-40,8.9842172079962245e-40,2.0220981442436177e-40,1.6615604349844548e-24,6.7083099062376209e-26,8.7104822908547557e-37,5.8930252350756781e-36,1.405184231913141e-33,2.4334091283251535e-38,7.228020595263843e-46,3.00617368328216e-75,2.7717914064821161e-62
6.439006925298296e-10,0.11224538663783903,0.0,0.0,0.0,0.0,0.99999973917473117,2.5911570953212516e-07,8.4134609982804548e-10,1.3692197421448189e-11,8.4158271367933863e-10,9.9512340757875948e-12,2.9868284402915516e-12,6.194607138949475e-22,1.6177039171069403e-22,2.2313571030805283e-24,1.9929327533477723e-34,8.0142101335841761e-37,3.2060030538579229e-39,5.2046499226750132e-39,1.1711312614238748e-39,5.316441264164059e-24,2.1334316487948027e-25,4.7549446135114718e-36,2.9346258758436475e-35,5.5067116267223949e-33,1.3286585099345775e-37,4.6710191470202404e-45,8.0774210461402454e-74,3.9576613873987662e-61
