Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
2.5112050685864678e-05,0.1153357083239508,0.0,0.0,0.0,0.0,0.94416805361325107,0.00064363556633115963,5.5833136048892901e-05,0.0048312325470603315,9.6061868680026282e-05,0.026043663890207444,0.023973174335596873,3.3652315306442353e-08,2.5075336297786694e-07,0.00016340167398032308,2.303423752795648e-10,2.1094978476394093e-10,8.4847213272836455e-13,1.0331644988543134e-07,6.5835786763127145e-10,2.3469795212500417e-05,5.8959975032619499e-09,5.1960212401803338e-07,2.9101211117440395e-10,3.8442267710929967e-07,1.7453919411089878e-07
2.5280163150662504e-05,0.11535726056524565,0.0,0.0,0.0,0.0,0.9437897468735722,0.0006434577218286658,5.5984672078402016e-05,0.0048646503480915277,9.6039304956825153e-05,0.026220577007904748,0.024138571536919281,3.3873291786830436e-08,2.5309874844593206e-07,0.0001656887844318773,2.3355030474710328e-10,2.1445489735231103e-10,8.6257022927767039e-13,1.0569557944280616e-07,6.7213328657595111e-10,2.3784247739353708e-05,5.9715380355392869e-09,5.3022707318453563e-07,2.9593174831515662e-10,3.907884433719951e-07,1.7843087007756863e-07
2.544827561546033e-05,0.11537880469741035,0.0,0.0,0.0,0.0,0.94341173528863675,0.00064328005851457424,5.6135968306392632e-05,0.0048980508725737643,9.6016731846058266e-05,0.026397322428002429,0.024303842023348576,3.4093954247397743e-08,2.5545067649573095e-07,0.00016799046970371665,2.3677824411412076e-10,2.1799365877141576e-10,8.7680366651006574e-13,1.0811201728781921e-07,6.8610114693227972e-10,2.4100445412708652e-05,6.0474549429291242e-09,5.4098552088840879e-07,3.0089858234405951e-10,3.9720528227203816e-07,1.8237610044752082e-07
2.5616388080258155e-05,0.11540034072179046,0.0,0.0,0.0,0.0,0.9430340185794388,0.0006431025760177875,5.6287025200549138e-05,0.0049314341351180922,9.599414929191122e-05,0.026573900331922907,0.024468985909593538,3.4314305004278238e-08,2.5780913024970158e-07,0.00017030670338208221,2.4002614047533579e-10,2.2156612851208498e-10,8.9117268379047155e-13,1.1056607580203791e-07,7.0026279950329147e-10,2.4418381888721881e-05,6.1237466057652704e-09,5.5187802326884568e-07,3.0591270413732614e-10,4.0367309320516923e-07,1.8637511247553775e-07
2.578450054505598e-05,0.11542186863932619,0.0,0.0,0.0,0.0,0.94265659646639888,0.00064292527396095454,5.6437842825782549e-05,0.0049648001503432727,9.5971557651601864e-05,0.026750310901506775,0.024634003310458605,3.4534342682545746e-08,2.6017408486656036e-07,0.00017263745909808909,2.4329395762502927e-10,2.2517243550827509e-10,9.0567779961899061e-13,1.1305806762131206e-07,7.1461959480322005e-10,2.473805084688232e-05,6.2004109723359085e-09,5.6290513176149979e-07,3.1097418261144918e-10,4.1019177484915257e-07,1.9042813056061178e-07
2.5952613009853807e-05,0.11544338845158016,0.0,0.0,0.0,0.0,0.9422794686706859,0.00064274815198106798,5.6588421818174764e-05,0.0049981489328547275,9.5948956696426761e-05,0.026926554317839722,0.024798894340696917,3.4754069811399244e-08,2.625455266971367e-07,0.00017498271052538756,2.4658164200337225e-10,2.2881261487667637e-10,9.2031915534596811e-13,1.1558830553081676e-07,7.2917288118849784e-10,2.5059445987838018e-05,6.2774465815537952e-09,5.7406739311534399e-07,3.1608311264492547e-10,4.167612253246073e-07,1.9453537625178608e-07
2.6103914228171852e-05,0.11546274935329016,0.0,0.0,0.0,0.0,0.94194030506469184,0.00064258889585871711,5.6723738825531318e-05,0.0050281481152226635,9.5928608280350494e-05,0.027085030626766753,0.024947188315938392,3.4951557457747241e-08,2.6468534813767359e-07,0.00017710580892410196,2.4955751487466229e-10,2.3211786055016721e-10,9.3361335670923631e-13,1.1789847878761193e-07,7.4243995268084414e-10,2.5350172314260814e-05,6.3470942416119659e-09,5.8422943198972654e-07,3.207217698276827e-10,4.2271705331074861e-07,1.9827844271076807e-07
2.6255215446489898e-05,0.11548210369152165,0.0,0.0,0.0,0.0,0.94160137942573963,0.00064242978503048173,5.6858862888060745e-05,0.0050581333615798583,9.5908252613915575e-05,0.027243371820838278,0.025095380107730578,3.514879378678533e-08,2.6683039136518089e-07,0.0001792406084322098,2.5254941410540572e-10,2.3545069195310719e-10,9.4701851210099227e-13,1.2024011325971932e-07,7.5586825690430055e-10,2.5642287204896031e-05,6.4170397765074278e-09,5.9450177568852478e-07,3.2539897731972579e-10,4.2871384580443778e-07,2.0206576818815287e-07
2.6406516664807943e-05,0.11550145146704967,0.0,0.0,0.0,0.0,0.94126269154986097,0.00064227081921832936,5.6993794077067801e-05,0.0050881046825867514,9.5887889930237275e-05,0.027401578032460887,0.02524346979991628,3.5345778672478952e-08,2.6898063875321256e-07,0.00018138708994713343,2.555573092338389e-10,2.3881119877775554e-10,9.6053498224264601e-13,1.2261343744807671e-07,7.6945877680929998e-10,2.5935786114390399e-05,6.4872817296134821e-09,6.0488481312407274e-07,3.3011478226876369e-10,4.3475152721448598e-07,2.0589750836665822e-07
2.655781788312599e-05,0.11552079268111816,0.0,0.0,0.0,0.0,0.94092424123375529,0.00064211199816509366,5.7128532852320806e-05,0.0051180620888857014,9.5867520067032403e-05,0.027559649393443506,0.02539145747622476,3.5542512807968886e-08,2.7113607996257247e-07,0.00018354523439784382,2.5858116688316654e-10,2.4219941095882879e-10,9.7416288756256423e-13,1.2501867989708713e-07,7.8321249038937806e-10,2.6230664511328621e-05,6.557819001331344e-09,6.1537893013790181e-07,3.3486924757185031e-10,4.4083002165843067e-07,2.0977381707288148e-07
2.6709119101444034e-05,0.11554012733426211,0.0,0.0,0.0,0.0,0.94058602827334004,0.00064195332159652373,5.7263079146191964e-05,0.0051480055911329904,9.5847143400479214e-05,0.027717586036212442,0.025539343220513957,3.5738996284021362e-08,2.7329669526678226e-07,0.00018571502274116307,2.6162095532767637e-10,2.4561542893753695e-10,9.879026320274318e-13,1.2745606933784546e-07,7.9713037868816264e-10,2.6526917879521338e-05,6.6286500788179198e-09,6.259845095329302e-07,3.3966241511908717e-10,4.469492528079526e-07,2.1369484632243959e-07
2.686042031976208e-05,0.11555945542796131,0.0,0.0,0.0,0.0,0.94024805246547527,0.00064179478926291945,5.7397433516071808e-05,0.0051779351999643487,9.5826759668757262e-05,0.027875388092337198,0.025687127116513282,3.5935229623701951e-08,2.7546247619337052e-07,0.0001878964359644525,2.6467664237441201e-10,2.4905927453239371e-10,1.0017543034125901e-12,1.2992583452864136e-07,8.1121341985944016e-10,2.6824541716266367e-05,6.6997739369220945e-09,6.3670193110205688e-07,3.4449434928440735e-10,4.5310914409955457e-07,2.1766074631856648e-07
2.7011721538080124e-05,0.11557877696257701,0.0,0.0,0.0,0.0,0.93991031360579813,0.00064163640088318093,5.7531595747916109e-05,0.005207850926041196,9.5806369396173857e-05,0.028033055694359661,0.025834809248173433,3.613121307068073e-08,2.7763340052975164e-07,0.00019008945508055869,2.6774819520834612e-10,2.5253105944735921e-10,1.0157183509927428e-12,1.324282044578027e-07,8.2546259474207758e-10,2.7123531534258646e-05,6.7711889773835252e-09,6.4753157163003614e-07,3.4936508536215759e-10,4.5930961849065902e-07,2.2167166548966496e-07
2.716302275639817e-05,0.11559809193988209,0.0,0.0,0.0,0.0,0.9395728114914228,0.00064147815621507886,5.7665566596170485e-05,0.0052377527799928837,9.578597211895969e-05,0.028190588973514525,0.025982389699229561,3.6326947064568678e-08,2.7980946332096797e-07,0.00019229406113415072,2.7083558265590818e-10,2.560307853597584e-10,1.0297947815291294e-12,1.3496340807774898e-07,8.3987887872423538e-10,2.7423882859138282e-05,6.8428943186945472e-09,6.5847380492244469e-07,3.5427469265594709e-10,4.6555059878978801e-07,2.2572775047095436e-07
2.7314323974716215e-05,0.11561740035993089,0.0,0.0,0.0,0.0,0.93923554591759195,0.00064132005496859545,5.779934561270479e-05,0.0052676407724874356,9.5765568599439751e-05,0.02834798806256169,0.026129868553735603,3.6522431902929442e-08,2.8199063818999249e-07,0.00019451023519410899,2.7393877103393672e-10,2.5955858802199186e-10,1.0439841410237346e-12,1.3753167462613626e-07,8.5446325184603114e-10,2.7725591232393524e-05,6.9148882014492214e-09,6.6952900179806763e-07,3.5922319613167153e-10,4.718320072701055e-07,2.2982914615460875e-07
2.746562519303426e-05,0.11563670222494776,0.0,0.0,0.0,0.0,0.93889851668188817,0.00064116209691595478,5.7932933856966454e-05,0.0052975149141416284,9.5745158062445062e-05,0.02850525309223461,0.0262772458953827,3.6717667987255236e-08,2.8417692569861558e-07,0.00019673795836346568,2.770577302837611e-10,2.6311443592085715e-10,1.0582863027416978e-12,1.401332332090229e-07,8.6921668661791548e-10,2.8028652207614345e-05,6.9871699738433417e-09,6.8069753012735271e-07,3.6421067437237328e-10,4.7815376618229063e-07,2.3397599565320652e-07
2.76017962895205e-05,0.1156540682986958,0.0,0.0,0.0,0.0,0.93859539226969613,0.00064102005687174523,5.8052999651593544e-05,0.0053243898079649229,9.5726783361605385e-05,0.028646677107841387,0.026409798778755596,3.6893168042810354e-08,2.8614893081852186e-07,0.00019875276811063901,2.7987824921361602e-10,2.6633881022081685e-10,1.0712552271641332e-12,1.4250329020160084e-07,8.8264013267525019e-10,2.8302559897999418e-05,7.052468117192889e-09,6.9084640572787966e-07,3.6873273991941806e-10,4.8387778412829259e-07,2.3774714014159921e-07
2.773796738600674e-05,0.11567142906416053,0.0,0.0,0.0,0.0,0.93829245897746505,0.00064087813240384104,5.8172910963211255e-05,0.0053512534989933183,9.570840340265652e-05,0.028787992738482898,0.026542269565914548,3.7068467145025532e-08,2.8812505033263086e-07,0.00020077690361282836,2.8271149270690794e-10,2.6958602009790163e-10,1.0843159997617432e-12,1.4490066677111435e-07,8.9620202139701197e-10,2.8577556386452106e-05,7.1179973468559316e-09,7.0108763936454498e-07,3.7328643887718816e-10,4.896343653368365e-07,2.4155531861891184e-07
2.7874138482492978e-05,0.11568878452165353,0.0,0.0,0.0,0.0,0.93798971665600073,0.00064073632329564908,5.8292667713840589e-05,0.0053781059950091742,9.569001848226204e-05,0.028929200080640458,0.026674658318266976,3.724356554236173e-08,2.9010526944809561e-07,0.00020281035114390699,2.855574366138075e-10,2.7285614080209884e-10,1.0974689231959524e-12,1.4732553033295501e-07,9.0990306660176395e-10,2.8853638462026029e-05,7.1837565589493615e-09,7.1142149310205129e-07,3.7787179509571306e-10,4.9542345232369724e-07,2.4540063184916543e-07
2.8010309578979217e-05,0.11570613467261145,0.0,0.0,0.0,0.0,0.9376871651574904,0.00064059462938220778,5.8412270426559261e-05,0.0054049473037485526,9.5671628292359165e-05,0.029070299229727162,0.026806965096859304,3.7418463495844693e-08,2.9208958313661666e-07,0.00020485309700877166,2.8841605826372582e-10,2.7614918235728038e-10,1.1107140377855196e-12,1.4977804815745937e-07,9.2374397210429512e-10,2.9130802921902197e-05,7.2497450253208309e-09,7.2184822712509729e-07,3.8248885065573041e-10,5.0124498762743372e-07,2.4928317946361243e-07
2.8146480675465456e-05,0.11572347951701256,0.0,0.0,0.0,0.0,0.93738480433280968,0.00064045305045895703,5.8531718892406547e-05,0.0054317774329808999,9.5653233266701217e-05,0.02921129028217832,0.026939189963018261,3.7593161265059187e-08,2.9407797496808137e-07,0.00020690512752307038,2.9128733368625242e-10,2.7946522079572999e-10,1.124051649342602e-12,1.5225838771545717e-07,9.3772544771252737e-10,2.9409046573394259e-05,7.3159616275687686e-09,7.3236809968623621e-07,3.871376269324917e-10,5.0709891344432041e-07,2.5320305999172131e-07
2.8282651771951695e-05,0.11574081905652234,0.0,0.0,0.0,0.0,0.93708263403420167,0.00064031158636459584,5.8651013629180004e-05,0.0054585963904374545,9.5634833102315432e-05,0.02935217333331137,0.02707133297778069,3.7767659106608141e-08,2.9607044063485308e-07,0.00020896642902962974,2.9417124036346111e-10,2.8280426906467399e-10,1.1374818099452431e-12,1.5476671638025112e-07,9.5184820088705238e-10,2.9688366231873581e-05,7.3824056892747702e-09,7.4298136715338791e-07,3.9181816715202843e-10,5.12985171988665e-07,2.5716037083685233e-07
2.8418822868437934e-05,0.11575815329104194,0.0,0.0,0.0,0.0,0.93678065411240241,0.00064017023688780594,5.8770154396142398e-05,0.0054854041838924283,9.5616428263484707e-05,0.029492948479585467,0.027203394202545673,3.7941957276275472e-08,2.9806696304352724e-07,0.0002110369878795731,2.9706775417763458e-10,2.8616640447614049e-10,1.151004830551453e-12,1.5730320175413459e-07,9.6611294212150688e-10,2.9968758722963683e-05,7.4490760545524982e-09,7.5368828397910078e-07,3.9653048939240656e-10,5.189037051077822e-07,2.6115520832178789e-07
2.8554993964924173e-05,0.11577548222235068,0.0,0.0,0.0,0.0,0.93647886441970773,0.0006400290018672677,5.8889141775872439e-05,0.0055122008210761056,9.5598018380094337e-05,0.029633615816191824,0.027335373698376967,3.8116056032440422e-08,3.000675388525569e-07,0.00021311679045242626,2.9997685281400425e-10,2.8955163163041809e-10,1.1646207296672274e-12,1.5986801130521165e-07,9.8052037614349402e-10,3.0250220880094326e-05,7.5159720875348947e-09,7.6448910275407331e-07,4.0127463759083977e-10,5.2485445470536224e-07,2.6518766765794048e-07
2.8691165061410412e-05,0.1157928058502632,0.0,0.0,0.0,0.0,0.93617726480674657,0.00063988788108806135,5.9007975482488893e-05,0.0055389863097646454,9.5579603961360051e-05,0.029774175439601952,0.027467271526723114,3.8289955630337338e-08,3.0207215022763589e-07,0.00021520582313542248,3.0289851210769915e-10,2.9296003366003807e-10,1.1783298416611731e-12,1.6246131274321067e-07,9.9507121160647137e-10,3.053274954701114e-05,7.5830926111623827e-09,7.7538407417019778e-07,4.0605062723272493e-10,5.3083736230706635e-07,2.692578429945904e-07
2.882733615789665e-05,0.11581012417669795,0.0,0.0,0.0,0.0,0.93587585512594773,0.00063974687439407284,5.9126656159422955e-05,0.0055657606576825121,9.5561184575265379e-05,0.029914627444839123,0.027599087748633712,3.8463656327309111e-08,3.0408079492489976e-07,0.00021730407234613411,3.0583270991863742e-10,2.9639160966488451e-10,1.1921321629161958e-12,1.6508327360989396e-07,1.0097661520868724e-09,3.0816341575016648e-05,7.65043703364119e-09,7.8637344707746882e-07,4.1085850321086254e-10,5.3685236954076744e-07,2.7336582738063826e-07
2.896350725438289e-05,0.11582743720134955,0.0,0.0,0.0,0.0,0.93557463522782291,0.00063960598156748724,5.9245183449376972e-05,0.0055925238726068829,9.5542760803230204e-05,0.030054971928404704,0.027730822425598017,3.8637158377648105e-08,3.0609345390883966e-07,0.00021941152450829471,3.0877942196732573e-10,2.9984644801234926e-10,1.2060280488558916e-12,1.6773406171501605e-07,1.0246059053708827e-09,3.1100993825876626e-05,7.7180041361024497e-09,7.9745746843869167e-07,4.1569827737680613e-10,5.428994176295309e-07,2.7751171282089469e-07
2.909967835086913e-05,0.11584474492631025,0.0,0.0,0.0,0.0,0.93527360496497147,0.00063946520245841926,5.9363558073825684e-05,0.0056192759622553283,9.5524332133906358e-05,0.030195208985126197,0.027862475618642236,3.8810462038306684e-08,3.0811012632275063e-07,0.00022152816607770185,3.1173862634686105e-10,3.0332454021331592e-10,1.2200174653395455e-12,1.7041384466050517e-07,1.0395911735612032e-09,3.1386703168615668e-05,7.7857933844273089e-09,8.0863638339300023e-07,4.2056999629920937e-10,5.4897844794889418e-07,2.8169559022928735e-07
2.923584944735537e-05,0.11586204735111241,0.0,0.0,0.0,0.0,0.93497276418774466,0.00063932453684425647,5.9481779585366756e-05,0.0056460169344075351,9.5505899239654434e-05,0.030335338711567524,0.027994047389308142,3.8983567562478268e-08,3.1013079161134624e-07,0.00022365398351409203,3.1471029861571747e-10,3.0682598265719208e-10,1.234100800055911e-12,1.7312279035368886e-07,1.0547226633733516e-09,3.1673466482936405e-05,7.8538035058385077e-09,8.1991043520246706e-07,4.2547366755480731e-10,5.5508940143010583e-07,2.8591754949480929e-07
2.9372020543841608e-05,0.11587934447806925,0.0,0.0,0.0,0.0,0.93467211274895823,0.00063918398458256552,5.9599848809036367e-05,0.0056727467967729794,9.5487461503837101e-05,0.0304753612023233,0.028125537798588621,3.9156475206837438e-08,3.1215545074151442e-07,0.00022578896331163799,3.1769441715560309e-10,3.1035075687606028e-10,1.2482779787287356e-12,1.7586106644341131e-07,1.0700010753940833e-09,3.1961280655430253e-05,7.9220340395713997e-09,8.3127986532510967e-07,4.3040934025428527e-10,5.6123221922017394e-07,2.9017767942357536e-07
2.9508191640327847e-05,0.11589663630649659,0.0,0.0,0.0,0.0,0.93437165049875315,0.00063904354544412818,5.9717765179871821e-05,0.0056994655571352632,9.5469019717565312e-05,0.03061527655406086,0.028256946908089005,3.932918522343995e-08,3.1418408115563553e-07,0.00022793309196567245,3.2069095729987077e-10,3.1389896956970766e-10,1.2625494305158794e-12,1.7862884093326255e-07,1.0854271153039236e-09,3.2250142583664105e-05,7.9904836406143127e-09,8.4274491335088623e-07,4.3537701672195304e-10,5.6740684196779687e-07,2.944760678174842e-07
2.9644362736814086e-05,0.11591392283899064,0.0,0.0,0.0,0.0,0.93407137729022827,0.00063890321929607004,5.9835529658194242e-05,0.0057261732231938048,9.5450573126785792e-05,0.030755084861091284,0.028388274778752567,3.9501697868779623e-08,3.1621668619934312e-07,0.00023008635600910767,3.2369989779452266e-10,3.1747058945900049e-10,1.2769150296133381e-12,1.81426281502693e-07,1.1010014820846244e-09,3.2540049171625766e-05,8.059151942941624e-09,8.5430581708686921e-07,4.4037674978150182e-10,5.7361321061773463e-07,2.9881280140155599e-07
2.97669167236517e-05,0.11592947618954917,0.0,0.0,0.0,0.0,0.93380129290971758,0.00063877702220040231,5.9941387351988769e-05,0.0057502006434274697,9.5433967748456816e-05,0.030880820893827578,0.028506400453889455,3.9656790704359877e-08,3.1804940988937866e-07,0.0002320320932822159,3.2641852604610496e-10,3.2070515253094269e-10,1.2899249348616322e-12,1.8396948133573278e-07,1.1151458119452682e-09,3.2801855734395657e-05,8.1211392602820379e-09,8.6479278226186938e-07,4.4490391704411679e-10,5.7922603598483525e-07,3.0274871770997612e-07
2.9889470710489315e-05,0.11594502525132216,0.0,0.0,0.0,0.0,0.93353136142400994,0.00063865091632872616,6.004712196927101e-05,0.0057742190892025296,9.5417358858781651e-05,0.031006470367699716,0.028624460420017848,3.9811724062358245e-08,3.1988533277702355e-07,0.00023398520951783524,3.2914716271013481e-10,3.2395875987784941e-10,1.3030114390874264e-12,1.8653696915851567e-07,1.1294113670273592e-09,3.3064503728742861e-05,8.1833022247015635e-09,8.7535775242968295e-07,4.4945708076625156e-10,5.8486448398514984e-07,3.0671582482616383e-07
3.001202469732693e-05,0.11596057002451744,0.0,0.0,0.0,0.0,0.93326158272437265,0.00063852490152344467,6.0152733501039851e-05,0.0057982285661839512,9.5400746620997762e-05,0.031132033352618903,0.028742454722028979,3.9966498119263928e-08,3.2172444546365951e-07,0.00023594569492147469,3.3188579071492165e-10,3.2723145404578718e-10,1.3161747134165471e-12,1.8912886749877198e-07,1.1437986605273108e-09,3.3327990916960541e-05,8.2456401286804985e-09,8.8600089719446589e-07,4.5403625494821935e-10,5.9052851108821348e-07,3.1071418389401124e-07
3.0134578684164545e-05,0.11597611051031685,0.0,0.0,0.0,0.0,0.9329919567031506,0.00063839897767443976,6.025822225198711e-05,0.0058222290799925447,9.5384130889234191e-05,0.031257509917738721,0.028860383404452815,4.012111306020452e-08,3.2356674270200314e-07,0.00023791353972556811,3.3463439342985098e-10,3.3052325428657961e-10,1.3294148352807454e-12,1.9174529872164229e-07,1.1583081990161828e-09,3.3592315066478427e-05,8.3081523810172832e-09,8.9672238498208633e-07,4.5864145952405038e-10,5.9621807387097637e-07,3.1474385536151989e-07
3.025713267100216e-05,0.11599164670880316,0.0,0.0,0.0,0.0,0.93272248325182605,0.00063827314463878095,6.0363588178240546e-05,0.005846220636278124,9.5367511866235294e-05,0.031382900132824895,0.028978246512070753,4.0275569076270878e-08,3.2541221460465927e-07,0.00023988873416489249,3.3739295398805825e-10,3.3383419845828503e-10,1.3427319569517503e-12,1.943863853232761e-07,1.1729404912727867e-09,3.3857473950954036e-05,8.3708382746484783e-09,9.0752238303196213e-07,4.6327270753874484e-10,6.0193312871002104e-07,3.1880489903643333e-07
3.0379686657839775e-05,0.11600717862121063,0.0,0.0,0.0,0.0,0.93245316226263641,0.00063814740230232116,6.0468831514311668e-05,0.0058702032406631067,9.5350889475631252e-05,0.031508204067080221,0.029096044089443839,4.042986634589441e-08,3.272608559967572e-07,0.00024187126849420417,3.4016145599365806e-10,3.3716430758473727e-10,1.3561261629918449e-12,1.9705224971795665e-07,1.1876960469421463e-09,3.4123465349157847e-05,8.4336972737975692e-09,9.1840105742034273e-07,4.6793002072749743e-10,6.0767363203569363e-07,3.2289737405583172e-07
3.050224064467739e-05,0.11602270624772129,0.0,0.0,0.0,0.0,0.9321839936271189,0.00063802175052175153,6.0573952261539002e-05,0.0058941768987960594,9.5334263873343741e-05,0.031633421790177044,0.029213776181363341,4.0584005052447287e-08,3.2911265761400922e-07,0.00024386113297223899,3.4293988248239956e-10,3.405136203741937e-10,1.3695976090902591e-12,1.9974301443327428e-07,1.2025753757931787e-09,3.4390287046085842e-05,8.4967286740268144e-09,9.2935857304157388e-07,4.7261341152213235e-10,6.1343954010074133e-07,3.2702133891750917e-07
3.0624794631515004e-05,0.11603822958946826,0.0,0.0,0.0,0.0,0.93191497723740968,0.00063789618917681591,6.0678950639308047e-05,0.0059181416163034692,9.5317634997056113e-05,0.031758553371337844,0.029331442832445334,4.0737985380038142e-08,3.3096761358231443e-07,0.00024585831787635252,3.4572821695927594e-10,3.4388215608067667e-10,1.3831463726898836e-12,2.0245880192291431e-07,1.2175789851397983e-09,3.4657936831918245e-05,8.5599318965501506e-09,9.403950936398198e-07,4.773228986346545e-10,6.1923080919227393e-07,3.3117685146307274e-07
3.074734861835262e-05,0.11605374864675946,0.0,0.0,0.0,0.0,0.93164611298512567,0.0006377707181265597,6.0783826678956962e-05,0.0059420973988301663,9.5301002971963958e-05,0.03188359888013468,0.029449044087470497,4.0891807513283571e-08,3.3282571522189824e-07,0.00024786281348978948,3.4852644267916971e-10,3.4726994965349018e-10,1.3967725943623942e-12,2.0519973472514737e-07,1.2327073826808604e-09,3.4926412502835049e-05,8.6233062774477318e-09,9.5151078178974351e-07,4.8205849567174232e-10,6.2504739545428254e-07,3.3536396890044081e-07
3.0869902605190234e-05,0.11606926342063932,0.0,0.0,0.0,0.0,0.93137740076236664,0.00063764533724907963,6.0888580577657216e-05,0.0059660442520025883,9.5284367757564166e-05,0.032008558385778055,0.029566579991075061,4.1045471632624923e-08,3.3468695650722404e-07,0.00024987461011320635,3.5133454314725734e-10,3.5067702482995918e-10,1.4104763695829188e-12,2.0796593532074705e-07,1.2479610753945344e-09,3.5195711860259153e-05,8.6868512408958699e-09,9.627057989240585e-07,4.868202206222363e-10,6.3088925505175716e-07,3.395827477918733e-07
3.099245659202785e-05,0.1160847739115129,0.0,0.0,0.0,0.0,0.93110884046082931,0.00063752004640643732,6.0993212383354925e-05,0.0059899821814611278,9.526772946247085e-05,0.032133431957746671,0.029684050588022894,4.1198977921910269e-08,3.3655132896629098e-07,0.00025189369805474351,3.5415250160308743e-10,3.5410341475693604e-10,1.4242578316728175e-12,2.1075752625628937e-07,1.2633405702619747e-09,3.5465832711520431e-05,8.7505661214788935e-09,9.7398030531846569e-07,4.9160808623339988e-10,6.3675634402892588e-07,3.438332440724113e-07
3.1115010578865464e-05,0.11610028012036079,0.0,0.0,0.0,0.0,0.93084043197259481,0.00063739484547573565,6.1097722277150376e-05,0.0060139111928314455,9.5251088062101732e-05,0.032258219665225844,0.029801455922964078,4.1352326563139191e-08,3.3841882628753239e-07,0.00025392006763875629,3.5698030157995487e-10,3.5754914204127983e-10,1.438117071560702e-12,2.1357463003082129e-07,1.2788463731853149e-09,3.5736772869219054e-05,8.814450336472567e-09,9.853344601124652e-07,4.9642210927113292e-10,6.4264861843914441e-07,3.4811551304070576e-07
3.123756456570308e-05,0.11611578204766138,0.0,0.0,0.0,0.0,0.93057217518942381,0.00063726973432116538,6.1202110320494576e-05,0.0060378312917502173,9.5234443651298184e-05,0.032382921577610857,0.029918796040651507,4.1505517738880078e-08,3.4028944027885639e-07,0.0002559537091978631,3.5981792640584692e-10,3.6101423933295173e-10,1.452054220569501e-12,2.164173691957268e-07,1.2944789899450852e-09,3.6008530151758924e-05,8.8785032388340652e-09,9.9676842129829794e-07,5.0126230257560116e-10,6.4856603423146621e-07,3.5242960937468804e-07
3.1360118552540694e-05,0.11613127969435127,0.0,0.0,0.0,0.0,0.93030407000339199,0.00063714471281910211,6.1306376683250115e-05,0.0060617424838420005,9.5217796216423665e-05,0.032507537764053629,0.030036070985746139,4.1658551630139496e-08,3.4216316449183892e-07,0.00025799461308008252,3.6266535960442368e-10,3.6449873077896189e-10,1.466069375822222e-12,2.1928586626323228e-07,1.3102389255808385e-09,3.6281102382844167e-05,8.942724241657465e-09,1.0082823457391241e-06,5.0612868186815588e-10,6.5450854735637781e-07,3.5677558712477418e-07
3.148267253937831e-05,0.11614677306096531,0.0,0.0,0.0,0.0,0.930036116306315,0.00063701978083543381,6.1410521437017733e-05,0.0060856447747400589,9.5201145841962827e-05,0.032632068293872316,0.030153280802992333,4.1811428419453303e-08,3.4403999089394927e-07,0.00026004276964242205,3.6552258454411908e-10,3.6800264727953473e-10,1.4801626616042177e-12,2.2218024378721482e-07,1.3261266848816417e-09,3.6554487391906683e-05,9.0071127034447014e-09,1.0198763891607171e-06,5.110212594642289e-10,6.6047611367342214e-07,3.611534997274749e-07
3.172778051305354e-05,0.11617774695729392,0.0,0.0,0.0,0.0,0.92950066294703781,0.00063677018492074261,6.1618446686534297e-05,0.0061334226754591568,9.5167836329439518e-05,0.032880872660241318,0.030387505232729081,4.2116711416635916e-08,3.4780292278428151e-07,0.00026416080231317563,3.7126634373226129e-10,3.7506885810409492e-10,1.5085840376693696e-12,2.2804713040379125e-07,1.3582876903114909e-09,3.7103687095125987e-05,9.1363896155766249e-09,1.0433054485569128e-06,5.208850658730731e-10,6.7248622912302374e-07,3.7000533921969848e-07
3.197288848672877e-05,0.11620870374244008,0.0,0.0,0.0,0.0,0.92896581424742952,0.00063652094554804135,6.1825887003545346e-05,0.0061811650389122117,9.5134515425057928e-05,0.033129335229969005,0.030621469687496721,4.2421368179075667e-08,3.5157817785014323e-07,0.00026830773031469209,3.7704907192414949e-10,3.8221309115726934e-10,1.5373192310266169e-12,2.3401900931707617e-07,1.3909660335798575e-09,3.7656112004077643e-05,9.2663290937703331e-09,1.0670568232797306e-06,5.3085382578843626e-10,6.8459602679690042e-07,3.7898554335395401e-07
3.2217996460404e-05,0.11623964342261259,0.0,0.0,0.0,0.0,0.92843156934367121,0.00063627206169584321,6.2032843344737352e-05,0.0062288719100794462,9.5101183416160877e-05,0.033377456555779901,0.030855174524881311,4.2725400151775052e-08,3.5536569849684464e-07,0.00027248347694237114,3.8287063737718011e-10,3.8943556192004654e-10,1.5663691083733708e-12,2.4009686074057099e-07,1.4241657332199669e-09,3.8211744947243212e-05,9.3969262929186038e-09,1.0911317196281094e-06,5.4092763875419149e-10,6.9680515231531256e-07,3.8809451816627236e-07
