Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
5.122619097780635e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999978,2.0615314267774982e-16,6.6398948794300497e-19,1.7332318072710423e-29,6.6398948794320912e-19,1.2527726544191064e-29,3.7594858647670371e-30,2.1147157464057188e-57,1.9111799839138823e-49,8.8477192625683424e-60,3.1256590284428964e-87,5.5920913816966441e-90,1.8941480331537684e-98
1.434333347378578e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,5.7722879949764325e-16,1.8591705662681612e-18,1.0468720115916344e-28,1.8591705662693942e-18,7.5667468327856395e-29,2.2707294623482428e-29,6.649004659202896e-56,2.2689528827830871e-48,1.979199413059741e-58,3.555211626296245e-85,4.3151082460364838e-88,2.6498367497848526e-96
3.2784762225796067e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999867,1.3193801131372047e-15,4.2495327230294606e-18,5.040238095543057e-28,4.2495327230353971e-18,3.6430628791921143e-28,1.0932584895176823e-28,1.4833563623420985e-54,2.2276714068178878e-47,3.9105645366665175e-57,3.2185195860868826e-83,4.7028160428497616e-86,5.761046370288523e-94
6.966761972981664e-18,0.11224537200000015,0.0,0.0,0.0,0.0,0.99999999999999722,2.8036827404154265e-15,9.0302570369960155e-18,2.2012043952330511e-27,9.0302570370219416e-18,1.5910212712583295e-27,4.7745470487028931e-28,2.778162296668389e-53,1.9703501525726626e-46,6.9586407235263762e-56,2.4393514465069226e-81,3.8471955112003054e-84,9.4400144265083841e-92
1.4343333473785777e-17,0.11224537200000033,0.0,0.0,0.0,0.0,0.99999999999999423,5.772287994968265e-15,1.8591705666704936e-17,9.1895950421405047e-27,1.8591705666813182e-17,6.6422006150446807e-27,1.9932794059033636e-27,4.7985844742989269e-52,1.6561980607175937e-45,1.1736764916437433e-54,1.6961737773842999e-79,2.7688545351898754e-82,1.3599486089348513e-89
2.9096476475394004e-17,0.11224537200000066,0.0,0.0,0.0,0.0,0.99999999999998834,1.1709498504059521e-14,3.7714602933226032e-17,3.7542494238124219e-26,3.771460293366825e-17,2.7135556814909716e-26,8.1431967659395138e-27,7.9729198296626687e-51,1.3578512907945813e-44,1.9277672406455876e-53,1.1310142924917193e-77,1.8768197418388751e-80,1.844414490115109e-87
5.860276247861046e-17,0.11224537200000133,0.0,0.0,0.0,0.0,0.99999999999997635,2.358391952218435e-14,7.5960397494681175e-17,1.5175276423851849e-25,7.5960397496468722e-17,1.09686259294688e-25,3.2916103327378807e-26,1.2997871442276528e-49,1.0996232728357922e-43,3.1249940256517104e-52,7.3876818497944919e-76,1.2357823670948833e-78,2.4293667779625804e-85
1.1761533448504336e-16,0.1122453720000027,0.0,0.0,0.0,0.0,0.99999999999995215,4.7332761558203272e-14,1.5245198673124337e-16,6.1019119067102769e-25,1.5245198673843097e-16,4.4104362482146856e-25,1.323542038916211e-25,2.0991596642477923e-48,8.8507262455296854e-43,5.0327073628470858e-51,4.7764576810739985e-74,8.0215686014766014e-77,3.154041497203934e-83
2.3564047849790918e-16,0.11224537200000534,0.0,0.0,0.0,0.0,0.99999999999990474,9.4830445629318243e-14,3.0543516565897562e-16,2.4471395892470377e-24,3.0543516568780129e-16,1.768782200120177e-24,5.3079955539272803e-25,3.3743377054032479e-47,7.1021528122450056e-42,8.0786125352540202e-50,3.0724992081969665e-72,5.1701112429552465e-75,4.065555056111322e-81
4.716907665236409e-16,0.11224537200001072,0.0,0.0,0.0,0.0,0.99999999999980893,1.8982581376785648e-13,6.1140152533287066e-16,9.8013225691158752e-24,6.1140152544832381e-16,7.0843547435081847e-24,2.1259668647427655e-24,5.4115187266764354e-46,5.6903686604623065e-41,1.2946853107044843e-48,1.9713968989868374e-70,3.3205353798896616e-73,5.2213834859413511e-79
9.437913425751043e-16,0.11224537200002149,0.0,0.0,0.0,0.0,0.99999999999961742,3.7981655003016631e-13,1.2233342519543839e-15,3.9230833258703663e-23,1.2233342524164978e-15,2.8355881527926587e-23,8.5094079476928167e-24,8.6685047514526724e-45,4.5557610728014866e-40,2.0731860597280019e-47,1.2632965689703684e-68,2.1288820390087886e-71,6.692617934751458e-77
1.887992494678031e-15,0.11224537200004292,0.0,0.0,0.0,0.0,0.99999999999923528,7.5979802249572021e-13,2.4471997342923031e-15,1.5697443354914265e-22,2.4471997361413631e-15,1.1346046289917309e-22,3.4048716281462306e-23,1.3877669098791223e-43,3.6460033014602074e-39,3.318456531489293e-46,8.0902417364517281e-67,1.3636815836789793e-69,8.5674671007123359e-75
3.776394798883885e-15,0.11224537200008584,0.0,0.0,0.0,0.0,0.99999999999847045,1.5197609671905625e-12,4.8949308153477045e-15,6.2799994970997648e-22,4.8949308227451641e-15,4.5391574494602595e-22,1.3621704010743473e-22,2.2210710289858096e-42,2.9173723666189675e-38,5.3106386284645622e-45,5.1794161141941297e-65,8.7313856316839354e-68,1.0954156928363016e-72
7.553199407295592e-15,0.1122453720001717,0.0,0.0,0.0,0.0,0.99999999999694067,3.0396868556351879e-12,9.7903934429767148e-15,2.5122042438306891e-21,9.7903934725691009e-15,1.8158108510149316e-21,5.449125362887623e-22,3.5542252039945288e-41,2.3341447348240231e-37,8.4979751437567702e-44,3.3153769878909482e-63,5.5892993176600602e-66,1.3980949126058258e-70
1.5106808624119004e-14,0.1122453720003434,0.0,0.0,0.0,0.0,0.99999999999388134,6.0795386287442001e-12,1.9581320560307197e-14,1.0049225875102061e-20,1.9581320678682661e-14,7.263539749115531e-21,2.1797390819341705e-21,5.6871577487309252e-40,1.8674448134739786e-36,1.3597736345235319e-42,2.1220417271078408e-61,3.5775258601055249e-64,1.7787313594581345e-68
3.021402705776583e-14,0.11224537200068681,0.0,0.0,0.0,0.0,0.99999999998776257,1.2159242159841273e-11,3.9163182243255139e-14,4.0197721276434737e-20,3.9163182716775403e-14,2.9054756433662176e-20,8.7191356596782541e-21,9.0997324054560048e-39,1.4940559167608305e-35,2.1757841946217733e-41,1.358201857849093e-59,2.2897205274364528e-62,2.249184454414382e-66
6.042846392505948e-14,0.11224537200137363,0.0,0.0,0.0,0.0,0.99999999997552458,2.431864916155159e-11,7.8326935402275525e-14,1.6079252036762082e-19,7.8326937296446287e-14,1.162202585120656e-19,3.4876912947565193e-20,1.4559674441994143e-37,1.1953622875213021e-34,3.4815903382425515e-40,8.6931932217249334e-58,1.4654385876086678e-60,2.8106094184978175e-64
1.208573376596468e-13,0.11224537200274728,0.0,0.0,0.0,0.0,0.99999999995104905,4.863746292303694e-11,1.5665456089262836e-13,6.4317334957096537e-19,1.5665456846991324e-13,4.648838027531257e-19,1.3950848554574227e-19,2.3295172661340531e-36,9.5646089532796999e-34,5.5715123130896248e-39,5.5643760014274997e-56,9.3787634791465417e-59,3.4343945976485111e-62
2.4171508512882144e-13,0.11224537200549452,0.0,0.0,0.0,0.0,0.99999999990209831,9.7275089478266319e-11,3.1331028856109291e-13,2.572699914996662e-18,3.1331031887481545e-13,1.8595431735417322e-18,5.5803635477613542e-19,3.7270787798474487e-35,7.654356108674159e-33,8.9174315682685204e-38,3.5620849831703642e-54,7.9317156319182274e-57,5.3165693402018801e-60
4.834305800671707e-13,0.11224537201098901,0.0,0.0,0.0,0.0,0.99999999980419652,1.9455033871775841e-10,6.2662365063714313e-13,1.0290812537405108e-17,6.2662377192823568e-13,7.4382080199946058e-18,2.232156204959855e-18,5.9628092068496741e-34,6.1277279179157316e-32,1.4277460386682314e-36,2.2808491254155664e-52,5.0966138856312189e-55,5.8674367743140935e-58
9.668615699438693e-13,0.11224537202197805,0.0,0.0,0.0,0.0,0.9999999996083927,3.8910082171286555e-10,1.2532580016504155e-12,4.1163274656299573e-17,1.2532584871034751e-12,2.9753057935903669e-17,8.928694077415163e-18,9.5388088032025463e-33,4.9089601334087302e-31,2.2874505138267919e-35,1.4611640897734717e-50,3.2643801487888332e-53,5.8467876709085545e-56
1e-12,0.11224537204395613,0.0,0.0,0.0,0.0,0.99999999959497055,4.0243694761939681e-10,1.2962138413098103e-12,4.5395792093154333e-17,1.2962143767575214e-12,3.2812403596878692e-17,9.8467836947778266e-18,1.4440978792102615e-32,6.0904304236847843e-31,3.4668099198456376e-35,4.622439085715773e-50,1.0327603534055706e-52,2.3438285403165227e-55
1.9337235496972664e-12,0.11224537204395613,0.0,0.0,0.0,0.0,0.99999999921678495,7.7820172576748763e-10,2.5065572103591853e-12,1.6465313765321316e-16,2.5065591544790123e-12,1.1901392506058939e-16,3.5715296320276673e-17,1.5256676068961195e-31,3.9380077254082311e-30,3.6696979510738588e-34,9.3695968073140583e-49,2.0934421352836978e-51,5.1910436481658355e-54
2.9005855294506636e-12,0.11224537206593421,0.0,0.0,0.0,0.0,0.99999999882517687,1.167302567848309e-09,3.7598869248650228e-12,3.4988793101563867e-16,3.7598910595079583e-12,2.5290704584699842e-16,7.5895758871649634e-17,5.8156523368985112e-31,1.128093655409917e-29,1.3526756152606016e-33,5.2291778139176946e-48,1.0393901738799972e-50,2.7666001512639858e-53
3.867447509204061e-12,0.11224537208791233,0.0,0.0,0.0,0.0,0.99999999843356913,1.5564033479552157e-09,5.0132471444055071e-12,5.9686764635606541e-16,5.0132542029413301e-12,4.3143350664120707e-16,1.2947041555143104e-16,1.5645291053359973e-30,2.3842970904801182e-29,3.4360270354984786e-33,1.973564742229853e-47,4.4032299005783646e-50,1.1939462984680848e-52
5.801171468710854e-12,0.11224537213186851,0.0,0.0,0.0,0.0,0.99999999765035252,2.3346047626200759e-09,7.5200391742495657e-12,1.2357386037266242e-15,7.5200538064385079e-12,8.9324151434569098e-16,2.6805611801004174e-16,6.3266432708080467e-30,6.5416246983075374e-29,1.2057072864469102e-32,1.4377855278996352e-46,3.9852828941471213e-49,1.1351869616063388e-51
7.734895428217648e-12,0.11224537217582468,0.0,0.0,0.0,0.0,0.99999999686713614,3.1128059493344282e-09,1.0026943375494254e-11,2.1016675935567136e-15,1.0026968290767623e-11,1.5191912560238579e-15,4.5589982256081379e-16,1.7133828680698843e-29,1.3743024395097043e-28,3.021791052094901e-32,5.2954584131704825e-46,1.5758804954291729e-48,4.673120234633153e-51
1e-11,0.11224537226373717,0.0,0.0,0.0,0.0,0.99999999594969957,4.0243664870674459e-09,1.2963609721454058e-11,3.4320502664124481e-15,1.2963650480041408e-11,2.4809105984706853e-15,7.4450617158813708e-16,4.9762894466593652e-29,2.8836102232623325e-28,8.3191873659167892e-32,3.1288863924372861e-45,9.3808720623201709e-48,3.0672409230879166e-50
1.1602343347231237e-11,0.11224537226373717,0.0,0.0,0.0,0.0,0.99999999530070105,4.6692075744214524e-09,1.5041120078658809e-11,4.5791044391323309e-15,1.5041174519559678e-11,3.3101197828578879e-15,9.9334711285645507e-16,8.5856656663195689e-29,4.3850906750012161e-28,1.4132134102192455e-31,6.3669013599844628e-45,1.908908582912483e-47,6.3304590421097563e-50
1.5469791266244826e-11,0.11224537235164969,0.0,0.0,0.0,0.0,0.99999999373426451,6.2256082130097542e-09,2.0055782244829329e-11,8.0393651970679574e-15,2.0055878085149635e-11,5.8116435091620405e-15,1.7440407504760871e-15,2.5743692192772055e-28,1.0063130151166278e-27,4.1283483580721656e-31,2.9554570212998767e-44,9.1765733059255262e-47,3.1445383016791144e-49
2.3204687104272003e-11,0.11224537252747505,0.0,0.0,0.0,0.0,0.99999999060138511,9.3384065170520979e-09,3.0086569425830673e-11,1.7921938992769606e-14,3.0086784346513947e-11,1.2956653631795134e-14,3.8882237937775354e-15,1.3297666686704988e-27,3.4274027353668093e-27,2.1375985633938595e-30,3.8071445551834449e-43,1.1616514142109317e-45,4.2234065327415798e-48
3.867447878032636e-11,0.1122453728791266,0.0,0.0,0.0,0.0,0.999999984335604,1.5563991229334118e-08,5.015399505889194e-11,4.9538296443699688e-14,5.0154596507862161e-11,3.5819008810201001e-14,1.0749136103278612e-14,1.0828171239578608e-26,1.6776638133941106e-26,1.8398590682918478e-29,1.0205486582800151e-41,2.9590740059634806e-44,1.1268558376428676e-46
6.961406213243507e-11,0.11224537358243368,0.0,0.0,0.0,0.0,0.99999997180394962,2.8015113055959439e-08,9.0312244660698972e-11,1.6018845191623375e-13,9.0314238682711955e-11,1.1586087801659574e-13,3.4769641052274437e-14,1.1909116050855343e-25,1.0824436897628425e-25,2.2531973043309147e-28,4.3519077975336662e-40,1.209862537557419e-42,4.7308705708455207e-45
